YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,24062,0-17,20,0-17,17626,0.11346873936230568
21W19,24062,18-34,4200,18-34,31999,13.125410169067784
21W19,24062,35-44,1835,35-44,13637,13.45603871819315
21W19,24062,45-54,3091,45-54,11369,27.187967279444102
21W19,24062,55-64,6484,55-64,10923,59.36098141536208
21W19,24062,65-74,7925,65-74,8304,95.4359344894027
21W19,24062,75-84,5087,75-84,5263,96.65589967699032
21W19,24062,85+,3002,85+,3154,95.18072289156626
21W19,24066,0-17,0,0-17,2779,0.0
21W19,24066,18-34,452,18-34,2588,17.465224111282843
21W19,24066,35-44,332,35-44,1737,19.11341393206678
21W19,24066,45-54,377,45-54,1974,19.098277608915907
21W19,24066,55-64,1014,55-64,2183,46.449839670178655
21W19,24066,65-74,1710,65-74,1762,97.04880817253121
21W19,24066,75-84,1126,75-84,1091,103.20806599450046
21W19,24066,85+,420,85+,442,95.02262443438914
21W19,24086,0-17,0,0-17,2266,0.0
21W19,24086,18-34,316,18-34,1973,16.016218955904712
21W19,24086,35-44,241,35-44,1362,17.694566813509546
21W19,24086,45-54,296,45-54,1515,19.537953795379536
21W19,24086,55-64,767,55-64,1655,46.34441087613293
21W19,24086,65-74,1277,65-74,1271,100.4720692368214
21W19,24086,75-84,803,75-84,768,104.55729166666667
21W19,24086,85+,265,85+,278,95.32374100719424
21W19,24094,0-17,10,0-17,3420,0.29239766081871343
21W19,24094,18-34,558,18-34,3126,17.850287907869482
21W19,24094,35-44,410,35-44,2201,18.6278964107224
21W19,24094,45-54,432,45-54,2394,18.045112781954888
21W19,24094,55-64,1300,55-64,2514,51.710421638822595
21W19,24094,65-74,1768,65-74,1757,100.62606715993171
21W19,24094,75-84,1032,75-84,1047,98.567335243553
21W19,24094,85+,538,85+,565,95.22123893805309
21W19,24104,0-17,0,0-17,5244,0.0
21W19,24104,18-34,402,18-34,3920,10.255102040816327
21W19,24104,35-44,352,35-44,3044,11.563731931668856
21W19,24104,45-54,639,45-54,3412,18.72801875732708
21W19,24104,55-64,1582,55-64,2857,55.37276863843192
21W19,24104,65-74,1889,65-74,2075,91.03614457831326
21W19,24104,75-84,1366,75-84,1454,93.9477303988996
21W19,24104,85+,678,85+,702,96.58119658119658
21W19,24107,0-17,17,0-17,6852,0.24810274372446
21W19,24107,18-34,968,18-34,6487,14.922151996300293
21W19,24107,35-44,696,35-44,4600,15.130434782608695
21W19,24107,45-54,840,45-54,4775,17.591623036649214
21W19,24107,55-64,2589,55-64,4804,53.89258950874272
21W19,24107,65-74,3894,65-74,4016,96.9621513944223
21W19,24107,75-84,2529,75-84,2529,100.0
21W19,24107,85+,1113,85+,1230,90.48780487804878
21W19,24109,0-17,0,0-17,2566,0.0
21W19,24109,18-34,400,18-34,2489,16.070711128967456
21W19,24109,35-44,262,35-44,1738,15.074798619102417
21W19,24109,45-54,384,45-54,2356,16.298811544991512
21W19,24109,55-64,1333,55-64,2447,54.474867184307314
21W19,24109,65-74,1790,65-74,1758,101.8202502844141
21W19,24109,75-84,1043,75-84,1091,95.60036663611366
21W19,24109,85+,492,85+,472,104.23728813559322
21W19,24130,0-17,0,0-17,1565,0.0
21W19,24130,18-34,224,18-34,1445,15.501730103806228
21W19,24130,35-44,165,35-44,1079,15.291936978683967
21W19,24130,45-54,254,45-54,1300,19.53846153846154
21W19,24130,55-64,835,55-64,1289,64.7788983708301
21W19,24130,65-74,966,65-74,1006,96.02385685884691
21W19,24130,75-84,628,75-84,602,104.31893687707641
21W19,24130,85+,247,85+,289,85.46712802768167
21W19,24133,0-17,0,0-17,1325,0.0
21W19,24133,18-34,221,18-34,1323,16.70445956160242
21W19,24133,35-44,147,35-44,871,16.87715269804822
21W19,24133,45-54,223,45-54,1140,19.56140350877193
21W19,24133,55-64,672,55-64,1059,63.45609065155807
21W19,24133,65-74,768,65-74,805,95.40372670807453
21W19,24133,75-84,491,75-84,504,97.42063492063492
21W19,24133,85+,237,85+,244,97.1311475409836
21W19,24134,0-17,0,0-17,3816,0.0
21W19,24134,18-34,644,18-34,3948,16.31205673758865
21W19,24134,35-44,476,35-44,2977,15.98925092374874
21W19,24134,45-54,595,45-54,3324,17.90012033694344
21W19,24134,55-64,1462,55-64,3408,42.89906103286385
21W19,24134,65-74,2904,65-74,2902,100.06891798759476
21W19,24134,75-84,1803,75-84,1888,95.49788135593221
21W19,24134,85+,831,85+,815,101.96319018404908
21W19,24135,0-17,0,0-17,2046,0.0
21W19,24135,18-34,336,18-34,1842,18.241042345276874
21W19,24135,35-44,213,35-44,1425,14.947368421052632
21W19,24135,45-54,335,45-54,1553,21.571152607855762
21W19,24135,55-64,868,55-64,1674,51.851851851851855
21W19,24135,65-74,1221,65-74,1214,100.57660626029654
21W19,24135,75-84,700,75-84,691,101.30246020260492
21W19,24135,85+,309,85+,338,91.42011834319527
21W19,24137,0-17,0,0-17,990,0.0
21W19,24137,18-34,141,18-34,952,14.8109243697479
21W19,24137,35-44,131,35-44,627,20.893141945773525
21W19,24137,45-54,174,45-54,831,20.938628158844764
21W19,24137,55-64,384,55-64,771,49.80544747081712
21W19,24137,65-74,608,65-74,607,100.16474464579902
21W19,24137,75-84,332,75-84,354,93.78531073446328
21W19,24137,85+,190,85+,189,100.52910052910053
21W19,25005,0-17,0,0-17,1576,0.0
21W19,25005,18-34,136,18-34,1369,9.934258582907232
21W19,25005,35-44,151,35-44,868,17.3963133640553
21W19,25005,45-54,592,45-54,1043,56.75934803451582
21W19,25005,55-64,871,55-64,1055,82.55924170616113
21W19,25005,65-74,691,65-74,768,89.97395833333333
21W19,25005,75-84,364,75-84,375,97.06666666666666
21W19,25005,85+,136,85+,151,90.06622516556291
21W19,25014,0-17,0,0-17,7964,0.0
21W19,25014,18-34,1035,18-34,8050,12.857142857142858
21W19,25014,35-44,1096,35-44,5079,21.579050994290213
21W19,25014,45-54,3384,45-54,5804,58.30461750516885
21W19,25014,55-64,4280,55-64,5188,82.49807247494218
21W19,25014,65-74,3963,65-74,4427,89.51886153151118
21W19,25014,75-84,2358,75-84,2589,91.07763615295481
21W19,25014,85+,912,85+,1069,85.3133769878391
21W19,25015,0-17,0,0-17,2165,0.0
21W19,25015,18-34,218,18-34,1994,10.932798395185557
21W19,25015,35-44,263,35-44,1391,18.90726096333573
21W19,25015,45-54,911,45-54,1600,56.9375
21W19,25015,55-64,1244,55-64,1487,83.65837256220578
21W19,25015,65-74,947,65-74,1066,88.83677298311444
21W19,25015,75-84,509,75-84,581,87.60757314974182
21W19,25015,85+,223,85+,264,84.46969696969697
21W19,25018,0-17,0,0-17,2267,0.0
21W19,25018,18-34,197,18-34,2299,8.568943018703784
21W19,25018,35-44,240,35-44,1299,18.475750577367204
21W19,25018,45-54,893,45-54,1751,50.9994288977727
21W19,25018,55-64,1400,55-64,1790,78.2122905027933
21W19,25018,65-74,1178,65-74,1321,89.17486752460258
21W19,25018,75-84,633,75-84,658,96.20060790273556
21W19,25018,85+,197,85+,246,80.08130081300813
21W19,25023,0-17,0,0-17,2309,0.0
21W19,25023,18-34,260,18-34,2297,11.31911188506748
21W19,25023,35-44,249,35-44,1255,19.840637450199203
21W19,25023,45-54,926,45-54,1558,59.435173299101415
21W19,25023,55-64,1103,55-64,1408,78.33806818181819
21W19,25023,65-74,917,65-74,1047,87.58357211079274
21W19,25023,75-84,480,75-84,504,95.23809523809524
21W19,25023,85+,170,85+,211,80.56872037914692
21W19,25031,0-17,0,0-17,3348,0.0
21W19,25031,18-34,368,18-34,3069,11.99087650700554
21W19,25031,35-44,386,35-44,2044,18.88454011741683
21W19,25031,45-54,1315,45-54,2227,59.04804669959587
21W19,25031,55-64,1713,55-64,2146,79.8229263746505
21W19,25031,65-74,1412,65-74,1576,89.59390862944163
21W19,25031,75-84,723,75-84,784,92.21938775510205
21W19,25031,85+,282,85+,366,77.04918032786885
21W19,25037,0-17,0,0-17,2844,0.0
21W19,25037,18-34,335,18-34,2834,11.82074805928017
21W19,25037,35-44,257,35-44,1672,15.370813397129186
21W19,25037,45-54,959,45-54,1826,52.519167579408546
21W19,25037,55-64,1673,55-64,2048,81.689453125
21W19,25037,65-74,1318,65-74,1463,90.08885850991115
21W19,25037,75-84,704,75-84,801,87.89013732833958
21W19,25037,85+,330,85+,385,85.71428571428571
21W19,25043,0-17,0,0-17,1234,0.0
21W19,25043,18-34,111,18-34,1077,10.30640668523677
21W19,25043,35-44,130,35-44,727,17.881705639614857
21W19,25043,45-54,420,45-54,805,52.17391304347826
21W19,25043,55-64,641,55-64,770,83.24675324675324
21W19,25043,65-74,448,65-74,550,81.45454545454545
21W19,25043,75-84,223,75-84,245,91.0204081632653
21W19,25043,85+,93,85+,114,81.57894736842105
21W19,25044,18-34,157,18-34,1262,12.440570522979398
21W19,25044,35-44,203,35-44,960,21.145833333333332
21W19,25044,45-54,573,45-54,1044,54.88505747126437
21W19,25044,55-64,712,55-64,895,79.55307262569832
21W19,25044,65-74,601,65-74,694,86.59942363112393
21W19,25044,75-84,335,75-84,392,85.45918367346938
21W19,25044,85+,223,85+,265,84.15094339622641
21W19,25048,0-17,0,0-17,3008,0.0
21W19,25048,18-34,307,18-34,2969,10.34018187942068
21W19,25048,35-44,313,35-44,1816,17.23568281938326
21W19,25048,45-54,1039,45-54,2030,51.18226600985221
21W19,25048,55-64,1501,55-64,1915,78.38120104438643
21W19,25048,65-74,1295,65-74,1469,88.15520762423418
21W19,25048,75-84,681,75-84,767,88.78748370273794
21W19,25048,85+,297,85+,383,77.54569190600522
21W19,25050,0-17,0,0-17,1474,0.0
21W19,25050,18-34,121,18-34,1309,9.243697478991596
21W19,25050,35-44,115,35-44,855,13.450292397660819
21W19,25050,45-54,564,45-54,1106,50.99457504520796
21W19,25050,55-64,802,55-64,1011,79.32739861523244
21W19,25050,65-74,700,65-74,802,87.28179551122194
21W19,25050,75-84,521,75-84,581,89.67297762478485
21W19,25050,85+,251,85+,304,82.5657894736842
21W19,25068,18-34,230,18-34,1830,12.568306010928962
21W19,25068,35-44,186,35-44,990,18.78787878787879
21W19,25068,45-54,646,45-54,1082,59.70425138632163
21W19,25068,55-64,769,55-64,1000,76.9
21W19,25068,65-74,697,65-74,728,95.74175824175825
21W19,25068,75-84,298,75-84,326,91.41104294478528
21W19,25068,85+,164,85+,201,81.59203980099502
21W19,25072,0-17,0,0-17,5451,0.0
21W19,25072,18-34,921,18-34,6092,15.118187787261983
21W19,25072,35-44,896,35-44,3797,23.597577034500922
21W19,25072,45-54,2204,45-54,3768,58.49256900212314
21W19,25072,55-64,2988,55-64,3695,80.8660351826793
21W19,25072,65-74,2821,65-74,3287,85.8229388500152
21W19,25072,75-84,1659,75-84,1852,89.57883369330453
21W19,25072,85+,782,85+,941,83.10308182784271
21W19,25084,18-34,230,18-34,2031,11.324470704086657
21W19,25084,35-44,221,35-44,1286,17.1850699844479
21W19,25084,45-54,758,45-54,1347,56.2731997030438
21W19,25084,55-64,931,55-64,1163,80.05159071367154
21W19,25084,65-74,836,65-74,905,92.37569060773481
21W19,25084,75-84,455,75-84,487,93.42915811088295
21W19,25084,85+,173,85+,195,88.71794871794872
21W19,25091,18-34,459,18-34,4106,11.178762786166585
21W19,25091,35-44,512,35-44,2684,19.076005961251862
21W19,25091,45-54,1734,45-54,3186,54.4256120527307
21W19,25091,55-64,2452,55-64,3089,79.37843962447394
21W19,25091,65-74,2206,65-74,2452,89.9673735725938
21W19,25091,75-84,1493,75-84,1649,90.5397210430564
21W19,25091,85+,731,85+,855,85.49707602339181
21W19,25105,0-17,0,0-17,5941,0.0
21W19,25105,18-34,552,18-34,5377,10.265947554398364
21W19,25105,35-44,628,35-44,3512,17.88154897494305
21W19,25105,45-54,1971,45-54,3788,52.03273495248152
21W19,25105,55-64,2614,55-64,3290,79.45288753799392
21W19,25105,65-74,2300,65-74,2668,86.20689655172414
21W19,25105,75-84,1284,75-84,1448,88.67403314917127
21W19,25105,85+,484,85+,632,76.58227848101266
21W19,25107,0-17,0,0-17,2419,0.0
21W19,25107,18-34,238,18-34,2118,11.237016052880076
21W19,25107,35-44,300,35-44,1505,19.93355481727575
21W19,25107,45-54,870,45-54,1482,58.70445344129555
21W19,25107,55-64,1173,55-64,1458,80.45267489711934
21W19,25107,65-74,943,65-74,1068,88.29588014981273
21W19,25107,75-84,425,75-84,494,86.03238866396761
21W19,25107,85+,184,85+,224,82.14285714285714
21W19,25110,0-17,0,0-17,5844,0.0
21W19,25110,18-34,587,18-34,5533,10.609072835712995
21W19,25110,35-44,661,35-44,3486,18.961560527825586
21W19,25110,45-54,2341,45-54,4213,55.5661049133634
21W19,25110,55-64,3253,55-64,4099,79.36081971212491
21W19,25110,65-74,3067,65-74,3592,85.38418708240535
21W19,25110,75-84,2158,75-84,2386,90.44425817267393
21W19,25110,85+,1083,85+,1223,88.55273916598529
21W19,25112,0-17,0,0-17,6820,0.0
21W19,25112,18-34,670,18-34,7029,9.531939109403899
21W19,25112,35-44,611,35-44,4114,14.85172581429266
21W19,25112,45-54,2441,45-54,4700,51.93617021276596
21W19,25112,55-64,3594,55-64,4628,77.65773552290406
21W19,25112,65-74,3523,65-74,3928,89.68940936863544
21W19,25112,75-84,2097,75-84,2356,89.00679117147708
21W19,25112,85+,991,85+,1173,84.4842284739983
21W19,25117,0-17,0,0-17,1783,0.0
21W19,25117,18-34,177,18-34,1547,11.441499676793795
21W19,25117,35-44,176,35-44,978,17.995910020449898
21W19,25117,45-54,660,45-54,1095,60.273972602739725
21W19,25117,55-64,796,55-64,1039,76.61212704523581
21W19,25117,65-74,732,65-74,799,91.6145181476846
21W19,25117,75-84,309,75-84,316,97.78481012658227
21W19,25117,85+,117,85+,128,91.40625
21W19,25118,18-34,75,18-34,718,10.445682451253482
21W19,25118,35-44,72,35-44,497,14.486921529175051
21W19,25118,45-54,212,45-54,522,40.61302681992337
21W19,25118,55-64,348,55-64,453,76.82119205298014
21W19,25118,65-74,296,65-74,329,89.96960486322189
21W19,25118,75-84,156,75-84,181,86.1878453038674
21W19,25118,85+,81,85+,88,92.04545454545455
21W19,25119,0-17,0,0-17,2782,0.0
21W19,25119,18-34,262,18-34,2591,10.111925897336935
21W19,25119,35-44,251,35-44,1475,17.016949152542374
21W19,25119,45-54,1314,45-54,2284,57.53064798598949
21W19,25119,55-64,1621,55-64,2058,78.76579203109816
21W19,25119,65-74,1513,65-74,1722,87.86295005807202
21W19,25119,75-84,924,75-84,977,94.57523029682702
21W19,25119,85+,290,85+,368,78.80434782608695
21W19,25120,0-17,0,0-17,1967,0.0
21W19,25120,18-34,176,18-34,1752,10.045662100456621
21W19,25120,35-44,207,35-44,1250,16.56
21W19,25120,45-54,505,45-54,1294,39.02627511591963
21W19,25120,55-64,851,55-64,1176,72.3639455782313
21W19,25120,65-74,767,65-74,905,84.7513812154696
21W19,25120,75-84,372,75-84,418,88.99521531100478
21W19,25120,85+,175,85+,219,79.90867579908675
21W19,25121,0-17,0,0-17,5688,0.0
21W19,25121,18-34,914,18-34,8650,10.566473988439306
21W19,25121,35-44,658,35-44,3570,18.431372549019606
21W19,25121,45-54,2032,45-54,3787,53.65724848164774
21W19,25121,55-64,3072,55-64,3961,77.55617268366574
21W19,25121,65-74,2756,65-74,3079,89.50958103280286
21W19,25121,75-84,1626,75-84,1759,92.43888573052871
21W19,25121,85+,730,85+,822,88.80778588807786
21W19,25122,18-34,136,18-34,1331,10.217881292261458
21W19,25122,35-44,186,35-44,868,21.428571428571427
21W19,25122,45-54,498,45-54,933,53.37620578778135
21W19,25122,55-64,636,55-64,866,73.44110854503464
21W19,25122,65-74,569,65-74,610,93.27868852459017
21W19,25122,75-84,267,75-84,311,85.85209003215434
21W19,25122,85+,131,85+,163,80.3680981595092
21W19,25123,0-17,0,0-17,2453,0.0
21W19,25123,18-34,255,18-34,2033,12.543039842597148
21W19,25123,35-44,256,35-44,1510,16.95364238410596
21W19,25123,45-54,867,45-54,1569,55.25812619502868
21W19,25123,55-64,1201,55-64,1491,80.54996646545942
21W19,25123,65-74,1009,65-74,1128,89.45035460992908
21W19,25123,75-84,463,75-84,529,87.52362948960302
21W19,25123,85+,188,85+,221,85.06787330316742
21W19,25124,0-17,0,0-17,1761,0.0
21W19,25124,18-34,170,18-34,1506,11.288180610889775
21W19,25124,35-44,160,35-44,1009,15.857284440039644
21W19,25124,45-54,646,45-54,1033,62.536302032913845
21W19,25124,55-64,754,55-64,918,82.13507625272331
21W19,25124,65-74,617,65-74,642,96.10591900311526
21W19,25124,75-84,288,75-84,316,91.13924050632912
21W19,25124,85+,136,85+,174,78.16091954022988
21W19,31003,0-17,0,0-17,2954,0.0
21W19,31003,18-34,593,18-34,3000,19.766666666666666
21W19,31003,35-44,473,35-44,2034,23.254670599803344
21W19,31003,45-54,467,45-54,2107,22.16421452301851
21W19,31003,55-64,1081,55-64,2339,46.21633176571184
21W19,31003,65-74,1787,65-74,1815,98.4573002754821
21W19,31003,75-84,1069,75-84,1035,103.28502415458937
21W19,31003,85+,499,85+,533,93.62101313320825
21W19,31004,0-17,0,0-17,2664,0.0
21W19,31004,18-34,427,18-34,3099,13.77863827040981
21W19,31004,35-44,303,35-44,2028,14.940828402366863
21W19,31004,45-54,401,45-54,2528,15.862341772151899
21W19,31004,55-64,2253,55-64,3606,62.47920133111481
21W19,31004,65-74,3418,65-74,3540,96.55367231638418
21W19,31004,75-84,2121,75-84,2139,99.15848527349229
21W19,31004,85+,812,85+,859,94.52852153667055
21W19,31005,0-17,16,0-17,19577,0.08172855902334372
21W19,31005,18-34,3682,18-34,23541,15.640796907523045
21W19,31005,35-44,2497,35-44,14136,17.664119977362763
21W19,31005,45-54,2930,45-54,16128,18.1671626984127
21W19,31005,55-64,10270,55-64,16777,61.214758300053646
21W19,31005,65-74,13327,65-74,13885,95.98127475693194
21W19,31005,75-84,9345,75-84,9720,96.14197530864197
21W19,31005,85+,4696,85+,4892,95.99345870809485
21W19,31006,0-17,0,0-17,1946,0.0
21W19,31006,18-34,335,18-34,1991,16.825715720743347
21W19,31006,35-44,206,35-44,1203,17.1238570241064
21W19,31006,45-54,249,45-54,1425,17.473684210526315
21W19,31006,55-64,909,55-64,1897,47.91776489193463
21W19,31006,65-74,1330,65-74,1324,100.45317220543807
21W19,31006,75-84,736,75-84,770,95.58441558441558
21W19,31006,85+,450,85+,463,97.19222462203024
21W19,31012,0-17,0,0-17,2387,0.0
21W19,31012,18-34,466,18-34,2511,18.558343289526086
21W19,31012,35-44,340,35-44,1603,21.210230817217717
21W19,31012,45-54,444,45-54,2013,22.056631892697467
21W19,31012,55-64,1090,55-64,2151,50.67410506741051
21W19,31012,65-74,1655,65-74,1655,100.0
21W19,31012,75-84,1105,75-84,1074,102.88640595903166
21W19,31012,85+,492,85+,474,103.79746835443038
21W19,31022,0-17,0,0-17,4590,0.0
21W19,31022,18-34,850,18-34,4564,18.62401402278703
21W19,31022,35-44,590,35-44,2972,19.851951547779272
21W19,31022,45-54,726,45-54,3349,21.67811286951329
21W19,31022,55-64,1485,55-64,3143,47.247852370346806
21W19,31022,65-74,2575,65-74,2691,95.6893348197696
21W19,31022,75-84,1768,75-84,1711,103.33138515488018
21W19,31022,85+,764,85+,785,97.32484076433121
21W19,31033,0-17,10,0-17,3785,0.26420079260237783
21W19,31033,18-34,665,18-34,3897,17.064408519373877
21W19,31033,35-44,516,35-44,2533,20.371101460718517
21W19,31033,45-54,493,45-54,2756,17.888243831640057
21W19,31033,55-64,1578,55-64,2945,53.58234295415959
21W19,31033,65-74,2255,65-74,2275,99.12087912087912
21W19,31033,75-84,1570,75-84,1554,101.02960102960103
21W19,31033,85+,720,85+,722,99.7229916897507
21W19,31040,0-17,0,0-17,4281,0.0
21W19,31040,18-34,795,18-34,4451,17.861154796674903
21W19,31040,35-44,538,35-44,2709,19.859726836471022
21W19,31040,45-54,642,45-54,3285,19.54337899543379
21W19,31040,55-64,1758,55-64,3279,53.613906678865504
21W19,31040,65-74,2502,65-74,2520,99.28571428571429
21W19,31040,75-84,1660,75-84,1659,100.06027727546714
21W19,31040,85+,665,85+,668,99.55089820359281
21W19,31042,0-17,0,0-17,435,0.0
21W19,31042,18-34,84,18-34,498,16.867469879518072
21W19,31042,35-44,45,35-44,282,15.957446808510639
21W19,31042,45-54,66,45-54,419,15.75178997613365
21W19,31042,55-64,292,55-64,463,63.06695464362851
21W19,31042,65-74,355,65-74,370,95.94594594594595
21W19,31042,75-84,187,75-84,183,102.18579234972678
21W19,31042,85+,64,85+,59,108.47457627118644
21W19,31043,0-17,0,0-17,3595,0.0
21W19,31043,18-34,612,18-34,4799,12.752656803500729
21W19,31043,35-44,415,35-44,2571,16.1415791520809
21W19,31043,45-54,1599,45-54,4378,36.52352672453175
21W19,31043,55-64,4219,55-64,5846,72.16900444748546
21W19,31043,65-74,5606,65-74,6017,93.16935349842115
21W19,31043,75-84,4044,75-84,4080,99.11764705882354
21W19,31043,85+,1702,85+,1803,94.39822518025512
21W19,32003,0-17,0,0-17,3190,0.0
21W19,32003,18-34,623,18-34,3368,18.497624703087887
21W19,32003,35-44,363,35-44,1957,18.548799182422076
21W19,32003,45-54,419,45-54,2333,17.95970852978997
21W19,32003,55-64,1576,55-64,2341,67.32165741136266
21W19,32003,65-74,1714,65-74,1759,97.44172825469016
21W19,32003,75-84,1272,75-84,1285,98.98832684824903
21W19,32003,85+,588,85+,610,96.39344262295081
21W19,32006,0-17,19,0-17,2063,0.9209888511875909
21W19,32006,18-34,380,18-34,2108,18.026565464895636
21W19,32006,35-44,234,35-44,1344,17.410714285714285
21W19,32006,45-54,217,45-54,1388,15.63400576368876
21W19,32006,55-64,814,55-64,1302,62.51920122887865
21W19,32006,65-74,876,65-74,920,95.21739130434783
21W19,32006,75-84,576,75-84,594,96.96969696969697
21W19,32006,85+,352,85+,391,90.02557544757033
21W19,32010,0-17,0,0-17,1672,0.0
21W19,32010,18-34,271,18-34,1645,16.4741641337386
21W19,32010,35-44,191,35-44,1109,17.22272317403066
21W19,32010,45-54,163,45-54,1153,14.137033824804856
21W19,32010,55-64,619,55-64,1308,47.32415902140673
21W19,32010,65-74,936,65-74,915,102.29508196721312
21W19,32010,75-84,586,75-84,629,93.1637519872814
21W19,32010,85+,301,85+,329,91.48936170212765
21W19,32011,0-17,12,0-17,2474,0.4850444624090542
21W19,32011,18-34,459,18-34,2535,18.106508875739646
21W19,32011,35-44,282,35-44,1549,18.205293737895417
21W19,32011,45-54,262,45-54,1687,15.530527563722584
21W19,32011,55-64,833,55-64,1712,48.65654205607477
21W19,32011,65-74,1344,65-74,1369,98.17384952520088
21W19,32011,75-84,870,75-84,894,97.31543624161074
21W19,32011,85+,461,85+,473,97.46300211416491
21W19,32030,0-17,0,0-17,693,0.0
21W19,32030,18-34,110,18-34,688,15.988372093023257
21W19,32030,35-44,68,35-44,366,18.579234972677597
21W19,32030,45-54,78,45-54,450,17.333333333333332
21W19,32030,55-64,266,55-64,438,60.730593607305934
21W19,32030,65-74,260,65-74,290,89.65517241379311
21W19,32030,75-84,218,75-84,228,95.6140350877193
21W19,32030,85+,127,85+,137,92.7007299270073
21W19,33011,0-17,18,0-17,6261,0.2874940105414471
21W19,33011,18-34,1184,18-34,6858,17.26450860309128
21W19,33011,35-44,724,35-44,3956,18.301314459049546
21W19,33011,45-54,799,45-54,4597,17.380900587339568
21W19,33011,55-64,3266,55-64,5109,63.926404384419655
21W19,33011,65-74,3925,65-74,4091,95.94231239305793
21W19,33011,75-84,2659,75-84,2701,98.44502036282859
21W19,33011,85+,1317,85+,1422,92.61603375527426
21W19,33016,18-34,32,18-34,214,14.953271028037383
21W19,33016,35-44,31,35-44,164,18.902439024390244
21W19,33016,45-54,20,45-54,101,19.801980198019802
21W19,33016,55-64,68,55-64,130,52.30769230769231
21W19,33016,65-74,99,65-74,100,99.0
21W19,33016,75-84,55,75-84,70,78.57142857142857
21W19,33016,85+,16,85+,16,100.0
21W19,33021,0-17,21,0-17,3768,0.5573248407643312
21W19,33021,18-34,706,18-34,3688,19.143167028199567
21W19,33021,35-44,476,35-44,2313,20.579334198011242
21W19,33021,45-54,547,45-54,2653,20.618168111571805
21W19,33021,55-64,1722,55-64,2676,64.34977578475336
21W19,33021,65-74,2028,65-74,2304,88.02083333333333
21W19,33021,75-84,1523,75-84,1553,98.06825499034127
21W19,33021,85+,715,85+,762,93.83202099737532
21W19,33029,0-17,14,0-17,3960,0.35353535353535354
21W19,33029,18-34,615,18-34,3599,17.088080022228397
21W19,33029,35-44,456,35-44,2406,18.952618453865338
21W19,33029,45-54,462,45-54,2390,19.330543933054393
21W19,33029,55-64,1677,55-64,2412,69.5273631840796
21W19,33029,65-74,2032,65-74,2113,96.16658778987222
21W19,33029,75-84,1331,75-84,1332,99.92492492492492
21W19,33029,85+,676,85+,697,96.987087517934
21W19,33037,0-17,14,0-17,2533,0.5527043031977892
21W19,33037,18-34,411,18-34,2527,16.264345073209338
21W19,33037,35-44,265,35-44,1571,16.868236791852322
21W19,33037,45-54,283,45-54,1804,15.687361419068736
21W19,33037,55-64,1049,55-64,1622,64.67324290998766
21W19,33037,65-74,1127,65-74,1188,94.86531986531986
21W19,33037,75-84,812,75-84,825,98.42424242424242
21W19,33037,85+,404,85+,428,94.39252336448598
21W19,33039,0-17,10,0-17,1545,0.6472491909385113
21W19,33039,18-34,242,18-34,1521,15.910585141354373
21W19,33039,35-44,145,35-44,927,15.64185544768069
21W19,33039,45-54,156,45-54,1118,13.953488372093023
21W19,33039,55-64,721,55-64,1226,58.809135399673735
21W19,33039,65-74,758,65-74,863,87.83314020857473
21W19,33039,75-84,459,75-84,473,97.04016913319239
21W19,33039,85+,225,85+,253,88.93280632411067
21W19,33040,0-17,0,0-17,1577,0.0
21W19,33040,18-34,247,18-34,1575,15.682539682539682
21W19,33040,35-44,155,35-44,985,15.736040609137056
21W19,33040,45-54,171,45-54,1105,15.475113122171946
21W19,33040,55-64,711,55-64,1070,66.44859813084112
21W19,33040,65-74,746,65-74,743,100.40376850605652
21W19,33040,75-84,512,75-84,491,104.27698574338086
21W19,33040,85+,252,85+,279,90.3225806451613
21W19,33041,0-17,0,0-17,824,0.0
21W19,33041,18-34,109,18-34,686,15.889212827988338
21W19,33041,35-44,81,35-44,429,18.88111888111888
21W19,33041,45-54,72,45-54,508,14.173228346456693
21W19,33041,55-64,309,55-64,473,65.3276955602537
21W19,33041,65-74,294,65-74,339,86.72566371681415
21W19,33041,75-84,244,75-84,274,89.05109489051095
21W19,33041,85+,114,85+,120,95.0
21W19,34002,0-17,0,0-17,2937,0.0
21W19,34002,18-34,440,18-34,2849,15.444015444015443
21W19,34002,35-44,314,35-44,1935,16.227390180878555
21W19,34002,45-54,266,45-54,2103,12.648597242035187
21W19,34002,55-64,909,55-64,1938,46.90402476780186
21W19,34002,65-74,1564,65-74,1543,101.36098509397279
21W19,34002,75-84,976,75-84,1005,97.11442786069652
21W19,34002,85+,457,85+,471,97.0276008492569
21W19,34003,0-17,10,0-17,1988,0.5030181086519114
21W19,34003,18-34,327,18-34,2048,15.966796875
21W19,34003,35-44,227,35-44,1312,17.301829268292682
21W19,34003,45-54,210,45-54,1383,15.184381778741866
21W19,34003,55-64,677,55-64,1403,48.25374198146828
21W19,34003,65-74,1022,65-74,1050,97.33333333333333
21W19,34003,75-84,668,75-84,647,103.24574961360123
21W19,34003,85+,364,85+,375,97.06666666666666
21W19,34009,0-17,0,0-17,2345,0.0
21W19,34009,18-34,404,18-34,2558,15.793588741204065
21W19,34009,35-44,240,35-44,1482,16.194331983805668
21W19,34009,45-54,226,45-54,1637,13.805742211362247
21W19,34009,55-64,760,55-64,1611,47.17566728739913
21W19,34009,65-74,1158,65-74,1160,99.82758620689656
