,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
550,82,23,6,Bastogne,82000,48413,0.12
137,32,23,2,Dixmude,32000,51525,0.04
462,63,23,16,Verviers,63000,287772,0.06
255,42,23,19,Termonde,42000,201213,0.09
619,92,23,15,Namur,92000,316962,0.05
29,12,23,4,Malines,12000,344818,0.01
447,62,23,37,Liège,62000,624422,0.06
167,34,23,10,Courtrai,34000,290706,0.03
565,83,23,2,Marche-en-Famenne,83000,56476,0.04
604,91,23,6,Dinant,91000,111008,0.05
240,41,23,7,Alost,41000,291229,0.02
620,92,24,5,Namur,92000,316962,0.02
45,13,24,12,Turnhout,13000,461867,0.03
605,91,24,1,Dinant,91000,111008,0.01
61,21,24,45,Bruxelles-Capitale,21000,1208542,0.04
198,36,24,2,Roulers,36000,153315,0.01
93,24,24,16,Louvain,24000,508734,0.03
373,55,24,3,Soignies,55000,104533,0.03
344,52,24,10,Charleroi,52000,396639,0.03
387,56,24,4,Thuin,56000,91678,0.04
15,11,24,49,Anvers,11000,1051301,0.05
329,51,24,1,Ath,51000,127915,0.01
315,46,24,4,Saint-Nicolas,46000,252523,0.02
402,57,24,6,Tournai,57000,223417,0.03
417,58,24,7,La Louvière,58000,141060,0.05
286,44,24,14,Gand,44000,560522,0.02
433,61,24,2,Huy,61000,113409,0.02
270,43,24,1,Eeklo,43000,85235,0.01
448,62,24,11,Liège,62000,624422,0.02
256,42,24,10,Termonde,42000,201213,0.05
463,63,24,5,Verviers,63000,287772,0.02
77,23,24,26,Hal-Vilvorde,23000,637441,0.04
241,41,24,4,Alost,41000,291229,0.01
213,37,24,4,Tielt,37000,92905,0.04
494,71,24,37,Hasselt,71000,418496,0.09
359,53,24,1,Mons,53000,258999,0.0
509,72,24,13,Maaseik,72000,251589,0.05
183,35,24,7,Ostende,35000,157200,0.04
524,73,24,21,Tongres,73000,203963,0.1
168,34,24,7,Courtrai,34000,290706,0.02
153,33,24,2,Ypres,33000,106279,0.02
551,82,24,6,Bastogne,82000,48413,0.12
138,32,24,1,Dixmude,32000,51525,0.02
566,83,24,3,Marche-en-Famenne,83000,56476,0.05
123,31,24,12,Bruges,31000,282209,0.04
30,12,24,5,Malines,12000,344818,0.01
108,25,24,11,Nivelles,25000,403599,0.03
478,64,24,2,Waremme,64000,81389,0.02
633,93,24,1,Philippeville,93000,66355,0.02
