,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
473,46,23,15,Saint-Nicolas,46000,252523,0.06
563,55,23,5,Soignies,55000,104533,0.05
383,42,23,19,Termonde,42000,201213,0.09
585,56,23,3,Thuin,56000,91678,0.03
316,37,23,4,Tielt,37000,92905,0.04
794,73,23,40,Tongres,73000,203963,0.2
608,57,23,15,Tournai,57000,223417,0.07
60,13,23,29,Turnhout,13000,461867,0.06
701,63,23,15,Verviers,63000,287772,0.05
724,64,23,3,Waremme,64000,81389,0.04
224,33,23,1,Ypres,33000,106279,0.01
361,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
817,81,24,1,Arlon,81000,62623,0.02
496,51,24,3,Ath,51000,127915,0.02
451,45,24,2,Audenarde,45000,124342,0.02
839,82,24,7,Bastogne,82000,48413,0.14
179,31,24,12,Bruges,31000,282209,0.04
85,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
519,52,24,15,Charleroi,52000,396639,0.04
248,34,24,11,Courtrai,34000,290706,0.04
922,91,24,2,Dinant,91000,111008,0.02
202,32,24,3,Dixmude,32000,51525,0.06
406,43,24,1,Eeklo,43000,85235,0.01
339,38,24,1,Furnes,38000,61657,0.02
428,44,24,16,Gand,44000,560522,0.03
109,23,24,31,Hal-Vilvorde,23000,637441,0.05
749,71,24,29,Hasselt,71000,418496,0.07
656,61,24,3,Huy,61000,113409,0.03
632,58,24,8,La Louvière,58000,141060,0.06
679,62,24,16,Liège,62000,624422,0.03
133,24,24,23,Louvain,24000,508734,0.05
772,72,24,10,Maaseik,72000,251589,0.04
38,12,24,11,Malines,12000,344818,0.03
862,83,24,5,Marche-en-Famenne,83000,56476,0.09
542,53,24,5,Mons,53000,258999,0.02
944,92,24,10,Namur,92000,316962,0.03
156,25,24,15,Nivelles,25000,403599,0.04
271,35,24,9,Ostende,35000,157200,0.06
965,93,24,1,Philippeville,93000,66355,0.02
294,36,24,4,Roulers,36000,153315,0.03
474,46,24,6,Saint-Nicolas,46000,252523,0.02
564,55,24,8,Soignies,55000,104533,0.08
384,42,24,13,Termonde,42000,201213,0.06
586,56,24,4,Thuin,56000,91678,0.04
317,37,24,6,Tielt,37000,92905,0.06
795,73,24,18,Tongres,73000,203963,0.09
609,57,24,20,Tournai,57000,223417,0.09
61,13,24,18,Turnhout,13000,461867,0.04
702,63,24,11,Verviers,63000,287772,0.04
725,64,24,5,Waremme,64000,81389,0.06
225,33,24,2,Ypres,33000,106279,0.02
362,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
818,81,25,2,Arlon,81000,62623,0.03
497,51,25,2,Ath,51000,127915,0.02
452,45,25,3,Audenarde,45000,124342,0.02
840,82,25,8,Bastogne,82000,48413,0.17
180,31,25,17,Bruges,31000,282209,0.06
86,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
520,52,25,5,Charleroi,52000,396639,0.01
249,34,25,37,Courtrai,34000,290706,0.13
923,91,25,5,Dinant,91000,111008,0.05
203,32,25,1,Dixmude,32000,51525,0.02
340,38,25,1,Furnes,38000,61657,0.02
429,44,25,15,Gand,44000,560522,0.03
110,23,25,20,Hal-Vilvorde,23000,637441,0.03
750,71,25,22,Hasselt,71000,418496,0.05
657,61,25,1,Huy,61000,113409,0.01
633,58,25,6,La Louvière,58000,141060,0.04
680,62,25,21,Liège,62000,624422,0.03
134,24,25,13,Louvain,24000,508734,0.03
773,72,25,21,Maaseik,72000,251589,0.08
39,12,25,9,Malines,12000,344818,0.03
863,83,25,4,Marche-en-Famenne,83000,56476,0.07
543,53,25,5,Mons,53000,258999,0.02
945,92,25,4,Namur,92000,316962,0.01
157,25,25,15,Nivelles,25000,403599,0.04
272,35,25,14,Ostende,35000,157200,0.09
966,93,25,2,Philippeville,93000,66355,0.03
295,36,25,14,Roulers,36000,153315,0.09
475,46,25,8,Saint-Nicolas,46000,252523,0.03
565,55,25,8,Soignies,55000,104533,0.08
385,42,25,5,Termonde,42000,201213,0.02
587,56,25,1,Thuin,56000,91678,0.01
318,37,25,8,Tielt,37000,92905,0.09
796,73,25,17,Tongres,73000,203963,0.08
610,57,25,21,Tournai,57000,223417,0.09
62,13,25,27,Turnhout,13000,461867,0.06
703,63,25,11,Verviers,63000,287772,0.04
901,85,25,1,Virton,85000,53751,0.02
726,64,25,2,Waremme,64000,81389,0.02
226,33,25,3,Ypres,33000,106279,0.03
363,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
819,81,26,3,Arlon,81000,62623,0.05
498,51,26,4,Ath,51000,127915,0.03
453,45,26,1,Audenarde,45000,124342,0.01
841,82,26,6,Bastogne,82000,48413,0.12
181,31,26,16,Bruges,31000,282209,0.06
87,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
521,52,26,9,Charleroi,52000,396639,0.02
250,34,26,15,Courtrai,34000,290706,0.05
924,91,26,3,Dinant,91000,111008,0.03
204,32,26,6,Dixmude,32000,51525,0.12
407,43,26,2,Eeklo,43000,85235,0.02
341,38,26,1,Furnes,38000,61657,0.02
430,44,26,12,Gand,44000,560522,0.02
111,23,26,20,Hal-Vilvorde,23000,637441,0.03
751,71,26,16,Hasselt,71000,418496,0.04
658,61,26,2,Huy,61000,113409,0.02
634,58,26,5,La Louvière,58000,141060,0.04
681,62,26,18,Liège,62000,624422,0.03
135,24,26,9,Louvain,24000,508734,0.02
774,72,26,10,Maaseik,72000,251589,0.04
40,12,26,10,Malines,12000,344818,0.03
864,83,26,7,Marche-en-Famenne,83000,56476,0.12
544,53,26,9,Mons,53000,258999,0.03
946,92,26,7,Namur,92000,316962,0.02
883,84,26,2,Neufchâteau,84000,63375,0.03
158,25,26,13,Nivelles,25000,403599,0.03
273,35,26,13,Ostende,35000,157200,0.08
296,36,26,14,Roulers,36000,153315,0.09
476,46,26,10,Saint-Nicolas,46000,252523,0.04
566,55,26,5,Soignies,55000,104533,0.05
386,42,26,5,Termonde,42000,201213,0.02
588,56,26,6,Thuin,56000,91678,0.07
319,37,26,1,Tielt,37000,92905,0.01
797,73,26,16,Tongres,73000,203963,0.08
611,57,26,38,Tournai,57000,223417,0.17
63,13,26,17,Turnhout,13000,461867,0.04
704,63,26,9,Verviers,63000,287772,0.03
727,64,26,2,Waremme,64000,81389,0.02
227,33,26,2,Ypres,33000,106279,0.02
364,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
820,81,27,5,Arlon,81000,62623,0.08
499,51,27,3,Ath,51000,127915,0.02
454,45,27,1,Audenarde,45000,124342,0.01
842,82,27,1,Bastogne,82000,48413,0.02
182,31,27,11,Bruges,31000,282209,0.04
88,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
522,52,27,8,Charleroi,52000,396639,0.02
251,34,27,32,Courtrai,34000,290706,0.11
925,91,27,3,Dinant,91000,111008,0.03
205,32,27,4,Dixmude,32000,51525,0.08
408,43,27,1,Eeklo,43000,85235,0.01
342,38,27,2,Furnes,38000,61657,0.03
431,44,27,11,Gand,44000,560522,0.02
112,23,27,21,Hal-Vilvorde,23000,637441,0.03
752,71,27,12,Hasselt,71000,418496,0.03
659,61,27,2,Huy,61000,113409,0.02
635,58,27,6,La Louvière,58000,141060,0.04
682,62,27,9,Liège,62000,624422,0.01
136,24,27,12,Louvain,24000,508734,0.02
775,72,27,8,Maaseik,72000,251589,0.03
41,12,27,8,Malines,12000,344818,0.02
865,83,27,3,Marche-en-Famenne,83000,56476,0.05
545,53,27,10,Mons,53000,258999,0.04
947,92,27,7,Namur,92000,316962,0.02
884,84,27,1,Neufchâteau,84000,63375,0.02
159,25,27,11,Nivelles,25000,403599,0.03
274,35,27,4,Ostende,35000,157200,0.03
297,36,27,10,Roulers,36000,153315,0.07
477,46,27,15,Saint-Nicolas,46000,252523,0.06
567,55,27,2,Soignies,55000,104533,0.02
387,42,27,6,Termonde,42000,201213,0.03
589,56,27,2,Thuin,56000,91678,0.02
320,37,27,4,Tielt,37000,92905,0.04
798,73,27,10,Tongres,73000,203963,0.05
612,57,27,15,Tournai,57000,223417,0.07
64,13,27,10,Turnhout,13000,461867,0.02
705,63,27,4,Verviers,63000,287772,0.01
902,85,27,1,Virton,85000,53751,0.02
728,64,27,1,Waremme,64000,81389,0.01
228,33,27,6,Ypres,33000,106279,0.06
365,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
821,81,28,15,Arlon,81000,62623,0.24
500,51,28,2,Ath,51000,127915,0.02
455,45,28,3,Audenarde,45000,124342,0.02
843,82,28,1,Bastogne,82000,48413,0.02
183,31,28,11,Bruges,31000,282209,0.04
89,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
523,52,28,6,Charleroi,52000,396639,0.02
252,34,28,26,Courtrai,34000,290706,0.09
206,32,28,4,Dixmude,32000,51525,0.08
343,38,28,1,Furnes,38000,61657,0.02
432,44,28,27,Gand,44000,560522,0.05
113,23,28,30,Hal-Vilvorde,23000,637441,0.05
753,71,28,24,Hasselt,71000,418496,0.06
660,61,28,1,Huy,61000,113409,0.01
636,58,28,4,La Louvière,58000,141060,0.03
683,62,28,17,Liège,62000,624422,0.03
137,24,28,11,Louvain,24000,508734,0.02
776,72,28,12,Maaseik,72000,251589,0.05
42,12,28,8,Malines,12000,344818,0.02
546,53,28,8,Mons,53000,258999,0.03
948,92,28,5,Namur,92000,316962,0.02
885,84,28,2,Neufchâteau,84000,63375,0.03
160,25,28,16,Nivelles,25000,403599,0.04
275,35,28,5,Ostende,35000,157200,0.03
298,36,28,21,Roulers,36000,153315,0.14
478,46,28,7,Saint-Nicolas,46000,252523,0.03
568,55,28,3,Soignies,55000,104533,0.03
388,42,28,3,Termonde,42000,201213,0.01
590,56,28,1,Thuin,56000,91678,0.01
321,37,28,7,Tielt,37000,92905,0.08
799,73,28,12,Tongres,73000,203963,0.06
613,57,28,11,Tournai,57000,223417,0.05
65,13,28,16,Turnhout,13000,461867,0.03
706,63,28,12,Verviers,63000,287772,0.04
903,85,28,1,Virton,85000,53751,0.02
729,64,28,7,Waremme,64000,81389,0.09
229,33,28,4,Ypres,33000,106279,0.04
366,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
822,81,29,37,Arlon,81000,62623,0.59
501,51,29,7,Ath,51000,127915,0.05
456,45,29,5,Audenarde,45000,124342,0.04
844,82,29,1,Bastogne,82000,48413,0.02
184,31,29,21,Bruges,31000,282209,0.07
90,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
524,52,29,36,Charleroi,52000,396639,0.09
253,34,29,32,Courtrai,34000,290706,0.11
926,91,29,3,Dinant,91000,111008,0.03
207,32,29,14,Dixmude,32000,51525,0.27
409,43,29,1,Eeklo,43000,85235,0.01
433,44,29,25,Gand,44000,560522,0.04
114,23,29,42,Hal-Vilvorde,23000,637441,0.07
754,71,29,47,Hasselt,71000,418496,0.11
661,61,29,10,Huy,61000,113409,0.09
637,58,29,3,La Louvière,58000,141060,0.02
684,62,29,26,Liège,62000,624422,0.04
138,24,29,15,Louvain,24000,508734,0.03
777,72,29,18,Maaseik,72000,251589,0.07
43,12,29,17,Malines,12000,344818,0.05
866,83,29,2,Marche-en-Famenne,83000,56476,0.04
547,53,29,15,Mons,53000,258999,0.06
949,92,29,10,Namur,92000,316962,0.03
886,84,29,6,Neufchâteau,84000,63375,0.09
161,25,29,14,Nivelles,25000,403599,0.03
276,35,29,8,Ostende,35000,157200,0.05
967,93,29,4,Philippeville,93000,66355,0.06
299,36,29,32,Roulers,36000,153315,0.21
479,46,29,18,Saint-Nicolas,46000,252523,0.07
569,55,29,7,Soignies,55000,104533,0.07
389,42,29,5,Termonde,42000,201213,0.02
591,56,29,3,Thuin,56000,91678,0.03
322,37,29,8,Tielt,37000,92905,0.09
800,73,29,13,Tongres,73000,203963,0.06
614,57,29,14,Tournai,57000,223417,0.06
66,13,29,23,Turnhout,13000,461867,0.05
707,63,29,18,Verviers,63000,287772,0.06
904,85,29,2,Virton,85000,53751,0.04
730,64,29,17,Waremme,64000,81389,0.21
230,33,29,10,Ypres,33000,106279,0.09
367,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
823,81,30,10,Arlon,81000,62623,0.16
502,51,30,6,Ath,51000,127915,0.05
457,45,30,12,Audenarde,45000,124342,0.1
845,82,30,2,Bastogne,82000,48413,0.04
185,31,30,16,Bruges,31000,282209,0.06
91,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
525,52,30,50,Charleroi,52000,396639,0.13
254,34,30,49,Courtrai,34000,290706,0.17
927,91,30,4,Dinant,91000,111008,0.04
208,32,30,4,Dixmude,32000,51525,0.08
410,43,30,12,Eeklo,43000,85235,0.14
344,38,30,3,Furnes,38000,61657,0.05
434,44,30,53,Gand,44000,560522,0.09
115,23,30,44,Hal-Vilvorde,23000,637441,0.07
755,71,30,82,Hasselt,71000,418496,0.2
662,61,30,6,Huy,61000,113409,0.05
638,58,30,10,La Louvière,58000,141060,0.07
685,62,30,79,Liège,62000,624422,0.13
139,24,30,27,Louvain,24000,508734,0.05
778,72,30,21,Maaseik,72000,251589,0.08
44,12,30,43,Malines,12000,344818,0.12
867,83,30,3,Marche-en-Famenne,83000,56476,0.05
548,53,30,19,Mons,53000,258999,0.07
950,92,30,22,Namur,92000,316962,0.07
887,84,30,2,Neufchâteau,84000,63375,0.03
162,25,30,23,Nivelles,25000,403599,0.06
277,35,30,24,Ostende,35000,157200,0.15
968,93,30,7,Philippeville,93000,66355,0.11
300,36,30,35,Roulers,36000,153315,0.23
480,46,30,32,Saint-Nicolas,46000,252523,0.13
570,55,30,9,Soignies,55000,104533,0.09
390,42,30,20,Termonde,42000,201213,0.1
592,56,30,5,Thuin,56000,91678,0.05
323,37,30,11,Tielt,37000,92905,0.12
801,73,30,17,Tongres,73000,203963,0.08
615,57,30,14,Tournai,57000,223417,0.06
67,13,30,48,Turnhout,13000,461867,0.1
708,63,30,52,Verviers,63000,287772,0.18
905,85,30,4,Virton,85000,53751,0.07
731,64,30,8,Waremme,64000,81389,0.1
231,33,30,7,Ypres,33000,106279,0.07
368,41,31,26,Alost,41000,291229,0.09
22,11,31,1162,Anvers,11000,1051301,1.11
824,81,31,20,Arlon,81000,62623,0.32
503,51,31,17,Ath,51000,127915,0.13
458,45,31,44,Audenarde,45000,124342,0.35
846,82,31,1,Bastogne,82000,48413,0.02
186,31,31,20,Bruges,31000,282209,0.07
92,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
526,52,31,99,Charleroi,52000,396639,0.25
255,34,31,33,Courtrai,34000,290706,0.11
928,91,31,9,Dinant,91000,111008,0.08
209,32,31,5,Dixmude,32000,51525,0.1
411,43,31,5,Eeklo,43000,85235,0.06
345,38,31,1,Furnes,38000,61657,0.02
435,44,31,54,Gand,44000,560522,0.1
116,23,31,91,Hal-Vilvorde,23000,637441,0.14
756,71,31,74,Hasselt,71000,418496,0.18
663,61,31,25,Huy,61000,113409,0.22
639,58,31,18,La Louvière,58000,141060,0.13
686,62,31,195,Liège,62000,624422,0.31
140,24,31,28,Louvain,24000,508734,0.06
779,72,31,40,Maaseik,72000,251589,0.16
45,12,31,62,Malines,12000,344818,0.18
868,83,31,2,Marche-en-Famenne,83000,56476,0.04
549,53,31,23,Mons,53000,258999,0.09
951,92,31,86,Namur,92000,316962,0.27
888,84,31,3,Neufchâteau,84000,63375,0.05
163,25,31,46,Nivelles,25000,403599,0.11
278,35,31,10,Ostende,35000,157200,0.06
969,93,31,4,Philippeville,93000,66355,0.06
301,36,31,17,Roulers,36000,153315,0.11
481,46,31,108,Saint-Nicolas,46000,252523,0.43
571,55,31,14,Soignies,55000,104533,0.13
391,42,31,25,Termonde,42000,201213,0.12
593,56,31,9,Thuin,56000,91678,0.1
324,37,31,9,Tielt,37000,92905,0.1
802,73,31,12,Tongres,73000,203963,0.06
616,57,31,16,Tournai,57000,223417,0.07
68,13,31,73,Turnhout,13000,461867,0.16
709,63,31,83,Verviers,63000,287772,0.29
906,85,31,17,Virton,85000,53751,0.32
732,64,31,10,Waremme,64000,81389,0.12
232,33,31,8,Ypres,33000,106279,0.08
369,41,32,25,Alost,41000,291229,0.09
23,11,32,882,Anvers,11000,1051301,0.84
825,81,32,12,Arlon,81000,62623,0.19
504,51,32,11,Ath,51000,127915,0.09
459,45,32,22,Audenarde,45000,124342,0.18
847,82,32,2,Bastogne,82000,48413,0.04
187,31,32,27,Bruges,31000,282209,0.1
93,21,32,457,Bruxelles-Capitale,21000,1208542,0.38
527,52,32,101,Charleroi,52000,396639,0.25
256,34,32,34,Courtrai,34000,290706,0.12
929,91,32,19,Dinant,91000,111008,0.17
210,32,32,8,Dixmude,32000,51525,0.16
412,43,32,12,Eeklo,43000,85235,0.14
346,38,32,2,Furnes,38000,61657,0.03
436,44,32,97,Gand,44000,560522,0.17
117,23,32,90,Hal-Vilvorde,23000,637441,0.14
757,71,32,90,Hasselt,71000,418496,0.22
664,61,32,16,Huy,61000,113409,0.14
640,58,32,24,La Louvière,58000,141060,0.17
687,62,32,227,Liège,62000,624422,0.36
141,24,32,30,Louvain,24000,508734,0.06
780,72,32,25,Maaseik,72000,251589,0.1
46,12,32,78,Malines,12000,344818,0.23
869,83,32,4,Marche-en-Famenne,83000,56476,0.07
550,53,32,25,Mons,53000,258999,0.1
952,92,32,78,Namur,92000,316962,0.25
889,84,32,3,Neufchâteau,84000,63375,0.05
164,25,32,57,Nivelles,25000,403599,0.14
279,35,32,27,Ostende,35000,157200,0.17
970,93,32,4,Philippeville,93000,66355,0.06
302,36,32,40,Roulers,36000,153315,0.26
482,46,32,74,Saint-Nicolas,46000,252523,0.29
572,55,32,14,Soignies,55000,104533,0.13
392,42,32,15,Termonde,42000,201213,0.07
594,56,32,7,Thuin,56000,91678,0.08
325,37,32,6,Tielt,37000,92905,0.06
803,73,32,9,Tongres,73000,203963,0.04
617,57,32,15,Tournai,57000,223417,0.07
69,13,32,75,Turnhout,13000,461867,0.16
710,63,32,78,Verviers,63000,287772,0.27
907,85,32,7,Virton,85000,53751,0.13
733,64,32,2,Waremme,64000,81389,0.02
233,33,32,7,Ypres,33000,106279,0.07
