,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
668,53,23,10,Mons,53000,258999,0.04
1174,92,23,15,Namur,92000,316962,0.05
189,25,23,22,Nivelles,25000,403599,0.05
332,35,23,15,Ostende,35000,157200,0.1
360,36,23,8,Roulers,36000,153315,0.05
584,46,23,15,Saint-Nicolas,46000,252523,0.06
696,55,23,5,Soignies,55000,104533,0.05
472,42,23,19,Termonde,42000,201213,0.09
724,56,23,3,Thuin,56000,91678,0.03
388,37,23,4,Tielt,37000,92905,0.04
985,73,23,40,Tongres,73000,203963,0.2
753,57,23,19,Tournai,57000,223417,0.09
72,13,23,29,Turnhout,13000,461867,0.06
870,63,23,15,Verviers,63000,287772,0.05
898,64,23,3,Waremme,64000,81389,0.04
274,33,23,1,Ypres,33000,106279,0.01
444,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1014,81,24,1,Arlon,81000,62623,0.02
612,51,24,3,Ath,51000,127915,0.02
557,45,24,2,Audenarde,45000,124342,0.02
1042,82,24,7,Bastogne,82000,48413,0.14
219,31,24,12,Bruges,31000,282209,0.04
102,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
640,52,24,14,Charleroi,52000,396639,0.04
304,34,24,11,Courtrai,34000,290706,0.04
1147,91,24,2,Dinant,91000,111008,0.02
248,32,24,3,Dixmude,32000,51525,0.06
501,43,24,1,Eeklo,43000,85235,0.01
417,38,24,1,Furnes,38000,61657,0.02
528,44,24,16,Gand,44000,560522,0.03
132,23,24,31,Hal-Vilvorde,23000,637441,0.05
928,71,24,29,Hasselt,71000,418496,0.07
813,61,24,3,Huy,61000,113409,0.03
783,58,24,8,La Louvière,58000,141060,0.06
842,62,24,16,Liège,62000,624422,0.03
162,24,24,23,Louvain,24000,508734,0.05
957,72,24,10,Maaseik,72000,251589,0.04
44,12,24,11,Malines,12000,344818,0.03
1070,83,24,5,Marche-en-Famenne,83000,56476,0.09
669,53,24,5,Mons,53000,258999,0.02
1175,92,24,10,Namur,92000,316962,0.03
190,25,24,15,Nivelles,25000,403599,0.04
333,35,24,9,Ostende,35000,157200,0.06
1201,93,24,1,Philippeville,93000,66355,0.02
361,36,24,4,Roulers,36000,153315,0.03
585,46,24,6,Saint-Nicolas,46000,252523,0.02
697,55,24,8,Soignies,55000,104533,0.08
473,42,24,13,Termonde,42000,201213,0.06
725,56,24,4,Thuin,56000,91678,0.04
389,37,24,6,Tielt,37000,92905,0.06
986,73,24,18,Tongres,73000,203963,0.09
754,57,24,21,Tournai,57000,223417,0.09
73,13,24,18,Turnhout,13000,461867,0.04
871,63,24,11,Verviers,63000,287772,0.04
899,64,24,5,Waremme,64000,81389,0.06
275,33,24,2,Ypres,33000,106279,0.02
445,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1015,81,25,2,Arlon,81000,62623,0.03
613,51,25,2,Ath,51000,127915,0.02
558,45,25,3,Audenarde,45000,124342,0.02
1043,82,25,8,Bastogne,82000,48413,0.17
220,31,25,17,Bruges,31000,282209,0.06
103,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
641,52,25,5,Charleroi,52000,396639,0.01
305,34,25,37,Courtrai,34000,290706,0.13
1148,91,25,5,Dinant,91000,111008,0.05
249,32,25,1,Dixmude,32000,51525,0.02
418,38,25,1,Furnes,38000,61657,0.02
529,44,25,15,Gand,44000,560522,0.03
133,23,25,20,Hal-Vilvorde,23000,637441,0.03
929,71,25,22,Hasselt,71000,418496,0.05
814,61,25,1,Huy,61000,113409,0.01
784,58,25,6,La Louvière,58000,141060,0.04
843,62,25,21,Liège,62000,624422,0.03
163,24,25,13,Louvain,24000,508734,0.03
958,72,25,21,Maaseik,72000,251589,0.08
45,12,25,7,Malines,12000,344818,0.02
1071,83,25,4,Marche-en-Famenne,83000,56476,0.07
670,53,25,5,Mons,53000,258999,0.02
1176,92,25,4,Namur,92000,316962,0.01
191,25,25,15,Nivelles,25000,403599,0.04
334,35,25,14,Ostende,35000,157200,0.09
1202,93,25,2,Philippeville,93000,66355,0.03
362,36,25,14,Roulers,36000,153315,0.09
586,46,25,8,Saint-Nicolas,46000,252523,0.03
698,55,25,8,Soignies,55000,104533,0.08
474,42,25,5,Termonde,42000,201213,0.02
726,56,25,1,Thuin,56000,91678,0.01
390,37,25,8,Tielt,37000,92905,0.09
987,73,25,17,Tongres,73000,203963,0.08
755,57,25,24,Tournai,57000,223417,0.11
74,13,25,27,Turnhout,13000,461867,0.06
872,63,25,11,Verviers,63000,287772,0.04
1120,85,25,1,Virton,85000,53751,0.02
900,64,25,2,Waremme,64000,81389,0.02
276,33,25,3,Ypres,33000,106279,0.03
446,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1016,81,26,3,Arlon,81000,62623,0.05
614,51,26,5,Ath,51000,127915,0.04
559,45,26,1,Audenarde,45000,124342,0.01
1044,82,26,6,Bastogne,82000,48413,0.12
221,31,26,16,Bruges,31000,282209,0.06
104,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
642,52,26,9,Charleroi,52000,396639,0.02
306,34,26,15,Courtrai,34000,290706,0.05
1149,91,26,3,Dinant,91000,111008,0.03
250,32,26,6,Dixmude,32000,51525,0.12
502,43,26,2,Eeklo,43000,85235,0.02
419,38,26,1,Furnes,38000,61657,0.02
530,44,26,12,Gand,44000,560522,0.02
134,23,26,20,Hal-Vilvorde,23000,637441,0.03
930,71,26,16,Hasselt,71000,418496,0.04
815,61,26,2,Huy,61000,113409,0.02
785,58,26,5,La Louvière,58000,141060,0.04
844,62,26,18,Liège,62000,624422,0.03
164,24,26,9,Louvain,24000,508734,0.02
959,72,26,10,Maaseik,72000,251589,0.04
46,12,26,10,Malines,12000,344818,0.03
1072,83,26,7,Marche-en-Famenne,83000,56476,0.12
671,53,26,9,Mons,53000,258999,0.03
1177,92,26,7,Namur,92000,316962,0.02
1097,84,26,2,Neufchâteau,84000,63375,0.03
192,25,26,13,Nivelles,25000,403599,0.03
335,35,26,13,Ostende,35000,157200,0.08
363,36,26,14,Roulers,36000,153315,0.09
587,46,26,10,Saint-Nicolas,46000,252523,0.04
699,55,26,5,Soignies,55000,104533,0.05
475,42,26,5,Termonde,42000,201213,0.02
727,56,26,6,Thuin,56000,91678,0.07
391,37,26,1,Tielt,37000,92905,0.01
988,73,26,16,Tongres,73000,203963,0.08
756,57,26,38,Tournai,57000,223417,0.17
75,13,26,17,Turnhout,13000,461867,0.04
873,63,26,9,Verviers,63000,287772,0.03
901,64,26,2,Waremme,64000,81389,0.02
277,33,26,2,Ypres,33000,106279,0.02
447,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1017,81,27,5,Arlon,81000,62623,0.08
615,51,27,4,Ath,51000,127915,0.03
560,45,27,1,Audenarde,45000,124342,0.01
1045,82,27,1,Bastogne,82000,48413,0.02
222,31,27,11,Bruges,31000,282209,0.04
105,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
643,52,27,8,Charleroi,52000,396639,0.02
307,34,27,32,Courtrai,34000,290706,0.11
1150,91,27,3,Dinant,91000,111008,0.03
251,32,27,4,Dixmude,32000,51525,0.08
503,43,27,1,Eeklo,43000,85235,0.01
420,38,27,2,Furnes,38000,61657,0.03
531,44,27,11,Gand,44000,560522,0.02
135,23,27,21,Hal-Vilvorde,23000,637441,0.03
931,71,27,12,Hasselt,71000,418496,0.03
816,61,27,2,Huy,61000,113409,0.02
786,58,27,6,La Louvière,58000,141060,0.04
845,62,27,9,Liège,62000,624422,0.01
165,24,27,12,Louvain,24000,508734,0.02
960,72,27,8,Maaseik,72000,251589,0.03
47,12,27,8,Malines,12000,344818,0.02
1073,83,27,3,Marche-en-Famenne,83000,56476,0.05
672,53,27,10,Mons,53000,258999,0.04
1178,92,27,7,Namur,92000,316962,0.02
1098,84,27,1,Neufchâteau,84000,63375,0.02
193,25,27,11,Nivelles,25000,403599,0.03
336,35,27,4,Ostende,35000,157200,0.03
364,36,27,10,Roulers,36000,153315,0.07
588,46,27,15,Saint-Nicolas,46000,252523,0.06
700,55,27,2,Soignies,55000,104533,0.02
476,42,27,6,Termonde,42000,201213,0.03
728,56,27,2,Thuin,56000,91678,0.02
392,37,27,4,Tielt,37000,92905,0.04
989,73,27,10,Tongres,73000,203963,0.05
757,57,27,16,Tournai,57000,223417,0.07
76,13,27,10,Turnhout,13000,461867,0.02
874,63,27,4,Verviers,63000,287772,0.01
1121,85,27,1,Virton,85000,53751,0.02
902,64,27,1,Waremme,64000,81389,0.01
278,33,27,6,Ypres,33000,106279,0.06
448,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1018,81,28,15,Arlon,81000,62623,0.24
616,51,28,3,Ath,51000,127915,0.02
561,45,28,3,Audenarde,45000,124342,0.02
1046,82,28,1,Bastogne,82000,48413,0.02
223,31,28,11,Bruges,31000,282209,0.04
106,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
644,52,28,6,Charleroi,52000,396639,0.02
308,34,28,26,Courtrai,34000,290706,0.09
252,32,28,4,Dixmude,32000,51525,0.08
421,38,28,1,Furnes,38000,61657,0.02
532,44,28,27,Gand,44000,560522,0.05
136,23,28,30,Hal-Vilvorde,23000,637441,0.05
932,71,28,24,Hasselt,71000,418496,0.06
817,61,28,1,Huy,61000,113409,0.01
787,58,28,4,La Louvière,58000,141060,0.03
846,62,28,17,Liège,62000,624422,0.03
166,24,28,11,Louvain,24000,508734,0.02
961,72,28,12,Maaseik,72000,251589,0.05
48,12,28,8,Malines,12000,344818,0.02
673,53,28,8,Mons,53000,258999,0.03
1179,92,28,5,Namur,92000,316962,0.02
1099,84,28,2,Neufchâteau,84000,63375,0.03
194,25,28,16,Nivelles,25000,403599,0.04
337,35,28,5,Ostende,35000,157200,0.03
365,36,28,21,Roulers,36000,153315,0.14
589,46,28,7,Saint-Nicolas,46000,252523,0.03
701,55,28,3,Soignies,55000,104533,0.03
477,42,28,3,Termonde,42000,201213,0.01
729,56,28,1,Thuin,56000,91678,0.01
393,37,28,7,Tielt,37000,92905,0.08
990,73,28,12,Tongres,73000,203963,0.06
758,57,28,12,Tournai,57000,223417,0.05
77,13,28,16,Turnhout,13000,461867,0.03
875,63,28,12,Verviers,63000,287772,0.04
1122,85,28,1,Virton,85000,53751,0.02
903,64,28,7,Waremme,64000,81389,0.09
279,33,28,4,Ypres,33000,106279,0.04
449,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1019,81,29,37,Arlon,81000,62623,0.59
617,51,29,7,Ath,51000,127915,0.05
562,45,29,5,Audenarde,45000,124342,0.04
1047,82,29,1,Bastogne,82000,48413,0.02
224,31,29,21,Bruges,31000,282209,0.07
107,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
645,52,29,36,Charleroi,52000,396639,0.09
309,34,29,32,Courtrai,34000,290706,0.11
1151,91,29,3,Dinant,91000,111008,0.03
253,32,29,14,Dixmude,32000,51525,0.27
504,43,29,1,Eeklo,43000,85235,0.01
533,44,29,25,Gand,44000,560522,0.04
137,23,29,42,Hal-Vilvorde,23000,637441,0.07
933,71,29,47,Hasselt,71000,418496,0.11
818,61,29,10,Huy,61000,113409,0.09
788,58,29,3,La Louvière,58000,141060,0.02
847,62,29,26,Liège,62000,624422,0.04
167,24,29,15,Louvain,24000,508734,0.03
962,72,29,18,Maaseik,72000,251589,0.07
49,12,29,17,Malines,12000,344818,0.05
1074,83,29,2,Marche-en-Famenne,83000,56476,0.04
674,53,29,15,Mons,53000,258999,0.06
1180,92,29,9,Namur,92000,316962,0.03
1100,84,29,6,Neufchâteau,84000,63375,0.09
195,25,29,14,Nivelles,25000,403599,0.03
338,35,29,8,Ostende,35000,157200,0.05
1203,93,29,4,Philippeville,93000,66355,0.06
366,36,29,32,Roulers,36000,153315,0.21
590,46,29,18,Saint-Nicolas,46000,252523,0.07
702,55,29,7,Soignies,55000,104533,0.07
478,42,29,5,Termonde,42000,201213,0.02
730,56,29,3,Thuin,56000,91678,0.03
394,37,29,8,Tielt,37000,92905,0.09
991,73,29,13,Tongres,73000,203963,0.06
759,57,29,15,Tournai,57000,223417,0.07
78,13,29,23,Turnhout,13000,461867,0.05
876,63,29,18,Verviers,63000,287772,0.06
1123,85,29,2,Virton,85000,53751,0.04
904,64,29,17,Waremme,64000,81389,0.21
280,33,29,10,Ypres,33000,106279,0.09
450,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1020,81,30,10,Arlon,81000,62623,0.16
618,51,30,6,Ath,51000,127915,0.05
563,45,30,12,Audenarde,45000,124342,0.1
1048,82,30,2,Bastogne,82000,48413,0.04
225,31,30,16,Bruges,31000,282209,0.06
108,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
646,52,30,50,Charleroi,52000,396639,0.13
310,34,30,49,Courtrai,34000,290706,0.17
1152,91,30,4,Dinant,91000,111008,0.04
254,32,30,4,Dixmude,32000,51525,0.08
505,43,30,12,Eeklo,43000,85235,0.14
422,38,30,3,Furnes,38000,61657,0.05
534,44,30,53,Gand,44000,560522,0.09
138,23,30,44,Hal-Vilvorde,23000,637441,0.07
934,71,30,82,Hasselt,71000,418496,0.2
819,61,30,6,Huy,61000,113409,0.05
789,58,30,10,La Louvière,58000,141060,0.07
848,62,30,79,Liège,62000,624422,0.13
168,24,30,27,Louvain,24000,508734,0.05
963,72,30,21,Maaseik,72000,251589,0.08
50,12,30,43,Malines,12000,344818,0.12
1075,83,30,3,Marche-en-Famenne,83000,56476,0.05
675,53,30,19,Mons,53000,258999,0.07
1181,92,30,21,Namur,92000,316962,0.07
1101,84,30,2,Neufchâteau,84000,63375,0.03
196,25,30,23,Nivelles,25000,403599,0.06
339,35,30,24,Ostende,35000,157200,0.15
1204,93,30,7,Philippeville,93000,66355,0.11
367,36,30,35,Roulers,36000,153315,0.23
591,46,30,32,Saint-Nicolas,46000,252523,0.13
703,55,30,9,Soignies,55000,104533,0.09
479,42,30,20,Termonde,42000,201213,0.1
731,56,30,5,Thuin,56000,91678,0.05
395,37,30,11,Tielt,37000,92905,0.12
992,73,30,17,Tongres,73000,203963,0.08
760,57,30,15,Tournai,57000,223417,0.07
79,13,30,48,Turnhout,13000,461867,0.1
877,63,30,52,Verviers,63000,287772,0.18
1124,85,30,4,Virton,85000,53751,0.07
905,64,30,7,Waremme,64000,81389,0.09
281,33,30,7,Ypres,33000,106279,0.07
451,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1021,81,31,20,Arlon,81000,62623,0.32
619,51,31,17,Ath,51000,127915,0.13
564,45,31,44,Audenarde,45000,124342,0.35
1049,82,31,1,Bastogne,82000,48413,0.02
226,31,31,20,Bruges,31000,282209,0.07
109,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
647,52,31,100,Charleroi,52000,396639,0.25
311,34,31,33,Courtrai,34000,290706,0.11
1153,91,31,9,Dinant,91000,111008,0.08
255,32,31,5,Dixmude,32000,51525,0.1
506,43,31,5,Eeklo,43000,85235,0.06
423,38,31,1,Furnes,38000,61657,0.02
535,44,31,54,Gand,44000,560522,0.1
139,23,31,91,Hal-Vilvorde,23000,637441,0.14
935,71,31,75,Hasselt,71000,418496,0.18
820,61,31,27,Huy,61000,113409,0.24
790,58,31,18,La Louvière,58000,141060,0.13
849,62,31,214,Liège,62000,624422,0.34
169,24,31,28,Louvain,24000,508734,0.06
964,72,31,40,Maaseik,72000,251589,0.16
51,12,31,62,Malines,12000,344818,0.18
1076,83,31,2,Marche-en-Famenne,83000,56476,0.04
676,53,31,23,Mons,53000,258999,0.09
1182,92,31,84,Namur,92000,316962,0.27
1102,84,31,3,Neufchâteau,84000,63375,0.05
197,25,31,48,Nivelles,25000,403599,0.12
340,35,31,10,Ostende,35000,157200,0.06
1205,93,31,4,Philippeville,93000,66355,0.06
368,36,31,16,Roulers,36000,153315,0.1
592,46,31,108,Saint-Nicolas,46000,252523,0.43
704,55,31,14,Soignies,55000,104533,0.13
480,42,31,25,Termonde,42000,201213,0.12
732,56,31,9,Thuin,56000,91678,0.1
396,37,31,9,Tielt,37000,92905,0.1
993,73,31,12,Tongres,73000,203963,0.06
761,57,31,17,Tournai,57000,223417,0.08
80,13,31,73,Turnhout,13000,461867,0.16
878,63,31,86,Verviers,63000,287772,0.3
1125,85,31,17,Virton,85000,53751,0.32
906,64,31,11,Waremme,64000,81389,0.14
282,33,31,8,Ypres,33000,106279,0.08
452,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1022,81,32,14,Arlon,81000,62623,0.22
620,51,32,13,Ath,51000,127915,0.1
565,45,32,27,Audenarde,45000,124342,0.22
1050,82,32,2,Bastogne,82000,48413,0.04
227,31,32,31,Bruges,31000,282209,0.11
110,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
648,52,32,112,Charleroi,52000,396639,0.28
312,34,32,36,Courtrai,34000,290706,0.12
1154,91,32,22,Dinant,91000,111008,0.2
256,32,32,8,Dixmude,32000,51525,0.16
507,43,32,14,Eeklo,43000,85235,0.16
424,38,32,3,Furnes,38000,61657,0.05
536,44,32,132,Gand,44000,560522,0.24
140,23,32,122,Hal-Vilvorde,23000,637441,0.19
936,71,32,104,Hasselt,71000,418496,0.25
821,61,32,18,Huy,61000,113409,0.16
791,58,32,25,La Louvière,58000,141060,0.18
850,62,32,300,Liège,62000,624422,0.48
170,24,32,36,Louvain,24000,508734,0.07
965,72,32,27,Maaseik,72000,251589,0.11
52,12,32,92,Malines,12000,344818,0.27
1077,83,32,15,Marche-en-Famenne,83000,56476,0.27
677,53,32,32,Mons,53000,258999,0.12
1183,92,32,100,Namur,92000,316962,0.32
1103,84,32,4,Neufchâteau,84000,63375,0.06
198,25,32,72,Nivelles,25000,403599,0.18
341,35,32,29,Ostende,35000,157200,0.18
1206,93,32,4,Philippeville,93000,66355,0.06
369,36,32,50,Roulers,36000,153315,0.33
593,46,32,82,Saint-Nicolas,46000,252523,0.32
705,55,32,16,Soignies,55000,104533,0.15
481,42,32,17,Termonde,42000,201213,0.08
733,56,32,10,Thuin,56000,91678,0.11
397,37,32,7,Tielt,37000,92905,0.08
994,73,32,11,Tongres,73000,203963,0.05
762,57,32,16,Tournai,57000,223417,0.07
81,13,32,85,Turnhout,13000,461867,0.18
879,63,32,82,Verviers,63000,287772,0.28
1126,85,32,8,Virton,85000,53751,0.15
907,64,32,3,Waremme,64000,81389,0.04
283,33,32,10,Ypres,33000,106279,0.09
453,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1023,81,33,5,Arlon,81000,62623,0.08
621,51,33,5,Ath,51000,127915,0.04
566,45,33,14,Audenarde,45000,124342,0.11
1051,82,33,2,Bastogne,82000,48413,0.04
228,31,33,32,Bruges,31000,282209,0.11
111,21,33,755,Bruxelles-Capitale,21000,1208542,0.62
649,52,33,96,Charleroi,52000,396639,0.24
313,34,33,19,Courtrai,34000,290706,0.07
1155,91,33,16,Dinant,91000,111008,0.14
257,32,33,4,Dixmude,32000,51525,0.08
508,43,33,3,Eeklo,43000,85235,0.04
425,38,33,5,Furnes,38000,61657,0.08
537,44,33,113,Gand,44000,560522,0.2
141,23,33,106,Hal-Vilvorde,23000,637441,0.17
937,71,33,77,Hasselt,71000,418496,0.18
822,61,33,23,Huy,61000,113409,0.2
792,58,33,20,La Louvière,58000,141060,0.14
851,62,33,236,Liège,62000,624422,0.38
171,24,33,56,Louvain,24000,508734,0.11
966,72,33,19,Maaseik,72000,251589,0.08
53,12,33,111,Malines,12000,344818,0.32
1078,83,33,23,Marche-en-Famenne,83000,56476,0.41
678,53,33,34,Mons,53000,258999,0.13
1184,92,33,91,Namur,92000,316962,0.29
1104,84,33,7,Neufchâteau,84000,63375,0.11
199,25,33,73,Nivelles,25000,403599,0.18
342,35,33,11,Ostende,35000,157200,0.07
1207,93,33,6,Philippeville,93000,66355,0.09
370,36,33,19,Roulers,36000,153315,0.12
594,46,33,61,Saint-Nicolas,46000,252523,0.24
706,55,33,13,Soignies,55000,104533,0.12
482,42,33,20,Termonde,42000,201213,0.1
734,56,33,4,Thuin,56000,91678,0.04
398,37,33,13,Tielt,37000,92905,0.14
995,73,33,19,Tongres,73000,203963,0.09
763,57,33,34,Tournai,57000,223417,0.15
82,13,33,50,Turnhout,13000,461867,0.11
880,63,33,72,Verviers,63000,287772,0.25
1127,85,33,5,Virton,85000,53751,0.09
908,64,33,14,Waremme,64000,81389,0.17
284,33,33,7,Ypres,33000,106279,0.07
454,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1024,81,34,11,Arlon,81000,62623,0.18
622,51,34,13,Ath,51000,127915,0.1
567,45,34,11,Audenarde,45000,124342,0.09
1052,82,34,9,Bastogne,82000,48413,0.19
229,31,34,12,Bruges,31000,282209,0.04
112,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
650,52,34,100,Charleroi,52000,396639,0.25
314,34,34,30,Courtrai,34000,290706,0.1
1156,91,34,8,Dinant,91000,111008,0.07
258,32,34,1,Dixmude,32000,51525,0.02
509,43,34,11,Eeklo,43000,85235,0.13
426,38,34,4,Furnes,38000,61657,0.06
538,44,34,121,Gand,44000,560522,0.22
142,23,34,135,Hal-Vilvorde,23000,637441,0.21
938,71,34,75,Hasselt,71000,418496,0.18
823,61,34,13,Huy,61000,113409,0.11
793,58,34,16,La Louvière,58000,141060,0.11
852,62,34,116,Liège,62000,624422,0.19
172,24,34,54,Louvain,24000,508734,0.11
967,72,34,19,Maaseik,72000,251589,0.08
54,12,34,101,Malines,12000,344818,0.29
1079,83,34,9,Marche-en-Famenne,83000,56476,0.16
679,53,34,52,Mons,53000,258999,0.2
1185,92,34,70,Namur,92000,316962,0.22
1105,84,34,3,Neufchâteau,84000,63375,0.05
200,25,34,69,Nivelles,25000,403599,0.17
343,35,34,11,Ostende,35000,157200,0.07
1208,93,34,31,Philippeville,93000,66355,0.47
371,36,34,16,Roulers,36000,153315,0.1
595,46,34,44,Saint-Nicolas,46000,252523,0.17
707,55,34,13,Soignies,55000,104533,0.12
483,42,34,10,Termonde,42000,201213,0.05
735,56,34,9,Thuin,56000,91678,0.1
399,37,34,9,Tielt,37000,92905,0.1
996,73,34,41,Tongres,73000,203963,0.2
764,57,34,59,Tournai,57000,223417,0.26
83,13,34,55,Turnhout,13000,461867,0.12
881,63,34,39,Verviers,63000,287772,0.14
1128,85,34,4,Virton,85000,53751,0.07
909,64,34,7,Waremme,64000,81389,0.09
285,33,34,8,Ypres,33000,106279,0.08
455,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1025,81,35,7,Arlon,81000,62623,0.11
623,51,35,9,Ath,51000,127915,0.07
568,45,35,7,Audenarde,45000,124342,0.06
1053,82,35,5,Bastogne,82000,48413,0.1
230,31,35,14,Bruges,31000,282209,0.05
113,21,35,734,Bruxelles-Capitale,21000,1208542,0.61
651,52,35,86,Charleroi,52000,396639,0.22
315,34,35,21,Courtrai,34000,290706,0.07
1157,91,35,9,Dinant,91000,111008,0.08
510,43,35,3,Eeklo,43000,85235,0.04
427,38,35,6,Furnes,38000,61657,0.1
539,44,35,100,Gand,44000,560522,0.18
143,23,35,151,Hal-Vilvorde,23000,637441,0.24
939,71,35,59,Hasselt,71000,418496,0.14
824,61,35,13,Huy,61000,113409,0.11
794,58,35,10,La Louvière,58000,141060,0.07
853,62,35,126,Liège,62000,624422,0.2
173,24,35,47,Louvain,24000,508734,0.09
968,72,35,34,Maaseik,72000,251589,0.14
55,12,35,65,Malines,12000,344818,0.19
1080,83,35,17,Marche-en-Famenne,83000,56476,0.3
680,53,35,45,Mons,53000,258999,0.17
1186,92,35,71,Namur,92000,316962,0.22
1106,84,35,1,Neufchâteau,84000,63375,0.02
201,25,35,71,Nivelles,25000,403599,0.18
344,35,35,20,Ostende,35000,157200,0.13
1209,93,35,4,Philippeville,93000,66355,0.06
372,36,35,15,Roulers,36000,153315,0.1
596,46,35,43,Saint-Nicolas,46000,252523,0.17
708,55,35,14,Soignies,55000,104533,0.13
484,42,35,18,Termonde,42000,201213,0.09
736,56,35,9,Thuin,56000,91678,0.1
400,37,35,12,Tielt,37000,92905,0.13
997,73,35,34,Tongres,73000,203963,0.17
765,57,35,15,Tournai,57000,223417,0.07
84,13,35,38,Turnhout,13000,461867,0.08
882,63,35,56,Verviers,63000,287772,0.19
1129,85,35,6,Virton,85000,53751,0.11
910,64,35,20,Waremme,64000,81389,0.25
286,33,35,6,Ypres,33000,106279,0.06
456,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1026,81,36,9,Arlon,81000,62623,0.14
624,51,36,30,Ath,51000,127915,0.23
569,45,36,7,Audenarde,45000,124342,0.06
1054,82,36,5,Bastogne,82000,48413,0.1
231,31,36,24,Bruges,31000,282209,0.09
114,21,36,881,Bruxelles-Capitale,21000,1208542,0.73
652,52,36,93,Charleroi,52000,396639,0.23
316,34,36,37,Courtrai,34000,290706,0.13
1158,91,36,16,Dinant,91000,111008,0.14
259,32,36,4,Dixmude,32000,51525,0.08
511,43,36,11,Eeklo,43000,85235,0.13
428,38,36,1,Furnes,38000,61657,0.02
540,44,36,126,Gand,44000,560522,0.22
144,23,36,134,Hal-Vilvorde,23000,637441,0.21
940,71,36,100,Hasselt,71000,418496,0.24
825,61,36,15,Huy,61000,113409,0.13
795,58,36,13,La Louvière,58000,141060,0.09
854,62,36,143,Liège,62000,624422,0.23
174,24,36,52,Louvain,24000,508734,0.1
969,72,36,44,Maaseik,72000,251589,0.17
56,12,36,53,Malines,12000,344818,0.15
1081,83,36,11,Marche-en-Famenne,83000,56476,0.19
681,53,36,34,Mons,53000,258999,0.13
1187,92,36,49,Namur,92000,316962,0.15
1107,84,36,2,Neufchâteau,84000,63375,0.03
202,25,36,109,Nivelles,25000,403599,0.27
345,35,36,12,Ostende,35000,157200,0.08
1210,93,36,4,Philippeville,93000,66355,0.06
373,36,36,15,Roulers,36000,153315,0.1
597,46,36,39,Saint-Nicolas,46000,252523,0.15
709,55,36,32,Soignies,55000,104533,0.31
485,42,36,36,Termonde,42000,201213,0.18
737,56,36,13,Thuin,56000,91678,0.14
401,37,36,11,Tielt,37000,92905,0.12
998,73,36,17,Tongres,73000,203963,0.08
766,57,36,28,Tournai,57000,223417,0.13
85,13,36,59,Turnhout,13000,461867,0.13
883,63,36,42,Verviers,63000,287772,0.15
1130,85,36,7,Virton,85000,53751,0.13
911,64,36,13,Waremme,64000,81389,0.16
287,33,36,14,Ypres,33000,106279,0.13
457,41,37,81,Alost,41000,291229,0.28
28,11,37,831,Anvers,11000,1051301,0.79
1027,81,37,11,Arlon,81000,62623,0.18
625,51,37,23,Ath,51000,127915,0.18
570,45,37,22,Audenarde,45000,124342,0.18
1055,82,37,8,Bastogne,82000,48413,0.17
232,31,37,47,Bruges,31000,282209,0.17
115,21,37,1119,Bruxelles-Capitale,21000,1208542,0.93
653,52,37,120,Charleroi,52000,396639,0.3
317,34,37,57,Courtrai,34000,290706,0.2
1159,91,37,43,Dinant,91000,111008,0.39
260,32,37,34,Dixmude,32000,51525,0.66
512,43,37,13,Eeklo,43000,85235,0.15
429,38,37,18,Furnes,38000,61657,0.29
541,44,37,207,Gand,44000,560522,0.37
145,23,37,233,Hal-Vilvorde,23000,637441,0.37
941,71,37,66,Hasselt,71000,418496,0.16
826,61,37,49,Huy,61000,113409,0.43
796,58,37,21,La Louvière,58000,141060,0.15
855,62,37,283,Liège,62000,624422,0.45
175,24,37,62,Louvain,24000,508734,0.12
970,72,37,57,Maaseik,72000,251589,0.23
