,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
75,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
372,44,23,16,Gand,44000,560522,0.03
430,51,23,1,Ath,51000,127915,0.01
628,64,23,3,Waremme,64000,81389,0.04
527,57,23,15,Tournai,57000,223417,0.07
568,61,23,1,Huy,61000,113409,0.01
392,45,23,5,Audenarde,45000,124342,0.04
217,34,23,10,Courtrai,34000,290706,0.03
54,13,23,29,Turnhout,13000,461867,0.06
257,36,23,8,Roulers,36000,153315,0.05
669,72,23,19,Maaseik,72000,251589,0.08
297,38,24,1,Furnes,38000,61657,0.02
35,12,24,10,Malines,12000,344818,0.03
609,63,24,11,Verviers,63000,287772,0.04
834,93,24,1,Philippeville,93000,66355,0.02
650,71,24,29,Hasselt,71000,418496,0.07
238,35,24,9,Ostende,35000,157200,0.06
816,92,24,9,Namur,92000,316962,0.03
316,41,24,6,Alost,41000,291229,0.02
629,64,24,5,Waremme,64000,81389,0.06
797,91,24,2,Dinant,91000,111008,0.02
451,52,24,13,Charleroi,52000,396639,0.03
670,72,24,10,Maaseik,72000,251589,0.04
258,36,24,4,Roulers,36000,153315,0.03
412,46,24,6,Saint-Nicolas,46000,252523,0.02
728,82,24,7,Bastogne,82000,48413,0.14
393,45,24,2,Audenarde,45000,124342,0.02
490,55,24,8,Soignies,55000,104533,0.08
528,57,24,20,Tournai,57000,223417,0.09
118,24,24,23,Louvain,24000,508734,0.05
548,58,24,8,La Louvière,58000,141060,0.06
76,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
690,73,24,18,Tongres,73000,203963,0.09
15,11,24,62,Anvers,11000,1051301,0.06
278,37,24,6,Tielt,37000,92905,0.06
373,44,24,16,Gand,44000,560522,0.03
431,51,24,3,Ath,51000,127915,0.02
748,83,24,5,Marche-en-Famenne,83000,56476,0.09
569,61,24,3,Huy,61000,113409,0.03
158,31,24,12,Bruges,31000,282209,0.04
55,13,24,18,Turnhout,13000,461867,0.04
355,43,24,1,Eeklo,43000,85235,0.01
709,81,24,1,Arlon,81000,62623,0.02
178,32,24,3,Dixmude,32000,51525,0.06
589,62,24,16,Liège,62000,624422,0.03
138,25,24,15,Nivelles,25000,403599,0.04
218,34,24,11,Courtrai,34000,290706,0.04
509,56,24,4,Thuin,56000,91678,0.04
471,53,24,5,Mons,53000,258999,0.02
336,42,24,13,Termonde,42000,201213,0.06
97,23,24,31,Hal-Vilvorde,23000,637441,0.05
198,33,24,2,Ypres,33000,106279,0.02
749,83,25,4,Marche-en-Famenne,83000,56476,0.07
179,32,25,1,Dixmude,32000,51525,0.02
36,12,25,7,Malines,12000,344818,0.02
798,91,25,5,Dinant,91000,111008,0.05
691,73,25,17,Tongres,73000,203963,0.08
259,36,25,14,Roulers,36000,153315,0.09
199,33,25,3,Ypres,33000,106279,0.03
729,82,25,8,Bastogne,82000,48413,0.17
671,72,25,21,Maaseik,72000,251589,0.08
119,24,25,13,Louvain,24000,508734,0.03
56,13,25,27,Turnhout,13000,461867,0.06
710,81,25,2,Arlon,81000,62623,0.03
780,85,25,1,Virton,85000,53751,0.02
139,25,25,15,Nivelles,25000,403599,0.04
219,34,25,37,Courtrai,34000,290706,0.13
239,35,25,14,Ostende,35000,157200,0.09
159,31,25,17,Bruges,31000,282209,0.06
279,37,25,8,Tielt,37000,92905,0.09
452,52,25,4,Charleroi,52000,396639,0.01
817,92,25,4,Namur,92000,316962,0.01
432,51,25,2,Ath,51000,127915,0.02
317,41,25,6,Alost,41000,291229,0.02
413,46,25,8,Saint-Nicolas,46000,252523,0.03
510,56,25,1,Thuin,56000,91678,0.01
98,23,25,20,Hal-Vilvorde,23000,637441,0.03
630,64,25,2,Waremme,64000,81389,0.02
570,61,25,1,Huy,61000,113409,0.01
610,63,25,11,Verviers,63000,287772,0.04
374,44,25,15,Gand,44000,560522,0.03
472,53,25,5,Mons,53000,258999,0.02
590,62,25,21,Liège,62000,624422,0.03
835,93,25,2,Philippeville,93000,66355,0.03
298,38,25,1,Furnes,38000,61657,0.02
77,21,25,48,Bruxelles-Capitale,21000,1208542,0.04
16,11,25,78,Anvers,11000,1051301,0.07
549,58,25,6,La Louvière,58000,141060,0.04
337,42,25,5,Termonde,42000,201213,0.02
651,71,25,22,Hasselt,71000,418496,0.05
394,45,25,3,Audenarde,45000,124342,0.02
529,57,25,21,Tournai,57000,223417,0.09
491,55,25,8,Soignies,55000,104533,0.08
220,34,26,15,Courtrai,34000,290706,0.05
765,84,26,2,Neufchâteau,84000,63375,0.03
78,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
338,42,26,5,Termonde,42000,201213,0.02
591,62,26,18,Liège,62000,624422,0.03
550,58,26,5,La Louvière,58000,141060,0.04
511,56,26,6,Thuin,56000,91678,0.07
356,43,26,2,Eeklo,43000,85235,0.02
711,81,26,3,Arlon,81000,62623,0.05
414,46,26,10,Saint-Nicolas,46000,252523,0.04
571,61,26,2,Huy,61000,113409,0.02
180,32,26,6,Dixmude,32000,51525,0.12
375,44,26,12,Gand,44000,560522,0.02
750,83,26,7,Marche-en-Famenne,83000,56476,0.12
200,33,26,2,Ypres,33000,106279,0.02
730,82,26,6,Bastogne,82000,48413,0.12
395,45,26,1,Audenarde,45000,124342,0.01
818,92,26,5,Namur,92000,316962,0.02
57,13,26,17,Turnhout,13000,461867,0.04
160,31,26,16,Bruges,31000,282209,0.06
318,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
631,64,26,2,Waremme,64000,81389,0.02
672,72,26,10,Maaseik,72000,251589,0.04
473,53,26,9,Mons,53000,258999,0.03
530,57,26,38,Tournai,57000,223417,0.17
140,25,26,13,Nivelles,25000,403599,0.03
453,52,26,8,Charleroi,52000,396639,0.02
299,38,26,1,Furnes,38000,61657,0.02
120,24,26,9,Louvain,24000,508734,0.02
260,36,26,14,Roulers,36000,153315,0.09
280,37,26,1,Tielt,37000,92905,0.01
433,51,26,4,Ath,51000,127915,0.03
799,91,26,3,Dinant,91000,111008,0.03
611,63,26,9,Verviers,63000,287772,0.03
99,23,26,20,Hal-Vilvorde,23000,637441,0.03
37,12,26,10,Malines,12000,344818,0.03
692,73,26,16,Tongres,73000,203963,0.08
652,71,26,16,Hasselt,71000,418496,0.04
492,55,26,5,Soignies,55000,104533,0.05
240,35,26,13,Ostende,35000,157200,0.08
396,45,27,1,Audenarde,45000,124342,0.01
454,52,27,5,Charleroi,52000,396639,0.01
181,32,27,4,Dixmude,32000,51525,0.08
18,11,27,106,Anvers,11000,1051301,0.1
121,24,27,12,Louvain,24000,508734,0.02
493,55,27,2,Soignies,55000,104533,0.02
474,53,27,10,Mons,53000,258999,0.04
751,83,27,3,Marche-en-Famenne,83000,56476,0.05
38,12,27,8,Malines,12000,344818,0.02
141,25,27,11,Nivelles,25000,403599,0.03
781,85,27,1,Virton,85000,53751,0.02
415,46,27,14,Saint-Nicolas,46000,252523,0.06
434,51,27,3,Ath,51000,127915,0.02
161,31,27,11,Bruges,31000,282209,0.04
79,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
766,84,27,1,Neufchâteau,84000,63375,0.02
512,56,27,2,Thuin,56000,91678,0.02
531,57,27,15,Tournai,57000,223417,0.07
653,71,27,12,Hasselt,71000,418496,0.03
800,91,27,2,Dinant,91000,111008,0.02
612,63,27,4,Verviers,63000,287772,0.01
693,73,27,10,Tongres,73000,203963,0.05
58,13,27,10,Turnhout,13000,461867,0.02
100,23,27,21,Hal-Vilvorde,23000,637441,0.03
221,34,27,32,Courtrai,34000,290706,0.11
592,62,27,9,Liège,62000,624422,0.01
339,42,27,6,Termonde,42000,201213,0.03
673,72,27,8,Maaseik,72000,251589,0.03
319,41,27,8,Alost,41000,291229,0.03
632,64,27,1,Waremme,64000,81389,0.01
357,43,27,1,Eeklo,43000,85235,0.01
572,61,27,2,Huy,61000,113409,0.02
712,81,27,5,Arlon,81000,62623,0.08
241,35,27,4,Ostende,35000,157200,0.03
201,33,27,6,Ypres,33000,106279,0.06
376,44,27,11,Gand,44000,560522,0.02
261,36,27,10,Roulers,36000,153315,0.07
819,92,27,6,Namur,92000,316962,0.02
551,58,27,6,La Louvière,58000,141060,0.04
281,37,27,4,Tielt,37000,92905,0.04
300,38,27,2,Furnes,38000,61657,0.03
731,82,27,1,Bastogne,82000,48413,0.02
142,25,28,16,Nivelles,25000,403599,0.04
242,35,28,5,Ostende,35000,157200,0.03
80,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
475,53,28,8,Mons,53000,258999,0.03
282,37,28,6,Tielt,37000,92905,0.06
633,64,28,3,Waremme,64000,81389,0.04
59,13,28,16,Turnhout,13000,461867,0.03
262,36,28,21,Roulers,36000,153315,0.14
39,12,28,8,Malines,12000,344818,0.02
101,23,28,30,Hal-Vilvorde,23000,637441,0.05
301,38,28,1,Furnes,38000,61657,0.02
674,72,28,12,Maaseik,72000,251589,0.05
122,24,28,11,Louvain,24000,508734,0.02
435,51,28,2,Ath,51000,127915,0.02
782,85,28,1,Virton,85000,53751,0.02
455,52,28,5,Charleroi,52000,396639,0.01
19,11,28,126,Anvers,11000,1051301,0.12
320,41,28,6,Alost,41000,291229,0.02
377,44,28,27,Gand,44000,560522,0.05
732,82,28,1,Bastogne,82000,48413,0.02
182,32,28,4,Dixmude,32000,51525,0.08
654,71,28,24,Hasselt,71000,418496,0.06
397,45,28,3,Audenarde,45000,124342,0.02
552,58,28,4,La Louvière,58000,141060,0.03
513,56,28,1,Thuin,56000,91678,0.01
202,33,28,4,Ypres,33000,106279,0.04
820,92,28,5,Namur,92000,316962,0.02
613,63,28,12,Verviers,63000,287772,0.04
573,61,28,1,Huy,61000,113409,0.01
416,46,28,7,Saint-Nicolas,46000,252523,0.03
340,42,28,3,Termonde,42000,201213,0.01
162,31,28,12,Bruges,31000,282209,0.04
222,34,28,26,Courtrai,34000,290706,0.09
593,62,28,17,Liège,62000,624422,0.03
767,84,28,2,Neufchâteau,84000,63375,0.03
532,57,28,11,Tournai,57000,223417,0.05
694,73,28,12,Tongres,73000,203963,0.06
713,81,28,15,Arlon,81000,62623,0.24
494,55,28,3,Soignies,55000,104533,0.03
821,92,29,2,Namur,92000,316962,0.01
40,12,29,5,Malines,12000,344818,0.01
768,84,29,1,Neufchâteau,84000,63375,0.02
341,42,29,2,Termonde,42000,201213,0.01
321,41,29,1,Alost,41000,291229,0.0
283,37,29,2,Tielt,37000,92905,0.02
263,36,29,15,Roulers,36000,153315,0.1
243,35,29,2,Ostende,35000,157200,0.01
223,34,29,9,Courtrai,34000,290706,0.03
20,11,29,92,Anvers,11000,1051301,0.09
203,33,29,2,Ypres,33000,106279,0.02
163,31,29,5,Bruges,31000,282209,0.02
143,25,29,5,Nivelles,25000,403599,0.01
123,24,29,4,Louvain,24000,508734,0.01
102,23,29,14,Hal-Vilvorde,23000,637441,0.02
81,21,29,26,Bruxelles-Capitale,21000,1208542,0.02
60,13,29,5,Turnhout,13000,461867,0.01
183,32,29,4,Dixmude,32000,51525,0.08
801,91,29,1,Dinant,91000,111008,0.01
378,44,29,8,Gand,44000,560522,0.01
436,51,29,4,Ath,51000,127915,0.03
733,82,29,1,Bastogne,82000,48413,0.02
714,81,29,5,Arlon,81000,62623,0.08
695,73,29,3,Tongres,73000,203963,0.01
675,72,29,5,Maaseik,72000,251589,0.02
655,71,29,17,Hasselt,71000,418496,0.04
634,64,29,4,Waremme,64000,81389,0.05
417,46,29,10,Saint-Nicolas,46000,252523,0.04
614,63,29,4,Verviers,63000,287772,0.01
574,61,29,1,Huy,61000,113409,0.01
553,58,29,1,La Louvière,58000,141060,0.01
533,57,29,5,Tournai,57000,223417,0.02
495,55,29,3,Soignies,55000,104533,0.03
476,53,29,8,Mons,53000,258999,0.03
456,52,29,6,Charleroi,52000,396639,0.02
594,62,29,4,Liège,62000,624422,0.01
836,93,29,2,Philippeville,93000,66355,0.03
