,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
535,62,23,37,Liège,62000,624422,0.06
357,45,23,5,Audenarde,45000,124342,0.04
677,83,23,2,Marche-en-Famenne,83000,56476,0.04
339,44,23,16,Gand,44000,560522,0.03
428,53,23,10,Mons,53000,258999,0.04
286,41,23,7,Alost,41000,291229,0.02
304,42,23,19,Termonde,42000,201213,0.09
571,64,23,3,Waremme,64000,81389,0.04
480,57,23,15,Tournai,57000,223417,0.07
498,58,23,10,La Louvière,58000,141060,0.07
462,56,23,3,Thuin,56000,91678,0.03
33,12,24,10,Malines,12000,344818,0.03
108,24,24,23,Louvain,24000,508734,0.05
499,58,24,8,La Louvière,58000,141060,0.06
446,55,24,8,Soignies,55000,104533,0.08
740,92,24,9,Namur,92000,316962,0.03
15,11,24,62,Anvers,11000,1051301,0.06
89,23,24,31,Hal-Vilvorde,23000,637441,0.05
481,57,24,20,Tournai,57000,223417,0.09
70,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
661,82,24,7,Bastogne,82000,48413,0.14
536,62,24,16,Liège,62000,624422,0.03
627,73,24,18,Tongres,73000,203963,0.09
429,53,24,5,Mons,53000,258999,0.02
51,13,24,18,Turnhout,13000,461867,0.04
463,56,24,4,Thuin,56000,91678,0.04
678,83,24,5,Marche-en-Famenne,83000,56476,0.09
644,81,24,1,Arlon,81000,62623,0.02
269,38,24,1,Furnes,38000,61657,0.02
126,25,24,15,Nivelles,25000,403599,0.04
305,42,24,13,Termonde,42000,201213,0.06
322,43,24,1,Eeklo,43000,85235,0.01
591,71,24,29,Hasselt,71000,418496,0.07
340,44,24,16,Gand,44000,560522,0.03
198,34,24,11,Courtrai,34000,290706,0.04
358,45,24,2,Audenarde,45000,124342,0.02
411,52,24,13,Charleroi,52000,396639,0.03
722,91,24,2,Dinant,91000,111008,0.02
572,64,24,5,Waremme,64000,81389,0.06
216,35,24,9,Ostende,35000,157200,0.06
518,61,24,3,Huy,61000,113409,0.03
376,46,24,6,Saint-Nicolas,46000,252523,0.02
756,93,24,1,Philippeville,93000,66355,0.02
162,32,24,3,Dixmude,32000,51525,0.06
554,63,24,10,Verviers,63000,287772,0.03
252,37,24,6,Tielt,37000,92905,0.06
144,31,24,12,Bruges,31000,282209,0.04
393,51,24,3,Ath,51000,127915,0.02
609,72,24,10,Maaseik,72000,251589,0.04
287,41,24,6,Alost,41000,291229,0.02
180,33,24,2,Ypres,33000,106279,0.02
234,36,24,4,Roulers,36000,153315,0.03
707,85,25,1,Virton,85000,53751,0.02
662,82,25,8,Bastogne,82000,48413,0.17
741,92,25,4,Namur,92000,316962,0.01
679,83,25,4,Marche-en-Famenne,83000,56476,0.07
723,91,25,5,Dinant,91000,111008,0.05
645,81,25,2,Arlon,81000,62623,0.03
757,93,25,2,Philippeville,93000,66355,0.03
163,32,25,1,Dixmude,32000,51525,0.02
500,58,25,6,La Louvière,58000,141060,0.04
482,57,25,21,Tournai,57000,223417,0.09
181,33,25,3,Ypres,33000,106279,0.03
464,56,25,1,Thuin,56000,91678,0.01
199,34,25,37,Courtrai,34000,290706,0.13
447,55,25,8,Soignies,55000,104533,0.08
217,35,25,14,Ostende,35000,157200,0.09
235,36,25,14,Roulers,36000,153315,0.09
430,53,25,5,Mons,53000,258999,0.02
253,37,25,8,Tielt,37000,92905,0.09
412,52,25,4,Charleroi,52000,396639,0.01
270,38,25,1,Furnes,38000,61657,0.02
394,51,25,2,Ath,51000,127915,0.02
377,46,25,8,Saint-Nicolas,46000,252523,0.03
288,41,25,6,Alost,41000,291229,0.02
359,45,25,3,Audenarde,45000,124342,0.02
306,42,25,5,Termonde,42000,201213,0.02
145,31,25,16,Bruges,31000,282209,0.06
519,61,25,1,Huy,61000,113409,0.01
341,44,25,15,Gand,44000,560522,0.03
628,73,25,17,Tongres,73000,203963,0.08
537,62,25,21,Liège,62000,624422,0.03
16,11,25,79,Anvers,11000,1051301,0.08
109,24,25,13,Louvain,24000,508734,0.03
71,21,25,48,Bruxelles-Capitale,21000,1208542,0.04
127,25,25,15,Nivelles,25000,403599,0.04
34,12,25,7,Malines,12000,344818,0.02
555,63,25,10,Verviers,63000,287772,0.03
592,71,25,22,Hasselt,71000,418496,0.05
90,23,25,20,Hal-Vilvorde,23000,637441,0.03
52,13,25,27,Turnhout,13000,461867,0.06
610,72,25,21,Maaseik,72000,251589,0.08
573,64,25,2,Waremme,64000,81389,0.02
128,25,26,13,Nivelles,25000,403599,0.03
271,38,26,1,Furnes,38000,61657,0.02
35,12,26,10,Malines,12000,344818,0.03
17,11,26,75,Anvers,11000,1051301,0.07
289,41,26,6,Alost,41000,291229,0.02
254,37,26,1,Tielt,37000,92905,0.01
53,13,26,17,Turnhout,13000,461867,0.04
218,35,26,10,Ostende,35000,157200,0.06
72,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
200,34,26,15,Courtrai,34000,290706,0.05
742,92,26,5,Namur,92000,316962,0.02
182,33,26,2,Ypres,33000,106279,0.02
724,91,26,3,Dinant,91000,111008,0.03
91,23,26,20,Hal-Vilvorde,23000,637441,0.03
164,32,26,6,Dixmude,32000,51525,0.12
307,42,26,5,Termonde,42000,201213,0.02
146,31,26,15,Bruges,31000,282209,0.05
110,24,26,9,Louvain,24000,508734,0.02
236,36,26,14,Roulers,36000,153315,0.09
629,73,26,16,Tongres,73000,203963,0.08
323,43,26,1,Eeklo,43000,85235,0.01
483,57,26,38,Tournai,57000,223417,0.17
646,81,26,3,Arlon,81000,62623,0.05
611,72,26,10,Maaseik,72000,251589,0.04
593,71,26,16,Hasselt,71000,418496,0.04
574,64,26,2,Waremme,64000,81389,0.02
556,63,26,10,Verviers,63000,287772,0.03
538,62,26,18,Liège,62000,624422,0.03
663,82,26,6,Bastogne,82000,48413,0.12
520,61,26,2,Huy,61000,113409,0.02
501,58,26,5,La Louvière,58000,141060,0.04
342,44,26,12,Gand,44000,560522,0.02
465,56,26,6,Thuin,56000,91678,0.07
448,55,26,5,Soignies,55000,104533,0.05
680,83,26,7,Marche-en-Famenne,83000,56476,0.12
431,53,26,9,Mons,53000,258999,0.03
378,46,26,10,Saint-Nicolas,46000,252523,0.04
413,52,26,8,Charleroi,52000,396639,0.02
395,51,26,4,Ath,51000,127915,0.03
695,84,26,2,Neufchâteau,84000,63375,0.03
360,45,26,2,Audenarde,45000,124342,0.02
237,36,27,8,Roulers,36000,153315,0.05
92,23,27,20,Hal-Vilvorde,23000,637441,0.03
539,62,27,7,Liège,62000,624422,0.01
290,41,27,8,Alost,41000,291229,0.03
557,63,27,4,Verviers,63000,287772,0.01
743,92,27,5,Namur,92000,316962,0.02
73,21,27,78,Bruxelles-Capitale,21000,1208542,0.06
54,13,27,8,Turnhout,13000,461867,0.02
343,44,27,10,Gand,44000,560522,0.02
594,71,27,11,Hasselt,71000,418496,0.03
36,12,27,8,Malines,12000,344818,0.02
308,42,27,6,Termonde,42000,201213,0.03
612,72,27,8,Maaseik,72000,251589,0.03
18,11,27,95,Anvers,11000,1051301,0.09
647,81,27,2,Arlon,81000,62623,0.03
630,73,27,10,Tongres,73000,203963,0.05
575,64,27,1,Waremme,64000,81389,0.01
361,45,27,1,Audenarde,45000,124342,0.01
111,24,27,12,Louvain,24000,508734,0.02
521,61,27,2,Huy,61000,113409,0.02
219,35,27,1,Ostende,35000,157200,0.01
681,83,27,3,Marche-en-Famenne,83000,56476,0.05
201,34,27,26,Courtrai,34000,290706,0.09
432,53,27,10,Mons,53000,258999,0.04
396,51,27,2,Ath,51000,127915,0.02
183,33,27,6,Ypres,33000,106279,0.06
449,55,27,2,Soignies,55000,104533,0.02
255,37,27,4,Tielt,37000,92905,0.04
725,91,27,1,Dinant,91000,111008,0.01
466,56,27,2,Thuin,56000,91678,0.02
165,32,27,3,Dixmude,32000,51525,0.06
484,57,27,13,Tournai,57000,223417,0.06
147,31,27,8,Bruges,31000,282209,0.03
379,46,27,12,Saint-Nicolas,46000,252523,0.05
502,58,27,6,La Louvière,58000,141060,0.04
129,25,27,10,Nivelles,25000,403599,0.02
272,38,27,2,Furnes,38000,61657,0.03
414,52,27,5,Charleroi,52000,396639,0.01
324,43,27,1,Eeklo,43000,85235,0.01
