,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
465,46,23,15,Saint-Nicolas,46000,252523,0.06
554,55,23,5,Soignies,55000,104533,0.05
377,42,23,19,Termonde,42000,201213,0.09
575,56,23,3,Thuin,56000,91678,0.03
313,37,23,4,Tielt,37000,92905,0.04
782,73,23,40,Tongres,73000,203963,0.2
597,57,23,15,Tournai,57000,223417,0.07
60,13,23,29,Turnhout,13000,461867,0.06
690,63,23,15,Verviers,63000,287772,0.05
713,64,23,3,Waremme,64000,81389,0.04
223,33,23,1,Ypres,33000,106279,0.01
356,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
805,81,24,1,Arlon,81000,62623,0.02
488,51,24,3,Ath,51000,127915,0.02
443,45,24,2,Audenarde,45000,124342,0.02
826,82,24,7,Bastogne,82000,48413,0.14
179,31,24,12,Bruges,31000,282209,0.04
85,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
510,52,24,13,Charleroi,52000,396639,0.03
246,34,24,11,Courtrai,34000,290706,0.04
905,91,24,2,Dinant,91000,111008,0.02
202,32,24,3,Dixmude,32000,51525,0.06
399,43,24,1,Eeklo,43000,85235,0.01
335,38,24,1,Furnes,38000,61657,0.02
420,44,24,16,Gand,44000,560522,0.03
109,23,24,31,Hal-Vilvorde,23000,637441,0.05
737,71,24,29,Hasselt,71000,418496,0.07
645,61,24,3,Huy,61000,113409,0.03
621,58,24,8,La Louvière,58000,141060,0.06
668,62,24,16,Liège,62000,624422,0.03
133,24,24,23,Louvain,24000,508734,0.05
760,72,24,10,Maaseik,72000,251589,0.04
38,12,24,10,Malines,12000,344818,0.03
848,83,24,5,Marche-en-Famenne,83000,56476,0.09
533,53,24,5,Mons,53000,258999,0.02
927,92,24,10,Namur,92000,316962,0.03
156,25,24,15,Nivelles,25000,403599,0.04
268,35,24,9,Ostende,35000,157200,0.06
948,93,24,1,Philippeville,93000,66355,0.02
291,36,24,4,Roulers,36000,153315,0.03
466,46,24,6,Saint-Nicolas,46000,252523,0.02
555,55,24,8,Soignies,55000,104533,0.08
378,42,24,13,Termonde,42000,201213,0.06
576,56,24,4,Thuin,56000,91678,0.04
314,37,24,6,Tielt,37000,92905,0.06
783,73,24,18,Tongres,73000,203963,0.09
598,57,24,20,Tournai,57000,223417,0.09
61,13,24,18,Turnhout,13000,461867,0.04
691,63,24,11,Verviers,63000,287772,0.04
714,64,24,5,Waremme,64000,81389,0.06
224,33,24,2,Ypres,33000,106279,0.02
357,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
806,81,25,2,Arlon,81000,62623,0.03
489,51,25,2,Ath,51000,127915,0.02
444,45,25,3,Audenarde,45000,124342,0.02
827,82,25,8,Bastogne,82000,48413,0.17
180,31,25,17,Bruges,31000,282209,0.06
86,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
511,52,25,4,Charleroi,52000,396639,0.01
247,34,25,37,Courtrai,34000,290706,0.13
906,91,25,5,Dinant,91000,111008,0.05
203,32,25,1,Dixmude,32000,51525,0.02
336,38,25,1,Furnes,38000,61657,0.02
421,44,25,15,Gand,44000,560522,0.03
110,23,25,20,Hal-Vilvorde,23000,637441,0.03
738,71,25,22,Hasselt,71000,418496,0.05
646,61,25,1,Huy,61000,113409,0.01
622,58,25,6,La Louvière,58000,141060,0.04
669,62,25,21,Liège,62000,624422,0.03
134,24,25,13,Louvain,24000,508734,0.03
761,72,25,21,Maaseik,72000,251589,0.08
39,12,25,7,Malines,12000,344818,0.02
849,83,25,4,Marche-en-Famenne,83000,56476,0.07
534,53,25,5,Mons,53000,258999,0.02
928,92,25,4,Namur,92000,316962,0.01
157,25,25,15,Nivelles,25000,403599,0.04
269,35,25,14,Ostende,35000,157200,0.09
949,93,25,2,Philippeville,93000,66355,0.03
292,36,25,14,Roulers,36000,153315,0.09
467,46,25,8,Saint-Nicolas,46000,252523,0.03
556,55,25,8,Soignies,55000,104533,0.08
379,42,25,5,Termonde,42000,201213,0.02
577,56,25,1,Thuin,56000,91678,0.01
315,37,25,8,Tielt,37000,92905,0.09
784,73,25,17,Tongres,73000,203963,0.08
599,57,25,21,Tournai,57000,223417,0.09
62,13,25,27,Turnhout,13000,461867,0.06
692,63,25,11,Verviers,63000,287772,0.04
885,85,25,1,Virton,85000,53751,0.02
715,64,25,2,Waremme,64000,81389,0.02
225,33,25,3,Ypres,33000,106279,0.03
358,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
807,81,26,3,Arlon,81000,62623,0.05
490,51,26,4,Ath,51000,127915,0.03
445,45,26,1,Audenarde,45000,124342,0.01
828,82,26,6,Bastogne,82000,48413,0.12
181,31,26,16,Bruges,31000,282209,0.06
87,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
512,52,26,8,Charleroi,52000,396639,0.02
248,34,26,15,Courtrai,34000,290706,0.05
907,91,26,3,Dinant,91000,111008,0.03
204,32,26,6,Dixmude,32000,51525,0.12
400,43,26,2,Eeklo,43000,85235,0.02
337,38,26,1,Furnes,38000,61657,0.02
422,44,26,12,Gand,44000,560522,0.02
111,23,26,20,Hal-Vilvorde,23000,637441,0.03
739,71,26,16,Hasselt,71000,418496,0.04
647,61,26,2,Huy,61000,113409,0.02
623,58,26,5,La Louvière,58000,141060,0.04
670,62,26,18,Liège,62000,624422,0.03
135,24,26,9,Louvain,24000,508734,0.02
762,72,26,10,Maaseik,72000,251589,0.04
40,12,26,10,Malines,12000,344818,0.03
850,83,26,7,Marche-en-Famenne,83000,56476,0.12
535,53,26,9,Mons,53000,258999,0.03
929,92,26,5,Namur,92000,316962,0.02
868,84,26,2,Neufchâteau,84000,63375,0.03
158,25,26,13,Nivelles,25000,403599,0.03
270,35,26,13,Ostende,35000,157200,0.08
293,36,26,14,Roulers,36000,153315,0.09
468,46,26,10,Saint-Nicolas,46000,252523,0.04
557,55,26,5,Soignies,55000,104533,0.05
380,42,26,5,Termonde,42000,201213,0.02
578,56,26,6,Thuin,56000,91678,0.07
316,37,26,1,Tielt,37000,92905,0.01
785,73,26,16,Tongres,73000,203963,0.08
600,57,26,38,Tournai,57000,223417,0.17
63,13,26,17,Turnhout,13000,461867,0.04
693,63,26,9,Verviers,63000,287772,0.03
716,64,26,2,Waremme,64000,81389,0.02
226,33,26,2,Ypres,33000,106279,0.02
359,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
808,81,27,5,Arlon,81000,62623,0.08
491,51,27,3,Ath,51000,127915,0.02
446,45,27,1,Audenarde,45000,124342,0.01
829,82,27,1,Bastogne,82000,48413,0.02
182,31,27,11,Bruges,31000,282209,0.04
88,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
513,52,27,5,Charleroi,52000,396639,0.01
249,34,27,32,Courtrai,34000,290706,0.11
908,91,27,3,Dinant,91000,111008,0.03
205,32,27,4,Dixmude,32000,51525,0.08
401,43,27,1,Eeklo,43000,85235,0.01
338,38,27,2,Furnes,38000,61657,0.03
423,44,27,11,Gand,44000,560522,0.02
112,23,27,21,Hal-Vilvorde,23000,637441,0.03
740,71,27,12,Hasselt,71000,418496,0.03
648,61,27,2,Huy,61000,113409,0.02
624,58,27,6,La Louvière,58000,141060,0.04
671,62,27,9,Liège,62000,624422,0.01
136,24,27,12,Louvain,24000,508734,0.02
763,72,27,8,Maaseik,72000,251589,0.03
41,12,27,8,Malines,12000,344818,0.02
851,83,27,3,Marche-en-Famenne,83000,56476,0.05
536,53,27,10,Mons,53000,258999,0.04
930,92,27,7,Namur,92000,316962,0.02
869,84,27,1,Neufchâteau,84000,63375,0.02
159,25,27,11,Nivelles,25000,403599,0.03
271,35,27,4,Ostende,35000,157200,0.03
294,36,27,10,Roulers,36000,153315,0.07
469,46,27,15,Saint-Nicolas,46000,252523,0.06
558,55,27,2,Soignies,55000,104533,0.02
381,42,27,6,Termonde,42000,201213,0.03
579,56,27,2,Thuin,56000,91678,0.02
317,37,27,4,Tielt,37000,92905,0.04
786,73,27,10,Tongres,73000,203963,0.05
601,57,27,15,Tournai,57000,223417,0.07
64,13,27,10,Turnhout,13000,461867,0.02
694,63,27,4,Verviers,63000,287772,0.01
886,85,27,1,Virton,85000,53751,0.02
717,64,27,1,Waremme,64000,81389,0.01
227,33,27,6,Ypres,33000,106279,0.06
360,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
809,81,28,15,Arlon,81000,62623,0.24
492,51,28,2,Ath,51000,127915,0.02
447,45,28,3,Audenarde,45000,124342,0.02
830,82,28,1,Bastogne,82000,48413,0.02
183,31,28,11,Bruges,31000,282209,0.04
89,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
514,52,28,6,Charleroi,52000,396639,0.02
250,34,28,26,Courtrai,34000,290706,0.09
206,32,28,4,Dixmude,32000,51525,0.08
339,38,28,1,Furnes,38000,61657,0.02
424,44,28,27,Gand,44000,560522,0.05
113,23,28,30,Hal-Vilvorde,23000,637441,0.05
741,71,28,24,Hasselt,71000,418496,0.06
649,61,28,1,Huy,61000,113409,0.01
625,58,28,4,La Louvière,58000,141060,0.03
672,62,28,17,Liège,62000,624422,0.03
137,24,28,11,Louvain,24000,508734,0.02
764,72,28,12,Maaseik,72000,251589,0.05
42,12,28,8,Malines,12000,344818,0.02
537,53,28,8,Mons,53000,258999,0.03
931,92,28,5,Namur,92000,316962,0.02
870,84,28,2,Neufchâteau,84000,63375,0.03
160,25,28,16,Nivelles,25000,403599,0.04
272,35,28,5,Ostende,35000,157200,0.03
295,36,28,21,Roulers,36000,153315,0.14
470,46,28,7,Saint-Nicolas,46000,252523,0.03
559,55,28,3,Soignies,55000,104533,0.03
382,42,28,3,Termonde,42000,201213,0.01
580,56,28,1,Thuin,56000,91678,0.01
318,37,28,7,Tielt,37000,92905,0.08
787,73,28,12,Tongres,73000,203963,0.06
602,57,28,11,Tournai,57000,223417,0.05
65,13,28,16,Turnhout,13000,461867,0.03
695,63,28,12,Verviers,63000,287772,0.04
887,85,28,1,Virton,85000,53751,0.02
718,64,28,7,Waremme,64000,81389,0.09
228,33,28,4,Ypres,33000,106279,0.04
361,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
810,81,29,37,Arlon,81000,62623,0.59
493,51,29,7,Ath,51000,127915,0.05
448,45,29,5,Audenarde,45000,124342,0.04
831,82,29,1,Bastogne,82000,48413,0.02
184,31,29,21,Bruges,31000,282209,0.07
90,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
515,52,29,29,Charleroi,52000,396639,0.07
251,34,29,32,Courtrai,34000,290706,0.11
909,91,29,3,Dinant,91000,111008,0.03
207,32,29,14,Dixmude,32000,51525,0.27
402,43,29,1,Eeklo,43000,85235,0.01
425,44,29,25,Gand,44000,560522,0.04
114,23,29,42,Hal-Vilvorde,23000,637441,0.07
742,71,29,47,Hasselt,71000,418496,0.11
650,61,29,10,Huy,61000,113409,0.09
626,58,29,3,La Louvière,58000,141060,0.02
673,62,29,26,Liège,62000,624422,0.04
138,24,29,15,Louvain,24000,508734,0.03
765,72,29,18,Maaseik,72000,251589,0.07
43,12,29,17,Malines,12000,344818,0.05
852,83,29,2,Marche-en-Famenne,83000,56476,0.04
538,53,29,15,Mons,53000,258999,0.06
932,92,29,10,Namur,92000,316962,0.03
871,84,29,6,Neufchâteau,84000,63375,0.09
161,25,29,14,Nivelles,25000,403599,0.03
273,35,29,8,Ostende,35000,157200,0.05
950,93,29,4,Philippeville,93000,66355,0.06
296,36,29,32,Roulers,36000,153315,0.21
471,46,29,18,Saint-Nicolas,46000,252523,0.07
560,55,29,7,Soignies,55000,104533,0.07
383,42,29,5,Termonde,42000,201213,0.02
581,56,29,3,Thuin,56000,91678,0.03
319,37,29,8,Tielt,37000,92905,0.09
788,73,29,13,Tongres,73000,203963,0.06
603,57,29,14,Tournai,57000,223417,0.06
66,13,29,23,Turnhout,13000,461867,0.05
696,63,29,18,Verviers,63000,287772,0.06
888,85,29,2,Virton,85000,53751,0.04
719,64,29,17,Waremme,64000,81389,0.21
229,33,29,10,Ypres,33000,106279,0.09
362,41,30,24,Alost,41000,291229,0.08
21,11,30,956,Anvers,11000,1051301,0.91
811,81,30,10,Arlon,81000,62623,0.16
494,51,30,6,Ath,51000,127915,0.05
449,45,30,12,Audenarde,45000,124342,0.1
832,82,30,2,Bastogne,82000,48413,0.04
185,31,30,16,Bruges,31000,282209,0.06
91,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
516,52,30,49,Charleroi,52000,396639,0.12
252,34,30,49,Courtrai,34000,290706,0.17
910,91,30,4,Dinant,91000,111008,0.04
208,32,30,4,Dixmude,32000,51525,0.08
403,43,30,12,Eeklo,43000,85235,0.14
340,38,30,3,Furnes,38000,61657,0.05
426,44,30,53,Gand,44000,560522,0.09
115,23,30,44,Hal-Vilvorde,23000,637441,0.07
743,71,30,82,Hasselt,71000,418496,0.2
651,61,30,6,Huy,61000,113409,0.05
627,58,30,10,La Louvière,58000,141060,0.07
674,62,30,79,Liège,62000,624422,0.13
139,24,30,27,Louvain,24000,508734,0.05
766,72,30,21,Maaseik,72000,251589,0.08
44,12,30,43,Malines,12000,344818,0.12
853,83,30,3,Marche-en-Famenne,83000,56476,0.05
539,53,30,19,Mons,53000,258999,0.07
933,92,30,22,Namur,92000,316962,0.07
872,84,30,2,Neufchâteau,84000,63375,0.03
162,25,30,23,Nivelles,25000,403599,0.06
274,35,30,24,Ostende,35000,157200,0.15
951,93,30,7,Philippeville,93000,66355,0.11
297,36,30,35,Roulers,36000,153315,0.23
472,46,30,32,Saint-Nicolas,46000,252523,0.13
561,55,30,9,Soignies,55000,104533,0.09
384,42,30,20,Termonde,42000,201213,0.1
582,56,30,5,Thuin,56000,91678,0.05
320,37,30,11,Tielt,37000,92905,0.12
789,73,30,17,Tongres,73000,203963,0.08
604,57,30,14,Tournai,57000,223417,0.06
67,13,30,48,Turnhout,13000,461867,0.1
697,63,30,52,Verviers,63000,287772,0.18
889,85,30,4,Virton,85000,53751,0.07
720,64,30,8,Waremme,64000,81389,0.1
230,33,30,7,Ypres,33000,106279,0.07
363,41,31,26,Alost,41000,291229,0.09
22,11,31,1164,Anvers,11000,1051301,1.11
812,81,31,20,Arlon,81000,62623,0.32
495,51,31,17,Ath,51000,127915,0.13
450,45,31,44,Audenarde,45000,124342,0.35
833,82,31,1,Bastogne,82000,48413,0.02
186,31,31,20,Bruges,31000,282209,0.07
92,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
517,52,31,96,Charleroi,52000,396639,0.24
253,34,31,31,Courtrai,34000,290706,0.11
911,91,31,9,Dinant,91000,111008,0.08
209,32,31,4,Dixmude,32000,51525,0.08
404,43,31,5,Eeklo,43000,85235,0.06
341,38,31,1,Furnes,38000,61657,0.02
427,44,31,54,Gand,44000,560522,0.1
116,23,31,90,Hal-Vilvorde,23000,637441,0.14
744,71,31,73,Hasselt,71000,418496,0.17
652,61,31,24,Huy,61000,113409,0.21
628,58,31,18,La Louvière,58000,141060,0.13
675,62,31,184,Liège,62000,624422,0.29
140,24,31,28,Louvain,24000,508734,0.06
767,72,31,40,Maaseik,72000,251589,0.16
45,12,31,62,Malines,12000,344818,0.18
854,83,31,2,Marche-en-Famenne,83000,56476,0.04
540,53,31,23,Mons,53000,258999,0.09
934,92,31,86,Namur,92000,316962,0.27
873,84,31,3,Neufchâteau,84000,63375,0.05
163,25,31,46,Nivelles,25000,403599,0.11
275,35,31,10,Ostende,35000,157200,0.06
952,93,31,4,Philippeville,93000,66355,0.06
298,36,31,16,Roulers,36000,153315,0.1
473,46,31,102,Saint-Nicolas,46000,252523,0.4
562,55,31,14,Soignies,55000,104533,0.13
385,42,31,25,Termonde,42000,201213,0.12
583,56,31,8,Thuin,56000,91678,0.09
321,37,31,9,Tielt,37000,92905,0.1
790,73,31,12,Tongres,73000,203963,0.06
605,57,31,16,Tournai,57000,223417,0.07
68,13,31,73,Turnhout,13000,461867,0.16
698,63,31,82,Verviers,63000,287772,0.28
890,85,31,17,Virton,85000,53751,0.32
721,64,31,9,Waremme,64000,81389,0.11
231,33,31,8,Ypres,33000,106279,0.08
23,11,32,24,Anvers,11000,1051301,0.02
451,45,32,1,Audenarde,45000,124342,0.01
187,31,32,2,Bruges,31000,282209,0.01
93,21,32,8,Bruxelles-Capitale,21000,1208542,0.01
518,52,32,2,Charleroi,52000,396639,0.01
912,91,32,2,Dinant,91000,111008,0.02
428,44,32,4,Gand,44000,560522,0.01
117,23,32,1,Hal-Vilvorde,23000,637441,0.0
745,71,32,2,Hasselt,71000,418496,0.0
653,61,32,1,Huy,61000,113409,0.01
629,58,32,1,La Louvière,58000,141060,0.01
676,62,32,3,Liège,62000,624422,0.0
141,24,32,3,Louvain,24000,508734,0.01
768,72,32,2,Maaseik,72000,251589,0.01
46,12,32,3,Malines,12000,344818,0.01
541,53,32,2,Mons,53000,258999,0.01
935,92,32,2,Namur,92000,316962,0.01
164,25,32,1,Nivelles,25000,403599,0.0
276,35,32,1,Ostende,35000,157200,0.01
299,36,32,1,Roulers,36000,153315,0.01
474,46,32,2,Saint-Nicolas,46000,252523,0.01
791,73,32,2,Tongres,73000,203963,0.01
606,57,32,1,Tournai,57000,223417,0.0
69,13,32,1,Turnhout,13000,461867,0.0
699,63,32,6,Verviers,63000,287772,0.02
