,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
894,44,18,115,Gand,44000,560522,0.21
212,23,18,109,Hal-Vilvorde,23000,637441,0.17
1580,71,18,92,Hasselt,71000,418496,0.22
1382,61,18,18,Huy,61000,113409,0.16
1332,58,18,15,La Louvière,58000,141060,0.11
1432,62,18,97,Liège,62000,624422,0.16
262,24,18,91,Louvain,24000,508734,0.18
1629,72,18,33,Maaseik,72000,251589,0.13
63,12,18,73,Malines,12000,344818,0.21
1823,83,18,19,Marche-en-Famenne,83000,56476,0.34
1138,53,18,43,Mons,53000,258999,0.17
2009,92,18,105,Namur,92000,316962,0.33
1871,84,18,8,Neufchâteau,84000,63375,0.13
311,25,18,37,Nivelles,25000,403599,0.09
555,35,18,35,Ostende,35000,157200,0.22
2057,93,18,8,Philippeville,93000,66355,0.12
604,36,18,38,Roulers,36000,153315,0.25
992,46,18,21,Saint-Nicolas,46000,252523,0.08
1186,55,18,25,Soignies,55000,104533,0.24
798,42,18,32,Termonde,42000,201213,0.16
1234,56,18,11,Thuin,56000,91678,0.12
653,37,18,18,Tielt,37000,92905,0.19
1678,73,18,63,Tongres,73000,203963,0.31
1283,57,18,89,Tournai,57000,223417,0.4
112,13,18,135,Turnhout,13000,461867,0.29
1481,63,18,63,Verviers,63000,287772,0.22
1530,64,18,8,Waremme,64000,81389,0.1
457,33,18,20,Ypres,33000,106279,0.19
750,41,19,37,Alost,41000,291229,0.13
15,11,19,361,Anvers,11000,1051301,0.34
1727,81,19,1,Arlon,81000,62623,0.02
1042,51,19,16,Ath,51000,127915,0.13
944,45,19,20,Audenarde,45000,124342,0.16
1775,82,19,2,Bastogne,82000,48413,0.04
361,31,19,96,Bruges,31000,282209,0.34
163,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
1090,52,19,61,Charleroi,52000,396639,0.15
507,34,19,76,Courtrai,34000,290706,0.26
1962,91,19,28,Dinant,91000,111008,0.25
410,32,19,15,Dixmude,32000,51525,0.29
847,43,19,16,Eeklo,43000,85235,0.19
702,38,19,13,Furnes,38000,61657,0.21
895,44,19,81,Gand,44000,560522,0.14
213,23,19,104,Hal-Vilvorde,23000,637441,0.16
1581,71,19,61,Hasselt,71000,418496,0.15
1383,61,19,18,Huy,61000,113409,0.16
1333,58,19,24,La Louvière,58000,141060,0.17
1433,62,19,108,Liège,62000,624422,0.17
263,24,19,54,Louvain,24000,508734,0.11
1630,72,19,37,Maaseik,72000,251589,0.15
64,12,19,88,Malines,12000,344818,0.26
1824,83,19,16,Marche-en-Famenne,83000,56476,0.28
1139,53,19,69,Mons,53000,258999,0.27
2010,92,19,89,Namur,92000,316962,0.28
1872,84,19,10,Neufchâteau,84000,63375,0.16
312,25,19,52,Nivelles,25000,403599,0.13
556,35,19,43,Ostende,35000,157200,0.27
2058,93,19,9,Philippeville,93000,66355,0.14
605,36,19,36,Roulers,36000,153315,0.23
993,46,19,26,Saint-Nicolas,46000,252523,0.1
1187,55,19,7,Soignies,55000,104533,0.07
799,42,19,30,Termonde,42000,201213,0.15
1235,56,19,8,Thuin,56000,91678,0.09
654,37,19,21,Tielt,37000,92905,0.23
1679,73,19,45,Tongres,73000,203963,0.22
1284,57,19,47,Tournai,57000,223417,0.21
113,13,19,102,Turnhout,13000,461867,0.22
1482,63,19,74,Verviers,63000,287772,0.26
1916,85,19,1,Virton,85000,53751,0.02
1531,64,19,11,Waremme,64000,81389,0.14
458,33,19,25,Ypres,33000,106279,0.24
751,41,20,14,Alost,41000,291229,0.05
16,11,20,195,Anvers,11000,1051301,0.19
1728,81,20,2,Arlon,81000,62623,0.03
1043,51,20,8,Ath,51000,127915,0.06
945,45,20,24,Audenarde,45000,124342,0.19
1776,82,20,2,Bastogne,82000,48413,0.04
362,31,20,55,Bruges,31000,282209,0.19
164,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
1091,52,20,50,Charleroi,52000,396639,0.13
508,34,20,85,Courtrai,34000,290706,0.29
1963,91,20,12,Dinant,91000,111008,0.11
411,32,20,13,Dixmude,32000,51525,0.25
848,43,20,19,Eeklo,43000,85235,0.22
703,38,20,2,Furnes,38000,61657,0.03
896,44,20,26,Gand,44000,560522,0.05
214,23,20,54,Hal-Vilvorde,23000,637441,0.08
1582,71,20,63,Hasselt,71000,418496,0.15
1384,61,20,8,Huy,61000,113409,0.07
1334,58,20,13,La Louvière,58000,141060,0.09
1434,62,20,61,Liège,62000,624422,0.1
264,24,20,48,Louvain,24000,508734,0.09
1631,72,20,25,Maaseik,72000,251589,0.1
65,12,20,35,Malines,12000,344818,0.1
1825,83,20,6,Marche-en-Famenne,83000,56476,0.11
1140,53,20,25,Mons,53000,258999,0.1
2011,92,20,64,Namur,92000,316962,0.2
1873,84,20,5,Neufchâteau,84000,63375,0.08
313,25,20,35,Nivelles,25000,403599,0.09
557,35,20,37,Ostende,35000,157200,0.24
2059,93,20,3,Philippeville,93000,66355,0.05
606,36,20,41,Roulers,36000,153315,0.27
994,46,20,22,Saint-Nicolas,46000,252523,0.09
1188,55,20,8,Soignies,55000,104533,0.08
800,42,20,16,Termonde,42000,201213,0.08
1236,56,20,10,Thuin,56000,91678,0.11
655,37,20,13,Tielt,37000,92905,0.14
1680,73,20,53,Tongres,73000,203963,0.26
1285,57,20,51,Tournai,57000,223417,0.23
114,13,20,76,Turnhout,13000,461867,0.16
1483,63,20,32,Verviers,63000,287772,0.11
1917,85,20,3,Virton,85000,53751,0.06
1532,64,20,9,Waremme,64000,81389,0.11
459,33,20,32,Ypres,33000,106279,0.3
752,41,21,17,Alost,41000,291229,0.06
17,11,21,145,Anvers,11000,1051301,0.14
1729,81,21,1,Arlon,81000,62623,0.02
1044,51,21,8,Ath,51000,127915,0.06
946,45,21,11,Audenarde,45000,124342,0.09
1777,82,21,2,Bastogne,82000,48413,0.04
363,31,21,38,Bruges,31000,282209,0.13
165,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1092,52,21,34,Charleroi,52000,396639,0.09
509,34,21,34,Courtrai,34000,290706,0.12
1964,91,21,7,Dinant,91000,111008,0.06
412,32,21,4,Dixmude,32000,51525,0.08
849,43,21,7,Eeklo,43000,85235,0.08
704,38,21,6,Furnes,38000,61657,0.1
897,44,21,29,Gand,44000,560522,0.05
215,23,21,35,Hal-Vilvorde,23000,637441,0.05
1583,71,21,54,Hasselt,71000,418496,0.13
1385,61,21,3,Huy,61000,113409,0.03
1335,58,21,13,La Louvière,58000,141060,0.09
1435,62,21,55,Liège,62000,624422,0.09
265,24,21,23,Louvain,24000,508734,0.05
1632,72,21,29,Maaseik,72000,251589,0.12
66,12,21,21,Malines,12000,344818,0.06
1826,83,21,1,Marche-en-Famenne,83000,56476,0.02
1141,53,21,20,Mons,53000,258999,0.08
2012,92,21,21,Namur,92000,316962,0.07
1874,84,21,7,Neufchâteau,84000,63375,0.11
314,25,21,32,Nivelles,25000,403599,0.08
558,35,21,22,Ostende,35000,157200,0.14
2060,93,21,1,Philippeville,93000,66355,0.02
607,36,21,19,Roulers,36000,153315,0.12
995,46,21,37,Saint-Nicolas,46000,252523,0.15
1189,55,21,6,Soignies,55000,104533,0.06
801,42,21,42,Termonde,42000,201213,0.21
1237,56,21,12,Thuin,56000,91678,0.13
656,37,21,6,Tielt,37000,92905,0.06
1681,73,21,32,Tongres,73000,203963,0.16
1286,57,21,26,Tournai,57000,223417,0.12
115,13,21,77,Turnhout,13000,461867,0.17
1484,63,21,26,Verviers,63000,287772,0.09
1918,85,21,1,Virton,85000,53751,0.02
1533,64,21,2,Waremme,64000,81389,0.02
460,33,21,13,Ypres,33000,106279,0.12
753,41,22,11,Alost,41000,291229,0.04
18,11,22,123,Anvers,11000,1051301,0.12
1730,81,22,2,Arlon,81000,62623,0.03
947,45,22,8,Audenarde,45000,124342,0.06
1778,82,22,8,Bastogne,82000,48413,0.17
364,31,22,26,Bruges,31000,282209,0.09
166,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1093,52,22,18,Charleroi,52000,396639,0.05
510,34,22,26,Courtrai,34000,290706,0.09
1965,91,22,7,Dinant,91000,111008,0.06
413,32,22,1,Dixmude,32000,51525,0.02
850,43,22,7,Eeklo,43000,85235,0.08
705,38,22,2,Furnes,38000,61657,0.03
898,44,22,29,Gand,44000,560522,0.05
216,23,22,36,Hal-Vilvorde,23000,637441,0.06
1584,71,22,43,Hasselt,71000,418496,0.1
1386,61,22,4,Huy,61000,113409,0.04
1336,58,22,14,La Louvière,58000,141060,0.1
1436,62,22,44,Liège,62000,624422,0.07
266,24,22,21,Louvain,24000,508734,0.04
1633,72,22,19,Maaseik,72000,251589,0.08
67,12,22,15,Malines,12000,344818,0.04
1827,83,22,4,Marche-en-Famenne,83000,56476,0.07
1142,53,22,15,Mons,53000,258999,0.06
2013,92,22,15,Namur,92000,316962,0.05
1875,84,22,1,Neufchâteau,84000,63375,0.02
315,25,22,21,Nivelles,25000,403599,0.05
559,35,22,29,Ostende,35000,157200,0.18
2061,93,22,6,Philippeville,93000,66355,0.09
608,36,22,13,Roulers,36000,153315,0.08
996,46,22,40,Saint-Nicolas,46000,252523,0.16
1190,55,22,7,Soignies,55000,104533,0.07
802,42,22,22,Termonde,42000,201213,0.11
1238,56,22,7,Thuin,56000,91678,0.08
657,37,22,9,Tielt,37000,92905,0.1
1682,73,22,30,Tongres,73000,203963,0.15
1287,57,22,53,Tournai,57000,223417,0.24
116,13,22,26,Turnhout,13000,461867,0.06
1485,63,22,17,Verviers,63000,287772,0.06
1919,85,22,1,Virton,85000,53751,0.02
1534,64,22,1,Waremme,64000,81389,0.01
461,33,22,6,Ypres,33000,106279,0.06
754,41,23,7,Alost,41000,291229,0.02
19,11,23,89,Anvers,11000,1051301,0.08
1731,81,23,1,Arlon,81000,62623,0.02
1045,51,23,1,Ath,51000,127915,0.01
948,45,23,5,Audenarde,45000,124342,0.04
1779,82,23,6,Bastogne,82000,48413,0.12
365,31,23,11,Bruges,31000,282209,0.04
167,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1094,52,23,20,Charleroi,52000,396639,0.05
511,34,23,10,Courtrai,34000,290706,0.03
1966,91,23,6,Dinant,91000,111008,0.05
414,32,23,2,Dixmude,32000,51525,0.04
851,43,23,3,Eeklo,43000,85235,0.04
706,38,23,2,Furnes,38000,61657,0.03
899,44,23,16,Gand,44000,560522,0.03
217,23,23,36,Hal-Vilvorde,23000,637441,0.06
1585,71,23,37,Hasselt,71000,418496,0.09
1387,61,23,1,Huy,61000,113409,0.01
1337,58,23,9,La Louvière,58000,141060,0.06
1437,62,23,37,Liège,62000,624422,0.06
267,24,23,17,Louvain,24000,508734,0.03
1634,72,23,19,Maaseik,72000,251589,0.08
68,12,23,4,Malines,12000,344818,0.01
1828,83,23,2,Marche-en-Famenne,83000,56476,0.04
1143,53,23,10,Mons,53000,258999,0.04
2014,92,23,15,Namur,92000,316962,0.05
316,25,23,22,Nivelles,25000,403599,0.05
560,35,23,15,Ostende,35000,157200,0.1
609,36,23,8,Roulers,36000,153315,0.05
997,46,23,15,Saint-Nicolas,46000,252523,0.06
1191,55,23,5,Soignies,55000,104533,0.05
803,42,23,19,Termonde,42000,201213,0.09
1239,56,23,3,Thuin,56000,91678,0.03
658,37,23,4,Tielt,37000,92905,0.04
1683,73,23,40,Tongres,73000,203963,0.2
1288,57,23,19,Tournai,57000,223417,0.09
117,13,23,29,Turnhout,13000,461867,0.06
1486,63,23,15,Verviers,63000,287772,0.05
1535,64,23,3,Waremme,64000,81389,0.04
462,33,23,1,Ypres,33000,106279,0.01
755,41,24,6,Alost,41000,291229,0.02
20,11,24,62,Anvers,11000,1051301,0.06
1732,81,24,1,Arlon,81000,62623,0.02
1046,51,24,3,Ath,51000,127915,0.02
949,45,24,2,Audenarde,45000,124342,0.02
1780,82,24,7,Bastogne,82000,48413,0.14
366,31,24,12,Bruges,31000,282209,0.04
168,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1095,52,24,14,Charleroi,52000,396639,0.04
512,34,24,11,Courtrai,34000,290706,0.04
1967,91,24,2,Dinant,91000,111008,0.02
415,32,24,3,Dixmude,32000,51525,0.06
852,43,24,1,Eeklo,43000,85235,0.01
707,38,24,1,Furnes,38000,61657,0.02
900,44,24,16,Gand,44000,560522,0.03
218,23,24,31,Hal-Vilvorde,23000,637441,0.05
1586,71,24,29,Hasselt,71000,418496,0.07
1388,61,24,3,Huy,61000,113409,0.03
1338,58,24,8,La Louvière,58000,141060,0.06
1438,62,24,16,Liège,62000,624422,0.03
268,24,24,23,Louvain,24000,508734,0.05
1635,72,24,10,Maaseik,72000,251589,0.04
69,12,24,11,Malines,12000,344818,0.03
1829,83,24,5,Marche-en-Famenne,83000,56476,0.09
1144,53,24,5,Mons,53000,258999,0.02
2015,92,24,10,Namur,92000,316962,0.03
317,25,24,15,Nivelles,25000,403599,0.04
561,35,24,9,Ostende,35000,157200,0.06
2062,93,24,1,Philippeville,93000,66355,0.02
610,36,24,4,Roulers,36000,153315,0.03
998,46,24,6,Saint-Nicolas,46000,252523,0.02
1192,55,24,8,Soignies,55000,104533,0.08
804,42,24,13,Termonde,42000,201213,0.06
1240,56,24,4,Thuin,56000,91678,0.04
659,37,24,6,Tielt,37000,92905,0.06
1684,73,24,18,Tongres,73000,203963,0.09
1289,57,24,21,Tournai,57000,223417,0.09
118,13,24,18,Turnhout,13000,461867,0.04
1487,63,24,11,Verviers,63000,287772,0.04
1536,64,24,5,Waremme,64000,81389,0.06
463,33,24,2,Ypres,33000,106279,0.02
756,41,25,6,Alost,41000,291229,0.02
21,11,25,78,Anvers,11000,1051301,0.07
1733,81,25,2,Arlon,81000,62623,0.03
1047,51,25,2,Ath,51000,127915,0.02
950,45,25,3,Audenarde,45000,124342,0.02
1781,82,25,8,Bastogne,82000,48413,0.17
367,31,25,17,Bruges,31000,282209,0.06
169,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1096,52,25,5,Charleroi,52000,396639,0.01
513,34,25,37,Courtrai,34000,290706,0.13
1968,91,25,5,Dinant,91000,111008,0.05
416,32,25,1,Dixmude,32000,51525,0.02
708,38,25,1,Furnes,38000,61657,0.02
901,44,25,15,Gand,44000,560522,0.03
219,23,25,20,Hal-Vilvorde,23000,637441,0.03
1587,71,25,22,Hasselt,71000,418496,0.05
1389,61,25,1,Huy,61000,113409,0.01
1339,58,25,6,La Louvière,58000,141060,0.04
1439,62,25,21,Liège,62000,624422,0.03
269,24,25,13,Louvain,24000,508734,0.03
1636,72,25,21,Maaseik,72000,251589,0.08
70,12,25,7,Malines,12000,344818,0.02
1830,83,25,4,Marche-en-Famenne,83000,56476,0.07
1145,53,25,5,Mons,53000,258999,0.02
2016,92,25,4,Namur,92000,316962,0.01
318,25,25,15,Nivelles,25000,403599,0.04
562,35,25,14,Ostende,35000,157200,0.09
2063,93,25,2,Philippeville,93000,66355,0.03
611,36,25,14,Roulers,36000,153315,0.09
999,46,25,8,Saint-Nicolas,46000,252523,0.03
1193,55,25,8,Soignies,55000,104533,0.08
805,42,25,5,Termonde,42000,201213,0.02
1241,56,25,1,Thuin,56000,91678,0.01
660,37,25,8,Tielt,37000,92905,0.09
1685,73,25,17,Tongres,73000,203963,0.08
1290,57,25,24,Tournai,57000,223417,0.11
119,13,25,27,Turnhout,13000,461867,0.06
1488,63,25,11,Verviers,63000,287772,0.04
1920,85,25,1,Virton,85000,53751,0.02
1537,64,25,2,Waremme,64000,81389,0.02
464,33,25,3,Ypres,33000,106279,0.03
757,41,26,6,Alost,41000,291229,0.02
22,11,26,75,Anvers,11000,1051301,0.07
1734,81,26,3,Arlon,81000,62623,0.05
1048,51,26,5,Ath,51000,127915,0.04
951,45,26,1,Audenarde,45000,124342,0.01
1782,82,26,6,Bastogne,82000,48413,0.12
368,31,26,16,Bruges,31000,282209,0.06
170,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1097,52,26,9,Charleroi,52000,396639,0.02
514,34,26,15,Courtrai,34000,290706,0.05
1969,91,26,3,Dinant,91000,111008,0.03
417,32,26,6,Dixmude,32000,51525,0.12
853,43,26,2,Eeklo,43000,85235,0.02
709,38,26,1,Furnes,38000,61657,0.02
902,44,26,12,Gand,44000,560522,0.02
220,23,26,20,Hal-Vilvorde,23000,637441,0.03
1588,71,26,16,Hasselt,71000,418496,0.04
1390,61,26,2,Huy,61000,113409,0.02
1340,58,26,5,La Louvière,58000,141060,0.04
1440,62,26,18,Liège,62000,624422,0.03
270,24,26,9,Louvain,24000,508734,0.02
1637,72,26,10,Maaseik,72000,251589,0.04
71,12,26,10,Malines,12000,344818,0.03
1831,83,26,7,Marche-en-Famenne,83000,56476,0.12
1146,53,26,9,Mons,53000,258999,0.03
2017,92,26,7,Namur,92000,316962,0.02
1876,84,26,2,Neufchâteau,84000,63375,0.03
319,25,26,13,Nivelles,25000,403599,0.03
563,35,26,13,Ostende,35000,157200,0.08
612,36,26,14,Roulers,36000,153315,0.09
1000,46,26,10,Saint-Nicolas,46000,252523,0.04
1194,55,26,5,Soignies,55000,104533,0.05
806,42,26,5,Termonde,42000,201213,0.02
1242,56,26,6,Thuin,56000,91678,0.07
661,37,26,1,Tielt,37000,92905,0.01
1686,73,26,16,Tongres,73000,203963,0.08
1291,57,26,38,Tournai,57000,223417,0.17
120,13,26,17,Turnhout,13000,461867,0.04
1489,63,26,9,Verviers,63000,287772,0.03
1538,64,26,2,Waremme,64000,81389,0.02
465,33,26,2,Ypres,33000,106279,0.02
758,41,27,8,Alost,41000,291229,0.03
23,11,27,113,Anvers,11000,1051301,0.11
1735,81,27,5,Arlon,81000,62623,0.08
1049,51,27,4,Ath,51000,127915,0.03
952,45,27,1,Audenarde,45000,124342,0.01
1783,82,27,1,Bastogne,82000,48413,0.02
369,31,27,11,Bruges,31000,282209,0.04
171,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1098,52,27,8,Charleroi,52000,396639,0.02
515,34,27,32,Courtrai,34000,290706,0.11
1970,91,27,3,Dinant,91000,111008,0.03
418,32,27,4,Dixmude,32000,51525,0.08
854,43,27,1,Eeklo,43000,85235,0.01
710,38,27,2,Furnes,38000,61657,0.03
903,44,27,11,Gand,44000,560522,0.02
221,23,27,21,Hal-Vilvorde,23000,637441,0.03
1589,71,27,12,Hasselt,71000,418496,0.03
1391,61,27,2,Huy,61000,113409,0.02
1341,58,27,6,La Louvière,58000,141060,0.04
1441,62,27,9,Liège,62000,624422,0.01
271,24,27,12,Louvain,24000,508734,0.02
1638,72,27,8,Maaseik,72000,251589,0.03
72,12,27,8,Malines,12000,344818,0.02
1832,83,27,3,Marche-en-Famenne,83000,56476,0.05
1147,53,27,10,Mons,53000,258999,0.04
2018,92,27,7,Namur,92000,316962,0.02
1877,84,27,1,Neufchâteau,84000,63375,0.02
320,25,27,11,Nivelles,25000,403599,0.03
564,35,27,4,Ostende,35000,157200,0.03
613,36,27,10,Roulers,36000,153315,0.07
1001,46,27,15,Saint-Nicolas,46000,252523,0.06
1195,55,27,2,Soignies,55000,104533,0.02
807,42,27,6,Termonde,42000,201213,0.03
1243,56,27,2,Thuin,56000,91678,0.02
662,37,27,4,Tielt,37000,92905,0.04
1687,73,27,10,Tongres,73000,203963,0.05
1292,57,27,16,Tournai,57000,223417,0.07
121,13,27,10,Turnhout,13000,461867,0.02
1490,63,27,4,Verviers,63000,287772,0.01
1921,85,27,1,Virton,85000,53751,0.02
1539,64,27,1,Waremme,64000,81389,0.01
466,33,27,6,Ypres,33000,106279,0.06
759,41,28,6,Alost,41000,291229,0.02
24,11,28,126,Anvers,11000,1051301,0.12
1736,81,28,15,Arlon,81000,62623,0.24
1050,51,28,3,Ath,51000,127915,0.02
953,45,28,3,Audenarde,45000,124342,0.02
1784,82,28,1,Bastogne,82000,48413,0.02
370,31,28,11,Bruges,31000,282209,0.04
172,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1099,52,28,6,Charleroi,52000,396639,0.02
516,34,28,26,Courtrai,34000,290706,0.09
419,32,28,4,Dixmude,32000,51525,0.08
711,38,28,1,Furnes,38000,61657,0.02
904,44,28,27,Gand,44000,560522,0.05
222,23,28,30,Hal-Vilvorde,23000,637441,0.05
1590,71,28,24,Hasselt,71000,418496,0.06
1392,61,28,1,Huy,61000,113409,0.01
1342,58,28,4,La Louvière,58000,141060,0.03
1442,62,28,17,Liège,62000,624422,0.03
272,24,28,11,Louvain,24000,508734,0.02
1639,72,28,12,Maaseik,72000,251589,0.05
73,12,28,8,Malines,12000,344818,0.02
1148,53,28,8,Mons,53000,258999,0.03
2019,92,28,5,Namur,92000,316962,0.02
1878,84,28,2,Neufchâteau,84000,63375,0.03
321,25,28,16,Nivelles,25000,403599,0.04
565,35,28,5,Ostende,35000,157200,0.03
614,36,28,21,Roulers,36000,153315,0.14
1002,46,28,7,Saint-Nicolas,46000,252523,0.03
1196,55,28,3,Soignies,55000,104533,0.03
808,42,28,3,Termonde,42000,201213,0.01
1244,56,28,1,Thuin,56000,91678,0.01
663,37,28,7,Tielt,37000,92905,0.08
1688,73,28,12,Tongres,73000,203963,0.06
1293,57,28,12,Tournai,57000,223417,0.05
122,13,28,16,Turnhout,13000,461867,0.03
1491,63,28,12,Verviers,63000,287772,0.04
1922,85,28,1,Virton,85000,53751,0.02
1540,64,28,7,Waremme,64000,81389,0.09
467,33,28,4,Ypres,33000,106279,0.04
760,41,29,10,Alost,41000,291229,0.03
25,11,29,424,Anvers,11000,1051301,0.4
1737,81,29,37,Arlon,81000,62623,0.59
1051,51,29,7,Ath,51000,127915,0.05
954,45,29,5,Audenarde,45000,124342,0.04
1785,82,29,1,Bastogne,82000,48413,0.02
371,31,29,21,Bruges,31000,282209,0.07
173,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1100,52,29,36,Charleroi,52000,396639,0.09
517,34,29,32,Courtrai,34000,290706,0.11
1971,91,29,3,Dinant,91000,111008,0.03
420,32,29,14,Dixmude,32000,51525,0.27
855,43,29,1,Eeklo,43000,85235,0.01
905,44,29,25,Gand,44000,560522,0.04
223,23,29,42,Hal-Vilvorde,23000,637441,0.07
1591,71,29,47,Hasselt,71000,418496,0.11
1393,61,29,10,Huy,61000,113409,0.09
1343,58,29,3,La Louvière,58000,141060,0.02
1443,62,29,26,Liège,62000,624422,0.04
273,24,29,15,Louvain,24000,508734,0.03
1640,72,29,18,Maaseik,72000,251589,0.07
74,12,29,17,Malines,12000,344818,0.05
1833,83,29,2,Marche-en-Famenne,83000,56476,0.04
1149,53,29,15,Mons,53000,258999,0.06
2020,92,29,9,Namur,92000,316962,0.03
1879,84,29,6,Neufchâteau,84000,63375,0.09
322,25,29,14,Nivelles,25000,403599,0.03
566,35,29,8,Ostende,35000,157200,0.05
2064,93,29,4,Philippeville,93000,66355,0.06
615,36,29,32,Roulers,36000,153315,0.21
1003,46,29,18,Saint-Nicolas,46000,252523,0.07
1197,55,29,7,Soignies,55000,104533,0.07
809,42,29,5,Termonde,42000,201213,0.02
1245,56,29,3,Thuin,56000,91678,0.03
664,37,29,8,Tielt,37000,92905,0.09
1689,73,29,13,Tongres,73000,203963,0.06
1294,57,29,15,Tournai,57000,223417,0.07
123,13,29,23,Turnhout,13000,461867,0.05
1492,63,29,18,Verviers,63000,287772,0.06
1923,85,29,2,Virton,85000,53751,0.04
1541,64,29,17,Waremme,64000,81389,0.21
468,33,29,10,Ypres,33000,106279,0.09
761,41,30,24,Alost,41000,291229,0.08
26,11,30,960,Anvers,11000,1051301,0.91
1738,81,30,10,Arlon,81000,62623,0.16
1052,51,30,6,Ath,51000,127915,0.05
955,45,30,12,Audenarde,45000,124342,0.1
1786,82,30,2,Bastogne,82000,48413,0.04
372,31,30,16,Bruges,31000,282209,0.06
174,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1101,52,30,50,Charleroi,52000,396639,0.13
518,34,30,49,Courtrai,34000,290706,0.17
1972,91,30,4,Dinant,91000,111008,0.04
421,32,30,4,Dixmude,32000,51525,0.08
856,43,30,12,Eeklo,43000,85235,0.14
712,38,30,3,Furnes,38000,61657,0.05
906,44,30,53,Gand,44000,560522,0.09
224,23,30,44,Hal-Vilvorde,23000,637441,0.07
1592,71,30,82,Hasselt,71000,418496,0.2
1394,61,30,6,Huy,61000,113409,0.05
1344,58,30,10,La Louvière,58000,141060,0.07
1444,62,30,79,Liège,62000,624422,0.13
274,24,30,27,Louvain,24000,508734,0.05
1641,72,30,21,Maaseik,72000,251589,0.08
75,12,30,43,Malines,12000,344818,0.12
1834,83,30,3,Marche-en-Famenne,83000,56476,0.05
1150,53,30,19,Mons,53000,258999,0.07
2021,92,30,21,Namur,92000,316962,0.07
1880,84,30,2,Neufchâteau,84000,63375,0.03
323,25,30,23,Nivelles,25000,403599,0.06
567,35,30,24,Ostende,35000,157200,0.15
2065,93,30,7,Philippeville,93000,66355,0.11
616,36,30,35,Roulers,36000,153315,0.23
1004,46,30,32,Saint-Nicolas,46000,252523,0.13
1198,55,30,9,Soignies,55000,104533,0.09
810,42,30,20,Termonde,42000,201213,0.1
1246,56,30,5,Thuin,56000,91678,0.05
665,37,30,11,Tielt,37000,92905,0.12
1690,73,30,17,Tongres,73000,203963,0.08
1295,57,30,15,Tournai,57000,223417,0.07
124,13,30,48,Turnhout,13000,461867,0.1
1493,63,30,52,Verviers,63000,287772,0.18
1924,85,30,4,Virton,85000,53751,0.07
1542,64,30,7,Waremme,64000,81389,0.09
469,33,30,7,Ypres,33000,106279,0.07
762,41,31,26,Alost,41000,291229,0.09
27,11,31,1165,Anvers,11000,1051301,1.11
1739,81,31,20,Arlon,81000,62623,0.32
1053,51,31,17,Ath,51000,127915,0.13
956,45,31,44,Audenarde,45000,124342,0.35
1787,82,31,1,Bastogne,82000,48413,0.02
373,31,31,20,Bruges,31000,282209,0.07
175,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1102,52,31,100,Charleroi,52000,396639,0.25
519,34,31,33,Courtrai,34000,290706,0.11
1973,91,31,9,Dinant,91000,111008,0.08
422,32,31,5,Dixmude,32000,51525,0.1
857,43,31,5,Eeklo,43000,85235,0.06
713,38,31,1,Furnes,38000,61657,0.02
907,44,31,54,Gand,44000,560522,0.1
225,23,31,91,Hal-Vilvorde,23000,637441,0.14
1593,71,31,75,Hasselt,71000,418496,0.18
1395,61,31,27,Huy,61000,113409,0.24
1345,58,31,18,La Louvière,58000,141060,0.13
1445,62,31,214,Liège,62000,624422,0.34
275,24,31,28,Louvain,24000,508734,0.06
1642,72,31,40,Maaseik,72000,251589,0.16
76,12,31,62,Malines,12000,344818,0.18
1835,83,31,2,Marche-en-Famenne,83000,56476,0.04
1151,53,31,23,Mons,53000,258999,0.09
2022,92,31,84,Namur,92000,316962,0.27
1881,84,31,3,Neufchâteau,84000,63375,0.05
324,25,31,48,Nivelles,25000,403599,0.12
568,35,31,10,Ostende,35000,157200,0.06
2066,93,31,4,Philippeville,93000,66355,0.06
617,36,31,16,Roulers,36000,153315,0.1
1005,46,31,108,Saint-Nicolas,46000,252523,0.43
1199,55,31,14,Soignies,55000,104533,0.13
811,42,31,25,Termonde,42000,201213,0.12
1247,56,31,9,Thuin,56000,91678,0.1
666,37,31,9,Tielt,37000,92905,0.1
1691,73,31,12,Tongres,73000,203963,0.06
1296,57,31,17,Tournai,57000,223417,0.08
125,13,31,73,Turnhout,13000,461867,0.16
1494,63,31,86,Verviers,63000,287772,0.3
1925,85,31,17,Virton,85000,53751,0.32
1543,64,31,11,Waremme,64000,81389,0.14
470,33,31,8,Ypres,33000,106279,0.08
763,41,32,27,Alost,41000,291229,0.09
28,11,32,1104,Anvers,11000,1051301,1.05
1740,81,32,14,Arlon,81000,62623,0.22
1054,51,32,13,Ath,51000,127915,0.1
