,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1088,92,23,15,Namur,92000,316962,0.05
178,25,23,22,Nivelles,25000,403599,0.05
310,35,23,15,Ostende,35000,157200,0.1
336,36,23,8,Roulers,36000,153315,0.05
544,46,23,15,Saint-Nicolas,46000,252523,0.06
650,55,23,5,Soignies,55000,104533,0.05
440,42,23,19,Termonde,42000,201213,0.09
675,56,23,3,Thuin,56000,91678,0.03
363,37,23,4,Tielt,37000,92905,0.04
916,73,23,40,Tongres,73000,203963,0.2
701,57,23,19,Tournai,57000,223417,0.09
68,13,23,29,Turnhout,13000,461867,0.06
809,63,23,15,Verviers,63000,287772,0.05
835,64,23,3,Waremme,64000,81389,0.04
257,33,23,1,Ypres,33000,106279,0.01
415,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
943,81,24,1,Arlon,81000,62623,0.02
571,51,24,3,Ath,51000,127915,0.02
519,45,24,2,Audenarde,45000,124342,0.02
968,82,24,7,Bastogne,82000,48413,0.14
206,31,24,12,Bruges,31000,282209,0.04
97,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
598,52,24,14,Charleroi,52000,396639,0.04
284,34,24,11,Courtrai,34000,290706,0.04
1064,91,24,2,Dinant,91000,111008,0.02
233,32,24,3,Dixmude,32000,51525,0.06
467,43,24,1,Eeklo,43000,85235,0.01
390,38,24,1,Furnes,38000,61657,0.02
492,44,24,16,Gand,44000,560522,0.03
125,23,24,31,Hal-Vilvorde,23000,637441,0.05
863,71,24,29,Hasselt,71000,418496,0.07
755,61,24,3,Huy,61000,113409,0.03
728,58,24,8,La Louvière,58000,141060,0.06
783,62,24,16,Liège,62000,624422,0.03
153,24,24,23,Louvain,24000,508734,0.05
890,72,24,10,Maaseik,72000,251589,0.04
42,12,24,11,Malines,12000,344818,0.03
994,83,24,5,Marche-en-Famenne,83000,56476,0.09
625,53,24,5,Mons,53000,258999,0.02
1089,92,24,10,Namur,92000,316962,0.03
179,25,24,15,Nivelles,25000,403599,0.04
311,35,24,9,Ostende,35000,157200,0.06
1113,93,24,1,Philippeville,93000,66355,0.02
337,36,24,4,Roulers,36000,153315,0.03
545,46,24,6,Saint-Nicolas,46000,252523,0.02
651,55,24,8,Soignies,55000,104533,0.08
441,42,24,13,Termonde,42000,201213,0.06
676,56,24,4,Thuin,56000,91678,0.04
364,37,24,6,Tielt,37000,92905,0.06
917,73,24,18,Tongres,73000,203963,0.09
702,57,24,21,Tournai,57000,223417,0.09
69,13,24,18,Turnhout,13000,461867,0.04
810,63,24,11,Verviers,63000,287772,0.04
836,64,24,5,Waremme,64000,81389,0.06
258,33,24,2,Ypres,33000,106279,0.02
416,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
944,81,25,2,Arlon,81000,62623,0.03
572,51,25,2,Ath,51000,127915,0.02
520,45,25,3,Audenarde,45000,124342,0.02
969,82,25,8,Bastogne,82000,48413,0.17
207,31,25,17,Bruges,31000,282209,0.06
98,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
599,52,25,5,Charleroi,52000,396639,0.01
285,34,25,37,Courtrai,34000,290706,0.13
1065,91,25,5,Dinant,91000,111008,0.05
234,32,25,1,Dixmude,32000,51525,0.02
391,38,25,1,Furnes,38000,61657,0.02
493,44,25,15,Gand,44000,560522,0.03
126,23,25,20,Hal-Vilvorde,23000,637441,0.03
864,71,25,22,Hasselt,71000,418496,0.05
756,61,25,1,Huy,61000,113409,0.01
729,58,25,6,La Louvière,58000,141060,0.04
784,62,25,21,Liège,62000,624422,0.03
154,24,25,13,Louvain,24000,508734,0.03
891,72,25,21,Maaseik,72000,251589,0.08
43,12,25,7,Malines,12000,344818,0.02
995,83,25,4,Marche-en-Famenne,83000,56476,0.07
626,53,25,5,Mons,53000,258999,0.02
1090,92,25,4,Namur,92000,316962,0.01
180,25,25,15,Nivelles,25000,403599,0.04
312,35,25,14,Ostende,35000,157200,0.09
1114,93,25,2,Philippeville,93000,66355,0.03
338,36,25,14,Roulers,36000,153315,0.09
546,46,25,8,Saint-Nicolas,46000,252523,0.03
652,55,25,8,Soignies,55000,104533,0.08
442,42,25,5,Termonde,42000,201213,0.02
677,56,25,1,Thuin,56000,91678,0.01
365,37,25,8,Tielt,37000,92905,0.09
918,73,25,17,Tongres,73000,203963,0.08
703,57,25,24,Tournai,57000,223417,0.11
70,13,25,27,Turnhout,13000,461867,0.06
811,63,25,11,Verviers,63000,287772,0.04
1039,85,25,1,Virton,85000,53751,0.02
837,64,25,2,Waremme,64000,81389,0.02
259,33,25,3,Ypres,33000,106279,0.03
417,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
945,81,26,3,Arlon,81000,62623,0.05
573,51,26,5,Ath,51000,127915,0.04
521,45,26,1,Audenarde,45000,124342,0.01
970,82,26,6,Bastogne,82000,48413,0.12
208,31,26,16,Bruges,31000,282209,0.06
99,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
600,52,26,9,Charleroi,52000,396639,0.02
286,34,26,15,Courtrai,34000,290706,0.05
1066,91,26,3,Dinant,91000,111008,0.03
235,32,26,6,Dixmude,32000,51525,0.12
468,43,26,2,Eeklo,43000,85235,0.02
392,38,26,1,Furnes,38000,61657,0.02
494,44,26,12,Gand,44000,560522,0.02
127,23,26,20,Hal-Vilvorde,23000,637441,0.03
865,71,26,16,Hasselt,71000,418496,0.04
757,61,26,2,Huy,61000,113409,0.02
730,58,26,5,La Louvière,58000,141060,0.04
785,62,26,18,Liège,62000,624422,0.03
155,24,26,9,Louvain,24000,508734,0.02
892,72,26,10,Maaseik,72000,251589,0.04
44,12,26,10,Malines,12000,344818,0.03
996,83,26,7,Marche-en-Famenne,83000,56476,0.12
627,53,26,9,Mons,53000,258999,0.03
1091,92,26,7,Namur,92000,316962,0.02
1018,84,26,2,Neufchâteau,84000,63375,0.03
181,25,26,13,Nivelles,25000,403599,0.03
313,35,26,13,Ostende,35000,157200,0.08
339,36,26,14,Roulers,36000,153315,0.09
547,46,26,10,Saint-Nicolas,46000,252523,0.04
653,55,26,5,Soignies,55000,104533,0.05
443,42,26,5,Termonde,42000,201213,0.02
678,56,26,6,Thuin,56000,91678,0.07
366,37,26,1,Tielt,37000,92905,0.01
919,73,26,16,Tongres,73000,203963,0.08
704,57,26,38,Tournai,57000,223417,0.17
71,13,26,17,Turnhout,13000,461867,0.04
812,63,26,9,Verviers,63000,287772,0.03
838,64,26,2,Waremme,64000,81389,0.02
260,33,26,2,Ypres,33000,106279,0.02
418,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
946,81,27,5,Arlon,81000,62623,0.08
574,51,27,4,Ath,51000,127915,0.03
522,45,27,1,Audenarde,45000,124342,0.01
971,82,27,1,Bastogne,82000,48413,0.02
209,31,27,11,Bruges,31000,282209,0.04
100,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
601,52,27,8,Charleroi,52000,396639,0.02
287,34,27,32,Courtrai,34000,290706,0.11
1067,91,27,3,Dinant,91000,111008,0.03
236,32,27,4,Dixmude,32000,51525,0.08
469,43,27,1,Eeklo,43000,85235,0.01
393,38,27,2,Furnes,38000,61657,0.03
495,44,27,11,Gand,44000,560522,0.02
128,23,27,21,Hal-Vilvorde,23000,637441,0.03
866,71,27,12,Hasselt,71000,418496,0.03
758,61,27,2,Huy,61000,113409,0.02
731,58,27,6,La Louvière,58000,141060,0.04
786,62,27,9,Liège,62000,624422,0.01
156,24,27,12,Louvain,24000,508734,0.02
893,72,27,8,Maaseik,72000,251589,0.03
45,12,27,8,Malines,12000,344818,0.02
997,83,27,3,Marche-en-Famenne,83000,56476,0.05
628,53,27,10,Mons,53000,258999,0.04
1092,92,27,7,Namur,92000,316962,0.02
1019,84,27,1,Neufchâteau,84000,63375,0.02
182,25,27,11,Nivelles,25000,403599,0.03
314,35,27,4,Ostende,35000,157200,0.03
340,36,27,10,Roulers,36000,153315,0.07
548,46,27,15,Saint-Nicolas,46000,252523,0.06
654,55,27,2,Soignies,55000,104533,0.02
444,42,27,6,Termonde,42000,201213,0.03
679,56,27,2,Thuin,56000,91678,0.02
367,37,27,4,Tielt,37000,92905,0.04
920,73,27,10,Tongres,73000,203963,0.05
705,57,27,16,Tournai,57000,223417,0.07
72,13,27,10,Turnhout,13000,461867,0.02
813,63,27,4,Verviers,63000,287772,0.01
1040,85,27,1,Virton,85000,53751,0.02
839,64,27,1,Waremme,64000,81389,0.01
261,33,27,6,Ypres,33000,106279,0.06
419,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
947,81,28,15,Arlon,81000,62623,0.24
575,51,28,3,Ath,51000,127915,0.02
523,45,28,3,Audenarde,45000,124342,0.02
972,82,28,1,Bastogne,82000,48413,0.02
210,31,28,11,Bruges,31000,282209,0.04
101,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
602,52,28,6,Charleroi,52000,396639,0.02
288,34,28,26,Courtrai,34000,290706,0.09
237,32,28,4,Dixmude,32000,51525,0.08
394,38,28,1,Furnes,38000,61657,0.02
496,44,28,27,Gand,44000,560522,0.05
129,23,28,30,Hal-Vilvorde,23000,637441,0.05
867,71,28,24,Hasselt,71000,418496,0.06
759,61,28,1,Huy,61000,113409,0.01
732,58,28,4,La Louvière,58000,141060,0.03
787,62,28,17,Liège,62000,624422,0.03
157,24,28,11,Louvain,24000,508734,0.02
894,72,28,12,Maaseik,72000,251589,0.05
46,12,28,8,Malines,12000,344818,0.02
629,53,28,8,Mons,53000,258999,0.03
1093,92,28,5,Namur,92000,316962,0.02
1020,84,28,2,Neufchâteau,84000,63375,0.03
183,25,28,16,Nivelles,25000,403599,0.04
315,35,28,5,Ostende,35000,157200,0.03
341,36,28,21,Roulers,36000,153315,0.14
549,46,28,7,Saint-Nicolas,46000,252523,0.03
655,55,28,3,Soignies,55000,104533,0.03
445,42,28,3,Termonde,42000,201213,0.01
680,56,28,1,Thuin,56000,91678,0.01
368,37,28,7,Tielt,37000,92905,0.08
921,73,28,12,Tongres,73000,203963,0.06
706,57,28,12,Tournai,57000,223417,0.05
73,13,28,16,Turnhout,13000,461867,0.03
814,63,28,12,Verviers,63000,287772,0.04
1041,85,28,1,Virton,85000,53751,0.02
840,64,28,7,Waremme,64000,81389,0.09
262,33,28,4,Ypres,33000,106279,0.04
420,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
948,81,29,37,Arlon,81000,62623,0.59
576,51,29,7,Ath,51000,127915,0.05
524,45,29,5,Audenarde,45000,124342,0.04
973,82,29,1,Bastogne,82000,48413,0.02
211,31,29,21,Bruges,31000,282209,0.07
102,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
603,52,29,36,Charleroi,52000,396639,0.09
289,34,29,32,Courtrai,34000,290706,0.11
1068,91,29,3,Dinant,91000,111008,0.03
238,32,29,14,Dixmude,32000,51525,0.27
470,43,29,1,Eeklo,43000,85235,0.01
497,44,29,25,Gand,44000,560522,0.04
130,23,29,42,Hal-Vilvorde,23000,637441,0.07
868,71,29,47,Hasselt,71000,418496,0.11
760,61,29,10,Huy,61000,113409,0.09
733,58,29,3,La Louvière,58000,141060,0.02
788,62,29,26,Liège,62000,624422,0.04
158,24,29,15,Louvain,24000,508734,0.03
895,72,29,18,Maaseik,72000,251589,0.07
47,12,29,17,Malines,12000,344818,0.05
998,83,29,2,Marche-en-Famenne,83000,56476,0.04
630,53,29,15,Mons,53000,258999,0.06
1094,92,29,9,Namur,92000,316962,0.03
1021,84,29,6,Neufchâteau,84000,63375,0.09
184,25,29,14,Nivelles,25000,403599,0.03
316,35,29,8,Ostende,35000,157200,0.05
1115,93,29,4,Philippeville,93000,66355,0.06
342,36,29,32,Roulers,36000,153315,0.21
550,46,29,18,Saint-Nicolas,46000,252523,0.07
656,55,29,7,Soignies,55000,104533,0.07
446,42,29,5,Termonde,42000,201213,0.02
681,56,29,3,Thuin,56000,91678,0.03
369,37,29,8,Tielt,37000,92905,0.09
922,73,29,13,Tongres,73000,203963,0.06
707,57,29,15,Tournai,57000,223417,0.07
74,13,29,23,Turnhout,13000,461867,0.05
815,63,29,18,Verviers,63000,287772,0.06
1042,85,29,2,Virton,85000,53751,0.04
841,64,29,17,Waremme,64000,81389,0.21
263,33,29,10,Ypres,33000,106279,0.09
421,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
949,81,30,10,Arlon,81000,62623,0.16
577,51,30,6,Ath,51000,127915,0.05
525,45,30,12,Audenarde,45000,124342,0.1
974,82,30,2,Bastogne,82000,48413,0.04
212,31,30,16,Bruges,31000,282209,0.06
103,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
604,52,30,50,Charleroi,52000,396639,0.13
290,34,30,49,Courtrai,34000,290706,0.17
1069,91,30,4,Dinant,91000,111008,0.04
239,32,30,4,Dixmude,32000,51525,0.08
471,43,30,12,Eeklo,43000,85235,0.14
395,38,30,3,Furnes,38000,61657,0.05
498,44,30,53,Gand,44000,560522,0.09
131,23,30,44,Hal-Vilvorde,23000,637441,0.07
869,71,30,82,Hasselt,71000,418496,0.2
761,61,30,6,Huy,61000,113409,0.05
734,58,30,10,La Louvière,58000,141060,0.07
789,62,30,79,Liège,62000,624422,0.13
159,24,30,27,Louvain,24000,508734,0.05
896,72,30,21,Maaseik,72000,251589,0.08
48,12,30,43,Malines,12000,344818,0.12
999,83,30,3,Marche-en-Famenne,83000,56476,0.05
631,53,30,19,Mons,53000,258999,0.07
1095,92,30,21,Namur,92000,316962,0.07
1022,84,30,2,Neufchâteau,84000,63375,0.03
185,25,30,23,Nivelles,25000,403599,0.06
317,35,30,24,Ostende,35000,157200,0.15
1116,93,30,7,Philippeville,93000,66355,0.11
343,36,30,35,Roulers,36000,153315,0.23
551,46,30,32,Saint-Nicolas,46000,252523,0.13
657,55,30,9,Soignies,55000,104533,0.09
447,42,30,20,Termonde,42000,201213,0.1
682,56,30,5,Thuin,56000,91678,0.05
370,37,30,11,Tielt,37000,92905,0.12
923,73,30,17,Tongres,73000,203963,0.08
708,57,30,15,Tournai,57000,223417,0.07
75,13,30,48,Turnhout,13000,461867,0.1
816,63,30,52,Verviers,63000,287772,0.18
1043,85,30,4,Virton,85000,53751,0.07
842,64,30,7,Waremme,64000,81389,0.09
264,33,30,7,Ypres,33000,106279,0.07
422,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
950,81,31,20,Arlon,81000,62623,0.32
578,51,31,17,Ath,51000,127915,0.13
526,45,31,44,Audenarde,45000,124342,0.35
975,82,31,1,Bastogne,82000,48413,0.02
213,31,31,20,Bruges,31000,282209,0.07
104,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
605,52,31,100,Charleroi,52000,396639,0.25
291,34,31,33,Courtrai,34000,290706,0.11
1070,91,31,9,Dinant,91000,111008,0.08
240,32,31,5,Dixmude,32000,51525,0.1
472,43,31,5,Eeklo,43000,85235,0.06
396,38,31,1,Furnes,38000,61657,0.02
499,44,31,54,Gand,44000,560522,0.1
132,23,31,91,Hal-Vilvorde,23000,637441,0.14
870,71,31,75,Hasselt,71000,418496,0.18
762,61,31,27,Huy,61000,113409,0.24
735,58,31,18,La Louvière,58000,141060,0.13
790,62,31,214,Liège,62000,624422,0.34
160,24,31,28,Louvain,24000,508734,0.06
897,72,31,40,Maaseik,72000,251589,0.16
49,12,31,62,Malines,12000,344818,0.18
1000,83,31,2,Marche-en-Famenne,83000,56476,0.04
632,53,31,23,Mons,53000,258999,0.09
1096,92,31,84,Namur,92000,316962,0.27
1023,84,31,3,Neufchâteau,84000,63375,0.05
186,25,31,48,Nivelles,25000,403599,0.12
318,35,31,10,Ostende,35000,157200,0.06
1117,93,31,4,Philippeville,93000,66355,0.06
344,36,31,16,Roulers,36000,153315,0.1
552,46,31,108,Saint-Nicolas,46000,252523,0.43
658,55,31,14,Soignies,55000,104533,0.13
448,42,31,25,Termonde,42000,201213,0.12
683,56,31,9,Thuin,56000,91678,0.1
371,37,31,9,Tielt,37000,92905,0.1
924,73,31,12,Tongres,73000,203963,0.06
709,57,31,17,Tournai,57000,223417,0.08
76,13,31,73,Turnhout,13000,461867,0.16
817,63,31,86,Verviers,63000,287772,0.3
1044,85,31,17,Virton,85000,53751,0.32
843,64,31,11,Waremme,64000,81389,0.14
265,33,31,8,Ypres,33000,106279,0.08
423,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
951,81,32,14,Arlon,81000,62623,0.22
579,51,32,13,Ath,51000,127915,0.1
527,45,32,27,Audenarde,45000,124342,0.22
976,82,32,2,Bastogne,82000,48413,0.04
214,31,32,31,Bruges,31000,282209,0.11
105,21,32,623,Bruxelles-Capitale,21000,1208542,0.52
606,52,32,111,Charleroi,52000,396639,0.28
292,34,32,36,Courtrai,34000,290706,0.12
1071,91,32,22,Dinant,91000,111008,0.2
241,32,32,8,Dixmude,32000,51525,0.16
473,43,32,14,Eeklo,43000,85235,0.16
397,38,32,3,Furnes,38000,61657,0.05
500,44,32,132,Gand,44000,560522,0.24
133,23,32,122,Hal-Vilvorde,23000,637441,0.19
871,71,32,104,Hasselt,71000,418496,0.25
763,61,32,18,Huy,61000,113409,0.16
736,58,32,25,La Louvière,58000,141060,0.18
791,62,32,300,Liège,62000,624422,0.48
161,24,32,36,Louvain,24000,508734,0.07
898,72,32,27,Maaseik,72000,251589,0.11
50,12,32,92,Malines,12000,344818,0.27
1001,83,32,15,Marche-en-Famenne,83000,56476,0.27
633,53,32,31,Mons,53000,258999,0.12
1097,92,32,101,Namur,92000,316962,0.32
1024,84,32,4,Neufchâteau,84000,63375,0.06
187,25,32,72,Nivelles,25000,403599,0.18
319,35,32,29,Ostende,35000,157200,0.18
1118,93,32,4,Philippeville,93000,66355,0.06
345,36,32,50,Roulers,36000,153315,0.33
553,46,32,82,Saint-Nicolas,46000,252523,0.32
659,55,32,16,Soignies,55000,104533,0.15
449,42,32,17,Termonde,42000,201213,0.08
684,56,32,10,Thuin,56000,91678,0.11
372,37,32,7,Tielt,37000,92905,0.08
925,73,32,11,Tongres,73000,203963,0.05
710,57,32,16,Tournai,57000,223417,0.07
77,13,32,85,Turnhout,13000,461867,0.18
818,63,32,82,Verviers,63000,287772,0.28
1045,85,32,8,Virton,85000,53751,0.15
844,64,32,3,Waremme,64000,81389,0.04
266,33,32,10,Ypres,33000,106279,0.09
424,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
952,81,33,5,Arlon,81000,62623,0.08
580,51,33,5,Ath,51000,127915,0.04
528,45,33,14,Audenarde,45000,124342,0.11
977,82,33,2,Bastogne,82000,48413,0.04
215,31,33,32,Bruges,31000,282209,0.11
106,21,33,755,Bruxelles-Capitale,21000,1208542,0.62
607,52,33,96,Charleroi,52000,396639,0.24
293,34,33,19,Courtrai,34000,290706,0.07
1072,91,33,16,Dinant,91000,111008,0.14
242,32,33,4,Dixmude,32000,51525,0.08
474,43,33,3,Eeklo,43000,85235,0.04
398,38,33,5,Furnes,38000,61657,0.08
501,44,33,113,Gand,44000,560522,0.2
134,23,33,106,Hal-Vilvorde,23000,637441,0.17
872,71,33,77,Hasselt,71000,418496,0.18
764,61,33,23,Huy,61000,113409,0.2
737,58,33,20,La Louvière,58000,141060,0.14
792,62,33,236,Liège,62000,624422,0.38
162,24,33,56,Louvain,24000,508734,0.11
899,72,33,19,Maaseik,72000,251589,0.08
51,12,33,111,Malines,12000,344818,0.32
1002,83,33,23,Marche-en-Famenne,83000,56476,0.41
634,53,33,34,Mons,53000,258999,0.13
1098,92,33,91,Namur,92000,316962,0.29
1025,84,33,7,Neufchâteau,84000,63375,0.11
188,25,33,73,Nivelles,25000,403599,0.18
320,35,33,11,Ostende,35000,157200,0.07
1119,93,33,6,Philippeville,93000,66355,0.09
346,36,33,19,Roulers,36000,153315,0.12
554,46,33,61,Saint-Nicolas,46000,252523,0.24
660,55,33,13,Soignies,55000,104533,0.12
450,42,33,20,Termonde,42000,201213,0.1
685,56,33,4,Thuin,56000,91678,0.04
373,37,33,13,Tielt,37000,92905,0.14
926,73,33,19,Tongres,73000,203963,0.09
711,57,33,34,Tournai,57000,223417,0.15
78,13,33,50,Turnhout,13000,461867,0.11
819,63,33,72,Verviers,63000,287772,0.25
1046,85,33,5,Virton,85000,53751,0.09
845,64,33,14,Waremme,64000,81389,0.17
267,33,33,7,Ypres,33000,106279,0.07
425,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
953,81,34,11,Arlon,81000,62623,0.18
581,51,34,13,Ath,51000,127915,0.1
529,45,34,11,Audenarde,45000,124342,0.09
978,82,34,9,Bastogne,82000,48413,0.19
216,31,34,12,Bruges,31000,282209,0.04
107,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
608,52,34,101,Charleroi,52000,396639,0.25
294,34,34,30,Courtrai,34000,290706,0.1
1073,91,34,8,Dinant,91000,111008,0.07
243,32,34,1,Dixmude,32000,51525,0.02
475,43,34,11,Eeklo,43000,85235,0.13
399,38,34,4,Furnes,38000,61657,0.06
502,44,34,121,Gand,44000,560522,0.22
135,23,34,135,Hal-Vilvorde,23000,637441,0.21
873,71,34,75,Hasselt,71000,418496,0.18
765,61,34,13,Huy,61000,113409,0.11
738,58,34,16,La Louvière,58000,141060,0.11
793,62,34,116,Liège,62000,624422,0.19
163,24,34,54,Louvain,24000,508734,0.11
900,72,34,19,Maaseik,72000,251589,0.08
52,12,34,101,Malines,12000,344818,0.29
1003,83,34,9,Marche-en-Famenne,83000,56476,0.16
635,53,34,52,Mons,53000,258999,0.2
1099,92,34,70,Namur,92000,316962,0.22
1026,84,34,3,Neufchâteau,84000,63375,0.05
189,25,34,69,Nivelles,25000,403599,0.17
321,35,34,11,Ostende,35000,157200,0.07
1120,93,34,31,Philippeville,93000,66355,0.47
347,36,34,16,Roulers,36000,153315,0.1
555,46,34,44,Saint-Nicolas,46000,252523,0.17
661,55,34,13,Soignies,55000,104533,0.12
451,42,34,10,Termonde,42000,201213,0.05
686,56,34,9,Thuin,56000,91678,0.1
374,37,34,9,Tielt,37000,92905,0.1
927,73,34,41,Tongres,73000,203963,0.2
712,57,34,59,Tournai,57000,223417,0.26
79,13,34,55,Turnhout,13000,461867,0.12
820,63,34,39,Verviers,63000,287772,0.14
1047,85,34,4,Virton,85000,53751,0.07
846,64,34,7,Waremme,64000,81389,0.09
268,33,34,8,Ypres,33000,106279,0.08
426,41,35,39,Alost,41000,291229,0.13
26,11,35,425,Anvers,11000,1051301,0.4
954,81,35,7,Arlon,81000,62623,0.11
582,51,35,8,Ath,51000,127915,0.06
530,45,35,7,Audenarde,45000,124342,0.06
979,82,35,5,Bastogne,82000,48413,0.1
217,31,35,14,Bruges,31000,282209,0.05
108,21,35,703,Bruxelles-Capitale,21000,1208542,0.58
609,52,35,81,Charleroi,52000,396639,0.2
295,34,35,21,Courtrai,34000,290706,0.07
1074,91,35,8,Dinant,91000,111008,0.07
476,43,35,3,Eeklo,43000,85235,0.04
400,38,35,6,Furnes,38000,61657,0.1
503,44,35,99,Gand,44000,560522,0.18
136,23,35,147,Hal-Vilvorde,23000,637441,0.23
874,71,35,59,Hasselt,71000,418496,0.14
766,61,35,13,Huy,61000,113409,0.11
739,58,35,10,La Louvière,58000,141060,0.07
794,62,35,125,Liège,62000,624422,0.2
164,24,35,47,Louvain,24000,508734,0.09
901,72,35,34,Maaseik,72000,251589,0.14
53,12,35,65,Malines,12000,344818,0.19
1004,83,35,17,Marche-en-Famenne,83000,56476,0.3
636,53,35,43,Mons,53000,258999,0.17
1100,92,35,71,Namur,92000,316962,0.22
1027,84,35,1,Neufchâteau,84000,63375,0.02
190,25,35,71,Nivelles,25000,403599,0.18
322,35,35,20,Ostende,35000,157200,0.13
1121,93,35,4,Philippeville,93000,66355,0.06
348,36,35,15,Roulers,36000,153315,0.1
556,46,35,40,Saint-Nicolas,46000,252523,0.16
662,55,35,14,Soignies,55000,104533,0.13
452,42,35,17,Termonde,42000,201213,0.08
687,56,35,9,Thuin,56000,91678,0.1
375,37,35,12,Tielt,37000,92905,0.13
928,73,35,34,Tongres,73000,203963,0.17
713,57,35,15,Tournai,57000,223417,0.07
80,13,35,38,Turnhout,13000,461867,0.08
821,63,35,52,Verviers,63000,287772,0.18
1048,85,35,6,Virton,85000,53751,0.11
847,64,35,20,Waremme,64000,81389,0.25
269,33,35,6,Ypres,33000,106279,0.06
27,11,36,5,Anvers,11000,1051301,0.0
583,51,36,1,Ath,51000,127915,0.01
218,31,36,3,Bruges,31000,282209,0.01
109,21,36,8,Bruxelles-Capitale,21000,1208542,0.01
610,52,36,1,Charleroi,52000,396639,0.0
296,34,36,1,Courtrai,34000,290706,0.0
504,44,36,2,Gand,44000,560522,0.0
137,23,36,3,Hal-Vilvorde,23000,637441,0.0
875,71,36,4,Hasselt,71000,418496,0.01
767,61,36,1,Huy,61000,113409,0.01
795,62,36,1,Liège,62000,624422,0.0
902,72,36,1,Maaseik,72000,251589,0.0
54,12,36,1,Malines,12000,344818,0.0
637,53,36,1,Mons,53000,258999,0.0
191,25,36,3,Nivelles,25000,403599,0.01
1122,93,36,1,Philippeville,93000,66355,0.02
349,36,36,2,Roulers,36000,153315,0.01
557,46,36,1,Saint-Nicolas,46000,252523,0.0
453,42,36,2,Termonde,42000,201213,0.01
376,37,36,1,Tielt,37000,92905,0.01
929,73,36,1,Tongres,73000,203963,0.0
81,13,36,1,Turnhout,13000,461867,0.0
1049,85,36,1,Virton,85000,53751,0.02
