,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1170,58,23,9,La Louvière,58000,141060,0.06
1258,62,23,37,Liège,62000,624422,0.06
232,24,23,17,Louvain,24000,508734,0.03
1431,72,23,19,Maaseik,72000,251589,0.08
57,12,23,4,Malines,12000,344818,0.01
1601,83,23,2,Marche-en-Famenne,83000,56476,0.04
1000,53,23,10,Mons,53000,258999,0.04
1763,92,23,15,Namur,92000,316962,0.05
275,25,23,22,Nivelles,25000,403599,0.05
489,35,23,15,Ostende,35000,157200,0.1
532,36,23,8,Roulers,36000,153315,0.05
872,46,23,15,Saint-Nicolas,46000,252523,0.06
1042,55,23,5,Soignies,55000,104533,0.05
702,42,23,19,Termonde,42000,201213,0.09
1084,56,23,3,Thuin,56000,91678,0.03
575,37,23,4,Tielt,37000,92905,0.04
1474,73,23,40,Tongres,73000,203963,0.2
1127,57,23,19,Tournai,57000,223417,0.09
100,13,23,29,Turnhout,13000,461867,0.06
1301,63,23,15,Verviers,63000,287772,0.05
1344,64,23,3,Waremme,64000,81389,0.04
403,33,23,1,Ypres,33000,106279,0.01
660,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1517,81,24,1,Arlon,81000,62623,0.02
915,51,24,3,Ath,51000,127915,0.02
830,45,24,2,Audenarde,45000,124342,0.02
1559,82,24,7,Bastogne,82000,48413,0.14
319,31,24,12,Bruges,31000,282209,0.04
145,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
958,52,24,14,Charleroi,52000,396639,0.04
447,34,24,11,Courtrai,34000,290706,0.04
1722,91,24,2,Dinant,91000,111008,0.02
362,32,24,3,Dixmude,32000,51525,0.06
745,43,24,1,Eeklo,43000,85235,0.01
618,38,24,1,Furnes,38000,61657,0.02
787,44,24,16,Gand,44000,560522,0.03
189,23,24,31,Hal-Vilvorde,23000,637441,0.05
1389,71,24,29,Hasselt,71000,418496,0.07
1215,61,24,3,Huy,61000,113409,0.03
1171,58,24,8,La Louvière,58000,141060,0.06
1259,62,24,16,Liège,62000,624422,0.03
233,24,24,23,Louvain,24000,508734,0.05
1432,72,24,10,Maaseik,72000,251589,0.04
58,12,24,11,Malines,12000,344818,0.03
1602,83,24,5,Marche-en-Famenne,83000,56476,0.09
1001,53,24,5,Mons,53000,258999,0.02
1764,92,24,10,Namur,92000,316962,0.03
276,25,24,15,Nivelles,25000,403599,0.04
490,35,24,9,Ostende,35000,157200,0.06
1805,93,24,1,Philippeville,93000,66355,0.02
533,36,24,4,Roulers,36000,153315,0.03
873,46,24,6,Saint-Nicolas,46000,252523,0.02
1043,55,24,8,Soignies,55000,104533,0.08
703,42,24,13,Termonde,42000,201213,0.06
1085,56,24,4,Thuin,56000,91678,0.04
576,37,24,6,Tielt,37000,92905,0.06
1475,73,24,18,Tongres,73000,203963,0.09
1128,57,24,21,Tournai,57000,223417,0.09
101,13,24,18,Turnhout,13000,461867,0.04
1302,63,24,11,Verviers,63000,287772,0.04
1345,64,24,5,Waremme,64000,81389,0.06
404,33,24,2,Ypres,33000,106279,0.02
661,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1518,81,25,2,Arlon,81000,62623,0.03
916,51,25,2,Ath,51000,127915,0.02
831,45,25,3,Audenarde,45000,124342,0.02
1560,82,25,8,Bastogne,82000,48413,0.17
320,31,25,17,Bruges,31000,282209,0.06
146,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
959,52,25,5,Charleroi,52000,396639,0.01
448,34,25,37,Courtrai,34000,290706,0.13
1723,91,25,5,Dinant,91000,111008,0.05
363,32,25,1,Dixmude,32000,51525,0.02
619,38,25,1,Furnes,38000,61657,0.02
788,44,25,15,Gand,44000,560522,0.03
190,23,25,20,Hal-Vilvorde,23000,637441,0.03
1390,71,25,22,Hasselt,71000,418496,0.05
1216,61,25,1,Huy,61000,113409,0.01
1172,58,25,6,La Louvière,58000,141060,0.04
1260,62,25,21,Liège,62000,624422,0.03
234,24,25,13,Louvain,24000,508734,0.03
1433,72,25,21,Maaseik,72000,251589,0.08
59,12,25,7,Malines,12000,344818,0.02
1603,83,25,4,Marche-en-Famenne,83000,56476,0.07
1002,53,25,5,Mons,53000,258999,0.02
1765,92,25,4,Namur,92000,316962,0.01
277,25,25,15,Nivelles,25000,403599,0.04
491,35,25,14,Ostende,35000,157200,0.09
1806,93,25,2,Philippeville,93000,66355,0.03
534,36,25,14,Roulers,36000,153315,0.09
874,46,25,8,Saint-Nicolas,46000,252523,0.03
1044,55,25,8,Soignies,55000,104533,0.08
704,42,25,5,Termonde,42000,201213,0.02
1086,56,25,1,Thuin,56000,91678,0.01
577,37,25,8,Tielt,37000,92905,0.09
1476,73,25,17,Tongres,73000,203963,0.08
1129,57,25,24,Tournai,57000,223417,0.11
102,13,25,27,Turnhout,13000,461867,0.06
1303,63,25,11,Verviers,63000,287772,0.04
1681,85,25,1,Virton,85000,53751,0.02
1346,64,25,2,Waremme,64000,81389,0.02
405,33,25,3,Ypres,33000,106279,0.03
662,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1519,81,26,3,Arlon,81000,62623,0.05
917,51,26,5,Ath,51000,127915,0.04
832,45,26,1,Audenarde,45000,124342,0.01
1561,82,26,6,Bastogne,82000,48413,0.12
321,31,26,16,Bruges,31000,282209,0.06
147,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
960,52,26,9,Charleroi,52000,396639,0.02
449,34,26,15,Courtrai,34000,290706,0.05
1724,91,26,3,Dinant,91000,111008,0.03
364,32,26,6,Dixmude,32000,51525,0.12
746,43,26,2,Eeklo,43000,85235,0.02
620,38,26,1,Furnes,38000,61657,0.02
789,44,26,12,Gand,44000,560522,0.02
191,23,26,20,Hal-Vilvorde,23000,637441,0.03
1391,71,26,16,Hasselt,71000,418496,0.04
1217,61,26,2,Huy,61000,113409,0.02
1173,58,26,5,La Louvière,58000,141060,0.04
1261,62,26,18,Liège,62000,624422,0.03
235,24,26,9,Louvain,24000,508734,0.02
1434,72,26,10,Maaseik,72000,251589,0.04
60,12,26,10,Malines,12000,344818,0.03
1604,83,26,7,Marche-en-Famenne,83000,56476,0.12
1003,53,26,9,Mons,53000,258999,0.03
1766,92,26,7,Namur,92000,316962,0.02
1643,84,26,2,Neufchâteau,84000,63375,0.03
278,25,26,13,Nivelles,25000,403599,0.03
492,35,26,13,Ostende,35000,157200,0.08
535,36,26,14,Roulers,36000,153315,0.09
875,46,26,10,Saint-Nicolas,46000,252523,0.04
1045,55,26,5,Soignies,55000,104533,0.05
705,42,26,5,Termonde,42000,201213,0.02
1087,56,26,6,Thuin,56000,91678,0.07
578,37,26,1,Tielt,37000,92905,0.01
1477,73,26,16,Tongres,73000,203963,0.08
1130,57,26,38,Tournai,57000,223417,0.17
103,13,26,17,Turnhout,13000,461867,0.04
1304,63,26,9,Verviers,63000,287772,0.03
1347,64,26,2,Waremme,64000,81389,0.02
406,33,26,2,Ypres,33000,106279,0.02
663,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1520,81,27,5,Arlon,81000,62623,0.08
918,51,27,4,Ath,51000,127915,0.03
833,45,27,1,Audenarde,45000,124342,0.01
1562,82,27,1,Bastogne,82000,48413,0.02
322,31,27,11,Bruges,31000,282209,0.04
148,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
961,52,27,8,Charleroi,52000,396639,0.02
450,34,27,32,Courtrai,34000,290706,0.11
1725,91,27,3,Dinant,91000,111008,0.03
365,32,27,4,Dixmude,32000,51525,0.08
747,43,27,1,Eeklo,43000,85235,0.01
621,38,27,2,Furnes,38000,61657,0.03
790,44,27,11,Gand,44000,560522,0.02
192,23,27,21,Hal-Vilvorde,23000,637441,0.03
1392,71,27,12,Hasselt,71000,418496,0.03
1218,61,27,2,Huy,61000,113409,0.02
1174,58,27,6,La Louvière,58000,141060,0.04
1262,62,27,9,Liège,62000,624422,0.01
236,24,27,12,Louvain,24000,508734,0.02
1435,72,27,8,Maaseik,72000,251589,0.03
61,12,27,8,Malines,12000,344818,0.02
1605,83,27,3,Marche-en-Famenne,83000,56476,0.05
1004,53,27,10,Mons,53000,258999,0.04
1767,92,27,7,Namur,92000,316962,0.02
1644,84,27,1,Neufchâteau,84000,63375,0.02
279,25,27,11,Nivelles,25000,403599,0.03
493,35,27,4,Ostende,35000,157200,0.03
536,36,27,10,Roulers,36000,153315,0.07
876,46,27,15,Saint-Nicolas,46000,252523,0.06
1046,55,27,2,Soignies,55000,104533,0.02
706,42,27,6,Termonde,42000,201213,0.03
1088,56,27,2,Thuin,56000,91678,0.02
579,37,27,4,Tielt,37000,92905,0.04
1478,73,27,10,Tongres,73000,203963,0.05
1131,57,27,16,Tournai,57000,223417,0.07
104,13,27,10,Turnhout,13000,461867,0.02
1305,63,27,4,Verviers,63000,287772,0.01
1682,85,27,1,Virton,85000,53751,0.02
1348,64,27,1,Waremme,64000,81389,0.01
407,33,27,6,Ypres,33000,106279,0.06
664,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1521,81,28,15,Arlon,81000,62623,0.24
919,51,28,3,Ath,51000,127915,0.02
834,45,28,3,Audenarde,45000,124342,0.02
1563,82,28,1,Bastogne,82000,48413,0.02
323,31,28,11,Bruges,31000,282209,0.04
149,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
962,52,28,6,Charleroi,52000,396639,0.02
451,34,28,26,Courtrai,34000,290706,0.09
366,32,28,4,Dixmude,32000,51525,0.08
622,38,28,1,Furnes,38000,61657,0.02
791,44,28,27,Gand,44000,560522,0.05
193,23,28,30,Hal-Vilvorde,23000,637441,0.05
1393,71,28,24,Hasselt,71000,418496,0.06
1219,61,28,1,Huy,61000,113409,0.01
1175,58,28,4,La Louvière,58000,141060,0.03
1263,62,28,17,Liège,62000,624422,0.03
237,24,28,11,Louvain,24000,508734,0.02
1436,72,28,12,Maaseik,72000,251589,0.05
62,12,28,8,Malines,12000,344818,0.02
1005,53,28,8,Mons,53000,258999,0.03
1768,92,28,5,Namur,92000,316962,0.02
1645,84,28,2,Neufchâteau,84000,63375,0.03
280,25,28,16,Nivelles,25000,403599,0.04
494,35,28,5,Ostende,35000,157200,0.03
537,36,28,21,Roulers,36000,153315,0.14
877,46,28,7,Saint-Nicolas,46000,252523,0.03
1047,55,28,3,Soignies,55000,104533,0.03
707,42,28,3,Termonde,42000,201213,0.01
1089,56,28,1,Thuin,56000,91678,0.01
580,37,28,7,Tielt,37000,92905,0.08
1479,73,28,12,Tongres,73000,203963,0.06
1132,57,28,12,Tournai,57000,223417,0.05
105,13,28,16,Turnhout,13000,461867,0.03
1306,63,28,12,Verviers,63000,287772,0.04
1683,85,28,1,Virton,85000,53751,0.02
1349,64,28,7,Waremme,64000,81389,0.09
408,33,28,4,Ypres,33000,106279,0.04
665,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1522,81,29,37,Arlon,81000,62623,0.59
920,51,29,7,Ath,51000,127915,0.05
835,45,29,5,Audenarde,45000,124342,0.04
1564,82,29,1,Bastogne,82000,48413,0.02
324,31,29,21,Bruges,31000,282209,0.07
150,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
963,52,29,36,Charleroi,52000,396639,0.09
452,34,29,32,Courtrai,34000,290706,0.11
1726,91,29,3,Dinant,91000,111008,0.03
367,32,29,14,Dixmude,32000,51525,0.27
748,43,29,1,Eeklo,43000,85235,0.01
792,44,29,25,Gand,44000,560522,0.04
194,23,29,42,Hal-Vilvorde,23000,637441,0.07
1394,71,29,47,Hasselt,71000,418496,0.11
1220,61,29,10,Huy,61000,113409,0.09
1176,58,29,3,La Louvière,58000,141060,0.02
1264,62,29,26,Liège,62000,624422,0.04
238,24,29,15,Louvain,24000,508734,0.03
1437,72,29,18,Maaseik,72000,251589,0.07
63,12,29,17,Malines,12000,344818,0.05
1606,83,29,2,Marche-en-Famenne,83000,56476,0.04
1006,53,29,15,Mons,53000,258999,0.06
1769,92,29,9,Namur,92000,316962,0.03
1646,84,29,6,Neufchâteau,84000,63375,0.09
281,25,29,14,Nivelles,25000,403599,0.03
495,35,29,8,Ostende,35000,157200,0.05
1807,93,29,4,Philippeville,93000,66355,0.06
538,36,29,32,Roulers,36000,153315,0.21
878,46,29,18,Saint-Nicolas,46000,252523,0.07
1048,55,29,7,Soignies,55000,104533,0.07
708,42,29,5,Termonde,42000,201213,0.02
1090,56,29,3,Thuin,56000,91678,0.03
581,37,29,8,Tielt,37000,92905,0.09
1480,73,29,13,Tongres,73000,203963,0.06
1133,57,29,15,Tournai,57000,223417,0.07
106,13,29,23,Turnhout,13000,461867,0.05
1307,63,29,18,Verviers,63000,287772,0.06
1684,85,29,2,Virton,85000,53751,0.04
1350,64,29,17,Waremme,64000,81389,0.21
409,33,29,10,Ypres,33000,106279,0.09
666,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1523,81,30,10,Arlon,81000,62623,0.16
921,51,30,6,Ath,51000,127915,0.05
836,45,30,12,Audenarde,45000,124342,0.1
1565,82,30,2,Bastogne,82000,48413,0.04
325,31,30,16,Bruges,31000,282209,0.06
151,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
964,52,30,50,Charleroi,52000,396639,0.13
453,34,30,49,Courtrai,34000,290706,0.17
1727,91,30,4,Dinant,91000,111008,0.04
368,32,30,4,Dixmude,32000,51525,0.08
749,43,30,12,Eeklo,43000,85235,0.14
623,38,30,3,Furnes,38000,61657,0.05
793,44,30,53,Gand,44000,560522,0.09
195,23,30,44,Hal-Vilvorde,23000,637441,0.07
1395,71,30,82,Hasselt,71000,418496,0.2
1221,61,30,6,Huy,61000,113409,0.05
1177,58,30,10,La Louvière,58000,141060,0.07
1265,62,30,79,Liège,62000,624422,0.13
239,24,30,27,Louvain,24000,508734,0.05
1438,72,30,21,Maaseik,72000,251589,0.08
64,12,30,43,Malines,12000,344818,0.12
1607,83,30,3,Marche-en-Famenne,83000,56476,0.05
1007,53,30,19,Mons,53000,258999,0.07
1770,92,30,21,Namur,92000,316962,0.07
1647,84,30,2,Neufchâteau,84000,63375,0.03
282,25,30,23,Nivelles,25000,403599,0.06
496,35,30,24,Ostende,35000,157200,0.15
1808,93,30,7,Philippeville,93000,66355,0.11
539,36,30,35,Roulers,36000,153315,0.23
879,46,30,32,Saint-Nicolas,46000,252523,0.13
1049,55,30,9,Soignies,55000,104533,0.09
709,42,30,20,Termonde,42000,201213,0.1
1091,56,30,5,Thuin,56000,91678,0.05
582,37,30,11,Tielt,37000,92905,0.12
1481,73,30,17,Tongres,73000,203963,0.08
1134,57,30,15,Tournai,57000,223417,0.07
107,13,30,48,Turnhout,13000,461867,0.1
1308,63,30,52,Verviers,63000,287772,0.18
1685,85,30,4,Virton,85000,53751,0.07
1351,64,30,7,Waremme,64000,81389,0.09
410,33,30,7,Ypres,33000,106279,0.07
667,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1524,81,31,20,Arlon,81000,62623,0.32
922,51,31,17,Ath,51000,127915,0.13
837,45,31,44,Audenarde,45000,124342,0.35
1566,82,31,1,Bastogne,82000,48413,0.02
326,31,31,20,Bruges,31000,282209,0.07
152,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
965,52,31,100,Charleroi,52000,396639,0.25
454,34,31,33,Courtrai,34000,290706,0.11
1728,91,31,9,Dinant,91000,111008,0.08
369,32,31,5,Dixmude,32000,51525,0.1
750,43,31,5,Eeklo,43000,85235,0.06
624,38,31,1,Furnes,38000,61657,0.02
794,44,31,54,Gand,44000,560522,0.1
196,23,31,91,Hal-Vilvorde,23000,637441,0.14
1396,71,31,75,Hasselt,71000,418496,0.18
1222,61,31,27,Huy,61000,113409,0.24
1178,58,31,18,La Louvière,58000,141060,0.13
1266,62,31,214,Liège,62000,624422,0.34
240,24,31,28,Louvain,24000,508734,0.06
1439,72,31,40,Maaseik,72000,251589,0.16
65,12,31,62,Malines,12000,344818,0.18
1608,83,31,2,Marche-en-Famenne,83000,56476,0.04
1008,53,31,23,Mons,53000,258999,0.09
1771,92,31,84,Namur,92000,316962,0.27
1648,84,31,3,Neufchâteau,84000,63375,0.05
283,25,31,48,Nivelles,25000,403599,0.12
497,35,31,10,Ostende,35000,157200,0.06
1809,93,31,4,Philippeville,93000,66355,0.06
540,36,31,16,Roulers,36000,153315,0.1
880,46,31,108,Saint-Nicolas,46000,252523,0.43
1050,55,31,14,Soignies,55000,104533,0.13
710,42,31,25,Termonde,42000,201213,0.12
1092,56,31,9,Thuin,56000,91678,0.1
583,37,31,9,Tielt,37000,92905,0.1
1482,73,31,12,Tongres,73000,203963,0.06
1135,57,31,17,Tournai,57000,223417,0.08
108,13,31,73,Turnhout,13000,461867,0.16
1309,63,31,86,Verviers,63000,287772,0.3
1686,85,31,17,Virton,85000,53751,0.32
1352,64,31,11,Waremme,64000,81389,0.14
411,33,31,8,Ypres,33000,106279,0.08
668,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1525,81,32,14,Arlon,81000,62623,0.22
923,51,32,13,Ath,51000,127915,0.1
838,45,32,27,Audenarde,45000,124342,0.22
1567,82,32,2,Bastogne,82000,48413,0.04
327,31,32,31,Bruges,31000,282209,0.11
153,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
966,52,32,112,Charleroi,52000,396639,0.28
455,34,32,36,Courtrai,34000,290706,0.12
1729,91,32,22,Dinant,91000,111008,0.2
370,32,32,8,Dixmude,32000,51525,0.16
751,43,32,14,Eeklo,43000,85235,0.16
625,38,32,3,Furnes,38000,61657,0.05
795,44,32,132,Gand,44000,560522,0.24
197,23,32,122,Hal-Vilvorde,23000,637441,0.19
1397,71,32,104,Hasselt,71000,418496,0.25
1223,61,32,18,Huy,61000,113409,0.16
1179,58,32,25,La Louvière,58000,141060,0.18
1267,62,32,300,Liège,62000,624422,0.48
241,24,32,36,Louvain,24000,508734,0.07
1440,72,32,27,Maaseik,72000,251589,0.11
66,12,32,92,Malines,12000,344818,0.27
1609,83,32,15,Marche-en-Famenne,83000,56476,0.27
1009,53,32,32,Mons,53000,258999,0.12
1772,92,32,100,Namur,92000,316962,0.32
1649,84,32,5,Neufchâteau,84000,63375,0.08
284,25,32,72,Nivelles,25000,403599,0.18
498,35,32,30,Ostende,35000,157200,0.19
1810,93,32,4,Philippeville,93000,66355,0.06
541,36,32,50,Roulers,36000,153315,0.33
881,46,32,82,Saint-Nicolas,46000,252523,0.32
1051,55,32,16,Soignies,55000,104533,0.15
711,42,32,17,Termonde,42000,201213,0.08
1093,56,32,10,Thuin,56000,91678,0.11
584,37,32,7,Tielt,37000,92905,0.08
1483,73,32,11,Tongres,73000,203963,0.05
1136,57,32,16,Tournai,57000,223417,0.07
109,13,32,85,Turnhout,13000,461867,0.18
1310,63,32,82,Verviers,63000,287772,0.28
1687,85,32,8,Virton,85000,53751,0.15
1353,64,32,3,Waremme,64000,81389,0.04
412,33,32,10,Ypres,33000,106279,0.09
669,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1526,81,33,5,Arlon,81000,62623,0.08
924,51,33,5,Ath,51000,127915,0.04
839,45,33,14,Audenarde,45000,124342,0.11
1568,82,33,2,Bastogne,82000,48413,0.04
328,31,33,32,Bruges,31000,282209,0.11
154,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
967,52,33,96,Charleroi,52000,396639,0.24
456,34,33,19,Courtrai,34000,290706,0.07
1730,91,33,16,Dinant,91000,111008,0.14
371,32,33,4,Dixmude,32000,51525,0.08
752,43,33,3,Eeklo,43000,85235,0.04
626,38,33,5,Furnes,38000,61657,0.08
796,44,33,113,Gand,44000,560522,0.2
198,23,33,106,Hal-Vilvorde,23000,637441,0.17
1398,71,33,77,Hasselt,71000,418496,0.18
1224,61,33,23,Huy,61000,113409,0.2
1180,58,33,20,La Louvière,58000,141060,0.14
1268,62,33,236,Liège,62000,624422,0.38
242,24,33,56,Louvain,24000,508734,0.11
1441,72,33,19,Maaseik,72000,251589,0.08
67,12,33,111,Malines,12000,344818,0.32
1610,83,33,23,Marche-en-Famenne,83000,56476,0.41
1010,53,33,34,Mons,53000,258999,0.13
1773,92,33,91,Namur,92000,316962,0.29
1650,84,33,7,Neufchâteau,84000,63375,0.11
285,25,33,73,Nivelles,25000,403599,0.18
499,35,33,11,Ostende,35000,157200,0.07
1811,93,33,6,Philippeville,93000,66355,0.09
542,36,33,19,Roulers,36000,153315,0.12
882,46,33,61,Saint-Nicolas,46000,252523,0.24
1052,55,33,13,Soignies,55000,104533,0.12
712,42,33,20,Termonde,42000,201213,0.1
1094,56,33,4,Thuin,56000,91678,0.04
585,37,33,13,Tielt,37000,92905,0.14
1484,73,33,19,Tongres,73000,203963,0.09
1137,57,33,34,Tournai,57000,223417,0.15
110,13,33,50,Turnhout,13000,461867,0.11
1311,63,33,72,Verviers,63000,287772,0.25
1688,85,33,5,Virton,85000,53751,0.09
1354,64,33,14,Waremme,64000,81389,0.17
413,33,33,7,Ypres,33000,106279,0.07
670,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1527,81,34,11,Arlon,81000,62623,0.18
925,51,34,13,Ath,51000,127915,0.1
840,45,34,11,Audenarde,45000,124342,0.09
1569,82,34,9,Bastogne,82000,48413,0.19
329,31,34,12,Bruges,31000,282209,0.04
155,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
968,52,34,100,Charleroi,52000,396639,0.25
457,34,34,30,Courtrai,34000,290706,0.1
1731,91,34,8,Dinant,91000,111008,0.07
372,32,34,1,Dixmude,32000,51525,0.02
753,43,34,11,Eeklo,43000,85235,0.13
627,38,34,4,Furnes,38000,61657,0.06
797,44,34,121,Gand,44000,560522,0.22
199,23,34,135,Hal-Vilvorde,23000,637441,0.21
1399,71,34,75,Hasselt,71000,418496,0.18
1225,61,34,13,Huy,61000,113409,0.11
1181,58,34,16,La Louvière,58000,141060,0.11
1269,62,34,116,Liège,62000,624422,0.19
243,24,34,54,Louvain,24000,508734,0.11
1442,72,34,19,Maaseik,72000,251589,0.08
68,12,34,101,Malines,12000,344818,0.29
1611,83,34,9,Marche-en-Famenne,83000,56476,0.16
1011,53,34,52,Mons,53000,258999,0.2
1774,92,34,70,Namur,92000,316962,0.22
1651,84,34,3,Neufchâteau,84000,63375,0.05
286,25,34,69,Nivelles,25000,403599,0.17
500,35,34,11,Ostende,35000,157200,0.07
1812,93,34,31,Philippeville,93000,66355,0.47
543,36,34,16,Roulers,36000,153315,0.1
883,46,34,44,Saint-Nicolas,46000,252523,0.17
1053,55,34,13,Soignies,55000,104533,0.12
713,42,34,10,Termonde,42000,201213,0.05
1095,56,34,9,Thuin,56000,91678,0.1
586,37,34,9,Tielt,37000,92905,0.1
1485,73,34,41,Tongres,73000,203963,0.2
1138,57,34,59,Tournai,57000,223417,0.26
111,13,34,55,Turnhout,13000,461867,0.12
1312,63,34,39,Verviers,63000,287772,0.14
1689,85,34,4,Virton,85000,53751,0.07
1355,64,34,7,Waremme,64000,81389,0.09
414,33,34,8,Ypres,33000,106279,0.08
671,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1528,81,35,7,Arlon,81000,62623,0.11
926,51,35,9,Ath,51000,127915,0.07
841,45,35,7,Audenarde,45000,124342,0.06
1570,82,35,5,Bastogne,82000,48413,0.1
330,31,35,15,Bruges,31000,282209,0.05
156,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
969,52,35,86,Charleroi,52000,396639,0.22
458,34,35,21,Courtrai,34000,290706,0.07
1732,91,35,9,Dinant,91000,111008,0.08
754,43,35,3,Eeklo,43000,85235,0.04
628,38,35,6,Furnes,38000,61657,0.1
798,44,35,100,Gand,44000,560522,0.18
200,23,35,151,Hal-Vilvorde,23000,637441,0.24
1400,71,35,59,Hasselt,71000,418496,0.14
1226,61,35,13,Huy,61000,113409,0.11
1182,58,35,10,La Louvière,58000,141060,0.07
1270,62,35,126,Liège,62000,624422,0.2
244,24,35,47,Louvain,24000,508734,0.09
1443,72,35,34,Maaseik,72000,251589,0.14
69,12,35,66,Malines,12000,344818,0.19
1612,83,35,17,Marche-en-Famenne,83000,56476,0.3
1012,53,35,45,Mons,53000,258999,0.17
1775,92,35,71,Namur,92000,316962,0.22
1652,84,35,3,Neufchâteau,84000,63375,0.05
287,25,35,71,Nivelles,25000,403599,0.18
501,35,35,20,Ostende,35000,157200,0.13
1813,93,35,4,Philippeville,93000,66355,0.06
544,36,35,15,Roulers,36000,153315,0.1
884,46,35,43,Saint-Nicolas,46000,252523,0.17
1054,55,35,14,Soignies,55000,104533,0.13
714,42,35,18,Termonde,42000,201213,0.09
1096,56,35,9,Thuin,56000,91678,0.1
587,37,35,12,Tielt,37000,92905,0.13
1486,73,35,34,Tongres,73000,203963,0.17
1139,57,35,15,Tournai,57000,223417,0.07
112,13,35,38,Turnhout,13000,461867,0.08
1313,63,35,57,Verviers,63000,287772,0.2
1690,85,35,6,Virton,85000,53751,0.11
1356,64,35,20,Waremme,64000,81389,0.25
415,33,35,6,Ypres,33000,106279,0.06
672,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1529,81,36,9,Arlon,81000,62623,0.14
927,51,36,30,Ath,51000,127915,0.23
842,45,36,7,Audenarde,45000,124342,0.06
1571,82,36,5,Bastogne,82000,48413,0.1
331,31,36,23,Bruges,31000,282209,0.08
157,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
970,52,36,93,Charleroi,52000,396639,0.23
459,34,36,37,Courtrai,34000,290706,0.13
1733,91,36,16,Dinant,91000,111008,0.14
373,32,36,4,Dixmude,32000,51525,0.08
755,43,36,11,Eeklo,43000,85235,0.13
629,38,36,1,Furnes,38000,61657,0.02
799,44,36,126,Gand,44000,560522,0.22
201,23,36,134,Hal-Vilvorde,23000,637441,0.21
1401,71,36,100,Hasselt,71000,418496,0.24
1227,61,36,16,Huy,61000,113409,0.14
1183,58,36,13,La Louvière,58000,141060,0.09
1271,62,36,163,Liège,62000,624422,0.26
245,24,36,53,Louvain,24000,508734,0.1
1444,72,36,44,Maaseik,72000,251589,0.17
70,12,36,54,Malines,12000,344818,0.16
1613,83,36,11,Marche-en-Famenne,83000,56476,0.19
1013,53,36,34,Mons,53000,258999,0.13
1776,92,36,49,Namur,92000,316962,0.15
1653,84,36,7,Neufchâteau,84000,63375,0.11
288,25,36,109,Nivelles,25000,403599,0.27
502,35,36,12,Ostende,35000,157200,0.08
1814,93,36,4,Philippeville,93000,66355,0.06
545,36,36,15,Roulers,36000,153315,0.1
885,46,36,39,Saint-Nicolas,46000,252523,0.15
1055,55,36,32,Soignies,55000,104533,0.31
715,42,36,36,Termonde,42000,201213,0.18
1097,56,36,13,Thuin,56000,91678,0.14
588,37,36,10,Tielt,37000,92905,0.11
1487,73,36,17,Tongres,73000,203963,0.08
1140,57,36,28,Tournai,57000,223417,0.13
113,13,36,59,Turnhout,13000,461867,0.13
1314,63,36,42,Verviers,63000,287772,0.15
1691,85,36,7,Virton,85000,53751,0.13
1357,64,36,13,Waremme,64000,81389,0.16
416,33,36,14,Ypres,33000,106279,0.13
673,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1530,81,37,11,Arlon,81000,62623,0.18
928,51,37,25,Ath,51000,127915,0.2
843,45,37,29,Audenarde,45000,124342,0.23
1572,82,37,9,Bastogne,82000,48413,0.19
332,31,37,48,Bruges,31000,282209,0.17
158,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
971,52,37,122,Charleroi,52000,396639,0.31
