,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
316,36,23,8,Roulers,36000,153315,0.05
508,46,23,15,Saint-Nicolas,46000,252523,0.06
603,55,23,5,Soignies,55000,104533,0.05
411,42,23,19,Termonde,42000,201213,0.09
627,56,23,3,Thuin,56000,91678,0.03
340,37,23,4,Tielt,37000,92905,0.04
851,73,23,40,Tongres,73000,203963,0.2
651,57,23,19,Tournai,57000,223417,0.09
64,13,23,29,Turnhout,13000,461867,0.06
751,63,23,15,Verviers,63000,287772,0.05
776,64,23,3,Waremme,64000,81389,0.04
242,33,23,1,Ypres,33000,106279,0.01
387,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
876,81,24,1,Arlon,81000,62623,0.02
532,51,24,3,Ath,51000,127915,0.02
484,45,24,2,Audenarde,45000,124342,0.02
900,82,24,7,Bastogne,82000,48413,0.14
193,31,24,12,Bruges,31000,282209,0.04
91,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
556,52,24,15,Charleroi,52000,396639,0.04
268,34,24,11,Courtrai,34000,290706,0.04
987,91,24,2,Dinant,91000,111008,0.02
218,32,24,3,Dixmude,32000,51525,0.06
436,43,24,1,Eeklo,43000,85235,0.01
364,38,24,1,Furnes,38000,61657,0.02
459,44,24,16,Gand,44000,560522,0.03
117,23,24,31,Hal-Vilvorde,23000,637441,0.05
802,71,24,29,Hasselt,71000,418496,0.07
703,61,24,3,Huy,61000,113409,0.03
677,58,24,8,La Louvière,58000,141060,0.06
727,62,24,16,Liège,62000,624422,0.03
143,24,24,23,Louvain,24000,508734,0.05
827,72,24,10,Maaseik,72000,251589,0.04
40,12,24,11,Malines,12000,344818,0.03
924,83,24,5,Marche-en-Famenne,83000,56476,0.09
581,53,24,5,Mons,53000,258999,0.02
1011,92,24,10,Namur,92000,316962,0.03
168,25,24,15,Nivelles,25000,403599,0.04
293,35,24,9,Ostende,35000,157200,0.06
1033,93,24,1,Philippeville,93000,66355,0.02
317,36,24,4,Roulers,36000,153315,0.03
509,46,24,6,Saint-Nicolas,46000,252523,0.02
604,55,24,8,Soignies,55000,104533,0.08
412,42,24,13,Termonde,42000,201213,0.06
628,56,24,4,Thuin,56000,91678,0.04
341,37,24,6,Tielt,37000,92905,0.06
852,73,24,18,Tongres,73000,203963,0.09
652,57,24,21,Tournai,57000,223417,0.09
65,13,24,18,Turnhout,13000,461867,0.04
752,63,24,11,Verviers,63000,287772,0.04
777,64,24,5,Waremme,64000,81389,0.06
243,33,24,2,Ypres,33000,106279,0.02
388,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
877,81,25,2,Arlon,81000,62623,0.03
533,51,25,2,Ath,51000,127915,0.02
485,45,25,3,Audenarde,45000,124342,0.02
901,82,25,8,Bastogne,82000,48413,0.17
194,31,25,17,Bruges,31000,282209,0.06
92,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
557,52,25,5,Charleroi,52000,396639,0.01
269,34,25,37,Courtrai,34000,290706,0.13
988,91,25,5,Dinant,91000,111008,0.05
219,32,25,1,Dixmude,32000,51525,0.02
365,38,25,1,Furnes,38000,61657,0.02
460,44,25,15,Gand,44000,560522,0.03
118,23,25,20,Hal-Vilvorde,23000,637441,0.03
803,71,25,22,Hasselt,71000,418496,0.05
704,61,25,1,Huy,61000,113409,0.01
678,58,25,6,La Louvière,58000,141060,0.04
728,62,25,21,Liège,62000,624422,0.03
144,24,25,13,Louvain,24000,508734,0.03
828,72,25,21,Maaseik,72000,251589,0.08
41,12,25,7,Malines,12000,344818,0.02
925,83,25,4,Marche-en-Famenne,83000,56476,0.07
582,53,25,5,Mons,53000,258999,0.02
1012,92,25,4,Namur,92000,316962,0.01
169,25,25,15,Nivelles,25000,403599,0.04
294,35,25,14,Ostende,35000,157200,0.09
1034,93,25,2,Philippeville,93000,66355,0.03
318,36,25,14,Roulers,36000,153315,0.09
510,46,25,8,Saint-Nicolas,46000,252523,0.03
605,55,25,8,Soignies,55000,104533,0.08
413,42,25,5,Termonde,42000,201213,0.02
629,56,25,1,Thuin,56000,91678,0.01
342,37,25,8,Tielt,37000,92905,0.09
853,73,25,17,Tongres,73000,203963,0.08
653,57,25,24,Tournai,57000,223417,0.11
66,13,25,27,Turnhout,13000,461867,0.06
753,63,25,11,Verviers,63000,287772,0.04
965,85,25,1,Virton,85000,53751,0.02
778,64,25,2,Waremme,64000,81389,0.02
244,33,25,3,Ypres,33000,106279,0.03
389,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
878,81,26,3,Arlon,81000,62623,0.05
534,51,26,5,Ath,51000,127915,0.04
486,45,26,1,Audenarde,45000,124342,0.01
902,82,26,6,Bastogne,82000,48413,0.12
195,31,26,16,Bruges,31000,282209,0.06
93,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
558,52,26,9,Charleroi,52000,396639,0.02
270,34,26,15,Courtrai,34000,290706,0.05
989,91,26,3,Dinant,91000,111008,0.03
220,32,26,6,Dixmude,32000,51525,0.12
437,43,26,2,Eeklo,43000,85235,0.02
366,38,26,1,Furnes,38000,61657,0.02
461,44,26,12,Gand,44000,560522,0.02
119,23,26,20,Hal-Vilvorde,23000,637441,0.03
804,71,26,16,Hasselt,71000,418496,0.04
705,61,26,2,Huy,61000,113409,0.02
679,58,26,5,La Louvière,58000,141060,0.04
729,62,26,18,Liège,62000,624422,0.03
145,24,26,9,Louvain,24000,508734,0.02
829,72,26,10,Maaseik,72000,251589,0.04
42,12,26,10,Malines,12000,344818,0.03
926,83,26,7,Marche-en-Famenne,83000,56476,0.12
583,53,26,9,Mons,53000,258999,0.03
1013,92,26,7,Namur,92000,316962,0.02
946,84,26,2,Neufchâteau,84000,63375,0.03
170,25,26,13,Nivelles,25000,403599,0.03
295,35,26,13,Ostende,35000,157200,0.08
319,36,26,14,Roulers,36000,153315,0.09
511,46,26,10,Saint-Nicolas,46000,252523,0.04
606,55,26,5,Soignies,55000,104533,0.05
414,42,26,5,Termonde,42000,201213,0.02
630,56,26,6,Thuin,56000,91678,0.07
343,37,26,1,Tielt,37000,92905,0.01
854,73,26,16,Tongres,73000,203963,0.08
654,57,26,38,Tournai,57000,223417,0.17
67,13,26,17,Turnhout,13000,461867,0.04
754,63,26,9,Verviers,63000,287772,0.03
779,64,26,2,Waremme,64000,81389,0.02
245,33,26,2,Ypres,33000,106279,0.02
390,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
879,81,27,5,Arlon,81000,62623,0.08
535,51,27,4,Ath,51000,127915,0.03
487,45,27,1,Audenarde,45000,124342,0.01
903,82,27,1,Bastogne,82000,48413,0.02
196,31,27,11,Bruges,31000,282209,0.04
94,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
559,52,27,8,Charleroi,52000,396639,0.02
271,34,27,32,Courtrai,34000,290706,0.11
990,91,27,3,Dinant,91000,111008,0.03
221,32,27,4,Dixmude,32000,51525,0.08
438,43,27,1,Eeklo,43000,85235,0.01
367,38,27,2,Furnes,38000,61657,0.03
462,44,27,11,Gand,44000,560522,0.02
120,23,27,21,Hal-Vilvorde,23000,637441,0.03
805,71,27,12,Hasselt,71000,418496,0.03
706,61,27,2,Huy,61000,113409,0.02
680,58,27,6,La Louvière,58000,141060,0.04
730,62,27,9,Liège,62000,624422,0.01
146,24,27,12,Louvain,24000,508734,0.02
830,72,27,8,Maaseik,72000,251589,0.03
43,12,27,8,Malines,12000,344818,0.02
927,83,27,3,Marche-en-Famenne,83000,56476,0.05
584,53,27,10,Mons,53000,258999,0.04
1014,92,27,7,Namur,92000,316962,0.02
947,84,27,1,Neufchâteau,84000,63375,0.02
171,25,27,11,Nivelles,25000,403599,0.03
296,35,27,4,Ostende,35000,157200,0.03
320,36,27,10,Roulers,36000,153315,0.07
512,46,27,15,Saint-Nicolas,46000,252523,0.06
607,55,27,2,Soignies,55000,104533,0.02
415,42,27,6,Termonde,42000,201213,0.03
631,56,27,2,Thuin,56000,91678,0.02
344,37,27,4,Tielt,37000,92905,0.04
855,73,27,10,Tongres,73000,203963,0.05
655,57,27,16,Tournai,57000,223417,0.07
68,13,27,10,Turnhout,13000,461867,0.02
755,63,27,4,Verviers,63000,287772,0.01
966,85,27,1,Virton,85000,53751,0.02
780,64,27,1,Waremme,64000,81389,0.01
246,33,27,6,Ypres,33000,106279,0.06
391,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
880,81,28,15,Arlon,81000,62623,0.24
536,51,28,3,Ath,51000,127915,0.02
488,45,28,3,Audenarde,45000,124342,0.02
904,82,28,1,Bastogne,82000,48413,0.02
197,31,28,11,Bruges,31000,282209,0.04
95,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
560,52,28,6,Charleroi,52000,396639,0.02
272,34,28,26,Courtrai,34000,290706,0.09
222,32,28,4,Dixmude,32000,51525,0.08
368,38,28,1,Furnes,38000,61657,0.02
463,44,28,27,Gand,44000,560522,0.05
121,23,28,30,Hal-Vilvorde,23000,637441,0.05
806,71,28,24,Hasselt,71000,418496,0.06
707,61,28,1,Huy,61000,113409,0.01
681,58,28,4,La Louvière,58000,141060,0.03
731,62,28,17,Liège,62000,624422,0.03
147,24,28,11,Louvain,24000,508734,0.02
831,72,28,12,Maaseik,72000,251589,0.05
44,12,28,8,Malines,12000,344818,0.02
585,53,28,8,Mons,53000,258999,0.03
1015,92,28,5,Namur,92000,316962,0.02
948,84,28,2,Neufchâteau,84000,63375,0.03
172,25,28,16,Nivelles,25000,403599,0.04
297,35,28,5,Ostende,35000,157200,0.03
321,36,28,21,Roulers,36000,153315,0.14
513,46,28,7,Saint-Nicolas,46000,252523,0.03
608,55,28,3,Soignies,55000,104533,0.03
416,42,28,3,Termonde,42000,201213,0.01
632,56,28,1,Thuin,56000,91678,0.01
345,37,28,7,Tielt,37000,92905,0.08
856,73,28,12,Tongres,73000,203963,0.06
656,57,28,12,Tournai,57000,223417,0.05
69,13,28,16,Turnhout,13000,461867,0.03
756,63,28,12,Verviers,63000,287772,0.04
967,85,28,1,Virton,85000,53751,0.02
781,64,28,7,Waremme,64000,81389,0.09
247,33,28,4,Ypres,33000,106279,0.04
392,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
881,81,29,37,Arlon,81000,62623,0.59
537,51,29,7,Ath,51000,127915,0.05
489,45,29,5,Audenarde,45000,124342,0.04
905,82,29,1,Bastogne,82000,48413,0.02
198,31,29,21,Bruges,31000,282209,0.07
96,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
561,52,29,36,Charleroi,52000,396639,0.09
273,34,29,32,Courtrai,34000,290706,0.11
991,91,29,3,Dinant,91000,111008,0.03
223,32,29,14,Dixmude,32000,51525,0.27
439,43,29,1,Eeklo,43000,85235,0.01
464,44,29,25,Gand,44000,560522,0.04
122,23,29,42,Hal-Vilvorde,23000,637441,0.07
807,71,29,47,Hasselt,71000,418496,0.11
708,61,29,10,Huy,61000,113409,0.09
682,58,29,3,La Louvière,58000,141060,0.02
732,62,29,26,Liège,62000,624422,0.04
148,24,29,15,Louvain,24000,508734,0.03
832,72,29,18,Maaseik,72000,251589,0.07
45,12,29,17,Malines,12000,344818,0.05
928,83,29,2,Marche-en-Famenne,83000,56476,0.04
586,53,29,15,Mons,53000,258999,0.06
1016,92,29,9,Namur,92000,316962,0.03
949,84,29,6,Neufchâteau,84000,63375,0.09
173,25,29,14,Nivelles,25000,403599,0.03
298,35,29,8,Ostende,35000,157200,0.05
1035,93,29,4,Philippeville,93000,66355,0.06
322,36,29,32,Roulers,36000,153315,0.21
514,46,29,18,Saint-Nicolas,46000,252523,0.07
609,55,29,7,Soignies,55000,104533,0.07
417,42,29,5,Termonde,42000,201213,0.02
633,56,29,3,Thuin,56000,91678,0.03
346,37,29,8,Tielt,37000,92905,0.09
857,73,29,13,Tongres,73000,203963,0.06
657,57,29,15,Tournai,57000,223417,0.07
70,13,29,23,Turnhout,13000,461867,0.05
757,63,29,18,Verviers,63000,287772,0.06
968,85,29,2,Virton,85000,53751,0.04
782,64,29,17,Waremme,64000,81389,0.21
248,33,29,10,Ypres,33000,106279,0.09
393,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
882,81,30,10,Arlon,81000,62623,0.16
538,51,30,6,Ath,51000,127915,0.05
490,45,30,12,Audenarde,45000,124342,0.1
906,82,30,2,Bastogne,82000,48413,0.04
199,31,30,16,Bruges,31000,282209,0.06
97,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
562,52,30,50,Charleroi,52000,396639,0.13
274,34,30,49,Courtrai,34000,290706,0.17
992,91,30,4,Dinant,91000,111008,0.04
224,32,30,4,Dixmude,32000,51525,0.08
440,43,30,12,Eeklo,43000,85235,0.14
369,38,30,3,Furnes,38000,61657,0.05
465,44,30,53,Gand,44000,560522,0.09
123,23,30,44,Hal-Vilvorde,23000,637441,0.07
808,71,30,82,Hasselt,71000,418496,0.2
709,61,30,6,Huy,61000,113409,0.05
683,58,30,10,La Louvière,58000,141060,0.07
733,62,30,79,Liège,62000,624422,0.13
149,24,30,27,Louvain,24000,508734,0.05
833,72,30,21,Maaseik,72000,251589,0.08
46,12,30,43,Malines,12000,344818,0.12
929,83,30,3,Marche-en-Famenne,83000,56476,0.05
587,53,30,19,Mons,53000,258999,0.07
1017,92,30,22,Namur,92000,316962,0.07
950,84,30,2,Neufchâteau,84000,63375,0.03
174,25,30,23,Nivelles,25000,403599,0.06
299,35,30,24,Ostende,35000,157200,0.15
1036,93,30,7,Philippeville,93000,66355,0.11
323,36,30,35,Roulers,36000,153315,0.23
515,46,30,32,Saint-Nicolas,46000,252523,0.13
610,55,30,9,Soignies,55000,104533,0.09
418,42,30,20,Termonde,42000,201213,0.1
634,56,30,5,Thuin,56000,91678,0.05
347,37,30,11,Tielt,37000,92905,0.12
858,73,30,17,Tongres,73000,203963,0.08
658,57,30,15,Tournai,57000,223417,0.07
71,13,30,48,Turnhout,13000,461867,0.1
758,63,30,52,Verviers,63000,287772,0.18
969,85,30,4,Virton,85000,53751,0.07
783,64,30,7,Waremme,64000,81389,0.09
249,33,30,7,Ypres,33000,106279,0.07
394,41,31,26,Alost,41000,291229,0.09
22,11,31,1163,Anvers,11000,1051301,1.11
883,81,31,20,Arlon,81000,62623,0.32
539,51,31,17,Ath,51000,127915,0.13
491,45,31,44,Audenarde,45000,124342,0.35
907,82,31,1,Bastogne,82000,48413,0.02
200,31,31,20,Bruges,31000,282209,0.07
98,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
563,52,31,99,Charleroi,52000,396639,0.25
275,34,31,33,Courtrai,34000,290706,0.11
993,91,31,9,Dinant,91000,111008,0.08
225,32,31,5,Dixmude,32000,51525,0.1
441,43,31,5,Eeklo,43000,85235,0.06
370,38,31,1,Furnes,38000,61657,0.02
466,44,31,54,Gand,44000,560522,0.1
124,23,31,91,Hal-Vilvorde,23000,637441,0.14
809,71,31,75,Hasselt,71000,418496,0.18
710,61,31,27,Huy,61000,113409,0.24
684,58,31,18,La Louvière,58000,141060,0.13
734,62,31,214,Liège,62000,624422,0.34
150,24,31,28,Louvain,24000,508734,0.06
834,72,31,40,Maaseik,72000,251589,0.16
47,12,31,62,Malines,12000,344818,0.18
930,83,31,2,Marche-en-Famenne,83000,56476,0.04
588,53,31,23,Mons,53000,258999,0.09
1018,92,31,84,Namur,92000,316962,0.27
951,84,31,3,Neufchâteau,84000,63375,0.05
175,25,31,46,Nivelles,25000,403599,0.11
300,35,31,10,Ostende,35000,157200,0.06
1037,93,31,4,Philippeville,93000,66355,0.06
324,36,31,16,Roulers,36000,153315,0.1
516,46,31,108,Saint-Nicolas,46000,252523,0.43
611,55,31,14,Soignies,55000,104533,0.13
419,42,31,25,Termonde,42000,201213,0.12
635,56,31,9,Thuin,56000,91678,0.1
348,37,31,9,Tielt,37000,92905,0.1
859,73,31,12,Tongres,73000,203963,0.06
659,57,31,17,Tournai,57000,223417,0.08
72,13,31,73,Turnhout,13000,461867,0.16
759,63,31,84,Verviers,63000,287772,0.29
970,85,31,17,Virton,85000,53751,0.32
784,64,31,11,Waremme,64000,81389,0.14
250,33,31,8,Ypres,33000,106279,0.08
395,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
884,81,32,14,Arlon,81000,62623,0.22
540,51,32,13,Ath,51000,127915,0.1
492,45,32,27,Audenarde,45000,124342,0.22
908,82,32,2,Bastogne,82000,48413,0.04
201,31,32,31,Bruges,31000,282209,0.11
99,21,32,600,Bruxelles-Capitale,21000,1208542,0.5
564,52,32,111,Charleroi,52000,396639,0.28
276,34,32,36,Courtrai,34000,290706,0.12
994,91,32,22,Dinant,91000,111008,0.2
226,32,32,8,Dixmude,32000,51525,0.16
442,43,32,14,Eeklo,43000,85235,0.16
371,38,32,3,Furnes,38000,61657,0.05
467,44,32,132,Gand,44000,560522,0.24
125,23,32,117,Hal-Vilvorde,23000,637441,0.18
810,71,32,104,Hasselt,71000,418496,0.25
711,61,32,18,Huy,61000,113409,0.16
685,58,32,25,La Louvière,58000,141060,0.18
735,62,32,300,Liège,62000,624422,0.48
151,24,32,36,Louvain,24000,508734,0.07
835,72,32,27,Maaseik,72000,251589,0.11
48,12,32,92,Malines,12000,344818,0.27
931,83,32,15,Marche-en-Famenne,83000,56476,0.27
589,53,32,25,Mons,53000,258999,0.1
1019,92,32,100,Namur,92000,316962,0.32
952,84,32,4,Neufchâteau,84000,63375,0.06
176,25,32,71,Nivelles,25000,403599,0.18
301,35,32,29,Ostende,35000,157200,0.18
1038,93,32,4,Philippeville,93000,66355,0.06
325,36,32,50,Roulers,36000,153315,0.33
517,46,32,82,Saint-Nicolas,46000,252523,0.32
612,55,32,16,Soignies,55000,104533,0.15
420,42,32,17,Termonde,42000,201213,0.08
636,56,32,10,Thuin,56000,91678,0.11
349,37,32,7,Tielt,37000,92905,0.08
860,73,32,11,Tongres,73000,203963,0.05
660,57,32,15,Tournai,57000,223417,0.07
73,13,32,85,Turnhout,13000,461867,0.18
760,63,32,82,Verviers,63000,287772,0.28
971,85,32,8,Virton,85000,53751,0.15
785,64,32,3,Waremme,64000,81389,0.04
251,33,32,10,Ypres,33000,106279,0.09
396,41,33,46,Alost,41000,291229,0.16
24,11,33,708,Anvers,11000,1051301,0.67
885,81,33,4,Arlon,81000,62623,0.06
541,51,33,5,Ath,51000,127915,0.04
493,45,33,14,Audenarde,45000,124342,0.11
909,82,33,2,Bastogne,82000,48413,0.04
202,31,33,31,Bruges,31000,282209,0.11
100,21,33,746,Bruxelles-Capitale,21000,1208542,0.62
565,52,33,95,Charleroi,52000,396639,0.24
277,34,33,19,Courtrai,34000,290706,0.07
995,91,33,16,Dinant,91000,111008,0.14
227,32,33,4,Dixmude,32000,51525,0.08
443,43,33,3,Eeklo,43000,85235,0.04
372,38,33,4,Furnes,38000,61657,0.06
468,44,33,113,Gand,44000,560522,0.2
126,23,33,105,Hal-Vilvorde,23000,637441,0.16
811,71,33,77,Hasselt,71000,418496,0.18
712,61,33,23,Huy,61000,113409,0.2
686,58,33,20,La Louvière,58000,141060,0.14
736,62,33,235,Liège,62000,624422,0.38
152,24,33,56,Louvain,24000,508734,0.11
836,72,33,19,Maaseik,72000,251589,0.08
49,12,33,105,Malines,12000,344818,0.3
932,83,33,23,Marche-en-Famenne,83000,56476,0.41
590,53,33,34,Mons,53000,258999,0.13
1020,92,33,90,Namur,92000,316962,0.28
953,84,33,7,Neufchâteau,84000,63375,0.11
177,25,33,73,Nivelles,25000,403599,0.18
302,35,33,11,Ostende,35000,157200,0.07
1039,93,33,6,Philippeville,93000,66355,0.09
326,36,33,19,Roulers,36000,153315,0.12
518,46,33,60,Saint-Nicolas,46000,252523,0.24
613,55,33,13,Soignies,55000,104533,0.12
421,42,33,20,Termonde,42000,201213,0.1
637,56,33,3,Thuin,56000,91678,0.03
350,37,33,13,Tielt,37000,92905,0.14
861,73,33,19,Tongres,73000,203963,0.09
661,57,33,32,Tournai,57000,223417,0.14
74,13,33,49,Turnhout,13000,461867,0.11
761,63,33,66,Verviers,63000,287772,0.23
972,85,33,5,Virton,85000,53751,0.09
786,64,33,13,Waremme,64000,81389,0.16
252,33,33,7,Ypres,33000,106279,0.07
397,41,34,3,Alost,41000,291229,0.01
25,11,34,10,Anvers,11000,1051301,0.01
886,81,34,1,Arlon,81000,62623,0.02
494,45,34,1,Audenarde,45000,124342,0.01
203,31,34,2,Bruges,31000,282209,0.01
101,21,34,21,Bruxelles-Capitale,21000,1208542,0.02
566,52,34,1,Charleroi,52000,396639,0.0
278,34,34,5,Courtrai,34000,290706,0.02
996,91,34,1,Dinant,91000,111008,0.01
228,32,34,1,Dixmude,32000,51525,0.02
469,44,34,6,Gand,44000,560522,0.01
127,23,34,8,Hal-Vilvorde,23000,637441,0.01
812,71,34,1,Hasselt,71000,418496,0.0
687,58,34,1,La Louvière,58000,141060,0.01
737,62,34,4,Liège,62000,624422,0.01
153,24,34,2,Louvain,24000,508734,0.0
837,72,34,1,Maaseik,72000,251589,0.0
50,12,34,6,Malines,12000,344818,0.02
178,25,34,4,Nivelles,25000,403599,0.01
614,55,34,1,Soignies,55000,104533,0.01
422,42,34,3,Termonde,42000,201213,0.01
862,73,34,1,Tongres,73000,203963,0.0
662,57,34,1,Tournai,57000,223417,0.0
75,13,34,2,Turnhout,13000,461867,0.0
762,63,34,2,Verviers,63000,287772,0.01
253,33,34,1,Ypres,33000,106279,0.01
