,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
58,13,23,29,Turnhout,13000,461867,0.06
281,36,23,8,Roulers,36000,153315,0.05
409,44,23,16,Gand,44000,560522,0.03
127,24,23,17,Louvain,24000,508734,0.03
303,37,23,4,Tielt,37000,92905,0.04
104,23,23,36,Hal-Vilvorde,23000,637441,0.06
518,53,23,10,Mons,53000,258999,0.04
560,56,23,3,Thuin,56000,91678,0.03
36,12,23,4,Malines,12000,344818,0.01
539,55,23,5,Soignies,55000,104533,0.05
881,91,23,6,Dinant,91000,111008,0.05
803,82,24,7,Bastogne,82000,48413,0.14
59,13,24,18,Turnhout,13000,461867,0.04
216,33,24,2,Ypres,33000,106279,0.02
37,12,24,10,Malines,12000,344818,0.03
410,44,24,16,Gand,44000,560522,0.03
761,73,24,18,Tongres,73000,203963,0.09
238,34,24,11,Courtrai,34000,290706,0.04
540,55,24,8,Soignies,55000,104533,0.08
628,61,24,3,Huy,61000,113409,0.03
739,72,24,10,Maaseik,72000,251589,0.04
717,71,24,29,Hasselt,71000,418496,0.07
325,38,24,1,Furnes,38000,61657,0.02
672,63,24,11,Verviers,63000,287772,0.04
368,42,24,13,Termonde,42000,201213,0.06
903,92,24,10,Namur,92000,316962,0.03
260,35,24,9,Ostende,35000,157200,0.06
346,41,24,6,Alost,41000,291229,0.02
389,43,24,1,Eeklo,43000,85235,0.01
882,91,24,2,Dinant,91000,111008,0.02
432,45,24,2,Audenarde,45000,124342,0.02
194,32,24,3,Dixmude,32000,51525,0.06
128,24,24,23,Louvain,24000,508734,0.05
497,52,24,13,Charleroi,52000,396639,0.03
519,53,24,5,Mons,53000,258999,0.02
15,11,24,62,Anvers,11000,1051301,0.06
923,93,24,1,Philippeville,93000,66355,0.02
782,81,24,1,Arlon,81000,62623,0.02
105,23,24,31,Hal-Vilvorde,23000,637441,0.05
150,25,24,15,Nivelles,25000,403599,0.04
561,56,24,4,Thuin,56000,91678,0.04
475,51,24,3,Ath,51000,127915,0.02
282,36,24,4,Roulers,36000,153315,0.03
605,58,24,8,La Louvière,58000,141060,0.06
172,31,24,12,Bruges,31000,282209,0.04
694,64,24,5,Waremme,64000,81389,0.06
650,62,24,16,Liège,62000,624422,0.03
82,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
454,46,24,6,Saint-Nicolas,46000,252523,0.02
304,37,24,6,Tielt,37000,92905,0.06
583,57,24,20,Tournai,57000,223417,0.09
825,83,24,5,Marche-en-Famenne,83000,56476,0.09
83,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
16,11,25,78,Anvers,11000,1051301,0.07
261,35,25,14,Ostende,35000,157200,0.09
283,36,25,14,Roulers,36000,153315,0.09
718,71,25,22,Hasselt,71000,418496,0.05
924,93,25,2,Philippeville,93000,66355,0.03
239,34,25,37,Courtrai,34000,290706,0.13
673,63,25,11,Verviers,63000,287772,0.04
740,72,25,21,Maaseik,72000,251589,0.08
883,91,25,5,Dinant,91000,111008,0.05
217,33,25,3,Ypres,33000,106279,0.03
195,32,25,1,Dixmude,32000,51525,0.02
862,85,25,1,Virton,85000,53751,0.02
173,31,25,17,Bruges,31000,282209,0.06
695,64,25,2,Waremme,64000,81389,0.02
151,25,25,15,Nivelles,25000,403599,0.04
106,23,25,20,Hal-Vilvorde,23000,637441,0.03
129,24,25,13,Louvain,24000,508734,0.03
60,13,25,27,Turnhout,13000,461867,0.06
762,73,25,17,Tongres,73000,203963,0.08
826,83,25,4,Marche-en-Famenne,83000,56476,0.07
520,53,25,5,Mons,53000,258999,0.02
38,12,25,7,Malines,12000,344818,0.02
411,44,25,15,Gand,44000,560522,0.03
629,61,25,1,Huy,61000,113409,0.01
606,58,25,6,La Louvière,58000,141060,0.04
783,81,25,2,Arlon,81000,62623,0.03
584,57,25,21,Tournai,57000,223417,0.09
804,82,25,8,Bastogne,82000,48413,0.17
369,42,25,5,Termonde,42000,201213,0.02
904,92,25,4,Namur,92000,316962,0.01
433,45,25,3,Audenarde,45000,124342,0.02
541,55,25,8,Soignies,55000,104533,0.08
326,38,25,1,Furnes,38000,61657,0.02
562,56,25,1,Thuin,56000,91678,0.01
455,46,25,8,Saint-Nicolas,46000,252523,0.03
651,62,25,21,Liège,62000,624422,0.03
476,51,25,2,Ath,51000,127915,0.02
305,37,25,8,Tielt,37000,92905,0.09
347,41,25,6,Alost,41000,291229,0.02
498,52,25,4,Charleroi,52000,396639,0.01
130,24,26,9,Louvain,24000,508734,0.02
784,81,26,3,Arlon,81000,62623,0.05
477,51,26,4,Ath,51000,127915,0.03
152,25,26,13,Nivelles,25000,403599,0.03
905,92,26,5,Namur,92000,316962,0.02
284,36,26,14,Roulers,36000,153315,0.09
499,52,26,8,Charleroi,52000,396639,0.02
107,23,26,20,Hal-Vilvorde,23000,637441,0.03
585,57,26,38,Tournai,57000,223417,0.17
521,53,26,9,Mons,53000,258999,0.03
884,91,26,3,Dinant,91000,111008,0.03
542,55,26,5,Soignies,55000,104533,0.05
719,71,26,16,Hasselt,71000,418496,0.04
84,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
563,56,26,6,Thuin,56000,91678,0.07
763,73,26,16,Tongres,73000,203963,0.08
39,12,26,10,Malines,12000,344818,0.03
696,64,26,2,Waremme,64000,81389,0.02
17,11,26,75,Anvers,11000,1051301,0.07
741,72,26,10,Maaseik,72000,251589,0.04
327,38,26,1,Furnes,38000,61657,0.02
61,13,26,17,Turnhout,13000,461867,0.04
240,34,26,15,Courtrai,34000,290706,0.05
348,41,26,6,Alost,41000,291229,0.02
370,42,26,5,Termonde,42000,201213,0.02
674,63,26,9,Verviers,63000,287772,0.03
607,58,26,5,La Louvière,58000,141060,0.04
630,61,26,2,Huy,61000,113409,0.02
390,43,26,2,Eeklo,43000,85235,0.02
827,83,26,7,Marche-en-Famenne,83000,56476,0.12
845,84,26,2,Neufchâteau,84000,63375,0.03
218,33,26,2,Ypres,33000,106279,0.02
412,44,26,12,Gand,44000,560522,0.02
805,82,26,6,Bastogne,82000,48413,0.12
196,32,26,6,Dixmude,32000,51525,0.12
434,45,26,1,Audenarde,45000,124342,0.01
652,62,26,18,Liège,62000,624422,0.03
174,31,26,16,Bruges,31000,282209,0.06
456,46,26,10,Saint-Nicolas,46000,252523,0.04
306,37,26,1,Tielt,37000,92905,0.01
262,35,26,13,Ostende,35000,157200,0.08
764,73,27,10,Tongres,73000,203963,0.05
785,81,27,5,Arlon,81000,62623,0.08
846,84,27,1,Neufchâteau,84000,63375,0.02
806,82,27,1,Bastogne,82000,48413,0.02
742,72,27,8,Maaseik,72000,251589,0.03
828,83,27,3,Marche-en-Famenne,83000,56476,0.05
863,85,27,1,Virton,85000,53751,0.02
40,12,27,8,Malines,12000,344818,0.02
543,55,27,2,Soignies,55000,104533,0.02
285,36,27,10,Roulers,36000,153315,0.07
653,62,27,9,Liège,62000,624422,0.01
153,25,27,11,Nivelles,25000,403599,0.03
522,53,27,10,Mons,53000,258999,0.04
631,61,27,2,Huy,61000,113409,0.02
457,46,27,15,Saint-Nicolas,46000,252523,0.06
241,34,27,32,Courtrai,34000,290706,0.11
478,51,27,3,Ath,51000,127915,0.02
608,58,27,6,La Louvière,58000,141060,0.04
906,92,27,7,Namur,92000,316962,0.02
175,31,27,11,Bruges,31000,282209,0.04
197,32,27,4,Dixmude,32000,51525,0.08
586,57,27,15,Tournai,57000,223417,0.07
62,13,27,10,Turnhout,13000,461867,0.02
263,35,27,4,Ostende,35000,157200,0.03
131,24,27,12,Louvain,24000,508734,0.02
564,56,27,2,Thuin,56000,91678,0.02
307,37,27,4,Tielt,37000,92905,0.04
391,43,27,1,Eeklo,43000,85235,0.01
720,71,27,12,Hasselt,71000,418496,0.03
18,11,27,112,Anvers,11000,1051301,0.11
500,52,27,5,Charleroi,52000,396639,0.01
85,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
349,41,27,8,Alost,41000,291229,0.03
413,44,27,11,Gand,44000,560522,0.02
435,45,27,1,Audenarde,45000,124342,0.01
885,91,27,3,Dinant,91000,111008,0.03
328,38,27,2,Furnes,38000,61657,0.03
108,23,27,21,Hal-Vilvorde,23000,637441,0.03
219,33,27,6,Ypres,33000,106279,0.06
371,42,27,6,Termonde,42000,201213,0.03
675,63,27,4,Verviers,63000,287772,0.01
697,64,27,1,Waremme,64000,81389,0.01
479,51,28,2,Ath,51000,127915,0.02
63,13,28,16,Turnhout,13000,461867,0.03
847,84,28,2,Neufchâteau,84000,63375,0.03
264,35,28,5,Ostende,35000,157200,0.03
242,34,28,26,Courtrai,34000,290706,0.09
41,12,28,8,Malines,12000,344818,0.02
458,46,28,7,Saint-Nicolas,46000,252523,0.03
907,92,28,5,Namur,92000,316962,0.02
286,36,28,21,Roulers,36000,153315,0.14
436,45,28,3,Audenarde,45000,124342,0.02
308,37,28,7,Tielt,37000,92905,0.08
807,82,28,1,Bastogne,82000,48413,0.02
329,38,28,1,Furnes,38000,61657,0.02
350,41,28,6,Alost,41000,291229,0.02
786,81,28,15,Arlon,81000,62623,0.24
501,52,28,6,Charleroi,52000,396639,0.02
414,44,28,27,Gand,44000,560522,0.05
154,25,28,16,Nivelles,25000,403599,0.04
721,71,28,24,Hasselt,71000,418496,0.06
19,11,28,126,Anvers,11000,1051301,0.12
86,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
698,64,28,7,Waremme,64000,81389,0.09
109,23,28,30,Hal-Vilvorde,23000,637441,0.05
676,63,28,12,Verviers,63000,287772,0.04
743,72,28,12,Maaseik,72000,251589,0.05
132,24,28,11,Louvain,24000,508734,0.02
654,62,28,17,Liège,62000,624422,0.03
632,61,28,1,Huy,61000,113409,0.01
609,58,28,4,La Louvière,58000,141060,0.03
372,42,28,3,Termonde,42000,201213,0.01
587,57,28,11,Tournai,57000,223417,0.05
523,53,28,8,Mons,53000,258999,0.03
176,31,28,11,Bruges,31000,282209,0.04
220,33,28,4,Ypres,33000,106279,0.04
544,55,28,3,Soignies,55000,104533,0.03
565,56,28,1,Thuin,56000,91678,0.01
765,73,28,12,Tongres,73000,203963,0.06
864,85,28,1,Virton,85000,53751,0.02
198,32,28,4,Dixmude,32000,51525,0.08
243,34,29,32,Courtrai,34000,290706,0.11
351,41,29,10,Alost,41000,291229,0.03
87,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
64,13,29,23,Turnhout,13000,461867,0.05
925,93,29,4,Philippeville,93000,66355,0.06
199,32,29,14,Dixmude,32000,51525,0.27
110,23,29,42,Hal-Vilvorde,23000,637441,0.07
829,83,29,2,Marche-en-Famenne,83000,56476,0.04
287,36,29,32,Roulers,36000,153315,0.21
133,24,29,15,Louvain,24000,508734,0.03
177,31,29,21,Bruges,31000,282209,0.07
848,84,29,6,Neufchâteau,84000,63375,0.09
265,35,29,8,Ostende,35000,157200,0.05
155,25,29,14,Nivelles,25000,403599,0.03
865,85,29,2,Virton,85000,53751,0.04
309,37,29,8,Tielt,37000,92905,0.09
221,33,29,10,Ypres,33000,106279,0.09
722,71,29,47,Hasselt,71000,418496,0.11
524,53,29,15,Mons,53000,258999,0.06
787,81,29,37,Arlon,81000,62623,0.59
480,51,29,7,Ath,51000,127915,0.05
502,52,29,29,Charleroi,52000,396639,0.07
373,42,29,5,Termonde,42000,201213,0.02
545,55,29,7,Soignies,55000,104533,0.07
766,73,29,13,Tongres,73000,203963,0.06
566,56,29,3,Thuin,56000,91678,0.03
588,57,29,14,Tournai,57000,223417,0.06
610,58,29,3,La Louvière,58000,141060,0.02
633,61,29,10,Huy,61000,113409,0.09
655,62,29,26,Liège,62000,624422,0.04
744,72,29,18,Maaseik,72000,251589,0.07
677,63,29,18,Verviers,63000,287772,0.06
699,64,29,17,Waremme,64000,81389,0.21
20,11,29,424,Anvers,11000,1051301,0.4
459,46,29,18,Saint-Nicolas,46000,252523,0.07
42,12,29,17,Malines,12000,344818,0.05
886,91,29,3,Dinant,91000,111008,0.03
415,44,29,25,Gand,44000,560522,0.04
437,45,29,5,Audenarde,45000,124342,0.04
808,82,29,1,Bastogne,82000,48413,0.02
392,43,29,1,Eeklo,43000,85235,0.01
908,92,29,10,Namur,92000,316962,0.03
43,12,30,43,Malines,12000,344818,0.12
866,85,30,4,Virton,85000,53751,0.07
887,91,30,4,Dinant,91000,111008,0.04
156,25,30,23,Nivelles,25000,403599,0.06
611,58,30,10,La Louvière,58000,141060,0.07
809,82,30,2,Bastogne,82000,48413,0.04
634,61,30,6,Huy,61000,113409,0.05
134,24,30,27,Louvain,24000,508734,0.05
745,72,30,21,Maaseik,72000,251589,0.08
589,57,30,14,Tournai,57000,223417,0.06
111,23,30,44,Hal-Vilvorde,23000,637441,0.07
656,62,30,79,Liège,62000,624422,0.13
393,43,30,12,Eeklo,43000,85235,0.14
678,63,30,52,Verviers,63000,287772,0.18
21,11,30,956,Anvers,11000,1051301,0.91
88,21,30,105,Bruxelles-Capitale,21000,1208542,0.09
700,64,30,8,Waremme,64000,81389,0.1
352,41,30,23,Alost,41000,291229,0.08
330,38,30,3,Furnes,38000,61657,0.05
310,37,30,11,Tielt,37000,92905,0.12
723,71,30,82,Hasselt,71000,418496,0.2
266,35,30,24,Ostende,35000,157200,0.15
438,45,30,12,Audenarde,45000,124342,0.1
244,34,30,49,Courtrai,34000,290706,0.17
460,46,30,32,Saint-Nicolas,46000,252523,0.13
788,81,30,10,Arlon,81000,62623,0.16
926,93,30,7,Philippeville,93000,66355,0.11
288,36,30,35,Roulers,36000,153315,0.23
222,33,30,7,Ypres,33000,106279,0.07
481,51,30,6,Ath,51000,127915,0.05
909,92,30,22,Namur,92000,316962,0.07
567,56,30,5,Thuin,56000,91678,0.05
849,84,30,2,Neufchâteau,84000,63375,0.03
503,52,30,49,Charleroi,52000,396639,0.12
830,83,30,3,Marche-en-Famenne,83000,56476,0.05
525,53,30,19,Mons,53000,258999,0.07
416,44,30,52,Gand,44000,560522,0.09
65,13,30,48,Turnhout,13000,461867,0.1
200,32,30,4,Dixmude,32000,51525,0.08
546,55,30,9,Soignies,55000,104533,0.09
767,73,30,17,Tongres,73000,203963,0.08
178,31,30,16,Bruges,31000,282209,0.06
374,42,30,20,Termonde,42000,201213,0.1
910,92,31,82,Namur,92000,316962,0.26
888,91,31,9,Dinant,91000,111008,0.08
504,52,31,92,Charleroi,52000,396639,0.23
850,84,31,3,Neufchâteau,84000,63375,0.05
394,43,31,5,Eeklo,43000,85235,0.06
375,42,31,22,Termonde,42000,201213,0.11
353,41,31,24,Alost,41000,291229,0.08
331,38,31,1,Furnes,38000,61657,0.02
311,37,31,9,Tielt,37000,92905,0.1
289,36,31,16,Roulers,36000,153315,0.1
267,35,31,9,Ostende,35000,157200,0.06
417,44,31,52,Gand,44000,560522,0.09
245,34,31,31,Courtrai,34000,290706,0.11
201,32,31,3,Dixmude,32000,51525,0.06
66,13,31,70,Turnhout,13000,461867,0.15
179,31,31,20,Bruges,31000,282209,0.07
157,25,31,44,Nivelles,25000,403599,0.11
135,24,31,27,Louvain,24000,508734,0.05
112,23,31,87,Hal-Vilvorde,23000,637441,0.14
89,21,31,322,Bruxelles-Capitale,21000,1208542,0.27
223,33,31,8,Ypres,33000,106279,0.08
44,12,31,58,Malines,12000,344818,0.17
439,45,31,41,Audenarde,45000,124342,0.33
461,46,31,101,Saint-Nicolas,46000,252523,0.4
831,83,31,2,Marche-en-Famenne,83000,56476,0.04
810,82,31,1,Bastogne,82000,48413,0.02
789,81,31,20,Arlon,81000,62623,0.32
768,73,31,12,Tongres,73000,203963,0.06
746,72,31,35,Maaseik,72000,251589,0.14
724,71,31,72,Hasselt,71000,418496,0.17
701,64,31,6,Waremme,64000,81389,0.07
22,11,31,1094,Anvers,11000,1051301,1.04
679,63,31,82,Verviers,63000,287772,0.28
657,62,31,158,Liège,62000,624422,0.25
635,61,31,23,Huy,61000,113409,0.2
612,58,31,16,La Louvière,58000,141060,0.11
590,57,31,16,Tournai,57000,223417,0.07
568,56,31,8,Thuin,56000,91678,0.09
547,55,31,14,Soignies,55000,104533,0.13
526,53,31,23,Mons,53000,258999,0.09
482,51,31,17,Ath,51000,127915,0.13
867,85,31,14,Virton,85000,53751,0.26
927,93,31,4,Philippeville,93000,66355,0.06
