,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
491,46,23,15,Saint-Nicolas,46000,252523,0.06
585,55,23,5,Soignies,55000,104533,0.05
398,42,23,19,Termonde,42000,201213,0.09
608,56,23,3,Thuin,56000,91678,0.03
328,37,23,4,Tielt,37000,92905,0.04
825,73,23,40,Tongres,73000,203963,0.2
632,57,23,15,Tournai,57000,223417,0.07
62,13,23,29,Turnhout,13000,461867,0.06
729,63,23,15,Verviers,63000,287772,0.05
753,64,23,3,Waremme,64000,81389,0.04
233,33,23,1,Ypres,33000,106279,0.01
375,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
849,81,24,1,Arlon,81000,62623,0.02
515,51,24,3,Ath,51000,127915,0.02
468,45,24,2,Audenarde,45000,124342,0.02
871,82,24,7,Bastogne,82000,48413,0.14
186,31,24,12,Bruges,31000,282209,0.04
88,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
539,52,24,15,Charleroi,52000,396639,0.04
257,34,24,11,Courtrai,34000,290706,0.04
958,91,24,2,Dinant,91000,111008,0.02
210,32,24,3,Dixmude,32000,51525,0.06
422,43,24,1,Eeklo,43000,85235,0.01
352,38,24,1,Furnes,38000,61657,0.02
444,44,24,16,Gand,44000,560522,0.03
113,23,24,31,Hal-Vilvorde,23000,637441,0.05
778,71,24,29,Hasselt,71000,418496,0.07
682,61,24,3,Huy,61000,113409,0.03
657,58,24,8,La Louvière,58000,141060,0.06
706,62,24,16,Liège,62000,624422,0.03
138,24,24,23,Louvain,24000,508734,0.05
802,72,24,10,Maaseik,72000,251589,0.04
39,12,24,11,Malines,12000,344818,0.03
895,83,24,5,Marche-en-Famenne,83000,56476,0.09
563,53,24,5,Mons,53000,258999,0.02
981,92,24,10,Namur,92000,316962,0.03
162,25,24,15,Nivelles,25000,403599,0.04
281,35,24,9,Ostende,35000,157200,0.06
1003,93,24,1,Philippeville,93000,66355,0.02
305,36,24,4,Roulers,36000,153315,0.03
492,46,24,6,Saint-Nicolas,46000,252523,0.02
586,55,24,8,Soignies,55000,104533,0.08
399,42,24,13,Termonde,42000,201213,0.06
609,56,24,4,Thuin,56000,91678,0.04
329,37,24,6,Tielt,37000,92905,0.06
826,73,24,18,Tongres,73000,203963,0.09
633,57,24,20,Tournai,57000,223417,0.09
63,13,24,18,Turnhout,13000,461867,0.04
730,63,24,11,Verviers,63000,287772,0.04
754,64,24,5,Waremme,64000,81389,0.06
234,33,24,2,Ypres,33000,106279,0.02
376,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
850,81,25,2,Arlon,81000,62623,0.03
516,51,25,2,Ath,51000,127915,0.02
469,45,25,3,Audenarde,45000,124342,0.02
872,82,25,8,Bastogne,82000,48413,0.17
187,31,25,17,Bruges,31000,282209,0.06
89,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
540,52,25,5,Charleroi,52000,396639,0.01
258,34,25,37,Courtrai,34000,290706,0.13
959,91,25,5,Dinant,91000,111008,0.05
211,32,25,1,Dixmude,32000,51525,0.02
353,38,25,1,Furnes,38000,61657,0.02
445,44,25,15,Gand,44000,560522,0.03
114,23,25,20,Hal-Vilvorde,23000,637441,0.03
779,71,25,22,Hasselt,71000,418496,0.05
683,61,25,1,Huy,61000,113409,0.01
658,58,25,6,La Louvière,58000,141060,0.04
707,62,25,21,Liège,62000,624422,0.03
139,24,25,13,Louvain,24000,508734,0.03
803,72,25,21,Maaseik,72000,251589,0.08
40,12,25,9,Malines,12000,344818,0.03
896,83,25,4,Marche-en-Famenne,83000,56476,0.07
564,53,25,5,Mons,53000,258999,0.02
982,92,25,4,Namur,92000,316962,0.01
163,25,25,15,Nivelles,25000,403599,0.04
282,35,25,14,Ostende,35000,157200,0.09
1004,93,25,2,Philippeville,93000,66355,0.03
306,36,25,14,Roulers,36000,153315,0.09
493,46,25,8,Saint-Nicolas,46000,252523,0.03
587,55,25,8,Soignies,55000,104533,0.08
400,42,25,5,Termonde,42000,201213,0.02
610,56,25,1,Thuin,56000,91678,0.01
330,37,25,8,Tielt,37000,92905,0.09
827,73,25,17,Tongres,73000,203963,0.08
634,57,25,21,Tournai,57000,223417,0.09
64,13,25,27,Turnhout,13000,461867,0.06
731,63,25,11,Verviers,63000,287772,0.04
936,85,25,1,Virton,85000,53751,0.02
755,64,25,2,Waremme,64000,81389,0.02
235,33,25,3,Ypres,33000,106279,0.03
377,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
851,81,26,3,Arlon,81000,62623,0.05
517,51,26,4,Ath,51000,127915,0.03
470,45,26,1,Audenarde,45000,124342,0.01
873,82,26,6,Bastogne,82000,48413,0.12
188,31,26,16,Bruges,31000,282209,0.06
90,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
541,52,26,9,Charleroi,52000,396639,0.02
259,34,26,15,Courtrai,34000,290706,0.05
960,91,26,3,Dinant,91000,111008,0.03
212,32,26,6,Dixmude,32000,51525,0.12
423,43,26,2,Eeklo,43000,85235,0.02
354,38,26,1,Furnes,38000,61657,0.02
446,44,26,12,Gand,44000,560522,0.02
115,23,26,20,Hal-Vilvorde,23000,637441,0.03
780,71,26,16,Hasselt,71000,418496,0.04
684,61,26,2,Huy,61000,113409,0.02
659,58,26,5,La Louvière,58000,141060,0.04
708,62,26,18,Liège,62000,624422,0.03
140,24,26,9,Louvain,24000,508734,0.02
804,72,26,10,Maaseik,72000,251589,0.04
41,12,26,10,Malines,12000,344818,0.03
897,83,26,7,Marche-en-Famenne,83000,56476,0.12
565,53,26,9,Mons,53000,258999,0.03
983,92,26,7,Namur,92000,316962,0.02
917,84,26,2,Neufchâteau,84000,63375,0.03
164,25,26,13,Nivelles,25000,403599,0.03
283,35,26,13,Ostende,35000,157200,0.08
307,36,26,14,Roulers,36000,153315,0.09
494,46,26,10,Saint-Nicolas,46000,252523,0.04
588,55,26,5,Soignies,55000,104533,0.05
401,42,26,5,Termonde,42000,201213,0.02
611,56,26,6,Thuin,56000,91678,0.07
331,37,26,1,Tielt,37000,92905,0.01
828,73,26,16,Tongres,73000,203963,0.08
635,57,26,38,Tournai,57000,223417,0.17
65,13,26,17,Turnhout,13000,461867,0.04
732,63,26,9,Verviers,63000,287772,0.03
756,64,26,2,Waremme,64000,81389,0.02
236,33,26,2,Ypres,33000,106279,0.02
378,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
852,81,27,5,Arlon,81000,62623,0.08
518,51,27,3,Ath,51000,127915,0.02
471,45,27,1,Audenarde,45000,124342,0.01
874,82,27,1,Bastogne,82000,48413,0.02
189,31,27,11,Bruges,31000,282209,0.04
91,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
542,52,27,8,Charleroi,52000,396639,0.02
260,34,27,32,Courtrai,34000,290706,0.11
961,91,27,3,Dinant,91000,111008,0.03
213,32,27,4,Dixmude,32000,51525,0.08
424,43,27,1,Eeklo,43000,85235,0.01
355,38,27,2,Furnes,38000,61657,0.03
447,44,27,11,Gand,44000,560522,0.02
116,23,27,21,Hal-Vilvorde,23000,637441,0.03
781,71,27,12,Hasselt,71000,418496,0.03
685,61,27,2,Huy,61000,113409,0.02
660,58,27,6,La Louvière,58000,141060,0.04
709,62,27,9,Liège,62000,624422,0.01
141,24,27,12,Louvain,24000,508734,0.02
805,72,27,8,Maaseik,72000,251589,0.03
42,12,27,8,Malines,12000,344818,0.02
898,83,27,3,Marche-en-Famenne,83000,56476,0.05
566,53,27,10,Mons,53000,258999,0.04
984,92,27,7,Namur,92000,316962,0.02
918,84,27,1,Neufchâteau,84000,63375,0.02
165,25,27,11,Nivelles,25000,403599,0.03
284,35,27,4,Ostende,35000,157200,0.03
308,36,27,10,Roulers,36000,153315,0.07
495,46,27,15,Saint-Nicolas,46000,252523,0.06
589,55,27,2,Soignies,55000,104533,0.02
402,42,27,6,Termonde,42000,201213,0.03
612,56,27,2,Thuin,56000,91678,0.02
332,37,27,4,Tielt,37000,92905,0.04
829,73,27,10,Tongres,73000,203963,0.05
636,57,27,15,Tournai,57000,223417,0.07
66,13,27,10,Turnhout,13000,461867,0.02
733,63,27,4,Verviers,63000,287772,0.01
937,85,27,1,Virton,85000,53751,0.02
757,64,27,1,Waremme,64000,81389,0.01
237,33,27,6,Ypres,33000,106279,0.06
379,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
853,81,28,15,Arlon,81000,62623,0.24
519,51,28,2,Ath,51000,127915,0.02
472,45,28,3,Audenarde,45000,124342,0.02
875,82,28,1,Bastogne,82000,48413,0.02
190,31,28,11,Bruges,31000,282209,0.04
92,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
543,52,28,6,Charleroi,52000,396639,0.02
261,34,28,26,Courtrai,34000,290706,0.09
214,32,28,4,Dixmude,32000,51525,0.08
356,38,28,1,Furnes,38000,61657,0.02
448,44,28,27,Gand,44000,560522,0.05
117,23,28,30,Hal-Vilvorde,23000,637441,0.05
782,71,28,24,Hasselt,71000,418496,0.06
686,61,28,1,Huy,61000,113409,0.01
661,58,28,4,La Louvière,58000,141060,0.03
710,62,28,17,Liège,62000,624422,0.03
142,24,28,11,Louvain,24000,508734,0.02
806,72,28,12,Maaseik,72000,251589,0.05
43,12,28,8,Malines,12000,344818,0.02
567,53,28,8,Mons,53000,258999,0.03
985,92,28,5,Namur,92000,316962,0.02
919,84,28,2,Neufchâteau,84000,63375,0.03
166,25,28,16,Nivelles,25000,403599,0.04
285,35,28,5,Ostende,35000,157200,0.03
309,36,28,21,Roulers,36000,153315,0.14
496,46,28,7,Saint-Nicolas,46000,252523,0.03
590,55,28,3,Soignies,55000,104533,0.03
403,42,28,3,Termonde,42000,201213,0.01
613,56,28,1,Thuin,56000,91678,0.01
333,37,28,7,Tielt,37000,92905,0.08
830,73,28,12,Tongres,73000,203963,0.06
637,57,28,11,Tournai,57000,223417,0.05
67,13,28,16,Turnhout,13000,461867,0.03
734,63,28,12,Verviers,63000,287772,0.04
938,85,28,1,Virton,85000,53751,0.02
758,64,28,7,Waremme,64000,81389,0.09
238,33,28,4,Ypres,33000,106279,0.04
380,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
854,81,29,37,Arlon,81000,62623,0.59
520,51,29,7,Ath,51000,127915,0.05
473,45,29,5,Audenarde,45000,124342,0.04
876,82,29,1,Bastogne,82000,48413,0.02
191,31,29,21,Bruges,31000,282209,0.07
93,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
544,52,29,36,Charleroi,52000,396639,0.09
262,34,29,32,Courtrai,34000,290706,0.11
962,91,29,3,Dinant,91000,111008,0.03
215,32,29,14,Dixmude,32000,51525,0.27
425,43,29,1,Eeklo,43000,85235,0.01
449,44,29,25,Gand,44000,560522,0.04
118,23,29,42,Hal-Vilvorde,23000,637441,0.07
783,71,29,47,Hasselt,71000,418496,0.11
687,61,29,10,Huy,61000,113409,0.09
662,58,29,3,La Louvière,58000,141060,0.02
711,62,29,26,Liège,62000,624422,0.04
143,24,29,15,Louvain,24000,508734,0.03
807,72,29,18,Maaseik,72000,251589,0.07
44,12,29,17,Malines,12000,344818,0.05
899,83,29,2,Marche-en-Famenne,83000,56476,0.04
568,53,29,15,Mons,53000,258999,0.06
986,92,29,10,Namur,92000,316962,0.03
920,84,29,6,Neufchâteau,84000,63375,0.09
167,25,29,14,Nivelles,25000,403599,0.03
286,35,29,8,Ostende,35000,157200,0.05
1005,93,29,4,Philippeville,93000,66355,0.06
310,36,29,32,Roulers,36000,153315,0.21
497,46,29,18,Saint-Nicolas,46000,252523,0.07
591,55,29,7,Soignies,55000,104533,0.07
404,42,29,5,Termonde,42000,201213,0.02
614,56,29,3,Thuin,56000,91678,0.03
334,37,29,8,Tielt,37000,92905,0.09
831,73,29,13,Tongres,73000,203963,0.06
638,57,29,14,Tournai,57000,223417,0.06
68,13,29,23,Turnhout,13000,461867,0.05
735,63,29,18,Verviers,63000,287772,0.06
939,85,29,2,Virton,85000,53751,0.04
759,64,29,17,Waremme,64000,81389,0.21
239,33,29,10,Ypres,33000,106279,0.09
381,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
855,81,30,10,Arlon,81000,62623,0.16
521,51,30,6,Ath,51000,127915,0.05
474,45,30,12,Audenarde,45000,124342,0.1
877,82,30,2,Bastogne,82000,48413,0.04
192,31,30,16,Bruges,31000,282209,0.06
94,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
545,52,30,50,Charleroi,52000,396639,0.13
263,34,30,49,Courtrai,34000,290706,0.17
963,91,30,4,Dinant,91000,111008,0.04
216,32,30,4,Dixmude,32000,51525,0.08
426,43,30,12,Eeklo,43000,85235,0.14
357,38,30,3,Furnes,38000,61657,0.05
450,44,30,53,Gand,44000,560522,0.09
119,23,30,44,Hal-Vilvorde,23000,637441,0.07
784,71,30,82,Hasselt,71000,418496,0.2
688,61,30,6,Huy,61000,113409,0.05
663,58,30,10,La Louvière,58000,141060,0.07
712,62,30,79,Liège,62000,624422,0.13
144,24,30,27,Louvain,24000,508734,0.05
808,72,30,21,Maaseik,72000,251589,0.08
45,12,30,43,Malines,12000,344818,0.12
900,83,30,3,Marche-en-Famenne,83000,56476,0.05
569,53,30,19,Mons,53000,258999,0.07
987,92,30,22,Namur,92000,316962,0.07
921,84,30,2,Neufchâteau,84000,63375,0.03
168,25,30,23,Nivelles,25000,403599,0.06
287,35,30,24,Ostende,35000,157200,0.15
1006,93,30,7,Philippeville,93000,66355,0.11
311,36,30,35,Roulers,36000,153315,0.23
498,46,30,32,Saint-Nicolas,46000,252523,0.13
592,55,30,9,Soignies,55000,104533,0.09
405,42,30,20,Termonde,42000,201213,0.1
615,56,30,5,Thuin,56000,91678,0.05
335,37,30,11,Tielt,37000,92905,0.12
832,73,30,17,Tongres,73000,203963,0.08
639,57,30,14,Tournai,57000,223417,0.06
69,13,30,48,Turnhout,13000,461867,0.1
736,63,30,52,Verviers,63000,287772,0.18
940,85,30,4,Virton,85000,53751,0.07
760,64,30,8,Waremme,64000,81389,0.1
240,33,30,7,Ypres,33000,106279,0.07
382,41,31,26,Alost,41000,291229,0.09
22,11,31,1163,Anvers,11000,1051301,1.11
856,81,31,20,Arlon,81000,62623,0.32
522,51,31,17,Ath,51000,127915,0.13
475,45,31,44,Audenarde,45000,124342,0.35
878,82,31,1,Bastogne,82000,48413,0.02
193,31,31,20,Bruges,31000,282209,0.07
95,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
546,52,31,99,Charleroi,52000,396639,0.25
264,34,31,33,Courtrai,34000,290706,0.11
964,91,31,9,Dinant,91000,111008,0.08
217,32,31,5,Dixmude,32000,51525,0.1
427,43,31,5,Eeklo,43000,85235,0.06
358,38,31,1,Furnes,38000,61657,0.02
451,44,31,54,Gand,44000,560522,0.1
120,23,31,91,Hal-Vilvorde,23000,637441,0.14
785,71,31,75,Hasselt,71000,418496,0.18
689,61,31,25,Huy,61000,113409,0.22
664,58,31,18,La Louvière,58000,141060,0.13
713,62,31,195,Liège,62000,624422,0.31
145,24,31,28,Louvain,24000,508734,0.06
809,72,31,40,Maaseik,72000,251589,0.16
46,12,31,62,Malines,12000,344818,0.18
901,83,31,2,Marche-en-Famenne,83000,56476,0.04
570,53,31,23,Mons,53000,258999,0.09
988,92,31,86,Namur,92000,316962,0.27
922,84,31,3,Neufchâteau,84000,63375,0.05
169,25,31,46,Nivelles,25000,403599,0.11
288,35,31,10,Ostende,35000,157200,0.06
1007,93,31,4,Philippeville,93000,66355,0.06
312,36,31,16,Roulers,36000,153315,0.1
499,46,31,108,Saint-Nicolas,46000,252523,0.43
593,55,31,14,Soignies,55000,104533,0.13
406,42,31,25,Termonde,42000,201213,0.12
616,56,31,9,Thuin,56000,91678,0.1
336,37,31,9,Tielt,37000,92905,0.1
833,73,31,12,Tongres,73000,203963,0.06
640,57,31,16,Tournai,57000,223417,0.07
70,13,31,73,Turnhout,13000,461867,0.16
737,63,31,83,Verviers,63000,287772,0.29
941,85,31,17,Virton,85000,53751,0.32
761,64,31,11,Waremme,64000,81389,0.14
241,33,31,8,Ypres,33000,106279,0.08
383,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
857,81,32,14,Arlon,81000,62623,0.22
523,51,32,13,Ath,51000,127915,0.1
476,45,32,27,Audenarde,45000,124342,0.22
879,82,32,2,Bastogne,82000,48413,0.04
194,31,32,31,Bruges,31000,282209,0.11
96,21,32,586,Bruxelles-Capitale,21000,1208542,0.48
547,52,32,111,Charleroi,52000,396639,0.28
265,34,32,36,Courtrai,34000,290706,0.12
965,91,32,21,Dinant,91000,111008,0.19
218,32,32,8,Dixmude,32000,51525,0.16
428,43,32,14,Eeklo,43000,85235,0.16
359,38,32,3,Furnes,38000,61657,0.05
452,44,32,132,Gand,44000,560522,0.24
121,23,32,116,Hal-Vilvorde,23000,637441,0.18
786,71,32,104,Hasselt,71000,418496,0.25
690,61,32,17,Huy,61000,113409,0.15
665,58,32,25,La Louvière,58000,141060,0.18
714,62,32,255,Liège,62000,624422,0.41
146,24,32,36,Louvain,24000,508734,0.07
810,72,32,27,Maaseik,72000,251589,0.11
47,12,32,92,Malines,12000,344818,0.27
902,83,32,4,Marche-en-Famenne,83000,56476,0.07
571,53,32,25,Mons,53000,258999,0.1
989,92,32,99,Namur,92000,316962,0.31
923,84,32,4,Neufchâteau,84000,63375,0.06
170,25,32,65,Nivelles,25000,403599,0.16
289,35,32,29,Ostende,35000,157200,0.18
1008,93,32,4,Philippeville,93000,66355,0.06
313,36,32,50,Roulers,36000,153315,0.33
500,46,32,83,Saint-Nicolas,46000,252523,0.33
594,55,32,16,Soignies,55000,104533,0.15
407,42,32,17,Termonde,42000,201213,0.08
617,56,32,10,Thuin,56000,91678,0.11
337,37,32,7,Tielt,37000,92905,0.08
834,73,32,11,Tongres,73000,203963,0.05
641,57,32,15,Tournai,57000,223417,0.07
71,13,32,85,Turnhout,13000,461867,0.18
738,63,32,80,Verviers,63000,287772,0.28
942,85,32,8,Virton,85000,53751,0.15
762,64,32,2,Waremme,64000,81389,0.02
242,33,32,10,Ypres,33000,106279,0.09
384,41,33,15,Alost,41000,291229,0.05
24,11,33,171,Anvers,11000,1051301,0.16
524,51,33,1,Ath,51000,127915,0.01
477,45,33,4,Audenarde,45000,124342,0.03
880,82,33,2,Bastogne,82000,48413,0.04
195,31,33,14,Bruges,31000,282209,0.05
97,21,33,118,Bruxelles-Capitale,21000,1208542,0.1
548,52,33,17,Charleroi,52000,396639,0.04
266,34,33,4,Courtrai,34000,290706,0.01
966,91,33,2,Dinant,91000,111008,0.02
219,32,33,2,Dixmude,32000,51525,0.04
360,38,33,1,Furnes,38000,61657,0.02
453,44,33,24,Gand,44000,560522,0.04
122,23,33,20,Hal-Vilvorde,23000,637441,0.03
787,71,33,24,Hasselt,71000,418496,0.06
691,61,33,1,Huy,61000,113409,0.01
666,58,33,11,La Louvière,58000,141060,0.08
715,62,33,37,Liège,62000,624422,0.06
147,24,33,18,Louvain,24000,508734,0.04
811,72,33,4,Maaseik,72000,251589,0.02
48,12,33,14,Malines,12000,344818,0.04
903,83,33,2,Marche-en-Famenne,83000,56476,0.04
572,53,33,6,Mons,53000,258999,0.02
990,92,33,17,Namur,92000,316962,0.05
924,84,33,2,Neufchâteau,84000,63375,0.03
171,25,33,18,Nivelles,25000,403599,0.04
290,35,33,3,Ostende,35000,157200,0.02
314,36,33,3,Roulers,36000,153315,0.02
501,46,33,18,Saint-Nicolas,46000,252523,0.07
595,55,33,1,Soignies,55000,104533,0.01
408,42,33,7,Termonde,42000,201213,0.03
618,56,33,1,Thuin,56000,91678,0.01
338,37,33,3,Tielt,37000,92905,0.03
835,73,33,6,Tongres,73000,203963,0.03
642,57,33,3,Tournai,57000,223417,0.01
72,13,33,12,Turnhout,13000,461867,0.03
739,63,33,19,Verviers,63000,287772,0.07
943,85,33,2,Virton,85000,53751,0.04
