,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
68,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
32,12,23,4,Malines,12000,344818,0.01
175,33,23,1,Ypres,33000,106279,0.01
312,43,23,3,Eeklo,43000,85235,0.04
498,61,23,1,Huy,61000,113409,0.01
569,71,23,37,Hasselt,71000,418496,0.09
621,81,23,1,Arlon,81000,62623,0.02
192,34,23,10,Courtrai,34000,290706,0.03
364,46,23,15,Saint-Nicolas,46000,252523,0.06
637,82,23,6,Bastogne,82000,48413,0.12
87,23,23,36,Hal-Vilvorde,23000,637441,0.06
638,82,24,7,Bastogne,82000,48413,0.14
415,53,24,5,Mons,53000,258999,0.02
431,55,24,8,Soignies,55000,104533,0.08
228,36,24,4,Roulers,36000,153315,0.03
279,41,24,6,Alost,41000,291229,0.02
262,38,24,1,Furnes,38000,61657,0.02
176,33,24,2,Ypres,33000,106279,0.02
51,13,24,18,Turnhout,13000,461867,0.04
398,52,24,13,Charleroi,52000,396639,0.03
123,25,24,15,Nivelles,25000,403599,0.04
622,81,24,1,Arlon,81000,62623,0.02
534,63,24,10,Verviers,63000,287772,0.03
605,73,24,18,Tongres,73000,203963,0.09
655,83,24,5,Marche-en-Famenne,83000,56476,0.09
193,34,24,11,Courtrai,34000,290706,0.04
330,44,24,16,Gand,44000,560522,0.03
88,23,24,31,Hal-Vilvorde,23000,637441,0.05
516,62,24,16,Liège,62000,624422,0.03
552,64,24,5,Waremme,64000,81389,0.06
158,32,24,3,Dixmude,32000,51525,0.06
69,21,24,65,Bruxelles-Capitale,21000,1208542,0.05
33,12,24,10,Malines,12000,344818,0.03
699,91,24,2,Dinant,91000,111008,0.02
313,43,24,1,Eeklo,43000,85235,0.01
447,56,24,4,Thuin,56000,91678,0.04
499,61,24,3,Huy,61000,113409,0.03
348,45,24,2,Audenarde,45000,124342,0.02
140,31,24,12,Bruges,31000,282209,0.04
716,92,24,9,Namur,92000,316962,0.03
106,24,24,22,Louvain,24000,508734,0.04
381,51,24,3,Ath,51000,127915,0.02
464,57,24,20,Tournai,57000,223417,0.09
211,35,24,9,Ostende,35000,157200,0.06
570,71,24,29,Hasselt,71000,418496,0.07
296,42,24,13,Termonde,42000,201213,0.06
245,37,24,6,Tielt,37000,92905,0.06
481,58,24,8,La Louvière,58000,141060,0.06
15,11,24,62,Anvers,11000,1051301,0.06
731,93,24,1,Philippeville,93000,66355,0.02
365,46,24,6,Saint-Nicolas,46000,252523,0.02
587,72,24,10,Maaseik,72000,251589,0.04
700,91,25,5,Dinant,91000,111008,0.05
684,85,25,1,Virton,85000,53751,0.02
656,83,25,4,Marche-en-Famenne,83000,56476,0.07
717,92,25,4,Namur,92000,316962,0.01
366,46,25,8,Saint-Nicolas,46000,252523,0.03
639,82,25,8,Bastogne,82000,48413,0.17
432,55,25,8,Soignies,55000,104533,0.08
416,53,25,5,Mons,53000,258999,0.02
399,52,25,4,Charleroi,52000,396639,0.01
382,51,25,2,Ath,51000,127915,0.02
349,45,25,3,Audenarde,45000,124342,0.02
331,44,25,15,Gand,44000,560522,0.03
297,42,25,5,Termonde,42000,201213,0.02
280,41,25,6,Alost,41000,291229,0.02
263,38,25,1,Furnes,38000,61657,0.02
246,37,25,8,Tielt,37000,92905,0.09
229,36,25,14,Roulers,36000,153315,0.09
212,35,25,14,Ostende,35000,157200,0.09
194,34,25,37,Courtrai,34000,290706,0.13
177,33,25,3,Ypres,33000,106279,0.03
159,32,25,1,Dixmude,32000,51525,0.02
141,31,25,16,Bruges,31000,282209,0.06
124,25,25,15,Nivelles,25000,403599,0.04
107,24,25,13,Louvain,24000,508734,0.03
89,23,25,20,Hal-Vilvorde,23000,637441,0.03
70,21,25,45,Bruxelles-Capitale,21000,1208542,0.04
52,13,25,27,Turnhout,13000,461867,0.06
34,12,25,7,Malines,12000,344818,0.02
16,11,25,79,Anvers,11000,1051301,0.08
448,56,25,1,Thuin,56000,91678,0.01
465,57,25,21,Tournai,57000,223417,0.09
732,93,25,2,Philippeville,93000,66355,0.03
553,64,25,2,Waremme,64000,81389,0.02
482,58,25,6,La Louvière,58000,141060,0.04
623,81,25,2,Arlon,81000,62623,0.03
500,61,25,1,Huy,61000,113409,0.01
571,71,25,22,Hasselt,71000,418496,0.05
517,62,25,21,Liège,62000,624422,0.03
606,73,25,17,Tongres,73000,203963,0.08
535,63,25,10,Verviers,63000,287772,0.03
588,72,25,21,Maaseik,72000,251589,0.08
701,91,26,3,Dinant,91000,111008,0.03
195,34,26,15,Courtrai,34000,290706,0.05
554,64,26,2,Waremme,64000,81389,0.02
178,33,26,2,Ypres,33000,106279,0.02
160,32,26,6,Dixmude,32000,51525,0.12
572,71,26,16,Hasselt,71000,418496,0.04
142,31,26,15,Bruges,31000,282209,0.05
108,24,26,9,Louvain,24000,508734,0.02
589,72,26,10,Maaseik,72000,251589,0.04
466,57,26,38,Tournai,57000,223417,0.17
90,23,26,20,Hal-Vilvorde,23000,637441,0.03
718,92,26,5,Namur,92000,316962,0.02
71,21,26,46,Bruxelles-Capitale,21000,1208542,0.04
607,73,26,16,Tongres,73000,203963,0.08
53,13,26,17,Turnhout,13000,461867,0.04
35,12,26,9,Malines,12000,344818,0.03
17,11,26,74,Anvers,11000,1051301,0.07
624,81,26,3,Arlon,81000,62623,0.05
125,25,26,13,Nivelles,25000,403599,0.03
213,35,26,10,Ostende,35000,157200,0.06
449,56,26,6,Thuin,56000,91678,0.07
230,36,26,14,Roulers,36000,153315,0.09
367,46,26,10,Saint-Nicolas,46000,252523,0.04
350,45,26,2,Audenarde,45000,124342,0.02
518,62,26,18,Liège,62000,624422,0.03
400,52,26,8,Charleroi,52000,396639,0.02
332,44,26,12,Gand,44000,560522,0.02
314,43,26,1,Eeklo,43000,85235,0.01
640,82,26,6,Bastogne,82000,48413,0.12
501,61,26,2,Huy,61000,113409,0.02
298,42,26,5,Termonde,42000,201213,0.02
417,53,26,9,Mons,53000,258999,0.03
483,58,26,5,La Louvière,58000,141060,0.04
264,38,26,1,Furnes,38000,61657,0.02
657,83,26,7,Marche-en-Famenne,83000,56476,0.12
672,84,26,2,Neufchâteau,84000,63375,0.03
433,55,26,5,Soignies,55000,104533,0.05
247,37,26,1,Tielt,37000,92905,0.01
536,63,26,10,Verviers,63000,287772,0.03
281,41,26,6,Alost,41000,291229,0.02
383,51,26,4,Ath,51000,127915,0.03
18,11,27,1,Anvers,11000,1051301,0.0
36,12,27,3,Malines,12000,344818,0.01
608,73,27,1,Tongres,73000,203963,0.0
333,44,27,1,Gand,44000,560522,0.0
590,72,27,1,Maaseik,72000,251589,0.0
537,63,27,1,Verviers,63000,287772,0.0
519,62,27,1,Liège,62000,624422,0.0
143,31,27,2,Bruges,31000,282209,0.01
161,32,27,1,Dixmude,32000,51525,0.02
658,83,27,1,Marche-en-Famenne,83000,56476,0.02
248,37,27,1,Tielt,37000,92905,0.01
196,34,27,5,Courtrai,34000,290706,0.02
72,21,27,2,Bruxelles-Capitale,21000,1208542,0.0
299,42,27,2,Termonde,42000,201213,0.01
