,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1118,83,23,2,Marche-en-Famenne,83000,56476,0.04
699,53,23,10,Mons,53000,258999,0.04
1228,92,23,15,Namur,92000,316962,0.05
197,25,23,22,Nivelles,25000,403599,0.05
345,35,23,15,Ostende,35000,157200,0.1
375,36,23,8,Roulers,36000,153315,0.05
610,46,23,15,Saint-Nicolas,46000,252523,0.06
728,55,23,5,Soignies,55000,104533,0.05
492,42,23,19,Termonde,42000,201213,0.09
757,56,23,3,Thuin,56000,91678,0.03
405,37,23,4,Tielt,37000,92905,0.04
1030,73,23,40,Tongres,73000,203963,0.2
787,57,23,19,Tournai,57000,223417,0.09
74,13,23,29,Turnhout,13000,461867,0.06
909,63,23,15,Verviers,63000,287772,0.05
939,64,23,3,Waremme,64000,81389,0.04
285,33,23,1,Ypres,33000,106279,0.01
463,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1060,81,24,1,Arlon,81000,62623,0.02
640,51,24,3,Ath,51000,127915,0.02
581,45,24,2,Audenarde,45000,124342,0.02
1089,82,24,7,Bastogne,82000,48413,0.14
228,31,24,12,Bruges,31000,282209,0.04
106,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
670,52,24,14,Charleroi,52000,396639,0.04
316,34,24,11,Courtrai,34000,290706,0.04
1200,91,24,2,Dinant,91000,111008,0.02
258,32,24,3,Dixmude,32000,51525,0.06
522,43,24,1,Eeklo,43000,85235,0.01
435,38,24,1,Furnes,38000,61657,0.02
551,44,24,16,Gand,44000,560522,0.03
137,23,24,31,Hal-Vilvorde,23000,637441,0.05
971,71,24,29,Hasselt,71000,418496,0.07
849,61,24,3,Huy,61000,113409,0.03
818,58,24,8,La Louvière,58000,141060,0.06
880,62,24,16,Liège,62000,624422,0.03
168,24,24,23,Louvain,24000,508734,0.05
1001,72,24,10,Maaseik,72000,251589,0.04
45,12,24,11,Malines,12000,344818,0.03
1119,83,24,5,Marche-en-Famenne,83000,56476,0.09
700,53,24,5,Mons,53000,258999,0.02
1229,92,24,10,Namur,92000,316962,0.03
198,25,24,15,Nivelles,25000,403599,0.04
346,35,24,9,Ostende,35000,157200,0.06
1257,93,24,1,Philippeville,93000,66355,0.02
376,36,24,4,Roulers,36000,153315,0.03
611,46,24,6,Saint-Nicolas,46000,252523,0.02
729,55,24,8,Soignies,55000,104533,0.08
493,42,24,13,Termonde,42000,201213,0.06
758,56,24,4,Thuin,56000,91678,0.04
406,37,24,6,Tielt,37000,92905,0.06
1031,73,24,18,Tongres,73000,203963,0.09
788,57,24,21,Tournai,57000,223417,0.09
75,13,24,18,Turnhout,13000,461867,0.04
910,63,24,11,Verviers,63000,287772,0.04
940,64,24,5,Waremme,64000,81389,0.06
286,33,24,2,Ypres,33000,106279,0.02
464,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1061,81,25,2,Arlon,81000,62623,0.03
641,51,25,2,Ath,51000,127915,0.02
582,45,25,3,Audenarde,45000,124342,0.02
1090,82,25,8,Bastogne,82000,48413,0.17
229,31,25,17,Bruges,31000,282209,0.06
107,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
671,52,25,5,Charleroi,52000,396639,0.01
317,34,25,37,Courtrai,34000,290706,0.13
1201,91,25,5,Dinant,91000,111008,0.05
259,32,25,1,Dixmude,32000,51525,0.02
436,38,25,1,Furnes,38000,61657,0.02
552,44,25,15,Gand,44000,560522,0.03
138,23,25,20,Hal-Vilvorde,23000,637441,0.03
972,71,25,22,Hasselt,71000,418496,0.05
850,61,25,1,Huy,61000,113409,0.01
819,58,25,6,La Louvière,58000,141060,0.04
881,62,25,21,Liège,62000,624422,0.03
169,24,25,13,Louvain,24000,508734,0.03
1002,72,25,21,Maaseik,72000,251589,0.08
46,12,25,7,Malines,12000,344818,0.02
1120,83,25,4,Marche-en-Famenne,83000,56476,0.07
701,53,25,5,Mons,53000,258999,0.02
1230,92,25,4,Namur,92000,316962,0.01
199,25,25,15,Nivelles,25000,403599,0.04
347,35,25,14,Ostende,35000,157200,0.09
1258,93,25,2,Philippeville,93000,66355,0.03
377,36,25,14,Roulers,36000,153315,0.09
612,46,25,8,Saint-Nicolas,46000,252523,0.03
730,55,25,8,Soignies,55000,104533,0.08
494,42,25,5,Termonde,42000,201213,0.02
759,56,25,1,Thuin,56000,91678,0.01
407,37,25,8,Tielt,37000,92905,0.09
1032,73,25,17,Tongres,73000,203963,0.08
789,57,25,24,Tournai,57000,223417,0.11
76,13,25,27,Turnhout,13000,461867,0.06
911,63,25,11,Verviers,63000,287772,0.04
1172,85,25,1,Virton,85000,53751,0.02
941,64,25,2,Waremme,64000,81389,0.02
287,33,25,3,Ypres,33000,106279,0.03
465,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1062,81,26,3,Arlon,81000,62623,0.05
642,51,26,5,Ath,51000,127915,0.04
583,45,26,1,Audenarde,45000,124342,0.01
1091,82,26,6,Bastogne,82000,48413,0.12
230,31,26,16,Bruges,31000,282209,0.06
108,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
672,52,26,9,Charleroi,52000,396639,0.02
318,34,26,15,Courtrai,34000,290706,0.05
1202,91,26,3,Dinant,91000,111008,0.03
260,32,26,6,Dixmude,32000,51525,0.12
523,43,26,2,Eeklo,43000,85235,0.02
437,38,26,1,Furnes,38000,61657,0.02
553,44,26,12,Gand,44000,560522,0.02
139,23,26,20,Hal-Vilvorde,23000,637441,0.03
973,71,26,16,Hasselt,71000,418496,0.04
851,61,26,2,Huy,61000,113409,0.02
820,58,26,5,La Louvière,58000,141060,0.04
882,62,26,18,Liège,62000,624422,0.03
170,24,26,9,Louvain,24000,508734,0.02
1003,72,26,10,Maaseik,72000,251589,0.04
47,12,26,10,Malines,12000,344818,0.03
1121,83,26,7,Marche-en-Famenne,83000,56476,0.12
702,53,26,9,Mons,53000,258999,0.03
1231,92,26,7,Namur,92000,316962,0.02
1147,84,26,2,Neufchâteau,84000,63375,0.03
200,25,26,13,Nivelles,25000,403599,0.03
348,35,26,13,Ostende,35000,157200,0.08
378,36,26,14,Roulers,36000,153315,0.09
613,46,26,10,Saint-Nicolas,46000,252523,0.04
731,55,26,5,Soignies,55000,104533,0.05
495,42,26,5,Termonde,42000,201213,0.02
760,56,26,6,Thuin,56000,91678,0.07
408,37,26,1,Tielt,37000,92905,0.01
1033,73,26,16,Tongres,73000,203963,0.08
790,57,26,38,Tournai,57000,223417,0.17
77,13,26,17,Turnhout,13000,461867,0.04
912,63,26,9,Verviers,63000,287772,0.03
942,64,26,2,Waremme,64000,81389,0.02
288,33,26,2,Ypres,33000,106279,0.02
466,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1063,81,27,5,Arlon,81000,62623,0.08
643,51,27,4,Ath,51000,127915,0.03
584,45,27,1,Audenarde,45000,124342,0.01
1092,82,27,1,Bastogne,82000,48413,0.02
231,31,27,11,Bruges,31000,282209,0.04
109,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
673,52,27,8,Charleroi,52000,396639,0.02
319,34,27,32,Courtrai,34000,290706,0.11
1203,91,27,3,Dinant,91000,111008,0.03
261,32,27,4,Dixmude,32000,51525,0.08
524,43,27,1,Eeklo,43000,85235,0.01
438,38,27,2,Furnes,38000,61657,0.03
554,44,27,11,Gand,44000,560522,0.02
140,23,27,21,Hal-Vilvorde,23000,637441,0.03
974,71,27,12,Hasselt,71000,418496,0.03
852,61,27,2,Huy,61000,113409,0.02
821,58,27,6,La Louvière,58000,141060,0.04
883,62,27,9,Liège,62000,624422,0.01
171,24,27,12,Louvain,24000,508734,0.02
1004,72,27,8,Maaseik,72000,251589,0.03
48,12,27,8,Malines,12000,344818,0.02
1122,83,27,3,Marche-en-Famenne,83000,56476,0.05
703,53,27,10,Mons,53000,258999,0.04
1232,92,27,7,Namur,92000,316962,0.02
1148,84,27,1,Neufchâteau,84000,63375,0.02
201,25,27,11,Nivelles,25000,403599,0.03
349,35,27,4,Ostende,35000,157200,0.03
379,36,27,10,Roulers,36000,153315,0.07
614,46,27,15,Saint-Nicolas,46000,252523,0.06
732,55,27,2,Soignies,55000,104533,0.02
496,42,27,6,Termonde,42000,201213,0.03
761,56,27,2,Thuin,56000,91678,0.02
409,37,27,4,Tielt,37000,92905,0.04
1034,73,27,10,Tongres,73000,203963,0.05
791,57,27,16,Tournai,57000,223417,0.07
78,13,27,10,Turnhout,13000,461867,0.02
913,63,27,4,Verviers,63000,287772,0.01
1173,85,27,1,Virton,85000,53751,0.02
943,64,27,1,Waremme,64000,81389,0.01
289,33,27,6,Ypres,33000,106279,0.06
467,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1064,81,28,15,Arlon,81000,62623,0.24
644,51,28,3,Ath,51000,127915,0.02
585,45,28,3,Audenarde,45000,124342,0.02
1093,82,28,1,Bastogne,82000,48413,0.02
232,31,28,11,Bruges,31000,282209,0.04
110,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
674,52,28,6,Charleroi,52000,396639,0.02
320,34,28,26,Courtrai,34000,290706,0.09
262,32,28,4,Dixmude,32000,51525,0.08
439,38,28,1,Furnes,38000,61657,0.02
555,44,28,27,Gand,44000,560522,0.05
141,23,28,30,Hal-Vilvorde,23000,637441,0.05
975,71,28,24,Hasselt,71000,418496,0.06
853,61,28,1,Huy,61000,113409,0.01
822,58,28,4,La Louvière,58000,141060,0.03
884,62,28,17,Liège,62000,624422,0.03
172,24,28,11,Louvain,24000,508734,0.02
1005,72,28,12,Maaseik,72000,251589,0.05
49,12,28,8,Malines,12000,344818,0.02
704,53,28,8,Mons,53000,258999,0.03
1233,92,28,5,Namur,92000,316962,0.02
1149,84,28,2,Neufchâteau,84000,63375,0.03
202,25,28,16,Nivelles,25000,403599,0.04
350,35,28,5,Ostende,35000,157200,0.03
380,36,28,21,Roulers,36000,153315,0.14
615,46,28,7,Saint-Nicolas,46000,252523,0.03
733,55,28,3,Soignies,55000,104533,0.03
497,42,28,3,Termonde,42000,201213,0.01
762,56,28,1,Thuin,56000,91678,0.01
410,37,28,7,Tielt,37000,92905,0.08
1035,73,28,12,Tongres,73000,203963,0.06
792,57,28,12,Tournai,57000,223417,0.05
79,13,28,16,Turnhout,13000,461867,0.03
914,63,28,12,Verviers,63000,287772,0.04
1174,85,28,1,Virton,85000,53751,0.02
944,64,28,7,Waremme,64000,81389,0.09
290,33,28,4,Ypres,33000,106279,0.04
468,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1065,81,29,37,Arlon,81000,62623,0.59
645,51,29,7,Ath,51000,127915,0.05
586,45,29,5,Audenarde,45000,124342,0.04
1094,82,29,1,Bastogne,82000,48413,0.02
233,31,29,21,Bruges,31000,282209,0.07
111,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
675,52,29,36,Charleroi,52000,396639,0.09
321,34,29,32,Courtrai,34000,290706,0.11
1204,91,29,3,Dinant,91000,111008,0.03
263,32,29,14,Dixmude,32000,51525,0.27
525,43,29,1,Eeklo,43000,85235,0.01
556,44,29,25,Gand,44000,560522,0.04
142,23,29,42,Hal-Vilvorde,23000,637441,0.07
976,71,29,47,Hasselt,71000,418496,0.11
854,61,29,10,Huy,61000,113409,0.09
823,58,29,3,La Louvière,58000,141060,0.02
885,62,29,26,Liège,62000,624422,0.04
173,24,29,15,Louvain,24000,508734,0.03
1006,72,29,18,Maaseik,72000,251589,0.07
50,12,29,17,Malines,12000,344818,0.05
1123,83,29,2,Marche-en-Famenne,83000,56476,0.04
705,53,29,15,Mons,53000,258999,0.06
1234,92,29,9,Namur,92000,316962,0.03
1150,84,29,6,Neufchâteau,84000,63375,0.09
203,25,29,14,Nivelles,25000,403599,0.03
351,35,29,8,Ostende,35000,157200,0.05
1259,93,29,4,Philippeville,93000,66355,0.06
381,36,29,32,Roulers,36000,153315,0.21
616,46,29,18,Saint-Nicolas,46000,252523,0.07
734,55,29,7,Soignies,55000,104533,0.07
498,42,29,5,Termonde,42000,201213,0.02
763,56,29,3,Thuin,56000,91678,0.03
411,37,29,8,Tielt,37000,92905,0.09
1036,73,29,13,Tongres,73000,203963,0.06
793,57,29,15,Tournai,57000,223417,0.07
80,13,29,23,Turnhout,13000,461867,0.05
915,63,29,18,Verviers,63000,287772,0.06
1175,85,29,2,Virton,85000,53751,0.04
945,64,29,17,Waremme,64000,81389,0.21
291,33,29,10,Ypres,33000,106279,0.09
469,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1066,81,30,10,Arlon,81000,62623,0.16
646,51,30,6,Ath,51000,127915,0.05
587,45,30,12,Audenarde,45000,124342,0.1
1095,82,30,2,Bastogne,82000,48413,0.04
234,31,30,16,Bruges,31000,282209,0.06
112,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
676,52,30,50,Charleroi,52000,396639,0.13
322,34,30,49,Courtrai,34000,290706,0.17
1205,91,30,4,Dinant,91000,111008,0.04
264,32,30,4,Dixmude,32000,51525,0.08
526,43,30,12,Eeklo,43000,85235,0.14
440,38,30,3,Furnes,38000,61657,0.05
557,44,30,53,Gand,44000,560522,0.09
143,23,30,44,Hal-Vilvorde,23000,637441,0.07
977,71,30,82,Hasselt,71000,418496,0.2
855,61,30,6,Huy,61000,113409,0.05
824,58,30,10,La Louvière,58000,141060,0.07
886,62,30,79,Liège,62000,624422,0.13
174,24,30,27,Louvain,24000,508734,0.05
1007,72,30,21,Maaseik,72000,251589,0.08
51,12,30,43,Malines,12000,344818,0.12
1124,83,30,3,Marche-en-Famenne,83000,56476,0.05
706,53,30,19,Mons,53000,258999,0.07
1235,92,30,21,Namur,92000,316962,0.07
1151,84,30,2,Neufchâteau,84000,63375,0.03
204,25,30,23,Nivelles,25000,403599,0.06
352,35,30,24,Ostende,35000,157200,0.15
1260,93,30,7,Philippeville,93000,66355,0.11
382,36,30,35,Roulers,36000,153315,0.23
617,46,30,32,Saint-Nicolas,46000,252523,0.13
735,55,30,9,Soignies,55000,104533,0.09
499,42,30,20,Termonde,42000,201213,0.1
764,56,30,5,Thuin,56000,91678,0.05
412,37,30,11,Tielt,37000,92905,0.12
1037,73,30,17,Tongres,73000,203963,0.08
794,57,30,15,Tournai,57000,223417,0.07
81,13,30,48,Turnhout,13000,461867,0.1
916,63,30,52,Verviers,63000,287772,0.18
1176,85,30,4,Virton,85000,53751,0.07
946,64,30,7,Waremme,64000,81389,0.09
292,33,30,7,Ypres,33000,106279,0.07
470,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1067,81,31,20,Arlon,81000,62623,0.32
647,51,31,17,Ath,51000,127915,0.13
588,45,31,44,Audenarde,45000,124342,0.35
1096,82,31,1,Bastogne,82000,48413,0.02
235,31,31,20,Bruges,31000,282209,0.07
113,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
677,52,31,100,Charleroi,52000,396639,0.25
323,34,31,33,Courtrai,34000,290706,0.11
1206,91,31,9,Dinant,91000,111008,0.08
265,32,31,5,Dixmude,32000,51525,0.1
527,43,31,5,Eeklo,43000,85235,0.06
441,38,31,1,Furnes,38000,61657,0.02
558,44,31,54,Gand,44000,560522,0.1
144,23,31,91,Hal-Vilvorde,23000,637441,0.14
978,71,31,75,Hasselt,71000,418496,0.18
856,61,31,27,Huy,61000,113409,0.24
825,58,31,18,La Louvière,58000,141060,0.13
887,62,31,214,Liège,62000,624422,0.34
175,24,31,28,Louvain,24000,508734,0.06
1008,72,31,40,Maaseik,72000,251589,0.16
52,12,31,62,Malines,12000,344818,0.18
1125,83,31,2,Marche-en-Famenne,83000,56476,0.04
707,53,31,23,Mons,53000,258999,0.09
1236,92,31,84,Namur,92000,316962,0.27
1152,84,31,3,Neufchâteau,84000,63375,0.05
205,25,31,48,Nivelles,25000,403599,0.12
353,35,31,10,Ostende,35000,157200,0.06
1261,93,31,4,Philippeville,93000,66355,0.06
383,36,31,16,Roulers,36000,153315,0.1
618,46,31,108,Saint-Nicolas,46000,252523,0.43
736,55,31,14,Soignies,55000,104533,0.13
500,42,31,25,Termonde,42000,201213,0.12
765,56,31,9,Thuin,56000,91678,0.1
413,37,31,9,Tielt,37000,92905,0.1
1038,73,31,12,Tongres,73000,203963,0.06
795,57,31,17,Tournai,57000,223417,0.08
82,13,31,73,Turnhout,13000,461867,0.16
917,63,31,86,Verviers,63000,287772,0.3
1177,85,31,17,Virton,85000,53751,0.32
947,64,31,11,Waremme,64000,81389,0.14
293,33,31,8,Ypres,33000,106279,0.08
471,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1068,81,32,14,Arlon,81000,62623,0.22
648,51,32,13,Ath,51000,127915,0.1
589,45,32,27,Audenarde,45000,124342,0.22
1097,82,32,2,Bastogne,82000,48413,0.04
236,31,32,31,Bruges,31000,282209,0.11
114,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
678,52,32,112,Charleroi,52000,396639,0.28
324,34,32,36,Courtrai,34000,290706,0.12
1207,91,32,22,Dinant,91000,111008,0.2
266,32,32,8,Dixmude,32000,51525,0.16
528,43,32,14,Eeklo,43000,85235,0.16
442,38,32,3,Furnes,38000,61657,0.05
559,44,32,132,Gand,44000,560522,0.24
145,23,32,122,Hal-Vilvorde,23000,637441,0.19
979,71,32,104,Hasselt,71000,418496,0.25
857,61,32,18,Huy,61000,113409,0.16
826,58,32,25,La Louvière,58000,141060,0.18
888,62,32,300,Liège,62000,624422,0.48
176,24,32,36,Louvain,24000,508734,0.07
1009,72,32,27,Maaseik,72000,251589,0.11
53,12,32,92,Malines,12000,344818,0.27
1126,83,32,15,Marche-en-Famenne,83000,56476,0.27
708,53,32,32,Mons,53000,258999,0.12
1237,92,32,100,Namur,92000,316962,0.32
1153,84,32,5,Neufchâteau,84000,63375,0.08
206,25,32,72,Nivelles,25000,403599,0.18
354,35,32,30,Ostende,35000,157200,0.19
1262,93,32,4,Philippeville,93000,66355,0.06
384,36,32,50,Roulers,36000,153315,0.33
619,46,32,82,Saint-Nicolas,46000,252523,0.32
737,55,32,16,Soignies,55000,104533,0.15
501,42,32,17,Termonde,42000,201213,0.08
766,56,32,10,Thuin,56000,91678,0.11
414,37,32,7,Tielt,37000,92905,0.08
1039,73,32,11,Tongres,73000,203963,0.05
796,57,32,16,Tournai,57000,223417,0.07
83,13,32,85,Turnhout,13000,461867,0.18
918,63,32,82,Verviers,63000,287772,0.28
1178,85,32,8,Virton,85000,53751,0.15
948,64,32,3,Waremme,64000,81389,0.04
294,33,32,10,Ypres,33000,106279,0.09
472,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1069,81,33,5,Arlon,81000,62623,0.08
649,51,33,5,Ath,51000,127915,0.04
590,45,33,14,Audenarde,45000,124342,0.11
1098,82,33,2,Bastogne,82000,48413,0.04
237,31,33,32,Bruges,31000,282209,0.11
115,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
679,52,33,96,Charleroi,52000,396639,0.24
325,34,33,19,Courtrai,34000,290706,0.07
1208,91,33,16,Dinant,91000,111008,0.14
267,32,33,4,Dixmude,32000,51525,0.08
529,43,33,3,Eeklo,43000,85235,0.04
443,38,33,5,Furnes,38000,61657,0.08
560,44,33,113,Gand,44000,560522,0.2
146,23,33,106,Hal-Vilvorde,23000,637441,0.17
980,71,33,77,Hasselt,71000,418496,0.18
858,61,33,23,Huy,61000,113409,0.2
827,58,33,20,La Louvière,58000,141060,0.14
889,62,33,236,Liège,62000,624422,0.38
177,24,33,56,Louvain,24000,508734,0.11
1010,72,33,19,Maaseik,72000,251589,0.08
54,12,33,111,Malines,12000,344818,0.32
1127,83,33,23,Marche-en-Famenne,83000,56476,0.41
709,53,33,34,Mons,53000,258999,0.13
1238,92,33,91,Namur,92000,316962,0.29
1154,84,33,7,Neufchâteau,84000,63375,0.11
207,25,33,73,Nivelles,25000,403599,0.18
355,35,33,11,Ostende,35000,157200,0.07
1263,93,33,6,Philippeville,93000,66355,0.09
385,36,33,19,Roulers,36000,153315,0.12
620,46,33,61,Saint-Nicolas,46000,252523,0.24
738,55,33,13,Soignies,55000,104533,0.12
502,42,33,20,Termonde,42000,201213,0.1
767,56,33,4,Thuin,56000,91678,0.04
415,37,33,13,Tielt,37000,92905,0.14
1040,73,33,19,Tongres,73000,203963,0.09
797,57,33,34,Tournai,57000,223417,0.15
84,13,33,50,Turnhout,13000,461867,0.11
919,63,33,72,Verviers,63000,287772,0.25
1179,85,33,5,Virton,85000,53751,0.09
949,64,33,14,Waremme,64000,81389,0.17
295,33,33,7,Ypres,33000,106279,0.07
473,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1070,81,34,11,Arlon,81000,62623,0.18
650,51,34,13,Ath,51000,127915,0.1
591,45,34,11,Audenarde,45000,124342,0.09
1099,82,34,9,Bastogne,82000,48413,0.19
238,31,34,12,Bruges,31000,282209,0.04
116,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
680,52,34,100,Charleroi,52000,396639,0.25
326,34,34,30,Courtrai,34000,290706,0.1
1209,91,34,8,Dinant,91000,111008,0.07
268,32,34,1,Dixmude,32000,51525,0.02
530,43,34,11,Eeklo,43000,85235,0.13
444,38,34,4,Furnes,38000,61657,0.06
561,44,34,121,Gand,44000,560522,0.22
147,23,34,135,Hal-Vilvorde,23000,637441,0.21
981,71,34,75,Hasselt,71000,418496,0.18
859,61,34,13,Huy,61000,113409,0.11
828,58,34,16,La Louvière,58000,141060,0.11
890,62,34,116,Liège,62000,624422,0.19
178,24,34,54,Louvain,24000,508734,0.11
1011,72,34,19,Maaseik,72000,251589,0.08
55,12,34,101,Malines,12000,344818,0.29
1128,83,34,9,Marche-en-Famenne,83000,56476,0.16
710,53,34,52,Mons,53000,258999,0.2
1239,92,34,70,Namur,92000,316962,0.22
1155,84,34,3,Neufchâteau,84000,63375,0.05
208,25,34,69,Nivelles,25000,403599,0.17
356,35,34,11,Ostende,35000,157200,0.07
1264,93,34,31,Philippeville,93000,66355,0.47
386,36,34,16,Roulers,36000,153315,0.1
621,46,34,44,Saint-Nicolas,46000,252523,0.17
739,55,34,13,Soignies,55000,104533,0.12
503,42,34,10,Termonde,42000,201213,0.05
768,56,34,9,Thuin,56000,91678,0.1
416,37,34,9,Tielt,37000,92905,0.1
1041,73,34,41,Tongres,73000,203963,0.2
798,57,34,59,Tournai,57000,223417,0.26
85,13,34,55,Turnhout,13000,461867,0.12
920,63,34,39,Verviers,63000,287772,0.14
1180,85,34,4,Virton,85000,53751,0.07
950,64,34,7,Waremme,64000,81389,0.09
296,33,34,8,Ypres,33000,106279,0.08
474,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1071,81,35,7,Arlon,81000,62623,0.11
651,51,35,9,Ath,51000,127915,0.07
592,45,35,7,Audenarde,45000,124342,0.06
1100,82,35,5,Bastogne,82000,48413,0.1
239,31,35,15,Bruges,31000,282209,0.05
117,21,35,734,Bruxelles-Capitale,21000,1208542,0.61
681,52,35,86,Charleroi,52000,396639,0.22
327,34,35,21,Courtrai,34000,290706,0.07
1210,91,35,9,Dinant,91000,111008,0.08
531,43,35,3,Eeklo,43000,85235,0.04
445,38,35,6,Furnes,38000,61657,0.1
562,44,35,100,Gand,44000,560522,0.18
148,23,35,151,Hal-Vilvorde,23000,637441,0.24
982,71,35,59,Hasselt,71000,418496,0.14
860,61,35,13,Huy,61000,113409,0.11
829,58,35,10,La Louvière,58000,141060,0.07
891,62,35,126,Liège,62000,624422,0.2
179,24,35,47,Louvain,24000,508734,0.09
1012,72,35,34,Maaseik,72000,251589,0.14
56,12,35,66,Malines,12000,344818,0.19
1129,83,35,17,Marche-en-Famenne,83000,56476,0.3
711,53,35,45,Mons,53000,258999,0.17
1240,92,35,71,Namur,92000,316962,0.22
1156,84,35,3,Neufchâteau,84000,63375,0.05
209,25,35,71,Nivelles,25000,403599,0.18
357,35,35,20,Ostende,35000,157200,0.13
1265,93,35,4,Philippeville,93000,66355,0.06
387,36,35,15,Roulers,36000,153315,0.1
622,46,35,43,Saint-Nicolas,46000,252523,0.17
740,55,35,14,Soignies,55000,104533,0.13
504,42,35,18,Termonde,42000,201213,0.09
769,56,35,9,Thuin,56000,91678,0.1
417,37,35,12,Tielt,37000,92905,0.13
1042,73,35,34,Tongres,73000,203963,0.17
799,57,35,15,Tournai,57000,223417,0.07
86,13,35,38,Turnhout,13000,461867,0.08
921,63,35,57,Verviers,63000,287772,0.2
1181,85,35,6,Virton,85000,53751,0.11
951,64,35,20,Waremme,64000,81389,0.25
297,33,35,6,Ypres,33000,106279,0.06
475,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1072,81,36,9,Arlon,81000,62623,0.14
652,51,36,30,Ath,51000,127915,0.23
593,45,36,7,Audenarde,45000,124342,0.06
1101,82,36,5,Bastogne,82000,48413,0.1
240,31,36,23,Bruges,31000,282209,0.08
118,21,36,881,Bruxelles-Capitale,21000,1208542,0.73
682,52,36,93,Charleroi,52000,396639,0.23
328,34,36,37,Courtrai,34000,290706,0.13
1211,91,36,16,Dinant,91000,111008,0.14
269,32,36,4,Dixmude,32000,51525,0.08
532,43,36,11,Eeklo,43000,85235,0.13
446,38,36,1,Furnes,38000,61657,0.02
563,44,36,126,Gand,44000,560522,0.22
149,23,36,134,Hal-Vilvorde,23000,637441,0.21
983,71,36,100,Hasselt,71000,418496,0.24
861,61,36,16,Huy,61000,113409,0.14
830,58,36,13,La Louvière,58000,141060,0.09
892,62,36,163,Liège,62000,624422,0.26
180,24,36,53,Louvain,24000,508734,0.1
1013,72,36,44,Maaseik,72000,251589,0.17
57,12,36,54,Malines,12000,344818,0.16
1130,83,36,11,Marche-en-Famenne,83000,56476,0.19
712,53,36,34,Mons,53000,258999,0.13
1241,92,36,49,Namur,92000,316962,0.15
1157,84,36,7,Neufchâteau,84000,63375,0.11
210,25,36,109,Nivelles,25000,403599,0.27
358,35,36,12,Ostende,35000,157200,0.08
1266,93,36,4,Philippeville,93000,66355,0.06
388,36,36,15,Roulers,36000,153315,0.1
623,46,36,39,Saint-Nicolas,46000,252523,0.15
741,55,36,32,Soignies,55000,104533,0.31
505,42,36,36,Termonde,42000,201213,0.18
770,56,36,13,Thuin,56000,91678,0.14
418,37,36,10,Tielt,37000,92905,0.11
1043,73,36,17,Tongres,73000,203963,0.08
800,57,36,28,Tournai,57000,223417,0.13
87,13,36,59,Turnhout,13000,461867,0.13
922,63,36,42,Verviers,63000,287772,0.15
1182,85,36,7,Virton,85000,53751,0.13
952,64,36,13,Waremme,64000,81389,0.16
298,33,36,14,Ypres,33000,106279,0.13
476,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1073,81,37,11,Arlon,81000,62623,0.18
653,51,37,25,Ath,51000,127915,0.2
594,45,37,29,Audenarde,45000,124342,0.23
1102,82,37,9,Bastogne,82000,48413,0.19
241,31,37,48,Bruges,31000,282209,0.17
119,21,37,1279,Bruxelles-Capitale,21000,1208542,1.06
683,52,37,122,Charleroi,52000,396639,0.31
329,34,37,59,Courtrai,34000,290706,0.2
1212,91,37,46,Dinant,91000,111008,0.41
270,32,37,35,Dixmude,32000,51525,0.68
533,43,37,13,Eeklo,43000,85235,0.15
447,38,37,21,Furnes,38000,61657,0.34
564,44,37,208,Gand,44000,560522,0.37
150,23,37,253,Hal-Vilvorde,23000,637441,0.4
984,71,37,66,Hasselt,71000,418496,0.16
862,61,37,52,Huy,61000,113409,0.46
831,58,37,25,La Louvière,58000,141060,0.18
