,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1086,62,23,37,Liège,62000,624422,0.06
204,24,23,17,Louvain,24000,508734,0.03
1236,72,23,19,Maaseik,72000,251589,0.08
51,12,23,4,Malines,12000,344818,0.01
1382,83,23,2,Marche-en-Famenne,83000,56476,0.04
864,53,23,10,Mons,53000,258999,0.04
1520,92,23,15,Namur,92000,316962,0.05
241,25,23,22,Nivelles,25000,403599,0.05
425,35,23,15,Ostende,35000,157200,0.1
462,36,23,8,Roulers,36000,153315,0.05
754,46,23,15,Saint-Nicolas,46000,252523,0.06
900,55,23,5,Soignies,55000,104533,0.05
608,42,23,19,Termonde,42000,201213,0.09
936,56,23,3,Thuin,56000,91678,0.03
499,37,23,4,Tielt,37000,92905,0.04
1273,73,23,40,Tongres,73000,203963,0.2
973,57,23,19,Tournai,57000,223417,0.09
88,13,23,29,Turnhout,13000,461867,0.06
1123,63,23,15,Verviers,63000,287772,0.05
1160,64,23,3,Waremme,64000,81389,0.04
351,33,23,1,Ypres,33000,106279,0.01
572,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1310,81,24,1,Arlon,81000,62623,0.02
791,51,24,3,Ath,51000,127915,0.02
718,45,24,2,Audenarde,45000,124342,0.02
1346,82,24,7,Bastogne,82000,48413,0.14
279,31,24,12,Bruges,31000,282209,0.04
127,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
828,52,24,14,Charleroi,52000,396639,0.04
389,34,24,11,Courtrai,34000,290706,0.04
1485,91,24,2,Dinant,91000,111008,0.02
316,32,24,3,Dixmude,32000,51525,0.06
645,43,24,1,Eeklo,43000,85235,0.01
536,38,24,1,Furnes,38000,61657,0.02
681,44,24,16,Gand,44000,560522,0.03
166,23,24,31,Hal-Vilvorde,23000,637441,0.05
1199,71,24,29,Hasselt,71000,418496,0.07
1049,61,24,3,Huy,61000,113409,0.03
1011,58,24,8,La Louvière,58000,141060,0.06
1087,62,24,16,Liège,62000,624422,0.03
205,24,24,23,Louvain,24000,508734,0.05
1237,72,24,10,Maaseik,72000,251589,0.04
52,12,24,11,Malines,12000,344818,0.03
1383,83,24,5,Marche-en-Famenne,83000,56476,0.09
865,53,24,5,Mons,53000,258999,0.02
1521,92,24,10,Namur,92000,316962,0.03
242,25,24,15,Nivelles,25000,403599,0.04
426,35,24,9,Ostende,35000,157200,0.06
1556,93,24,1,Philippeville,93000,66355,0.02
463,36,24,4,Roulers,36000,153315,0.03
755,46,24,6,Saint-Nicolas,46000,252523,0.02
901,55,24,8,Soignies,55000,104533,0.08
609,42,24,13,Termonde,42000,201213,0.06
937,56,24,4,Thuin,56000,91678,0.04
500,37,24,6,Tielt,37000,92905,0.06
1274,73,24,18,Tongres,73000,203963,0.09
974,57,24,21,Tournai,57000,223417,0.09
89,13,24,18,Turnhout,13000,461867,0.04
1124,63,24,11,Verviers,63000,287772,0.04
1161,64,24,5,Waremme,64000,81389,0.06
352,33,24,2,Ypres,33000,106279,0.02
573,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1311,81,25,2,Arlon,81000,62623,0.03
792,51,25,2,Ath,51000,127915,0.02
719,45,25,3,Audenarde,45000,124342,0.02
1347,82,25,8,Bastogne,82000,48413,0.17
280,31,25,17,Bruges,31000,282209,0.06
128,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
829,52,25,5,Charleroi,52000,396639,0.01
390,34,25,37,Courtrai,34000,290706,0.13
1486,91,25,5,Dinant,91000,111008,0.05
317,32,25,1,Dixmude,32000,51525,0.02
537,38,25,1,Furnes,38000,61657,0.02
682,44,25,15,Gand,44000,560522,0.03
167,23,25,20,Hal-Vilvorde,23000,637441,0.03
1200,71,25,22,Hasselt,71000,418496,0.05
1050,61,25,1,Huy,61000,113409,0.01
1012,58,25,6,La Louvière,58000,141060,0.04
1088,62,25,21,Liège,62000,624422,0.03
206,24,25,13,Louvain,24000,508734,0.03
1238,72,25,21,Maaseik,72000,251589,0.08
53,12,25,7,Malines,12000,344818,0.02
1384,83,25,4,Marche-en-Famenne,83000,56476,0.07
866,53,25,5,Mons,53000,258999,0.02
1522,92,25,4,Namur,92000,316962,0.01
243,25,25,15,Nivelles,25000,403599,0.04
427,35,25,14,Ostende,35000,157200,0.09
1557,93,25,2,Philippeville,93000,66355,0.03
464,36,25,14,Roulers,36000,153315,0.09
756,46,25,8,Saint-Nicolas,46000,252523,0.03
902,55,25,8,Soignies,55000,104533,0.08
610,42,25,5,Termonde,42000,201213,0.02
938,56,25,1,Thuin,56000,91678,0.01
501,37,25,8,Tielt,37000,92905,0.09
1275,73,25,17,Tongres,73000,203963,0.08
975,57,25,24,Tournai,57000,223417,0.11
90,13,25,27,Turnhout,13000,461867,0.06
1125,63,25,11,Verviers,63000,287772,0.04
1450,85,25,1,Virton,85000,53751,0.02
1162,64,25,2,Waremme,64000,81389,0.02
353,33,25,3,Ypres,33000,106279,0.03
574,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1312,81,26,3,Arlon,81000,62623,0.05
793,51,26,5,Ath,51000,127915,0.04
720,45,26,1,Audenarde,45000,124342,0.01
1348,82,26,6,Bastogne,82000,48413,0.12
281,31,26,16,Bruges,31000,282209,0.06
129,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
830,52,26,9,Charleroi,52000,396639,0.02
391,34,26,15,Courtrai,34000,290706,0.05
1487,91,26,3,Dinant,91000,111008,0.03
318,32,26,6,Dixmude,32000,51525,0.12
646,43,26,2,Eeklo,43000,85235,0.02
538,38,26,1,Furnes,38000,61657,0.02
683,44,26,12,Gand,44000,560522,0.02
168,23,26,20,Hal-Vilvorde,23000,637441,0.03
1201,71,26,16,Hasselt,71000,418496,0.04
1051,61,26,2,Huy,61000,113409,0.02
1013,58,26,5,La Louvière,58000,141060,0.04
1089,62,26,18,Liège,62000,624422,0.03
207,24,26,9,Louvain,24000,508734,0.02
1239,72,26,10,Maaseik,72000,251589,0.04
54,12,26,10,Malines,12000,344818,0.03
1385,83,26,7,Marche-en-Famenne,83000,56476,0.12
867,53,26,9,Mons,53000,258999,0.03
1523,92,26,7,Namur,92000,316962,0.02
1418,84,26,2,Neufchâteau,84000,63375,0.03
244,25,26,13,Nivelles,25000,403599,0.03
428,35,26,13,Ostende,35000,157200,0.08
465,36,26,14,Roulers,36000,153315,0.09
757,46,26,10,Saint-Nicolas,46000,252523,0.04
903,55,26,5,Soignies,55000,104533,0.05
611,42,26,5,Termonde,42000,201213,0.02
939,56,26,6,Thuin,56000,91678,0.07
502,37,26,1,Tielt,37000,92905,0.01
1276,73,26,16,Tongres,73000,203963,0.08
976,57,26,38,Tournai,57000,223417,0.17
91,13,26,17,Turnhout,13000,461867,0.04
1126,63,26,9,Verviers,63000,287772,0.03
1163,64,26,2,Waremme,64000,81389,0.02
354,33,26,2,Ypres,33000,106279,0.02
575,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1313,81,27,5,Arlon,81000,62623,0.08
794,51,27,4,Ath,51000,127915,0.03
721,45,27,1,Audenarde,45000,124342,0.01
1349,82,27,1,Bastogne,82000,48413,0.02
282,31,27,11,Bruges,31000,282209,0.04
130,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
831,52,27,8,Charleroi,52000,396639,0.02
392,34,27,32,Courtrai,34000,290706,0.11
1488,91,27,3,Dinant,91000,111008,0.03
319,32,27,4,Dixmude,32000,51525,0.08
647,43,27,1,Eeklo,43000,85235,0.01
539,38,27,2,Furnes,38000,61657,0.03
684,44,27,11,Gand,44000,560522,0.02
169,23,27,21,Hal-Vilvorde,23000,637441,0.03
1202,71,27,12,Hasselt,71000,418496,0.03
1052,61,27,2,Huy,61000,113409,0.02
1014,58,27,6,La Louvière,58000,141060,0.04
1090,62,27,9,Liège,62000,624422,0.01
208,24,27,12,Louvain,24000,508734,0.02
1240,72,27,8,Maaseik,72000,251589,0.03
55,12,27,8,Malines,12000,344818,0.02
1386,83,27,3,Marche-en-Famenne,83000,56476,0.05
868,53,27,10,Mons,53000,258999,0.04
1524,92,27,7,Namur,92000,316962,0.02
1419,84,27,1,Neufchâteau,84000,63375,0.02
245,25,27,11,Nivelles,25000,403599,0.03
429,35,27,4,Ostende,35000,157200,0.03
466,36,27,10,Roulers,36000,153315,0.07
758,46,27,15,Saint-Nicolas,46000,252523,0.06
904,55,27,2,Soignies,55000,104533,0.02
612,42,27,6,Termonde,42000,201213,0.03
940,56,27,2,Thuin,56000,91678,0.02
503,37,27,4,Tielt,37000,92905,0.04
1277,73,27,10,Tongres,73000,203963,0.05
977,57,27,16,Tournai,57000,223417,0.07
92,13,27,10,Turnhout,13000,461867,0.02
1127,63,27,4,Verviers,63000,287772,0.01
1451,85,27,1,Virton,85000,53751,0.02
1164,64,27,1,Waremme,64000,81389,0.01
355,33,27,6,Ypres,33000,106279,0.06
576,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1314,81,28,15,Arlon,81000,62623,0.24
795,51,28,3,Ath,51000,127915,0.02
722,45,28,3,Audenarde,45000,124342,0.02
1350,82,28,1,Bastogne,82000,48413,0.02
283,31,28,11,Bruges,31000,282209,0.04
131,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
832,52,28,6,Charleroi,52000,396639,0.02
393,34,28,26,Courtrai,34000,290706,0.09
320,32,28,4,Dixmude,32000,51525,0.08
540,38,28,1,Furnes,38000,61657,0.02
685,44,28,27,Gand,44000,560522,0.05
170,23,28,30,Hal-Vilvorde,23000,637441,0.05
1203,71,28,24,Hasselt,71000,418496,0.06
1053,61,28,1,Huy,61000,113409,0.01
1015,58,28,4,La Louvière,58000,141060,0.03
1091,62,28,17,Liège,62000,624422,0.03
209,24,28,11,Louvain,24000,508734,0.02
1241,72,28,12,Maaseik,72000,251589,0.05
56,12,28,8,Malines,12000,344818,0.02
869,53,28,8,Mons,53000,258999,0.03
1525,92,28,5,Namur,92000,316962,0.02
1420,84,28,2,Neufchâteau,84000,63375,0.03
246,25,28,16,Nivelles,25000,403599,0.04
430,35,28,5,Ostende,35000,157200,0.03
467,36,28,21,Roulers,36000,153315,0.14
759,46,28,7,Saint-Nicolas,46000,252523,0.03
905,55,28,3,Soignies,55000,104533,0.03
613,42,28,3,Termonde,42000,201213,0.01
941,56,28,1,Thuin,56000,91678,0.01
504,37,28,7,Tielt,37000,92905,0.08
1278,73,28,12,Tongres,73000,203963,0.06
978,57,28,12,Tournai,57000,223417,0.05
93,13,28,16,Turnhout,13000,461867,0.03
1128,63,28,12,Verviers,63000,287772,0.04
1452,85,28,1,Virton,85000,53751,0.02
1165,64,28,7,Waremme,64000,81389,0.09
356,33,28,4,Ypres,33000,106279,0.04
577,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1315,81,29,37,Arlon,81000,62623,0.59
796,51,29,7,Ath,51000,127915,0.05
723,45,29,5,Audenarde,45000,124342,0.04
1351,82,29,1,Bastogne,82000,48413,0.02
284,31,29,21,Bruges,31000,282209,0.07
132,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
833,52,29,36,Charleroi,52000,396639,0.09
394,34,29,32,Courtrai,34000,290706,0.11
1489,91,29,3,Dinant,91000,111008,0.03
321,32,29,14,Dixmude,32000,51525,0.27
648,43,29,1,Eeklo,43000,85235,0.01
686,44,29,25,Gand,44000,560522,0.04
171,23,29,42,Hal-Vilvorde,23000,637441,0.07
1204,71,29,47,Hasselt,71000,418496,0.11
1054,61,29,10,Huy,61000,113409,0.09
1016,58,29,3,La Louvière,58000,141060,0.02
1092,62,29,26,Liège,62000,624422,0.04
210,24,29,15,Louvain,24000,508734,0.03
1242,72,29,18,Maaseik,72000,251589,0.07
57,12,29,17,Malines,12000,344818,0.05
1387,83,29,2,Marche-en-Famenne,83000,56476,0.04
870,53,29,15,Mons,53000,258999,0.06
1526,92,29,9,Namur,92000,316962,0.03
1421,84,29,6,Neufchâteau,84000,63375,0.09
247,25,29,14,Nivelles,25000,403599,0.03
431,35,29,8,Ostende,35000,157200,0.05
1558,93,29,4,Philippeville,93000,66355,0.06
468,36,29,32,Roulers,36000,153315,0.21
760,46,29,18,Saint-Nicolas,46000,252523,0.07
906,55,29,7,Soignies,55000,104533,0.07
614,42,29,5,Termonde,42000,201213,0.02
942,56,29,3,Thuin,56000,91678,0.03
505,37,29,8,Tielt,37000,92905,0.09
1279,73,29,13,Tongres,73000,203963,0.06
979,57,29,15,Tournai,57000,223417,0.07
94,13,29,23,Turnhout,13000,461867,0.05
1129,63,29,18,Verviers,63000,287772,0.06
1453,85,29,2,Virton,85000,53751,0.04
1166,64,29,17,Waremme,64000,81389,0.21
357,33,29,10,Ypres,33000,106279,0.09
578,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1316,81,30,10,Arlon,81000,62623,0.16
797,51,30,6,Ath,51000,127915,0.05
724,45,30,12,Audenarde,45000,124342,0.1
1352,82,30,2,Bastogne,82000,48413,0.04
285,31,30,16,Bruges,31000,282209,0.06
133,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
834,52,30,50,Charleroi,52000,396639,0.13
395,34,30,49,Courtrai,34000,290706,0.17
1490,91,30,4,Dinant,91000,111008,0.04
322,32,30,4,Dixmude,32000,51525,0.08
649,43,30,12,Eeklo,43000,85235,0.14
541,38,30,3,Furnes,38000,61657,0.05
687,44,30,53,Gand,44000,560522,0.09
172,23,30,44,Hal-Vilvorde,23000,637441,0.07
1205,71,30,82,Hasselt,71000,418496,0.2
1055,61,30,6,Huy,61000,113409,0.05
1017,58,30,10,La Louvière,58000,141060,0.07
1093,62,30,79,Liège,62000,624422,0.13
211,24,30,27,Louvain,24000,508734,0.05
1243,72,30,21,Maaseik,72000,251589,0.08
58,12,30,43,Malines,12000,344818,0.12
1388,83,30,3,Marche-en-Famenne,83000,56476,0.05
871,53,30,19,Mons,53000,258999,0.07
1527,92,30,21,Namur,92000,316962,0.07
1422,84,30,2,Neufchâteau,84000,63375,0.03
248,25,30,23,Nivelles,25000,403599,0.06
432,35,30,24,Ostende,35000,157200,0.15
1559,93,30,7,Philippeville,93000,66355,0.11
469,36,30,35,Roulers,36000,153315,0.23
761,46,30,32,Saint-Nicolas,46000,252523,0.13
907,55,30,9,Soignies,55000,104533,0.09
615,42,30,20,Termonde,42000,201213,0.1
943,56,30,5,Thuin,56000,91678,0.05
506,37,30,11,Tielt,37000,92905,0.12
1280,73,30,17,Tongres,73000,203963,0.08
980,57,30,15,Tournai,57000,223417,0.07
95,13,30,48,Turnhout,13000,461867,0.1
1130,63,30,52,Verviers,63000,287772,0.18
1454,85,30,4,Virton,85000,53751,0.07
1167,64,30,7,Waremme,64000,81389,0.09
358,33,30,7,Ypres,33000,106279,0.07
579,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1317,81,31,20,Arlon,81000,62623,0.32
798,51,31,17,Ath,51000,127915,0.13
725,45,31,44,Audenarde,45000,124342,0.35
1353,82,31,1,Bastogne,82000,48413,0.02
286,31,31,20,Bruges,31000,282209,0.07
134,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
835,52,31,100,Charleroi,52000,396639,0.25
396,34,31,33,Courtrai,34000,290706,0.11
1491,91,31,9,Dinant,91000,111008,0.08
323,32,31,5,Dixmude,32000,51525,0.1
650,43,31,5,Eeklo,43000,85235,0.06
542,38,31,1,Furnes,38000,61657,0.02
688,44,31,54,Gand,44000,560522,0.1
173,23,31,91,Hal-Vilvorde,23000,637441,0.14
1206,71,31,75,Hasselt,71000,418496,0.18
1056,61,31,27,Huy,61000,113409,0.24
1018,58,31,18,La Louvière,58000,141060,0.13
1094,62,31,214,Liège,62000,624422,0.34
212,24,31,28,Louvain,24000,508734,0.06
1244,72,31,40,Maaseik,72000,251589,0.16
59,12,31,62,Malines,12000,344818,0.18
1389,83,31,2,Marche-en-Famenne,83000,56476,0.04
872,53,31,23,Mons,53000,258999,0.09
1528,92,31,84,Namur,92000,316962,0.27
1423,84,31,3,Neufchâteau,84000,63375,0.05
249,25,31,48,Nivelles,25000,403599,0.12
433,35,31,10,Ostende,35000,157200,0.06
1560,93,31,4,Philippeville,93000,66355,0.06
470,36,31,16,Roulers,36000,153315,0.1
762,46,31,108,Saint-Nicolas,46000,252523,0.43
908,55,31,14,Soignies,55000,104533,0.13
616,42,31,25,Termonde,42000,201213,0.12
944,56,31,9,Thuin,56000,91678,0.1
507,37,31,9,Tielt,37000,92905,0.1
1281,73,31,12,Tongres,73000,203963,0.06
981,57,31,17,Tournai,57000,223417,0.08
96,13,31,73,Turnhout,13000,461867,0.16
1131,63,31,86,Verviers,63000,287772,0.3
1455,85,31,17,Virton,85000,53751,0.32
1168,64,31,11,Waremme,64000,81389,0.14
359,33,31,8,Ypres,33000,106279,0.08
580,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1318,81,32,14,Arlon,81000,62623,0.22
799,51,32,13,Ath,51000,127915,0.1
726,45,32,27,Audenarde,45000,124342,0.22
1354,82,32,2,Bastogne,82000,48413,0.04
287,31,32,31,Bruges,31000,282209,0.11
135,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
836,52,32,112,Charleroi,52000,396639,0.28
397,34,32,36,Courtrai,34000,290706,0.12
1492,91,32,22,Dinant,91000,111008,0.2
324,32,32,8,Dixmude,32000,51525,0.16
651,43,32,14,Eeklo,43000,85235,0.16
543,38,32,3,Furnes,38000,61657,0.05
689,44,32,133,Gand,44000,560522,0.24
174,23,32,122,Hal-Vilvorde,23000,637441,0.19
1207,71,32,104,Hasselt,71000,418496,0.25
1057,61,32,18,Huy,61000,113409,0.16
1019,58,32,25,La Louvière,58000,141060,0.18
1095,62,32,300,Liège,62000,624422,0.48
213,24,32,36,Louvain,24000,508734,0.07
1245,72,32,27,Maaseik,72000,251589,0.11
60,12,32,92,Malines,12000,344818,0.27
1390,83,32,15,Marche-en-Famenne,83000,56476,0.27
873,53,32,32,Mons,53000,258999,0.12
1529,92,32,100,Namur,92000,316962,0.32
1424,84,32,5,Neufchâteau,84000,63375,0.08
250,25,32,72,Nivelles,25000,403599,0.18
434,35,32,30,Ostende,35000,157200,0.19
1561,93,32,4,Philippeville,93000,66355,0.06
471,36,32,50,Roulers,36000,153315,0.33
763,46,32,82,Saint-Nicolas,46000,252523,0.32
909,55,32,16,Soignies,55000,104533,0.15
617,42,32,17,Termonde,42000,201213,0.08
945,56,32,10,Thuin,56000,91678,0.11
508,37,32,7,Tielt,37000,92905,0.08
1282,73,32,11,Tongres,73000,203963,0.05
982,57,32,16,Tournai,57000,223417,0.07
97,13,32,85,Turnhout,13000,461867,0.18
1132,63,32,82,Verviers,63000,287772,0.28
1456,85,32,8,Virton,85000,53751,0.15
1169,64,32,3,Waremme,64000,81389,0.04
360,33,32,10,Ypres,33000,106279,0.09
581,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1319,81,33,5,Arlon,81000,62623,0.08
800,51,33,5,Ath,51000,127915,0.04
727,45,33,14,Audenarde,45000,124342,0.11
1355,82,33,2,Bastogne,82000,48413,0.04
288,31,33,32,Bruges,31000,282209,0.11
136,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
837,52,33,96,Charleroi,52000,396639,0.24
398,34,33,19,Courtrai,34000,290706,0.07
1493,91,33,16,Dinant,91000,111008,0.14
325,32,33,4,Dixmude,32000,51525,0.08
652,43,33,3,Eeklo,43000,85235,0.04
544,38,33,5,Furnes,38000,61657,0.08
690,44,33,113,Gand,44000,560522,0.2
175,23,33,106,Hal-Vilvorde,23000,637441,0.17
1208,71,33,77,Hasselt,71000,418496,0.18
1058,61,33,23,Huy,61000,113409,0.2
1020,58,33,20,La Louvière,58000,141060,0.14
1096,62,33,236,Liège,62000,624422,0.38
214,24,33,56,Louvain,24000,508734,0.11
1246,72,33,19,Maaseik,72000,251589,0.08
61,12,33,111,Malines,12000,344818,0.32
1391,83,33,23,Marche-en-Famenne,83000,56476,0.41
874,53,33,34,Mons,53000,258999,0.13
1530,92,33,91,Namur,92000,316962,0.29
1425,84,33,7,Neufchâteau,84000,63375,0.11
251,25,33,73,Nivelles,25000,403599,0.18
435,35,33,11,Ostende,35000,157200,0.07
1562,93,33,6,Philippeville,93000,66355,0.09
472,36,33,19,Roulers,36000,153315,0.12
764,46,33,61,Saint-Nicolas,46000,252523,0.24
910,55,33,13,Soignies,55000,104533,0.12
618,42,33,20,Termonde,42000,201213,0.1
946,56,33,4,Thuin,56000,91678,0.04
509,37,33,13,Tielt,37000,92905,0.14
1283,73,33,19,Tongres,73000,203963,0.09
983,57,33,34,Tournai,57000,223417,0.15
98,13,33,50,Turnhout,13000,461867,0.11
1133,63,33,72,Verviers,63000,287772,0.25
1457,85,33,5,Virton,85000,53751,0.09
1170,64,33,14,Waremme,64000,81389,0.17
361,33,33,7,Ypres,33000,106279,0.07
582,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1320,81,34,11,Arlon,81000,62623,0.18
801,51,34,13,Ath,51000,127915,0.1
728,45,34,11,Audenarde,45000,124342,0.09
1356,82,34,9,Bastogne,82000,48413,0.19
289,31,34,12,Bruges,31000,282209,0.04
137,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
838,52,34,100,Charleroi,52000,396639,0.25
399,34,34,30,Courtrai,34000,290706,0.1
1494,91,34,8,Dinant,91000,111008,0.07
326,32,34,1,Dixmude,32000,51525,0.02
653,43,34,11,Eeklo,43000,85235,0.13
545,38,34,4,Furnes,38000,61657,0.06
691,44,34,121,Gand,44000,560522,0.22
176,23,34,135,Hal-Vilvorde,23000,637441,0.21
1209,71,34,75,Hasselt,71000,418496,0.18
1059,61,34,13,Huy,61000,113409,0.11
1021,58,34,16,La Louvière,58000,141060,0.11
1097,62,34,116,Liège,62000,624422,0.19
215,24,34,54,Louvain,24000,508734,0.11
1247,72,34,19,Maaseik,72000,251589,0.08
62,12,34,101,Malines,12000,344818,0.29
1392,83,34,9,Marche-en-Famenne,83000,56476,0.16
875,53,34,52,Mons,53000,258999,0.2
1531,92,34,70,Namur,92000,316962,0.22
1426,84,34,3,Neufchâteau,84000,63375,0.05
252,25,34,69,Nivelles,25000,403599,0.17
436,35,34,11,Ostende,35000,157200,0.07
1563,93,34,31,Philippeville,93000,66355,0.47
473,36,34,16,Roulers,36000,153315,0.1
765,46,34,44,Saint-Nicolas,46000,252523,0.17
911,55,34,13,Soignies,55000,104533,0.12
619,42,34,10,Termonde,42000,201213,0.05
947,56,34,9,Thuin,56000,91678,0.1
510,37,34,9,Tielt,37000,92905,0.1
1284,73,34,41,Tongres,73000,203963,0.2
984,57,34,59,Tournai,57000,223417,0.26
99,13,34,55,Turnhout,13000,461867,0.12
1134,63,34,39,Verviers,63000,287772,0.14
1458,85,34,4,Virton,85000,53751,0.07
1171,64,34,7,Waremme,64000,81389,0.09
362,33,34,8,Ypres,33000,106279,0.08
583,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1321,81,35,7,Arlon,81000,62623,0.11
802,51,35,9,Ath,51000,127915,0.07
729,45,35,7,Audenarde,45000,124342,0.06
1357,82,35,5,Bastogne,82000,48413,0.1
290,31,35,15,Bruges,31000,282209,0.05
138,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
839,52,35,86,Charleroi,52000,396639,0.22
400,34,35,21,Courtrai,34000,290706,0.07
1495,91,35,9,Dinant,91000,111008,0.08
654,43,35,3,Eeklo,43000,85235,0.04
546,38,35,6,Furnes,38000,61657,0.1
692,44,35,100,Gand,44000,560522,0.18
177,23,35,151,Hal-Vilvorde,23000,637441,0.24
1210,71,35,59,Hasselt,71000,418496,0.14
1060,61,35,13,Huy,61000,113409,0.11
1022,58,35,10,La Louvière,58000,141060,0.07
1098,62,35,126,Liège,62000,624422,0.2
216,24,35,47,Louvain,24000,508734,0.09
1248,72,35,34,Maaseik,72000,251589,0.14
63,12,35,66,Malines,12000,344818,0.19
1393,83,35,17,Marche-en-Famenne,83000,56476,0.3
876,53,35,45,Mons,53000,258999,0.17
1532,92,35,71,Namur,92000,316962,0.22
1427,84,35,3,Neufchâteau,84000,63375,0.05
253,25,35,71,Nivelles,25000,403599,0.18
437,35,35,20,Ostende,35000,157200,0.13
1564,93,35,4,Philippeville,93000,66355,0.06
474,36,35,15,Roulers,36000,153315,0.1
766,46,35,43,Saint-Nicolas,46000,252523,0.17
912,55,35,14,Soignies,55000,104533,0.13
620,42,35,18,Termonde,42000,201213,0.09
948,56,35,9,Thuin,56000,91678,0.1
511,37,35,12,Tielt,37000,92905,0.13
1285,73,35,34,Tongres,73000,203963,0.17
985,57,35,15,Tournai,57000,223417,0.07
100,13,35,38,Turnhout,13000,461867,0.08
1135,63,35,57,Verviers,63000,287772,0.2
1459,85,35,6,Virton,85000,53751,0.11
1172,64,35,20,Waremme,64000,81389,0.25
363,33,35,6,Ypres,33000,106279,0.06
584,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1322,81,36,9,Arlon,81000,62623,0.14
803,51,36,30,Ath,51000,127915,0.23
730,45,36,7,Audenarde,45000,124342,0.06
1358,82,36,5,Bastogne,82000,48413,0.1
291,31,36,23,Bruges,31000,282209,0.08
139,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
840,52,36,93,Charleroi,52000,396639,0.23
401,34,36,37,Courtrai,34000,290706,0.13
1496,91,36,16,Dinant,91000,111008,0.14
327,32,36,4,Dixmude,32000,51525,0.08
655,43,36,11,Eeklo,43000,85235,0.13
547,38,36,1,Furnes,38000,61657,0.02
693,44,36,126,Gand,44000,560522,0.22
178,23,36,134,Hal-Vilvorde,23000,637441,0.21
1211,71,36,100,Hasselt,71000,418496,0.24
1061,61,36,16,Huy,61000,113409,0.14
1023,58,36,13,La Louvière,58000,141060,0.09
1099,62,36,163,Liège,62000,624422,0.26
217,24,36,53,Louvain,24000,508734,0.1
1249,72,36,44,Maaseik,72000,251589,0.17
64,12,36,54,Malines,12000,344818,0.16
1394,83,36,11,Marche-en-Famenne,83000,56476,0.19
877,53,36,34,Mons,53000,258999,0.13
1533,92,36,49,Namur,92000,316962,0.15
1428,84,36,7,Neufchâteau,84000,63375,0.11
254,25,36,109,Nivelles,25000,403599,0.27
438,35,36,12,Ostende,35000,157200,0.08
1565,93,36,4,Philippeville,93000,66355,0.06
475,36,36,15,Roulers,36000,153315,0.1
767,46,36,39,Saint-Nicolas,46000,252523,0.15
913,55,36,32,Soignies,55000,104533,0.31
621,42,36,36,Termonde,42000,201213,0.18
949,56,36,13,Thuin,56000,91678,0.14
512,37,36,10,Tielt,37000,92905,0.11
1286,73,36,17,Tongres,73000,203963,0.08
986,57,36,28,Tournai,57000,223417,0.13
101,13,36,59,Turnhout,13000,461867,0.13
1136,63,36,42,Verviers,63000,287772,0.15
1460,85,36,7,Virton,85000,53751,0.13
1173,64,36,13,Waremme,64000,81389,0.16
364,33,36,14,Ypres,33000,106279,0.13
585,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1323,81,37,11,Arlon,81000,62623,0.18
804,51,37,25,Ath,51000,127915,0.2
731,45,37,29,Audenarde,45000,124342,0.23
1359,82,37,9,Bastogne,82000,48413,0.19
292,31,37,48,Bruges,31000,282209,0.17
140,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
841,52,37,122,Charleroi,52000,396639,0.31
402,34,37,59,Courtrai,34000,290706,0.2
1497,91,37,46,Dinant,91000,111008,0.41
328,32,37,35,Dixmude,32000,51525,0.68
