,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
472,46,23,15,Saint-Nicolas,46000,252523,0.06
562,55,23,5,Soignies,55000,104533,0.05
382,42,23,19,Termonde,42000,201213,0.09
584,56,23,3,Thuin,56000,91678,0.03
315,37,23,4,Tielt,37000,92905,0.04
792,73,23,40,Tongres,73000,203963,0.2
607,57,23,15,Tournai,57000,223417,0.07
60,13,23,29,Turnhout,13000,461867,0.06
700,63,23,15,Verviers,63000,287772,0.05
723,64,23,3,Waremme,64000,81389,0.04
224,33,23,1,Ypres,33000,106279,0.01
360,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
815,81,24,1,Arlon,81000,62623,0.02
495,51,24,3,Ath,51000,127915,0.02
450,45,24,2,Audenarde,45000,124342,0.02
837,82,24,7,Bastogne,82000,48413,0.14
179,31,24,12,Bruges,31000,282209,0.04
85,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
518,52,24,13,Charleroi,52000,396639,0.03
247,34,24,11,Courtrai,34000,290706,0.04
918,91,24,2,Dinant,91000,111008,0.02
202,32,24,3,Dixmude,32000,51525,0.06
405,43,24,1,Eeklo,43000,85235,0.01
338,38,24,1,Furnes,38000,61657,0.02
427,44,24,16,Gand,44000,560522,0.03
109,23,24,31,Hal-Vilvorde,23000,637441,0.05
747,71,24,29,Hasselt,71000,418496,0.07
655,61,24,3,Huy,61000,113409,0.03
631,58,24,8,La Louvière,58000,141060,0.06
678,62,24,16,Liège,62000,624422,0.03
133,24,24,23,Louvain,24000,508734,0.05
770,72,24,10,Maaseik,72000,251589,0.04
38,12,24,10,Malines,12000,344818,0.03
860,83,24,5,Marche-en-Famenne,83000,56476,0.09
541,53,24,5,Mons,53000,258999,0.02
940,92,24,10,Namur,92000,316962,0.03
156,25,24,15,Nivelles,25000,403599,0.04
270,35,24,9,Ostende,35000,157200,0.06
961,93,24,1,Philippeville,93000,66355,0.02
293,36,24,4,Roulers,36000,153315,0.03
473,46,24,6,Saint-Nicolas,46000,252523,0.02
563,55,24,8,Soignies,55000,104533,0.08
383,42,24,13,Termonde,42000,201213,0.06
585,56,24,4,Thuin,56000,91678,0.04
316,37,24,6,Tielt,37000,92905,0.06
793,73,24,18,Tongres,73000,203963,0.09
608,57,24,20,Tournai,57000,223417,0.09
61,13,24,18,Turnhout,13000,461867,0.04
701,63,24,11,Verviers,63000,287772,0.04
724,64,24,5,Waremme,64000,81389,0.06
225,33,24,2,Ypres,33000,106279,0.02
361,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
816,81,25,2,Arlon,81000,62623,0.03
496,51,25,2,Ath,51000,127915,0.02
451,45,25,3,Audenarde,45000,124342,0.02
838,82,25,8,Bastogne,82000,48413,0.17
180,31,25,17,Bruges,31000,282209,0.06
86,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
519,52,25,4,Charleroi,52000,396639,0.01
248,34,25,37,Courtrai,34000,290706,0.13
919,91,25,5,Dinant,91000,111008,0.05
203,32,25,1,Dixmude,32000,51525,0.02
339,38,25,1,Furnes,38000,61657,0.02
428,44,25,15,Gand,44000,560522,0.03
110,23,25,20,Hal-Vilvorde,23000,637441,0.03
748,71,25,22,Hasselt,71000,418496,0.05
656,61,25,1,Huy,61000,113409,0.01
632,58,25,6,La Louvière,58000,141060,0.04
679,62,25,21,Liège,62000,624422,0.03
134,24,25,13,Louvain,24000,508734,0.03
771,72,25,21,Maaseik,72000,251589,0.08
39,12,25,7,Malines,12000,344818,0.02
861,83,25,4,Marche-en-Famenne,83000,56476,0.07
542,53,25,5,Mons,53000,258999,0.02
941,92,25,4,Namur,92000,316962,0.01
157,25,25,15,Nivelles,25000,403599,0.04
271,35,25,14,Ostende,35000,157200,0.09
962,93,25,2,Philippeville,93000,66355,0.03
294,36,25,14,Roulers,36000,153315,0.09
474,46,25,8,Saint-Nicolas,46000,252523,0.03
564,55,25,8,Soignies,55000,104533,0.08
384,42,25,5,Termonde,42000,201213,0.02
586,56,25,1,Thuin,56000,91678,0.01
317,37,25,8,Tielt,37000,92905,0.09
794,73,25,17,Tongres,73000,203963,0.08
609,57,25,21,Tournai,57000,223417,0.09
62,13,25,27,Turnhout,13000,461867,0.06
702,63,25,11,Verviers,63000,287772,0.04
897,85,25,1,Virton,85000,53751,0.02
725,64,25,2,Waremme,64000,81389,0.02
226,33,25,3,Ypres,33000,106279,0.03
362,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
817,81,26,3,Arlon,81000,62623,0.05
497,51,26,4,Ath,51000,127915,0.03
452,45,26,1,Audenarde,45000,124342,0.01
839,82,26,6,Bastogne,82000,48413,0.12
181,31,26,16,Bruges,31000,282209,0.06
87,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
520,52,26,8,Charleroi,52000,396639,0.02
249,34,26,15,Courtrai,34000,290706,0.05
920,91,26,3,Dinant,91000,111008,0.03
204,32,26,6,Dixmude,32000,51525,0.12
406,43,26,2,Eeklo,43000,85235,0.02
340,38,26,1,Furnes,38000,61657,0.02
429,44,26,12,Gand,44000,560522,0.02
111,23,26,20,Hal-Vilvorde,23000,637441,0.03
749,71,26,16,Hasselt,71000,418496,0.04
657,61,26,2,Huy,61000,113409,0.02
633,58,26,5,La Louvière,58000,141060,0.04
680,62,26,18,Liège,62000,624422,0.03
135,24,26,9,Louvain,24000,508734,0.02
772,72,26,10,Maaseik,72000,251589,0.04
40,12,26,10,Malines,12000,344818,0.03
862,83,26,7,Marche-en-Famenne,83000,56476,0.12
543,53,26,9,Mons,53000,258999,0.03
942,92,26,5,Namur,92000,316962,0.02
880,84,26,2,Neufchâteau,84000,63375,0.03
158,25,26,13,Nivelles,25000,403599,0.03
272,35,26,13,Ostende,35000,157200,0.08
295,36,26,14,Roulers,36000,153315,0.09
475,46,26,10,Saint-Nicolas,46000,252523,0.04
565,55,26,5,Soignies,55000,104533,0.05
385,42,26,5,Termonde,42000,201213,0.02
587,56,26,6,Thuin,56000,91678,0.07
318,37,26,1,Tielt,37000,92905,0.01
795,73,26,16,Tongres,73000,203963,0.08
610,57,26,38,Tournai,57000,223417,0.17
63,13,26,17,Turnhout,13000,461867,0.04
703,63,26,9,Verviers,63000,287772,0.03
726,64,26,2,Waremme,64000,81389,0.02
227,33,26,2,Ypres,33000,106279,0.02
363,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
818,81,27,5,Arlon,81000,62623,0.08
498,51,27,3,Ath,51000,127915,0.02
453,45,27,1,Audenarde,45000,124342,0.01
840,82,27,1,Bastogne,82000,48413,0.02
182,31,27,11,Bruges,31000,282209,0.04
88,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
521,52,27,5,Charleroi,52000,396639,0.01
250,34,27,32,Courtrai,34000,290706,0.11
921,91,27,3,Dinant,91000,111008,0.03
205,32,27,4,Dixmude,32000,51525,0.08
407,43,27,1,Eeklo,43000,85235,0.01
341,38,27,2,Furnes,38000,61657,0.03
430,44,27,11,Gand,44000,560522,0.02
112,23,27,21,Hal-Vilvorde,23000,637441,0.03
750,71,27,12,Hasselt,71000,418496,0.03
658,61,27,2,Huy,61000,113409,0.02
634,58,27,6,La Louvière,58000,141060,0.04
681,62,27,9,Liège,62000,624422,0.01
136,24,27,12,Louvain,24000,508734,0.02
773,72,27,8,Maaseik,72000,251589,0.03
41,12,27,8,Malines,12000,344818,0.02
863,83,27,3,Marche-en-Famenne,83000,56476,0.05
544,53,27,10,Mons,53000,258999,0.04
943,92,27,7,Namur,92000,316962,0.02
881,84,27,1,Neufchâteau,84000,63375,0.02
159,25,27,11,Nivelles,25000,403599,0.03
273,35,27,4,Ostende,35000,157200,0.03
296,36,27,10,Roulers,36000,153315,0.07
476,46,27,15,Saint-Nicolas,46000,252523,0.06
566,55,27,2,Soignies,55000,104533,0.02
386,42,27,6,Termonde,42000,201213,0.03
588,56,27,2,Thuin,56000,91678,0.02
319,37,27,4,Tielt,37000,92905,0.04
796,73,27,10,Tongres,73000,203963,0.05
611,57,27,15,Tournai,57000,223417,0.07
64,13,27,10,Turnhout,13000,461867,0.02
704,63,27,4,Verviers,63000,287772,0.01
898,85,27,1,Virton,85000,53751,0.02
727,64,27,1,Waremme,64000,81389,0.01
228,33,27,6,Ypres,33000,106279,0.06
364,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
819,81,28,15,Arlon,81000,62623,0.24
499,51,28,2,Ath,51000,127915,0.02
454,45,28,3,Audenarde,45000,124342,0.02
841,82,28,1,Bastogne,82000,48413,0.02
183,31,28,11,Bruges,31000,282209,0.04
89,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
522,52,28,6,Charleroi,52000,396639,0.02
251,34,28,26,Courtrai,34000,290706,0.09
206,32,28,4,Dixmude,32000,51525,0.08
342,38,28,1,Furnes,38000,61657,0.02
431,44,28,27,Gand,44000,560522,0.05
113,23,28,30,Hal-Vilvorde,23000,637441,0.05
751,71,28,24,Hasselt,71000,418496,0.06
659,61,28,1,Huy,61000,113409,0.01
635,58,28,4,La Louvière,58000,141060,0.03
682,62,28,17,Liège,62000,624422,0.03
137,24,28,11,Louvain,24000,508734,0.02
774,72,28,12,Maaseik,72000,251589,0.05
42,12,28,8,Malines,12000,344818,0.02
545,53,28,8,Mons,53000,258999,0.03
944,92,28,5,Namur,92000,316962,0.02
882,84,28,2,Neufchâteau,84000,63375,0.03
160,25,28,16,Nivelles,25000,403599,0.04
274,35,28,5,Ostende,35000,157200,0.03
297,36,28,21,Roulers,36000,153315,0.14
477,46,28,7,Saint-Nicolas,46000,252523,0.03
567,55,28,3,Soignies,55000,104533,0.03
387,42,28,3,Termonde,42000,201213,0.01
589,56,28,1,Thuin,56000,91678,0.01
320,37,28,7,Tielt,37000,92905,0.08
797,73,28,12,Tongres,73000,203963,0.06
612,57,28,11,Tournai,57000,223417,0.05
65,13,28,16,Turnhout,13000,461867,0.03
705,63,28,12,Verviers,63000,287772,0.04
899,85,28,1,Virton,85000,53751,0.02
728,64,28,7,Waremme,64000,81389,0.09
229,33,28,4,Ypres,33000,106279,0.04
365,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
820,81,29,37,Arlon,81000,62623,0.59
500,51,29,7,Ath,51000,127915,0.05
455,45,29,5,Audenarde,45000,124342,0.04
842,82,29,1,Bastogne,82000,48413,0.02
184,31,29,21,Bruges,31000,282209,0.07
90,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
523,52,29,29,Charleroi,52000,396639,0.07
252,34,29,32,Courtrai,34000,290706,0.11
922,91,29,3,Dinant,91000,111008,0.03
207,32,29,14,Dixmude,32000,51525,0.27
408,43,29,1,Eeklo,43000,85235,0.01
432,44,29,25,Gand,44000,560522,0.04
114,23,29,42,Hal-Vilvorde,23000,637441,0.07
752,71,29,47,Hasselt,71000,418496,0.11
660,61,29,10,Huy,61000,113409,0.09
636,58,29,3,La Louvière,58000,141060,0.02
683,62,29,26,Liège,62000,624422,0.04
138,24,29,15,Louvain,24000,508734,0.03
775,72,29,18,Maaseik,72000,251589,0.07
43,12,29,17,Malines,12000,344818,0.05
864,83,29,2,Marche-en-Famenne,83000,56476,0.04
546,53,29,15,Mons,53000,258999,0.06
945,92,29,10,Namur,92000,316962,0.03
883,84,29,6,Neufchâteau,84000,63375,0.09
161,25,29,14,Nivelles,25000,403599,0.03
275,35,29,8,Ostende,35000,157200,0.05
963,93,29,4,Philippeville,93000,66355,0.06
298,36,29,32,Roulers,36000,153315,0.21
478,46,29,18,Saint-Nicolas,46000,252523,0.07
568,55,29,7,Soignies,55000,104533,0.07
388,42,29,5,Termonde,42000,201213,0.02
590,56,29,3,Thuin,56000,91678,0.03
321,37,29,8,Tielt,37000,92905,0.09
798,73,29,13,Tongres,73000,203963,0.06
613,57,29,14,Tournai,57000,223417,0.06
66,13,29,23,Turnhout,13000,461867,0.05
706,63,29,18,Verviers,63000,287772,0.06
900,85,29,2,Virton,85000,53751,0.04
729,64,29,17,Waremme,64000,81389,0.21
230,33,29,10,Ypres,33000,106279,0.09
366,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
821,81,30,10,Arlon,81000,62623,0.16
501,51,30,6,Ath,51000,127915,0.05
456,45,30,12,Audenarde,45000,124342,0.1
843,82,30,2,Bastogne,82000,48413,0.04
185,31,30,16,Bruges,31000,282209,0.06
91,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
524,52,30,49,Charleroi,52000,396639,0.12
253,34,30,49,Courtrai,34000,290706,0.17
923,91,30,4,Dinant,91000,111008,0.04
208,32,30,4,Dixmude,32000,51525,0.08
409,43,30,12,Eeklo,43000,85235,0.14
343,38,30,3,Furnes,38000,61657,0.05
433,44,30,53,Gand,44000,560522,0.09
115,23,30,44,Hal-Vilvorde,23000,637441,0.07
753,71,30,82,Hasselt,71000,418496,0.2
661,61,30,6,Huy,61000,113409,0.05
637,58,30,10,La Louvière,58000,141060,0.07
684,62,30,79,Liège,62000,624422,0.13
139,24,30,27,Louvain,24000,508734,0.05
776,72,30,21,Maaseik,72000,251589,0.08
44,12,30,43,Malines,12000,344818,0.12
865,83,30,3,Marche-en-Famenne,83000,56476,0.05
547,53,30,19,Mons,53000,258999,0.07
946,92,30,22,Namur,92000,316962,0.07
884,84,30,2,Neufchâteau,84000,63375,0.03
162,25,30,23,Nivelles,25000,403599,0.06
276,35,30,24,Ostende,35000,157200,0.15
964,93,30,7,Philippeville,93000,66355,0.11
299,36,30,35,Roulers,36000,153315,0.23
479,46,30,32,Saint-Nicolas,46000,252523,0.13
569,55,30,9,Soignies,55000,104533,0.09
389,42,30,20,Termonde,42000,201213,0.1
591,56,30,5,Thuin,56000,91678,0.05
322,37,30,11,Tielt,37000,92905,0.12
799,73,30,17,Tongres,73000,203963,0.08
614,57,30,14,Tournai,57000,223417,0.06
67,13,30,48,Turnhout,13000,461867,0.1
707,63,30,52,Verviers,63000,287772,0.18
901,85,30,4,Virton,85000,53751,0.07
730,64,30,8,Waremme,64000,81389,0.1
231,33,30,7,Ypres,33000,106279,0.07
367,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
822,81,31,20,Arlon,81000,62623,0.32
502,51,31,17,Ath,51000,127915,0.13
457,45,31,44,Audenarde,45000,124342,0.35
844,82,31,1,Bastogne,82000,48413,0.02
186,31,31,20,Bruges,31000,282209,0.07
92,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
525,52,31,97,Charleroi,52000,396639,0.24
254,34,31,33,Courtrai,34000,290706,0.11
924,91,31,9,Dinant,91000,111008,0.08
209,32,31,5,Dixmude,32000,51525,0.1
410,43,31,5,Eeklo,43000,85235,0.06
344,38,31,1,Furnes,38000,61657,0.02
434,44,31,54,Gand,44000,560522,0.1
116,23,31,91,Hal-Vilvorde,23000,637441,0.14
754,71,31,74,Hasselt,71000,418496,0.18
662,61,31,24,Huy,61000,113409,0.21
638,58,31,18,La Louvière,58000,141060,0.13
685,62,31,191,Liège,62000,624422,0.31
140,24,31,28,Louvain,24000,508734,0.06
777,72,31,40,Maaseik,72000,251589,0.16
45,12,31,62,Malines,12000,344818,0.18
866,83,31,2,Marche-en-Famenne,83000,56476,0.04
548,53,31,23,Mons,53000,258999,0.09
947,92,31,86,Namur,92000,316962,0.27
885,84,31,3,Neufchâteau,84000,63375,0.05
163,25,31,46,Nivelles,25000,403599,0.11
277,35,31,10,Ostende,35000,157200,0.06
965,93,31,4,Philippeville,93000,66355,0.06
300,36,31,17,Roulers,36000,153315,0.11
480,46,31,108,Saint-Nicolas,46000,252523,0.43
570,55,31,14,Soignies,55000,104533,0.13
390,42,31,25,Termonde,42000,201213,0.12
592,56,31,9,Thuin,56000,91678,0.1
323,37,31,9,Tielt,37000,92905,0.1
800,73,31,12,Tongres,73000,203963,0.06
615,57,31,16,Tournai,57000,223417,0.07
68,13,31,73,Turnhout,13000,461867,0.16
708,63,31,83,Verviers,63000,287772,0.29
902,85,31,17,Virton,85000,53751,0.32
731,64,31,10,Waremme,64000,81389,0.12
232,33,31,8,Ypres,33000,106279,0.08
368,41,32,2,Alost,41000,291229,0.01
23,11,32,131,Anvers,11000,1051301,0.12
823,81,32,4,Arlon,81000,62623,0.06
503,51,32,3,Ath,51000,127915,0.02
458,45,32,3,Audenarde,45000,124342,0.02
845,82,32,2,Bastogne,82000,48413,0.04
187,31,32,5,Bruges,31000,282209,0.02
93,21,32,52,Bruxelles-Capitale,21000,1208542,0.04
526,52,32,14,Charleroi,52000,396639,0.04
255,34,32,11,Courtrai,34000,290706,0.04
925,91,32,3,Dinant,91000,111008,0.03
210,32,32,2,Dixmude,32000,51525,0.04
411,43,32,1,Eeklo,43000,85235,0.01
345,38,32,1,Furnes,38000,61657,0.02
435,44,32,12,Gand,44000,560522,0.02
117,23,32,14,Hal-Vilvorde,23000,637441,0.02
755,71,32,15,Hasselt,71000,418496,0.04
663,61,32,3,Huy,61000,113409,0.03
639,58,32,3,La Louvière,58000,141060,0.02
686,62,32,28,Liège,62000,624422,0.04
141,24,32,6,Louvain,24000,508734,0.01
778,72,32,4,Maaseik,72000,251589,0.02
46,12,32,6,Malines,12000,344818,0.02
549,53,32,9,Mons,53000,258999,0.03
948,92,32,11,Namur,92000,316962,0.03
164,25,32,13,Nivelles,25000,403599,0.03
278,35,32,6,Ostende,35000,157200,0.04
301,36,32,7,Roulers,36000,153315,0.05
481,46,32,10,Saint-Nicolas,46000,252523,0.04
571,55,32,3,Soignies,55000,104533,0.03
391,42,32,2,Termonde,42000,201213,0.01
593,56,32,1,Thuin,56000,91678,0.01
324,37,32,2,Tielt,37000,92905,0.02
801,73,32,2,Tongres,73000,203963,0.01
616,57,32,2,Tournai,57000,223417,0.01
69,13,32,14,Turnhout,13000,461867,0.03
709,63,32,23,Verviers,63000,287772,0.08
903,85,32,1,Virton,85000,53751,0.02
