,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1101,72,23,19,Maaseik,72000,251589,0.08
47,12,23,4,Malines,12000,344818,0.01
1231,83,23,2,Marche-en-Famenne,83000,56476,0.04
770,53,23,10,Mons,53000,258999,0.04
1353,92,23,15,Namur,92000,316962,0.05
215,25,23,22,Nivelles,25000,403599,0.05
379,35,23,15,Ostende,35000,157200,0.1
412,36,23,8,Roulers,36000,153315,0.05
672,46,23,15,Saint-Nicolas,46000,252523,0.06
802,55,23,5,Soignies,55000,104533,0.05
542,42,23,19,Termonde,42000,201213,0.09
834,56,23,3,Thuin,56000,91678,0.03
445,37,23,4,Tielt,37000,92905,0.04
1134,73,23,40,Tongres,73000,203963,0.2
867,57,23,19,Tournai,57000,223417,0.09
80,13,23,29,Turnhout,13000,461867,0.06
1001,63,23,15,Verviers,63000,287772,0.05
1034,64,23,3,Waremme,64000,81389,0.04
313,33,23,1,Ypres,33000,106279,0.01
510,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1167,81,24,1,Arlon,81000,62623,0.02
705,51,24,3,Ath,51000,127915,0.02
640,45,24,2,Audenarde,45000,124342,0.02
1199,82,24,7,Bastogne,82000,48413,0.14
249,31,24,12,Bruges,31000,282209,0.04
115,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
738,52,24,14,Charleroi,52000,396639,0.04
347,34,24,11,Courtrai,34000,290706,0.04
1322,91,24,2,Dinant,91000,111008,0.02
282,32,24,3,Dixmude,32000,51525,0.06
575,43,24,1,Eeklo,43000,85235,0.01
478,38,24,1,Furnes,38000,61657,0.02
607,44,24,16,Gand,44000,560522,0.03
149,23,24,31,Hal-Vilvorde,23000,637441,0.05
1069,71,24,29,Hasselt,71000,418496,0.07
935,61,24,3,Huy,61000,113409,0.03
901,58,24,8,La Louvière,58000,141060,0.06
969,62,24,16,Liège,62000,624422,0.03
183,24,24,23,Louvain,24000,508734,0.05
1102,72,24,10,Maaseik,72000,251589,0.04
48,12,24,11,Malines,12000,344818,0.03
1232,83,24,5,Marche-en-Famenne,83000,56476,0.09
771,53,24,5,Mons,53000,258999,0.02
1354,92,24,10,Namur,92000,316962,0.03
216,25,24,15,Nivelles,25000,403599,0.04
380,35,24,9,Ostende,35000,157200,0.06
1385,93,24,1,Philippeville,93000,66355,0.02
413,36,24,4,Roulers,36000,153315,0.03
673,46,24,6,Saint-Nicolas,46000,252523,0.02
803,55,24,8,Soignies,55000,104533,0.08
543,42,24,13,Termonde,42000,201213,0.06
835,56,24,4,Thuin,56000,91678,0.04
446,37,24,6,Tielt,37000,92905,0.06
1135,73,24,18,Tongres,73000,203963,0.09
868,57,24,21,Tournai,57000,223417,0.09
81,13,24,18,Turnhout,13000,461867,0.04
1002,63,24,11,Verviers,63000,287772,0.04
1035,64,24,5,Waremme,64000,81389,0.06
314,33,24,2,Ypres,33000,106279,0.02
511,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1168,81,25,2,Arlon,81000,62623,0.03
706,51,25,2,Ath,51000,127915,0.02
641,45,25,3,Audenarde,45000,124342,0.02
1200,82,25,8,Bastogne,82000,48413,0.17
250,31,25,17,Bruges,31000,282209,0.06
116,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
739,52,25,5,Charleroi,52000,396639,0.01
348,34,25,37,Courtrai,34000,290706,0.13
1323,91,25,5,Dinant,91000,111008,0.05
283,32,25,1,Dixmude,32000,51525,0.02
479,38,25,1,Furnes,38000,61657,0.02
608,44,25,15,Gand,44000,560522,0.03
150,23,25,20,Hal-Vilvorde,23000,637441,0.03
1070,71,25,22,Hasselt,71000,418496,0.05
936,61,25,1,Huy,61000,113409,0.01
902,58,25,6,La Louvière,58000,141060,0.04
970,62,25,21,Liège,62000,624422,0.03
184,24,25,13,Louvain,24000,508734,0.03
1103,72,25,21,Maaseik,72000,251589,0.08
49,12,25,7,Malines,12000,344818,0.02
1233,83,25,4,Marche-en-Famenne,83000,56476,0.07
772,53,25,5,Mons,53000,258999,0.02
1355,92,25,4,Namur,92000,316962,0.01
217,25,25,15,Nivelles,25000,403599,0.04
381,35,25,14,Ostende,35000,157200,0.09
1386,93,25,2,Philippeville,93000,66355,0.03
414,36,25,14,Roulers,36000,153315,0.09
674,46,25,8,Saint-Nicolas,46000,252523,0.03
804,55,25,8,Soignies,55000,104533,0.08
544,42,25,5,Termonde,42000,201213,0.02
836,56,25,1,Thuin,56000,91678,0.01
447,37,25,8,Tielt,37000,92905,0.09
1136,73,25,17,Tongres,73000,203963,0.08
869,57,25,24,Tournai,57000,223417,0.11
82,13,25,27,Turnhout,13000,461867,0.06
1003,63,25,11,Verviers,63000,287772,0.04
1291,85,25,1,Virton,85000,53751,0.02
1036,64,25,2,Waremme,64000,81389,0.02
315,33,25,3,Ypres,33000,106279,0.03
512,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1169,81,26,3,Arlon,81000,62623,0.05
707,51,26,5,Ath,51000,127915,0.04
642,45,26,1,Audenarde,45000,124342,0.01
1201,82,26,6,Bastogne,82000,48413,0.12
251,31,26,16,Bruges,31000,282209,0.06
117,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
740,52,26,9,Charleroi,52000,396639,0.02
349,34,26,15,Courtrai,34000,290706,0.05
1324,91,26,3,Dinant,91000,111008,0.03
284,32,26,6,Dixmude,32000,51525,0.12
576,43,26,2,Eeklo,43000,85235,0.02
480,38,26,1,Furnes,38000,61657,0.02
609,44,26,12,Gand,44000,560522,0.02
151,23,26,20,Hal-Vilvorde,23000,637441,0.03
1071,71,26,16,Hasselt,71000,418496,0.04
937,61,26,2,Huy,61000,113409,0.02
903,58,26,5,La Louvière,58000,141060,0.04
971,62,26,18,Liège,62000,624422,0.03
185,24,26,9,Louvain,24000,508734,0.02
1104,72,26,10,Maaseik,72000,251589,0.04
50,12,26,10,Malines,12000,344818,0.03
1234,83,26,7,Marche-en-Famenne,83000,56476,0.12
773,53,26,9,Mons,53000,258999,0.03
1356,92,26,7,Namur,92000,316962,0.02
1263,84,26,2,Neufchâteau,84000,63375,0.03
218,25,26,13,Nivelles,25000,403599,0.03
382,35,26,13,Ostende,35000,157200,0.08
415,36,26,14,Roulers,36000,153315,0.09
675,46,26,10,Saint-Nicolas,46000,252523,0.04
805,55,26,5,Soignies,55000,104533,0.05
545,42,26,5,Termonde,42000,201213,0.02
837,56,26,6,Thuin,56000,91678,0.07
448,37,26,1,Tielt,37000,92905,0.01
1137,73,26,16,Tongres,73000,203963,0.08
870,57,26,38,Tournai,57000,223417,0.17
83,13,26,17,Turnhout,13000,461867,0.04
1004,63,26,9,Verviers,63000,287772,0.03
1037,64,26,2,Waremme,64000,81389,0.02
316,33,26,2,Ypres,33000,106279,0.02
513,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1170,81,27,5,Arlon,81000,62623,0.08
708,51,27,4,Ath,51000,127915,0.03
643,45,27,1,Audenarde,45000,124342,0.01
1202,82,27,1,Bastogne,82000,48413,0.02
252,31,27,11,Bruges,31000,282209,0.04
118,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
741,52,27,8,Charleroi,52000,396639,0.02
350,34,27,32,Courtrai,34000,290706,0.11
1325,91,27,3,Dinant,91000,111008,0.03
285,32,27,4,Dixmude,32000,51525,0.08
577,43,27,1,Eeklo,43000,85235,0.01
481,38,27,2,Furnes,38000,61657,0.03
610,44,27,11,Gand,44000,560522,0.02
152,23,27,21,Hal-Vilvorde,23000,637441,0.03
1072,71,27,12,Hasselt,71000,418496,0.03
938,61,27,2,Huy,61000,113409,0.02
904,58,27,6,La Louvière,58000,141060,0.04
972,62,27,9,Liège,62000,624422,0.01
186,24,27,12,Louvain,24000,508734,0.02
1105,72,27,8,Maaseik,72000,251589,0.03
51,12,27,8,Malines,12000,344818,0.02
1235,83,27,3,Marche-en-Famenne,83000,56476,0.05
774,53,27,10,Mons,53000,258999,0.04
1357,92,27,7,Namur,92000,316962,0.02
1264,84,27,1,Neufchâteau,84000,63375,0.02
219,25,27,11,Nivelles,25000,403599,0.03
383,35,27,4,Ostende,35000,157200,0.03
416,36,27,10,Roulers,36000,153315,0.07
676,46,27,15,Saint-Nicolas,46000,252523,0.06
806,55,27,2,Soignies,55000,104533,0.02
546,42,27,6,Termonde,42000,201213,0.03
838,56,27,2,Thuin,56000,91678,0.02
449,37,27,4,Tielt,37000,92905,0.04
1138,73,27,10,Tongres,73000,203963,0.05
871,57,27,16,Tournai,57000,223417,0.07
84,13,27,10,Turnhout,13000,461867,0.02
1005,63,27,4,Verviers,63000,287772,0.01
1292,85,27,1,Virton,85000,53751,0.02
1038,64,27,1,Waremme,64000,81389,0.01
317,33,27,6,Ypres,33000,106279,0.06
514,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1171,81,28,15,Arlon,81000,62623,0.24
709,51,28,3,Ath,51000,127915,0.02
644,45,28,3,Audenarde,45000,124342,0.02
1203,82,28,1,Bastogne,82000,48413,0.02
253,31,28,11,Bruges,31000,282209,0.04
119,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
742,52,28,6,Charleroi,52000,396639,0.02
351,34,28,26,Courtrai,34000,290706,0.09
286,32,28,4,Dixmude,32000,51525,0.08
482,38,28,1,Furnes,38000,61657,0.02
611,44,28,27,Gand,44000,560522,0.05
153,23,28,30,Hal-Vilvorde,23000,637441,0.05
1073,71,28,24,Hasselt,71000,418496,0.06
939,61,28,1,Huy,61000,113409,0.01
905,58,28,4,La Louvière,58000,141060,0.03
973,62,28,17,Liège,62000,624422,0.03
187,24,28,11,Louvain,24000,508734,0.02
1106,72,28,12,Maaseik,72000,251589,0.05
52,12,28,8,Malines,12000,344818,0.02
775,53,28,8,Mons,53000,258999,0.03
1358,92,28,5,Namur,92000,316962,0.02
1265,84,28,2,Neufchâteau,84000,63375,0.03
220,25,28,16,Nivelles,25000,403599,0.04
384,35,28,5,Ostende,35000,157200,0.03
417,36,28,21,Roulers,36000,153315,0.14
677,46,28,7,Saint-Nicolas,46000,252523,0.03
807,55,28,3,Soignies,55000,104533,0.03
547,42,28,3,Termonde,42000,201213,0.01
839,56,28,1,Thuin,56000,91678,0.01
450,37,28,7,Tielt,37000,92905,0.08
1139,73,28,12,Tongres,73000,203963,0.06
872,57,28,12,Tournai,57000,223417,0.05
85,13,28,16,Turnhout,13000,461867,0.03
1006,63,28,12,Verviers,63000,287772,0.04
1293,85,28,1,Virton,85000,53751,0.02
1039,64,28,7,Waremme,64000,81389,0.09
318,33,28,4,Ypres,33000,106279,0.04
515,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1172,81,29,37,Arlon,81000,62623,0.59
710,51,29,7,Ath,51000,127915,0.05
645,45,29,5,Audenarde,45000,124342,0.04
1204,82,29,1,Bastogne,82000,48413,0.02
254,31,29,21,Bruges,31000,282209,0.07
120,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
743,52,29,36,Charleroi,52000,396639,0.09
352,34,29,32,Courtrai,34000,290706,0.11
1326,91,29,3,Dinant,91000,111008,0.03
287,32,29,14,Dixmude,32000,51525,0.27
578,43,29,1,Eeklo,43000,85235,0.01
612,44,29,25,Gand,44000,560522,0.04
154,23,29,42,Hal-Vilvorde,23000,637441,0.07
1074,71,29,47,Hasselt,71000,418496,0.11
940,61,29,10,Huy,61000,113409,0.09
906,58,29,3,La Louvière,58000,141060,0.02
974,62,29,26,Liège,62000,624422,0.04
188,24,29,15,Louvain,24000,508734,0.03
1107,72,29,18,Maaseik,72000,251589,0.07
53,12,29,17,Malines,12000,344818,0.05
1236,83,29,2,Marche-en-Famenne,83000,56476,0.04
776,53,29,15,Mons,53000,258999,0.06
1359,92,29,9,Namur,92000,316962,0.03
1266,84,29,6,Neufchâteau,84000,63375,0.09
221,25,29,14,Nivelles,25000,403599,0.03
385,35,29,8,Ostende,35000,157200,0.05
1387,93,29,4,Philippeville,93000,66355,0.06
418,36,29,32,Roulers,36000,153315,0.21
678,46,29,18,Saint-Nicolas,46000,252523,0.07
808,55,29,7,Soignies,55000,104533,0.07
548,42,29,5,Termonde,42000,201213,0.02
840,56,29,3,Thuin,56000,91678,0.03
451,37,29,8,Tielt,37000,92905,0.09
1140,73,29,13,Tongres,73000,203963,0.06
873,57,29,15,Tournai,57000,223417,0.07
86,13,29,23,Turnhout,13000,461867,0.05
1007,63,29,18,Verviers,63000,287772,0.06
1294,85,29,2,Virton,85000,53751,0.04
1040,64,29,17,Waremme,64000,81389,0.21
319,33,29,10,Ypres,33000,106279,0.09
516,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1173,81,30,10,Arlon,81000,62623,0.16
711,51,30,6,Ath,51000,127915,0.05
646,45,30,12,Audenarde,45000,124342,0.1
1205,82,30,2,Bastogne,82000,48413,0.04
255,31,30,16,Bruges,31000,282209,0.06
121,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
744,52,30,50,Charleroi,52000,396639,0.13
353,34,30,49,Courtrai,34000,290706,0.17
1327,91,30,4,Dinant,91000,111008,0.04
288,32,30,4,Dixmude,32000,51525,0.08
579,43,30,12,Eeklo,43000,85235,0.14
483,38,30,3,Furnes,38000,61657,0.05
613,44,30,53,Gand,44000,560522,0.09
155,23,30,44,Hal-Vilvorde,23000,637441,0.07
1075,71,30,82,Hasselt,71000,418496,0.2
941,61,30,6,Huy,61000,113409,0.05
907,58,30,10,La Louvière,58000,141060,0.07
975,62,30,79,Liège,62000,624422,0.13
189,24,30,27,Louvain,24000,508734,0.05
1108,72,30,21,Maaseik,72000,251589,0.08
54,12,30,43,Malines,12000,344818,0.12
1237,83,30,3,Marche-en-Famenne,83000,56476,0.05
777,53,30,19,Mons,53000,258999,0.07
1360,92,30,21,Namur,92000,316962,0.07
1267,84,30,2,Neufchâteau,84000,63375,0.03
222,25,30,23,Nivelles,25000,403599,0.06
386,35,30,24,Ostende,35000,157200,0.15
1388,93,30,7,Philippeville,93000,66355,0.11
419,36,30,35,Roulers,36000,153315,0.23
679,46,30,32,Saint-Nicolas,46000,252523,0.13
809,55,30,9,Soignies,55000,104533,0.09
549,42,30,20,Termonde,42000,201213,0.1
841,56,30,5,Thuin,56000,91678,0.05
452,37,30,11,Tielt,37000,92905,0.12
1141,73,30,17,Tongres,73000,203963,0.08
874,57,30,15,Tournai,57000,223417,0.07
87,13,30,48,Turnhout,13000,461867,0.1
1008,63,30,52,Verviers,63000,287772,0.18
1295,85,30,4,Virton,85000,53751,0.07
1041,64,30,7,Waremme,64000,81389,0.09
320,33,30,7,Ypres,33000,106279,0.07
517,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1174,81,31,20,Arlon,81000,62623,0.32
712,51,31,17,Ath,51000,127915,0.13
647,45,31,44,Audenarde,45000,124342,0.35
1206,82,31,1,Bastogne,82000,48413,0.02
256,31,31,20,Bruges,31000,282209,0.07
122,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
745,52,31,100,Charleroi,52000,396639,0.25
354,34,31,33,Courtrai,34000,290706,0.11
1328,91,31,9,Dinant,91000,111008,0.08
289,32,31,5,Dixmude,32000,51525,0.1
580,43,31,5,Eeklo,43000,85235,0.06
484,38,31,1,Furnes,38000,61657,0.02
614,44,31,54,Gand,44000,560522,0.1
156,23,31,91,Hal-Vilvorde,23000,637441,0.14
1076,71,31,75,Hasselt,71000,418496,0.18
942,61,31,27,Huy,61000,113409,0.24
908,58,31,18,La Louvière,58000,141060,0.13
976,62,31,214,Liège,62000,624422,0.34
190,24,31,28,Louvain,24000,508734,0.06
1109,72,31,40,Maaseik,72000,251589,0.16
55,12,31,62,Malines,12000,344818,0.18
1238,83,31,2,Marche-en-Famenne,83000,56476,0.04
778,53,31,23,Mons,53000,258999,0.09
1361,92,31,84,Namur,92000,316962,0.27
1268,84,31,3,Neufchâteau,84000,63375,0.05
223,25,31,48,Nivelles,25000,403599,0.12
387,35,31,10,Ostende,35000,157200,0.06
1389,93,31,4,Philippeville,93000,66355,0.06
420,36,31,16,Roulers,36000,153315,0.1
680,46,31,108,Saint-Nicolas,46000,252523,0.43
810,55,31,14,Soignies,55000,104533,0.13
550,42,31,25,Termonde,42000,201213,0.12
842,56,31,9,Thuin,56000,91678,0.1
453,37,31,9,Tielt,37000,92905,0.1
1142,73,31,12,Tongres,73000,203963,0.06
875,57,31,17,Tournai,57000,223417,0.08
88,13,31,73,Turnhout,13000,461867,0.16
1009,63,31,86,Verviers,63000,287772,0.3
1296,85,31,17,Virton,85000,53751,0.32
1042,64,31,11,Waremme,64000,81389,0.14
321,33,31,8,Ypres,33000,106279,0.08
518,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1175,81,32,14,Arlon,81000,62623,0.22
713,51,32,13,Ath,51000,127915,0.1
648,45,32,27,Audenarde,45000,124342,0.22
1207,82,32,2,Bastogne,82000,48413,0.04
257,31,32,31,Bruges,31000,282209,0.11
123,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
746,52,32,112,Charleroi,52000,396639,0.28
355,34,32,36,Courtrai,34000,290706,0.12
1329,91,32,22,Dinant,91000,111008,0.2
290,32,32,8,Dixmude,32000,51525,0.16
581,43,32,14,Eeklo,43000,85235,0.16
485,38,32,3,Furnes,38000,61657,0.05
615,44,32,132,Gand,44000,560522,0.24
157,23,32,122,Hal-Vilvorde,23000,637441,0.19
1077,71,32,104,Hasselt,71000,418496,0.25
943,61,32,18,Huy,61000,113409,0.16
909,58,32,25,La Louvière,58000,141060,0.18
977,62,32,300,Liège,62000,624422,0.48
191,24,32,36,Louvain,24000,508734,0.07
1110,72,32,27,Maaseik,72000,251589,0.11
56,12,32,92,Malines,12000,344818,0.27
1239,83,32,15,Marche-en-Famenne,83000,56476,0.27
779,53,32,32,Mons,53000,258999,0.12
1362,92,32,100,Namur,92000,316962,0.32
1269,84,32,5,Neufchâteau,84000,63375,0.08
224,25,32,72,Nivelles,25000,403599,0.18
388,35,32,30,Ostende,35000,157200,0.19
1390,93,32,4,Philippeville,93000,66355,0.06
421,36,32,50,Roulers,36000,153315,0.33
681,46,32,82,Saint-Nicolas,46000,252523,0.32
811,55,32,16,Soignies,55000,104533,0.15
551,42,32,17,Termonde,42000,201213,0.08
843,56,32,10,Thuin,56000,91678,0.11
454,37,32,7,Tielt,37000,92905,0.08
1143,73,32,11,Tongres,73000,203963,0.05
876,57,32,16,Tournai,57000,223417,0.07
89,13,32,85,Turnhout,13000,461867,0.18
1010,63,32,82,Verviers,63000,287772,0.28
1297,85,32,8,Virton,85000,53751,0.15
1043,64,32,3,Waremme,64000,81389,0.04
322,33,32,10,Ypres,33000,106279,0.09
519,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1176,81,33,5,Arlon,81000,62623,0.08
714,51,33,5,Ath,51000,127915,0.04
649,45,33,14,Audenarde,45000,124342,0.11
1208,82,33,2,Bastogne,82000,48413,0.04
258,31,33,32,Bruges,31000,282209,0.11
124,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
747,52,33,96,Charleroi,52000,396639,0.24
356,34,33,19,Courtrai,34000,290706,0.07
1330,91,33,16,Dinant,91000,111008,0.14
291,32,33,4,Dixmude,32000,51525,0.08
582,43,33,3,Eeklo,43000,85235,0.04
486,38,33,5,Furnes,38000,61657,0.08
616,44,33,113,Gand,44000,560522,0.2
158,23,33,106,Hal-Vilvorde,23000,637441,0.17
1078,71,33,77,Hasselt,71000,418496,0.18
944,61,33,23,Huy,61000,113409,0.2
910,58,33,20,La Louvière,58000,141060,0.14
978,62,33,236,Liège,62000,624422,0.38
192,24,33,56,Louvain,24000,508734,0.11
1111,72,33,19,Maaseik,72000,251589,0.08
57,12,33,111,Malines,12000,344818,0.32
1240,83,33,23,Marche-en-Famenne,83000,56476,0.41
780,53,33,34,Mons,53000,258999,0.13
1363,92,33,91,Namur,92000,316962,0.29
1270,84,33,7,Neufchâteau,84000,63375,0.11
225,25,33,73,Nivelles,25000,403599,0.18
389,35,33,11,Ostende,35000,157200,0.07
1391,93,33,6,Philippeville,93000,66355,0.09
422,36,33,19,Roulers,36000,153315,0.12
682,46,33,61,Saint-Nicolas,46000,252523,0.24
812,55,33,13,Soignies,55000,104533,0.12
552,42,33,20,Termonde,42000,201213,0.1
844,56,33,4,Thuin,56000,91678,0.04
455,37,33,13,Tielt,37000,92905,0.14
1144,73,33,19,Tongres,73000,203963,0.09
877,57,33,34,Tournai,57000,223417,0.15
90,13,33,50,Turnhout,13000,461867,0.11
1011,63,33,72,Verviers,63000,287772,0.25
1298,85,33,5,Virton,85000,53751,0.09
1044,64,33,14,Waremme,64000,81389,0.17
323,33,33,7,Ypres,33000,106279,0.07
520,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1177,81,34,11,Arlon,81000,62623,0.18
715,51,34,13,Ath,51000,127915,0.1
650,45,34,11,Audenarde,45000,124342,0.09
1209,82,34,9,Bastogne,82000,48413,0.19
259,31,34,12,Bruges,31000,282209,0.04
125,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
748,52,34,100,Charleroi,52000,396639,0.25
357,34,34,30,Courtrai,34000,290706,0.1
1331,91,34,8,Dinant,91000,111008,0.07
292,32,34,1,Dixmude,32000,51525,0.02
583,43,34,11,Eeklo,43000,85235,0.13
487,38,34,4,Furnes,38000,61657,0.06
617,44,34,121,Gand,44000,560522,0.22
159,23,34,135,Hal-Vilvorde,23000,637441,0.21
1079,71,34,75,Hasselt,71000,418496,0.18
945,61,34,13,Huy,61000,113409,0.11
911,58,34,16,La Louvière,58000,141060,0.11
979,62,34,116,Liège,62000,624422,0.19
193,24,34,54,Louvain,24000,508734,0.11
1112,72,34,19,Maaseik,72000,251589,0.08
58,12,34,101,Malines,12000,344818,0.29
1241,83,34,9,Marche-en-Famenne,83000,56476,0.16
781,53,34,52,Mons,53000,258999,0.2
1364,92,34,70,Namur,92000,316962,0.22
1271,84,34,3,Neufchâteau,84000,63375,0.05
226,25,34,69,Nivelles,25000,403599,0.17
390,35,34,11,Ostende,35000,157200,0.07
1392,93,34,31,Philippeville,93000,66355,0.47
423,36,34,16,Roulers,36000,153315,0.1
683,46,34,44,Saint-Nicolas,46000,252523,0.17
813,55,34,13,Soignies,55000,104533,0.12
553,42,34,10,Termonde,42000,201213,0.05
845,56,34,9,Thuin,56000,91678,0.1
456,37,34,9,Tielt,37000,92905,0.1
1145,73,34,41,Tongres,73000,203963,0.2
878,57,34,59,Tournai,57000,223417,0.26
91,13,34,55,Turnhout,13000,461867,0.12
1012,63,34,39,Verviers,63000,287772,0.14
1299,85,34,4,Virton,85000,53751,0.07
1045,64,34,7,Waremme,64000,81389,0.09
324,33,34,8,Ypres,33000,106279,0.08
521,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1178,81,35,7,Arlon,81000,62623,0.11
716,51,35,9,Ath,51000,127915,0.07
651,45,35,7,Audenarde,45000,124342,0.06
1210,82,35,5,Bastogne,82000,48413,0.1
260,31,35,15,Bruges,31000,282209,0.05
126,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
749,52,35,86,Charleroi,52000,396639,0.22
358,34,35,21,Courtrai,34000,290706,0.07
1332,91,35,9,Dinant,91000,111008,0.08
584,43,35,3,Eeklo,43000,85235,0.04
488,38,35,6,Furnes,38000,61657,0.1
618,44,35,100,Gand,44000,560522,0.18
160,23,35,151,Hal-Vilvorde,23000,637441,0.24
1080,71,35,59,Hasselt,71000,418496,0.14
946,61,35,13,Huy,61000,113409,0.11
912,58,35,10,La Louvière,58000,141060,0.07
980,62,35,126,Liège,62000,624422,0.2
194,24,35,47,Louvain,24000,508734,0.09
1113,72,35,34,Maaseik,72000,251589,0.14
59,12,35,66,Malines,12000,344818,0.19
1242,83,35,17,Marche-en-Famenne,83000,56476,0.3
782,53,35,45,Mons,53000,258999,0.17
1365,92,35,71,Namur,92000,316962,0.22
1272,84,35,3,Neufchâteau,84000,63375,0.05
227,25,35,71,Nivelles,25000,403599,0.18
391,35,35,20,Ostende,35000,157200,0.13
1393,93,35,4,Philippeville,93000,66355,0.06
424,36,35,15,Roulers,36000,153315,0.1
684,46,35,43,Saint-Nicolas,46000,252523,0.17
814,55,35,14,Soignies,55000,104533,0.13
554,42,35,18,Termonde,42000,201213,0.09
846,56,35,9,Thuin,56000,91678,0.1
457,37,35,12,Tielt,37000,92905,0.13
1146,73,35,34,Tongres,73000,203963,0.17
879,57,35,15,Tournai,57000,223417,0.07
92,13,35,38,Turnhout,13000,461867,0.08
1013,63,35,57,Verviers,63000,287772,0.2
1300,85,35,6,Virton,85000,53751,0.11
1046,64,35,20,Waremme,64000,81389,0.25
325,33,35,6,Ypres,33000,106279,0.06
522,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1179,81,36,9,Arlon,81000,62623,0.14
717,51,36,30,Ath,51000,127915,0.23
652,45,36,7,Audenarde,45000,124342,0.06
1211,82,36,5,Bastogne,82000,48413,0.1
261,31,36,23,Bruges,31000,282209,0.08
127,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
750,52,36,93,Charleroi,52000,396639,0.23
359,34,36,37,Courtrai,34000,290706,0.13
1333,91,36,16,Dinant,91000,111008,0.14
293,32,36,4,Dixmude,32000,51525,0.08
585,43,36,11,Eeklo,43000,85235,0.13
489,38,36,1,Furnes,38000,61657,0.02
619,44,36,126,Gand,44000,560522,0.22
161,23,36,134,Hal-Vilvorde,23000,637441,0.21
1081,71,36,100,Hasselt,71000,418496,0.24
947,61,36,16,Huy,61000,113409,0.14
913,58,36,13,La Louvière,58000,141060,0.09
981,62,36,163,Liège,62000,624422,0.26
195,24,36,53,Louvain,24000,508734,0.1
1114,72,36,44,Maaseik,72000,251589,0.17
60,12,36,54,Malines,12000,344818,0.16
1243,83,36,11,Marche-en-Famenne,83000,56476,0.19
783,53,36,34,Mons,53000,258999,0.13
1366,92,36,49,Namur,92000,316962,0.15
1273,84,36,7,Neufchâteau,84000,63375,0.11
228,25,36,109,Nivelles,25000,403599,0.27
392,35,36,12,Ostende,35000,157200,0.08
1394,93,36,4,Philippeville,93000,66355,0.06
425,36,36,15,Roulers,36000,153315,0.1
685,46,36,39,Saint-Nicolas,46000,252523,0.15
815,55,36,32,Soignies,55000,104533,0.31
555,42,36,36,Termonde,42000,201213,0.18
847,56,36,13,Thuin,56000,91678,0.14
458,37,36,10,Tielt,37000,92905,0.11
1147,73,36,17,Tongres,73000,203963,0.08
880,57,36,28,Tournai,57000,223417,0.13
93,13,36,59,Turnhout,13000,461867,0.13
1014,63,36,42,Verviers,63000,287772,0.15
1301,85,36,7,Virton,85000,53751,0.13
1047,64,36,13,Waremme,64000,81389,0.16
326,33,36,14,Ypres,33000,106279,0.13
523,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1180,81,37,11,Arlon,81000,62623,0.18
718,51,37,25,Ath,51000,127915,0.2
653,45,37,29,Audenarde,45000,124342,0.23
1212,82,37,9,Bastogne,82000,48413,0.19
262,31,37,48,Bruges,31000,282209,0.17
128,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
751,52,37,122,Charleroi,52000,396639,0.31
360,34,37,59,Courtrai,34000,290706,0.2
1334,91,37,46,Dinant,91000,111008,0.41
294,32,37,35,Dixmude,32000,51525,0.68
586,43,37,13,Eeklo,43000,85235,0.15
490,38,37,21,Furnes,38000,61657,0.34
620,44,37,208,Gand,44000,560522,0.37
