,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
369,55,23,5,Soignies,55000,104533,0.05
459,63,23,17,Verviers,63000,287772,0.06
356,53,23,10,Mons,53000,258999,0.04
383,56,23,3,Thuin,56000,91678,0.03
520,73,23,40,Tongres,73000,203963,0.2
398,57,23,14,Tournai,57000,223417,0.06
444,62,23,36,Liège,62000,624422,0.06
505,72,23,19,Maaseik,72000,251589,0.08
413,58,23,10,La Louvière,58000,141060,0.07
490,71,23,37,Hasselt,71000,418496,0.09
429,61,23,1,Huy,61000,113409,0.01
475,64,24,1,Waremme,64000,81389,0.01
93,24,24,9,Louvain,24000,508734,0.02
614,92,24,1,Namur,92000,316962,0.0
342,52,24,6,Charleroi,52000,396639,0.02
491,71,24,16,Hasselt,71000,418496,0.04
108,25,24,2,Nivelles,25000,403599,0.0
45,13,24,6,Turnhout,13000,461867,0.01
506,72,24,6,Maaseik,72000,251589,0.02
30,12,24,1,Malines,12000,344818,0.0
15,11,24,23,Anvers,11000,1051301,0.02
521,73,24,11,Tongres,73000,203963,0.05
77,23,24,11,Hal-Vilvorde,23000,637441,0.02
61,21,24,16,Bruxelles-Capitale,21000,1208542,0.01
153,33,24,1,Ypres,33000,106279,0.01
460,63,24,2,Verviers,63000,287772,0.01
370,55,24,2,Soignies,55000,104533,0.02
314,46,24,1,Saint-Nicolas,46000,252523,0.0
285,44,24,2,Gand,44000,560522,0.0
384,56,24,1,Thuin,56000,91678,0.01
256,42,24,1,Termonde,42000,201213,0.0
399,57,24,1,Tournai,57000,223417,0.0
241,41,24,3,Alost,41000,291229,0.01
414,58,24,3,La Louvière,58000,141060,0.02
213,37,24,3,Tielt,37000,92905,0.03
198,36,24,1,Roulers,36000,153315,0.01
430,61,24,2,Huy,61000,113409,0.02
183,35,24,3,Ostende,35000,157200,0.02
168,34,24,5,Courtrai,34000,290706,0.02
445,62,24,5,Liège,62000,624422,0.01
138,32,24,1,Dixmude,32000,51525,0.02
123,31,24,7,Bruges,31000,282209,0.02
627,93,24,1,Philippeville,93000,66355,0.02
