,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
655,53,23,10,Mons,53000,258999,0.04
1148,92,23,15,Namur,92000,316962,0.05
185,25,23,22,Nivelles,25000,403599,0.05
324,35,23,15,Ostende,35000,157200,0.1
352,36,23,8,Roulers,36000,153315,0.05
572,46,23,15,Saint-Nicolas,46000,252523,0.06
682,55,23,5,Soignies,55000,104533,0.05
462,42,23,19,Termonde,42000,201213,0.09
709,56,23,3,Thuin,56000,91678,0.03
380,37,23,4,Tielt,37000,92905,0.04
964,73,23,40,Tongres,73000,203963,0.2
737,57,23,19,Tournai,57000,223417,0.09
70,13,23,29,Turnhout,13000,461867,0.06
851,63,23,15,Verviers,63000,287772,0.05
879,64,23,3,Waremme,64000,81389,0.04
268,33,23,1,Ypres,33000,106279,0.01
435,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
992,81,24,1,Arlon,81000,62623,0.02
600,51,24,3,Ath,51000,127915,0.02
545,45,24,2,Audenarde,45000,124342,0.02
1019,82,24,7,Bastogne,82000,48413,0.14
214,31,24,12,Bruges,31000,282209,0.04
100,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
628,52,24,14,Charleroi,52000,396639,0.04
297,34,24,11,Courtrai,34000,290706,0.04
1122,91,24,2,Dinant,91000,111008,0.02
242,32,24,3,Dixmude,32000,51525,0.06
490,43,24,1,Eeklo,43000,85235,0.01
408,38,24,1,Furnes,38000,61657,0.02
517,44,24,16,Gand,44000,560522,0.03
129,23,24,31,Hal-Vilvorde,23000,637441,0.05
909,71,24,29,Hasselt,71000,418496,0.07
795,61,24,3,Huy,61000,113409,0.03
766,58,24,8,La Louvière,58000,141060,0.06
824,62,24,16,Liège,62000,624422,0.03
158,24,24,23,Louvain,24000,508734,0.05
937,72,24,10,Maaseik,72000,251589,0.04
43,12,24,11,Malines,12000,344818,0.03
1047,83,24,5,Marche-en-Famenne,83000,56476,0.09
656,53,24,5,Mons,53000,258999,0.02
1149,92,24,10,Namur,92000,316962,0.03
186,25,24,15,Nivelles,25000,403599,0.04
325,35,24,9,Ostende,35000,157200,0.06
1175,93,24,1,Philippeville,93000,66355,0.02
353,36,24,4,Roulers,36000,153315,0.03
573,46,24,6,Saint-Nicolas,46000,252523,0.02
683,55,24,8,Soignies,55000,104533,0.08
463,42,24,13,Termonde,42000,201213,0.06
710,56,24,4,Thuin,56000,91678,0.04
381,37,24,6,Tielt,37000,92905,0.06
965,73,24,18,Tongres,73000,203963,0.09
738,57,24,21,Tournai,57000,223417,0.09
71,13,24,18,Turnhout,13000,461867,0.04
852,63,24,11,Verviers,63000,287772,0.04
880,64,24,5,Waremme,64000,81389,0.06
269,33,24,2,Ypres,33000,106279,0.02
436,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
993,81,25,2,Arlon,81000,62623,0.03
601,51,25,2,Ath,51000,127915,0.02
546,45,25,3,Audenarde,45000,124342,0.02
1020,82,25,8,Bastogne,82000,48413,0.17
215,31,25,17,Bruges,31000,282209,0.06
101,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
629,52,25,5,Charleroi,52000,396639,0.01
298,34,25,37,Courtrai,34000,290706,0.13
1123,91,25,5,Dinant,91000,111008,0.05
243,32,25,1,Dixmude,32000,51525,0.02
409,38,25,1,Furnes,38000,61657,0.02
518,44,25,15,Gand,44000,560522,0.03
130,23,25,20,Hal-Vilvorde,23000,637441,0.03
910,71,25,22,Hasselt,71000,418496,0.05
796,61,25,1,Huy,61000,113409,0.01
767,58,25,6,La Louvière,58000,141060,0.04
825,62,25,21,Liège,62000,624422,0.03
159,24,25,13,Louvain,24000,508734,0.03
938,72,25,21,Maaseik,72000,251589,0.08
44,12,25,7,Malines,12000,344818,0.02
1048,83,25,4,Marche-en-Famenne,83000,56476,0.07
657,53,25,5,Mons,53000,258999,0.02
1150,92,25,4,Namur,92000,316962,0.01
187,25,25,15,Nivelles,25000,403599,0.04
326,35,25,14,Ostende,35000,157200,0.09
1176,93,25,2,Philippeville,93000,66355,0.03
354,36,25,14,Roulers,36000,153315,0.09
574,46,25,8,Saint-Nicolas,46000,252523,0.03
684,55,25,8,Soignies,55000,104533,0.08
464,42,25,5,Termonde,42000,201213,0.02
711,56,25,1,Thuin,56000,91678,0.01
382,37,25,8,Tielt,37000,92905,0.09
966,73,25,17,Tongres,73000,203963,0.08
739,57,25,24,Tournai,57000,223417,0.11
72,13,25,27,Turnhout,13000,461867,0.06
853,63,25,11,Verviers,63000,287772,0.04
1096,85,25,1,Virton,85000,53751,0.02
881,64,25,2,Waremme,64000,81389,0.02
270,33,25,3,Ypres,33000,106279,0.03
437,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
994,81,26,3,Arlon,81000,62623,0.05
602,51,26,5,Ath,51000,127915,0.04
547,45,26,1,Audenarde,45000,124342,0.01
1021,82,26,6,Bastogne,82000,48413,0.12
216,31,26,16,Bruges,31000,282209,0.06
102,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
630,52,26,9,Charleroi,52000,396639,0.02
299,34,26,15,Courtrai,34000,290706,0.05
1124,91,26,3,Dinant,91000,111008,0.03
244,32,26,6,Dixmude,32000,51525,0.12
491,43,26,2,Eeklo,43000,85235,0.02
410,38,26,1,Furnes,38000,61657,0.02
519,44,26,12,Gand,44000,560522,0.02
131,23,26,20,Hal-Vilvorde,23000,637441,0.03
911,71,26,16,Hasselt,71000,418496,0.04
797,61,26,2,Huy,61000,113409,0.02
768,58,26,5,La Louvière,58000,141060,0.04
826,62,26,18,Liège,62000,624422,0.03
160,24,26,9,Louvain,24000,508734,0.02
939,72,26,10,Maaseik,72000,251589,0.04
45,12,26,10,Malines,12000,344818,0.03
1049,83,26,7,Marche-en-Famenne,83000,56476,0.12
658,53,26,9,Mons,53000,258999,0.03
1151,92,26,7,Namur,92000,316962,0.02
1073,84,26,2,Neufchâteau,84000,63375,0.03
188,25,26,13,Nivelles,25000,403599,0.03
327,35,26,13,Ostende,35000,157200,0.08
355,36,26,14,Roulers,36000,153315,0.09
575,46,26,10,Saint-Nicolas,46000,252523,0.04
685,55,26,5,Soignies,55000,104533,0.05
465,42,26,5,Termonde,42000,201213,0.02
712,56,26,6,Thuin,56000,91678,0.07
383,37,26,1,Tielt,37000,92905,0.01
967,73,26,16,Tongres,73000,203963,0.08
740,57,26,38,Tournai,57000,223417,0.17
73,13,26,17,Turnhout,13000,461867,0.04
854,63,26,9,Verviers,63000,287772,0.03
882,64,26,2,Waremme,64000,81389,0.02
271,33,26,2,Ypres,33000,106279,0.02
438,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
995,81,27,5,Arlon,81000,62623,0.08
603,51,27,4,Ath,51000,127915,0.03
548,45,27,1,Audenarde,45000,124342,0.01
1022,82,27,1,Bastogne,82000,48413,0.02
217,31,27,11,Bruges,31000,282209,0.04
103,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
631,52,27,8,Charleroi,52000,396639,0.02
300,34,27,32,Courtrai,34000,290706,0.11
1125,91,27,3,Dinant,91000,111008,0.03
245,32,27,4,Dixmude,32000,51525,0.08
492,43,27,1,Eeklo,43000,85235,0.01
411,38,27,2,Furnes,38000,61657,0.03
520,44,27,11,Gand,44000,560522,0.02
132,23,27,21,Hal-Vilvorde,23000,637441,0.03
912,71,27,12,Hasselt,71000,418496,0.03
798,61,27,2,Huy,61000,113409,0.02
769,58,27,6,La Louvière,58000,141060,0.04
827,62,27,9,Liège,62000,624422,0.01
161,24,27,12,Louvain,24000,508734,0.02
940,72,27,8,Maaseik,72000,251589,0.03
46,12,27,8,Malines,12000,344818,0.02
1050,83,27,3,Marche-en-Famenne,83000,56476,0.05
659,53,27,10,Mons,53000,258999,0.04
1152,92,27,7,Namur,92000,316962,0.02
1074,84,27,1,Neufchâteau,84000,63375,0.02
189,25,27,11,Nivelles,25000,403599,0.03
328,35,27,4,Ostende,35000,157200,0.03
356,36,27,10,Roulers,36000,153315,0.07
576,46,27,15,Saint-Nicolas,46000,252523,0.06
686,55,27,2,Soignies,55000,104533,0.02
466,42,27,6,Termonde,42000,201213,0.03
713,56,27,2,Thuin,56000,91678,0.02
384,37,27,4,Tielt,37000,92905,0.04
968,73,27,10,Tongres,73000,203963,0.05
741,57,27,16,Tournai,57000,223417,0.07
74,13,27,10,Turnhout,13000,461867,0.02
855,63,27,4,Verviers,63000,287772,0.01
1097,85,27,1,Virton,85000,53751,0.02
883,64,27,1,Waremme,64000,81389,0.01
272,33,27,6,Ypres,33000,106279,0.06
439,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
996,81,28,15,Arlon,81000,62623,0.24
604,51,28,3,Ath,51000,127915,0.02
549,45,28,3,Audenarde,45000,124342,0.02
1023,82,28,1,Bastogne,82000,48413,0.02
218,31,28,11,Bruges,31000,282209,0.04
104,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
632,52,28,6,Charleroi,52000,396639,0.02
301,34,28,26,Courtrai,34000,290706,0.09
246,32,28,4,Dixmude,32000,51525,0.08
412,38,28,1,Furnes,38000,61657,0.02
521,44,28,27,Gand,44000,560522,0.05
133,23,28,30,Hal-Vilvorde,23000,637441,0.05
913,71,28,24,Hasselt,71000,418496,0.06
799,61,28,1,Huy,61000,113409,0.01
770,58,28,4,La Louvière,58000,141060,0.03
828,62,28,17,Liège,62000,624422,0.03
162,24,28,11,Louvain,24000,508734,0.02
941,72,28,12,Maaseik,72000,251589,0.05
47,12,28,8,Malines,12000,344818,0.02
660,53,28,8,Mons,53000,258999,0.03
1153,92,28,5,Namur,92000,316962,0.02
1075,84,28,2,Neufchâteau,84000,63375,0.03
190,25,28,16,Nivelles,25000,403599,0.04
329,35,28,5,Ostende,35000,157200,0.03
357,36,28,21,Roulers,36000,153315,0.14
577,46,28,7,Saint-Nicolas,46000,252523,0.03
687,55,28,3,Soignies,55000,104533,0.03
467,42,28,3,Termonde,42000,201213,0.01
714,56,28,1,Thuin,56000,91678,0.01
385,37,28,7,Tielt,37000,92905,0.08
969,73,28,12,Tongres,73000,203963,0.06
742,57,28,12,Tournai,57000,223417,0.05
75,13,28,16,Turnhout,13000,461867,0.03
856,63,28,12,Verviers,63000,287772,0.04
1098,85,28,1,Virton,85000,53751,0.02
884,64,28,7,Waremme,64000,81389,0.09
273,33,28,4,Ypres,33000,106279,0.04
440,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
997,81,29,37,Arlon,81000,62623,0.59
605,51,29,7,Ath,51000,127915,0.05
550,45,29,5,Audenarde,45000,124342,0.04
1024,82,29,1,Bastogne,82000,48413,0.02
219,31,29,21,Bruges,31000,282209,0.07
105,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
633,52,29,36,Charleroi,52000,396639,0.09
302,34,29,32,Courtrai,34000,290706,0.11
1126,91,29,3,Dinant,91000,111008,0.03
247,32,29,14,Dixmude,32000,51525,0.27
493,43,29,1,Eeklo,43000,85235,0.01
522,44,29,25,Gand,44000,560522,0.04
134,23,29,42,Hal-Vilvorde,23000,637441,0.07
914,71,29,47,Hasselt,71000,418496,0.11
800,61,29,10,Huy,61000,113409,0.09
771,58,29,3,La Louvière,58000,141060,0.02
829,62,29,26,Liège,62000,624422,0.04
163,24,29,15,Louvain,24000,508734,0.03
942,72,29,18,Maaseik,72000,251589,0.07
48,12,29,17,Malines,12000,344818,0.05
1051,83,29,2,Marche-en-Famenne,83000,56476,0.04
661,53,29,15,Mons,53000,258999,0.06
1154,92,29,9,Namur,92000,316962,0.03
1076,84,29,6,Neufchâteau,84000,63375,0.09
191,25,29,14,Nivelles,25000,403599,0.03
330,35,29,8,Ostende,35000,157200,0.05
1177,93,29,4,Philippeville,93000,66355,0.06
358,36,29,32,Roulers,36000,153315,0.21
578,46,29,18,Saint-Nicolas,46000,252523,0.07
688,55,29,7,Soignies,55000,104533,0.07
468,42,29,5,Termonde,42000,201213,0.02
715,56,29,3,Thuin,56000,91678,0.03
386,37,29,8,Tielt,37000,92905,0.09
970,73,29,13,Tongres,73000,203963,0.06
743,57,29,15,Tournai,57000,223417,0.07
76,13,29,23,Turnhout,13000,461867,0.05
857,63,29,18,Verviers,63000,287772,0.06
1099,85,29,2,Virton,85000,53751,0.04
885,64,29,17,Waremme,64000,81389,0.21
274,33,29,10,Ypres,33000,106279,0.09
441,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
998,81,30,10,Arlon,81000,62623,0.16
606,51,30,6,Ath,51000,127915,0.05
551,45,30,12,Audenarde,45000,124342,0.1
1025,82,30,2,Bastogne,82000,48413,0.04
220,31,30,16,Bruges,31000,282209,0.06
106,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
634,52,30,50,Charleroi,52000,396639,0.13
303,34,30,49,Courtrai,34000,290706,0.17
1127,91,30,4,Dinant,91000,111008,0.04
248,32,30,4,Dixmude,32000,51525,0.08
494,43,30,12,Eeklo,43000,85235,0.14
413,38,30,3,Furnes,38000,61657,0.05
523,44,30,53,Gand,44000,560522,0.09
135,23,30,44,Hal-Vilvorde,23000,637441,0.07
915,71,30,82,Hasselt,71000,418496,0.2
801,61,30,6,Huy,61000,113409,0.05
772,58,30,10,La Louvière,58000,141060,0.07
830,62,30,79,Liège,62000,624422,0.13
164,24,30,27,Louvain,24000,508734,0.05
943,72,30,21,Maaseik,72000,251589,0.08
49,12,30,43,Malines,12000,344818,0.12
1052,83,30,3,Marche-en-Famenne,83000,56476,0.05
662,53,30,19,Mons,53000,258999,0.07
1155,92,30,21,Namur,92000,316962,0.07
1077,84,30,2,Neufchâteau,84000,63375,0.03
192,25,30,23,Nivelles,25000,403599,0.06
331,35,30,24,Ostende,35000,157200,0.15
1178,93,30,7,Philippeville,93000,66355,0.11
359,36,30,35,Roulers,36000,153315,0.23
579,46,30,32,Saint-Nicolas,46000,252523,0.13
689,55,30,9,Soignies,55000,104533,0.09
469,42,30,20,Termonde,42000,201213,0.1
716,56,30,5,Thuin,56000,91678,0.05
387,37,30,11,Tielt,37000,92905,0.12
971,73,30,17,Tongres,73000,203963,0.08
744,57,30,15,Tournai,57000,223417,0.07
77,13,30,48,Turnhout,13000,461867,0.1
858,63,30,52,Verviers,63000,287772,0.18
1100,85,30,4,Virton,85000,53751,0.07
886,64,30,7,Waremme,64000,81389,0.09
275,33,30,7,Ypres,33000,106279,0.07
442,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
999,81,31,20,Arlon,81000,62623,0.32
607,51,31,17,Ath,51000,127915,0.13
552,45,31,44,Audenarde,45000,124342,0.35
1026,82,31,1,Bastogne,82000,48413,0.02
221,31,31,20,Bruges,31000,282209,0.07
107,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
635,52,31,100,Charleroi,52000,396639,0.25
304,34,31,33,Courtrai,34000,290706,0.11
1128,91,31,9,Dinant,91000,111008,0.08
249,32,31,5,Dixmude,32000,51525,0.1
495,43,31,5,Eeklo,43000,85235,0.06
414,38,31,1,Furnes,38000,61657,0.02
524,44,31,54,Gand,44000,560522,0.1
136,23,31,91,Hal-Vilvorde,23000,637441,0.14
916,71,31,75,Hasselt,71000,418496,0.18
802,61,31,27,Huy,61000,113409,0.24
773,58,31,18,La Louvière,58000,141060,0.13
831,62,31,214,Liège,62000,624422,0.34
165,24,31,28,Louvain,24000,508734,0.06
944,72,31,40,Maaseik,72000,251589,0.16
50,12,31,62,Malines,12000,344818,0.18
1053,83,31,2,Marche-en-Famenne,83000,56476,0.04
663,53,31,23,Mons,53000,258999,0.09
1156,92,31,84,Namur,92000,316962,0.27
1078,84,31,3,Neufchâteau,84000,63375,0.05
193,25,31,48,Nivelles,25000,403599,0.12
332,35,31,10,Ostende,35000,157200,0.06
1179,93,31,4,Philippeville,93000,66355,0.06
360,36,31,16,Roulers,36000,153315,0.1
580,46,31,108,Saint-Nicolas,46000,252523,0.43
690,55,31,14,Soignies,55000,104533,0.13
470,42,31,25,Termonde,42000,201213,0.12
717,56,31,9,Thuin,56000,91678,0.1
388,37,31,9,Tielt,37000,92905,0.1
972,73,31,12,Tongres,73000,203963,0.06
745,57,31,17,Tournai,57000,223417,0.08
78,13,31,73,Turnhout,13000,461867,0.16
859,63,31,86,Verviers,63000,287772,0.3
1101,85,31,17,Virton,85000,53751,0.32
887,64,31,11,Waremme,64000,81389,0.14
276,33,31,8,Ypres,33000,106279,0.08
443,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1000,81,32,14,Arlon,81000,62623,0.22
608,51,32,13,Ath,51000,127915,0.1
553,45,32,27,Audenarde,45000,124342,0.22
1027,82,32,2,Bastogne,82000,48413,0.04
222,31,32,31,Bruges,31000,282209,0.11
108,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
636,52,32,112,Charleroi,52000,396639,0.28
305,34,32,36,Courtrai,34000,290706,0.12
1129,91,32,22,Dinant,91000,111008,0.2
250,32,32,8,Dixmude,32000,51525,0.16
496,43,32,14,Eeklo,43000,85235,0.16
415,38,32,3,Furnes,38000,61657,0.05
525,44,32,132,Gand,44000,560522,0.24
137,23,32,122,Hal-Vilvorde,23000,637441,0.19
917,71,32,104,Hasselt,71000,418496,0.25
803,61,32,18,Huy,61000,113409,0.16
774,58,32,25,La Louvière,58000,141060,0.18
832,62,32,300,Liège,62000,624422,0.48
166,24,32,36,Louvain,24000,508734,0.07
945,72,32,27,Maaseik,72000,251589,0.11
51,12,32,92,Malines,12000,344818,0.27
1054,83,32,15,Marche-en-Famenne,83000,56476,0.27
664,53,32,32,Mons,53000,258999,0.12
1157,92,32,100,Namur,92000,316962,0.32
1079,84,32,4,Neufchâteau,84000,63375,0.06
194,25,32,72,Nivelles,25000,403599,0.18
333,35,32,29,Ostende,35000,157200,0.18
1180,93,32,4,Philippeville,93000,66355,0.06
361,36,32,50,Roulers,36000,153315,0.33
581,46,32,82,Saint-Nicolas,46000,252523,0.32
691,55,32,16,Soignies,55000,104533,0.15
471,42,32,17,Termonde,42000,201213,0.08
718,56,32,10,Thuin,56000,91678,0.11
389,37,32,7,Tielt,37000,92905,0.08
973,73,32,11,Tongres,73000,203963,0.05
746,57,32,16,Tournai,57000,223417,0.07
79,13,32,85,Turnhout,13000,461867,0.18
860,63,32,82,Verviers,63000,287772,0.28
1102,85,32,8,Virton,85000,53751,0.15
888,64,32,3,Waremme,64000,81389,0.04
277,33,32,10,Ypres,33000,106279,0.09
444,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1001,81,33,5,Arlon,81000,62623,0.08
609,51,33,5,Ath,51000,127915,0.04
554,45,33,14,Audenarde,45000,124342,0.11
1028,82,33,2,Bastogne,82000,48413,0.04
223,31,33,32,Bruges,31000,282209,0.11
109,21,33,755,Bruxelles-Capitale,21000,1208542,0.62
637,52,33,96,Charleroi,52000,396639,0.24
306,34,33,19,Courtrai,34000,290706,0.07
1130,91,33,16,Dinant,91000,111008,0.14
251,32,33,4,Dixmude,32000,51525,0.08
497,43,33,3,Eeklo,43000,85235,0.04
416,38,33,5,Furnes,38000,61657,0.08
526,44,33,113,Gand,44000,560522,0.2
138,23,33,106,Hal-Vilvorde,23000,637441,0.17
918,71,33,77,Hasselt,71000,418496,0.18
804,61,33,23,Huy,61000,113409,0.2
775,58,33,20,La Louvière,58000,141060,0.14
833,62,33,236,Liège,62000,624422,0.38
167,24,33,56,Louvain,24000,508734,0.11
946,72,33,19,Maaseik,72000,251589,0.08
52,12,33,111,Malines,12000,344818,0.32
1055,83,33,23,Marche-en-Famenne,83000,56476,0.41
665,53,33,34,Mons,53000,258999,0.13
1158,92,33,91,Namur,92000,316962,0.29
1080,84,33,7,Neufchâteau,84000,63375,0.11
195,25,33,73,Nivelles,25000,403599,0.18
334,35,33,11,Ostende,35000,157200,0.07
1181,93,33,6,Philippeville,93000,66355,0.09
362,36,33,19,Roulers,36000,153315,0.12
582,46,33,61,Saint-Nicolas,46000,252523,0.24
692,55,33,13,Soignies,55000,104533,0.12
472,42,33,20,Termonde,42000,201213,0.1
719,56,33,4,Thuin,56000,91678,0.04
390,37,33,13,Tielt,37000,92905,0.14
974,73,33,19,Tongres,73000,203963,0.09
747,57,33,34,Tournai,57000,223417,0.15
80,13,33,50,Turnhout,13000,461867,0.11
861,63,33,72,Verviers,63000,287772,0.25
1103,85,33,5,Virton,85000,53751,0.09
889,64,33,14,Waremme,64000,81389,0.17
278,33,33,7,Ypres,33000,106279,0.07
445,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1002,81,34,11,Arlon,81000,62623,0.18
610,51,34,13,Ath,51000,127915,0.1
555,45,34,11,Audenarde,45000,124342,0.09
1029,82,34,9,Bastogne,82000,48413,0.19
224,31,34,12,Bruges,31000,282209,0.04
110,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
638,52,34,100,Charleroi,52000,396639,0.25
307,34,34,30,Courtrai,34000,290706,0.1
1131,91,34,8,Dinant,91000,111008,0.07
252,32,34,1,Dixmude,32000,51525,0.02
498,43,34,11,Eeklo,43000,85235,0.13
417,38,34,4,Furnes,38000,61657,0.06
527,44,34,121,Gand,44000,560522,0.22
139,23,34,135,Hal-Vilvorde,23000,637441,0.21
919,71,34,75,Hasselt,71000,418496,0.18
805,61,34,13,Huy,61000,113409,0.11
776,58,34,16,La Louvière,58000,141060,0.11
834,62,34,116,Liège,62000,624422,0.19
168,24,34,54,Louvain,24000,508734,0.11
947,72,34,19,Maaseik,72000,251589,0.08
53,12,34,101,Malines,12000,344818,0.29
1056,83,34,9,Marche-en-Famenne,83000,56476,0.16
666,53,34,52,Mons,53000,258999,0.2
1159,92,34,70,Namur,92000,316962,0.22
1081,84,34,3,Neufchâteau,84000,63375,0.05
196,25,34,69,Nivelles,25000,403599,0.17
335,35,34,11,Ostende,35000,157200,0.07
1182,93,34,31,Philippeville,93000,66355,0.47
363,36,34,16,Roulers,36000,153315,0.1
583,46,34,44,Saint-Nicolas,46000,252523,0.17
693,55,34,13,Soignies,55000,104533,0.12
473,42,34,10,Termonde,42000,201213,0.05
720,56,34,9,Thuin,56000,91678,0.1
391,37,34,9,Tielt,37000,92905,0.1
975,73,34,41,Tongres,73000,203963,0.2
748,57,34,59,Tournai,57000,223417,0.26
81,13,34,55,Turnhout,13000,461867,0.12
862,63,34,39,Verviers,63000,287772,0.14
1104,85,34,4,Virton,85000,53751,0.07
890,64,34,7,Waremme,64000,81389,0.09
279,33,34,8,Ypres,33000,106279,0.08
446,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1003,81,35,7,Arlon,81000,62623,0.11
611,51,35,9,Ath,51000,127915,0.07
556,45,35,7,Audenarde,45000,124342,0.06
1030,82,35,5,Bastogne,82000,48413,0.1
225,31,35,14,Bruges,31000,282209,0.05
111,21,35,734,Bruxelles-Capitale,21000,1208542,0.61
639,52,35,86,Charleroi,52000,396639,0.22
308,34,35,21,Courtrai,34000,290706,0.07
1132,91,35,9,Dinant,91000,111008,0.08
499,43,35,3,Eeklo,43000,85235,0.04
418,38,35,6,Furnes,38000,61657,0.1
528,44,35,100,Gand,44000,560522,0.18
140,23,35,151,Hal-Vilvorde,23000,637441,0.24
920,71,35,59,Hasselt,71000,418496,0.14
806,61,35,13,Huy,61000,113409,0.11
777,58,35,10,La Louvière,58000,141060,0.07
835,62,35,126,Liège,62000,624422,0.2
169,24,35,47,Louvain,24000,508734,0.09
948,72,35,34,Maaseik,72000,251589,0.14
54,12,35,65,Malines,12000,344818,0.19
1057,83,35,17,Marche-en-Famenne,83000,56476,0.3
667,53,35,45,Mons,53000,258999,0.17
1160,92,35,71,Namur,92000,316962,0.22
1082,84,35,1,Neufchâteau,84000,63375,0.02
197,25,35,71,Nivelles,25000,403599,0.18
336,35,35,20,Ostende,35000,157200,0.13
1183,93,35,4,Philippeville,93000,66355,0.06
364,36,35,15,Roulers,36000,153315,0.1
584,46,35,43,Saint-Nicolas,46000,252523,0.17
694,55,35,14,Soignies,55000,104533,0.13
474,42,35,18,Termonde,42000,201213,0.09
721,56,35,9,Thuin,56000,91678,0.1
392,37,35,12,Tielt,37000,92905,0.13
976,73,35,34,Tongres,73000,203963,0.17
749,57,35,15,Tournai,57000,223417,0.07
82,13,35,38,Turnhout,13000,461867,0.08
863,63,35,56,Verviers,63000,287772,0.19
1105,85,35,6,Virton,85000,53751,0.11
891,64,35,20,Waremme,64000,81389,0.25
280,33,35,6,Ypres,33000,106279,0.06
447,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1004,81,36,9,Arlon,81000,62623,0.14
612,51,36,30,Ath,51000,127915,0.23
557,45,36,7,Audenarde,45000,124342,0.06
1031,82,36,5,Bastogne,82000,48413,0.1
226,31,36,24,Bruges,31000,282209,0.09
112,21,36,881,Bruxelles-Capitale,21000,1208542,0.73
640,52,36,93,Charleroi,52000,396639,0.23
309,34,36,37,Courtrai,34000,290706,0.13
1133,91,36,16,Dinant,91000,111008,0.14
253,32,36,4,Dixmude,32000,51525,0.08
500,43,36,11,Eeklo,43000,85235,0.13
419,38,36,1,Furnes,38000,61657,0.02
529,44,36,126,Gand,44000,560522,0.22
141,23,36,134,Hal-Vilvorde,23000,637441,0.21
921,71,36,100,Hasselt,71000,418496,0.24
807,61,36,15,Huy,61000,113409,0.13
778,58,36,13,La Louvière,58000,141060,0.09
836,62,36,143,Liège,62000,624422,0.23
170,24,36,52,Louvain,24000,508734,0.1
949,72,36,44,Maaseik,72000,251589,0.17
55,12,36,53,Malines,12000,344818,0.15
1058,83,36,11,Marche-en-Famenne,83000,56476,0.19
668,53,36,34,Mons,53000,258999,0.13
1161,92,36,49,Namur,92000,316962,0.15
1083,84,36,2,Neufchâteau,84000,63375,0.03
198,25,36,109,Nivelles,25000,403599,0.27
337,35,36,12,Ostende,35000,157200,0.08
1184,93,36,4,Philippeville,93000,66355,0.06
365,36,36,15,Roulers,36000,153315,0.1
585,46,36,39,Saint-Nicolas,46000,252523,0.15
695,55,36,32,Soignies,55000,104533,0.31
475,42,36,36,Termonde,42000,201213,0.18
722,56,36,13,Thuin,56000,91678,0.14
393,37,36,11,Tielt,37000,92905,0.12
977,73,36,17,Tongres,73000,203963,0.08
750,57,36,28,Tournai,57000,223417,0.13
83,13,36,59,Turnhout,13000,461867,0.13
864,63,36,42,Verviers,63000,287772,0.15
1106,85,36,7,Virton,85000,53751,0.13
892,64,36,13,Waremme,64000,81389,0.16
281,33,36,14,Ypres,33000,106279,0.13
448,41,37,49,Alost,41000,291229,0.17
28,11,37,531,Anvers,11000,1051301,0.51
1005,81,37,7,Arlon,81000,62623,0.11
613,51,37,12,Ath,51000,127915,0.09
558,45,37,8,Audenarde,45000,124342,0.06
1032,82,37,3,Bastogne,82000,48413,0.06
227,31,37,21,Bruges,31000,282209,0.07
113,21,37,690,Bruxelles-Capitale,21000,1208542,0.57
641,52,37,66,Charleroi,52000,396639,0.17
310,34,37,31,Courtrai,34000,290706,0.11
1134,91,37,26,Dinant,91000,111008,0.23
254,32,37,28,Dixmude,32000,51525,0.54
501,43,37,8,Eeklo,43000,85235,0.09
420,38,37,13,Furnes,38000,61657,0.21
530,44,37,146,Gand,44000,560522,0.26
142,23,37,152,Hal-Vilvorde,23000,637441,0.24
922,71,37,37,Hasselt,71000,418496,0.09
808,61,37,32,Huy,61000,113409,0.28
779,58,37,11,La Louvière,58000,141060,0.08
837,62,37,189,Liège,62000,624422,0.3
171,24,37,30,Louvain,24000,508734,0.06
950,72,37,40,Maaseik,72000,251589,0.16
