,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1217,61,23,1,Huy,61000,113409,0.01
1173,58,23,9,La Louvière,58000,141060,0.06
1261,62,23,37,Liège,62000,624422,0.06
234,24,23,17,Louvain,24000,508734,0.03
1434,72,23,19,Maaseik,72000,251589,0.08
57,12,23,4,Malines,12000,344818,0.01
1605,83,23,2,Marche-en-Famenne,83000,56476,0.04
1003,53,23,10,Mons,53000,258999,0.04
1767,92,23,15,Namur,92000,316962,0.05
277,25,23,22,Nivelles,25000,403599,0.05
491,35,23,15,Ostende,35000,157200,0.1
534,36,23,8,Roulers,36000,153315,0.05
875,46,23,15,Saint-Nicolas,46000,252523,0.06
1045,55,23,5,Soignies,55000,104533,0.05
704,42,23,19,Termonde,42000,201213,0.09
1087,56,23,3,Thuin,56000,91678,0.03
577,37,23,4,Tielt,37000,92905,0.04
1477,73,23,40,Tongres,73000,203963,0.2
1130,57,23,19,Tournai,57000,223417,0.09
101,13,23,29,Turnhout,13000,461867,0.06
1304,63,23,15,Verviers,63000,287772,0.05
1347,64,23,3,Waremme,64000,81389,0.04
405,33,23,1,Ypres,33000,106279,0.01
662,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1521,81,24,1,Arlon,81000,62623,0.02
918,51,24,3,Ath,51000,127915,0.02
833,45,24,2,Audenarde,45000,124342,0.02
1563,82,24,7,Bastogne,82000,48413,0.14
321,31,24,12,Bruges,31000,282209,0.04
146,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
961,52,24,14,Charleroi,52000,396639,0.04
449,34,24,11,Courtrai,34000,290706,0.04
1726,91,24,2,Dinant,91000,111008,0.02
364,32,24,3,Dixmude,32000,51525,0.06
748,43,24,1,Eeklo,43000,85235,0.01
620,38,24,1,Furnes,38000,61657,0.02
790,44,24,16,Gand,44000,560522,0.03
191,23,24,31,Hal-Vilvorde,23000,637441,0.05
1392,71,24,29,Hasselt,71000,418496,0.07
1218,61,24,3,Huy,61000,113409,0.03
1174,58,24,8,La Louvière,58000,141060,0.06
1262,62,24,16,Liège,62000,624422,0.03
235,24,24,23,Louvain,24000,508734,0.05
1435,72,24,10,Maaseik,72000,251589,0.04
58,12,24,11,Malines,12000,344818,0.03
1606,83,24,5,Marche-en-Famenne,83000,56476,0.09
1004,53,24,5,Mons,53000,258999,0.02
1768,92,24,10,Namur,92000,316962,0.03
278,25,24,15,Nivelles,25000,403599,0.04
492,35,24,9,Ostende,35000,157200,0.06
1809,93,24,1,Philippeville,93000,66355,0.02
535,36,24,4,Roulers,36000,153315,0.03
876,46,24,6,Saint-Nicolas,46000,252523,0.02
1046,55,24,8,Soignies,55000,104533,0.08
705,42,24,13,Termonde,42000,201213,0.06
1088,56,24,4,Thuin,56000,91678,0.04
578,37,24,6,Tielt,37000,92905,0.06
1478,73,24,18,Tongres,73000,203963,0.09
1131,57,24,21,Tournai,57000,223417,0.09
102,13,24,18,Turnhout,13000,461867,0.04
1305,63,24,11,Verviers,63000,287772,0.04
1348,64,24,5,Waremme,64000,81389,0.06
406,33,24,2,Ypres,33000,106279,0.02
663,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1522,81,25,2,Arlon,81000,62623,0.03
919,51,25,2,Ath,51000,127915,0.02
834,45,25,3,Audenarde,45000,124342,0.02
1564,82,25,8,Bastogne,82000,48413,0.17
322,31,25,17,Bruges,31000,282209,0.06
147,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
962,52,25,5,Charleroi,52000,396639,0.01
450,34,25,37,Courtrai,34000,290706,0.13
1727,91,25,5,Dinant,91000,111008,0.05
365,32,25,1,Dixmude,32000,51525,0.02
621,38,25,1,Furnes,38000,61657,0.02
791,44,25,15,Gand,44000,560522,0.03
192,23,25,20,Hal-Vilvorde,23000,637441,0.03
1393,71,25,22,Hasselt,71000,418496,0.05
1219,61,25,1,Huy,61000,113409,0.01
1175,58,25,6,La Louvière,58000,141060,0.04
1263,62,25,21,Liège,62000,624422,0.03
236,24,25,13,Louvain,24000,508734,0.03
1436,72,25,21,Maaseik,72000,251589,0.08
59,12,25,7,Malines,12000,344818,0.02
1607,83,25,4,Marche-en-Famenne,83000,56476,0.07
1005,53,25,5,Mons,53000,258999,0.02
1769,92,25,4,Namur,92000,316962,0.01
279,25,25,15,Nivelles,25000,403599,0.04
493,35,25,14,Ostende,35000,157200,0.09
1810,93,25,2,Philippeville,93000,66355,0.03
536,36,25,14,Roulers,36000,153315,0.09
877,46,25,8,Saint-Nicolas,46000,252523,0.03
1047,55,25,8,Soignies,55000,104533,0.08
706,42,25,5,Termonde,42000,201213,0.02
1089,56,25,1,Thuin,56000,91678,0.01
579,37,25,8,Tielt,37000,92905,0.09
1479,73,25,17,Tongres,73000,203963,0.08
1132,57,25,24,Tournai,57000,223417,0.11
103,13,25,27,Turnhout,13000,461867,0.06
1306,63,25,11,Verviers,63000,287772,0.04
1685,85,25,1,Virton,85000,53751,0.02
1349,64,25,2,Waremme,64000,81389,0.02
407,33,25,3,Ypres,33000,106279,0.03
664,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1523,81,26,3,Arlon,81000,62623,0.05
920,51,26,5,Ath,51000,127915,0.04
835,45,26,1,Audenarde,45000,124342,0.01
1565,82,26,6,Bastogne,82000,48413,0.12
323,31,26,16,Bruges,31000,282209,0.06
148,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
963,52,26,9,Charleroi,52000,396639,0.02
451,34,26,15,Courtrai,34000,290706,0.05
1728,91,26,3,Dinant,91000,111008,0.03
366,32,26,6,Dixmude,32000,51525,0.12
749,43,26,2,Eeklo,43000,85235,0.02
622,38,26,1,Furnes,38000,61657,0.02
792,44,26,12,Gand,44000,560522,0.02
193,23,26,20,Hal-Vilvorde,23000,637441,0.03
1394,71,26,16,Hasselt,71000,418496,0.04
1220,61,26,2,Huy,61000,113409,0.02
1176,58,26,5,La Louvière,58000,141060,0.04
1264,62,26,18,Liège,62000,624422,0.03
237,24,26,9,Louvain,24000,508734,0.02
1437,72,26,10,Maaseik,72000,251589,0.04
60,12,26,10,Malines,12000,344818,0.03
1608,83,26,7,Marche-en-Famenne,83000,56476,0.12
1006,53,26,9,Mons,53000,258999,0.03
1770,92,26,7,Namur,92000,316962,0.02
1647,84,26,2,Neufchâteau,84000,63375,0.03
280,25,26,13,Nivelles,25000,403599,0.03
494,35,26,13,Ostende,35000,157200,0.08
537,36,26,14,Roulers,36000,153315,0.09
878,46,26,10,Saint-Nicolas,46000,252523,0.04
1048,55,26,5,Soignies,55000,104533,0.05
707,42,26,5,Termonde,42000,201213,0.02
1090,56,26,6,Thuin,56000,91678,0.07
580,37,26,1,Tielt,37000,92905,0.01
1480,73,26,16,Tongres,73000,203963,0.08
1133,57,26,38,Tournai,57000,223417,0.17
104,13,26,17,Turnhout,13000,461867,0.04
1307,63,26,9,Verviers,63000,287772,0.03
1350,64,26,2,Waremme,64000,81389,0.02
408,33,26,2,Ypres,33000,106279,0.02
665,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1524,81,27,5,Arlon,81000,62623,0.08
921,51,27,4,Ath,51000,127915,0.03
836,45,27,1,Audenarde,45000,124342,0.01
1566,82,27,1,Bastogne,82000,48413,0.02
324,31,27,11,Bruges,31000,282209,0.04
149,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
964,52,27,8,Charleroi,52000,396639,0.02
452,34,27,32,Courtrai,34000,290706,0.11
1729,91,27,3,Dinant,91000,111008,0.03
367,32,27,4,Dixmude,32000,51525,0.08
750,43,27,1,Eeklo,43000,85235,0.01
623,38,27,2,Furnes,38000,61657,0.03
793,44,27,11,Gand,44000,560522,0.02
194,23,27,21,Hal-Vilvorde,23000,637441,0.03
1395,71,27,12,Hasselt,71000,418496,0.03
1221,61,27,2,Huy,61000,113409,0.02
1177,58,27,6,La Louvière,58000,141060,0.04
1265,62,27,9,Liège,62000,624422,0.01
238,24,27,12,Louvain,24000,508734,0.02
1438,72,27,8,Maaseik,72000,251589,0.03
61,12,27,8,Malines,12000,344818,0.02
1609,83,27,3,Marche-en-Famenne,83000,56476,0.05
1007,53,27,10,Mons,53000,258999,0.04
1771,92,27,7,Namur,92000,316962,0.02
1648,84,27,1,Neufchâteau,84000,63375,0.02
281,25,27,11,Nivelles,25000,403599,0.03
495,35,27,4,Ostende,35000,157200,0.03
538,36,27,10,Roulers,36000,153315,0.07
879,46,27,15,Saint-Nicolas,46000,252523,0.06
1049,55,27,2,Soignies,55000,104533,0.02
708,42,27,6,Termonde,42000,201213,0.03
1091,56,27,2,Thuin,56000,91678,0.02
581,37,27,4,Tielt,37000,92905,0.04
1481,73,27,10,Tongres,73000,203963,0.05
1134,57,27,16,Tournai,57000,223417,0.07
105,13,27,10,Turnhout,13000,461867,0.02
1308,63,27,4,Verviers,63000,287772,0.01
1686,85,27,1,Virton,85000,53751,0.02
1351,64,27,1,Waremme,64000,81389,0.01
409,33,27,6,Ypres,33000,106279,0.06
666,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1525,81,28,15,Arlon,81000,62623,0.24
922,51,28,3,Ath,51000,127915,0.02
837,45,28,3,Audenarde,45000,124342,0.02
1567,82,28,1,Bastogne,82000,48413,0.02
325,31,28,11,Bruges,31000,282209,0.04
150,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
965,52,28,6,Charleroi,52000,396639,0.02
453,34,28,26,Courtrai,34000,290706,0.09
368,32,28,4,Dixmude,32000,51525,0.08
624,38,28,1,Furnes,38000,61657,0.02
794,44,28,27,Gand,44000,560522,0.05
195,23,28,30,Hal-Vilvorde,23000,637441,0.05
1396,71,28,24,Hasselt,71000,418496,0.06
1222,61,28,1,Huy,61000,113409,0.01
1178,58,28,4,La Louvière,58000,141060,0.03
1266,62,28,17,Liège,62000,624422,0.03
239,24,28,11,Louvain,24000,508734,0.02
1439,72,28,12,Maaseik,72000,251589,0.05
62,12,28,8,Malines,12000,344818,0.02
1008,53,28,8,Mons,53000,258999,0.03
1772,92,28,5,Namur,92000,316962,0.02
1649,84,28,2,Neufchâteau,84000,63375,0.03
282,25,28,16,Nivelles,25000,403599,0.04
496,35,28,5,Ostende,35000,157200,0.03
539,36,28,21,Roulers,36000,153315,0.14
880,46,28,7,Saint-Nicolas,46000,252523,0.03
1050,55,28,3,Soignies,55000,104533,0.03
709,42,28,3,Termonde,42000,201213,0.01
1092,56,28,1,Thuin,56000,91678,0.01
582,37,28,7,Tielt,37000,92905,0.08
1482,73,28,12,Tongres,73000,203963,0.06
1135,57,28,12,Tournai,57000,223417,0.05
106,13,28,16,Turnhout,13000,461867,0.03
1309,63,28,12,Verviers,63000,287772,0.04
1687,85,28,1,Virton,85000,53751,0.02
1352,64,28,7,Waremme,64000,81389,0.09
410,33,28,4,Ypres,33000,106279,0.04
667,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1526,81,29,37,Arlon,81000,62623,0.59
923,51,29,7,Ath,51000,127915,0.05
838,45,29,5,Audenarde,45000,124342,0.04
1568,82,29,1,Bastogne,82000,48413,0.02
326,31,29,21,Bruges,31000,282209,0.07
151,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
966,52,29,36,Charleroi,52000,396639,0.09
454,34,29,32,Courtrai,34000,290706,0.11
1730,91,29,3,Dinant,91000,111008,0.03
369,32,29,14,Dixmude,32000,51525,0.27
751,43,29,1,Eeklo,43000,85235,0.01
795,44,29,25,Gand,44000,560522,0.04
196,23,29,42,Hal-Vilvorde,23000,637441,0.07
1397,71,29,47,Hasselt,71000,418496,0.11
1223,61,29,10,Huy,61000,113409,0.09
1179,58,29,3,La Louvière,58000,141060,0.02
1267,62,29,26,Liège,62000,624422,0.04
240,24,29,15,Louvain,24000,508734,0.03
1440,72,29,18,Maaseik,72000,251589,0.07
63,12,29,17,Malines,12000,344818,0.05
1610,83,29,2,Marche-en-Famenne,83000,56476,0.04
1009,53,29,15,Mons,53000,258999,0.06
1773,92,29,9,Namur,92000,316962,0.03
1650,84,29,6,Neufchâteau,84000,63375,0.09
283,25,29,14,Nivelles,25000,403599,0.03
497,35,29,8,Ostende,35000,157200,0.05
1811,93,29,4,Philippeville,93000,66355,0.06
540,36,29,32,Roulers,36000,153315,0.21
881,46,29,18,Saint-Nicolas,46000,252523,0.07
1051,55,29,7,Soignies,55000,104533,0.07
710,42,29,5,Termonde,42000,201213,0.02
1093,56,29,3,Thuin,56000,91678,0.03
583,37,29,8,Tielt,37000,92905,0.09
1483,73,29,13,Tongres,73000,203963,0.06
1136,57,29,15,Tournai,57000,223417,0.07
107,13,29,23,Turnhout,13000,461867,0.05
1310,63,29,18,Verviers,63000,287772,0.06
1688,85,29,2,Virton,85000,53751,0.04
1353,64,29,17,Waremme,64000,81389,0.21
411,33,29,10,Ypres,33000,106279,0.09
668,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1527,81,30,10,Arlon,81000,62623,0.16
924,51,30,6,Ath,51000,127915,0.05
839,45,30,12,Audenarde,45000,124342,0.1
1569,82,30,2,Bastogne,82000,48413,0.04
327,31,30,16,Bruges,31000,282209,0.06
152,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
967,52,30,50,Charleroi,52000,396639,0.13
455,34,30,49,Courtrai,34000,290706,0.17
1731,91,30,4,Dinant,91000,111008,0.04
370,32,30,4,Dixmude,32000,51525,0.08
752,43,30,12,Eeklo,43000,85235,0.14
625,38,30,3,Furnes,38000,61657,0.05
796,44,30,53,Gand,44000,560522,0.09
197,23,30,44,Hal-Vilvorde,23000,637441,0.07
1398,71,30,82,Hasselt,71000,418496,0.2
1224,61,30,6,Huy,61000,113409,0.05
1180,58,30,10,La Louvière,58000,141060,0.07
1268,62,30,79,Liège,62000,624422,0.13
241,24,30,27,Louvain,24000,508734,0.05
1441,72,30,21,Maaseik,72000,251589,0.08
64,12,30,43,Malines,12000,344818,0.12
1611,83,30,3,Marche-en-Famenne,83000,56476,0.05
1010,53,30,19,Mons,53000,258999,0.07
1774,92,30,21,Namur,92000,316962,0.07
1651,84,30,2,Neufchâteau,84000,63375,0.03
284,25,30,23,Nivelles,25000,403599,0.06
498,35,30,24,Ostende,35000,157200,0.15
1812,93,30,7,Philippeville,93000,66355,0.11
541,36,30,35,Roulers,36000,153315,0.23
882,46,30,32,Saint-Nicolas,46000,252523,0.13
1052,55,30,9,Soignies,55000,104533,0.09
711,42,30,20,Termonde,42000,201213,0.1
1094,56,30,5,Thuin,56000,91678,0.05
584,37,30,11,Tielt,37000,92905,0.12
1484,73,30,17,Tongres,73000,203963,0.08
1137,57,30,15,Tournai,57000,223417,0.07
108,13,30,48,Turnhout,13000,461867,0.1
1311,63,30,52,Verviers,63000,287772,0.18
1689,85,30,4,Virton,85000,53751,0.07
1354,64,30,7,Waremme,64000,81389,0.09
412,33,30,7,Ypres,33000,106279,0.07
669,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1528,81,31,20,Arlon,81000,62623,0.32
925,51,31,17,Ath,51000,127915,0.13
840,45,31,44,Audenarde,45000,124342,0.35
1570,82,31,1,Bastogne,82000,48413,0.02
328,31,31,20,Bruges,31000,282209,0.07
153,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
968,52,31,100,Charleroi,52000,396639,0.25
456,34,31,33,Courtrai,34000,290706,0.11
1732,91,31,9,Dinant,91000,111008,0.08
371,32,31,5,Dixmude,32000,51525,0.1
753,43,31,5,Eeklo,43000,85235,0.06
626,38,31,1,Furnes,38000,61657,0.02
797,44,31,54,Gand,44000,560522,0.1
198,23,31,91,Hal-Vilvorde,23000,637441,0.14
1399,71,31,75,Hasselt,71000,418496,0.18
1225,61,31,27,Huy,61000,113409,0.24
1181,58,31,18,La Louvière,58000,141060,0.13
1269,62,31,214,Liège,62000,624422,0.34
242,24,31,28,Louvain,24000,508734,0.06
1442,72,31,40,Maaseik,72000,251589,0.16
65,12,31,62,Malines,12000,344818,0.18
1612,83,31,2,Marche-en-Famenne,83000,56476,0.04
1011,53,31,23,Mons,53000,258999,0.09
1775,92,31,84,Namur,92000,316962,0.27
1652,84,31,3,Neufchâteau,84000,63375,0.05
285,25,31,48,Nivelles,25000,403599,0.12
499,35,31,10,Ostende,35000,157200,0.06
1813,93,31,4,Philippeville,93000,66355,0.06
542,36,31,16,Roulers,36000,153315,0.1
883,46,31,108,Saint-Nicolas,46000,252523,0.43
1053,55,31,14,Soignies,55000,104533,0.13
712,42,31,25,Termonde,42000,201213,0.12
1095,56,31,9,Thuin,56000,91678,0.1
585,37,31,9,Tielt,37000,92905,0.1
1485,73,31,12,Tongres,73000,203963,0.06
1138,57,31,17,Tournai,57000,223417,0.08
109,13,31,73,Turnhout,13000,461867,0.16
1312,63,31,86,Verviers,63000,287772,0.3
1690,85,31,17,Virton,85000,53751,0.32
1355,64,31,11,Waremme,64000,81389,0.14
413,33,31,8,Ypres,33000,106279,0.08
670,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1529,81,32,14,Arlon,81000,62623,0.22
926,51,32,13,Ath,51000,127915,0.1
841,45,32,27,Audenarde,45000,124342,0.22
1571,82,32,2,Bastogne,82000,48413,0.04
329,31,32,31,Bruges,31000,282209,0.11
154,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
969,52,32,112,Charleroi,52000,396639,0.28
457,34,32,36,Courtrai,34000,290706,0.12
1733,91,32,22,Dinant,91000,111008,0.2
372,32,32,8,Dixmude,32000,51525,0.16
754,43,32,14,Eeklo,43000,85235,0.16
627,38,32,3,Furnes,38000,61657,0.05
798,44,32,132,Gand,44000,560522,0.24
199,23,32,122,Hal-Vilvorde,23000,637441,0.19
1400,71,32,104,Hasselt,71000,418496,0.25
1226,61,32,18,Huy,61000,113409,0.16
1182,58,32,25,La Louvière,58000,141060,0.18
1270,62,32,300,Liège,62000,624422,0.48
243,24,32,36,Louvain,24000,508734,0.07
1443,72,32,27,Maaseik,72000,251589,0.11
66,12,32,92,Malines,12000,344818,0.27
1613,83,32,15,Marche-en-Famenne,83000,56476,0.27
1012,53,32,32,Mons,53000,258999,0.12
1776,92,32,100,Namur,92000,316962,0.32
1653,84,32,5,Neufchâteau,84000,63375,0.08
286,25,32,72,Nivelles,25000,403599,0.18
500,35,32,30,Ostende,35000,157200,0.19
1814,93,32,4,Philippeville,93000,66355,0.06
543,36,32,50,Roulers,36000,153315,0.33
884,46,32,82,Saint-Nicolas,46000,252523,0.32
1054,55,32,16,Soignies,55000,104533,0.15
713,42,32,17,Termonde,42000,201213,0.08
1096,56,32,10,Thuin,56000,91678,0.11
586,37,32,7,Tielt,37000,92905,0.08
1486,73,32,11,Tongres,73000,203963,0.05
1139,57,32,16,Tournai,57000,223417,0.07
110,13,32,85,Turnhout,13000,461867,0.18
1313,63,32,82,Verviers,63000,287772,0.28
1691,85,32,8,Virton,85000,53751,0.15
1356,64,32,3,Waremme,64000,81389,0.04
414,33,32,10,Ypres,33000,106279,0.09
671,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1530,81,33,5,Arlon,81000,62623,0.08
927,51,33,5,Ath,51000,127915,0.04
842,45,33,14,Audenarde,45000,124342,0.11
1572,82,33,2,Bastogne,82000,48413,0.04
330,31,33,32,Bruges,31000,282209,0.11
155,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
970,52,33,96,Charleroi,52000,396639,0.24
458,34,33,19,Courtrai,34000,290706,0.07
1734,91,33,16,Dinant,91000,111008,0.14
373,32,33,4,Dixmude,32000,51525,0.08
755,43,33,3,Eeklo,43000,85235,0.04
628,38,33,5,Furnes,38000,61657,0.08
799,44,33,113,Gand,44000,560522,0.2
200,23,33,106,Hal-Vilvorde,23000,637441,0.17
1401,71,33,77,Hasselt,71000,418496,0.18
1227,61,33,23,Huy,61000,113409,0.2
1183,58,33,20,La Louvière,58000,141060,0.14
1271,62,33,236,Liège,62000,624422,0.38
244,24,33,56,Louvain,24000,508734,0.11
1444,72,33,19,Maaseik,72000,251589,0.08
67,12,33,111,Malines,12000,344818,0.32
1614,83,33,23,Marche-en-Famenne,83000,56476,0.41
1013,53,33,34,Mons,53000,258999,0.13
1777,92,33,91,Namur,92000,316962,0.29
1654,84,33,7,Neufchâteau,84000,63375,0.11
287,25,33,73,Nivelles,25000,403599,0.18
501,35,33,11,Ostende,35000,157200,0.07
1815,93,33,6,Philippeville,93000,66355,0.09
544,36,33,19,Roulers,36000,153315,0.12
885,46,33,61,Saint-Nicolas,46000,252523,0.24
1055,55,33,13,Soignies,55000,104533,0.12
714,42,33,20,Termonde,42000,201213,0.1
1097,56,33,4,Thuin,56000,91678,0.04
587,37,33,13,Tielt,37000,92905,0.14
1487,73,33,19,Tongres,73000,203963,0.09
1140,57,33,34,Tournai,57000,223417,0.15
111,13,33,50,Turnhout,13000,461867,0.11
1314,63,33,72,Verviers,63000,287772,0.25
1692,85,33,5,Virton,85000,53751,0.09
1357,64,33,14,Waremme,64000,81389,0.17
415,33,33,7,Ypres,33000,106279,0.07
672,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1531,81,34,11,Arlon,81000,62623,0.18
928,51,34,13,Ath,51000,127915,0.1
843,45,34,11,Audenarde,45000,124342,0.09
1573,82,34,9,Bastogne,82000,48413,0.19
331,31,34,12,Bruges,31000,282209,0.04
156,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
971,52,34,100,Charleroi,52000,396639,0.25
459,34,34,30,Courtrai,34000,290706,0.1
1735,91,34,8,Dinant,91000,111008,0.07
374,32,34,1,Dixmude,32000,51525,0.02
756,43,34,11,Eeklo,43000,85235,0.13
629,38,34,4,Furnes,38000,61657,0.06
800,44,34,121,Gand,44000,560522,0.22
201,23,34,135,Hal-Vilvorde,23000,637441,0.21
1402,71,34,75,Hasselt,71000,418496,0.18
1228,61,34,13,Huy,61000,113409,0.11
1184,58,34,16,La Louvière,58000,141060,0.11
1272,62,34,116,Liège,62000,624422,0.19
245,24,34,54,Louvain,24000,508734,0.11
1445,72,34,19,Maaseik,72000,251589,0.08
68,12,34,101,Malines,12000,344818,0.29
1615,83,34,9,Marche-en-Famenne,83000,56476,0.16
1014,53,34,52,Mons,53000,258999,0.2
1778,92,34,70,Namur,92000,316962,0.22
1655,84,34,3,Neufchâteau,84000,63375,0.05
288,25,34,69,Nivelles,25000,403599,0.17
502,35,34,11,Ostende,35000,157200,0.07
1816,93,34,31,Philippeville,93000,66355,0.47
545,36,34,16,Roulers,36000,153315,0.1
886,46,34,44,Saint-Nicolas,46000,252523,0.17
1056,55,34,13,Soignies,55000,104533,0.12
715,42,34,10,Termonde,42000,201213,0.05
1098,56,34,9,Thuin,56000,91678,0.1
588,37,34,9,Tielt,37000,92905,0.1
1488,73,34,41,Tongres,73000,203963,0.2
1141,57,34,59,Tournai,57000,223417,0.26
112,13,34,55,Turnhout,13000,461867,0.12
1315,63,34,39,Verviers,63000,287772,0.14
1693,85,34,4,Virton,85000,53751,0.07
1358,64,34,7,Waremme,64000,81389,0.09
416,33,34,8,Ypres,33000,106279,0.08
673,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1532,81,35,7,Arlon,81000,62623,0.11
929,51,35,9,Ath,51000,127915,0.07
844,45,35,7,Audenarde,45000,124342,0.06
1574,82,35,5,Bastogne,82000,48413,0.1
332,31,35,15,Bruges,31000,282209,0.05
157,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
972,52,35,86,Charleroi,52000,396639,0.22
460,34,35,21,Courtrai,34000,290706,0.07
1736,91,35,9,Dinant,91000,111008,0.08
757,43,35,3,Eeklo,43000,85235,0.04
630,38,35,6,Furnes,38000,61657,0.1
801,44,35,100,Gand,44000,560522,0.18
202,23,35,151,Hal-Vilvorde,23000,637441,0.24
1403,71,35,59,Hasselt,71000,418496,0.14
1229,61,35,13,Huy,61000,113409,0.11
1185,58,35,10,La Louvière,58000,141060,0.07
1273,62,35,126,Liège,62000,624422,0.2
246,24,35,47,Louvain,24000,508734,0.09
1446,72,35,34,Maaseik,72000,251589,0.14
69,12,35,66,Malines,12000,344818,0.19
1616,83,35,17,Marche-en-Famenne,83000,56476,0.3
1015,53,35,45,Mons,53000,258999,0.17
1779,92,35,71,Namur,92000,316962,0.22
1656,84,35,3,Neufchâteau,84000,63375,0.05
289,25,35,71,Nivelles,25000,403599,0.18
503,35,35,20,Ostende,35000,157200,0.13
1817,93,35,4,Philippeville,93000,66355,0.06
546,36,35,15,Roulers,36000,153315,0.1
887,46,35,43,Saint-Nicolas,46000,252523,0.17
1057,55,35,14,Soignies,55000,104533,0.13
716,42,35,18,Termonde,42000,201213,0.09
1099,56,35,9,Thuin,56000,91678,0.1
589,37,35,12,Tielt,37000,92905,0.13
1489,73,35,34,Tongres,73000,203963,0.17
1142,57,35,15,Tournai,57000,223417,0.07
113,13,35,38,Turnhout,13000,461867,0.08
1316,63,35,57,Verviers,63000,287772,0.2
1694,85,35,6,Virton,85000,53751,0.11
1359,64,35,20,Waremme,64000,81389,0.25
417,33,35,6,Ypres,33000,106279,0.06
674,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1533,81,36,9,Arlon,81000,62623,0.14
930,51,36,30,Ath,51000,127915,0.23
845,45,36,7,Audenarde,45000,124342,0.06
1575,82,36,5,Bastogne,82000,48413,0.1
333,31,36,23,Bruges,31000,282209,0.08
158,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
973,52,36,93,Charleroi,52000,396639,0.23
461,34,36,37,Courtrai,34000,290706,0.13
1737,91,36,16,Dinant,91000,111008,0.14
375,32,36,4,Dixmude,32000,51525,0.08
758,43,36,11,Eeklo,43000,85235,0.13
631,38,36,1,Furnes,38000,61657,0.02
802,44,36,126,Gand,44000,560522,0.22
203,23,36,134,Hal-Vilvorde,23000,637441,0.21
1404,71,36,100,Hasselt,71000,418496,0.24
1230,61,36,16,Huy,61000,113409,0.14
1186,58,36,13,La Louvière,58000,141060,0.09
1274,62,36,163,Liège,62000,624422,0.26
247,24,36,53,Louvain,24000,508734,0.1
1447,72,36,44,Maaseik,72000,251589,0.17
70,12,36,54,Malines,12000,344818,0.16
1617,83,36,11,Marche-en-Famenne,83000,56476,0.19
1016,53,36,34,Mons,53000,258999,0.13
1780,92,36,49,Namur,92000,316962,0.15
1657,84,36,7,Neufchâteau,84000,63375,0.11
290,25,36,109,Nivelles,25000,403599,0.27
504,35,36,12,Ostende,35000,157200,0.08
1818,93,36,4,Philippeville,93000,66355,0.06
547,36,36,15,Roulers,36000,153315,0.1
888,46,36,39,Saint-Nicolas,46000,252523,0.15
1058,55,36,32,Soignies,55000,104533,0.31
717,42,36,36,Termonde,42000,201213,0.18
1100,56,36,13,Thuin,56000,91678,0.14
590,37,36,10,Tielt,37000,92905,0.11
1490,73,36,17,Tongres,73000,203963,0.08
1143,57,36,28,Tournai,57000,223417,0.13
114,13,36,59,Turnhout,13000,461867,0.13
1317,63,36,42,Verviers,63000,287772,0.15
1695,85,36,7,Virton,85000,53751,0.13
1360,64,36,13,Waremme,64000,81389,0.16
418,33,36,14,Ypres,33000,106279,0.13
675,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1534,81,37,11,Arlon,81000,62623,0.18
931,51,37,25,Ath,51000,127915,0.2
846,45,37,29,Audenarde,45000,124342,0.23
1576,82,37,9,Bastogne,82000,48413,0.19
334,31,37,48,Bruges,31000,282209,0.17
159,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
