,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
549,73,23,40,Tongres,73000,203963,0.2
63,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
97,24,23,17,Louvain,24000,508734,0.03
407,56,23,3,Thuin,56000,91678,0.03
362,52,23,19,Charleroi,52000,396639,0.05
207,36,23,7,Roulers,36000,153315,0.05
80,23,23,36,Hal-Vilvorde,23000,637441,0.06
564,81,23,1,Arlon,81000,62623,0.02
392,55,23,5,Soignies,55000,104533,0.05
422,57,23,14,Tournai,57000,223417,0.06
377,53,23,10,Mons,53000,258999,0.04
64,21,24,61,Bruxelles-Capitale,21000,1208542,0.05
192,35,24,9,Ostende,35000,157200,0.06
98,24,24,21,Louvain,24000,508734,0.04
176,34,24,11,Courtrai,34000,290706,0.04
114,25,24,15,Nivelles,25000,403599,0.04
31,12,24,10,Malines,12000,344818,0.03
81,23,24,31,Hal-Vilvorde,23000,637441,0.05
161,33,24,2,Ypres,33000,106279,0.02
47,13,24,18,Turnhout,13000,461867,0.04
130,31,24,12,Bruges,31000,282209,0.04
634,91,24,2,Dinant,91000,111008,0.02
146,32,24,2,Dixmude,32000,51525,0.04
15,11,24,62,Anvers,11000,1051301,0.06
649,92,24,9,Namur,92000,316962,0.03
518,71,24,45,Hasselt,71000,418496,0.11
208,36,24,4,Roulers,36000,153315,0.03
502,64,24,5,Waremme,64000,81389,0.06
487,63,24,10,Verviers,63000,287772,0.03
534,72,24,13,Maaseik,72000,251589,0.05
471,62,24,16,Liège,62000,624422,0.03
456,61,24,3,Huy,61000,113409,0.03
439,58,24,8,La Louvière,58000,141060,0.06
423,57,24,9,Tournai,57000,223417,0.04
550,73,24,22,Tongres,73000,203963,0.11
408,56,24,4,Thuin,56000,91678,0.04
393,55,24,8,Soignies,55000,104533,0.08
378,53,24,5,Mons,53000,258999,0.02
363,52,24,13,Charleroi,52000,396639,0.03
333,46,24,6,Saint-Nicolas,46000,252523,0.02
317,45,24,2,Audenarde,45000,124342,0.02
578,82,24,7,Bastogne,82000,48413,0.14
348,51,24,3,Ath,51000,127915,0.02
662,93,24,1,Philippeville,93000,66355,0.02
594,83,24,5,Marche-en-Famenne,83000,56476,0.09
301,44,24,16,Gand,44000,560522,0.03
224,37,24,5,Tielt,37000,92905,0.05
285,43,24,1,Eeklo,43000,85235,0.01
254,41,24,6,Alost,41000,291229,0.02
239,38,24,1,Furnes,38000,61657,0.02
270,42,24,13,Termonde,42000,201213,0.06
424,57,25,10,Tournai,57000,223417,0.04
440,58,25,1,La Louvière,58000,141060,0.01
32,12,25,3,Malines,12000,344818,0.01
225,37,25,1,Tielt,37000,92905,0.01
472,62,25,5,Liège,62000,624422,0.01
535,72,25,6,Maaseik,72000,251589,0.02
16,11,25,15,Anvers,11000,1051301,0.01
177,34,25,7,Courtrai,34000,290706,0.02
209,36,25,1,Roulers,36000,153315,0.01
255,41,25,2,Alost,41000,291229,0.01
48,13,25,7,Turnhout,13000,461867,0.02
579,82,25,2,Bastogne,82000,48413,0.04
302,44,25,2,Gand,44000,560522,0.0
65,21,25,11,Bruxelles-Capitale,21000,1208542,0.01
394,55,25,6,Soignies,55000,104533,0.06
519,71,25,6,Hasselt,71000,418496,0.01
379,53,25,3,Mons,53000,258999,0.01
82,23,25,4,Hal-Vilvorde,23000,637441,0.01
271,42,25,2,Termonde,42000,201213,0.01
193,35,25,2,Ostende,35000,157200,0.01
99,24,25,4,Louvain,24000,508734,0.01
334,46,25,1,Saint-Nicolas,46000,252523,0.0
318,45,25,2,Audenarde,45000,124342,0.02
131,31,25,2,Bruges,31000,282209,0.01
115,25,25,3,Nivelles,25000,403599,0.01
619,85,25,1,Virton,85000,53751,0.02
551,73,25,6,Tongres,73000,203963,0.03
