,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
437,32,14,90,Dixmude,32000,51525,1.75
912,43,14,126,Eeklo,43000,85235,1.48
754,38,14,92,Furnes,38000,61657,1.49
963,44,14,1453,Gand,44000,560522,2.59
225,23,14,1276,Hal-Vilvorde,23000,637441,2.0
1705,71,14,1285,Hasselt,71000,418496,3.07
1493,61,14,197,Huy,61000,113409,1.74
1440,58,14,540,La Louvière,58000,141060,3.83
1546,62,14,1707,Liège,62000,624422,2.73
278,24,14,820,Louvain,24000,508734,1.61
1758,72,14,713,Maaseik,72000,251589,2.83
66,12,14,502,Malines,12000,344818,1.46
1970,83,14,157,Marche-en-Famenne,83000,56476,2.78
1228,53,14,621,Mons,53000,258999,2.4
2176,92,14,1145,Namur,92000,316962,3.61
2022,84,14,308,Neufchâteau,84000,63375,4.86
331,25,14,880,Nivelles,25000,403599,2.18
595,35,14,272,Ostende,35000,157200,1.73
2229,93,14,204,Philippeville,93000,66355,3.07
648,36,14,427,Roulers,36000,153315,2.79
1069,46,14,1000,Saint-Nicolas,46000,252523,3.96
1281,55,14,278,Soignies,55000,104533,2.66
859,42,14,565,Termonde,42000,201213,2.81
1334,56,14,263,Thuin,56000,91678,2.87
701,37,14,247,Tielt,37000,92905,2.66
1811,73,14,685,Tongres,73000,203963,3.36
1387,57,14,393,Tournai,57000,223417,1.76
119,13,14,840,Turnhout,13000,461867,1.82
1599,63,14,482,Verviers,63000,287772,1.67
2073,85,14,188,Virton,85000,53751,3.5
1652,64,14,196,Waremme,64000,81389,2.41
489,33,14,233,Ypres,33000,106279,2.19
807,41,15,782,Alost,41000,291229,2.69
14,11,15,2517,Anvers,11000,1051301,2.39
1865,81,15,131,Arlon,81000,62623,2.09
1123,51,15,246,Ath,51000,127915,1.92
1017,45,15,242,Audenarde,45000,124342,1.95
1918,82,15,179,Bastogne,82000,48413,3.7
385,31,15,591,Bruges,31000,282209,2.09
173,21,15,3793,Bruxelles-Capitale,21000,1208542,3.14
1176,52,15,1724,Charleroi,52000,396639,4.35
543,34,15,1087,Courtrai,34000,290706,3.74
2125,91,15,311,Dinant,91000,111008,2.8
438,32,15,93,Dixmude,32000,51525,1.8
913,43,15,131,Eeklo,43000,85235,1.54
755,38,15,78,Furnes,38000,61657,1.27
964,44,15,1495,Gand,44000,560522,2.67
226,23,15,1369,Hal-Vilvorde,23000,637441,2.15
1706,71,15,1570,Hasselt,71000,418496,3.75
1494,61,15,200,Huy,61000,113409,1.76
1441,58,15,586,La Louvière,58000,141060,4.15
1547,62,15,1820,Liège,62000,624422,2.91
279,24,15,850,Louvain,24000,508734,1.67
1759,72,15,885,Maaseik,72000,251589,3.52
67,12,15,729,Malines,12000,344818,2.11
1971,83,15,180,Marche-en-Famenne,83000,56476,3.19
1229,53,15,674,Mons,53000,258999,2.6
2177,92,15,1102,Namur,92000,316962,3.48
2023,84,15,176,Neufchâteau,84000,63375,2.78
332,25,15,849,Nivelles,25000,403599,2.1
596,35,15,326,Ostende,35000,157200,2.07
2230,93,15,239,Philippeville,93000,66355,3.6
649,36,15,434,Roulers,36000,153315,2.83
1070,46,15,880,Saint-Nicolas,46000,252523,3.48
1282,55,15,287,Soignies,55000,104533,2.75
860,42,15,565,Termonde,42000,201213,2.81
1335,56,15,249,Thuin,56000,91678,2.72
702,37,15,207,Tielt,37000,92905,2.23
1812,73,15,769,Tongres,73000,203963,3.77
1388,57,15,402,Tournai,57000,223417,1.8
120,13,15,830,Turnhout,13000,461867,1.8
1600,63,15,677,Verviers,63000,287772,2.35
2074,85,15,104,Virton,85000,53751,1.93
1653,64,15,176,Waremme,64000,81389,2.16
490,33,15,247,Ypres,33000,106279,2.32
808,41,16,652,Alost,41000,291229,2.24
15,11,16,2300,Anvers,11000,1051301,2.19
1866,81,16,136,Arlon,81000,62623,2.17
1124,51,16,234,Ath,51000,127915,1.83
1018,45,16,256,Audenarde,45000,124342,2.06
1919,82,16,149,Bastogne,82000,48413,3.08
386,31,16,440,Bruges,31000,282209,1.56
174,21,16,3702,Bruxelles-Capitale,21000,1208542,3.06
1177,52,16,1690,Charleroi,52000,396639,4.26
544,34,16,861,Courtrai,34000,290706,2.96
2126,91,16,247,Dinant,91000,111008,2.23
439,32,16,82,Dixmude,32000,51525,1.59
914,43,16,184,Eeklo,43000,85235,2.16
756,38,16,77,Furnes,38000,61657,1.25
965,44,16,1232,Gand,44000,560522,2.2
227,23,16,1309,Hal-Vilvorde,23000,637441,2.05
1707,71,16,1180,Hasselt,71000,418496,2.82
1495,61,16,249,Huy,61000,113409,2.2
1442,58,16,574,La Louvière,58000,141060,4.07
1548,62,16,1800,Liège,62000,624422,2.88
280,24,16,661,Louvain,24000,508734,1.3
1760,72,16,759,Maaseik,72000,251589,3.02
68,12,16,652,Malines,12000,344818,1.89
1972,83,16,131,Marche-en-Famenne,83000,56476,2.32
1230,53,16,723,Mons,53000,258999,2.79
2178,92,16,1128,Namur,92000,316962,3.56
2024,84,16,205,Neufchâteau,84000,63375,3.23
333,25,16,837,Nivelles,25000,403599,2.07
597,35,16,317,Ostende,35000,157200,2.02
2231,93,16,258,Philippeville,93000,66355,3.89
650,36,16,319,Roulers,36000,153315,2.08
1071,46,16,722,Saint-Nicolas,46000,252523,2.86
1283,55,16,260,Soignies,55000,104533,2.49
861,42,16,452,Termonde,42000,201213,2.25
1336,56,16,291,Thuin,56000,91678,3.17
703,37,16,218,Tielt,37000,92905,2.35
1813,73,16,579,Tongres,73000,203963,2.84
1389,57,16,382,Tournai,57000,223417,1.71
121,13,16,823,Turnhout,13000,461867,1.78
1601,63,16,668,Verviers,63000,287772,2.32
2075,85,16,107,Virton,85000,53751,1.99
1654,64,16,168,Waremme,64000,81389,2.06
491,33,16,149,Ypres,33000,106279,1.4
809,41,17,510,Alost,41000,291229,1.75
16,11,17,2176,Anvers,11000,1051301,2.07
1867,81,17,81,Arlon,81000,62623,1.29
1125,51,17,161,Ath,51000,127915,1.26
1019,45,17,145,Audenarde,45000,124342,1.17
1920,82,17,100,Bastogne,82000,48413,2.07
387,31,17,420,Bruges,31000,282209,1.49
175,21,17,2788,Bruxelles-Capitale,21000,1208542,2.31
1178,52,17,1511,Charleroi,52000,396639,3.81
545,34,17,583,Courtrai,34000,290706,2.01
2127,91,17,186,Dinant,91000,111008,1.68
440,32,17,58,Dixmude,32000,51525,1.13
915,43,17,93,Eeklo,43000,85235,1.09
757,38,17,61,Furnes,38000,61657,0.99
966,44,17,1006,Gand,44000,560522,1.79
228,23,17,978,Hal-Vilvorde,23000,637441,1.53
1708,71,17,935,Hasselt,71000,418496,2.23
1496,61,17,140,Huy,61000,113409,1.23
1443,58,17,443,La Louvière,58000,141060,3.14
1549,62,17,1248,Liège,62000,624422,2.0
281,24,17,756,Louvain,24000,508734,1.49
1761,72,17,638,Maaseik,72000,251589,2.54
69,12,17,495,Malines,12000,344818,1.44
1973,83,17,94,Marche-en-Famenne,83000,56476,1.66
1231,53,17,470,Mons,53000,258999,1.81
2179,92,17,937,Namur,92000,316962,2.96
2025,84,17,140,Neufchâteau,84000,63375,2.21
334,25,17,762,Nivelles,25000,403599,1.89
598,35,17,293,Ostende,35000,157200,1.86
2232,93,17,231,Philippeville,93000,66355,3.48
651,36,17,346,Roulers,36000,153315,2.26
1072,46,17,578,Saint-Nicolas,46000,252523,2.29
1284,55,17,213,Soignies,55000,104533,2.04
862,42,17,271,Termonde,42000,201213,1.35
1337,56,17,268,Thuin,56000,91678,2.92
704,37,17,192,Tielt,37000,92905,2.07
1814,73,17,466,Tongres,73000,203963,2.28
1390,57,17,378,Tournai,57000,223417,1.69
122,13,17,658,Turnhout,13000,461867,1.42
1602,63,17,544,Verviers,63000,287772,1.89
2076,85,17,44,Virton,85000,53751,0.82
1655,64,17,171,Waremme,64000,81389,2.1
492,33,17,181,Ypres,33000,106279,1.7
810,41,18,494,Alost,41000,291229,1.7
17,11,18,2250,Anvers,11000,1051301,2.14
1868,81,18,82,Arlon,81000,62623,1.31
1126,51,18,151,Ath,51000,127915,1.18
1020,45,18,129,Audenarde,45000,124342,1.04
1921,82,18,81,Bastogne,82000,48413,1.67
388,31,18,316,Bruges,31000,282209,1.12
176,21,18,2348,Bruxelles-Capitale,21000,1208542,1.94
1179,52,18,1272,Charleroi,52000,396639,3.21
546,34,18,608,Courtrai,34000,290706,2.09
2128,91,18,201,Dinant,91000,111008,1.81
441,32,18,68,Dixmude,32000,51525,1.32
916,43,18,122,Eeklo,43000,85235,1.43
758,38,18,31,Furnes,38000,61657,0.5
967,44,18,954,Gand,44000,560522,1.7
229,23,18,883,Hal-Vilvorde,23000,637441,1.39
1709,71,18,857,Hasselt,71000,418496,2.05
1497,61,18,194,Huy,61000,113409,1.71
1444,58,18,377,La Louvière,58000,141060,2.67
1550,62,18,1114,Liège,62000,624422,1.78
282,24,18,524,Louvain,24000,508734,1.03
1762,72,18,546,Maaseik,72000,251589,2.17
70,12,18,524,Malines,12000,344818,1.52
1974,83,18,132,Marche-en-Famenne,83000,56476,2.34
1232,53,18,524,Mons,53000,258999,2.02
2180,92,18,774,Namur,92000,316962,2.44
2026,84,18,114,Neufchâteau,84000,63375,1.8
335,25,18,564,Nivelles,25000,403599,1.4
599,35,18,320,Ostende,35000,157200,2.04
2233,93,18,178,Philippeville,93000,66355,2.68
652,36,18,308,Roulers,36000,153315,2.01
1073,46,18,456,Saint-Nicolas,46000,252523,1.81
1285,55,18,147,Soignies,55000,104533,1.41
863,42,18,297,Termonde,42000,201213,1.48
1338,56,18,213,Thuin,56000,91678,2.32
705,37,18,127,Tielt,37000,92905,1.37
1815,73,18,475,Tongres,73000,203963,2.33
1391,57,18,347,Tournai,57000,223417,1.55
123,13,18,717,Turnhout,13000,461867,1.55
1603,63,18,474,Verviers,63000,287772,1.65
2077,85,18,74,Virton,85000,53751,1.38
1656,64,18,142,Waremme,64000,81389,1.74
493,33,18,205,Ypres,33000,106279,1.93
811,41,19,332,Alost,41000,291229,1.14
18,11,19,1686,Anvers,11000,1051301,1.6
1869,81,19,32,Arlon,81000,62623,0.51
1127,51,19,81,Ath,51000,127915,0.63
1021,45,19,83,Audenarde,45000,124342,0.67
1922,82,19,71,Bastogne,82000,48413,1.47
389,31,19,309,Bruges,31000,282209,1.09
177,21,19,1691,Bruxelles-Capitale,21000,1208542,1.4
1180,52,19,742,Charleroi,52000,396639,1.87
547,34,19,419,Courtrai,34000,290706,1.44
2129,91,19,148,Dinant,91000,111008,1.33
442,32,19,68,Dixmude,32000,51525,1.32
917,43,19,112,Eeklo,43000,85235,1.31
759,38,19,29,Furnes,38000,61657,0.47
968,44,19,671,Gand,44000,560522,1.2
230,23,19,640,Hal-Vilvorde,23000,637441,1.0
1710,71,19,448,Hasselt,71000,418496,1.07
1498,61,19,136,Huy,61000,113409,1.2
1445,58,19,347,La Louvière,58000,141060,2.46
1551,62,19,837,Liège,62000,624422,1.34
283,24,19,304,Louvain,24000,508734,0.6
1763,72,19,250,Maaseik,72000,251589,0.99
71,12,19,399,Malines,12000,344818,1.16
1975,83,19,80,Marche-en-Famenne,83000,56476,1.42
1233,53,19,388,Mons,53000,258999,1.5
2181,92,19,512,Namur,92000,316962,1.62
2027,84,19,93,Neufchâteau,84000,63375,1.47
336,25,19,575,Nivelles,25000,403599,1.42
600,35,19,188,Ostende,35000,157200,1.2
2234,93,19,83,Philippeville,93000,66355,1.25
653,36,19,229,Roulers,36000,153315,1.49
1074,46,19,276,Saint-Nicolas,46000,252523,1.09
1286,55,19,103,Soignies,55000,104533,0.99
864,42,19,183,Termonde,42000,201213,0.91
1339,56,19,185,Thuin,56000,91678,2.02
706,37,19,100,Tielt,37000,92905,1.08
1816,73,19,298,Tongres,73000,203963,1.46
1392,57,19,281,Tournai,57000,223417,1.26
124,13,19,571,Turnhout,13000,461867,1.24
1604,63,19,304,Verviers,63000,287772,1.06
2078,85,19,42,Virton,85000,53751,0.78
1657,64,19,122,Waremme,64000,81389,1.5
494,33,19,106,Ypres,33000,106279,1.0
812,41,20,390,Alost,41000,291229,1.34
19,11,20,1806,Anvers,11000,1051301,1.72
1870,81,20,62,Arlon,81000,62623,0.99
1128,51,20,133,Ath,51000,127915,1.04
1022,45,20,108,Audenarde,45000,124342,0.87
1923,82,20,57,Bastogne,82000,48413,1.18
390,31,20,275,Bruges,31000,282209,0.97
178,21,20,1977,Bruxelles-Capitale,21000,1208542,1.64
1181,52,20,935,Charleroi,52000,396639,2.36
548,34,20,495,Courtrai,34000,290706,1.7
2130,91,20,122,Dinant,91000,111008,1.1
443,32,20,70,Dixmude,32000,51525,1.36
918,43,20,71,Eeklo,43000,85235,0.83
760,38,20,33,Furnes,38000,61657,0.54
969,44,20,544,Gand,44000,560522,0.97
231,23,20,788,Hal-Vilvorde,23000,637441,1.24
1711,71,20,532,Hasselt,71000,418496,1.27
1499,61,20,125,Huy,61000,113409,1.1
1446,58,20,279,La Louvière,58000,141060,1.98
1552,62,20,1110,Liège,62000,624422,1.78
284,24,20,373,Louvain,24000,508734,0.73
1764,72,20,306,Maaseik,72000,251589,1.22
72,12,20,384,Malines,12000,344818,1.11
1976,83,20,71,Marche-en-Famenne,83000,56476,1.26
1234,53,20,475,Mons,53000,258999,1.83
2182,92,20,478,Namur,92000,316962,1.51
2028,84,20,130,Neufchâteau,84000,63375,2.05
337,25,20,693,Nivelles,25000,403599,1.72
601,35,20,191,Ostende,35000,157200,1.22
2235,93,20,55,Philippeville,93000,66355,0.83
654,36,20,349,Roulers,36000,153315,2.28
1075,46,20,309,Saint-Nicolas,46000,252523,1.22
1287,55,20,156,Soignies,55000,104533,1.49
865,42,20,174,Termonde,42000,201213,0.86
1340,56,20,130,Thuin,56000,91678,1.42
707,37,20,72,Tielt,37000,92905,0.77
1817,73,20,316,Tongres,73000,203963,1.55
1393,57,20,338,Tournai,57000,223417,1.51
125,13,20,493,Turnhout,13000,461867,1.07
1605,63,20,241,Verviers,63000,287772,0.84
2079,85,20,31,Virton,85000,53751,0.58
1658,64,20,80,Waremme,64000,81389,0.98
495,33,20,152,Ypres,33000,106279,1.43
813,41,21,231,Alost,41000,291229,0.79
20,11,21,1300,Anvers,11000,1051301,1.24
1871,81,21,40,Arlon,81000,62623,0.64
1129,51,21,118,Ath,51000,127915,0.92
1023,45,21,68,Audenarde,45000,124342,0.55
1924,82,21,68,Bastogne,82000,48413,1.4
391,31,21,184,Bruges,31000,282209,0.65
179,21,21,1476,Bruxelles-Capitale,21000,1208542,1.22
1182,52,21,769,Charleroi,52000,396639,1.94
549,34,21,350,Courtrai,34000,290706,1.2
2131,91,21,74,Dinant,91000,111008,0.67
444,32,21,35,Dixmude,32000,51525,0.68
919,43,21,26,Eeklo,43000,85235,0.31
761,38,21,22,Furnes,38000,61657,0.36
970,44,21,477,Gand,44000,560522,0.85
232,23,21,493,Hal-Vilvorde,23000,637441,0.77
1712,71,21,379,Hasselt,71000,418496,0.91
1500,61,21,66,Huy,61000,113409,0.58
1447,58,21,222,La Louvière,58000,141060,1.57
1553,62,21,851,Liège,62000,624422,1.36
285,24,21,255,Louvain,24000,508734,0.5
1765,72,21,179,Maaseik,72000,251589,0.71
73,12,21,176,Malines,12000,344818,0.51
1977,83,21,37,Marche-en-Famenne,83000,56476,0.66
1235,53,21,220,Mons,53000,258999,0.85
2183,92,21,229,Namur,92000,316962,0.72
2029,84,21,68,Neufchâteau,84000,63375,1.07
338,25,21,522,Nivelles,25000,403599,1.29
602,35,21,91,Ostende,35000,157200,0.58
2236,93,21,51,Philippeville,93000,66355,0.77
655,36,21,195,Roulers,36000,153315,1.27
1076,46,21,265,Saint-Nicolas,46000,252523,1.05
1288,55,21,106,Soignies,55000,104533,1.01
866,42,21,143,Termonde,42000,201213,0.71
1341,56,21,140,Thuin,56000,91678,1.53
708,37,21,52,Tielt,37000,92905,0.56
1818,73,21,171,Tongres,73000,203963,0.84
1394,57,21,164,Tournai,57000,223417,0.73
126,13,21,311,Turnhout,13000,461867,0.67
1606,63,21,200,Verviers,63000,287772,0.69
2080,85,21,19,Virton,85000,53751,0.35
1659,64,21,74,Waremme,64000,81389,0.91
496,33,21,92,Ypres,33000,106279,0.87
814,41,22,171,Alost,41000,291229,0.59
21,11,22,1067,Anvers,11000,1051301,1.01
1872,81,22,21,Arlon,81000,62623,0.34
1130,51,22,60,Ath,51000,127915,0.47
1024,45,22,60,Audenarde,45000,124342,0.48
1925,82,22,39,Bastogne,82000,48413,0.81
392,31,22,149,Bruges,31000,282209,0.53
180,21,22,1193,Bruxelles-Capitale,21000,1208542,0.99
1183,52,22,495,Charleroi,52000,396639,1.25
550,34,22,258,Courtrai,34000,290706,0.89
2132,91,22,66,Dinant,91000,111008,0.59
445,32,22,16,Dixmude,32000,51525,0.31
920,43,22,28,Eeklo,43000,85235,0.33
762,38,22,11,Furnes,38000,61657,0.18
971,44,22,314,Gand,44000,560522,0.56
233,23,22,361,Hal-Vilvorde,23000,637441,0.57
1713,71,22,335,Hasselt,71000,418496,0.8
1501,61,22,57,Huy,61000,113409,0.5
1448,58,22,179,La Louvière,58000,141060,1.27
1554,62,22,649,Liège,62000,624422,1.04
286,24,22,205,Louvain,24000,508734,0.4
1766,72,22,140,Maaseik,72000,251589,0.56
74,12,22,168,Malines,12000,344818,0.49
1978,83,22,30,Marche-en-Famenne,83000,56476,0.53
1236,53,22,143,Mons,53000,258999,0.55
2184,92,22,144,Namur,92000,316962,0.45
2030,84,22,27,Neufchâteau,84000,63375,0.43
339,25,22,354,Nivelles,25000,403599,0.88
603,35,22,110,Ostende,35000,157200,0.7
2237,93,22,35,Philippeville,93000,66355,0.53
656,36,22,139,Roulers,36000,153315,0.91
1077,46,22,173,Saint-Nicolas,46000,252523,0.69
1289,55,22,66,Soignies,55000,104533,0.63
867,42,22,84,Termonde,42000,201213,0.42
1342,56,22,59,Thuin,56000,91678,0.64
709,37,22,66,Tielt,37000,92905,0.71
1819,73,22,127,Tongres,73000,203963,0.62
1395,57,22,123,Tournai,57000,223417,0.55
127,13,22,233,Turnhout,13000,461867,0.5
1607,63,22,119,Verviers,63000,287772,0.41
2081,85,22,15,Virton,85000,53751,0.28
1660,64,22,41,Waremme,64000,81389,0.5
497,33,22,37,Ypres,33000,106279,0.35
815,41,23,43,Alost,41000,291229,0.15
22,11,23,260,Anvers,11000,1051301,0.25
1873,81,23,2,Arlon,81000,62623,0.03
1131,51,23,10,Ath,51000,127915,0.08
1025,45,23,15,Audenarde,45000,124342,0.12
1926,82,23,10,Bastogne,82000,48413,0.21
393,31,23,35,Bruges,31000,282209,0.12
181,21,23,325,Bruxelles-Capitale,21000,1208542,0.27
1184,52,23,88,Charleroi,52000,396639,0.22
551,34,23,36,Courtrai,34000,290706,0.12
2133,91,23,15,Dinant,91000,111008,0.14
446,32,23,4,Dixmude,32000,51525,0.08
921,43,23,7,Eeklo,43000,85235,0.08
763,38,23,2,Furnes,38000,61657,0.03
972,44,23,90,Gand,44000,560522,0.16
234,23,23,98,Hal-Vilvorde,23000,637441,0.15
1714,71,23,78,Hasselt,71000,418496,0.19
1502,61,23,16,Huy,61000,113409,0.14
1449,58,23,33,La Louvière,58000,141060,0.23
1555,62,23,174,Liège,62000,624422,0.28
287,24,23,57,Louvain,24000,508734,0.11
1767,72,23,42,Maaseik,72000,251589,0.17
75,12,23,35,Malines,12000,344818,0.1
1979,83,23,6,Marche-en-Famenne,83000,56476,0.11
1237,53,23,43,Mons,53000,258999,0.17
2185,92,23,40,Namur,92000,316962,0.13
2031,84,23,7,Neufchâteau,84000,63375,0.11
340,25,23,87,Nivelles,25000,403599,0.22
604,35,23,30,Ostende,35000,157200,0.19
2238,93,23,8,Philippeville,93000,66355,0.12
657,36,23,29,Roulers,36000,153315,0.19
1078,46,23,31,Saint-Nicolas,46000,252523,0.12
1290,55,23,19,Soignies,55000,104533,0.18
868,42,23,41,Termonde,42000,201213,0.2
1343,56,23,16,Thuin,56000,91678,0.17
710,37,23,15,Tielt,37000,92905,0.16
1820,73,23,52,Tongres,73000,203963,0.25
1396,57,23,35,Tournai,57000,223417,0.16
128,13,23,66,Turnhout,13000,461867,0.14
1608,63,23,42,Verviers,63000,287772,0.15
2082,85,23,1,Virton,85000,53751,0.02
1661,64,23,12,Waremme,64000,81389,0.15
498,33,23,6,Ypres,33000,106279,0.06
816,41,24,6,Alost,41000,291229,0.02
23,11,24,62,Anvers,11000,1051301,0.06
1874,81,24,1,Arlon,81000,62623,0.02
1132,51,24,3,Ath,51000,127915,0.02
1026,45,24,2,Audenarde,45000,124342,0.02
1927,82,24,7,Bastogne,82000,48413,0.14
394,31,24,12,Bruges,31000,282209,0.04
182,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1185,52,24,14,Charleroi,52000,396639,0.04
552,34,24,11,Courtrai,34000,290706,0.04
2134,91,24,2,Dinant,91000,111008,0.02
447,32,24,3,Dixmude,32000,51525,0.06
922,43,24,1,Eeklo,43000,85235,0.01
764,38,24,1,Furnes,38000,61657,0.02
973,44,24,16,Gand,44000,560522,0.03
235,23,24,31,Hal-Vilvorde,23000,637441,0.05
1715,71,24,29,Hasselt,71000,418496,0.07
1503,61,24,3,Huy,61000,113409,0.03
1450,58,24,8,La Louvière,58000,141060,0.06
1556,62,24,16,Liège,62000,624422,0.03
288,24,24,23,Louvain,24000,508734,0.05
1768,72,24,10,Maaseik,72000,251589,0.04
76,12,24,11,Malines,12000,344818,0.03
1980,83,24,5,Marche-en-Famenne,83000,56476,0.09
1238,53,24,5,Mons,53000,258999,0.02
2186,92,24,10,Namur,92000,316962,0.03
341,25,24,15,Nivelles,25000,403599,0.04
605,35,24,9,Ostende,35000,157200,0.06
2239,93,24,1,Philippeville,93000,66355,0.02
658,36,24,4,Roulers,36000,153315,0.03
1079,46,24,6,Saint-Nicolas,46000,252523,0.02
1291,55,24,8,Soignies,55000,104533,0.08
869,42,24,13,Termonde,42000,201213,0.06
1344,56,24,4,Thuin,56000,91678,0.04
711,37,24,6,Tielt,37000,92905,0.06
1821,73,24,18,Tongres,73000,203963,0.09
1397,57,24,21,Tournai,57000,223417,0.09
129,13,24,18,Turnhout,13000,461867,0.04
1609,63,24,11,Verviers,63000,287772,0.04
1662,64,24,5,Waremme,64000,81389,0.06
499,33,24,2,Ypres,33000,106279,0.02
817,41,25,6,Alost,41000,291229,0.02
24,11,25,78,Anvers,11000,1051301,0.07
1875,81,25,2,Arlon,81000,62623,0.03
1133,51,25,2,Ath,51000,127915,0.02
1027,45,25,3,Audenarde,45000,124342,0.02
1928,82,25,8,Bastogne,82000,48413,0.17
395,31,25,17,Bruges,31000,282209,0.06
183,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1186,52,25,5,Charleroi,52000,396639,0.01
553,34,25,37,Courtrai,34000,290706,0.13
2135,91,25,5,Dinant,91000,111008,0.05
448,32,25,1,Dixmude,32000,51525,0.02
765,38,25,1,Furnes,38000,61657,0.02
974,44,25,15,Gand,44000,560522,0.03
236,23,25,20,Hal-Vilvorde,23000,637441,0.03
1716,71,25,22,Hasselt,71000,418496,0.05
1504,61,25,1,Huy,61000,113409,0.01
1451,58,25,6,La Louvière,58000,141060,0.04
1557,62,25,21,Liège,62000,624422,0.03
289,24,25,13,Louvain,24000,508734,0.03
1769,72,25,21,Maaseik,72000,251589,0.08
77,12,25,7,Malines,12000,344818,0.02
1981,83,25,4,Marche-en-Famenne,83000,56476,0.07
1239,53,25,5,Mons,53000,258999,0.02
2187,92,25,4,Namur,92000,316962,0.01
342,25,25,15,Nivelles,25000,403599,0.04
606,35,25,14,Ostende,35000,157200,0.09
2240,93,25,2,Philippeville,93000,66355,0.03
659,36,25,14,Roulers,36000,153315,0.09
1080,46,25,8,Saint-Nicolas,46000,252523,0.03
1292,55,25,8,Soignies,55000,104533,0.08
870,42,25,5,Termonde,42000,201213,0.02
1345,56,25,1,Thuin,56000,91678,0.01
712,37,25,8,Tielt,37000,92905,0.09
1822,73,25,17,Tongres,73000,203963,0.08
1398,57,25,24,Tournai,57000,223417,0.11
130,13,25,27,Turnhout,13000,461867,0.06
1610,63,25,11,Verviers,63000,287772,0.04
2083,85,25,1,Virton,85000,53751,0.02
1663,64,25,2,Waremme,64000,81389,0.02
500,33,25,3,Ypres,33000,106279,0.03
818,41,26,6,Alost,41000,291229,0.02
25,11,26,75,Anvers,11000,1051301,0.07
1876,81,26,3,Arlon,81000,62623,0.05
1134,51,26,5,Ath,51000,127915,0.04
1028,45,26,1,Audenarde,45000,124342,0.01
1929,82,26,6,Bastogne,82000,48413,0.12
396,31,26,16,Bruges,31000,282209,0.06
184,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1187,52,26,9,Charleroi,52000,396639,0.02
554,34,26,15,Courtrai,34000,290706,0.05
2136,91,26,3,Dinant,91000,111008,0.03
449,32,26,6,Dixmude,32000,51525,0.12
923,43,26,2,Eeklo,43000,85235,0.02
766,38,26,1,Furnes,38000,61657,0.02
975,44,26,12,Gand,44000,560522,0.02
237,23,26,20,Hal-Vilvorde,23000,637441,0.03
1717,71,26,16,Hasselt,71000,418496,0.04
1505,61,26,2,Huy,61000,113409,0.02
1452,58,26,5,La Louvière,58000,141060,0.04
1558,62,26,18,Liège,62000,624422,0.03
290,24,26,9,Louvain,24000,508734,0.02
1770,72,26,10,Maaseik,72000,251589,0.04
78,12,26,10,Malines,12000,344818,0.03
1982,83,26,7,Marche-en-Famenne,83000,56476,0.12
1240,53,26,9,Mons,53000,258999,0.03
2188,92,26,7,Namur,92000,316962,0.02
2032,84,26,2,Neufchâteau,84000,63375,0.03
343,25,26,13,Nivelles,25000,403599,0.03
607,35,26,13,Ostende,35000,157200,0.08
660,36,26,14,Roulers,36000,153315,0.09
1081,46,26,10,Saint-Nicolas,46000,252523,0.04
1293,55,26,5,Soignies,55000,104533,0.05
871,42,26,5,Termonde,42000,201213,0.02
1346,56,26,6,Thuin,56000,91678,0.07
713,37,26,1,Tielt,37000,92905,0.01
1823,73,26,16,Tongres,73000,203963,0.08
1399,57,26,38,Tournai,57000,223417,0.17
131,13,26,17,Turnhout,13000,461867,0.04
1611,63,26,9,Verviers,63000,287772,0.03
1664,64,26,2,Waremme,64000,81389,0.02
501,33,26,2,Ypres,33000,106279,0.02
819,41,27,8,Alost,41000,291229,0.03
26,11,27,113,Anvers,11000,1051301,0.11
1877,81,27,5,Arlon,81000,62623,0.08
1135,51,27,4,Ath,51000,127915,0.03
1029,45,27,1,Audenarde,45000,124342,0.01
1930,82,27,1,Bastogne,82000,48413,0.02
397,31,27,11,Bruges,31000,282209,0.04
185,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1188,52,27,8,Charleroi,52000,396639,0.02
555,34,27,32,Courtrai,34000,290706,0.11
2137,91,27,3,Dinant,91000,111008,0.03
450,32,27,4,Dixmude,32000,51525,0.08
924,43,27,1,Eeklo,43000,85235,0.01
767,38,27,2,Furnes,38000,61657,0.03
976,44,27,11,Gand,44000,560522,0.02
238,23,27,21,Hal-Vilvorde,23000,637441,0.03
1718,71,27,12,Hasselt,71000,418496,0.03
1506,61,27,2,Huy,61000,113409,0.02
1453,58,27,6,La Louvière,58000,141060,0.04
1559,62,27,9,Liège,62000,624422,0.01
291,24,27,12,Louvain,24000,508734,0.02
1771,72,27,8,Maaseik,72000,251589,0.03
79,12,27,8,Malines,12000,344818,0.02
1983,83,27,3,Marche-en-Famenne,83000,56476,0.05
1241,53,27,10,Mons,53000,258999,0.04
2189,92,27,7,Namur,92000,316962,0.02
2033,84,27,1,Neufchâteau,84000,63375,0.02
344,25,27,11,Nivelles,25000,403599,0.03
608,35,27,4,Ostende,35000,157200,0.03
661,36,27,10,Roulers,36000,153315,0.07
