,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1084,62,23,37,Liège,62000,624422,0.06
202,24,23,17,Louvain,24000,508734,0.03
1233,72,23,19,Maaseik,72000,251589,0.08
51,12,23,4,Malines,12000,344818,0.01
1379,83,23,2,Marche-en-Famenne,83000,56476,0.04
862,53,23,10,Mons,53000,258999,0.04
1517,92,23,15,Namur,92000,316962,0.05
239,25,23,22,Nivelles,25000,403599,0.05
423,35,23,15,Ostende,35000,157200,0.1
460,36,23,8,Roulers,36000,153315,0.05
752,46,23,15,Saint-Nicolas,46000,252523,0.06
898,55,23,5,Soignies,55000,104533,0.05
606,42,23,19,Termonde,42000,201213,0.09
934,56,23,3,Thuin,56000,91678,0.03
497,37,23,4,Tielt,37000,92905,0.04
1270,73,23,40,Tongres,73000,203963,0.2
971,57,23,19,Tournai,57000,223417,0.09
88,13,23,29,Turnhout,13000,461867,0.06
1121,63,23,15,Verviers,63000,287772,0.05
1158,64,23,3,Waremme,64000,81389,0.04
349,33,23,1,Ypres,33000,106279,0.01
570,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1307,81,24,1,Arlon,81000,62623,0.02
789,51,24,3,Ath,51000,127915,0.02
716,45,24,2,Audenarde,45000,124342,0.02
1343,82,24,7,Bastogne,82000,48413,0.14
277,31,24,12,Bruges,31000,282209,0.04
127,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
826,52,24,14,Charleroi,52000,396639,0.04
387,34,24,11,Courtrai,34000,290706,0.04
1482,91,24,2,Dinant,91000,111008,0.02
314,32,24,3,Dixmude,32000,51525,0.06
643,43,24,1,Eeklo,43000,85235,0.01
534,38,24,1,Furnes,38000,61657,0.02
679,44,24,16,Gand,44000,560522,0.03
165,23,24,31,Hal-Vilvorde,23000,637441,0.05
1197,71,24,29,Hasselt,71000,418496,0.07
1047,61,24,3,Huy,61000,113409,0.03
1009,58,24,8,La Louvière,58000,141060,0.06
1085,62,24,16,Liège,62000,624422,0.03
203,24,24,23,Louvain,24000,508734,0.05
1234,72,24,10,Maaseik,72000,251589,0.04
52,12,24,11,Malines,12000,344818,0.03
1380,83,24,5,Marche-en-Famenne,83000,56476,0.09
863,53,24,5,Mons,53000,258999,0.02
1518,92,24,10,Namur,92000,316962,0.03
240,25,24,15,Nivelles,25000,403599,0.04
424,35,24,9,Ostende,35000,157200,0.06
1553,93,24,1,Philippeville,93000,66355,0.02
461,36,24,4,Roulers,36000,153315,0.03
753,46,24,6,Saint-Nicolas,46000,252523,0.02
899,55,24,8,Soignies,55000,104533,0.08
607,42,24,13,Termonde,42000,201213,0.06
935,56,24,4,Thuin,56000,91678,0.04
498,37,24,6,Tielt,37000,92905,0.06
1271,73,24,18,Tongres,73000,203963,0.09
972,57,24,21,Tournai,57000,223417,0.09
89,13,24,18,Turnhout,13000,461867,0.04
1122,63,24,11,Verviers,63000,287772,0.04
1159,64,24,5,Waremme,64000,81389,0.06
350,33,24,2,Ypres,33000,106279,0.02
571,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1308,81,25,2,Arlon,81000,62623,0.03
790,51,25,2,Ath,51000,127915,0.02
717,45,25,3,Audenarde,45000,124342,0.02
1344,82,25,8,Bastogne,82000,48413,0.17
278,31,25,17,Bruges,31000,282209,0.06
128,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
827,52,25,5,Charleroi,52000,396639,0.01
388,34,25,37,Courtrai,34000,290706,0.13
1483,91,25,5,Dinant,91000,111008,0.05
315,32,25,1,Dixmude,32000,51525,0.02
535,38,25,1,Furnes,38000,61657,0.02
680,44,25,15,Gand,44000,560522,0.03
166,23,25,20,Hal-Vilvorde,23000,637441,0.03
1198,71,25,22,Hasselt,71000,418496,0.05
1048,61,25,1,Huy,61000,113409,0.01
1010,58,25,6,La Louvière,58000,141060,0.04
1086,62,25,21,Liège,62000,624422,0.03
204,24,25,13,Louvain,24000,508734,0.03
1235,72,25,21,Maaseik,72000,251589,0.08
53,12,25,7,Malines,12000,344818,0.02
1381,83,25,4,Marche-en-Famenne,83000,56476,0.07
864,53,25,5,Mons,53000,258999,0.02
1519,92,25,4,Namur,92000,316962,0.01
241,25,25,15,Nivelles,25000,403599,0.04
425,35,25,14,Ostende,35000,157200,0.09
1554,93,25,2,Philippeville,93000,66355,0.03
462,36,25,14,Roulers,36000,153315,0.09
754,46,25,8,Saint-Nicolas,46000,252523,0.03
900,55,25,8,Soignies,55000,104533,0.08
608,42,25,5,Termonde,42000,201213,0.02
936,56,25,1,Thuin,56000,91678,0.01
499,37,25,8,Tielt,37000,92905,0.09
1272,73,25,17,Tongres,73000,203963,0.08
973,57,25,24,Tournai,57000,223417,0.11
90,13,25,27,Turnhout,13000,461867,0.06
1123,63,25,11,Verviers,63000,287772,0.04
1447,85,25,1,Virton,85000,53751,0.02
1160,64,25,2,Waremme,64000,81389,0.02
351,33,25,3,Ypres,33000,106279,0.03
572,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1309,81,26,3,Arlon,81000,62623,0.05
791,51,26,5,Ath,51000,127915,0.04
718,45,26,1,Audenarde,45000,124342,0.01
1345,82,26,6,Bastogne,82000,48413,0.12
279,31,26,16,Bruges,31000,282209,0.06
129,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
828,52,26,9,Charleroi,52000,396639,0.02
389,34,26,15,Courtrai,34000,290706,0.05
1484,91,26,3,Dinant,91000,111008,0.03
316,32,26,6,Dixmude,32000,51525,0.12
644,43,26,2,Eeklo,43000,85235,0.02
536,38,26,1,Furnes,38000,61657,0.02
681,44,26,12,Gand,44000,560522,0.02
167,23,26,20,Hal-Vilvorde,23000,637441,0.03
1199,71,26,16,Hasselt,71000,418496,0.04
1049,61,26,2,Huy,61000,113409,0.02
1011,58,26,5,La Louvière,58000,141060,0.04
1087,62,26,18,Liège,62000,624422,0.03
205,24,26,9,Louvain,24000,508734,0.02
1236,72,26,10,Maaseik,72000,251589,0.04
54,12,26,10,Malines,12000,344818,0.03
1382,83,26,7,Marche-en-Famenne,83000,56476,0.12
865,53,26,9,Mons,53000,258999,0.03
1520,92,26,7,Namur,92000,316962,0.02
1415,84,26,2,Neufchâteau,84000,63375,0.03
242,25,26,13,Nivelles,25000,403599,0.03
426,35,26,13,Ostende,35000,157200,0.08
463,36,26,14,Roulers,36000,153315,0.09
755,46,26,10,Saint-Nicolas,46000,252523,0.04
901,55,26,5,Soignies,55000,104533,0.05
609,42,26,5,Termonde,42000,201213,0.02
937,56,26,6,Thuin,56000,91678,0.07
500,37,26,1,Tielt,37000,92905,0.01
1273,73,26,16,Tongres,73000,203963,0.08
974,57,26,38,Tournai,57000,223417,0.17
91,13,26,17,Turnhout,13000,461867,0.04
1124,63,26,9,Verviers,63000,287772,0.03
1161,64,26,2,Waremme,64000,81389,0.02
352,33,26,2,Ypres,33000,106279,0.02
573,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1310,81,27,5,Arlon,81000,62623,0.08
792,51,27,4,Ath,51000,127915,0.03
719,45,27,1,Audenarde,45000,124342,0.01
1346,82,27,1,Bastogne,82000,48413,0.02
280,31,27,11,Bruges,31000,282209,0.04
130,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
829,52,27,8,Charleroi,52000,396639,0.02
390,34,27,32,Courtrai,34000,290706,0.11
1485,91,27,3,Dinant,91000,111008,0.03
317,32,27,4,Dixmude,32000,51525,0.08
645,43,27,1,Eeklo,43000,85235,0.01
537,38,27,2,Furnes,38000,61657,0.03
682,44,27,11,Gand,44000,560522,0.02
168,23,27,21,Hal-Vilvorde,23000,637441,0.03
1200,71,27,12,Hasselt,71000,418496,0.03
1050,61,27,2,Huy,61000,113409,0.02
1012,58,27,6,La Louvière,58000,141060,0.04
1088,62,27,9,Liège,62000,624422,0.01
206,24,27,12,Louvain,24000,508734,0.02
1237,72,27,8,Maaseik,72000,251589,0.03
55,12,27,8,Malines,12000,344818,0.02
1383,83,27,3,Marche-en-Famenne,83000,56476,0.05
866,53,27,10,Mons,53000,258999,0.04
1521,92,27,7,Namur,92000,316962,0.02
1416,84,27,1,Neufchâteau,84000,63375,0.02
243,25,27,11,Nivelles,25000,403599,0.03
427,35,27,4,Ostende,35000,157200,0.03
464,36,27,10,Roulers,36000,153315,0.07
756,46,27,15,Saint-Nicolas,46000,252523,0.06
902,55,27,2,Soignies,55000,104533,0.02
610,42,27,6,Termonde,42000,201213,0.03
938,56,27,2,Thuin,56000,91678,0.02
501,37,27,4,Tielt,37000,92905,0.04
1274,73,27,10,Tongres,73000,203963,0.05
975,57,27,16,Tournai,57000,223417,0.07
92,13,27,10,Turnhout,13000,461867,0.02
1125,63,27,4,Verviers,63000,287772,0.01
1448,85,27,1,Virton,85000,53751,0.02
1162,64,27,1,Waremme,64000,81389,0.01
353,33,27,6,Ypres,33000,106279,0.06
574,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1311,81,28,15,Arlon,81000,62623,0.24
793,51,28,3,Ath,51000,127915,0.02
720,45,28,3,Audenarde,45000,124342,0.02
1347,82,28,1,Bastogne,82000,48413,0.02
281,31,28,11,Bruges,31000,282209,0.04
131,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
830,52,28,6,Charleroi,52000,396639,0.02
391,34,28,26,Courtrai,34000,290706,0.09
318,32,28,4,Dixmude,32000,51525,0.08
538,38,28,1,Furnes,38000,61657,0.02
683,44,28,27,Gand,44000,560522,0.05
169,23,28,30,Hal-Vilvorde,23000,637441,0.05
1201,71,28,24,Hasselt,71000,418496,0.06
1051,61,28,1,Huy,61000,113409,0.01
1013,58,28,4,La Louvière,58000,141060,0.03
1089,62,28,17,Liège,62000,624422,0.03
207,24,28,11,Louvain,24000,508734,0.02
1238,72,28,12,Maaseik,72000,251589,0.05
56,12,28,8,Malines,12000,344818,0.02
867,53,28,8,Mons,53000,258999,0.03
1522,92,28,5,Namur,92000,316962,0.02
1417,84,28,2,Neufchâteau,84000,63375,0.03
244,25,28,16,Nivelles,25000,403599,0.04
428,35,28,5,Ostende,35000,157200,0.03
465,36,28,21,Roulers,36000,153315,0.14
757,46,28,7,Saint-Nicolas,46000,252523,0.03
903,55,28,3,Soignies,55000,104533,0.03
611,42,28,3,Termonde,42000,201213,0.01
939,56,28,1,Thuin,56000,91678,0.01
502,37,28,7,Tielt,37000,92905,0.08
1275,73,28,12,Tongres,73000,203963,0.06
976,57,28,12,Tournai,57000,223417,0.05
93,13,28,16,Turnhout,13000,461867,0.03
1126,63,28,12,Verviers,63000,287772,0.04
1449,85,28,1,Virton,85000,53751,0.02
1163,64,28,7,Waremme,64000,81389,0.09
354,33,28,4,Ypres,33000,106279,0.04
575,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1312,81,29,37,Arlon,81000,62623,0.59
794,51,29,7,Ath,51000,127915,0.05
721,45,29,5,Audenarde,45000,124342,0.04
1348,82,29,1,Bastogne,82000,48413,0.02
282,31,29,21,Bruges,31000,282209,0.07
132,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
831,52,29,36,Charleroi,52000,396639,0.09
392,34,29,32,Courtrai,34000,290706,0.11
1486,91,29,3,Dinant,91000,111008,0.03
319,32,29,14,Dixmude,32000,51525,0.27
646,43,29,1,Eeklo,43000,85235,0.01
684,44,29,25,Gand,44000,560522,0.04
170,23,29,42,Hal-Vilvorde,23000,637441,0.07
1202,71,29,47,Hasselt,71000,418496,0.11
1052,61,29,10,Huy,61000,113409,0.09
1014,58,29,3,La Louvière,58000,141060,0.02
1090,62,29,26,Liège,62000,624422,0.04
208,24,29,15,Louvain,24000,508734,0.03
1239,72,29,18,Maaseik,72000,251589,0.07
57,12,29,17,Malines,12000,344818,0.05
1384,83,29,2,Marche-en-Famenne,83000,56476,0.04
868,53,29,15,Mons,53000,258999,0.06
1523,92,29,9,Namur,92000,316962,0.03
1418,84,29,6,Neufchâteau,84000,63375,0.09
245,25,29,14,Nivelles,25000,403599,0.03
429,35,29,8,Ostende,35000,157200,0.05
1555,93,29,4,Philippeville,93000,66355,0.06
466,36,29,32,Roulers,36000,153315,0.21
758,46,29,18,Saint-Nicolas,46000,252523,0.07
904,55,29,7,Soignies,55000,104533,0.07
612,42,29,5,Termonde,42000,201213,0.02
940,56,29,3,Thuin,56000,91678,0.03
503,37,29,8,Tielt,37000,92905,0.09
1276,73,29,13,Tongres,73000,203963,0.06
977,57,29,15,Tournai,57000,223417,0.07
94,13,29,23,Turnhout,13000,461867,0.05
1127,63,29,18,Verviers,63000,287772,0.06
1450,85,29,2,Virton,85000,53751,0.04
1164,64,29,17,Waremme,64000,81389,0.21
355,33,29,10,Ypres,33000,106279,0.09
576,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1313,81,30,10,Arlon,81000,62623,0.16
795,51,30,6,Ath,51000,127915,0.05
722,45,30,12,Audenarde,45000,124342,0.1
1349,82,30,2,Bastogne,82000,48413,0.04
283,31,30,16,Bruges,31000,282209,0.06
133,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
832,52,30,50,Charleroi,52000,396639,0.13
393,34,30,49,Courtrai,34000,290706,0.17
1487,91,30,4,Dinant,91000,111008,0.04
320,32,30,4,Dixmude,32000,51525,0.08
647,43,30,12,Eeklo,43000,85235,0.14
539,38,30,3,Furnes,38000,61657,0.05
685,44,30,53,Gand,44000,560522,0.09
171,23,30,44,Hal-Vilvorde,23000,637441,0.07
1203,71,30,82,Hasselt,71000,418496,0.2
1053,61,30,6,Huy,61000,113409,0.05
1015,58,30,10,La Louvière,58000,141060,0.07
1091,62,30,79,Liège,62000,624422,0.13
209,24,30,27,Louvain,24000,508734,0.05
1240,72,30,21,Maaseik,72000,251589,0.08
58,12,30,43,Malines,12000,344818,0.12
1385,83,30,3,Marche-en-Famenne,83000,56476,0.05
869,53,30,19,Mons,53000,258999,0.07
1524,92,30,21,Namur,92000,316962,0.07
1419,84,30,2,Neufchâteau,84000,63375,0.03
246,25,30,23,Nivelles,25000,403599,0.06
430,35,30,24,Ostende,35000,157200,0.15
1556,93,30,7,Philippeville,93000,66355,0.11
467,36,30,35,Roulers,36000,153315,0.23
759,46,30,32,Saint-Nicolas,46000,252523,0.13
905,55,30,9,Soignies,55000,104533,0.09
613,42,30,20,Termonde,42000,201213,0.1
941,56,30,5,Thuin,56000,91678,0.05
504,37,30,11,Tielt,37000,92905,0.12
1277,73,30,17,Tongres,73000,203963,0.08
978,57,30,15,Tournai,57000,223417,0.07
95,13,30,48,Turnhout,13000,461867,0.1
1128,63,30,52,Verviers,63000,287772,0.18
1451,85,30,4,Virton,85000,53751,0.07
1165,64,30,7,Waremme,64000,81389,0.09
356,33,30,7,Ypres,33000,106279,0.07
577,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1314,81,31,20,Arlon,81000,62623,0.32
796,51,31,17,Ath,51000,127915,0.13
723,45,31,44,Audenarde,45000,124342,0.35
1350,82,31,1,Bastogne,82000,48413,0.02
284,31,31,20,Bruges,31000,282209,0.07
134,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
833,52,31,100,Charleroi,52000,396639,0.25
394,34,31,33,Courtrai,34000,290706,0.11
1488,91,31,9,Dinant,91000,111008,0.08
321,32,31,5,Dixmude,32000,51525,0.1
648,43,31,5,Eeklo,43000,85235,0.06
540,38,31,1,Furnes,38000,61657,0.02
686,44,31,54,Gand,44000,560522,0.1
172,23,31,91,Hal-Vilvorde,23000,637441,0.14
1204,71,31,75,Hasselt,71000,418496,0.18
1054,61,31,27,Huy,61000,113409,0.24
1016,58,31,18,La Louvière,58000,141060,0.13
1092,62,31,214,Liège,62000,624422,0.34
210,24,31,28,Louvain,24000,508734,0.06
1241,72,31,40,Maaseik,72000,251589,0.16
59,12,31,62,Malines,12000,344818,0.18
1386,83,31,2,Marche-en-Famenne,83000,56476,0.04
870,53,31,23,Mons,53000,258999,0.09
1525,92,31,84,Namur,92000,316962,0.27
1420,84,31,3,Neufchâteau,84000,63375,0.05
247,25,31,48,Nivelles,25000,403599,0.12
431,35,31,10,Ostende,35000,157200,0.06
1557,93,31,4,Philippeville,93000,66355,0.06
468,36,31,16,Roulers,36000,153315,0.1
760,46,31,108,Saint-Nicolas,46000,252523,0.43
906,55,31,14,Soignies,55000,104533,0.13
614,42,31,25,Termonde,42000,201213,0.12
942,56,31,9,Thuin,56000,91678,0.1
505,37,31,9,Tielt,37000,92905,0.1
1278,73,31,12,Tongres,73000,203963,0.06
979,57,31,17,Tournai,57000,223417,0.08
96,13,31,73,Turnhout,13000,461867,0.16
1129,63,31,86,Verviers,63000,287772,0.3
1452,85,31,17,Virton,85000,53751,0.32
1166,64,31,11,Waremme,64000,81389,0.14
357,33,31,8,Ypres,33000,106279,0.08
578,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1315,81,32,14,Arlon,81000,62623,0.22
797,51,32,13,Ath,51000,127915,0.1
724,45,32,27,Audenarde,45000,124342,0.22
1351,82,32,2,Bastogne,82000,48413,0.04
285,31,32,31,Bruges,31000,282209,0.11
135,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
834,52,32,112,Charleroi,52000,396639,0.28
395,34,32,36,Courtrai,34000,290706,0.12
1489,91,32,22,Dinant,91000,111008,0.2
322,32,32,8,Dixmude,32000,51525,0.16
649,43,32,14,Eeklo,43000,85235,0.16
541,38,32,3,Furnes,38000,61657,0.05
687,44,32,133,Gand,44000,560522,0.24
173,23,32,122,Hal-Vilvorde,23000,637441,0.19
1205,71,32,104,Hasselt,71000,418496,0.25
1055,61,32,18,Huy,61000,113409,0.16
1017,58,32,25,La Louvière,58000,141060,0.18
1093,62,32,300,Liège,62000,624422,0.48
211,24,32,36,Louvain,24000,508734,0.07
1242,72,32,27,Maaseik,72000,251589,0.11
60,12,32,92,Malines,12000,344818,0.27
1387,83,32,15,Marche-en-Famenne,83000,56476,0.27
871,53,32,32,Mons,53000,258999,0.12
1526,92,32,100,Namur,92000,316962,0.32
1421,84,32,5,Neufchâteau,84000,63375,0.08
248,25,32,72,Nivelles,25000,403599,0.18
432,35,32,30,Ostende,35000,157200,0.19
1558,93,32,4,Philippeville,93000,66355,0.06
469,36,32,50,Roulers,36000,153315,0.33
761,46,32,82,Saint-Nicolas,46000,252523,0.32
907,55,32,16,Soignies,55000,104533,0.15
615,42,32,17,Termonde,42000,201213,0.08
943,56,32,10,Thuin,56000,91678,0.11
506,37,32,7,Tielt,37000,92905,0.08
1279,73,32,11,Tongres,73000,203963,0.05
980,57,32,16,Tournai,57000,223417,0.07
97,13,32,85,Turnhout,13000,461867,0.18
1130,63,32,82,Verviers,63000,287772,0.28
1453,85,32,8,Virton,85000,53751,0.15
1167,64,32,3,Waremme,64000,81389,0.04
358,33,32,10,Ypres,33000,106279,0.09
579,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1316,81,33,5,Arlon,81000,62623,0.08
798,51,33,5,Ath,51000,127915,0.04
725,45,33,14,Audenarde,45000,124342,0.11
1352,82,33,2,Bastogne,82000,48413,0.04
286,31,33,32,Bruges,31000,282209,0.11
136,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
835,52,33,96,Charleroi,52000,396639,0.24
396,34,33,19,Courtrai,34000,290706,0.07
1490,91,33,16,Dinant,91000,111008,0.14
323,32,33,4,Dixmude,32000,51525,0.08
650,43,33,3,Eeklo,43000,85235,0.04
542,38,33,5,Furnes,38000,61657,0.08
688,44,33,113,Gand,44000,560522,0.2
174,23,33,106,Hal-Vilvorde,23000,637441,0.17
1206,71,33,77,Hasselt,71000,418496,0.18
1056,61,33,23,Huy,61000,113409,0.2
1018,58,33,20,La Louvière,58000,141060,0.14
1094,62,33,236,Liège,62000,624422,0.38
212,24,33,56,Louvain,24000,508734,0.11
1243,72,33,19,Maaseik,72000,251589,0.08
61,12,33,111,Malines,12000,344818,0.32
1388,83,33,23,Marche-en-Famenne,83000,56476,0.41
872,53,33,34,Mons,53000,258999,0.13
1527,92,33,91,Namur,92000,316962,0.29
1422,84,33,7,Neufchâteau,84000,63375,0.11
249,25,33,73,Nivelles,25000,403599,0.18
433,35,33,11,Ostende,35000,157200,0.07
1559,93,33,6,Philippeville,93000,66355,0.09
470,36,33,19,Roulers,36000,153315,0.12
762,46,33,61,Saint-Nicolas,46000,252523,0.24
908,55,33,13,Soignies,55000,104533,0.12
616,42,33,20,Termonde,42000,201213,0.1
944,56,33,4,Thuin,56000,91678,0.04
507,37,33,13,Tielt,37000,92905,0.14
1280,73,33,19,Tongres,73000,203963,0.09
981,57,33,34,Tournai,57000,223417,0.15
98,13,33,50,Turnhout,13000,461867,0.11
1131,63,33,72,Verviers,63000,287772,0.25
1454,85,33,5,Virton,85000,53751,0.09
1168,64,33,14,Waremme,64000,81389,0.17
359,33,33,7,Ypres,33000,106279,0.07
580,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1317,81,34,11,Arlon,81000,62623,0.18
799,51,34,13,Ath,51000,127915,0.1
726,45,34,11,Audenarde,45000,124342,0.09
1353,82,34,9,Bastogne,82000,48413,0.19
287,31,34,12,Bruges,31000,282209,0.04
137,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
836,52,34,100,Charleroi,52000,396639,0.25
397,34,34,30,Courtrai,34000,290706,0.1
1491,91,34,8,Dinant,91000,111008,0.07
324,32,34,1,Dixmude,32000,51525,0.02
651,43,34,11,Eeklo,43000,85235,0.13
543,38,34,4,Furnes,38000,61657,0.06
689,44,34,121,Gand,44000,560522,0.22
175,23,34,135,Hal-Vilvorde,23000,637441,0.21
1207,71,34,75,Hasselt,71000,418496,0.18
1057,61,34,13,Huy,61000,113409,0.11
1019,58,34,16,La Louvière,58000,141060,0.11
1095,62,34,116,Liège,62000,624422,0.19
213,24,34,54,Louvain,24000,508734,0.11
1244,72,34,19,Maaseik,72000,251589,0.08
62,12,34,101,Malines,12000,344818,0.29
1389,83,34,9,Marche-en-Famenne,83000,56476,0.16
873,53,34,52,Mons,53000,258999,0.2
1528,92,34,70,Namur,92000,316962,0.22
1423,84,34,3,Neufchâteau,84000,63375,0.05
250,25,34,69,Nivelles,25000,403599,0.17
434,35,34,11,Ostende,35000,157200,0.07
1560,93,34,31,Philippeville,93000,66355,0.47
471,36,34,16,Roulers,36000,153315,0.1
763,46,34,44,Saint-Nicolas,46000,252523,0.17
909,55,34,13,Soignies,55000,104533,0.12
617,42,34,10,Termonde,42000,201213,0.05
945,56,34,9,Thuin,56000,91678,0.1
508,37,34,9,Tielt,37000,92905,0.1
1281,73,34,41,Tongres,73000,203963,0.2
982,57,34,59,Tournai,57000,223417,0.26
99,13,34,55,Turnhout,13000,461867,0.12
1132,63,34,39,Verviers,63000,287772,0.14
1455,85,34,4,Virton,85000,53751,0.07
1169,64,34,7,Waremme,64000,81389,0.09
360,33,34,8,Ypres,33000,106279,0.08
581,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1318,81,35,7,Arlon,81000,62623,0.11
800,51,35,9,Ath,51000,127915,0.07
727,45,35,7,Audenarde,45000,124342,0.06
1354,82,35,5,Bastogne,82000,48413,0.1
288,31,35,15,Bruges,31000,282209,0.05
138,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
837,52,35,86,Charleroi,52000,396639,0.22
398,34,35,21,Courtrai,34000,290706,0.07
1492,91,35,9,Dinant,91000,111008,0.08
652,43,35,3,Eeklo,43000,85235,0.04
544,38,35,6,Furnes,38000,61657,0.1
690,44,35,100,Gand,44000,560522,0.18
176,23,35,151,Hal-Vilvorde,23000,637441,0.24
1208,71,35,59,Hasselt,71000,418496,0.14
1058,61,35,13,Huy,61000,113409,0.11
1020,58,35,10,La Louvière,58000,141060,0.07
1096,62,35,126,Liège,62000,624422,0.2
214,24,35,47,Louvain,24000,508734,0.09
1245,72,35,34,Maaseik,72000,251589,0.14
63,12,35,66,Malines,12000,344818,0.19
1390,83,35,17,Marche-en-Famenne,83000,56476,0.3
874,53,35,45,Mons,53000,258999,0.17
1529,92,35,71,Namur,92000,316962,0.22
1424,84,35,3,Neufchâteau,84000,63375,0.05
251,25,35,71,Nivelles,25000,403599,0.18
435,35,35,20,Ostende,35000,157200,0.13
1561,93,35,4,Philippeville,93000,66355,0.06
472,36,35,15,Roulers,36000,153315,0.1
764,46,35,43,Saint-Nicolas,46000,252523,0.17
910,55,35,14,Soignies,55000,104533,0.13
618,42,35,18,Termonde,42000,201213,0.09
946,56,35,9,Thuin,56000,91678,0.1
509,37,35,12,Tielt,37000,92905,0.13
1282,73,35,34,Tongres,73000,203963,0.17
983,57,35,15,Tournai,57000,223417,0.07
100,13,35,38,Turnhout,13000,461867,0.08
1133,63,35,57,Verviers,63000,287772,0.2
1456,85,35,6,Virton,85000,53751,0.11
1170,64,35,20,Waremme,64000,81389,0.25
361,33,35,6,Ypres,33000,106279,0.06
582,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1319,81,36,9,Arlon,81000,62623,0.14
801,51,36,30,Ath,51000,127915,0.23
728,45,36,7,Audenarde,45000,124342,0.06
1355,82,36,5,Bastogne,82000,48413,0.1
289,31,36,23,Bruges,31000,282209,0.08
139,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
838,52,36,93,Charleroi,52000,396639,0.23
399,34,36,37,Courtrai,34000,290706,0.13
1493,91,36,16,Dinant,91000,111008,0.14
325,32,36,4,Dixmude,32000,51525,0.08
653,43,36,11,Eeklo,43000,85235,0.13
545,38,36,1,Furnes,38000,61657,0.02
691,44,36,126,Gand,44000,560522,0.22
177,23,36,134,Hal-Vilvorde,23000,637441,0.21
1209,71,36,100,Hasselt,71000,418496,0.24
1059,61,36,16,Huy,61000,113409,0.14
1021,58,36,13,La Louvière,58000,141060,0.09
1097,62,36,163,Liège,62000,624422,0.26
215,24,36,53,Louvain,24000,508734,0.1
1246,72,36,44,Maaseik,72000,251589,0.17
64,12,36,54,Malines,12000,344818,0.16
1391,83,36,11,Marche-en-Famenne,83000,56476,0.19
875,53,36,34,Mons,53000,258999,0.13
1530,92,36,49,Namur,92000,316962,0.15
1425,84,36,7,Neufchâteau,84000,63375,0.11
252,25,36,109,Nivelles,25000,403599,0.27
436,35,36,12,Ostende,35000,157200,0.08
1562,93,36,4,Philippeville,93000,66355,0.06
473,36,36,15,Roulers,36000,153315,0.1
765,46,36,39,Saint-Nicolas,46000,252523,0.15
911,55,36,32,Soignies,55000,104533,0.31
619,42,36,36,Termonde,42000,201213,0.18
947,56,36,13,Thuin,56000,91678,0.14
510,37,36,10,Tielt,37000,92905,0.11
1283,73,36,17,Tongres,73000,203963,0.08
984,57,36,28,Tournai,57000,223417,0.13
101,13,36,59,Turnhout,13000,461867,0.13
1134,63,36,42,Verviers,63000,287772,0.15
1457,85,36,7,Virton,85000,53751,0.13
1171,64,36,13,Waremme,64000,81389,0.16
362,33,36,14,Ypres,33000,106279,0.13
583,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1320,81,37,11,Arlon,81000,62623,0.18
802,51,37,25,Ath,51000,127915,0.2
729,45,37,29,Audenarde,45000,124342,0.23
1356,82,37,9,Bastogne,82000,48413,0.19
290,31,37,48,Bruges,31000,282209,0.17
140,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
839,52,37,122,Charleroi,52000,396639,0.31
400,34,37,59,Courtrai,34000,290706,0.2
1494,91,37,46,Dinant,91000,111008,0.41
326,32,37,35,Dixmude,32000,51525,0.68
