,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1106,92,23,15,Namur,92000,316962,0.05
179,25,23,22,Nivelles,25000,403599,0.05
313,35,23,15,Ostende,35000,157200,0.1
340,36,23,8,Roulers,36000,153315,0.05
551,46,23,15,Saint-Nicolas,46000,252523,0.06
657,55,23,5,Soignies,55000,104533,0.05
445,42,23,19,Termonde,42000,201213,0.09
683,56,23,3,Thuin,56000,91678,0.03
367,37,23,4,Tielt,37000,92905,0.04
929,73,23,40,Tongres,73000,203963,0.2
710,57,23,19,Tournai,57000,223417,0.09
68,13,23,29,Turnhout,13000,461867,0.06
820,63,23,15,Verviers,63000,287772,0.05
847,64,23,3,Waremme,64000,81389,0.04
259,33,23,1,Ypres,33000,106279,0.01
419,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
956,81,24,1,Arlon,81000,62623,0.02
578,51,24,3,Ath,51000,127915,0.02
525,45,24,2,Audenarde,45000,124342,0.02
982,82,24,7,Bastogne,82000,48413,0.14
207,31,24,12,Bruges,31000,282209,0.04
97,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
605,52,24,14,Charleroi,52000,396639,0.04
287,34,24,11,Courtrai,34000,290706,0.04
1081,91,24,2,Dinant,91000,111008,0.02
234,32,24,3,Dixmude,32000,51525,0.06
472,43,24,1,Eeklo,43000,85235,0.01
394,38,24,1,Furnes,38000,61657,0.02
498,44,24,16,Gand,44000,560522,0.03
125,23,24,31,Hal-Vilvorde,23000,637441,0.05
876,71,24,29,Hasselt,71000,418496,0.07
766,61,24,3,Huy,61000,113409,0.03
738,58,24,8,La Louvière,58000,141060,0.06
794,62,24,16,Liège,62000,624422,0.03
153,24,24,23,Louvain,24000,508734,0.05
903,72,24,10,Maaseik,72000,251589,0.04
42,12,24,11,Malines,12000,344818,0.03
1009,83,24,5,Marche-en-Famenne,83000,56476,0.09
632,53,24,5,Mons,53000,258999,0.02
1107,92,24,10,Namur,92000,316962,0.03
180,25,24,15,Nivelles,25000,403599,0.04
314,35,24,9,Ostende,35000,157200,0.06
1132,93,24,1,Philippeville,93000,66355,0.02
341,36,24,4,Roulers,36000,153315,0.03
552,46,24,6,Saint-Nicolas,46000,252523,0.02
658,55,24,8,Soignies,55000,104533,0.08
446,42,24,13,Termonde,42000,201213,0.06
684,56,24,4,Thuin,56000,91678,0.04
368,37,24,6,Tielt,37000,92905,0.06
930,73,24,18,Tongres,73000,203963,0.09
711,57,24,21,Tournai,57000,223417,0.09
69,13,24,18,Turnhout,13000,461867,0.04
821,63,24,11,Verviers,63000,287772,0.04
848,64,24,5,Waremme,64000,81389,0.06
260,33,24,2,Ypres,33000,106279,0.02
420,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
957,81,25,2,Arlon,81000,62623,0.03
579,51,25,2,Ath,51000,127915,0.02
526,45,25,3,Audenarde,45000,124342,0.02
983,82,25,8,Bastogne,82000,48413,0.17
208,31,25,17,Bruges,31000,282209,0.06
98,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
606,52,25,5,Charleroi,52000,396639,0.01
288,34,25,37,Courtrai,34000,290706,0.13
1082,91,25,5,Dinant,91000,111008,0.05
235,32,25,1,Dixmude,32000,51525,0.02
395,38,25,1,Furnes,38000,61657,0.02
499,44,25,15,Gand,44000,560522,0.03
126,23,25,20,Hal-Vilvorde,23000,637441,0.03
877,71,25,22,Hasselt,71000,418496,0.05
767,61,25,1,Huy,61000,113409,0.01
739,58,25,6,La Louvière,58000,141060,0.04
795,62,25,21,Liège,62000,624422,0.03
154,24,25,13,Louvain,24000,508734,0.03
904,72,25,21,Maaseik,72000,251589,0.08
43,12,25,7,Malines,12000,344818,0.02
1010,83,25,4,Marche-en-Famenne,83000,56476,0.07
633,53,25,5,Mons,53000,258999,0.02
1108,92,25,4,Namur,92000,316962,0.01
181,25,25,15,Nivelles,25000,403599,0.04
315,35,25,14,Ostende,35000,157200,0.09
1133,93,25,2,Philippeville,93000,66355,0.03
342,36,25,14,Roulers,36000,153315,0.09
553,46,25,8,Saint-Nicolas,46000,252523,0.03
659,55,25,8,Soignies,55000,104533,0.08
447,42,25,5,Termonde,42000,201213,0.02
685,56,25,1,Thuin,56000,91678,0.01
369,37,25,8,Tielt,37000,92905,0.09
931,73,25,17,Tongres,73000,203963,0.08
712,57,25,24,Tournai,57000,223417,0.11
70,13,25,27,Turnhout,13000,461867,0.06
822,63,25,11,Verviers,63000,287772,0.04
1056,85,25,1,Virton,85000,53751,0.02
849,64,25,2,Waremme,64000,81389,0.02
261,33,25,3,Ypres,33000,106279,0.03
421,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
958,81,26,3,Arlon,81000,62623,0.05
580,51,26,5,Ath,51000,127915,0.04
527,45,26,1,Audenarde,45000,124342,0.01
984,82,26,6,Bastogne,82000,48413,0.12
209,31,26,16,Bruges,31000,282209,0.06
99,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
607,52,26,9,Charleroi,52000,396639,0.02
289,34,26,15,Courtrai,34000,290706,0.05
1083,91,26,3,Dinant,91000,111008,0.03
236,32,26,6,Dixmude,32000,51525,0.12
473,43,26,2,Eeklo,43000,85235,0.02
396,38,26,1,Furnes,38000,61657,0.02
500,44,26,12,Gand,44000,560522,0.02
127,23,26,20,Hal-Vilvorde,23000,637441,0.03
878,71,26,16,Hasselt,71000,418496,0.04
768,61,26,2,Huy,61000,113409,0.02
740,58,26,5,La Louvière,58000,141060,0.04
796,62,26,18,Liège,62000,624422,0.03
155,24,26,9,Louvain,24000,508734,0.02
905,72,26,10,Maaseik,72000,251589,0.04
44,12,26,10,Malines,12000,344818,0.03
1011,83,26,7,Marche-en-Famenne,83000,56476,0.12
634,53,26,9,Mons,53000,258999,0.03
1109,92,26,7,Namur,92000,316962,0.02
1034,84,26,2,Neufchâteau,84000,63375,0.03
182,25,26,13,Nivelles,25000,403599,0.03
316,35,26,13,Ostende,35000,157200,0.08
343,36,26,14,Roulers,36000,153315,0.09
554,46,26,10,Saint-Nicolas,46000,252523,0.04
660,55,26,5,Soignies,55000,104533,0.05
448,42,26,5,Termonde,42000,201213,0.02
686,56,26,6,Thuin,56000,91678,0.07
370,37,26,1,Tielt,37000,92905,0.01
932,73,26,16,Tongres,73000,203963,0.08
713,57,26,38,Tournai,57000,223417,0.17
71,13,26,17,Turnhout,13000,461867,0.04
823,63,26,9,Verviers,63000,287772,0.03
850,64,26,2,Waremme,64000,81389,0.02
262,33,26,2,Ypres,33000,106279,0.02
422,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
959,81,27,5,Arlon,81000,62623,0.08
581,51,27,4,Ath,51000,127915,0.03
528,45,27,1,Audenarde,45000,124342,0.01
985,82,27,1,Bastogne,82000,48413,0.02
210,31,27,11,Bruges,31000,282209,0.04
100,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
608,52,27,8,Charleroi,52000,396639,0.02
290,34,27,32,Courtrai,34000,290706,0.11
1084,91,27,3,Dinant,91000,111008,0.03
237,32,27,4,Dixmude,32000,51525,0.08
474,43,27,1,Eeklo,43000,85235,0.01
397,38,27,2,Furnes,38000,61657,0.03
501,44,27,11,Gand,44000,560522,0.02
128,23,27,21,Hal-Vilvorde,23000,637441,0.03
879,71,27,12,Hasselt,71000,418496,0.03
769,61,27,2,Huy,61000,113409,0.02
741,58,27,6,La Louvière,58000,141060,0.04
797,62,27,9,Liège,62000,624422,0.01
156,24,27,12,Louvain,24000,508734,0.02
906,72,27,8,Maaseik,72000,251589,0.03
45,12,27,8,Malines,12000,344818,0.02
1012,83,27,3,Marche-en-Famenne,83000,56476,0.05
635,53,27,10,Mons,53000,258999,0.04
1110,92,27,7,Namur,92000,316962,0.02
1035,84,27,1,Neufchâteau,84000,63375,0.02
183,25,27,11,Nivelles,25000,403599,0.03
317,35,27,4,Ostende,35000,157200,0.03
344,36,27,10,Roulers,36000,153315,0.07
555,46,27,15,Saint-Nicolas,46000,252523,0.06
661,55,27,2,Soignies,55000,104533,0.02
449,42,27,6,Termonde,42000,201213,0.03
687,56,27,2,Thuin,56000,91678,0.02
371,37,27,4,Tielt,37000,92905,0.04
933,73,27,10,Tongres,73000,203963,0.05
714,57,27,16,Tournai,57000,223417,0.07
72,13,27,10,Turnhout,13000,461867,0.02
824,63,27,4,Verviers,63000,287772,0.01
1057,85,27,1,Virton,85000,53751,0.02
851,64,27,1,Waremme,64000,81389,0.01
263,33,27,6,Ypres,33000,106279,0.06
423,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
960,81,28,15,Arlon,81000,62623,0.24
582,51,28,3,Ath,51000,127915,0.02
529,45,28,3,Audenarde,45000,124342,0.02
986,82,28,1,Bastogne,82000,48413,0.02
211,31,28,11,Bruges,31000,282209,0.04
101,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
609,52,28,6,Charleroi,52000,396639,0.02
291,34,28,26,Courtrai,34000,290706,0.09
238,32,28,4,Dixmude,32000,51525,0.08
398,38,28,1,Furnes,38000,61657,0.02
502,44,28,27,Gand,44000,560522,0.05
129,23,28,30,Hal-Vilvorde,23000,637441,0.05
880,71,28,24,Hasselt,71000,418496,0.06
770,61,28,1,Huy,61000,113409,0.01
742,58,28,4,La Louvière,58000,141060,0.03
798,62,28,17,Liège,62000,624422,0.03
157,24,28,11,Louvain,24000,508734,0.02
907,72,28,12,Maaseik,72000,251589,0.05
46,12,28,8,Malines,12000,344818,0.02
636,53,28,8,Mons,53000,258999,0.03
1111,92,28,5,Namur,92000,316962,0.02
1036,84,28,2,Neufchâteau,84000,63375,0.03
184,25,28,16,Nivelles,25000,403599,0.04
318,35,28,5,Ostende,35000,157200,0.03
345,36,28,21,Roulers,36000,153315,0.14
556,46,28,7,Saint-Nicolas,46000,252523,0.03
662,55,28,3,Soignies,55000,104533,0.03
450,42,28,3,Termonde,42000,201213,0.01
688,56,28,1,Thuin,56000,91678,0.01
372,37,28,7,Tielt,37000,92905,0.08
934,73,28,12,Tongres,73000,203963,0.06
715,57,28,12,Tournai,57000,223417,0.05
73,13,28,16,Turnhout,13000,461867,0.03
825,63,28,12,Verviers,63000,287772,0.04
1058,85,28,1,Virton,85000,53751,0.02
852,64,28,7,Waremme,64000,81389,0.09
264,33,28,4,Ypres,33000,106279,0.04
424,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
961,81,29,37,Arlon,81000,62623,0.59
583,51,29,7,Ath,51000,127915,0.05
530,45,29,5,Audenarde,45000,124342,0.04
987,82,29,1,Bastogne,82000,48413,0.02
212,31,29,21,Bruges,31000,282209,0.07
102,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
610,52,29,36,Charleroi,52000,396639,0.09
292,34,29,32,Courtrai,34000,290706,0.11
1085,91,29,3,Dinant,91000,111008,0.03
239,32,29,14,Dixmude,32000,51525,0.27
475,43,29,1,Eeklo,43000,85235,0.01
503,44,29,25,Gand,44000,560522,0.04
130,23,29,42,Hal-Vilvorde,23000,637441,0.07
881,71,29,47,Hasselt,71000,418496,0.11
771,61,29,10,Huy,61000,113409,0.09
743,58,29,3,La Louvière,58000,141060,0.02
799,62,29,26,Liège,62000,624422,0.04
158,24,29,15,Louvain,24000,508734,0.03
908,72,29,18,Maaseik,72000,251589,0.07
47,12,29,17,Malines,12000,344818,0.05
1013,83,29,2,Marche-en-Famenne,83000,56476,0.04
637,53,29,15,Mons,53000,258999,0.06
1112,92,29,9,Namur,92000,316962,0.03
1037,84,29,6,Neufchâteau,84000,63375,0.09
185,25,29,14,Nivelles,25000,403599,0.03
319,35,29,8,Ostende,35000,157200,0.05
1134,93,29,4,Philippeville,93000,66355,0.06
346,36,29,32,Roulers,36000,153315,0.21
557,46,29,18,Saint-Nicolas,46000,252523,0.07
663,55,29,7,Soignies,55000,104533,0.07
451,42,29,5,Termonde,42000,201213,0.02
689,56,29,3,Thuin,56000,91678,0.03
373,37,29,8,Tielt,37000,92905,0.09
935,73,29,13,Tongres,73000,203963,0.06
716,57,29,15,Tournai,57000,223417,0.07
74,13,29,23,Turnhout,13000,461867,0.05
826,63,29,18,Verviers,63000,287772,0.06
1059,85,29,2,Virton,85000,53751,0.04
853,64,29,17,Waremme,64000,81389,0.21
265,33,29,10,Ypres,33000,106279,0.09
425,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
962,81,30,10,Arlon,81000,62623,0.16
584,51,30,6,Ath,51000,127915,0.05
531,45,30,12,Audenarde,45000,124342,0.1
988,82,30,2,Bastogne,82000,48413,0.04
213,31,30,16,Bruges,31000,282209,0.06
103,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
611,52,30,50,Charleroi,52000,396639,0.13
293,34,30,49,Courtrai,34000,290706,0.17
1086,91,30,4,Dinant,91000,111008,0.04
240,32,30,4,Dixmude,32000,51525,0.08
476,43,30,12,Eeklo,43000,85235,0.14
399,38,30,3,Furnes,38000,61657,0.05
504,44,30,53,Gand,44000,560522,0.09
131,23,30,44,Hal-Vilvorde,23000,637441,0.07
882,71,30,82,Hasselt,71000,418496,0.2
772,61,30,6,Huy,61000,113409,0.05
744,58,30,10,La Louvière,58000,141060,0.07
800,62,30,79,Liège,62000,624422,0.13
159,24,30,27,Louvain,24000,508734,0.05
909,72,30,21,Maaseik,72000,251589,0.08
48,12,30,43,Malines,12000,344818,0.12
1014,83,30,3,Marche-en-Famenne,83000,56476,0.05
638,53,30,19,Mons,53000,258999,0.07
1113,92,30,21,Namur,92000,316962,0.07
1038,84,30,2,Neufchâteau,84000,63375,0.03
186,25,30,23,Nivelles,25000,403599,0.06
320,35,30,24,Ostende,35000,157200,0.15
1135,93,30,7,Philippeville,93000,66355,0.11
347,36,30,35,Roulers,36000,153315,0.23
558,46,30,32,Saint-Nicolas,46000,252523,0.13
664,55,30,9,Soignies,55000,104533,0.09
452,42,30,20,Termonde,42000,201213,0.1
690,56,30,5,Thuin,56000,91678,0.05
374,37,30,11,Tielt,37000,92905,0.12
936,73,30,17,Tongres,73000,203963,0.08
717,57,30,15,Tournai,57000,223417,0.07
75,13,30,48,Turnhout,13000,461867,0.1
827,63,30,52,Verviers,63000,287772,0.18
1060,85,30,4,Virton,85000,53751,0.07
854,64,30,7,Waremme,64000,81389,0.09
266,33,30,7,Ypres,33000,106279,0.07
426,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
963,81,31,20,Arlon,81000,62623,0.32
585,51,31,17,Ath,51000,127915,0.13
532,45,31,44,Audenarde,45000,124342,0.35
989,82,31,1,Bastogne,82000,48413,0.02
214,31,31,20,Bruges,31000,282209,0.07
104,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
612,52,31,100,Charleroi,52000,396639,0.25
294,34,31,33,Courtrai,34000,290706,0.11
1087,91,31,9,Dinant,91000,111008,0.08
241,32,31,5,Dixmude,32000,51525,0.1
477,43,31,5,Eeklo,43000,85235,0.06
400,38,31,1,Furnes,38000,61657,0.02
505,44,31,54,Gand,44000,560522,0.1
132,23,31,91,Hal-Vilvorde,23000,637441,0.14
883,71,31,75,Hasselt,71000,418496,0.18
773,61,31,27,Huy,61000,113409,0.24
745,58,31,18,La Louvière,58000,141060,0.13
801,62,31,214,Liège,62000,624422,0.34
160,24,31,28,Louvain,24000,508734,0.06
910,72,31,40,Maaseik,72000,251589,0.16
49,12,31,62,Malines,12000,344818,0.18
1015,83,31,2,Marche-en-Famenne,83000,56476,0.04
639,53,31,23,Mons,53000,258999,0.09
1114,92,31,84,Namur,92000,316962,0.27
1039,84,31,3,Neufchâteau,84000,63375,0.05
187,25,31,48,Nivelles,25000,403599,0.12
321,35,31,10,Ostende,35000,157200,0.06
1136,93,31,4,Philippeville,93000,66355,0.06
348,36,31,16,Roulers,36000,153315,0.1
559,46,31,108,Saint-Nicolas,46000,252523,0.43
665,55,31,14,Soignies,55000,104533,0.13
453,42,31,25,Termonde,42000,201213,0.12
691,56,31,9,Thuin,56000,91678,0.1
375,37,31,9,Tielt,37000,92905,0.1
937,73,31,12,Tongres,73000,203963,0.06
718,57,31,17,Tournai,57000,223417,0.08
76,13,31,73,Turnhout,13000,461867,0.16
828,63,31,86,Verviers,63000,287772,0.3
1061,85,31,17,Virton,85000,53751,0.32
855,64,31,11,Waremme,64000,81389,0.14
267,33,31,8,Ypres,33000,106279,0.08
427,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
964,81,32,14,Arlon,81000,62623,0.22
586,51,32,13,Ath,51000,127915,0.1
533,45,32,27,Audenarde,45000,124342,0.22
990,82,32,2,Bastogne,82000,48413,0.04
215,31,32,31,Bruges,31000,282209,0.11
105,21,32,623,Bruxelles-Capitale,21000,1208542,0.52
613,52,32,111,Charleroi,52000,396639,0.28
295,34,32,36,Courtrai,34000,290706,0.12
1088,91,32,22,Dinant,91000,111008,0.2
242,32,32,8,Dixmude,32000,51525,0.16
478,43,32,14,Eeklo,43000,85235,0.16
401,38,32,3,Furnes,38000,61657,0.05
506,44,32,132,Gand,44000,560522,0.24
133,23,32,122,Hal-Vilvorde,23000,637441,0.19
884,71,32,104,Hasselt,71000,418496,0.25
774,61,32,18,Huy,61000,113409,0.16
746,58,32,25,La Louvière,58000,141060,0.18
802,62,32,300,Liège,62000,624422,0.48
161,24,32,36,Louvain,24000,508734,0.07
911,72,32,27,Maaseik,72000,251589,0.11
50,12,32,92,Malines,12000,344818,0.27
1016,83,32,15,Marche-en-Famenne,83000,56476,0.27
640,53,32,31,Mons,53000,258999,0.12
1115,92,32,100,Namur,92000,316962,0.32
1040,84,32,4,Neufchâteau,84000,63375,0.06
188,25,32,72,Nivelles,25000,403599,0.18
322,35,32,29,Ostende,35000,157200,0.18
1137,93,32,4,Philippeville,93000,66355,0.06
349,36,32,50,Roulers,36000,153315,0.33
560,46,32,82,Saint-Nicolas,46000,252523,0.32
666,55,32,16,Soignies,55000,104533,0.15
454,42,32,17,Termonde,42000,201213,0.08
692,56,32,10,Thuin,56000,91678,0.11
376,37,32,7,Tielt,37000,92905,0.08
938,73,32,11,Tongres,73000,203963,0.05
719,57,32,16,Tournai,57000,223417,0.07
77,13,32,85,Turnhout,13000,461867,0.18
829,63,32,82,Verviers,63000,287772,0.28
1062,85,32,8,Virton,85000,53751,0.15
856,64,32,3,Waremme,64000,81389,0.04
268,33,32,10,Ypres,33000,106279,0.09
428,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
965,81,33,5,Arlon,81000,62623,0.08
587,51,33,5,Ath,51000,127915,0.04
534,45,33,14,Audenarde,45000,124342,0.11
991,82,33,2,Bastogne,82000,48413,0.04
216,31,33,32,Bruges,31000,282209,0.11
106,21,33,755,Bruxelles-Capitale,21000,1208542,0.62
614,52,33,96,Charleroi,52000,396639,0.24
296,34,33,19,Courtrai,34000,290706,0.07
1089,91,33,16,Dinant,91000,111008,0.14
243,32,33,4,Dixmude,32000,51525,0.08
479,43,33,3,Eeklo,43000,85235,0.04
402,38,33,5,Furnes,38000,61657,0.08
507,44,33,113,Gand,44000,560522,0.2
134,23,33,106,Hal-Vilvorde,23000,637441,0.17
885,71,33,77,Hasselt,71000,418496,0.18
775,61,33,23,Huy,61000,113409,0.2
747,58,33,20,La Louvière,58000,141060,0.14
803,62,33,236,Liège,62000,624422,0.38
162,24,33,56,Louvain,24000,508734,0.11
912,72,33,19,Maaseik,72000,251589,0.08
51,12,33,111,Malines,12000,344818,0.32
1017,83,33,23,Marche-en-Famenne,83000,56476,0.41
641,53,33,34,Mons,53000,258999,0.13
1116,92,33,91,Namur,92000,316962,0.29
1041,84,33,7,Neufchâteau,84000,63375,0.11
189,25,33,73,Nivelles,25000,403599,0.18
323,35,33,11,Ostende,35000,157200,0.07
1138,93,33,6,Philippeville,93000,66355,0.09
350,36,33,19,Roulers,36000,153315,0.12
561,46,33,61,Saint-Nicolas,46000,252523,0.24
667,55,33,13,Soignies,55000,104533,0.12
455,42,33,20,Termonde,42000,201213,0.1
693,56,33,4,Thuin,56000,91678,0.04
377,37,33,13,Tielt,37000,92905,0.14
939,73,33,19,Tongres,73000,203963,0.09
720,57,33,34,Tournai,57000,223417,0.15
78,13,33,50,Turnhout,13000,461867,0.11
830,63,33,72,Verviers,63000,287772,0.25
1063,85,33,5,Virton,85000,53751,0.09
857,64,33,14,Waremme,64000,81389,0.17
269,33,33,7,Ypres,33000,106279,0.07
429,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
966,81,34,11,Arlon,81000,62623,0.18
588,51,34,13,Ath,51000,127915,0.1
535,45,34,11,Audenarde,45000,124342,0.09
992,82,34,9,Bastogne,82000,48413,0.19
217,31,34,12,Bruges,31000,282209,0.04
107,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
615,52,34,101,Charleroi,52000,396639,0.25
297,34,34,30,Courtrai,34000,290706,0.1
1090,91,34,8,Dinant,91000,111008,0.07
244,32,34,1,Dixmude,32000,51525,0.02
480,43,34,11,Eeklo,43000,85235,0.13
403,38,34,4,Furnes,38000,61657,0.06
508,44,34,121,Gand,44000,560522,0.22
135,23,34,135,Hal-Vilvorde,23000,637441,0.21
886,71,34,75,Hasselt,71000,418496,0.18
776,61,34,13,Huy,61000,113409,0.11
748,58,34,16,La Louvière,58000,141060,0.11
804,62,34,116,Liège,62000,624422,0.19
163,24,34,54,Louvain,24000,508734,0.11
913,72,34,19,Maaseik,72000,251589,0.08
52,12,34,101,Malines,12000,344818,0.29
1018,83,34,9,Marche-en-Famenne,83000,56476,0.16
642,53,34,52,Mons,53000,258999,0.2
1117,92,34,70,Namur,92000,316962,0.22
1042,84,34,3,Neufchâteau,84000,63375,0.05
190,25,34,69,Nivelles,25000,403599,0.17
324,35,34,11,Ostende,35000,157200,0.07
1139,93,34,31,Philippeville,93000,66355,0.47
351,36,34,16,Roulers,36000,153315,0.1
562,46,34,44,Saint-Nicolas,46000,252523,0.17
668,55,34,13,Soignies,55000,104533,0.12
456,42,34,10,Termonde,42000,201213,0.05
694,56,34,9,Thuin,56000,91678,0.1
378,37,34,9,Tielt,37000,92905,0.1
940,73,34,41,Tongres,73000,203963,0.2
721,57,34,59,Tournai,57000,223417,0.26
79,13,34,55,Turnhout,13000,461867,0.12
831,63,34,39,Verviers,63000,287772,0.14
1064,85,34,4,Virton,85000,53751,0.07
858,64,34,7,Waremme,64000,81389,0.09
270,33,34,8,Ypres,33000,106279,0.08
430,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
967,81,35,7,Arlon,81000,62623,0.11
589,51,35,9,Ath,51000,127915,0.07
536,45,35,7,Audenarde,45000,124342,0.06
993,82,35,5,Bastogne,82000,48413,0.1
218,31,35,14,Bruges,31000,282209,0.05
108,21,35,734,Bruxelles-Capitale,21000,1208542,0.61
616,52,35,86,Charleroi,52000,396639,0.22
298,34,35,21,Courtrai,34000,290706,0.07
1091,91,35,9,Dinant,91000,111008,0.08
481,43,35,3,Eeklo,43000,85235,0.04
404,38,35,6,Furnes,38000,61657,0.1
509,44,35,100,Gand,44000,560522,0.18
136,23,35,151,Hal-Vilvorde,23000,637441,0.24
887,71,35,59,Hasselt,71000,418496,0.14
777,61,35,13,Huy,61000,113409,0.11
749,58,35,10,La Louvière,58000,141060,0.07
805,62,35,126,Liège,62000,624422,0.2
164,24,35,47,Louvain,24000,508734,0.09
914,72,35,34,Maaseik,72000,251589,0.14
53,12,35,65,Malines,12000,344818,0.19
1019,83,35,17,Marche-en-Famenne,83000,56476,0.3
643,53,35,45,Mons,53000,258999,0.17
1118,92,35,71,Namur,92000,316962,0.22
1043,84,35,1,Neufchâteau,84000,63375,0.02
191,25,35,71,Nivelles,25000,403599,0.18
325,35,35,20,Ostende,35000,157200,0.13
1140,93,35,4,Philippeville,93000,66355,0.06
352,36,35,15,Roulers,36000,153315,0.1
563,46,35,43,Saint-Nicolas,46000,252523,0.17
669,55,35,14,Soignies,55000,104533,0.13
457,42,35,18,Termonde,42000,201213,0.09
695,56,35,9,Thuin,56000,91678,0.1
379,37,35,12,Tielt,37000,92905,0.13
941,73,35,34,Tongres,73000,203963,0.17
722,57,35,15,Tournai,57000,223417,0.07
80,13,35,38,Turnhout,13000,461867,0.08
832,63,35,56,Verviers,63000,287772,0.19
1065,85,35,6,Virton,85000,53751,0.11
859,64,35,20,Waremme,64000,81389,0.25
271,33,35,6,Ypres,33000,106279,0.06
431,41,36,31,Alost,41000,291229,0.11
27,11,36,391,Anvers,11000,1051301,0.37
968,81,36,5,Arlon,81000,62623,0.08
590,51,36,28,Ath,51000,127915,0.22
537,45,36,3,Audenarde,45000,124342,0.02
994,82,36,3,Bastogne,82000,48413,0.06
219,31,36,18,Bruges,31000,282209,0.06
109,21,36,715,Bruxelles-Capitale,21000,1208542,0.59
617,52,36,78,Charleroi,52000,396639,0.2
299,34,36,27,Courtrai,34000,290706,0.09
1092,91,36,12,Dinant,91000,111008,0.11
245,32,36,1,Dixmude,32000,51525,0.02
482,43,36,9,Eeklo,43000,85235,0.11
510,44,36,101,Gand,44000,560522,0.18
137,23,36,99,Hal-Vilvorde,23000,637441,0.16
888,71,36,89,Hasselt,71000,418496,0.21
778,61,36,11,Huy,61000,113409,0.1
750,58,36,6,La Louvière,58000,141060,0.04
806,62,36,104,Liège,62000,624422,0.17
165,24,36,45,Louvain,24000,508734,0.09
915,72,36,37,Maaseik,72000,251589,0.15
54,12,36,43,Malines,12000,344818,0.12
1020,83,36,4,Marche-en-Famenne,83000,56476,0.07
644,53,36,29,Mons,53000,258999,0.11
1119,92,36,39,Namur,92000,316962,0.12
1044,84,36,2,Neufchâteau,84000,63375,0.03
192,25,36,89,Nivelles,25000,403599,0.22
326,35,36,10,Ostende,35000,157200,0.06
1141,93,36,4,Philippeville,93000,66355,0.06
353,36,36,11,Roulers,36000,153315,0.07
564,46,36,34,Saint-Nicolas,46000,252523,0.13
670,55,36,27,Soignies,55000,104533,0.26
458,42,36,27,Termonde,42000,201213,0.13
696,56,36,11,Thuin,56000,91678,0.12
380,37,36,10,Tielt,37000,92905,0.11
942,73,36,15,Tongres,73000,203963,0.07
723,57,36,24,Tournai,57000,223417,0.11
81,13,36,53,Turnhout,13000,461867,0.11
833,63,36,34,Verviers,63000,287772,0.12
1066,85,36,6,Virton,85000,53751,0.11
860,64,36,11,Waremme,64000,81389,0.14
272,33,36,11,Ypres,33000,106279,0.1
