,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
746,81,23,1,Arlon,81000,62623,0.02
641,63,23,15,Verviers,63000,287772,0.05
143,25,23,22,Nivelles,25000,403599,0.05
556,57,23,15,Tournai,57000,223417,0.07
227,34,23,10,Courtrai,34000,290706,0.03
56,13,23,29,Turnhout,13000,461867,0.06
726,73,23,40,Tongres,73000,203963,0.2
453,51,23,1,Ath,51000,127915,0.01
351,42,23,19,Termonde,42000,201213,0.09
787,83,23,2,Marche-en-Famenne,83000,56476,0.04
515,55,23,5,Soignies,55000,104533,0.05
228,34,24,11,Courtrai,34000,290706,0.04
79,21,24,69,Bruxelles-Capitale,21000,1208542,0.06
413,45,24,2,Audenarde,45000,124342,0.02
881,93,24,1,Philippeville,93000,66355,0.02
101,23,24,31,Hal-Vilvorde,23000,637441,0.05
372,43,24,1,Eeklo,43000,85235,0.01
291,37,24,6,Tielt,37000,92905,0.06
392,44,24,16,Gand,44000,560522,0.03
15,11,24,62,Anvers,11000,1051301,0.06
706,72,24,10,Maaseik,72000,251589,0.04
642,63,24,11,Verviers,63000,287772,0.04
57,13,24,18,Turnhout,13000,461867,0.04
663,64,24,5,Waremme,64000,81389,0.06
621,62,24,16,Liège,62000,624422,0.03
496,53,24,5,Mons,53000,258999,0.02
842,91,24,2,Dinant,91000,111008,0.02
727,73,24,18,Tongres,73000,203963,0.09
454,51,24,3,Ath,51000,127915,0.02
557,57,24,20,Tournai,57000,223417,0.09
144,25,24,15,Nivelles,25000,403599,0.04
270,36,24,4,Roulers,36000,153315,0.03
862,92,24,10,Namur,92000,316962,0.03
186,32,24,3,Dixmude,32000,51525,0.06
536,56,24,4,Thuin,56000,91678,0.04
475,52,24,13,Charleroi,52000,396639,0.03
249,35,24,9,Ostende,35000,157200,0.06
331,41,24,6,Alost,41000,291229,0.02
516,55,24,8,Soignies,55000,104533,0.08
165,31,24,12,Bruges,31000,282209,0.04
36,12,24,10,Malines,12000,344818,0.03
747,81,24,1,Arlon,81000,62623,0.02
352,42,24,13,Termonde,42000,201213,0.06
767,82,24,7,Bastogne,82000,48413,0.14
685,71,24,29,Hasselt,71000,418496,0.07
788,83,24,5,Marche-en-Famenne,83000,56476,0.09
578,58,24,8,La Louvière,58000,141060,0.06
600,61,24,3,Huy,61000,113409,0.03
123,24,24,23,Louvain,24000,508734,0.05
434,46,24,6,Saint-Nicolas,46000,252523,0.02
311,38,24,1,Furnes,38000,61657,0.02
207,33,24,2,Ypres,33000,106279,0.02
250,35,25,14,Ostende,35000,157200,0.09
823,85,25,1,Virton,85000,53751,0.02
686,71,25,22,Hasselt,71000,418496,0.05
80,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
517,55,25,8,Soignies,55000,104533,0.08
208,33,25,3,Ypres,33000,106279,0.03
37,12,25,7,Malines,12000,344818,0.02
229,34,25,37,Courtrai,34000,290706,0.13
58,13,25,27,Turnhout,13000,461867,0.06
332,41,25,6,Alost,41000,291229,0.02
271,36,25,14,Roulers,36000,153315,0.09
166,31,25,17,Bruges,31000,282209,0.06
414,45,25,3,Audenarde,45000,124342,0.02
16,11,25,78,Anvers,11000,1051301,0.07
843,91,25,5,Dinant,91000,111008,0.05
748,81,25,2,Arlon,81000,62623,0.03
882,93,25,2,Philippeville,93000,66355,0.03
664,64,25,2,Waremme,64000,81389,0.02
601,61,25,1,Huy,61000,113409,0.01
768,82,25,8,Bastogne,82000,48413,0.17
292,37,25,8,Tielt,37000,92905,0.09
579,58,25,6,La Louvière,58000,141060,0.04
102,23,25,20,Hal-Vilvorde,23000,637441,0.03
353,42,25,5,Termonde,42000,201213,0.02
707,72,25,21,Maaseik,72000,251589,0.08
435,46,25,8,Saint-Nicolas,46000,252523,0.03
728,73,25,17,Tongres,73000,203963,0.08
558,57,25,21,Tournai,57000,223417,0.09
497,53,25,5,Mons,53000,258999,0.02
476,52,25,4,Charleroi,52000,396639,0.01
455,51,25,2,Ath,51000,127915,0.02
145,25,25,15,Nivelles,25000,403599,0.04
643,63,25,11,Verviers,63000,287772,0.04
622,62,25,21,Liège,62000,624422,0.03
863,92,25,4,Namur,92000,316962,0.01
187,32,25,1,Dixmude,32000,51525,0.02
393,44,25,15,Gand,44000,560522,0.03
124,24,25,13,Louvain,24000,508734,0.03
537,56,25,1,Thuin,56000,91678,0.01
312,38,25,1,Furnes,38000,61657,0.02
789,83,25,4,Marche-en-Famenne,83000,56476,0.07
81,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
729,73,26,16,Tongres,73000,203963,0.08
749,81,26,3,Arlon,81000,62623,0.05
769,82,26,6,Bastogne,82000,48413,0.12
790,83,26,7,Marche-en-Famenne,83000,56476,0.12
807,84,26,2,Neufchâteau,84000,63375,0.03
844,91,26,3,Dinant,91000,111008,0.03
864,92,26,5,Namur,92000,316962,0.02
708,72,26,10,Maaseik,72000,251589,0.04
17,11,26,75,Anvers,11000,1051301,0.07
38,12,26,10,Malines,12000,344818,0.03
559,57,26,38,Tournai,57000,223417,0.17
477,52,26,8,Charleroi,52000,396639,0.02
538,56,26,6,Thuin,56000,91678,0.07
623,62,26,18,Liège,62000,624422,0.03
209,33,26,2,Ypres,33000,106279,0.02
313,38,26,1,Furnes,38000,61657,0.02
602,61,26,2,Huy,61000,113409,0.02
498,53,26,9,Mons,53000,258999,0.03
580,58,26,5,La Louvière,58000,141060,0.04
230,34,26,15,Courtrai,34000,290706,0.05
293,37,26,1,Tielt,37000,92905,0.01
518,55,26,5,Soignies,55000,104533,0.05
272,36,26,14,Roulers,36000,153315,0.09
59,13,26,17,Turnhout,13000,461867,0.04
251,35,26,13,Ostende,35000,157200,0.08
415,45,26,1,Audenarde,45000,124342,0.01
167,31,26,16,Bruges,31000,282209,0.06
333,41,26,6,Alost,41000,291229,0.02
188,32,26,6,Dixmude,32000,51525,0.12
687,71,26,16,Hasselt,71000,418496,0.04
394,44,26,12,Gand,44000,560522,0.02
103,23,26,20,Hal-Vilvorde,23000,637441,0.03
665,64,26,2,Waremme,64000,81389,0.02
373,43,26,2,Eeklo,43000,85235,0.02
436,46,26,10,Saint-Nicolas,46000,252523,0.04
125,24,26,9,Louvain,24000,508734,0.02
146,25,26,13,Nivelles,25000,403599,0.03
456,51,26,4,Ath,51000,127915,0.03
644,63,26,9,Verviers,63000,287772,0.03
354,42,26,5,Termonde,42000,201213,0.02
437,46,27,14,Saint-Nicolas,46000,252523,0.06
374,43,27,1,Eeklo,43000,85235,0.01
688,71,27,12,Hasselt,71000,418496,0.03
824,85,27,1,Virton,85000,53751,0.02
519,55,27,2,Soignies,55000,104533,0.02
273,36,27,10,Roulers,36000,153315,0.07
334,41,27,8,Alost,41000,291229,0.03
750,81,27,5,Arlon,81000,62623,0.08
791,83,27,3,Marche-en-Famenne,83000,56476,0.05
457,51,27,3,Ath,51000,127915,0.02
294,37,27,4,Tielt,37000,92905,0.04
770,82,27,1,Bastogne,82000,48413,0.02
808,84,27,1,Neufchâteau,84000,63375,0.02
314,38,27,2,Furnes,38000,61657,0.03
355,42,27,6,Termonde,42000,201213,0.03
478,52,27,5,Charleroi,52000,396639,0.01
39,12,27,8,Malines,12000,344818,0.02
499,53,27,10,Mons,53000,258999,0.04
539,56,27,2,Thuin,56000,91678,0.02
395,44,27,11,Gand,44000,560522,0.02
168,31,27,11,Bruges,31000,282209,0.04
82,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
18,11,27,110,Anvers,11000,1051301,0.1
104,23,27,21,Hal-Vilvorde,23000,637441,0.03
126,24,27,12,Louvain,24000,508734,0.02
666,64,27,1,Waremme,64000,81389,0.01
865,92,27,7,Namur,92000,316962,0.02
645,63,27,4,Verviers,63000,287772,0.01
147,25,27,11,Nivelles,25000,403599,0.03
709,72,27,8,Maaseik,72000,251589,0.03
624,62,27,9,Liège,62000,624422,0.01
189,32,27,4,Dixmude,32000,51525,0.08
603,61,27,2,Huy,61000,113409,0.02
416,45,27,1,Audenarde,45000,124342,0.01
210,33,27,6,Ypres,33000,106279,0.06
252,35,27,4,Ostende,35000,157200,0.03
845,91,27,3,Dinant,91000,111008,0.03
60,13,27,10,Turnhout,13000,461867,0.02
581,58,27,6,La Louvière,58000,141060,0.04
730,73,27,10,Tongres,73000,203963,0.05
560,57,27,15,Tournai,57000,223417,0.07
231,34,27,32,Courtrai,34000,290706,0.11
396,44,28,27,Gand,44000,560522,0.05
83,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
61,13,28,16,Turnhout,13000,461867,0.03
105,23,28,30,Hal-Vilvorde,23000,637441,0.05
127,24,28,11,Louvain,24000,508734,0.02
356,42,28,3,Termonde,42000,201213,0.01
232,34,28,26,Courtrai,34000,290706,0.09
295,37,28,7,Tielt,37000,92905,0.08
274,36,28,21,Roulers,36000,153315,0.14
335,41,28,6,Alost,41000,291229,0.02
148,25,28,16,Nivelles,25000,403599,0.04
315,38,28,1,Furnes,38000,61657,0.02
825,85,28,1,Virton,85000,53751,0.02
169,31,28,13,Bruges,31000,282209,0.05
211,33,28,4,Ypres,33000,106279,0.04
190,32,28,4,Dixmude,32000,51525,0.08
809,84,28,2,Neufchâteau,84000,63375,0.03
866,92,28,5,Namur,92000,316962,0.02
253,35,28,5,Ostende,35000,157200,0.03
689,71,28,24,Hasselt,71000,418496,0.06
500,53,28,8,Mons,53000,258999,0.03
604,61,28,1,Huy,61000,113409,0.01
582,58,28,4,La Louvière,58000,141060,0.03
710,72,28,12,Maaseik,72000,251589,0.05
561,57,28,11,Tournai,57000,223417,0.05
731,73,28,12,Tongres,73000,203963,0.06
417,45,28,3,Audenarde,45000,124342,0.02
646,63,28,12,Verviers,63000,287772,0.04
540,56,28,1,Thuin,56000,91678,0.01
520,55,28,3,Soignies,55000,104533,0.03
751,81,28,15,Arlon,81000,62623,0.24
479,52,28,6,Charleroi,52000,396639,0.02
40,12,28,8,Malines,12000,344818,0.02
667,64,28,7,Waremme,64000,81389,0.09
458,51,28,2,Ath,51000,127915,0.02
625,62,28,17,Liège,62000,624422,0.03
19,11,28,126,Anvers,11000,1051301,0.12
771,82,28,1,Bastogne,82000,48413,0.02
438,46,28,7,Saint-Nicolas,46000,252523,0.03
106,23,29,42,Hal-Vilvorde,23000,637441,0.07
357,42,29,5,Termonde,42000,201213,0.02
826,85,29,2,Virton,85000,53751,0.04
254,35,29,8,Ostende,35000,157200,0.05
541,56,29,3,Thuin,56000,91678,0.03
626,62,29,26,Liège,62000,624422,0.04
732,73,29,13,Tongres,73000,203963,0.06
149,25,29,14,Nivelles,25000,403599,0.03
647,63,29,18,Verviers,63000,287772,0.06
233,34,29,29,Courtrai,34000,290706,0.1
562,57,29,14,Tournai,57000,223417,0.06
62,13,29,23,Turnhout,13000,461867,0.05
397,44,29,25,Gand,44000,560522,0.04
711,72,29,18,Maaseik,72000,251589,0.07
212,33,29,8,Ypres,33000,106279,0.08
583,58,29,3,La Louvière,58000,141060,0.02
846,91,29,3,Dinant,91000,111008,0.03
170,31,29,23,Bruges,31000,282209,0.08
690,71,29,47,Hasselt,71000,418496,0.11
191,32,29,14,Dixmude,32000,51525,0.27
84,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
521,55,29,7,Soignies,55000,104533,0.07
375,43,29,1,Eeklo,43000,85235,0.01
792,83,29,2,Marche-en-Famenne,83000,56476,0.04
41,12,29,15,Malines,12000,344818,0.04
883,93,29,4,Philippeville,93000,66355,0.06
336,41,29,10,Alost,41000,291229,0.03
459,51,29,7,Ath,51000,127915,0.05
668,64,29,17,Waremme,64000,81389,0.21
439,46,29,18,Saint-Nicolas,46000,252523,0.07
20,11,29,423,Anvers,11000,1051301,0.4
772,82,29,1,Bastogne,82000,48413,0.02
480,52,29,29,Charleroi,52000,396639,0.07
810,84,29,5,Neufchâteau,84000,63375,0.08
418,45,29,5,Audenarde,45000,124342,0.04
501,53,29,15,Mons,53000,258999,0.06
275,36,29,32,Roulers,36000,153315,0.21
296,37,29,7,Tielt,37000,92905,0.08
752,81,29,37,Arlon,81000,62623,0.59
605,61,29,10,Huy,61000,113409,0.09
128,24,29,15,Louvain,24000,508734,0.03
867,92,29,10,Namur,92000,316962,0.03
129,24,30,16,Louvain,24000,508734,0.03
171,31,30,11,Bruges,31000,282209,0.04
107,23,30,30,Hal-Vilvorde,23000,637441,0.05
712,72,30,9,Maaseik,72000,251589,0.04
691,71,30,59,Hasselt,71000,418496,0.14
627,62,30,43,Liège,62000,624422,0.07
150,25,30,11,Nivelles,25000,403599,0.03
868,92,30,14,Namur,92000,316962,0.04
85,21,30,68,Bruxelles-Capitale,21000,1208542,0.06
21,11,30,531,Anvers,11000,1051301,0.51
669,64,30,5,Waremme,64000,81389,0.06
648,63,30,38,Verviers,63000,287772,0.13
733,73,30,10,Tongres,73000,203963,0.05
192,32,30,1,Dixmude,32000,51525,0.02
419,45,30,6,Audenarde,45000,124342,0.05
398,44,30,33,Gand,44000,560522,0.06
42,12,30,30,Malines,12000,344818,0.09
773,82,30,2,Bastogne,82000,48413,0.04
376,43,30,7,Eeklo,43000,85235,0.08
793,83,30,2,Marche-en-Famenne,83000,56476,0.04
358,42,30,15,Termonde,42000,201213,0.07
440,46,30,20,Saint-Nicolas,46000,252523,0.08
337,41,30,19,Alost,41000,291229,0.07
460,51,30,1,Ath,51000,127915,0.01
316,38,30,2,Furnes,38000,61657,0.03
481,52,30,32,Charleroi,52000,396639,0.08
811,84,30,1,Neufchâteau,84000,63375,0.02
753,81,30,7,Arlon,81000,62623,0.11
297,37,30,8,Tielt,37000,92905,0.09
276,36,30,23,Roulers,36000,153315,0.15
502,53,30,12,Mons,53000,258999,0.05
522,55,30,7,Soignies,55000,104533,0.07
827,85,30,2,Virton,85000,53751,0.04
255,35,30,13,Ostende,35000,157200,0.08
542,56,30,2,Thuin,56000,91678,0.02
234,34,30,20,Courtrai,34000,290706,0.07
563,57,30,7,Tournai,57000,223417,0.03
63,13,30,37,Turnhout,13000,461867,0.08
213,33,30,3,Ypres,33000,106279,0.03
847,91,30,2,Dinant,91000,111008,0.02
584,58,30,6,La Louvière,58000,141060,0.04
606,61,30,1,Huy,61000,113409,0.01
884,93,30,5,Philippeville,93000,66355,0.08
