,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
47,13,23,29,Turnhout,13000,461867,0.06
574,73,23,40,Tongres,73000,203963,0.2
557,72,23,19,Maaseik,72000,251589,0.08
199,35,23,15,Ostende,35000,157200,0.1
390,53,23,10,Mons,53000,258999,0.04
438,57,23,15,Tournai,57000,223417,0.07
523,64,23,3,Waremme,64000,81389,0.04
455,58,23,10,La Louvière,58000,141060,0.07
373,52,23,19,Charleroi,52000,396639,0.05
246,38,23,2,Furnes,38000,61657,0.03
101,24,23,17,Louvain,24000,508734,0.03
216,36,24,4,Roulers,36000,153315,0.03
263,41,24,6,Alost,41000,291229,0.02
663,91,24,2,Dinant,91000,111008,0.02
15,11,24,62,Anvers,11000,1051301,0.06
232,37,24,5,Tielt,37000,92905,0.05
119,25,24,15,Nivelles,25000,403599,0.04
184,34,24,11,Courtrai,34000,290706,0.04
294,43,24,1,Eeklo,43000,85235,0.01
247,38,24,1,Furnes,38000,61657,0.02
168,33,24,2,Ypres,33000,106279,0.02
279,42,24,13,Termonde,42000,201213,0.06
679,92,24,9,Namur,92000,316962,0.03
622,83,24,5,Marche-en-Famenne,83000,56476,0.09
200,35,24,9,Ostende,35000,157200,0.06
136,31,24,12,Bruges,31000,282209,0.04
152,32,24,2,Dixmude,32000,51525,0.04
591,81,24,1,Arlon,81000,62623,0.02
456,58,24,8,La Louvière,58000,141060,0.06
524,64,24,5,Waremme,64000,81389,0.06
439,57,24,20,Tournai,57000,223417,0.09
48,13,24,18,Turnhout,13000,461867,0.04
575,73,24,22,Tongres,73000,203963,0.11
357,51,24,3,Ath,51000,127915,0.02
558,72,24,13,Maaseik,72000,251589,0.05
508,63,24,10,Verviers,63000,287772,0.03
32,12,24,10,Malines,12000,344818,0.03
693,93,24,1,Philippeville,93000,66355,0.02
102,24,24,22,Louvain,24000,508734,0.04
422,56,24,4,Thuin,56000,91678,0.04
391,53,24,5,Mons,53000,258999,0.02
474,61,24,3,Huy,61000,113409,0.03
406,55,24,8,Soignies,55000,104533,0.08
541,71,24,45,Hasselt,71000,418496,0.11
342,46,24,6,Saint-Nicolas,46000,252523,0.02
66,21,24,65,Bruxelles-Capitale,21000,1208542,0.05
326,45,24,2,Audenarde,45000,124342,0.02
310,44,24,16,Gand,44000,560522,0.03
491,62,24,16,Liège,62000,624422,0.03
606,82,24,7,Bastogne,82000,48413,0.14
84,23,24,31,Hal-Vilvorde,23000,637441,0.05
374,52,24,13,Charleroi,52000,396639,0.03
49,13,25,27,Turnhout,13000,461867,0.06
217,36,25,13,Roulers,36000,153315,0.08
423,56,25,1,Thuin,56000,91678,0.01
664,91,25,5,Dinant,91000,111008,0.05
607,82,25,8,Bastogne,82000,48413,0.17
525,64,25,2,Waremme,64000,81389,0.02
440,57,25,21,Tournai,57000,223417,0.09
542,71,25,21,Hasselt,71000,418496,0.05
457,58,25,6,La Louvière,58000,141060,0.04
509,63,25,8,Verviers,63000,287772,0.03
680,92,25,4,Namur,92000,316962,0.01
185,34,25,37,Courtrai,34000,290706,0.13
67,21,25,44,Bruxelles-Capitale,21000,1208542,0.04
475,61,25,1,Huy,61000,113409,0.01
153,32,25,1,Dixmude,32000,51525,0.02
169,33,25,3,Ypres,33000,106279,0.03
492,62,25,21,Liège,62000,624422,0.03
201,35,25,13,Ostende,35000,157200,0.08
85,23,25,20,Hal-Vilvorde,23000,637441,0.03
137,31,25,16,Bruges,31000,282209,0.06
576,73,25,17,Tongres,73000,203963,0.08
311,44,25,15,Gand,44000,560522,0.03
120,25,25,15,Nivelles,25000,403599,0.04
327,45,25,3,Audenarde,45000,124342,0.02
592,81,25,2,Arlon,81000,62623,0.03
343,46,25,8,Saint-Nicolas,46000,252523,0.03
623,83,25,4,Marche-en-Famenne,83000,56476,0.07
103,24,25,13,Louvain,24000,508734,0.03
280,42,25,5,Termonde,42000,201213,0.02
33,12,25,7,Malines,12000,344818,0.02
264,41,25,5,Alost,41000,291229,0.02
358,51,25,2,Ath,51000,127915,0.02
16,11,25,80,Anvers,11000,1051301,0.08
694,93,25,2,Philippeville,93000,66355,0.03
233,37,25,7,Tielt,37000,92905,0.08
375,52,25,4,Charleroi,52000,396639,0.01
407,55,25,8,Soignies,55000,104533,0.08
248,38,25,1,Furnes,38000,61657,0.02
392,53,25,5,Mons,53000,258999,0.02
648,85,25,1,Virton,85000,53751,0.02
559,72,25,21,Maaseik,72000,251589,0.08
50,13,26,1,Turnhout,13000,461867,0.0
408,55,26,1,Soignies,55000,104533,0.01
493,62,26,1,Liège,62000,624422,0.0
476,61,26,1,Huy,61000,113409,0.01
104,24,26,1,Louvain,24000,508734,0.0
68,21,26,2,Bruxelles-Capitale,21000,1208542,0.0
359,51,26,1,Ath,51000,127915,0.01
121,25,26,2,Nivelles,25000,403599,0.0
424,56,26,1,Thuin,56000,91678,0.01
458,58,26,1,La Louvière,58000,141060,0.01
376,52,26,1,Charleroi,52000,396639,0.0
577,73,26,1,Tongres,73000,203963,0.0
86,23,26,2,Hal-Vilvorde,23000,637441,0.0
441,57,26,6,Tournai,57000,223417,0.03
17,11,26,3,Anvers,11000,1051301,0.0
560,72,26,2,Maaseik,72000,251589,0.01
543,71,26,1,Hasselt,71000,418496,0.0
