,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
388,55,23,5,Soignies,55000,104533,0.05
558,81,23,1,Arlon,81000,62623,0.02
266,42,23,19,Termonde,42000,201213,0.09
496,64,23,3,Waremme,64000,81389,0.04
450,61,23,1,Huy,61000,113409,0.01
343,51,23,1,Ath,51000,127915,0.01
250,41,23,7,Alost,41000,291229,0.02
465,62,23,37,Liège,62000,624422,0.06
358,52,23,19,Charleroi,52000,396639,0.05
571,82,23,6,Bastogne,82000,48413,0.12
543,73,23,40,Tongres,73000,203963,0.2
81,23,24,31,Hal-Vilvorde,23000,637441,0.05
389,55,24,8,Soignies,55000,104533,0.08
98,24,24,21,Louvain,24000,508734,0.04
626,91,24,2,Dinant,91000,111008,0.02
513,71,24,45,Hasselt,71000,418496,0.11
374,53,24,5,Mons,53000,258999,0.02
47,13,24,17,Turnhout,13000,461867,0.04
404,56,24,4,Thuin,56000,91678,0.04
419,57,24,9,Tournai,57000,223417,0.04
435,58,24,8,La Louvière,58000,141060,0.06
641,92,24,9,Namur,92000,316962,0.03
497,64,24,5,Waremme,64000,81389,0.06
31,12,24,10,Malines,12000,344818,0.03
451,61,24,3,Huy,61000,113409,0.03
15,11,24,62,Anvers,11000,1051301,0.06
466,62,24,16,Liège,62000,624422,0.03
64,21,24,61,Bruxelles-Capitale,21000,1208542,0.05
359,52,24,13,Charleroi,52000,396639,0.03
572,82,24,7,Bastogne,82000,48413,0.14
114,25,24,15,Nivelles,25000,403599,0.04
221,37,24,5,Tielt,37000,92905,0.05
482,63,24,9,Verviers,63000,287772,0.03
251,41,24,6,Alost,41000,291229,0.02
206,36,24,4,Roulers,36000,153315,0.03
267,42,24,13,Termonde,42000,201213,0.06
587,83,24,5,Marche-en-Famenne,83000,56476,0.09
190,35,24,9,Ostende,35000,157200,0.06
282,43,24,1,Eeklo,43000,85235,0.01
175,34,24,11,Courtrai,34000,290706,0.04
236,38,24,1,Furnes,38000,61657,0.02
160,33,24,2,Ypres,33000,106279,0.02
544,73,24,22,Tongres,73000,203963,0.11
298,44,24,15,Gand,44000,560522,0.03
654,93,24,1,Philippeville,93000,66355,0.02
145,32,24,2,Dixmude,32000,51525,0.04
529,72,24,13,Maaseik,72000,251589,0.05
344,51,24,3,Ath,51000,127915,0.02
330,46,24,6,Saint-Nicolas,46000,252523,0.02
129,31,24,12,Bruges,31000,282209,0.04
314,45,24,2,Audenarde,45000,124342,0.02
467,62,25,4,Liège,62000,624422,0.01
222,37,25,1,Tielt,37000,92905,0.01
99,24,25,1,Louvain,24000,508734,0.0
16,11,25,7,Anvers,11000,1051301,0.01
252,41,25,1,Alost,41000,291229,0.0
375,53,25,1,Mons,53000,258999,0.0
32,12,25,1,Malines,12000,344818,0.0
514,71,25,2,Hasselt,71000,418496,0.0
191,35,25,1,Ostende,35000,157200,0.01
82,23,25,1,Hal-Vilvorde,23000,637441,0.0
420,57,25,10,Tournai,57000,223417,0.04
315,45,25,1,Audenarde,45000,124342,0.01
48,13,25,4,Turnhout,13000,461867,0.01
390,55,25,2,Soignies,55000,104533,0.02
299,44,25,1,Gand,44000,560522,0.0
545,73,25,2,Tongres,73000,203963,0.01
65,21,25,1,Bruxelles-Capitale,21000,1208542,0.0
268,42,25,1,Termonde,42000,201213,0.0
130,31,25,2,Bruges,31000,282209,0.01
