,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
330,41,23,7,Alost,41000,291229,0.02
412,45,23,5,Audenarde,45000,124342,0.04
473,52,23,19,Charleroi,52000,396639,0.05
78,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
371,43,23,3,Eeklo,43000,85235,0.04
554,57,23,15,Tournai,57000,223417,0.07
143,25,23,22,Nivelles,25000,403599,0.05
351,42,23,19,Termonde,42000,201213,0.09
206,33,23,1,Ypres,33000,106279,0.01
269,36,23,8,Roulers,36000,153315,0.05
391,44,23,16,Gand,44000,560522,0.03
228,34,24,11,Courtrai,34000,290706,0.04
704,72,24,10,Maaseik,72000,251589,0.04
878,93,24,1,Philippeville,93000,66355,0.02
352,42,24,13,Termonde,42000,201213,0.06
454,51,24,3,Ath,51000,127915,0.02
683,71,24,29,Hasselt,71000,418496,0.07
745,81,24,1,Arlon,81000,62623,0.02
859,92,24,10,Namur,92000,316962,0.03
434,46,24,6,Saint-Nicolas,46000,252523,0.02
392,44,24,16,Gand,44000,560522,0.03
311,38,24,1,Furnes,38000,61657,0.02
661,64,24,5,Waremme,64000,81389,0.06
372,43,24,1,Eeklo,43000,85235,0.01
840,91,24,2,Dinant,91000,111008,0.02
207,33,24,2,Ypres,33000,106279,0.02
413,45,24,2,Audenarde,45000,124342,0.02
619,62,24,16,Liège,62000,624422,0.03
101,23,24,31,Hal-Vilvorde,23000,637441,0.05
765,82,24,7,Bastogne,82000,48413,0.14
331,41,24,6,Alost,41000,291229,0.02
640,63,24,11,Verviers,63000,287772,0.04
79,21,24,69,Bruxelles-Capitale,21000,1208542,0.06
186,32,24,3,Dixmude,32000,51525,0.06
474,52,24,13,Charleroi,52000,396639,0.03
786,83,24,5,Marche-en-Famenne,83000,56476,0.09
725,73,24,18,Tongres,73000,203963,0.09
291,37,24,6,Tielt,37000,92905,0.06
36,12,24,10,Malines,12000,344818,0.03
598,61,24,3,Huy,61000,113409,0.03
576,58,24,8,La Louvière,58000,141060,0.06
495,53,24,5,Mons,53000,258999,0.02
144,25,24,15,Nivelles,25000,403599,0.04
57,13,24,18,Turnhout,13000,461867,0.04
515,55,24,8,Soignies,55000,104533,0.08
15,11,24,62,Anvers,11000,1051301,0.06
270,36,24,4,Roulers,36000,153315,0.03
123,24,24,23,Louvain,24000,508734,0.05
555,57,24,20,Tournai,57000,223417,0.09
249,35,24,9,Ostende,35000,157200,0.06
535,56,24,4,Thuin,56000,91678,0.04
165,31,24,12,Bruges,31000,282209,0.04
393,44,25,15,Gand,44000,560522,0.03
536,56,25,1,Thuin,56000,91678,0.01
662,64,25,2,Waremme,64000,81389,0.02
332,41,25,6,Alost,41000,291229,0.02
860,92,25,4,Namur,92000,316962,0.01
102,23,25,20,Hal-Vilvorde,23000,637441,0.03
208,33,25,3,Ypres,33000,106279,0.03
145,25,25,15,Nivelles,25000,403599,0.04
726,73,25,17,Tongres,73000,203963,0.08
124,24,25,13,Louvain,24000,508734,0.03
577,58,25,6,La Louvière,58000,141060,0.04
746,81,25,2,Arlon,81000,62623,0.03
353,42,25,5,Termonde,42000,201213,0.02
80,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
556,57,25,21,Tournai,57000,223417,0.09
684,71,25,22,Hasselt,71000,418496,0.05
37,12,25,7,Malines,12000,344818,0.02
271,36,25,14,Roulers,36000,153315,0.09
58,13,25,27,Turnhout,13000,461867,0.06
16,11,25,78,Anvers,11000,1051301,0.07
229,34,25,37,Courtrai,34000,290706,0.13
455,51,25,2,Ath,51000,127915,0.02
496,53,25,5,Mons,53000,258999,0.02
187,32,25,1,Dixmude,32000,51525,0.02
166,31,25,17,Bruges,31000,282209,0.06
879,93,25,2,Philippeville,93000,66355,0.03
841,91,25,5,Dinant,91000,111008,0.05
705,72,25,21,Maaseik,72000,251589,0.08
821,85,25,1,Virton,85000,53751,0.02
787,83,25,4,Marche-en-Famenne,83000,56476,0.07
435,46,25,8,Saint-Nicolas,46000,252523,0.03
620,62,25,21,Liège,62000,624422,0.03
292,37,25,8,Tielt,37000,92905,0.09
312,38,25,1,Furnes,38000,61657,0.02
599,61,25,1,Huy,61000,113409,0.01
766,82,25,8,Bastogne,82000,48413,0.17
250,35,25,14,Ostende,35000,157200,0.09
414,45,25,3,Audenarde,45000,124342,0.02
516,55,25,8,Soignies,55000,104533,0.08
641,63,25,11,Verviers,63000,287772,0.04
475,52,25,4,Charleroi,52000,396639,0.01
17,11,26,75,Anvers,11000,1051301,0.07
103,23,26,20,Hal-Vilvorde,23000,637441,0.03
230,34,26,15,Courtrai,34000,290706,0.05
706,72,26,10,Maaseik,72000,251589,0.04
727,73,26,16,Tongres,73000,203963,0.08
293,37,26,1,Tielt,37000,92905,0.01
333,41,26,6,Alost,41000,291229,0.02
313,38,26,1,Furnes,38000,61657,0.02
747,81,26,3,Arlon,81000,62623,0.05
272,36,26,14,Roulers,36000,153315,0.09
415,45,26,1,Audenarde,45000,124342,0.01
251,35,26,13,Ostende,35000,157200,0.08
517,55,26,5,Soignies,55000,104533,0.05
788,83,26,7,Marche-en-Famenne,83000,56476,0.12
497,53,26,9,Mons,53000,258999,0.03
146,25,26,13,Nivelles,25000,403599,0.03
476,52,26,8,Charleroi,52000,396639,0.02
59,13,26,17,Turnhout,13000,461867,0.04
621,62,26,18,Liège,62000,624422,0.03
167,31,26,16,Bruges,31000,282209,0.06
685,71,26,16,Hasselt,71000,418496,0.04
537,56,26,6,Thuin,56000,91678,0.07
456,51,26,4,Ath,51000,127915,0.03
188,32,26,6,Dixmude,32000,51525,0.12
38,12,26,10,Malines,12000,344818,0.03
805,84,26,2,Neufchâteau,84000,63375,0.03
436,46,26,10,Saint-Nicolas,46000,252523,0.04
125,24,26,9,Louvain,24000,508734,0.02
767,82,26,6,Bastogne,82000,48413,0.12
842,91,26,3,Dinant,91000,111008,0.03
861,92,26,5,Namur,92000,316962,0.02
394,44,26,12,Gand,44000,560522,0.02
663,64,26,2,Waremme,64000,81389,0.02
578,58,26,5,La Louvière,58000,141060,0.04
373,43,26,2,Eeklo,43000,85235,0.02
209,33,26,2,Ypres,33000,106279,0.02
557,57,26,38,Tournai,57000,223417,0.17
354,42,26,5,Termonde,42000,201213,0.02
81,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
642,63,26,9,Verviers,63000,287772,0.03
600,61,26,2,Huy,61000,113409,0.02
126,24,27,12,Louvain,24000,508734,0.02
748,81,27,5,Arlon,81000,62623,0.08
789,83,27,3,Marche-en-Famenne,83000,56476,0.05
231,34,27,32,Courtrai,34000,290706,0.11
862,92,27,7,Namur,92000,316962,0.02
189,32,27,4,Dixmude,32000,51525,0.08
806,84,27,1,Neufchâteau,84000,63375,0.02
768,82,27,1,Bastogne,82000,48413,0.02
104,23,27,21,Hal-Vilvorde,23000,637441,0.03
210,33,27,6,Ypres,33000,106279,0.06
147,25,27,11,Nivelles,25000,403599,0.03
168,31,27,11,Bruges,31000,282209,0.04
558,57,27,15,Tournai,57000,223417,0.07
686,71,27,12,Hasselt,71000,418496,0.03
355,42,27,6,Termonde,42000,201213,0.03
498,53,27,10,Mons,53000,258999,0.04
374,43,27,1,Eeklo,43000,85235,0.01
843,91,27,3,Dinant,91000,111008,0.03
477,52,27,5,Charleroi,52000,396639,0.01
622,62,27,9,Liège,62000,624422,0.01
601,61,27,2,Huy,61000,113409,0.02
664,64,27,1,Waremme,64000,81389,0.01
822,85,27,1,Virton,85000,53751,0.02
416,45,27,1,Audenarde,45000,124342,0.01
252,35,27,4,Ostende,35000,157200,0.03
60,13,27,10,Turnhout,13000,461867,0.02
643,63,27,4,Verviers,63000,287772,0.01
437,46,27,14,Saint-Nicolas,46000,252523,0.06
395,44,27,11,Gand,44000,560522,0.02
82,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
457,51,27,3,Ath,51000,127915,0.02
518,55,27,2,Soignies,55000,104533,0.02
728,73,27,10,Tongres,73000,203963,0.05
273,36,27,10,Roulers,36000,153315,0.07
18,11,27,110,Anvers,11000,1051301,0.1
39,12,27,8,Malines,12000,344818,0.02
334,41,27,8,Alost,41000,291229,0.03
579,58,27,6,La Louvière,58000,141060,0.04
314,38,27,2,Furnes,38000,61657,0.03
707,72,27,8,Maaseik,72000,251589,0.03
538,56,27,2,Thuin,56000,91678,0.02
294,37,27,4,Tielt,37000,92905,0.04
539,56,28,1,Thuin,56000,91678,0.01
863,92,28,5,Namur,92000,316962,0.02
169,31,28,13,Bruges,31000,282209,0.05
580,58,28,4,La Louvière,58000,141060,0.03
127,24,28,11,Louvain,24000,508734,0.02
499,53,28,8,Mons,53000,258999,0.03
40,12,28,8,Malines,12000,344818,0.02
478,52,28,6,Charleroi,52000,396639,0.02
823,85,28,1,Virton,85000,53751,0.02
458,51,28,2,Ath,51000,127915,0.02
519,55,28,3,Soignies,55000,104533,0.03
148,25,28,16,Nivelles,25000,403599,0.04
623,62,28,17,Liège,62000,624422,0.03
602,61,28,1,Huy,61000,113409,0.01
253,35,28,5,Ostende,35000,157200,0.03
438,46,28,7,Saint-Nicolas,46000,252523,0.03
729,73,28,12,Tongres,73000,203963,0.06
274,36,28,21,Roulers,36000,153315,0.14
232,34,28,26,Courtrai,34000,290706,0.09
295,37,28,7,Tielt,37000,92905,0.08
708,72,28,12,Maaseik,72000,251589,0.05
315,38,28,1,Furnes,38000,61657,0.02
335,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
83,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
749,81,28,15,Arlon,81000,62623,0.24
687,71,28,24,Hasselt,71000,418496,0.06
61,13,28,16,Turnhout,13000,461867,0.03
559,57,28,11,Tournai,57000,223417,0.05
211,33,28,4,Ypres,33000,106279,0.04
356,42,28,3,Termonde,42000,201213,0.01
665,64,28,7,Waremme,64000,81389,0.09
105,23,28,30,Hal-Vilvorde,23000,637441,0.05
190,32,28,4,Dixmude,32000,51525,0.08
396,44,28,27,Gand,44000,560522,0.05
644,63,28,12,Verviers,63000,287772,0.04
769,82,28,1,Bastogne,82000,48413,0.02
807,84,28,2,Neufchâteau,84000,63375,0.03
417,45,28,3,Audenarde,45000,124342,0.02
808,84,29,5,Neufchâteau,84000,63375,0.08
864,92,29,10,Namur,92000,316962,0.03
844,91,29,3,Dinant,91000,111008,0.03
824,85,29,2,Virton,85000,53751,0.04
880,93,29,4,Philippeville,93000,66355,0.06
790,83,29,2,Marche-en-Famenne,83000,56476,0.04
500,53,29,15,Mons,53000,258999,0.06
479,52,29,29,Charleroi,52000,396639,0.07
459,51,29,7,Ath,51000,127915,0.05
439,46,29,18,Saint-Nicolas,46000,252523,0.07
418,45,29,5,Audenarde,45000,124342,0.04
375,43,29,1,Eeklo,43000,85235,0.01
357,42,29,5,Termonde,42000,201213,0.02
336,41,29,10,Alost,41000,291229,0.03
296,37,29,7,Tielt,37000,92905,0.08
275,36,29,32,Roulers,36000,153315,0.21
520,55,29,7,Soignies,55000,104533,0.07
254,35,29,8,Ostende,35000,157200,0.05
212,33,29,8,Ypres,33000,106279,0.08
191,32,29,14,Dixmude,32000,51525,0.27
170,31,29,23,Bruges,31000,282209,0.08
149,25,29,14,Nivelles,25000,403599,0.03
128,24,29,15,Louvain,24000,508734,0.03
106,23,29,42,Hal-Vilvorde,23000,637441,0.07
84,21,29,90,Bruxelles-Capitale,21000,1208542,0.07
62,13,29,23,Turnhout,13000,461867,0.05
41,12,29,15,Malines,12000,344818,0.04
20,11,29,422,Anvers,11000,1051301,0.4
233,34,29,29,Courtrai,34000,290706,0.1
540,56,29,3,Thuin,56000,91678,0.03
397,44,29,25,Gand,44000,560522,0.04
624,62,29,25,Liège,62000,624422,0.04
560,57,29,14,Tournai,57000,223417,0.06
581,58,29,3,La Louvière,58000,141060,0.02
770,82,29,1,Bastogne,82000,48413,0.02
709,72,29,18,Maaseik,72000,251589,0.07
666,64,29,17,Waremme,64000,81389,0.21
603,61,29,9,Huy,61000,113409,0.08
750,81,29,37,Arlon,81000,62623,0.59
688,71,29,47,Hasselt,71000,418496,0.11
645,63,29,12,Verviers,63000,287772,0.04
730,73,29,13,Tongres,73000,203963,0.06
192,32,30,1,Dixmude,32000,51525,0.02
171,31,30,5,Bruges,31000,282209,0.02
710,72,30,5,Maaseik,72000,251589,0.02
150,25,30,4,Nivelles,25000,403599,0.01
865,92,30,11,Namur,92000,316962,0.03
521,55,30,1,Soignies,55000,104533,0.01
731,73,30,6,Tongres,73000,203963,0.03
107,23,30,14,Hal-Vilvorde,23000,637441,0.02
85,21,30,32,Bruxelles-Capitale,21000,1208542,0.03
809,84,30,1,Neufchâteau,84000,63375,0.02
63,13,30,18,Turnhout,13000,461867,0.04
751,81,30,1,Arlon,81000,62623,0.02
42,12,30,14,Malines,12000,344818,0.04
21,11,30,188,Anvers,11000,1051301,0.18
771,82,30,2,Bastogne,82000,48413,0.04
129,24,30,10,Louvain,24000,508734,0.02
689,71,30,24,Hasselt,71000,418496,0.06
667,64,30,3,Waremme,64000,81389,0.04
234,34,30,13,Courtrai,34000,290706,0.04
561,57,30,2,Tournai,57000,223417,0.01
501,53,30,7,Mons,53000,258999,0.03
480,52,30,15,Charleroi,52000,396639,0.04
582,58,30,3,La Louvière,58000,141060,0.02
825,85,30,1,Virton,85000,53751,0.02
419,45,30,3,Audenarde,45000,124342,0.02
604,61,30,1,Huy,61000,113409,0.01
398,44,30,17,Gand,44000,560522,0.03
213,33,30,2,Ypres,33000,106279,0.02
791,83,30,2,Marche-en-Famenne,83000,56476,0.04
358,42,30,4,Termonde,42000,201213,0.02
625,62,30,27,Liège,62000,624422,0.04
337,41,30,10,Alost,41000,291229,0.03
316,38,30,1,Furnes,38000,61657,0.02
297,37,30,6,Tielt,37000,92905,0.06
646,63,30,20,Verviers,63000,287772,0.07
276,36,30,13,Roulers,36000,153315,0.08
255,35,30,11,Ostende,35000,157200,0.07
376,43,30,4,Eeklo,43000,85235,0.05
440,46,30,5,Saint-Nicolas,46000,252523,0.02
