,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
729,38,16,20,Furnes,38000,61657,0.32
930,44,16,133,Gand,44000,560522,0.24
220,23,16,279,Hal-Vilvorde,23000,637441,0.44
1644,71,16,331,Hasselt,71000,418496,0.79
1438,61,16,92,Huy,61000,113409,0.81
1386,58,16,160,La Louvière,58000,141060,1.13
1490,62,16,773,Liège,62000,624422,1.24
272,24,16,195,Louvain,24000,508734,0.38
1695,72,16,85,Maaseik,72000,251589,0.34
65,12,16,139,Malines,12000,344818,0.4
1897,83,16,27,Marche-en-Famenne,83000,56476,0.48
1184,53,16,206,Mons,53000,258999,0.8
2091,92,16,265,Namur,92000,316962,0.84
1947,84,16,69,Neufchâteau,84000,63375,1.09
323,25,16,192,Nivelles,25000,403599,0.48
577,35,16,55,Ostende,35000,157200,0.35
2141,93,16,21,Philippeville,93000,66355,0.32
628,36,16,39,Roulers,36000,153315,0.25
1032,46,16,120,Saint-Nicolas,46000,252523,0.48
1234,55,16,53,Soignies,55000,104533,0.51
830,42,16,116,Termonde,42000,201213,0.58
1284,56,16,21,Thuin,56000,91678,0.23
679,37,16,30,Tielt,37000,92905,0.32
1746,73,16,129,Tongres,73000,203963,0.63
1335,57,16,96,Tournai,57000,223417,0.43
116,13,16,110,Turnhout,13000,461867,0.24
1541,63,16,246,Verviers,63000,287772,0.85
1994,85,16,26,Virton,85000,53751,0.48
1592,64,16,40,Waremme,64000,81389,0.49
475,33,16,36,Ypres,33000,106279,0.34
780,41,17,91,Alost,41000,291229,0.31
15,11,17,446,Anvers,11000,1051301,0.42
1797,81,17,5,Arlon,81000,62623,0.08
1084,51,17,56,Ath,51000,127915,0.44
982,45,17,32,Audenarde,45000,124342,0.26
1847,82,17,12,Bastogne,82000,48413,0.25
375,31,17,180,Bruges,31000,282209,0.64
169,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
1134,52,17,321,Charleroi,52000,396639,0.81
527,34,17,85,Courtrai,34000,290706,0.29
2042,91,17,20,Dinant,91000,111008,0.18
426,32,17,9,Dixmude,32000,51525,0.17
881,43,17,8,Eeklo,43000,85235,0.09
730,38,17,12,Furnes,38000,61657,0.19
931,44,17,143,Gand,44000,560522,0.26
221,23,17,129,Hal-Vilvorde,23000,637441,0.2
1645,71,17,169,Hasselt,71000,418496,0.4
1439,61,17,27,Huy,61000,113409,0.24
1387,58,17,105,La Louvière,58000,141060,0.74
1491,62,17,379,Liège,62000,624422,0.61
273,24,17,240,Louvain,24000,508734,0.47
1696,72,17,77,Maaseik,72000,251589,0.31
66,12,17,67,Malines,12000,344818,0.19
1898,83,17,20,Marche-en-Famenne,83000,56476,0.35
1185,53,17,110,Mons,53000,258999,0.42
2092,92,17,207,Namur,92000,316962,0.65
1948,84,17,23,Neufchâteau,84000,63375,0.36
324,25,17,169,Nivelles,25000,403599,0.42
578,35,17,37,Ostende,35000,157200,0.24
2142,93,17,28,Philippeville,93000,66355,0.42
629,36,17,72,Roulers,36000,153315,0.47
1033,46,17,34,Saint-Nicolas,46000,252523,0.13
1235,55,17,55,Soignies,55000,104533,0.53
831,42,17,56,Termonde,42000,201213,0.28
1285,56,17,23,Thuin,56000,91678,0.25
680,37,17,21,Tielt,37000,92905,0.23
1747,73,17,73,Tongres,73000,203963,0.36
1336,57,17,112,Tournai,57000,223417,0.5
117,13,17,113,Turnhout,13000,461867,0.24
1542,63,17,200,Verviers,63000,287772,0.69
1995,85,17,9,Virton,85000,53751,0.17
1593,64,17,44,Waremme,64000,81389,0.54
476,33,17,18,Ypres,33000,106279,0.17
781,41,18,50,Alost,41000,291229,0.17
16,11,18,391,Anvers,11000,1051301,0.37
1798,81,18,2,Arlon,81000,62623,0.03
1085,51,18,14,Ath,51000,127915,0.11
983,45,18,23,Audenarde,45000,124342,0.18
1848,82,18,5,Bastogne,82000,48413,0.1
376,31,18,59,Bruges,31000,282209,0.21
170,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
1135,52,18,63,Charleroi,52000,396639,0.16
528,34,18,56,Courtrai,34000,290706,0.19
2043,91,18,18,Dinant,91000,111008,0.16
427,32,18,10,Dixmude,32000,51525,0.19
882,43,18,10,Eeklo,43000,85235,0.12
731,38,18,8,Furnes,38000,61657,0.13
932,44,18,115,Gand,44000,560522,0.21
222,23,18,109,Hal-Vilvorde,23000,637441,0.17
1646,71,18,92,Hasselt,71000,418496,0.22
1440,61,18,18,Huy,61000,113409,0.16
1388,58,18,15,La Louvière,58000,141060,0.11
1492,62,18,97,Liège,62000,624422,0.16
274,24,18,91,Louvain,24000,508734,0.18
1697,72,18,33,Maaseik,72000,251589,0.13
67,12,18,73,Malines,12000,344818,0.21
1899,83,18,19,Marche-en-Famenne,83000,56476,0.34
1186,53,18,43,Mons,53000,258999,0.17
2093,92,18,105,Namur,92000,316962,0.33
1949,84,18,8,Neufchâteau,84000,63375,0.13
325,25,18,37,Nivelles,25000,403599,0.09
579,35,18,35,Ostende,35000,157200,0.22
2143,93,18,8,Philippeville,93000,66355,0.12
630,36,18,38,Roulers,36000,153315,0.25
1034,46,18,21,Saint-Nicolas,46000,252523,0.08
1236,55,18,25,Soignies,55000,104533,0.24
832,42,18,32,Termonde,42000,201213,0.16
1286,56,18,11,Thuin,56000,91678,0.12
681,37,18,18,Tielt,37000,92905,0.19
1748,73,18,63,Tongres,73000,203963,0.31
1337,57,18,89,Tournai,57000,223417,0.4
118,13,18,135,Turnhout,13000,461867,0.29
1543,63,18,63,Verviers,63000,287772,0.22
1594,64,18,8,Waremme,64000,81389,0.1
477,33,18,20,Ypres,33000,106279,0.19
782,41,19,37,Alost,41000,291229,0.13
17,11,19,361,Anvers,11000,1051301,0.34
1799,81,19,1,Arlon,81000,62623,0.02
1086,51,19,16,Ath,51000,127915,0.13
984,45,19,20,Audenarde,45000,124342,0.16
1849,82,19,2,Bastogne,82000,48413,0.04
377,31,19,96,Bruges,31000,282209,0.34
171,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
1136,52,19,61,Charleroi,52000,396639,0.15
529,34,19,76,Courtrai,34000,290706,0.26
2044,91,19,28,Dinant,91000,111008,0.25
428,32,19,15,Dixmude,32000,51525,0.29
883,43,19,16,Eeklo,43000,85235,0.19
732,38,19,13,Furnes,38000,61657,0.21
933,44,19,81,Gand,44000,560522,0.14
223,23,19,104,Hal-Vilvorde,23000,637441,0.16
1647,71,19,61,Hasselt,71000,418496,0.15
1441,61,19,18,Huy,61000,113409,0.16
1389,58,19,24,La Louvière,58000,141060,0.17
1493,62,19,108,Liège,62000,624422,0.17
275,24,19,54,Louvain,24000,508734,0.11
1698,72,19,37,Maaseik,72000,251589,0.15
68,12,19,88,Malines,12000,344818,0.26
1900,83,19,16,Marche-en-Famenne,83000,56476,0.28
1187,53,19,69,Mons,53000,258999,0.27
2094,92,19,89,Namur,92000,316962,0.28
1950,84,19,10,Neufchâteau,84000,63375,0.16
326,25,19,52,Nivelles,25000,403599,0.13
580,35,19,43,Ostende,35000,157200,0.27
2144,93,19,9,Philippeville,93000,66355,0.14
631,36,19,36,Roulers,36000,153315,0.23
1035,46,19,26,Saint-Nicolas,46000,252523,0.1
1237,55,19,7,Soignies,55000,104533,0.07
833,42,19,30,Termonde,42000,201213,0.15
1287,56,19,8,Thuin,56000,91678,0.09
682,37,19,21,Tielt,37000,92905,0.23
1749,73,19,45,Tongres,73000,203963,0.22
1338,57,19,47,Tournai,57000,223417,0.21
119,13,19,102,Turnhout,13000,461867,0.22
1544,63,19,74,Verviers,63000,287772,0.26
1996,85,19,1,Virton,85000,53751,0.02
1595,64,19,11,Waremme,64000,81389,0.14
478,33,19,25,Ypres,33000,106279,0.24
783,41,20,14,Alost,41000,291229,0.05
18,11,20,195,Anvers,11000,1051301,0.19
1800,81,20,2,Arlon,81000,62623,0.03
1087,51,20,8,Ath,51000,127915,0.06
985,45,20,24,Audenarde,45000,124342,0.19
1850,82,20,2,Bastogne,82000,48413,0.04
378,31,20,55,Bruges,31000,282209,0.19
172,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
1137,52,20,50,Charleroi,52000,396639,0.13
530,34,20,85,Courtrai,34000,290706,0.29
2045,91,20,12,Dinant,91000,111008,0.11
429,32,20,13,Dixmude,32000,51525,0.25
884,43,20,19,Eeklo,43000,85235,0.22
733,38,20,2,Furnes,38000,61657,0.03
934,44,20,26,Gand,44000,560522,0.05
224,23,20,54,Hal-Vilvorde,23000,637441,0.08
1648,71,20,63,Hasselt,71000,418496,0.15
1442,61,20,8,Huy,61000,113409,0.07
1390,58,20,13,La Louvière,58000,141060,0.09
1494,62,20,61,Liège,62000,624422,0.1
276,24,20,48,Louvain,24000,508734,0.09
1699,72,20,25,Maaseik,72000,251589,0.1
69,12,20,35,Malines,12000,344818,0.1
1901,83,20,6,Marche-en-Famenne,83000,56476,0.11
1188,53,20,25,Mons,53000,258999,0.1
2095,92,20,64,Namur,92000,316962,0.2
1951,84,20,5,Neufchâteau,84000,63375,0.08
327,25,20,35,Nivelles,25000,403599,0.09
581,35,20,37,Ostende,35000,157200,0.24
2145,93,20,3,Philippeville,93000,66355,0.05
632,36,20,41,Roulers,36000,153315,0.27
1036,46,20,22,Saint-Nicolas,46000,252523,0.09
1238,55,20,8,Soignies,55000,104533,0.08
834,42,20,16,Termonde,42000,201213,0.08
1288,56,20,10,Thuin,56000,91678,0.11
683,37,20,13,Tielt,37000,92905,0.14
1750,73,20,53,Tongres,73000,203963,0.26
1339,57,20,51,Tournai,57000,223417,0.23
120,13,20,76,Turnhout,13000,461867,0.16
1545,63,20,32,Verviers,63000,287772,0.11
1997,85,20,3,Virton,85000,53751,0.06
1596,64,20,9,Waremme,64000,81389,0.11
479,33,20,32,Ypres,33000,106279,0.3
784,41,21,17,Alost,41000,291229,0.06
19,11,21,145,Anvers,11000,1051301,0.14
1801,81,21,1,Arlon,81000,62623,0.02
1088,51,21,8,Ath,51000,127915,0.06
986,45,21,11,Audenarde,45000,124342,0.09
1851,82,21,2,Bastogne,82000,48413,0.04
379,31,21,38,Bruges,31000,282209,0.13
173,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1138,52,21,34,Charleroi,52000,396639,0.09
531,34,21,34,Courtrai,34000,290706,0.12
2046,91,21,7,Dinant,91000,111008,0.06
430,32,21,4,Dixmude,32000,51525,0.08
885,43,21,7,Eeklo,43000,85235,0.08
734,38,21,6,Furnes,38000,61657,0.1
935,44,21,29,Gand,44000,560522,0.05
225,23,21,35,Hal-Vilvorde,23000,637441,0.05
1649,71,21,54,Hasselt,71000,418496,0.13
1443,61,21,3,Huy,61000,113409,0.03
1391,58,21,13,La Louvière,58000,141060,0.09
1495,62,21,55,Liège,62000,624422,0.09
277,24,21,23,Louvain,24000,508734,0.05
1700,72,21,29,Maaseik,72000,251589,0.12
70,12,21,21,Malines,12000,344818,0.06
1902,83,21,1,Marche-en-Famenne,83000,56476,0.02
1189,53,21,20,Mons,53000,258999,0.08
2096,92,21,21,Namur,92000,316962,0.07
1952,84,21,7,Neufchâteau,84000,63375,0.11
328,25,21,32,Nivelles,25000,403599,0.08
582,35,21,22,Ostende,35000,157200,0.14
2146,93,21,1,Philippeville,93000,66355,0.02
633,36,21,19,Roulers,36000,153315,0.12
1037,46,21,37,Saint-Nicolas,46000,252523,0.15
1239,55,21,6,Soignies,55000,104533,0.06
835,42,21,42,Termonde,42000,201213,0.21
1289,56,21,12,Thuin,56000,91678,0.13
684,37,21,6,Tielt,37000,92905,0.06
1751,73,21,32,Tongres,73000,203963,0.16
1340,57,21,26,Tournai,57000,223417,0.12
121,13,21,77,Turnhout,13000,461867,0.17
1546,63,21,26,Verviers,63000,287772,0.09
1998,85,21,1,Virton,85000,53751,0.02
1597,64,21,2,Waremme,64000,81389,0.02
480,33,21,13,Ypres,33000,106279,0.12
785,41,22,11,Alost,41000,291229,0.04
20,11,22,123,Anvers,11000,1051301,0.12
1802,81,22,2,Arlon,81000,62623,0.03
987,45,22,8,Audenarde,45000,124342,0.06
1852,82,22,8,Bastogne,82000,48413,0.17
380,31,22,26,Bruges,31000,282209,0.09
174,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1139,52,22,18,Charleroi,52000,396639,0.05
532,34,22,26,Courtrai,34000,290706,0.09
2047,91,22,7,Dinant,91000,111008,0.06
431,32,22,1,Dixmude,32000,51525,0.02
886,43,22,7,Eeklo,43000,85235,0.08
735,38,22,2,Furnes,38000,61657,0.03
936,44,22,29,Gand,44000,560522,0.05
226,23,22,36,Hal-Vilvorde,23000,637441,0.06
1650,71,22,43,Hasselt,71000,418496,0.1
1444,61,22,4,Huy,61000,113409,0.04
1392,58,22,14,La Louvière,58000,141060,0.1
1496,62,22,44,Liège,62000,624422,0.07
278,24,22,21,Louvain,24000,508734,0.04
1701,72,22,19,Maaseik,72000,251589,0.08
71,12,22,15,Malines,12000,344818,0.04
1903,83,22,4,Marche-en-Famenne,83000,56476,0.07
1190,53,22,15,Mons,53000,258999,0.06
2097,92,22,15,Namur,92000,316962,0.05
1953,84,22,1,Neufchâteau,84000,63375,0.02
329,25,22,21,Nivelles,25000,403599,0.05
583,35,22,29,Ostende,35000,157200,0.18
2147,93,22,6,Philippeville,93000,66355,0.09
634,36,22,13,Roulers,36000,153315,0.08
1038,46,22,40,Saint-Nicolas,46000,252523,0.16
1240,55,22,7,Soignies,55000,104533,0.07
836,42,22,22,Termonde,42000,201213,0.11
1290,56,22,7,Thuin,56000,91678,0.08
685,37,22,9,Tielt,37000,92905,0.1
1752,73,22,30,Tongres,73000,203963,0.15
1341,57,22,53,Tournai,57000,223417,0.24
122,13,22,26,Turnhout,13000,461867,0.06
1547,63,22,17,Verviers,63000,287772,0.06
1999,85,22,1,Virton,85000,53751,0.02
1598,64,22,1,Waremme,64000,81389,0.01
481,33,22,6,Ypres,33000,106279,0.06
786,41,23,7,Alost,41000,291229,0.02
21,11,23,89,Anvers,11000,1051301,0.08
1803,81,23,1,Arlon,81000,62623,0.02
1089,51,23,1,Ath,51000,127915,0.01
988,45,23,5,Audenarde,45000,124342,0.04
1853,82,23,6,Bastogne,82000,48413,0.12
381,31,23,11,Bruges,31000,282209,0.04
175,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1140,52,23,20,Charleroi,52000,396639,0.05
533,34,23,10,Courtrai,34000,290706,0.03
2048,91,23,6,Dinant,91000,111008,0.05
432,32,23,2,Dixmude,32000,51525,0.04
887,43,23,3,Eeklo,43000,85235,0.04
736,38,23,2,Furnes,38000,61657,0.03
937,44,23,16,Gand,44000,560522,0.03
227,23,23,36,Hal-Vilvorde,23000,637441,0.06
1651,71,23,37,Hasselt,71000,418496,0.09
1445,61,23,1,Huy,61000,113409,0.01
1393,58,23,9,La Louvière,58000,141060,0.06
1497,62,23,37,Liège,62000,624422,0.06
279,24,23,17,Louvain,24000,508734,0.03
1702,72,23,19,Maaseik,72000,251589,0.08
72,12,23,4,Malines,12000,344818,0.01
1904,83,23,2,Marche-en-Famenne,83000,56476,0.04
1191,53,23,10,Mons,53000,258999,0.04
2098,92,23,15,Namur,92000,316962,0.05
330,25,23,22,Nivelles,25000,403599,0.05
584,35,23,15,Ostende,35000,157200,0.1
635,36,23,8,Roulers,36000,153315,0.05
1039,46,23,15,Saint-Nicolas,46000,252523,0.06
1241,55,23,5,Soignies,55000,104533,0.05
837,42,23,19,Termonde,42000,201213,0.09
1291,56,23,3,Thuin,56000,91678,0.03
686,37,23,4,Tielt,37000,92905,0.04
1753,73,23,40,Tongres,73000,203963,0.2
1342,57,23,19,Tournai,57000,223417,0.09
123,13,23,29,Turnhout,13000,461867,0.06
1548,63,23,15,Verviers,63000,287772,0.05
1599,64,23,3,Waremme,64000,81389,0.04
482,33,23,1,Ypres,33000,106279,0.01
787,41,24,6,Alost,41000,291229,0.02
22,11,24,62,Anvers,11000,1051301,0.06
1804,81,24,1,Arlon,81000,62623,0.02
1090,51,24,3,Ath,51000,127915,0.02
989,45,24,2,Audenarde,45000,124342,0.02
1854,82,24,7,Bastogne,82000,48413,0.14
382,31,24,12,Bruges,31000,282209,0.04
176,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1141,52,24,14,Charleroi,52000,396639,0.04
534,34,24,11,Courtrai,34000,290706,0.04
2049,91,24,2,Dinant,91000,111008,0.02
433,32,24,3,Dixmude,32000,51525,0.06
888,43,24,1,Eeklo,43000,85235,0.01
737,38,24,1,Furnes,38000,61657,0.02
938,44,24,16,Gand,44000,560522,0.03
228,23,24,31,Hal-Vilvorde,23000,637441,0.05
1652,71,24,29,Hasselt,71000,418496,0.07
1446,61,24,3,Huy,61000,113409,0.03
1394,58,24,8,La Louvière,58000,141060,0.06
1498,62,24,16,Liège,62000,624422,0.03
280,24,24,23,Louvain,24000,508734,0.05
1703,72,24,10,Maaseik,72000,251589,0.04
73,12,24,11,Malines,12000,344818,0.03
1905,83,24,5,Marche-en-Famenne,83000,56476,0.09
1192,53,24,5,Mons,53000,258999,0.02
2099,92,24,10,Namur,92000,316962,0.03
331,25,24,15,Nivelles,25000,403599,0.04
585,35,24,9,Ostende,35000,157200,0.06
2148,93,24,1,Philippeville,93000,66355,0.02
636,36,24,4,Roulers,36000,153315,0.03
1040,46,24,6,Saint-Nicolas,46000,252523,0.02
1242,55,24,8,Soignies,55000,104533,0.08
838,42,24,13,Termonde,42000,201213,0.06
1292,56,24,4,Thuin,56000,91678,0.04
687,37,24,6,Tielt,37000,92905,0.06
1754,73,24,18,Tongres,73000,203963,0.09
1343,57,24,21,Tournai,57000,223417,0.09
124,13,24,18,Turnhout,13000,461867,0.04
1549,63,24,11,Verviers,63000,287772,0.04
1600,64,24,5,Waremme,64000,81389,0.06
483,33,24,2,Ypres,33000,106279,0.02
788,41,25,6,Alost,41000,291229,0.02
23,11,25,78,Anvers,11000,1051301,0.07
1805,81,25,2,Arlon,81000,62623,0.03
1091,51,25,2,Ath,51000,127915,0.02
990,45,25,3,Audenarde,45000,124342,0.02
1855,82,25,8,Bastogne,82000,48413,0.17
383,31,25,17,Bruges,31000,282209,0.06
177,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1142,52,25,5,Charleroi,52000,396639,0.01
535,34,25,37,Courtrai,34000,290706,0.13
2050,91,25,5,Dinant,91000,111008,0.05
434,32,25,1,Dixmude,32000,51525,0.02
738,38,25,1,Furnes,38000,61657,0.02
939,44,25,15,Gand,44000,560522,0.03
229,23,25,20,Hal-Vilvorde,23000,637441,0.03
1653,71,25,22,Hasselt,71000,418496,0.05
1447,61,25,1,Huy,61000,113409,0.01
1395,58,25,6,La Louvière,58000,141060,0.04
1499,62,25,21,Liège,62000,624422,0.03
281,24,25,13,Louvain,24000,508734,0.03
1704,72,25,21,Maaseik,72000,251589,0.08
74,12,25,7,Malines,12000,344818,0.02
1906,83,25,4,Marche-en-Famenne,83000,56476,0.07
1193,53,25,5,Mons,53000,258999,0.02
2100,92,25,4,Namur,92000,316962,0.01
332,25,25,15,Nivelles,25000,403599,0.04
586,35,25,14,Ostende,35000,157200,0.09
2149,93,25,2,Philippeville,93000,66355,0.03
637,36,25,14,Roulers,36000,153315,0.09
1041,46,25,8,Saint-Nicolas,46000,252523,0.03
1243,55,25,8,Soignies,55000,104533,0.08
839,42,25,5,Termonde,42000,201213,0.02
1293,56,25,1,Thuin,56000,91678,0.01
688,37,25,8,Tielt,37000,92905,0.09
1755,73,25,17,Tongres,73000,203963,0.08
1344,57,25,24,Tournai,57000,223417,0.11
125,13,25,27,Turnhout,13000,461867,0.06
1550,63,25,11,Verviers,63000,287772,0.04
2000,85,25,1,Virton,85000,53751,0.02
1601,64,25,2,Waremme,64000,81389,0.02
484,33,25,3,Ypres,33000,106279,0.03
789,41,26,6,Alost,41000,291229,0.02
24,11,26,75,Anvers,11000,1051301,0.07
1806,81,26,3,Arlon,81000,62623,0.05
1092,51,26,5,Ath,51000,127915,0.04
991,45,26,1,Audenarde,45000,124342,0.01
1856,82,26,6,Bastogne,82000,48413,0.12
384,31,26,16,Bruges,31000,282209,0.06
178,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1143,52,26,9,Charleroi,52000,396639,0.02
536,34,26,15,Courtrai,34000,290706,0.05
2051,91,26,3,Dinant,91000,111008,0.03
435,32,26,6,Dixmude,32000,51525,0.12
889,43,26,2,Eeklo,43000,85235,0.02
739,38,26,1,Furnes,38000,61657,0.02
940,44,26,12,Gand,44000,560522,0.02
230,23,26,20,Hal-Vilvorde,23000,637441,0.03
1654,71,26,16,Hasselt,71000,418496,0.04
1448,61,26,2,Huy,61000,113409,0.02
1396,58,26,5,La Louvière,58000,141060,0.04
1500,62,26,18,Liège,62000,624422,0.03
282,24,26,9,Louvain,24000,508734,0.02
1705,72,26,10,Maaseik,72000,251589,0.04
75,12,26,10,Malines,12000,344818,0.03
1907,83,26,7,Marche-en-Famenne,83000,56476,0.12
1194,53,26,9,Mons,53000,258999,0.03
2101,92,26,7,Namur,92000,316962,0.02
1954,84,26,2,Neufchâteau,84000,63375,0.03
333,25,26,13,Nivelles,25000,403599,0.03
587,35,26,13,Ostende,35000,157200,0.08
638,36,26,14,Roulers,36000,153315,0.09
1042,46,26,10,Saint-Nicolas,46000,252523,0.04
1244,55,26,5,Soignies,55000,104533,0.05
840,42,26,5,Termonde,42000,201213,0.02
1294,56,26,6,Thuin,56000,91678,0.07
689,37,26,1,Tielt,37000,92905,0.01
1756,73,26,16,Tongres,73000,203963,0.08
1345,57,26,38,Tournai,57000,223417,0.17
126,13,26,17,Turnhout,13000,461867,0.04
1551,63,26,9,Verviers,63000,287772,0.03
1602,64,26,2,Waremme,64000,81389,0.02
485,33,26,2,Ypres,33000,106279,0.02
790,41,27,8,Alost,41000,291229,0.03
25,11,27,113,Anvers,11000,1051301,0.11
1807,81,27,5,Arlon,81000,62623,0.08
1093,51,27,4,Ath,51000,127915,0.03
992,45,27,1,Audenarde,45000,124342,0.01
1857,82,27,1,Bastogne,82000,48413,0.02
385,31,27,11,Bruges,31000,282209,0.04
179,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1144,52,27,8,Charleroi,52000,396639,0.02
537,34,27,32,Courtrai,34000,290706,0.11
2052,91,27,3,Dinant,91000,111008,0.03
436,32,27,4,Dixmude,32000,51525,0.08
890,43,27,1,Eeklo,43000,85235,0.01
740,38,27,2,Furnes,38000,61657,0.03
941,44,27,11,Gand,44000,560522,0.02
231,23,27,21,Hal-Vilvorde,23000,637441,0.03
1655,71,27,12,Hasselt,71000,418496,0.03
1449,61,27,2,Huy,61000,113409,0.02
1397,58,27,6,La Louvière,58000,141060,0.04
1501,62,27,9,Liège,62000,624422,0.01
283,24,27,12,Louvain,24000,508734,0.02
1706,72,27,8,Maaseik,72000,251589,0.03
76,12,27,8,Malines,12000,344818,0.02
1908,83,27,3,Marche-en-Famenne,83000,56476,0.05
1195,53,27,10,Mons,53000,258999,0.04
2102,92,27,7,Namur,92000,316962,0.02
1955,84,27,1,Neufchâteau,84000,63375,0.02
334,25,27,11,Nivelles,25000,403599,0.03
588,35,27,4,Ostende,35000,157200,0.03
639,36,27,10,Roulers,36000,153315,0.07
1043,46,27,15,Saint-Nicolas,46000,252523,0.06
1245,55,27,2,Soignies,55000,104533,0.02
841,42,27,6,Termonde,42000,201213,0.03
1295,56,27,2,Thuin,56000,91678,0.02
690,37,27,4,Tielt,37000,92905,0.04
1757,73,27,10,Tongres,73000,203963,0.05
1346,57,27,16,Tournai,57000,223417,0.07
127,13,27,10,Turnhout,13000,461867,0.02
1552,63,27,4,Verviers,63000,287772,0.01
2001,85,27,1,Virton,85000,53751,0.02
1603,64,27,1,Waremme,64000,81389,0.01
486,33,27,6,Ypres,33000,106279,0.06
791,41,28,6,Alost,41000,291229,0.02
26,11,28,126,Anvers,11000,1051301,0.12
1808,81,28,15,Arlon,81000,62623,0.24
1094,51,28,3,Ath,51000,127915,0.02
993,45,28,3,Audenarde,45000,124342,0.02
1858,82,28,1,Bastogne,82000,48413,0.02
386,31,28,11,Bruges,31000,282209,0.04
180,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1145,52,28,6,Charleroi,52000,396639,0.02
538,34,28,26,Courtrai,34000,290706,0.09
437,32,28,4,Dixmude,32000,51525,0.08
741,38,28,1,Furnes,38000,61657,0.02
942,44,28,27,Gand,44000,560522,0.05
232,23,28,30,Hal-Vilvorde,23000,637441,0.05
1656,71,28,24,Hasselt,71000,418496,0.06
1450,61,28,1,Huy,61000,113409,0.01
1398,58,28,4,La Louvière,58000,141060,0.03
1502,62,28,17,Liège,62000,624422,0.03
284,24,28,11,Louvain,24000,508734,0.02
1707,72,28,12,Maaseik,72000,251589,0.05
77,12,28,8,Malines,12000,344818,0.02
1196,53,28,8,Mons,53000,258999,0.03
2103,92,28,5,Namur,92000,316962,0.02
1956,84,28,2,Neufchâteau,84000,63375,0.03
335,25,28,16,Nivelles,25000,403599,0.04
589,35,28,5,Ostende,35000,157200,0.03
640,36,28,21,Roulers,36000,153315,0.14
1044,46,28,7,Saint-Nicolas,46000,252523,0.03
1246,55,28,3,Soignies,55000,104533,0.03
842,42,28,3,Termonde,42000,201213,0.01
1296,56,28,1,Thuin,56000,91678,0.01
691,37,28,7,Tielt,37000,92905,0.08
1758,73,28,12,Tongres,73000,203963,0.06
1347,57,28,12,Tournai,57000,223417,0.05
128,13,28,16,Turnhout,13000,461867,0.03
1553,63,28,12,Verviers,63000,287772,0.04
2002,85,28,1,Virton,85000,53751,0.02
1604,64,28,7,Waremme,64000,81389,0.09
487,33,28,4,Ypres,33000,106279,0.04
792,41,29,10,Alost,41000,291229,0.03
27,11,29,424,Anvers,11000,1051301,0.4
1809,81,29,37,Arlon,81000,62623,0.59
1095,51,29,7,Ath,51000,127915,0.05
994,45,29,5,Audenarde,45000,124342,0.04
1859,82,29,1,Bastogne,82000,48413,0.02
387,31,29,21,Bruges,31000,282209,0.07
181,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1146,52,29,36,Charleroi,52000,396639,0.09
539,34,29,32,Courtrai,34000,290706,0.11
2053,91,29,3,Dinant,91000,111008,0.03
438,32,29,14,Dixmude,32000,51525,0.27
891,43,29,1,Eeklo,43000,85235,0.01
943,44,29,25,Gand,44000,560522,0.04
233,23,29,42,Hal-Vilvorde,23000,637441,0.07
1657,71,29,47,Hasselt,71000,418496,0.11
1451,61,29,10,Huy,61000,113409,0.09
1399,58,29,3,La Louvière,58000,141060,0.02
1503,62,29,26,Liège,62000,624422,0.04
285,24,29,15,Louvain,24000,508734,0.03
1708,72,29,18,Maaseik,72000,251589,0.07
78,12,29,17,Malines,12000,344818,0.05
1909,83,29,2,Marche-en-Famenne,83000,56476,0.04
1197,53,29,15,Mons,53000,258999,0.06
2104,92,29,9,Namur,92000,316962,0.03
1957,84,29,6,Neufchâteau,84000,63375,0.09
336,25,29,14,Nivelles,25000,403599,0.03
590,35,29,8,Ostende,35000,157200,0.05
2150,93,29,4,Philippeville,93000,66355,0.06
641,36,29,32,Roulers,36000,153315,0.21
1045,46,29,18,Saint-Nicolas,46000,252523,0.07
1247,55,29,7,Soignies,55000,104533,0.07
843,42,29,5,Termonde,42000,201213,0.02
1297,56,29,3,Thuin,56000,91678,0.03
692,37,29,8,Tielt,37000,92905,0.09
1759,73,29,13,Tongres,73000,203963,0.06
1348,57,29,15,Tournai,57000,223417,0.07
129,13,29,23,Turnhout,13000,461867,0.05
1554,63,29,18,Verviers,63000,287772,0.06
2003,85,29,2,Virton,85000,53751,0.04
1605,64,29,17,Waremme,64000,81389,0.21
488,33,29,10,Ypres,33000,106279,0.09
793,41,30,24,Alost,41000,291229,0.08
28,11,30,960,Anvers,11000,1051301,0.91
1810,81,30,10,Arlon,81000,62623,0.16
