,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
208,23,19,104,Hal-Vilvorde,23000,637441,0.16
1548,71,19,61,Hasselt,71000,418496,0.15
1354,61,19,18,Huy,61000,113409,0.16
1305,58,19,24,La Louvière,58000,141060,0.17
1403,62,19,108,Liège,62000,624422,0.17
257,24,19,54,Louvain,24000,508734,0.11
1596,72,19,37,Maaseik,72000,251589,0.15
62,12,19,88,Malines,12000,344818,0.26
1786,83,19,16,Marche-en-Famenne,83000,56476,0.28
1115,53,19,69,Mons,53000,258999,0.27
1968,92,19,89,Namur,92000,316962,0.28
1833,84,19,10,Neufchâteau,84000,63375,0.16
305,25,19,52,Nivelles,25000,403599,0.13
544,35,19,43,Ostende,35000,157200,0.27
2015,93,19,9,Philippeville,93000,66355,0.14
592,36,19,36,Roulers,36000,153315,0.23
972,46,19,26,Saint-Nicolas,46000,252523,0.1
1162,55,19,7,Soignies,55000,104533,0.07
782,42,19,30,Termonde,42000,201213,0.15
1209,56,19,8,Thuin,56000,91678,0.09
640,37,19,21,Tielt,37000,92905,0.23
1644,73,19,45,Tongres,73000,203963,0.22
1257,57,19,47,Tournai,57000,223417,0.21
110,13,19,102,Turnhout,13000,461867,0.22
1451,63,19,74,Verviers,63000,287772,0.26
1876,85,19,1,Virton,85000,53751,0.02
1499,64,19,11,Waremme,64000,81389,0.14
448,33,19,25,Ypres,33000,106279,0.24
735,41,20,14,Alost,41000,291229,0.05
15,11,20,195,Anvers,11000,1051301,0.19
1692,81,20,2,Arlon,81000,62623,0.03
1021,51,20,8,Ath,51000,127915,0.06
925,45,20,24,Audenarde,45000,124342,0.19
1739,82,20,2,Bastogne,82000,48413,0.04
354,31,20,55,Bruges,31000,282209,0.19
160,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
1068,52,20,50,Charleroi,52000,396639,0.13
497,34,20,85,Courtrai,34000,290706,0.29
1922,91,20,12,Dinant,91000,111008,0.11
402,32,20,13,Dixmude,32000,51525,0.25
830,43,20,19,Eeklo,43000,85235,0.22
688,38,20,2,Furnes,38000,61657,0.03
877,44,20,26,Gand,44000,560522,0.05
209,23,20,54,Hal-Vilvorde,23000,637441,0.08
1549,71,20,63,Hasselt,71000,418496,0.15
1355,61,20,8,Huy,61000,113409,0.07
1306,58,20,13,La Louvière,58000,141060,0.09
1404,62,20,61,Liège,62000,624422,0.1
258,24,20,48,Louvain,24000,508734,0.09
1597,72,20,25,Maaseik,72000,251589,0.1
63,12,20,35,Malines,12000,344818,0.1
1787,83,20,6,Marche-en-Famenne,83000,56476,0.11
1116,53,20,25,Mons,53000,258999,0.1
1969,92,20,64,Namur,92000,316962,0.2
1834,84,20,5,Neufchâteau,84000,63375,0.08
306,25,20,35,Nivelles,25000,403599,0.09
545,35,20,37,Ostende,35000,157200,0.24
2016,93,20,3,Philippeville,93000,66355,0.05
593,36,20,41,Roulers,36000,153315,0.27
973,46,20,22,Saint-Nicolas,46000,252523,0.09
1163,55,20,8,Soignies,55000,104533,0.08
783,42,20,16,Termonde,42000,201213,0.08
1210,56,20,10,Thuin,56000,91678,0.11
641,37,20,13,Tielt,37000,92905,0.14
1645,73,20,53,Tongres,73000,203963,0.26
1258,57,20,51,Tournai,57000,223417,0.23
111,13,20,76,Turnhout,13000,461867,0.16
1452,63,20,32,Verviers,63000,287772,0.11
1877,85,20,3,Virton,85000,53751,0.06
1500,64,20,9,Waremme,64000,81389,0.11
449,33,20,32,Ypres,33000,106279,0.3
736,41,21,17,Alost,41000,291229,0.06
16,11,21,145,Anvers,11000,1051301,0.14
1693,81,21,1,Arlon,81000,62623,0.02
1022,51,21,8,Ath,51000,127915,0.06
926,45,21,11,Audenarde,45000,124342,0.09
1740,82,21,2,Bastogne,82000,48413,0.04
355,31,21,38,Bruges,31000,282209,0.13
161,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1069,52,21,34,Charleroi,52000,396639,0.09
498,34,21,34,Courtrai,34000,290706,0.12
1923,91,21,7,Dinant,91000,111008,0.06
403,32,21,4,Dixmude,32000,51525,0.08
831,43,21,7,Eeklo,43000,85235,0.08
689,38,21,6,Furnes,38000,61657,0.1
878,44,21,29,Gand,44000,560522,0.05
210,23,21,35,Hal-Vilvorde,23000,637441,0.05
1550,71,21,54,Hasselt,71000,418496,0.13
1356,61,21,3,Huy,61000,113409,0.03
1307,58,21,13,La Louvière,58000,141060,0.09
1405,62,21,55,Liège,62000,624422,0.09
259,24,21,23,Louvain,24000,508734,0.05
1598,72,21,29,Maaseik,72000,251589,0.12
64,12,21,21,Malines,12000,344818,0.06
1788,83,21,1,Marche-en-Famenne,83000,56476,0.02
1117,53,21,20,Mons,53000,258999,0.08
1970,92,21,21,Namur,92000,316962,0.07
1835,84,21,7,Neufchâteau,84000,63375,0.11
307,25,21,32,Nivelles,25000,403599,0.08
546,35,21,22,Ostende,35000,157200,0.14
2017,93,21,1,Philippeville,93000,66355,0.02
594,36,21,19,Roulers,36000,153315,0.12
974,46,21,37,Saint-Nicolas,46000,252523,0.15
1164,55,21,6,Soignies,55000,104533,0.06
784,42,21,42,Termonde,42000,201213,0.21
1211,56,21,12,Thuin,56000,91678,0.13
642,37,21,6,Tielt,37000,92905,0.06
1646,73,21,32,Tongres,73000,203963,0.16
1259,57,21,26,Tournai,57000,223417,0.12
112,13,21,77,Turnhout,13000,461867,0.17
1453,63,21,26,Verviers,63000,287772,0.09
1878,85,21,1,Virton,85000,53751,0.02
1501,64,21,2,Waremme,64000,81389,0.02
450,33,21,13,Ypres,33000,106279,0.12
737,41,22,11,Alost,41000,291229,0.04
17,11,22,123,Anvers,11000,1051301,0.12
1694,81,22,2,Arlon,81000,62623,0.03
927,45,22,8,Audenarde,45000,124342,0.06
1741,82,22,8,Bastogne,82000,48413,0.17
356,31,22,26,Bruges,31000,282209,0.09
162,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1070,52,22,18,Charleroi,52000,396639,0.05
499,34,22,26,Courtrai,34000,290706,0.09
1924,91,22,7,Dinant,91000,111008,0.06
404,32,22,1,Dixmude,32000,51525,0.02
832,43,22,7,Eeklo,43000,85235,0.08
690,38,22,2,Furnes,38000,61657,0.03
879,44,22,29,Gand,44000,560522,0.05
211,23,22,36,Hal-Vilvorde,23000,637441,0.06
1551,71,22,43,Hasselt,71000,418496,0.1
1357,61,22,4,Huy,61000,113409,0.04
1308,58,22,14,La Louvière,58000,141060,0.1
1406,62,22,44,Liège,62000,624422,0.07
260,24,22,21,Louvain,24000,508734,0.04
1599,72,22,19,Maaseik,72000,251589,0.08
65,12,22,15,Malines,12000,344818,0.04
1789,83,22,4,Marche-en-Famenne,83000,56476,0.07
1118,53,22,15,Mons,53000,258999,0.06
1971,92,22,15,Namur,92000,316962,0.05
1836,84,22,1,Neufchâteau,84000,63375,0.02
308,25,22,21,Nivelles,25000,403599,0.05
547,35,22,29,Ostende,35000,157200,0.18
2018,93,22,6,Philippeville,93000,66355,0.09
595,36,22,13,Roulers,36000,153315,0.08
975,46,22,40,Saint-Nicolas,46000,252523,0.16
1165,55,22,7,Soignies,55000,104533,0.07
785,42,22,22,Termonde,42000,201213,0.11
1212,56,22,7,Thuin,56000,91678,0.08
643,37,22,9,Tielt,37000,92905,0.1
1647,73,22,30,Tongres,73000,203963,0.15
1260,57,22,53,Tournai,57000,223417,0.24
113,13,22,26,Turnhout,13000,461867,0.06
1454,63,22,17,Verviers,63000,287772,0.06
1879,85,22,1,Virton,85000,53751,0.02
1502,64,22,1,Waremme,64000,81389,0.01
451,33,22,6,Ypres,33000,106279,0.06
738,41,23,7,Alost,41000,291229,0.02
18,11,23,89,Anvers,11000,1051301,0.08
1695,81,23,1,Arlon,81000,62623,0.02
1023,51,23,1,Ath,51000,127915,0.01
928,45,23,5,Audenarde,45000,124342,0.04
1742,82,23,6,Bastogne,82000,48413,0.12
357,31,23,11,Bruges,31000,282209,0.04
163,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1071,52,23,20,Charleroi,52000,396639,0.05
500,34,23,10,Courtrai,34000,290706,0.03
1925,91,23,6,Dinant,91000,111008,0.05
405,32,23,2,Dixmude,32000,51525,0.04
833,43,23,3,Eeklo,43000,85235,0.04
691,38,23,2,Furnes,38000,61657,0.03
880,44,23,16,Gand,44000,560522,0.03
212,23,23,36,Hal-Vilvorde,23000,637441,0.06
1552,71,23,37,Hasselt,71000,418496,0.09
1358,61,23,1,Huy,61000,113409,0.01
1309,58,23,9,La Louvière,58000,141060,0.06
1407,62,23,37,Liège,62000,624422,0.06
261,24,23,17,Louvain,24000,508734,0.03
1600,72,23,19,Maaseik,72000,251589,0.08
66,12,23,4,Malines,12000,344818,0.01
1790,83,23,2,Marche-en-Famenne,83000,56476,0.04
1119,53,23,10,Mons,53000,258999,0.04
1972,92,23,15,Namur,92000,316962,0.05
309,25,23,22,Nivelles,25000,403599,0.05
548,35,23,15,Ostende,35000,157200,0.1
596,36,23,8,Roulers,36000,153315,0.05
976,46,23,15,Saint-Nicolas,46000,252523,0.06
1166,55,23,5,Soignies,55000,104533,0.05
786,42,23,19,Termonde,42000,201213,0.09
1213,56,23,3,Thuin,56000,91678,0.03
644,37,23,4,Tielt,37000,92905,0.04
1648,73,23,40,Tongres,73000,203963,0.2
1261,57,23,19,Tournai,57000,223417,0.09
114,13,23,29,Turnhout,13000,461867,0.06
1455,63,23,15,Verviers,63000,287772,0.05
1503,64,23,3,Waremme,64000,81389,0.04
452,33,23,1,Ypres,33000,106279,0.01
739,41,24,6,Alost,41000,291229,0.02
19,11,24,62,Anvers,11000,1051301,0.06
1696,81,24,1,Arlon,81000,62623,0.02
1024,51,24,3,Ath,51000,127915,0.02
929,45,24,2,Audenarde,45000,124342,0.02
1743,82,24,7,Bastogne,82000,48413,0.14
358,31,24,12,Bruges,31000,282209,0.04
164,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1072,52,24,14,Charleroi,52000,396639,0.04
501,34,24,11,Courtrai,34000,290706,0.04
1926,91,24,2,Dinant,91000,111008,0.02
406,32,24,3,Dixmude,32000,51525,0.06
834,43,24,1,Eeklo,43000,85235,0.01
692,38,24,1,Furnes,38000,61657,0.02
881,44,24,16,Gand,44000,560522,0.03
213,23,24,31,Hal-Vilvorde,23000,637441,0.05
1553,71,24,29,Hasselt,71000,418496,0.07
1359,61,24,3,Huy,61000,113409,0.03
1310,58,24,8,La Louvière,58000,141060,0.06
1408,62,24,16,Liège,62000,624422,0.03
262,24,24,23,Louvain,24000,508734,0.05
1601,72,24,10,Maaseik,72000,251589,0.04
67,12,24,11,Malines,12000,344818,0.03
1791,83,24,5,Marche-en-Famenne,83000,56476,0.09
1120,53,24,5,Mons,53000,258999,0.02
1973,92,24,10,Namur,92000,316962,0.03
310,25,24,15,Nivelles,25000,403599,0.04
549,35,24,9,Ostende,35000,157200,0.06
2019,93,24,1,Philippeville,93000,66355,0.02
597,36,24,4,Roulers,36000,153315,0.03
977,46,24,6,Saint-Nicolas,46000,252523,0.02
1167,55,24,8,Soignies,55000,104533,0.08
787,42,24,13,Termonde,42000,201213,0.06
1214,56,24,4,Thuin,56000,91678,0.04
645,37,24,6,Tielt,37000,92905,0.06
1649,73,24,18,Tongres,73000,203963,0.09
1262,57,24,21,Tournai,57000,223417,0.09
115,13,24,18,Turnhout,13000,461867,0.04
1456,63,24,11,Verviers,63000,287772,0.04
1504,64,24,5,Waremme,64000,81389,0.06
453,33,24,2,Ypres,33000,106279,0.02
740,41,25,6,Alost,41000,291229,0.02
20,11,25,78,Anvers,11000,1051301,0.07
1697,81,25,2,Arlon,81000,62623,0.03
1025,51,25,2,Ath,51000,127915,0.02
930,45,25,3,Audenarde,45000,124342,0.02
1744,82,25,8,Bastogne,82000,48413,0.17
359,31,25,17,Bruges,31000,282209,0.06
165,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1073,52,25,5,Charleroi,52000,396639,0.01
502,34,25,37,Courtrai,34000,290706,0.13
1927,91,25,5,Dinant,91000,111008,0.05
407,32,25,1,Dixmude,32000,51525,0.02
693,38,25,1,Furnes,38000,61657,0.02
882,44,25,15,Gand,44000,560522,0.03
214,23,25,20,Hal-Vilvorde,23000,637441,0.03
1554,71,25,22,Hasselt,71000,418496,0.05
1360,61,25,1,Huy,61000,113409,0.01
1311,58,25,6,La Louvière,58000,141060,0.04
1409,62,25,21,Liège,62000,624422,0.03
263,24,25,13,Louvain,24000,508734,0.03
1602,72,25,21,Maaseik,72000,251589,0.08
68,12,25,7,Malines,12000,344818,0.02
1792,83,25,4,Marche-en-Famenne,83000,56476,0.07
1121,53,25,5,Mons,53000,258999,0.02
1974,92,25,4,Namur,92000,316962,0.01
311,25,25,15,Nivelles,25000,403599,0.04
550,35,25,14,Ostende,35000,157200,0.09
2020,93,25,2,Philippeville,93000,66355,0.03
598,36,25,14,Roulers,36000,153315,0.09
978,46,25,8,Saint-Nicolas,46000,252523,0.03
1168,55,25,8,Soignies,55000,104533,0.08
788,42,25,5,Termonde,42000,201213,0.02
1215,56,25,1,Thuin,56000,91678,0.01
646,37,25,8,Tielt,37000,92905,0.09
1650,73,25,17,Tongres,73000,203963,0.08
1263,57,25,24,Tournai,57000,223417,0.11
116,13,25,27,Turnhout,13000,461867,0.06
1457,63,25,11,Verviers,63000,287772,0.04
1880,85,25,1,Virton,85000,53751,0.02
1505,64,25,2,Waremme,64000,81389,0.02
454,33,25,3,Ypres,33000,106279,0.03
741,41,26,6,Alost,41000,291229,0.02
21,11,26,75,Anvers,11000,1051301,0.07
1698,81,26,3,Arlon,81000,62623,0.05
1026,51,26,5,Ath,51000,127915,0.04
931,45,26,1,Audenarde,45000,124342,0.01
1745,82,26,6,Bastogne,82000,48413,0.12
360,31,26,16,Bruges,31000,282209,0.06
166,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1074,52,26,9,Charleroi,52000,396639,0.02
503,34,26,15,Courtrai,34000,290706,0.05
1928,91,26,3,Dinant,91000,111008,0.03
408,32,26,6,Dixmude,32000,51525,0.12
835,43,26,2,Eeklo,43000,85235,0.02
694,38,26,1,Furnes,38000,61657,0.02
883,44,26,12,Gand,44000,560522,0.02
215,23,26,20,Hal-Vilvorde,23000,637441,0.03
1555,71,26,16,Hasselt,71000,418496,0.04
1361,61,26,2,Huy,61000,113409,0.02
1312,58,26,5,La Louvière,58000,141060,0.04
1410,62,26,18,Liège,62000,624422,0.03
264,24,26,9,Louvain,24000,508734,0.02
1603,72,26,10,Maaseik,72000,251589,0.04
69,12,26,10,Malines,12000,344818,0.03
1793,83,26,7,Marche-en-Famenne,83000,56476,0.12
1122,53,26,9,Mons,53000,258999,0.03
1975,92,26,7,Namur,92000,316962,0.02
1837,84,26,2,Neufchâteau,84000,63375,0.03
312,25,26,13,Nivelles,25000,403599,0.03
551,35,26,13,Ostende,35000,157200,0.08
599,36,26,14,Roulers,36000,153315,0.09
979,46,26,10,Saint-Nicolas,46000,252523,0.04
1169,55,26,5,Soignies,55000,104533,0.05
789,42,26,5,Termonde,42000,201213,0.02
1216,56,26,6,Thuin,56000,91678,0.07
647,37,26,1,Tielt,37000,92905,0.01
1651,73,26,16,Tongres,73000,203963,0.08
1264,57,26,38,Tournai,57000,223417,0.17
117,13,26,17,Turnhout,13000,461867,0.04
1458,63,26,9,Verviers,63000,287772,0.03
1506,64,26,2,Waremme,64000,81389,0.02
455,33,26,2,Ypres,33000,106279,0.02
742,41,27,8,Alost,41000,291229,0.03
22,11,27,113,Anvers,11000,1051301,0.11
1699,81,27,5,Arlon,81000,62623,0.08
1027,51,27,4,Ath,51000,127915,0.03
932,45,27,1,Audenarde,45000,124342,0.01
1746,82,27,1,Bastogne,82000,48413,0.02
361,31,27,11,Bruges,31000,282209,0.04
167,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1075,52,27,8,Charleroi,52000,396639,0.02
504,34,27,32,Courtrai,34000,290706,0.11
1929,91,27,3,Dinant,91000,111008,0.03
409,32,27,4,Dixmude,32000,51525,0.08
836,43,27,1,Eeklo,43000,85235,0.01
695,38,27,2,Furnes,38000,61657,0.03
884,44,27,11,Gand,44000,560522,0.02
216,23,27,21,Hal-Vilvorde,23000,637441,0.03
1556,71,27,12,Hasselt,71000,418496,0.03
1362,61,27,2,Huy,61000,113409,0.02
1313,58,27,6,La Louvière,58000,141060,0.04
1411,62,27,9,Liège,62000,624422,0.01
265,24,27,12,Louvain,24000,508734,0.02
1604,72,27,8,Maaseik,72000,251589,0.03
70,12,27,8,Malines,12000,344818,0.02
1794,83,27,3,Marche-en-Famenne,83000,56476,0.05
1123,53,27,10,Mons,53000,258999,0.04
1976,92,27,7,Namur,92000,316962,0.02
1838,84,27,1,Neufchâteau,84000,63375,0.02
313,25,27,11,Nivelles,25000,403599,0.03
552,35,27,4,Ostende,35000,157200,0.03
600,36,27,10,Roulers,36000,153315,0.07
980,46,27,15,Saint-Nicolas,46000,252523,0.06
1170,55,27,2,Soignies,55000,104533,0.02
790,42,27,6,Termonde,42000,201213,0.03
1217,56,27,2,Thuin,56000,91678,0.02
648,37,27,4,Tielt,37000,92905,0.04
1652,73,27,10,Tongres,73000,203963,0.05
1265,57,27,16,Tournai,57000,223417,0.07
118,13,27,10,Turnhout,13000,461867,0.02
1459,63,27,4,Verviers,63000,287772,0.01
1881,85,27,1,Virton,85000,53751,0.02
1507,64,27,1,Waremme,64000,81389,0.01
456,33,27,6,Ypres,33000,106279,0.06
743,41,28,6,Alost,41000,291229,0.02
23,11,28,126,Anvers,11000,1051301,0.12
1700,81,28,15,Arlon,81000,62623,0.24
1028,51,28,3,Ath,51000,127915,0.02
933,45,28,3,Audenarde,45000,124342,0.02
1747,82,28,1,Bastogne,82000,48413,0.02
362,31,28,11,Bruges,31000,282209,0.04
168,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1076,52,28,6,Charleroi,52000,396639,0.02
505,34,28,26,Courtrai,34000,290706,0.09
410,32,28,4,Dixmude,32000,51525,0.08
696,38,28,1,Furnes,38000,61657,0.02
885,44,28,27,Gand,44000,560522,0.05
217,23,28,30,Hal-Vilvorde,23000,637441,0.05
1557,71,28,24,Hasselt,71000,418496,0.06
1363,61,28,1,Huy,61000,113409,0.01
1314,58,28,4,La Louvière,58000,141060,0.03
1412,62,28,17,Liège,62000,624422,0.03
266,24,28,11,Louvain,24000,508734,0.02
1605,72,28,12,Maaseik,72000,251589,0.05
71,12,28,8,Malines,12000,344818,0.02
1124,53,28,8,Mons,53000,258999,0.03
1977,92,28,5,Namur,92000,316962,0.02
1839,84,28,2,Neufchâteau,84000,63375,0.03
314,25,28,16,Nivelles,25000,403599,0.04
553,35,28,5,Ostende,35000,157200,0.03
601,36,28,21,Roulers,36000,153315,0.14
981,46,28,7,Saint-Nicolas,46000,252523,0.03
1171,55,28,3,Soignies,55000,104533,0.03
791,42,28,3,Termonde,42000,201213,0.01
1218,56,28,1,Thuin,56000,91678,0.01
649,37,28,7,Tielt,37000,92905,0.08
1653,73,28,12,Tongres,73000,203963,0.06
1266,57,28,12,Tournai,57000,223417,0.05
119,13,28,16,Turnhout,13000,461867,0.03
1460,63,28,12,Verviers,63000,287772,0.04
1882,85,28,1,Virton,85000,53751,0.02
1508,64,28,7,Waremme,64000,81389,0.09
457,33,28,4,Ypres,33000,106279,0.04
744,41,29,10,Alost,41000,291229,0.03
24,11,29,424,Anvers,11000,1051301,0.4
1701,81,29,37,Arlon,81000,62623,0.59
1029,51,29,7,Ath,51000,127915,0.05
934,45,29,5,Audenarde,45000,124342,0.04
1748,82,29,1,Bastogne,82000,48413,0.02
363,31,29,21,Bruges,31000,282209,0.07
169,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1077,52,29,36,Charleroi,52000,396639,0.09
506,34,29,32,Courtrai,34000,290706,0.11
1930,91,29,3,Dinant,91000,111008,0.03
411,32,29,14,Dixmude,32000,51525,0.27
837,43,29,1,Eeklo,43000,85235,0.01
886,44,29,25,Gand,44000,560522,0.04
218,23,29,42,Hal-Vilvorde,23000,637441,0.07
1558,71,29,47,Hasselt,71000,418496,0.11
1364,61,29,10,Huy,61000,113409,0.09
1315,58,29,3,La Louvière,58000,141060,0.02
1413,62,29,26,Liège,62000,624422,0.04
267,24,29,15,Louvain,24000,508734,0.03
1606,72,29,18,Maaseik,72000,251589,0.07
72,12,29,17,Malines,12000,344818,0.05
1795,83,29,2,Marche-en-Famenne,83000,56476,0.04
1125,53,29,15,Mons,53000,258999,0.06
1978,92,29,9,Namur,92000,316962,0.03
1840,84,29,6,Neufchâteau,84000,63375,0.09
315,25,29,14,Nivelles,25000,403599,0.03
554,35,29,8,Ostende,35000,157200,0.05
2021,93,29,4,Philippeville,93000,66355,0.06
602,36,29,32,Roulers,36000,153315,0.21
982,46,29,18,Saint-Nicolas,46000,252523,0.07
1172,55,29,7,Soignies,55000,104533,0.07
792,42,29,5,Termonde,42000,201213,0.02
1219,56,29,3,Thuin,56000,91678,0.03
650,37,29,8,Tielt,37000,92905,0.09
1654,73,29,13,Tongres,73000,203963,0.06
1267,57,29,15,Tournai,57000,223417,0.07
120,13,29,23,Turnhout,13000,461867,0.05
1461,63,29,18,Verviers,63000,287772,0.06
1883,85,29,2,Virton,85000,53751,0.04
1509,64,29,17,Waremme,64000,81389,0.21
458,33,29,10,Ypres,33000,106279,0.09
745,41,30,24,Alost,41000,291229,0.08
25,11,30,960,Anvers,11000,1051301,0.91
1702,81,30,10,Arlon,81000,62623,0.16
1030,51,30,6,Ath,51000,127915,0.05
935,45,30,12,Audenarde,45000,124342,0.1
1749,82,30,2,Bastogne,82000,48413,0.04
364,31,30,16,Bruges,31000,282209,0.06
170,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1078,52,30,50,Charleroi,52000,396639,0.13
507,34,30,49,Courtrai,34000,290706,0.17
1931,91,30,4,Dinant,91000,111008,0.04
412,32,30,4,Dixmude,32000,51525,0.08
838,43,30,12,Eeklo,43000,85235,0.14
697,38,30,3,Furnes,38000,61657,0.05
887,44,30,53,Gand,44000,560522,0.09
219,23,30,44,Hal-Vilvorde,23000,637441,0.07
1559,71,30,82,Hasselt,71000,418496,0.2
1365,61,30,6,Huy,61000,113409,0.05
1316,58,30,10,La Louvière,58000,141060,0.07
1414,62,30,79,Liège,62000,624422,0.13
268,24,30,27,Louvain,24000,508734,0.05
1607,72,30,21,Maaseik,72000,251589,0.08
73,12,30,43,Malines,12000,344818,0.12
1796,83,30,3,Marche-en-Famenne,83000,56476,0.05
1126,53,30,19,Mons,53000,258999,0.07
1979,92,30,21,Namur,92000,316962,0.07
1841,84,30,2,Neufchâteau,84000,63375,0.03
316,25,30,23,Nivelles,25000,403599,0.06
555,35,30,24,Ostende,35000,157200,0.15
2022,93,30,7,Philippeville,93000,66355,0.11
603,36,30,35,Roulers,36000,153315,0.23
983,46,30,32,Saint-Nicolas,46000,252523,0.13
1173,55,30,9,Soignies,55000,104533,0.09
793,42,30,20,Termonde,42000,201213,0.1
1220,56,30,5,Thuin,56000,91678,0.05
651,37,30,11,Tielt,37000,92905,0.12
1655,73,30,17,Tongres,73000,203963,0.08
1268,57,30,15,Tournai,57000,223417,0.07
121,13,30,48,Turnhout,13000,461867,0.1
1462,63,30,52,Verviers,63000,287772,0.18
1884,85,30,4,Virton,85000,53751,0.07
1510,64,30,7,Waremme,64000,81389,0.09
459,33,30,7,Ypres,33000,106279,0.07
746,41,31,26,Alost,41000,291229,0.09
26,11,31,1165,Anvers,11000,1051301,1.11
1703,81,31,20,Arlon,81000,62623,0.32
1031,51,31,17,Ath,51000,127915,0.13
936,45,31,44,Audenarde,45000,124342,0.35
1750,82,31,1,Bastogne,82000,48413,0.02
365,31,31,20,Bruges,31000,282209,0.07
171,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1079,52,31,100,Charleroi,52000,396639,0.25
508,34,31,33,Courtrai,34000,290706,0.11
1932,91,31,9,Dinant,91000,111008,0.08
413,32,31,5,Dixmude,32000,51525,0.1
839,43,31,5,Eeklo,43000,85235,0.06
698,38,31,1,Furnes,38000,61657,0.02
888,44,31,54,Gand,44000,560522,0.1
220,23,31,91,Hal-Vilvorde,23000,637441,0.14
1560,71,31,75,Hasselt,71000,418496,0.18
1366,61,31,27,Huy,61000,113409,0.24
1317,58,31,18,La Louvière,58000,141060,0.13
1415,62,31,214,Liège,62000,624422,0.34
269,24,31,28,Louvain,24000,508734,0.06
1608,72,31,40,Maaseik,72000,251589,0.16
74,12,31,62,Malines,12000,344818,0.18
1797,83,31,2,Marche-en-Famenne,83000,56476,0.04
1127,53,31,23,Mons,53000,258999,0.09
1980,92,31,84,Namur,92000,316962,0.27
1842,84,31,3,Neufchâteau,84000,63375,0.05
317,25,31,48,Nivelles,25000,403599,0.12
556,35,31,10,Ostende,35000,157200,0.06
2023,93,31,4,Philippeville,93000,66355,0.06
604,36,31,16,Roulers,36000,153315,0.1
984,46,31,108,Saint-Nicolas,46000,252523,0.43
1174,55,31,14,Soignies,55000,104533,0.13
794,42,31,25,Termonde,42000,201213,0.12
1221,56,31,9,Thuin,56000,91678,0.1
652,37,31,9,Tielt,37000,92905,0.1
1656,73,31,12,Tongres,73000,203963,0.06
1269,57,31,17,Tournai,57000,223417,0.08
122,13,31,73,Turnhout,13000,461867,0.16
1463,63,31,86,Verviers,63000,287772,0.3
1885,85,31,17,Virton,85000,53751,0.32
1511,64,31,11,Waremme,64000,81389,0.14
460,33,31,8,Ypres,33000,106279,0.08
747,41,32,27,Alost,41000,291229,0.09
27,11,32,1104,Anvers,11000,1051301,1.05
1704,81,32,14,Arlon,81000,62623,0.22
1032,51,32,13,Ath,51000,127915,0.1
937,45,32,27,Audenarde,45000,124342,0.22
1751,82,32,2,Bastogne,82000,48413,0.04
366,31,32,31,Bruges,31000,282209,0.11
172,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1080,52,32,112,Charleroi,52000,396639,0.28
509,34,32,36,Courtrai,34000,290706,0.12
1933,91,32,22,Dinant,91000,111008,0.2
414,32,32,8,Dixmude,32000,51525,0.16
840,43,32,14,Eeklo,43000,85235,0.16
699,38,32,3,Furnes,38000,61657,0.05
889,44,32,132,Gand,44000,560522,0.24
221,23,32,122,Hal-Vilvorde,23000,637441,0.19
1561,71,32,104,Hasselt,71000,418496,0.25
1367,61,32,18,Huy,61000,113409,0.16
1318,58,32,25,La Louvière,58000,141060,0.18
1416,62,32,300,Liège,62000,624422,0.48
270,24,32,36,Louvain,24000,508734,0.07
1609,72,32,27,Maaseik,72000,251589,0.11
75,12,32,92,Malines,12000,344818,0.27
1798,83,32,15,Marche-en-Famenne,83000,56476,0.27
1128,53,32,32,Mons,53000,258999,0.12
1981,92,32,100,Namur,92000,316962,0.32
1843,84,32,5,Neufchâteau,84000,63375,0.08
318,25,32,72,Nivelles,25000,403599,0.18
557,35,32,30,Ostende,35000,157200,0.19
2024,93,32,4,Philippeville,93000,66355,0.06
605,36,32,50,Roulers,36000,153315,0.33
985,46,32,82,Saint-Nicolas,46000,252523,0.32
1175,55,32,16,Soignies,55000,104533,0.15
795,42,32,17,Termonde,42000,201213,0.08
1222,56,32,10,Thuin,56000,91678,0.11
653,37,32,7,Tielt,37000,92905,0.08
1657,73,32,11,Tongres,73000,203963,0.05
1270,57,32,16,Tournai,57000,223417,0.07
123,13,32,85,Turnhout,13000,461867,0.18
1464,63,32,82,Verviers,63000,287772,0.28
1886,85,32,8,Virton,85000,53751,0.15
1512,64,32,3,Waremme,64000,81389,0.04
461,33,32,10,Ypres,33000,106279,0.09
748,41,33,46,Alost,41000,291229,0.16
28,11,33,725,Anvers,11000,1051301,0.69
1705,81,33,5,Arlon,81000,62623,0.08
1033,51,33,5,Ath,51000,127915,0.04
