,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
363,52,23,19,Charleroi,52000,396639,0.05
553,73,23,40,Tongres,73000,203963,0.2
521,71,23,37,Hasselt,71000,418496,0.09
30,12,23,4,Malines,12000,344818,0.01
332,46,23,15,Saint-Nicolas,46000,252523,0.06
253,41,23,7,Alost,41000,291229,0.02
269,42,23,19,Termonde,42000,201213,0.09
316,45,23,5,Audenarde,45000,124342,0.04
300,44,23,16,Gand,44000,560522,0.03
129,31,23,11,Bruges,31000,282209,0.04
537,72,23,19,Maaseik,72000,251589,0.08
64,21,24,65,Bruxelles-Capitale,21000,1208542,0.05
208,36,24,4,Roulers,36000,153315,0.03
670,93,24,1,Philippeville,93000,66355,0.02
15,11,24,62,Anvers,11000,1051301,0.06
270,42,24,13,Termonde,42000,201213,0.06
285,43,24,1,Eeklo,43000,85235,0.01
301,44,24,16,Gand,44000,560522,0.03
410,56,24,4,Thuin,56000,91678,0.04
317,45,24,2,Audenarde,45000,124342,0.02
239,38,24,1,Furnes,38000,61657,0.02
380,53,24,5,Mons,53000,258999,0.02
254,41,24,6,Alost,41000,291229,0.02
224,37,24,5,Tielt,37000,92905,0.05
656,92,24,9,Namur,92000,316962,0.03
640,91,24,2,Dinant,91000,111008,0.02
364,52,24,13,Charleroi,52000,396639,0.03
333,46,24,6,Saint-Nicolas,46000,252523,0.02
47,13,24,18,Turnhout,13000,461867,0.04
348,51,24,3,Ath,51000,127915,0.02
395,55,24,8,Soignies,55000,104533,0.08
425,57,24,9,Tournai,57000,223417,0.04
114,25,24,15,Nivelles,25000,403599,0.04
192,35,24,9,Ostende,35000,157200,0.06
146,32,24,2,Dixmude,32000,51525,0.04
584,82,24,7,Bastogne,82000,48413,0.14
522,71,24,45,Hasselt,71000,418496,0.11
505,64,24,5,Waremme,64000,81389,0.06
489,63,24,10,Verviers,63000,287772,0.03
130,31,24,12,Bruges,31000,282209,0.04
31,12,24,10,Malines,12000,344818,0.03
161,33,24,2,Ypres,33000,106279,0.02
473,62,24,16,Liège,62000,624422,0.03
98,24,24,22,Louvain,24000,508734,0.04
458,61,24,3,Huy,61000,113409,0.03
600,83,24,5,Marche-en-Famenne,83000,56476,0.09
176,34,24,11,Courtrai,34000,290706,0.04
554,73,24,22,Tongres,73000,203963,0.11
441,58,24,8,La Louvière,58000,141060,0.06
569,81,24,1,Arlon,81000,62623,0.02
81,23,24,31,Hal-Vilvorde,23000,637441,0.05
538,72,24,13,Maaseik,72000,251589,0.05
115,25,25,5,Nivelles,25000,403599,0.01
334,46,25,4,Saint-Nicolas,46000,252523,0.02
271,42,25,3,Termonde,42000,201213,0.01
523,71,25,9,Hasselt,71000,418496,0.02
539,72,25,9,Maaseik,72000,251589,0.04
657,92,25,2,Namur,92000,316962,0.01
570,81,25,1,Arlon,81000,62623,0.02
555,73,25,10,Tongres,73000,203963,0.05
255,41,25,3,Alost,41000,291229,0.01
302,44,25,6,Gand,44000,560522,0.01
318,45,25,2,Audenarde,45000,124342,0.02
131,31,25,5,Bruges,31000,282209,0.02
585,82,25,2,Bastogne,82000,48413,0.04
506,64,25,1,Waremme,64000,81389,0.01
48,13,25,10,Turnhout,13000,461867,0.02
193,35,25,4,Ostende,35000,157200,0.03
442,58,25,2,La Louvière,58000,141060,0.01
177,34,25,22,Courtrai,34000,290706,0.08
625,85,25,1,Virton,85000,53751,0.02
209,36,25,3,Roulers,36000,153315,0.02
65,21,25,16,Bruxelles-Capitale,21000,1208542,0.01
82,23,25,7,Hal-Vilvorde,23000,637441,0.01
396,55,25,7,Soignies,55000,104533,0.07
99,24,25,9,Louvain,24000,508734,0.02
32,12,25,3,Malines,12000,344818,0.01
474,62,25,9,Liège,62000,624422,0.01
225,37,25,1,Tielt,37000,92905,0.01
16,11,25,31,Anvers,11000,1051301,0.03
365,52,25,3,Charleroi,52000,396639,0.01
641,91,25,1,Dinant,91000,111008,0.01
490,63,25,1,Verviers,63000,287772,0.0
426,57,25,12,Tournai,57000,223417,0.05
349,51,25,2,Ath,51000,127915,0.02
381,53,25,3,Mons,53000,258999,0.01
671,93,25,2,Philippeville,93000,66355,0.03
