,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
173,25,23,22,Nivelles,25000,403599,0.05
302,35,23,15,Ostende,35000,157200,0.1
328,36,23,8,Roulers,36000,153315,0.05
530,46,23,15,Saint-Nicolas,46000,252523,0.06
632,55,23,5,Soignies,55000,104533,0.05
429,42,23,19,Termonde,42000,201213,0.09
657,56,23,3,Thuin,56000,91678,0.03
354,37,23,4,Tielt,37000,92905,0.04
894,73,23,40,Tongres,73000,203963,0.2
683,57,23,19,Tournai,57000,223417,0.09
66,13,23,29,Turnhout,13000,461867,0.06
789,63,23,15,Verviers,63000,287772,0.05
815,64,23,3,Waremme,64000,81389,0.04
250,33,23,1,Ypres,33000,106279,0.01
404,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
920,81,24,1,Arlon,81000,62623,0.02
556,51,24,3,Ath,51000,127915,0.02
506,45,24,2,Audenarde,45000,124342,0.02
945,82,24,7,Bastogne,82000,48413,0.14
200,31,24,12,Bruges,31000,282209,0.04
94,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
582,52,24,14,Charleroi,52000,396639,0.04
277,34,24,11,Courtrai,34000,290706,0.04
1038,91,24,2,Dinant,91000,111008,0.02
226,32,24,3,Dixmude,32000,51525,0.06
455,43,24,1,Eeklo,43000,85235,0.01
380,38,24,1,Furnes,38000,61657,0.02
480,44,24,16,Gand,44000,560522,0.03
121,23,24,31,Hal-Vilvorde,23000,637441,0.05
843,71,24,29,Hasselt,71000,418496,0.07
737,61,24,3,Huy,61000,113409,0.03
710,58,24,8,La Louvière,58000,141060,0.06
764,62,24,16,Liège,62000,624422,0.03
148,24,24,23,Louvain,24000,508734,0.05
869,72,24,10,Maaseik,72000,251589,0.04
41,12,24,11,Malines,12000,344818,0.03
971,83,24,5,Marche-en-Famenne,83000,56476,0.09
608,53,24,5,Mons,53000,258999,0.02
1063,92,24,10,Namur,92000,316962,0.03
174,25,24,15,Nivelles,25000,403599,0.04
303,35,24,9,Ostende,35000,157200,0.06
1087,93,24,1,Philippeville,93000,66355,0.02
329,36,24,4,Roulers,36000,153315,0.03
531,46,24,6,Saint-Nicolas,46000,252523,0.02
633,55,24,8,Soignies,55000,104533,0.08
430,42,24,13,Termonde,42000,201213,0.06
658,56,24,4,Thuin,56000,91678,0.04
355,37,24,6,Tielt,37000,92905,0.06
895,73,24,18,Tongres,73000,203963,0.09
684,57,24,21,Tournai,57000,223417,0.09
67,13,24,18,Turnhout,13000,461867,0.04
790,63,24,11,Verviers,63000,287772,0.04
816,64,24,5,Waremme,64000,81389,0.06
251,33,24,2,Ypres,33000,106279,0.02
405,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
921,81,25,2,Arlon,81000,62623,0.03
557,51,25,2,Ath,51000,127915,0.02
507,45,25,3,Audenarde,45000,124342,0.02
946,82,25,8,Bastogne,82000,48413,0.17
201,31,25,17,Bruges,31000,282209,0.06
95,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
583,52,25,5,Charleroi,52000,396639,0.01
278,34,25,37,Courtrai,34000,290706,0.13
1039,91,25,5,Dinant,91000,111008,0.05
227,32,25,1,Dixmude,32000,51525,0.02
381,38,25,1,Furnes,38000,61657,0.02
481,44,25,15,Gand,44000,560522,0.03
122,23,25,20,Hal-Vilvorde,23000,637441,0.03
844,71,25,22,Hasselt,71000,418496,0.05
738,61,25,1,Huy,61000,113409,0.01
711,58,25,6,La Louvière,58000,141060,0.04
765,62,25,21,Liège,62000,624422,0.03
149,24,25,13,Louvain,24000,508734,0.03
870,72,25,21,Maaseik,72000,251589,0.08
42,12,25,7,Malines,12000,344818,0.02
972,83,25,4,Marche-en-Famenne,83000,56476,0.07
609,53,25,5,Mons,53000,258999,0.02
1064,92,25,4,Namur,92000,316962,0.01
175,25,25,15,Nivelles,25000,403599,0.04
304,35,25,14,Ostende,35000,157200,0.09
1088,93,25,2,Philippeville,93000,66355,0.03
330,36,25,14,Roulers,36000,153315,0.09
532,46,25,8,Saint-Nicolas,46000,252523,0.03
634,55,25,8,Soignies,55000,104533,0.08
431,42,25,5,Termonde,42000,201213,0.02
659,56,25,1,Thuin,56000,91678,0.01
356,37,25,8,Tielt,37000,92905,0.09
896,73,25,17,Tongres,73000,203963,0.08
685,57,25,24,Tournai,57000,223417,0.11
68,13,25,27,Turnhout,13000,461867,0.06
791,63,25,11,Verviers,63000,287772,0.04
1015,85,25,1,Virton,85000,53751,0.02
817,64,25,2,Waremme,64000,81389,0.02
252,33,25,3,Ypres,33000,106279,0.03
406,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
922,81,26,3,Arlon,81000,62623,0.05
558,51,26,5,Ath,51000,127915,0.04
508,45,26,1,Audenarde,45000,124342,0.01
947,82,26,6,Bastogne,82000,48413,0.12
202,31,26,16,Bruges,31000,282209,0.06
96,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
584,52,26,9,Charleroi,52000,396639,0.02
279,34,26,15,Courtrai,34000,290706,0.05
1040,91,26,3,Dinant,91000,111008,0.03
228,32,26,6,Dixmude,32000,51525,0.12
456,43,26,2,Eeklo,43000,85235,0.02
382,38,26,1,Furnes,38000,61657,0.02
482,44,26,12,Gand,44000,560522,0.02
123,23,26,20,Hal-Vilvorde,23000,637441,0.03
845,71,26,16,Hasselt,71000,418496,0.04
739,61,26,2,Huy,61000,113409,0.02
712,58,26,5,La Louvière,58000,141060,0.04
766,62,26,18,Liège,62000,624422,0.03
150,24,26,9,Louvain,24000,508734,0.02
871,72,26,10,Maaseik,72000,251589,0.04
43,12,26,10,Malines,12000,344818,0.03
973,83,26,7,Marche-en-Famenne,83000,56476,0.12
610,53,26,9,Mons,53000,258999,0.03
1065,92,26,7,Namur,92000,316962,0.02
995,84,26,2,Neufchâteau,84000,63375,0.03
176,25,26,13,Nivelles,25000,403599,0.03
305,35,26,13,Ostende,35000,157200,0.08
331,36,26,14,Roulers,36000,153315,0.09
533,46,26,10,Saint-Nicolas,46000,252523,0.04
635,55,26,5,Soignies,55000,104533,0.05
432,42,26,5,Termonde,42000,201213,0.02
660,56,26,6,Thuin,56000,91678,0.07
357,37,26,1,Tielt,37000,92905,0.01
897,73,26,16,Tongres,73000,203963,0.08
686,57,26,38,Tournai,57000,223417,0.17
69,13,26,17,Turnhout,13000,461867,0.04
792,63,26,9,Verviers,63000,287772,0.03
818,64,26,2,Waremme,64000,81389,0.02
253,33,26,2,Ypres,33000,106279,0.02
407,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
923,81,27,5,Arlon,81000,62623,0.08
559,51,27,4,Ath,51000,127915,0.03
509,45,27,1,Audenarde,45000,124342,0.01
948,82,27,1,Bastogne,82000,48413,0.02
203,31,27,11,Bruges,31000,282209,0.04
97,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
585,52,27,8,Charleroi,52000,396639,0.02
280,34,27,32,Courtrai,34000,290706,0.11
1041,91,27,3,Dinant,91000,111008,0.03
229,32,27,4,Dixmude,32000,51525,0.08
457,43,27,1,Eeklo,43000,85235,0.01
383,38,27,2,Furnes,38000,61657,0.03
483,44,27,11,Gand,44000,560522,0.02
124,23,27,21,Hal-Vilvorde,23000,637441,0.03
846,71,27,12,Hasselt,71000,418496,0.03
740,61,27,2,Huy,61000,113409,0.02
713,58,27,6,La Louvière,58000,141060,0.04
767,62,27,9,Liège,62000,624422,0.01
151,24,27,12,Louvain,24000,508734,0.02
872,72,27,8,Maaseik,72000,251589,0.03
44,12,27,8,Malines,12000,344818,0.02
974,83,27,3,Marche-en-Famenne,83000,56476,0.05
611,53,27,10,Mons,53000,258999,0.04
1066,92,27,7,Namur,92000,316962,0.02
996,84,27,1,Neufchâteau,84000,63375,0.02
177,25,27,11,Nivelles,25000,403599,0.03
306,35,27,4,Ostende,35000,157200,0.03
332,36,27,10,Roulers,36000,153315,0.07
534,46,27,15,Saint-Nicolas,46000,252523,0.06
636,55,27,2,Soignies,55000,104533,0.02
433,42,27,6,Termonde,42000,201213,0.03
661,56,27,2,Thuin,56000,91678,0.02
358,37,27,4,Tielt,37000,92905,0.04
898,73,27,10,Tongres,73000,203963,0.05
687,57,27,16,Tournai,57000,223417,0.07
70,13,27,10,Turnhout,13000,461867,0.02
793,63,27,4,Verviers,63000,287772,0.01
1016,85,27,1,Virton,85000,53751,0.02
819,64,27,1,Waremme,64000,81389,0.01
254,33,27,6,Ypres,33000,106279,0.06
408,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
924,81,28,15,Arlon,81000,62623,0.24
560,51,28,3,Ath,51000,127915,0.02
510,45,28,3,Audenarde,45000,124342,0.02
949,82,28,1,Bastogne,82000,48413,0.02
204,31,28,11,Bruges,31000,282209,0.04
98,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
586,52,28,6,Charleroi,52000,396639,0.02
281,34,28,26,Courtrai,34000,290706,0.09
230,32,28,4,Dixmude,32000,51525,0.08
384,38,28,1,Furnes,38000,61657,0.02
484,44,28,27,Gand,44000,560522,0.05
125,23,28,30,Hal-Vilvorde,23000,637441,0.05
847,71,28,24,Hasselt,71000,418496,0.06
741,61,28,1,Huy,61000,113409,0.01
714,58,28,4,La Louvière,58000,141060,0.03
768,62,28,17,Liège,62000,624422,0.03
152,24,28,11,Louvain,24000,508734,0.02
873,72,28,12,Maaseik,72000,251589,0.05
45,12,28,8,Malines,12000,344818,0.02
612,53,28,8,Mons,53000,258999,0.03
1067,92,28,5,Namur,92000,316962,0.02
997,84,28,2,Neufchâteau,84000,63375,0.03
178,25,28,16,Nivelles,25000,403599,0.04
307,35,28,5,Ostende,35000,157200,0.03
333,36,28,21,Roulers,36000,153315,0.14
535,46,28,7,Saint-Nicolas,46000,252523,0.03
637,55,28,3,Soignies,55000,104533,0.03
434,42,28,3,Termonde,42000,201213,0.01
662,56,28,1,Thuin,56000,91678,0.01
359,37,28,7,Tielt,37000,92905,0.08
899,73,28,12,Tongres,73000,203963,0.06
688,57,28,12,Tournai,57000,223417,0.05
71,13,28,16,Turnhout,13000,461867,0.03
794,63,28,12,Verviers,63000,287772,0.04
1017,85,28,1,Virton,85000,53751,0.02
820,64,28,7,Waremme,64000,81389,0.09
255,33,28,4,Ypres,33000,106279,0.04
409,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
925,81,29,37,Arlon,81000,62623,0.59
561,51,29,7,Ath,51000,127915,0.05
511,45,29,5,Audenarde,45000,124342,0.04
950,82,29,1,Bastogne,82000,48413,0.02
205,31,29,21,Bruges,31000,282209,0.07
99,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
587,52,29,36,Charleroi,52000,396639,0.09
282,34,29,32,Courtrai,34000,290706,0.11
1042,91,29,3,Dinant,91000,111008,0.03
231,32,29,14,Dixmude,32000,51525,0.27
458,43,29,1,Eeklo,43000,85235,0.01
485,44,29,25,Gand,44000,560522,0.04
126,23,29,42,Hal-Vilvorde,23000,637441,0.07
848,71,29,47,Hasselt,71000,418496,0.11
742,61,29,10,Huy,61000,113409,0.09
715,58,29,3,La Louvière,58000,141060,0.02
769,62,29,26,Liège,62000,624422,0.04
153,24,29,15,Louvain,24000,508734,0.03
874,72,29,18,Maaseik,72000,251589,0.07
46,12,29,17,Malines,12000,344818,0.05
975,83,29,2,Marche-en-Famenne,83000,56476,0.04
613,53,29,15,Mons,53000,258999,0.06
1068,92,29,9,Namur,92000,316962,0.03
998,84,29,6,Neufchâteau,84000,63375,0.09
179,25,29,14,Nivelles,25000,403599,0.03
308,35,29,8,Ostende,35000,157200,0.05
1089,93,29,4,Philippeville,93000,66355,0.06
334,36,29,32,Roulers,36000,153315,0.21
536,46,29,18,Saint-Nicolas,46000,252523,0.07
638,55,29,7,Soignies,55000,104533,0.07
435,42,29,5,Termonde,42000,201213,0.02
663,56,29,3,Thuin,56000,91678,0.03
360,37,29,8,Tielt,37000,92905,0.09
900,73,29,13,Tongres,73000,203963,0.06
689,57,29,15,Tournai,57000,223417,0.07
72,13,29,23,Turnhout,13000,461867,0.05
795,63,29,18,Verviers,63000,287772,0.06
1018,85,29,2,Virton,85000,53751,0.04
821,64,29,17,Waremme,64000,81389,0.21
256,33,29,10,Ypres,33000,106279,0.09
410,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
926,81,30,10,Arlon,81000,62623,0.16
562,51,30,6,Ath,51000,127915,0.05
512,45,30,12,Audenarde,45000,124342,0.1
951,82,30,2,Bastogne,82000,48413,0.04
206,31,30,16,Bruges,31000,282209,0.06
100,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
588,52,30,50,Charleroi,52000,396639,0.13
283,34,30,49,Courtrai,34000,290706,0.17
1043,91,30,4,Dinant,91000,111008,0.04
232,32,30,4,Dixmude,32000,51525,0.08
459,43,30,12,Eeklo,43000,85235,0.14
385,38,30,3,Furnes,38000,61657,0.05
486,44,30,53,Gand,44000,560522,0.09
127,23,30,44,Hal-Vilvorde,23000,637441,0.07
849,71,30,82,Hasselt,71000,418496,0.2
743,61,30,6,Huy,61000,113409,0.05
716,58,30,10,La Louvière,58000,141060,0.07
770,62,30,79,Liège,62000,624422,0.13
154,24,30,27,Louvain,24000,508734,0.05
875,72,30,21,Maaseik,72000,251589,0.08
47,12,30,43,Malines,12000,344818,0.12
976,83,30,3,Marche-en-Famenne,83000,56476,0.05
614,53,30,19,Mons,53000,258999,0.07
1069,92,30,21,Namur,92000,316962,0.07
999,84,30,2,Neufchâteau,84000,63375,0.03
180,25,30,23,Nivelles,25000,403599,0.06
309,35,30,24,Ostende,35000,157200,0.15
1090,93,30,7,Philippeville,93000,66355,0.11
335,36,30,35,Roulers,36000,153315,0.23
537,46,30,32,Saint-Nicolas,46000,252523,0.13
639,55,30,9,Soignies,55000,104533,0.09
436,42,30,20,Termonde,42000,201213,0.1
664,56,30,5,Thuin,56000,91678,0.05
361,37,30,11,Tielt,37000,92905,0.12
901,73,30,17,Tongres,73000,203963,0.08
690,57,30,15,Tournai,57000,223417,0.07
73,13,30,48,Turnhout,13000,461867,0.1
796,63,30,52,Verviers,63000,287772,0.18
1019,85,30,4,Virton,85000,53751,0.07
822,64,30,7,Waremme,64000,81389,0.09
257,33,30,7,Ypres,33000,106279,0.07
411,41,31,26,Alost,41000,291229,0.09
22,11,31,1164,Anvers,11000,1051301,1.11
927,81,31,20,Arlon,81000,62623,0.32
563,51,31,17,Ath,51000,127915,0.13
513,45,31,44,Audenarde,45000,124342,0.35
952,82,31,1,Bastogne,82000,48413,0.02
207,31,31,20,Bruges,31000,282209,0.07
101,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
589,52,31,100,Charleroi,52000,396639,0.25
284,34,31,33,Courtrai,34000,290706,0.11
1044,91,31,9,Dinant,91000,111008,0.08
233,32,31,5,Dixmude,32000,51525,0.1
460,43,31,5,Eeklo,43000,85235,0.06
386,38,31,1,Furnes,38000,61657,0.02
487,44,31,54,Gand,44000,560522,0.1
128,23,31,91,Hal-Vilvorde,23000,637441,0.14
850,71,31,75,Hasselt,71000,418496,0.18
744,61,31,27,Huy,61000,113409,0.24
717,58,31,18,La Louvière,58000,141060,0.13
771,62,31,214,Liège,62000,624422,0.34
155,24,31,28,Louvain,24000,508734,0.06
876,72,31,40,Maaseik,72000,251589,0.16
48,12,31,62,Malines,12000,344818,0.18
977,83,31,2,Marche-en-Famenne,83000,56476,0.04
615,53,31,23,Mons,53000,258999,0.09
1070,92,31,84,Namur,92000,316962,0.27
1000,84,31,3,Neufchâteau,84000,63375,0.05
181,25,31,48,Nivelles,25000,403599,0.12
310,35,31,10,Ostende,35000,157200,0.06
1091,93,31,4,Philippeville,93000,66355,0.06
336,36,31,16,Roulers,36000,153315,0.1
538,46,31,108,Saint-Nicolas,46000,252523,0.43
640,55,31,14,Soignies,55000,104533,0.13
437,42,31,25,Termonde,42000,201213,0.12
665,56,31,9,Thuin,56000,91678,0.1
362,37,31,9,Tielt,37000,92905,0.1
902,73,31,12,Tongres,73000,203963,0.06
691,57,31,17,Tournai,57000,223417,0.08
74,13,31,73,Turnhout,13000,461867,0.16
797,63,31,86,Verviers,63000,287772,0.3
1020,85,31,17,Virton,85000,53751,0.32
823,64,31,11,Waremme,64000,81389,0.14
258,33,31,8,Ypres,33000,106279,0.08
412,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
928,81,32,14,Arlon,81000,62623,0.22
564,51,32,13,Ath,51000,127915,0.1
514,45,32,27,Audenarde,45000,124342,0.22
953,82,32,2,Bastogne,82000,48413,0.04
208,31,32,31,Bruges,31000,282209,0.11
102,21,32,623,Bruxelles-Capitale,21000,1208542,0.52
590,52,32,111,Charleroi,52000,396639,0.28
285,34,32,36,Courtrai,34000,290706,0.12
1045,91,32,22,Dinant,91000,111008,0.2
234,32,32,8,Dixmude,32000,51525,0.16
461,43,32,14,Eeklo,43000,85235,0.16
387,38,32,3,Furnes,38000,61657,0.05
488,44,32,132,Gand,44000,560522,0.24
129,23,32,122,Hal-Vilvorde,23000,637441,0.19
851,71,32,104,Hasselt,71000,418496,0.25
745,61,32,18,Huy,61000,113409,0.16
718,58,32,25,La Louvière,58000,141060,0.18
772,62,32,300,Liège,62000,624422,0.48
156,24,32,36,Louvain,24000,508734,0.07
877,72,32,27,Maaseik,72000,251589,0.11
49,12,32,92,Malines,12000,344818,0.27
978,83,32,15,Marche-en-Famenne,83000,56476,0.27
616,53,32,31,Mons,53000,258999,0.12
1071,92,32,102,Namur,92000,316962,0.32
1001,84,32,4,Neufchâteau,84000,63375,0.06
182,25,32,72,Nivelles,25000,403599,0.18
311,35,32,29,Ostende,35000,157200,0.18
1092,93,32,4,Philippeville,93000,66355,0.06
337,36,32,50,Roulers,36000,153315,0.33
539,46,32,82,Saint-Nicolas,46000,252523,0.32
641,55,32,16,Soignies,55000,104533,0.15
438,42,32,17,Termonde,42000,201213,0.08
666,56,32,10,Thuin,56000,91678,0.11
363,37,32,7,Tielt,37000,92905,0.08
903,73,32,11,Tongres,73000,203963,0.05
692,57,32,16,Tournai,57000,223417,0.07
75,13,32,85,Turnhout,13000,461867,0.18
798,63,32,82,Verviers,63000,287772,0.28
1021,85,32,8,Virton,85000,53751,0.15
824,64,32,3,Waremme,64000,81389,0.04
259,33,32,10,Ypres,33000,106279,0.09
413,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
929,81,33,5,Arlon,81000,62623,0.08
565,51,33,5,Ath,51000,127915,0.04
515,45,33,14,Audenarde,45000,124342,0.11
954,82,33,2,Bastogne,82000,48413,0.04
209,31,33,32,Bruges,31000,282209,0.11
103,21,33,755,Bruxelles-Capitale,21000,1208542,0.62
591,52,33,96,Charleroi,52000,396639,0.24
286,34,33,19,Courtrai,34000,290706,0.07
1046,91,33,16,Dinant,91000,111008,0.14
235,32,33,4,Dixmude,32000,51525,0.08
462,43,33,3,Eeklo,43000,85235,0.04
388,38,33,5,Furnes,38000,61657,0.08
489,44,33,113,Gand,44000,560522,0.2
130,23,33,106,Hal-Vilvorde,23000,637441,0.17
852,71,33,77,Hasselt,71000,418496,0.18
746,61,33,23,Huy,61000,113409,0.2
719,58,33,20,La Louvière,58000,141060,0.14
773,62,33,238,Liège,62000,624422,0.38
157,24,33,56,Louvain,24000,508734,0.11
878,72,33,19,Maaseik,72000,251589,0.08
50,12,33,111,Malines,12000,344818,0.32
979,83,33,23,Marche-en-Famenne,83000,56476,0.41
617,53,33,34,Mons,53000,258999,0.13
1072,92,33,91,Namur,92000,316962,0.29
1002,84,33,7,Neufchâteau,84000,63375,0.11
183,25,33,73,Nivelles,25000,403599,0.18
312,35,33,11,Ostende,35000,157200,0.07
1093,93,33,6,Philippeville,93000,66355,0.09
338,36,33,19,Roulers,36000,153315,0.12
540,46,33,61,Saint-Nicolas,46000,252523,0.24
642,55,33,13,Soignies,55000,104533,0.12
439,42,33,20,Termonde,42000,201213,0.1
667,56,33,4,Thuin,56000,91678,0.04
364,37,33,13,Tielt,37000,92905,0.14
904,73,33,19,Tongres,73000,203963,0.09
693,57,33,34,Tournai,57000,223417,0.15
76,13,33,50,Turnhout,13000,461867,0.11
799,63,33,72,Verviers,63000,287772,0.25
1022,85,33,5,Virton,85000,53751,0.09
825,64,33,14,Waremme,64000,81389,0.17
260,33,33,7,Ypres,33000,106279,0.07
414,41,34,27,Alost,41000,291229,0.09
25,11,34,485,Anvers,11000,1051301,0.46
930,81,34,11,Arlon,81000,62623,0.18
566,51,34,13,Ath,51000,127915,0.1
516,45,34,10,Audenarde,45000,124342,0.08
955,82,34,9,Bastogne,82000,48413,0.19
210,31,34,12,Bruges,31000,282209,0.04
104,21,34,844,Bruxelles-Capitale,21000,1208542,0.7
592,52,34,101,Charleroi,52000,396639,0.25
287,34,34,29,Courtrai,34000,290706,0.1
1047,91,34,8,Dinant,91000,111008,0.07
236,32,34,1,Dixmude,32000,51525,0.02
463,43,34,11,Eeklo,43000,85235,0.13
389,38,34,4,Furnes,38000,61657,0.06
490,44,34,121,Gand,44000,560522,0.22
131,23,34,135,Hal-Vilvorde,23000,637441,0.21
853,71,34,75,Hasselt,71000,418496,0.18
747,61,34,13,Huy,61000,113409,0.11
720,58,34,16,La Louvière,58000,141060,0.11
774,62,34,114,Liège,62000,624422,0.18
158,24,34,54,Louvain,24000,508734,0.11
879,72,34,19,Maaseik,72000,251589,0.08
51,12,34,101,Malines,12000,344818,0.29
980,83,34,9,Marche-en-Famenne,83000,56476,0.16
618,53,34,52,Mons,53000,258999,0.2
1073,92,34,70,Namur,92000,316962,0.22
1003,84,34,3,Neufchâteau,84000,63375,0.05
184,25,34,69,Nivelles,25000,403599,0.17
313,35,34,11,Ostende,35000,157200,0.07
1094,93,34,31,Philippeville,93000,66355,0.47
339,36,34,16,Roulers,36000,153315,0.1
541,46,34,44,Saint-Nicolas,46000,252523,0.17
643,55,34,13,Soignies,55000,104533,0.12
440,42,34,10,Termonde,42000,201213,0.05
668,56,34,9,Thuin,56000,91678,0.1
365,37,34,9,Tielt,37000,92905,0.1
905,73,34,41,Tongres,73000,203963,0.2
694,57,34,59,Tournai,57000,223417,0.26
77,13,34,55,Turnhout,13000,461867,0.12
800,63,34,41,Verviers,63000,287772,0.14
1023,85,34,4,Virton,85000,53751,0.07
826,64,34,7,Waremme,64000,81389,0.09
261,33,34,8,Ypres,33000,106279,0.08
415,41,35,5,Alost,41000,291229,0.02
26,11,35,93,Anvers,11000,1051301,0.09
931,81,35,2,Arlon,81000,62623,0.03
567,51,35,2,Ath,51000,127915,0.02
956,82,35,1,Bastogne,82000,48413,0.02
211,31,35,3,Bruges,31000,282209,0.01
105,21,35,160,Bruxelles-Capitale,21000,1208542,0.13
593,52,35,12,Charleroi,52000,396639,0.03
288,34,35,8,Courtrai,34000,290706,0.03
1048,91,35,2,Dinant,91000,111008,0.02
464,43,35,1,Eeklo,43000,85235,0.01
491,44,35,33,Gand,44000,560522,0.06
132,23,35,22,Hal-Vilvorde,23000,637441,0.03
854,71,35,9,Hasselt,71000,418496,0.02
748,61,35,2,Huy,61000,113409,0.02
721,58,35,2,La Louvière,58000,141060,0.01
775,62,35,29,Liège,62000,624422,0.05
159,24,35,10,Louvain,24000,508734,0.02
880,72,35,5,Maaseik,72000,251589,0.02
52,12,35,24,Malines,12000,344818,0.07
981,83,35,2,Marche-en-Famenne,83000,56476,0.04
619,53,35,8,Mons,53000,258999,0.03
1074,92,35,10,Namur,92000,316962,0.03
185,25,35,22,Nivelles,25000,403599,0.05
314,35,35,1,Ostende,35000,157200,0.01
340,36,35,1,Roulers,36000,153315,0.01
542,46,35,6,Saint-Nicolas,46000,252523,0.02
644,55,35,4,Soignies,55000,104533,0.04
441,42,35,5,Termonde,42000,201213,0.02
669,56,35,2,Thuin,56000,91678,0.02
366,37,35,2,Tielt,37000,92905,0.02
906,73,35,10,Tongres,73000,203963,0.05
695,57,35,3,Tournai,57000,223417,0.01
78,13,35,17,Turnhout,13000,461867,0.04
801,63,35,3,Verviers,63000,287772,0.01
827,64,35,5,Waremme,64000,81389,0.06
262,33,35,2,Ypres,33000,106279,0.02
