,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
522,71,23,37,Hasselt,71000,418496,0.09
254,41,23,7,Alost,41000,291229,0.02
113,25,23,22,Nivelles,25000,403599,0.05
161,33,23,1,Ypres,33000,106279,0.01
46,13,23,29,Turnhout,13000,461867,0.06
473,62,23,37,Liège,62000,624422,0.06
569,81,23,1,Arlon,81000,62623,0.02
333,46,23,15,Saint-Nicolas,46000,252523,0.06
285,43,23,3,Eeklo,43000,85235,0.04
458,61,23,1,Huy,61000,113409,0.01
505,64,23,3,Waremme,64000,81389,0.04
302,44,24,16,Gand,44000,560522,0.03
381,53,24,5,Mons,53000,258999,0.02
286,43,24,1,Eeklo,43000,85235,0.01
271,42,24,13,Termonde,42000,201213,0.06
641,91,24,2,Dinant,91000,111008,0.02
365,52,24,13,Charleroi,52000,396639,0.03
64,21,24,65,Bruxelles-Capitale,21000,1208542,0.05
657,92,24,9,Namur,92000,316962,0.03
318,45,24,2,Audenarde,45000,124342,0.02
255,41,24,6,Alost,41000,291229,0.02
349,51,24,3,Ath,51000,127915,0.02
47,13,24,18,Turnhout,13000,461867,0.04
240,38,24,1,Furnes,38000,61657,0.02
671,93,24,1,Philippeville,93000,66355,0.02
225,37,24,5,Tielt,37000,92905,0.05
334,46,24,6,Saint-Nicolas,46000,252523,0.02
601,83,24,5,Marche-en-Famenne,83000,56476,0.09
506,64,24,5,Waremme,64000,81389,0.06
474,62,24,16,Liège,62000,624422,0.03
459,61,24,3,Huy,61000,113409,0.03
570,81,24,1,Arlon,81000,62623,0.02
396,55,24,8,Soignies,55000,104533,0.08
177,34,24,11,Courtrai,34000,290706,0.04
31,12,24,10,Malines,12000,344818,0.03
555,73,24,22,Tongres,73000,203963,0.11
442,58,24,8,La Louvière,58000,141060,0.06
585,82,24,7,Bastogne,82000,48413,0.14
490,63,24,10,Verviers,63000,287772,0.03
98,24,24,22,Louvain,24000,508734,0.04
114,25,24,15,Nivelles,25000,403599,0.04
426,57,24,9,Tournai,57000,223417,0.04
193,35,24,9,Ostende,35000,157200,0.06
162,33,24,2,Ypres,33000,106279,0.02
523,71,24,45,Hasselt,71000,418496,0.11
209,36,24,4,Roulers,36000,153315,0.03
146,32,24,2,Dixmude,32000,51525,0.04
539,72,24,13,Maaseik,72000,251589,0.05
15,11,24,62,Anvers,11000,1051301,0.06
411,56,24,4,Thuin,56000,91678,0.04
130,31,24,12,Bruges,31000,282209,0.04
81,23,24,31,Hal-Vilvorde,23000,637441,0.05
115,25,25,8,Nivelles,25000,403599,0.02
131,31,25,9,Bruges,31000,282209,0.03
524,71,25,11,Hasselt,71000,418496,0.03
256,41,25,3,Alost,41000,291229,0.01
319,45,25,3,Audenarde,45000,124342,0.02
303,44,25,7,Gand,44000,560522,0.01
556,73,25,12,Tongres,73000,203963,0.06
507,64,25,1,Waremme,64000,81389,0.01
658,92,25,3,Namur,92000,316962,0.01
491,63,25,1,Verviers,63000,287772,0.0
540,72,25,14,Maaseik,72000,251589,0.06
147,32,25,1,Dixmude,32000,51525,0.02
272,42,25,3,Termonde,42000,201213,0.01
397,55,25,7,Soignies,55000,104533,0.07
642,91,25,2,Dinant,91000,111008,0.02
48,13,25,19,Turnhout,13000,461867,0.04
210,36,25,4,Roulers,36000,153315,0.03
382,53,25,3,Mons,53000,258999,0.01
82,23,25,11,Hal-Vilvorde,23000,637441,0.02
32,12,25,4,Malines,12000,344818,0.01
226,37,25,1,Tielt,37000,92905,0.01
16,11,25,43,Anvers,11000,1051301,0.04
366,52,25,3,Charleroi,52000,396639,0.01
626,85,25,1,Virton,85000,53751,0.02
475,62,25,9,Liège,62000,624422,0.01
194,35,25,6,Ostende,35000,157200,0.04
427,57,25,13,Tournai,57000,223417,0.06
99,24,25,10,Louvain,24000,508734,0.02
350,51,25,2,Ath,51000,127915,0.02
586,82,25,2,Bastogne,82000,48413,0.04
443,58,25,4,La Louvière,58000,141060,0.03
178,34,25,25,Courtrai,34000,290706,0.09
335,46,25,6,Saint-Nicolas,46000,252523,0.02
571,81,25,1,Arlon,81000,62623,0.02
65,21,25,20,Bruxelles-Capitale,21000,1208542,0.02
672,93,25,2,Philippeville,93000,66355,0.03
