,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
437,32,14,90,Dixmude,32000,51525,1.75
912,43,14,126,Eeklo,43000,85235,1.48
754,38,14,92,Furnes,38000,61657,1.49
963,44,14,1453,Gand,44000,560522,2.59
225,23,14,1276,Hal-Vilvorde,23000,637441,2.0
1704,71,14,1285,Hasselt,71000,418496,3.07
1492,61,14,197,Huy,61000,113409,1.74
1439,58,14,540,La Louvière,58000,141060,3.83
1545,62,14,1706,Liège,62000,624422,2.73
278,24,14,820,Louvain,24000,508734,1.61
1757,72,14,713,Maaseik,72000,251589,2.83
66,12,14,502,Malines,12000,344818,1.46
1969,83,14,157,Marche-en-Famenne,83000,56476,2.78
1227,53,14,621,Mons,53000,258999,2.4
2172,92,14,1145,Namur,92000,316962,3.61
2021,84,14,308,Neufchâteau,84000,63375,4.86
331,25,14,880,Nivelles,25000,403599,2.18
595,35,14,272,Ostende,35000,157200,1.73
2225,93,14,204,Philippeville,93000,66355,3.07
648,36,14,427,Roulers,36000,153315,2.79
1069,46,14,1000,Saint-Nicolas,46000,252523,3.96
1280,55,14,278,Soignies,55000,104533,2.66
859,42,14,565,Termonde,42000,201213,2.81
1333,56,14,263,Thuin,56000,91678,2.87
701,37,14,247,Tielt,37000,92905,2.66
1810,73,14,685,Tongres,73000,203963,3.36
1386,57,14,392,Tournai,57000,223417,1.75
119,13,14,840,Turnhout,13000,461867,1.82
1598,63,14,482,Verviers,63000,287772,1.67
2071,85,14,188,Virton,85000,53751,3.5
1651,64,14,196,Waremme,64000,81389,2.41
489,33,14,233,Ypres,33000,106279,2.19
807,41,15,605,Alost,41000,291229,2.08
14,11,15,1714,Anvers,11000,1051301,1.63
1864,81,15,100,Arlon,81000,62623,1.6
1123,51,15,176,Ath,51000,127915,1.38
1017,45,15,197,Audenarde,45000,124342,1.58
1917,82,15,123,Bastogne,82000,48413,2.54
385,31,15,485,Bruges,31000,282209,1.72
173,21,15,2389,Bruxelles-Capitale,21000,1208542,1.98
1175,52,15,1207,Charleroi,52000,396639,3.04
543,34,15,921,Courtrai,34000,290706,3.17
2121,91,15,193,Dinant,91000,111008,1.74
438,32,15,73,Dixmude,32000,51525,1.42
913,43,15,105,Eeklo,43000,85235,1.23
755,38,15,57,Furnes,38000,61657,0.92
964,44,15,1089,Gand,44000,560522,1.94
226,23,15,958,Hal-Vilvorde,23000,637441,1.5
1705,71,15,1268,Hasselt,71000,418496,3.03
1493,61,15,139,Huy,61000,113409,1.23
1440,58,15,394,La Louvière,58000,141060,2.79
1546,62,15,1451,Liège,62000,624422,2.32
279,24,15,721,Louvain,24000,508734,1.42
1758,72,15,656,Maaseik,72000,251589,2.61
67,12,15,536,Malines,12000,344818,1.55
1970,83,15,128,Marche-en-Famenne,83000,56476,2.27
1228,53,15,491,Mons,53000,258999,1.9
2173,92,15,800,Namur,92000,316962,2.52
2022,84,15,126,Neufchâteau,84000,63375,1.99
332,25,15,617,Nivelles,25000,403599,1.53
596,35,15,255,Ostende,35000,157200,1.62
2226,93,15,159,Philippeville,93000,66355,2.4
649,36,15,344,Roulers,36000,153315,2.24
1070,46,15,632,Saint-Nicolas,46000,252523,2.5
1281,55,15,211,Soignies,55000,104533,2.02
860,42,15,433,Termonde,42000,201213,2.15
1334,56,15,145,Thuin,56000,91678,1.58
702,37,15,170,Tielt,37000,92905,1.83
1811,73,15,620,Tongres,73000,203963,3.04
1387,57,15,297,Tournai,57000,223417,1.33
120,13,15,580,Turnhout,13000,461867,1.26
1599,63,15,538,Verviers,63000,287772,1.87
2072,85,15,80,Virton,85000,53751,1.49
1652,64,15,133,Waremme,64000,81389,1.63
490,33,15,215,Ypres,33000,106279,2.02
808,41,16,210,Alost,41000,291229,0.72
15,11,16,430,Anvers,11000,1051301,0.41
1865,81,16,27,Arlon,81000,62623,0.43
1124,51,16,58,Ath,51000,127915,0.45
1018,45,16,78,Audenarde,45000,124342,0.63
1918,82,16,33,Bastogne,82000,48413,0.68
386,31,16,139,Bruges,31000,282209,0.49
174,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
1176,52,16,322,Charleroi,52000,396639,0.81
544,34,16,267,Courtrai,34000,290706,0.92
2122,91,16,36,Dinant,91000,111008,0.32
439,32,16,10,Dixmude,32000,51525,0.19
914,43,16,40,Eeklo,43000,85235,0.47
756,38,16,20,Furnes,38000,61657,0.32
965,44,16,133,Gand,44000,560522,0.24
227,23,16,279,Hal-Vilvorde,23000,637441,0.44
1706,71,16,331,Hasselt,71000,418496,0.79
1494,61,16,92,Huy,61000,113409,0.81
1441,58,16,160,La Louvière,58000,141060,1.13
1547,62,16,773,Liège,62000,624422,1.24
280,24,16,195,Louvain,24000,508734,0.38
1759,72,16,85,Maaseik,72000,251589,0.34
68,12,16,139,Malines,12000,344818,0.4
1971,83,16,27,Marche-en-Famenne,83000,56476,0.48
1229,53,16,206,Mons,53000,258999,0.8
2174,92,16,265,Namur,92000,316962,0.84
2023,84,16,69,Neufchâteau,84000,63375,1.09
333,25,16,192,Nivelles,25000,403599,0.48
597,35,16,55,Ostende,35000,157200,0.35
2227,93,16,21,Philippeville,93000,66355,0.32
650,36,16,39,Roulers,36000,153315,0.25
1071,46,16,120,Saint-Nicolas,46000,252523,0.48
1282,55,16,53,Soignies,55000,104533,0.51
861,42,16,116,Termonde,42000,201213,0.58
1335,56,16,21,Thuin,56000,91678,0.23
703,37,16,30,Tielt,37000,92905,0.32
1812,73,16,129,Tongres,73000,203963,0.63
1388,57,16,96,Tournai,57000,223417,0.43
121,13,16,110,Turnhout,13000,461867,0.24
1600,63,16,246,Verviers,63000,287772,0.85
2073,85,16,26,Virton,85000,53751,0.48
1653,64,16,40,Waremme,64000,81389,0.49
491,33,16,36,Ypres,33000,106279,0.34
809,41,17,91,Alost,41000,291229,0.31
16,11,17,446,Anvers,11000,1051301,0.42
1866,81,17,5,Arlon,81000,62623,0.08
1125,51,17,56,Ath,51000,127915,0.44
1019,45,17,32,Audenarde,45000,124342,0.26
1919,82,17,12,Bastogne,82000,48413,0.25
387,31,17,180,Bruges,31000,282209,0.64
175,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
1177,52,17,321,Charleroi,52000,396639,0.81
545,34,17,85,Courtrai,34000,290706,0.29
2123,91,17,20,Dinant,91000,111008,0.18
440,32,17,9,Dixmude,32000,51525,0.17
915,43,17,8,Eeklo,43000,85235,0.09
757,38,17,12,Furnes,38000,61657,0.19
966,44,17,143,Gand,44000,560522,0.26
228,23,17,129,Hal-Vilvorde,23000,637441,0.2
1707,71,17,169,Hasselt,71000,418496,0.4
1495,61,17,27,Huy,61000,113409,0.24
1442,58,17,105,La Louvière,58000,141060,0.74
1548,62,17,379,Liège,62000,624422,0.61
281,24,17,240,Louvain,24000,508734,0.47
1760,72,17,77,Maaseik,72000,251589,0.31
69,12,17,67,Malines,12000,344818,0.19
1972,83,17,20,Marche-en-Famenne,83000,56476,0.35
1230,53,17,110,Mons,53000,258999,0.42
2175,92,17,207,Namur,92000,316962,0.65
2024,84,17,23,Neufchâteau,84000,63375,0.36
334,25,17,169,Nivelles,25000,403599,0.42
598,35,17,37,Ostende,35000,157200,0.24
2228,93,17,28,Philippeville,93000,66355,0.42
651,36,17,72,Roulers,36000,153315,0.47
1072,46,17,34,Saint-Nicolas,46000,252523,0.13
1283,55,17,55,Soignies,55000,104533,0.53
862,42,17,56,Termonde,42000,201213,0.28
1336,56,17,23,Thuin,56000,91678,0.25
704,37,17,21,Tielt,37000,92905,0.23
1813,73,17,73,Tongres,73000,203963,0.36
1389,57,17,112,Tournai,57000,223417,0.5
122,13,17,113,Turnhout,13000,461867,0.24
1601,63,17,200,Verviers,63000,287772,0.69
2074,85,17,9,Virton,85000,53751,0.17
1654,64,17,44,Waremme,64000,81389,0.54
492,33,17,18,Ypres,33000,106279,0.17
810,41,18,50,Alost,41000,291229,0.17
17,11,18,391,Anvers,11000,1051301,0.37
1867,81,18,2,Arlon,81000,62623,0.03
1126,51,18,14,Ath,51000,127915,0.11
1020,45,18,23,Audenarde,45000,124342,0.18
1920,82,18,5,Bastogne,82000,48413,0.1
388,31,18,59,Bruges,31000,282209,0.21
176,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
1178,52,18,63,Charleroi,52000,396639,0.16
546,34,18,56,Courtrai,34000,290706,0.19
2124,91,18,18,Dinant,91000,111008,0.16
441,32,18,10,Dixmude,32000,51525,0.19
916,43,18,10,Eeklo,43000,85235,0.12
758,38,18,8,Furnes,38000,61657,0.13
967,44,18,115,Gand,44000,560522,0.21
229,23,18,109,Hal-Vilvorde,23000,637441,0.17
1708,71,18,92,Hasselt,71000,418496,0.22
1496,61,18,18,Huy,61000,113409,0.16
1443,58,18,15,La Louvière,58000,141060,0.11
1549,62,18,97,Liège,62000,624422,0.16
282,24,18,91,Louvain,24000,508734,0.18
1761,72,18,33,Maaseik,72000,251589,0.13
70,12,18,73,Malines,12000,344818,0.21
1973,83,18,19,Marche-en-Famenne,83000,56476,0.34
1231,53,18,43,Mons,53000,258999,0.17
2176,92,18,105,Namur,92000,316962,0.33
2025,84,18,8,Neufchâteau,84000,63375,0.13
335,25,18,37,Nivelles,25000,403599,0.09
599,35,18,35,Ostende,35000,157200,0.22
2229,93,18,8,Philippeville,93000,66355,0.12
652,36,18,38,Roulers,36000,153315,0.25
1073,46,18,21,Saint-Nicolas,46000,252523,0.08
1284,55,18,25,Soignies,55000,104533,0.24
863,42,18,32,Termonde,42000,201213,0.16
1337,56,18,11,Thuin,56000,91678,0.12
705,37,18,18,Tielt,37000,92905,0.19
1814,73,18,63,Tongres,73000,203963,0.31
1390,57,18,89,Tournai,57000,223417,0.4
123,13,18,135,Turnhout,13000,461867,0.29
1602,63,18,63,Verviers,63000,287772,0.22
1655,64,18,8,Waremme,64000,81389,0.1
493,33,18,20,Ypres,33000,106279,0.19
811,41,19,37,Alost,41000,291229,0.13
18,11,19,361,Anvers,11000,1051301,0.34
1868,81,19,1,Arlon,81000,62623,0.02
1127,51,19,16,Ath,51000,127915,0.13
1021,45,19,20,Audenarde,45000,124342,0.16
1921,82,19,2,Bastogne,82000,48413,0.04
389,31,19,96,Bruges,31000,282209,0.34
177,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
1179,52,19,61,Charleroi,52000,396639,0.15
547,34,19,76,Courtrai,34000,290706,0.26
2125,91,19,28,Dinant,91000,111008,0.25
442,32,19,15,Dixmude,32000,51525,0.29
917,43,19,16,Eeklo,43000,85235,0.19
759,38,19,13,Furnes,38000,61657,0.21
968,44,19,81,Gand,44000,560522,0.14
230,23,19,104,Hal-Vilvorde,23000,637441,0.16
1709,71,19,61,Hasselt,71000,418496,0.15
1497,61,19,18,Huy,61000,113409,0.16
1444,58,19,24,La Louvière,58000,141060,0.17
1550,62,19,108,Liège,62000,624422,0.17
283,24,19,54,Louvain,24000,508734,0.11
1762,72,19,37,Maaseik,72000,251589,0.15
71,12,19,88,Malines,12000,344818,0.26
1974,83,19,16,Marche-en-Famenne,83000,56476,0.28
1232,53,19,69,Mons,53000,258999,0.27
2177,92,19,89,Namur,92000,316962,0.28
2026,84,19,10,Neufchâteau,84000,63375,0.16
336,25,19,52,Nivelles,25000,403599,0.13
600,35,19,43,Ostende,35000,157200,0.27
2230,93,19,9,Philippeville,93000,66355,0.14
653,36,19,36,Roulers,36000,153315,0.23
1074,46,19,26,Saint-Nicolas,46000,252523,0.1
1285,55,19,7,Soignies,55000,104533,0.07
864,42,19,30,Termonde,42000,201213,0.15
1338,56,19,8,Thuin,56000,91678,0.09
706,37,19,21,Tielt,37000,92905,0.23
1815,73,19,45,Tongres,73000,203963,0.22
1391,57,19,47,Tournai,57000,223417,0.21
124,13,19,102,Turnhout,13000,461867,0.22
1603,63,19,74,Verviers,63000,287772,0.26
2075,85,19,1,Virton,85000,53751,0.02
1656,64,19,11,Waremme,64000,81389,0.14
494,33,19,25,Ypres,33000,106279,0.24
812,41,20,14,Alost,41000,291229,0.05
19,11,20,195,Anvers,11000,1051301,0.19
1869,81,20,2,Arlon,81000,62623,0.03
1128,51,20,8,Ath,51000,127915,0.06
1022,45,20,24,Audenarde,45000,124342,0.19
1922,82,20,2,Bastogne,82000,48413,0.04
390,31,20,55,Bruges,31000,282209,0.19
178,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
1180,52,20,50,Charleroi,52000,396639,0.13
548,34,20,85,Courtrai,34000,290706,0.29
2126,91,20,12,Dinant,91000,111008,0.11
443,32,20,13,Dixmude,32000,51525,0.25
918,43,20,19,Eeklo,43000,85235,0.22
760,38,20,2,Furnes,38000,61657,0.03
969,44,20,26,Gand,44000,560522,0.05
231,23,20,54,Hal-Vilvorde,23000,637441,0.08
1710,71,20,63,Hasselt,71000,418496,0.15
1498,61,20,8,Huy,61000,113409,0.07
1445,58,20,13,La Louvière,58000,141060,0.09
1551,62,20,61,Liège,62000,624422,0.1
284,24,20,48,Louvain,24000,508734,0.09
1763,72,20,25,Maaseik,72000,251589,0.1
72,12,20,35,Malines,12000,344818,0.1
1975,83,20,6,Marche-en-Famenne,83000,56476,0.11
1233,53,20,25,Mons,53000,258999,0.1
2178,92,20,64,Namur,92000,316962,0.2
2027,84,20,5,Neufchâteau,84000,63375,0.08
337,25,20,35,Nivelles,25000,403599,0.09
601,35,20,37,Ostende,35000,157200,0.24
2231,93,20,3,Philippeville,93000,66355,0.05
654,36,20,41,Roulers,36000,153315,0.27
1075,46,20,22,Saint-Nicolas,46000,252523,0.09
1286,55,20,8,Soignies,55000,104533,0.08
865,42,20,16,Termonde,42000,201213,0.08
1339,56,20,10,Thuin,56000,91678,0.11
707,37,20,13,Tielt,37000,92905,0.14
1816,73,20,53,Tongres,73000,203963,0.26
1392,57,20,51,Tournai,57000,223417,0.23
125,13,20,76,Turnhout,13000,461867,0.16
1604,63,20,32,Verviers,63000,287772,0.11
2076,85,20,3,Virton,85000,53751,0.06
1657,64,20,9,Waremme,64000,81389,0.11
495,33,20,32,Ypres,33000,106279,0.3
813,41,21,17,Alost,41000,291229,0.06
20,11,21,145,Anvers,11000,1051301,0.14
1870,81,21,1,Arlon,81000,62623,0.02
1129,51,21,8,Ath,51000,127915,0.06
1023,45,21,11,Audenarde,45000,124342,0.09
1923,82,21,2,Bastogne,82000,48413,0.04
391,31,21,38,Bruges,31000,282209,0.13
179,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1181,52,21,34,Charleroi,52000,396639,0.09
549,34,21,34,Courtrai,34000,290706,0.12
2127,91,21,7,Dinant,91000,111008,0.06
444,32,21,4,Dixmude,32000,51525,0.08
919,43,21,7,Eeklo,43000,85235,0.08
761,38,21,6,Furnes,38000,61657,0.1
970,44,21,29,Gand,44000,560522,0.05
232,23,21,35,Hal-Vilvorde,23000,637441,0.05
1711,71,21,54,Hasselt,71000,418496,0.13
1499,61,21,3,Huy,61000,113409,0.03
1446,58,21,13,La Louvière,58000,141060,0.09
1552,62,21,55,Liège,62000,624422,0.09
285,24,21,23,Louvain,24000,508734,0.05
1764,72,21,29,Maaseik,72000,251589,0.12
73,12,21,21,Malines,12000,344818,0.06
1976,83,21,1,Marche-en-Famenne,83000,56476,0.02
1234,53,21,20,Mons,53000,258999,0.08
2179,92,21,21,Namur,92000,316962,0.07
2028,84,21,7,Neufchâteau,84000,63375,0.11
338,25,21,32,Nivelles,25000,403599,0.08
602,35,21,22,Ostende,35000,157200,0.14
2232,93,21,1,Philippeville,93000,66355,0.02
655,36,21,19,Roulers,36000,153315,0.12
1076,46,21,37,Saint-Nicolas,46000,252523,0.15
1287,55,21,6,Soignies,55000,104533,0.06
866,42,21,42,Termonde,42000,201213,0.21
1340,56,21,12,Thuin,56000,91678,0.13
708,37,21,6,Tielt,37000,92905,0.06
1817,73,21,32,Tongres,73000,203963,0.16
1393,57,21,26,Tournai,57000,223417,0.12
126,13,21,77,Turnhout,13000,461867,0.17
1605,63,21,26,Verviers,63000,287772,0.09
2077,85,21,1,Virton,85000,53751,0.02
1658,64,21,2,Waremme,64000,81389,0.02
496,33,21,13,Ypres,33000,106279,0.12
814,41,22,11,Alost,41000,291229,0.04
21,11,22,123,Anvers,11000,1051301,0.12
1871,81,22,2,Arlon,81000,62623,0.03
1024,45,22,8,Audenarde,45000,124342,0.06
1924,82,22,8,Bastogne,82000,48413,0.17
392,31,22,26,Bruges,31000,282209,0.09
180,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1182,52,22,18,Charleroi,52000,396639,0.05
550,34,22,26,Courtrai,34000,290706,0.09
2128,91,22,7,Dinant,91000,111008,0.06
445,32,22,1,Dixmude,32000,51525,0.02
920,43,22,7,Eeklo,43000,85235,0.08
762,38,22,2,Furnes,38000,61657,0.03
971,44,22,29,Gand,44000,560522,0.05
233,23,22,36,Hal-Vilvorde,23000,637441,0.06
1712,71,22,43,Hasselt,71000,418496,0.1
1500,61,22,4,Huy,61000,113409,0.04
1447,58,22,14,La Louvière,58000,141060,0.1
1553,62,22,44,Liège,62000,624422,0.07
286,24,22,21,Louvain,24000,508734,0.04
1765,72,22,19,Maaseik,72000,251589,0.08
74,12,22,15,Malines,12000,344818,0.04
1977,83,22,4,Marche-en-Famenne,83000,56476,0.07
1235,53,22,15,Mons,53000,258999,0.06
2180,92,22,15,Namur,92000,316962,0.05
2029,84,22,1,Neufchâteau,84000,63375,0.02
339,25,22,21,Nivelles,25000,403599,0.05
603,35,22,29,Ostende,35000,157200,0.18
2233,93,22,6,Philippeville,93000,66355,0.09
656,36,22,13,Roulers,36000,153315,0.08
1077,46,22,40,Saint-Nicolas,46000,252523,0.16
1288,55,22,7,Soignies,55000,104533,0.07
867,42,22,22,Termonde,42000,201213,0.11
1341,56,22,7,Thuin,56000,91678,0.08
709,37,22,9,Tielt,37000,92905,0.1
1818,73,22,30,Tongres,73000,203963,0.15
1394,57,22,53,Tournai,57000,223417,0.24
127,13,22,26,Turnhout,13000,461867,0.06
1606,63,22,17,Verviers,63000,287772,0.06
2078,85,22,1,Virton,85000,53751,0.02
1659,64,22,1,Waremme,64000,81389,0.01
497,33,22,6,Ypres,33000,106279,0.06
815,41,23,7,Alost,41000,291229,0.02
22,11,23,89,Anvers,11000,1051301,0.08
1872,81,23,1,Arlon,81000,62623,0.02
1130,51,23,1,Ath,51000,127915,0.01
1025,45,23,5,Audenarde,45000,124342,0.04
1925,82,23,6,Bastogne,82000,48413,0.12
393,31,23,11,Bruges,31000,282209,0.04
181,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1183,52,23,20,Charleroi,52000,396639,0.05
551,34,23,10,Courtrai,34000,290706,0.03
2129,91,23,6,Dinant,91000,111008,0.05
446,32,23,2,Dixmude,32000,51525,0.04
921,43,23,3,Eeklo,43000,85235,0.04
763,38,23,2,Furnes,38000,61657,0.03
972,44,23,16,Gand,44000,560522,0.03
234,23,23,36,Hal-Vilvorde,23000,637441,0.06
1713,71,23,37,Hasselt,71000,418496,0.09
1501,61,23,1,Huy,61000,113409,0.01
1448,58,23,9,La Louvière,58000,141060,0.06
1554,62,23,37,Liège,62000,624422,0.06
287,24,23,17,Louvain,24000,508734,0.03
1766,72,23,19,Maaseik,72000,251589,0.08
75,12,23,4,Malines,12000,344818,0.01
1978,83,23,2,Marche-en-Famenne,83000,56476,0.04
1236,53,23,10,Mons,53000,258999,0.04
2181,92,23,15,Namur,92000,316962,0.05
340,25,23,22,Nivelles,25000,403599,0.05
604,35,23,15,Ostende,35000,157200,0.1
657,36,23,8,Roulers,36000,153315,0.05
1078,46,23,15,Saint-Nicolas,46000,252523,0.06
1289,55,23,5,Soignies,55000,104533,0.05
868,42,23,19,Termonde,42000,201213,0.09
1342,56,23,3,Thuin,56000,91678,0.03
710,37,23,4,Tielt,37000,92905,0.04
1819,73,23,40,Tongres,73000,203963,0.2
1395,57,23,19,Tournai,57000,223417,0.09
128,13,23,29,Turnhout,13000,461867,0.06
1607,63,23,15,Verviers,63000,287772,0.05
1660,64,23,3,Waremme,64000,81389,0.04
498,33,23,1,Ypres,33000,106279,0.01
816,41,24,6,Alost,41000,291229,0.02
23,11,24,62,Anvers,11000,1051301,0.06
1873,81,24,1,Arlon,81000,62623,0.02
1131,51,24,3,Ath,51000,127915,0.02
1026,45,24,2,Audenarde,45000,124342,0.02
1926,82,24,7,Bastogne,82000,48413,0.14
394,31,24,12,Bruges,31000,282209,0.04
182,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1184,52,24,14,Charleroi,52000,396639,0.04
552,34,24,11,Courtrai,34000,290706,0.04
2130,91,24,2,Dinant,91000,111008,0.02
447,32,24,3,Dixmude,32000,51525,0.06
922,43,24,1,Eeklo,43000,85235,0.01
764,38,24,1,Furnes,38000,61657,0.02
973,44,24,16,Gand,44000,560522,0.03
235,23,24,31,Hal-Vilvorde,23000,637441,0.05
1714,71,24,29,Hasselt,71000,418496,0.07
1502,61,24,3,Huy,61000,113409,0.03
1449,58,24,8,La Louvière,58000,141060,0.06
1555,62,24,16,Liège,62000,624422,0.03
288,24,24,23,Louvain,24000,508734,0.05
1767,72,24,10,Maaseik,72000,251589,0.04
76,12,24,11,Malines,12000,344818,0.03
1979,83,24,5,Marche-en-Famenne,83000,56476,0.09
1237,53,24,5,Mons,53000,258999,0.02
2182,92,24,10,Namur,92000,316962,0.03
341,25,24,15,Nivelles,25000,403599,0.04
605,35,24,9,Ostende,35000,157200,0.06
2234,93,24,1,Philippeville,93000,66355,0.02
658,36,24,4,Roulers,36000,153315,0.03
1079,46,24,6,Saint-Nicolas,46000,252523,0.02
1290,55,24,8,Soignies,55000,104533,0.08
869,42,24,13,Termonde,42000,201213,0.06
1343,56,24,4,Thuin,56000,91678,0.04
711,37,24,6,Tielt,37000,92905,0.06
1820,73,24,18,Tongres,73000,203963,0.09
1396,57,24,21,Tournai,57000,223417,0.09
129,13,24,18,Turnhout,13000,461867,0.04
1608,63,24,11,Verviers,63000,287772,0.04
1661,64,24,5,Waremme,64000,81389,0.06
499,33,24,2,Ypres,33000,106279,0.02
817,41,25,6,Alost,41000,291229,0.02
24,11,25,78,Anvers,11000,1051301,0.07
1874,81,25,2,Arlon,81000,62623,0.03
1132,51,25,2,Ath,51000,127915,0.02
1027,45,25,3,Audenarde,45000,124342,0.02
1927,82,25,8,Bastogne,82000,48413,0.17
395,31,25,17,Bruges,31000,282209,0.06
183,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1185,52,25,5,Charleroi,52000,396639,0.01
553,34,25,37,Courtrai,34000,290706,0.13
2131,91,25,5,Dinant,91000,111008,0.05
448,32,25,1,Dixmude,32000,51525,0.02
765,38,25,1,Furnes,38000,61657,0.02
974,44,25,15,Gand,44000,560522,0.03
236,23,25,20,Hal-Vilvorde,23000,637441,0.03
1715,71,25,22,Hasselt,71000,418496,0.05
1503,61,25,1,Huy,61000,113409,0.01
1450,58,25,6,La Louvière,58000,141060,0.04
1556,62,25,21,Liège,62000,624422,0.03
289,24,25,13,Louvain,24000,508734,0.03
1768,72,25,21,Maaseik,72000,251589,0.08
77,12,25,7,Malines,12000,344818,0.02
1980,83,25,4,Marche-en-Famenne,83000,56476,0.07
1238,53,25,5,Mons,53000,258999,0.02
2183,92,25,4,Namur,92000,316962,0.01
342,25,25,15,Nivelles,25000,403599,0.04
606,35,25,14,Ostende,35000,157200,0.09
2235,93,25,2,Philippeville,93000,66355,0.03
659,36,25,14,Roulers,36000,153315,0.09
1080,46,25,8,Saint-Nicolas,46000,252523,0.03
1291,55,25,8,Soignies,55000,104533,0.08
870,42,25,5,Termonde,42000,201213,0.02
1344,56,25,1,Thuin,56000,91678,0.01
712,37,25,8,Tielt,37000,92905,0.09
1821,73,25,17,Tongres,73000,203963,0.08
1397,57,25,24,Tournai,57000,223417,0.11
130,13,25,27,Turnhout,13000,461867,0.06
1609,63,25,11,Verviers,63000,287772,0.04
2079,85,25,1,Virton,85000,53751,0.02
1662,64,25,2,Waremme,64000,81389,0.02
500,33,25,3,Ypres,33000,106279,0.03
818,41,26,6,Alost,41000,291229,0.02
25,11,26,75,Anvers,11000,1051301,0.07
1875,81,26,3,Arlon,81000,62623,0.05
1133,51,26,5,Ath,51000,127915,0.04
1028,45,26,1,Audenarde,45000,124342,0.01
1928,82,26,6,Bastogne,82000,48413,0.12
396,31,26,16,Bruges,31000,282209,0.06
184,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1186,52,26,9,Charleroi,52000,396639,0.02
554,34,26,15,Courtrai,34000,290706,0.05
2132,91,26,3,Dinant,91000,111008,0.03
449,32,26,6,Dixmude,32000,51525,0.12
923,43,26,2,Eeklo,43000,85235,0.02
766,38,26,1,Furnes,38000,61657,0.02
975,44,26,12,Gand,44000,560522,0.02
237,23,26,20,Hal-Vilvorde,23000,637441,0.03
1716,71,26,16,Hasselt,71000,418496,0.04
1504,61,26,2,Huy,61000,113409,0.02
1451,58,26,5,La Louvière,58000,141060,0.04
1557,62,26,18,Liège,62000,624422,0.03
290,24,26,9,Louvain,24000,508734,0.02
1769,72,26,10,Maaseik,72000,251589,0.04
78,12,26,10,Malines,12000,344818,0.03
1981,83,26,7,Marche-en-Famenne,83000,56476,0.12
1239,53,26,9,Mons,53000,258999,0.03
2184,92,26,7,Namur,92000,316962,0.02
2030,84,26,2,Neufchâteau,84000,63375,0.03
343,25,26,13,Nivelles,25000,403599,0.03
607,35,26,13,Ostende,35000,157200,0.08
660,36,26,14,Roulers,36000,153315,0.09
1081,46,26,10,Saint-Nicolas,46000,252523,0.04
1292,55,26,5,Soignies,55000,104533,0.05
871,42,26,5,Termonde,42000,201213,0.02
1345,56,26,6,Thuin,56000,91678,0.07
713,37,26,1,Tielt,37000,92905,0.01
1822,73,26,16,Tongres,73000,203963,0.08
1398,57,26,38,Tournai,57000,223417,0.17
131,13,26,17,Turnhout,13000,461867,0.04
1610,63,26,9,Verviers,63000,287772,0.03
1663,64,26,2,Waremme,64000,81389,0.02
501,33,26,2,Ypres,33000,106279,0.02
819,41,27,8,Alost,41000,291229,0.03
26,11,27,113,Anvers,11000,1051301,0.11
1876,81,27,5,Arlon,81000,62623,0.08
1134,51,27,4,Ath,51000,127915,0.03
1029,45,27,1,Audenarde,45000,124342,0.01
1929,82,27,1,Bastogne,82000,48413,0.02
397,31,27,11,Bruges,31000,282209,0.04
185,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1187,52,27,8,Charleroi,52000,396639,0.02
555,34,27,32,Courtrai,34000,290706,0.11
2133,91,27,3,Dinant,91000,111008,0.03
450,32,27,4,Dixmude,32000,51525,0.08
924,43,27,1,Eeklo,43000,85235,0.01
767,38,27,2,Furnes,38000,61657,0.03
976,44,27,11,Gand,44000,560522,0.02
238,23,27,21,Hal-Vilvorde,23000,637441,0.03
1717,71,27,12,Hasselt,71000,418496,0.03
1505,61,27,2,Huy,61000,113409,0.02
1452,58,27,6,La Louvière,58000,141060,0.04
1558,62,27,9,Liège,62000,624422,0.01
291,24,27,12,Louvain,24000,508734,0.02
1770,72,27,8,Maaseik,72000,251589,0.03
79,12,27,8,Malines,12000,344818,0.02
1982,83,27,3,Marche-en-Famenne,83000,56476,0.05
1240,53,27,10,Mons,53000,258999,0.04
2185,92,27,7,Namur,92000,316962,0.02
2031,84,27,1,Neufchâteau,84000,63375,0.02
344,25,27,11,Nivelles,25000,403599,0.03
608,35,27,4,Ostende,35000,157200,0.03
661,36,27,10,Roulers,36000,153315,0.07
1082,46,27,15,Saint-Nicolas,46000,252523,0.06
1293,55,27,2,Soignies,55000,104533,0.02
872,42,27,6,Termonde,42000,201213,0.03
1346,56,27,2,Thuin,56000,91678,0.02
714,37,27,4,Tielt,37000,92905,0.04
1823,73,27,10,Tongres,73000,203963,0.05
1399,57,27,16,Tournai,57000,223417,0.07
