,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1119,58,23,9,La Louvière,58000,141060,0.06
1203,62,23,37,Liège,62000,624422,0.06
223,24,23,17,Louvain,24000,508734,0.03
1368,72,23,19,Maaseik,72000,251589,0.08
55,12,23,4,Malines,12000,344818,0.01
1530,83,23,2,Marche-en-Famenne,83000,56476,0.04
956,53,23,10,Mons,53000,258999,0.04
1684,92,23,15,Namur,92000,316962,0.05
265,25,23,22,Nivelles,25000,403599,0.05
469,35,23,15,Ostende,35000,157200,0.1
510,36,23,8,Roulers,36000,153315,0.05
834,46,23,15,Saint-Nicolas,46000,252523,0.06
996,55,23,5,Soignies,55000,104533,0.05
672,42,23,19,Termonde,42000,201213,0.09
1036,56,23,3,Thuin,56000,91678,0.03
551,37,23,4,Tielt,37000,92905,0.04
1409,73,23,40,Tongres,73000,203963,0.2
1077,57,23,19,Tournai,57000,223417,0.09
96,13,23,29,Turnhout,13000,461867,0.06
1244,63,23,15,Verviers,63000,287772,0.05
1285,64,23,3,Waremme,64000,81389,0.04
387,33,23,1,Ypres,33000,106279,0.01
632,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1450,81,24,1,Arlon,81000,62623,0.02
875,51,24,3,Ath,51000,127915,0.02
794,45,24,2,Audenarde,45000,124342,0.02
1490,82,24,7,Bastogne,82000,48413,0.14
307,31,24,12,Bruges,31000,282209,0.04
139,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
916,52,24,14,Charleroi,52000,396639,0.04
429,34,24,11,Courtrai,34000,290706,0.04
1645,91,24,2,Dinant,91000,111008,0.02
348,32,24,3,Dixmude,32000,51525,0.06
713,43,24,1,Eeklo,43000,85235,0.01
592,38,24,1,Furnes,38000,61657,0.02
753,44,24,16,Gand,44000,560522,0.03
182,23,24,31,Hal-Vilvorde,23000,637441,0.05
1328,71,24,29,Hasselt,71000,418496,0.07
1162,61,24,3,Huy,61000,113409,0.03
1120,58,24,8,La Louvière,58000,141060,0.06
1204,62,24,16,Liège,62000,624422,0.03
224,24,24,23,Louvain,24000,508734,0.05
1369,72,24,10,Maaseik,72000,251589,0.04
56,12,24,11,Malines,12000,344818,0.03
1531,83,24,5,Marche-en-Famenne,83000,56476,0.09
957,53,24,5,Mons,53000,258999,0.02
1685,92,24,10,Namur,92000,316962,0.03
266,25,24,15,Nivelles,25000,403599,0.04
470,35,24,9,Ostende,35000,157200,0.06
1724,93,24,1,Philippeville,93000,66355,0.02
511,36,24,4,Roulers,36000,153315,0.03
835,46,24,6,Saint-Nicolas,46000,252523,0.02
997,55,24,8,Soignies,55000,104533,0.08
673,42,24,13,Termonde,42000,201213,0.06
1037,56,24,4,Thuin,56000,91678,0.04
552,37,24,6,Tielt,37000,92905,0.06
1410,73,24,18,Tongres,73000,203963,0.09
1078,57,24,21,Tournai,57000,223417,0.09
97,13,24,18,Turnhout,13000,461867,0.04
1245,63,24,11,Verviers,63000,287772,0.04
1286,64,24,5,Waremme,64000,81389,0.06
388,33,24,2,Ypres,33000,106279,0.02
633,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1451,81,25,2,Arlon,81000,62623,0.03
876,51,25,2,Ath,51000,127915,0.02
795,45,25,3,Audenarde,45000,124342,0.02
1491,82,25,8,Bastogne,82000,48413,0.17
308,31,25,17,Bruges,31000,282209,0.06
140,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
917,52,25,5,Charleroi,52000,396639,0.01
430,34,25,37,Courtrai,34000,290706,0.13
1646,91,25,5,Dinant,91000,111008,0.05
349,32,25,1,Dixmude,32000,51525,0.02
593,38,25,1,Furnes,38000,61657,0.02
754,44,25,15,Gand,44000,560522,0.03
183,23,25,20,Hal-Vilvorde,23000,637441,0.03
1329,71,25,22,Hasselt,71000,418496,0.05
1163,61,25,1,Huy,61000,113409,0.01
1121,58,25,6,La Louvière,58000,141060,0.04
1205,62,25,21,Liège,62000,624422,0.03
225,24,25,13,Louvain,24000,508734,0.03
1370,72,25,21,Maaseik,72000,251589,0.08
57,12,25,7,Malines,12000,344818,0.02
1532,83,25,4,Marche-en-Famenne,83000,56476,0.07
958,53,25,5,Mons,53000,258999,0.02
1686,92,25,4,Namur,92000,316962,0.01
267,25,25,15,Nivelles,25000,403599,0.04
471,35,25,14,Ostende,35000,157200,0.09
1725,93,25,2,Philippeville,93000,66355,0.03
512,36,25,14,Roulers,36000,153315,0.09
836,46,25,8,Saint-Nicolas,46000,252523,0.03
998,55,25,8,Soignies,55000,104533,0.08
674,42,25,5,Termonde,42000,201213,0.02
1038,56,25,1,Thuin,56000,91678,0.01
553,37,25,8,Tielt,37000,92905,0.09
1411,73,25,17,Tongres,73000,203963,0.08
1079,57,25,24,Tournai,57000,223417,0.11
98,13,25,27,Turnhout,13000,461867,0.06
1246,63,25,11,Verviers,63000,287772,0.04
1606,85,25,1,Virton,85000,53751,0.02
1287,64,25,2,Waremme,64000,81389,0.02
389,33,25,3,Ypres,33000,106279,0.03
634,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1452,81,26,3,Arlon,81000,62623,0.05
877,51,26,5,Ath,51000,127915,0.04
796,45,26,1,Audenarde,45000,124342,0.01
1492,82,26,6,Bastogne,82000,48413,0.12
309,31,26,16,Bruges,31000,282209,0.06
141,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
918,52,26,9,Charleroi,52000,396639,0.02
431,34,26,15,Courtrai,34000,290706,0.05
1647,91,26,3,Dinant,91000,111008,0.03
350,32,26,6,Dixmude,32000,51525,0.12
714,43,26,2,Eeklo,43000,85235,0.02
594,38,26,1,Furnes,38000,61657,0.02
755,44,26,12,Gand,44000,560522,0.02
184,23,26,20,Hal-Vilvorde,23000,637441,0.03
1330,71,26,16,Hasselt,71000,418496,0.04
1164,61,26,2,Huy,61000,113409,0.02
1122,58,26,5,La Louvière,58000,141060,0.04
1206,62,26,18,Liège,62000,624422,0.03
226,24,26,9,Louvain,24000,508734,0.02
1371,72,26,10,Maaseik,72000,251589,0.04
58,12,26,10,Malines,12000,344818,0.03
1533,83,26,7,Marche-en-Famenne,83000,56476,0.12
959,53,26,9,Mons,53000,258999,0.03
1687,92,26,7,Namur,92000,316962,0.02
1570,84,26,2,Neufchâteau,84000,63375,0.03
268,25,26,13,Nivelles,25000,403599,0.03
472,35,26,13,Ostende,35000,157200,0.08
513,36,26,14,Roulers,36000,153315,0.09
837,46,26,10,Saint-Nicolas,46000,252523,0.04
999,55,26,5,Soignies,55000,104533,0.05
675,42,26,5,Termonde,42000,201213,0.02
1039,56,26,6,Thuin,56000,91678,0.07
554,37,26,1,Tielt,37000,92905,0.01
1412,73,26,16,Tongres,73000,203963,0.08
1080,57,26,38,Tournai,57000,223417,0.17
99,13,26,17,Turnhout,13000,461867,0.04
1247,63,26,9,Verviers,63000,287772,0.03
1288,64,26,2,Waremme,64000,81389,0.02
390,33,26,2,Ypres,33000,106279,0.02
635,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1453,81,27,5,Arlon,81000,62623,0.08
878,51,27,4,Ath,51000,127915,0.03
797,45,27,1,Audenarde,45000,124342,0.01
1493,82,27,1,Bastogne,82000,48413,0.02
310,31,27,11,Bruges,31000,282209,0.04
142,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
919,52,27,8,Charleroi,52000,396639,0.02
432,34,27,32,Courtrai,34000,290706,0.11
1648,91,27,3,Dinant,91000,111008,0.03
351,32,27,4,Dixmude,32000,51525,0.08
715,43,27,1,Eeklo,43000,85235,0.01
595,38,27,2,Furnes,38000,61657,0.03
756,44,27,11,Gand,44000,560522,0.02
185,23,27,21,Hal-Vilvorde,23000,637441,0.03
1331,71,27,12,Hasselt,71000,418496,0.03
1165,61,27,2,Huy,61000,113409,0.02
1123,58,27,6,La Louvière,58000,141060,0.04
1207,62,27,9,Liège,62000,624422,0.01
227,24,27,12,Louvain,24000,508734,0.02
1372,72,27,8,Maaseik,72000,251589,0.03
59,12,27,8,Malines,12000,344818,0.02
1534,83,27,3,Marche-en-Famenne,83000,56476,0.05
960,53,27,10,Mons,53000,258999,0.04
1688,92,27,7,Namur,92000,316962,0.02
1571,84,27,1,Neufchâteau,84000,63375,0.02
269,25,27,11,Nivelles,25000,403599,0.03
473,35,27,4,Ostende,35000,157200,0.03
514,36,27,10,Roulers,36000,153315,0.07
838,46,27,15,Saint-Nicolas,46000,252523,0.06
1000,55,27,2,Soignies,55000,104533,0.02
676,42,27,6,Termonde,42000,201213,0.03
1040,56,27,2,Thuin,56000,91678,0.02
555,37,27,4,Tielt,37000,92905,0.04
1413,73,27,10,Tongres,73000,203963,0.05
1081,57,27,16,Tournai,57000,223417,0.07
100,13,27,10,Turnhout,13000,461867,0.02
1248,63,27,4,Verviers,63000,287772,0.01
1607,85,27,1,Virton,85000,53751,0.02
1289,64,27,1,Waremme,64000,81389,0.01
391,33,27,6,Ypres,33000,106279,0.06
636,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1454,81,28,15,Arlon,81000,62623,0.24
879,51,28,3,Ath,51000,127915,0.02
798,45,28,3,Audenarde,45000,124342,0.02
1494,82,28,1,Bastogne,82000,48413,0.02
311,31,28,11,Bruges,31000,282209,0.04
143,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
920,52,28,6,Charleroi,52000,396639,0.02
433,34,28,26,Courtrai,34000,290706,0.09
352,32,28,4,Dixmude,32000,51525,0.08
596,38,28,1,Furnes,38000,61657,0.02
757,44,28,27,Gand,44000,560522,0.05
186,23,28,30,Hal-Vilvorde,23000,637441,0.05
1332,71,28,24,Hasselt,71000,418496,0.06
1166,61,28,1,Huy,61000,113409,0.01
1124,58,28,4,La Louvière,58000,141060,0.03
1208,62,28,17,Liège,62000,624422,0.03
228,24,28,11,Louvain,24000,508734,0.02
1373,72,28,12,Maaseik,72000,251589,0.05
60,12,28,8,Malines,12000,344818,0.02
961,53,28,8,Mons,53000,258999,0.03
1689,92,28,5,Namur,92000,316962,0.02
1572,84,28,2,Neufchâteau,84000,63375,0.03
270,25,28,16,Nivelles,25000,403599,0.04
474,35,28,5,Ostende,35000,157200,0.03
515,36,28,21,Roulers,36000,153315,0.14
839,46,28,7,Saint-Nicolas,46000,252523,0.03
1001,55,28,3,Soignies,55000,104533,0.03
677,42,28,3,Termonde,42000,201213,0.01
1041,56,28,1,Thuin,56000,91678,0.01
556,37,28,7,Tielt,37000,92905,0.08
1414,73,28,12,Tongres,73000,203963,0.06
1082,57,28,12,Tournai,57000,223417,0.05
101,13,28,16,Turnhout,13000,461867,0.03
1249,63,28,12,Verviers,63000,287772,0.04
1608,85,28,1,Virton,85000,53751,0.02
1290,64,28,7,Waremme,64000,81389,0.09
392,33,28,4,Ypres,33000,106279,0.04
637,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1455,81,29,37,Arlon,81000,62623,0.59
880,51,29,7,Ath,51000,127915,0.05
799,45,29,5,Audenarde,45000,124342,0.04
1495,82,29,1,Bastogne,82000,48413,0.02
312,31,29,21,Bruges,31000,282209,0.07
144,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
921,52,29,36,Charleroi,52000,396639,0.09
434,34,29,32,Courtrai,34000,290706,0.11
1649,91,29,3,Dinant,91000,111008,0.03
353,32,29,14,Dixmude,32000,51525,0.27
716,43,29,1,Eeklo,43000,85235,0.01
758,44,29,25,Gand,44000,560522,0.04
187,23,29,42,Hal-Vilvorde,23000,637441,0.07
1333,71,29,47,Hasselt,71000,418496,0.11
1167,61,29,10,Huy,61000,113409,0.09
1125,58,29,3,La Louvière,58000,141060,0.02
1209,62,29,26,Liège,62000,624422,0.04
229,24,29,15,Louvain,24000,508734,0.03
1374,72,29,18,Maaseik,72000,251589,0.07
61,12,29,17,Malines,12000,344818,0.05
1535,83,29,2,Marche-en-Famenne,83000,56476,0.04
962,53,29,15,Mons,53000,258999,0.06
1690,92,29,9,Namur,92000,316962,0.03
1573,84,29,6,Neufchâteau,84000,63375,0.09
271,25,29,14,Nivelles,25000,403599,0.03
475,35,29,8,Ostende,35000,157200,0.05
1726,93,29,4,Philippeville,93000,66355,0.06
516,36,29,32,Roulers,36000,153315,0.21
840,46,29,18,Saint-Nicolas,46000,252523,0.07
1002,55,29,7,Soignies,55000,104533,0.07
678,42,29,5,Termonde,42000,201213,0.02
1042,56,29,3,Thuin,56000,91678,0.03
557,37,29,8,Tielt,37000,92905,0.09
1415,73,29,13,Tongres,73000,203963,0.06
1083,57,29,15,Tournai,57000,223417,0.07
102,13,29,23,Turnhout,13000,461867,0.05
1250,63,29,18,Verviers,63000,287772,0.06
1609,85,29,2,Virton,85000,53751,0.04
1291,64,29,17,Waremme,64000,81389,0.21
393,33,29,10,Ypres,33000,106279,0.09
638,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1456,81,30,10,Arlon,81000,62623,0.16
881,51,30,6,Ath,51000,127915,0.05
800,45,30,12,Audenarde,45000,124342,0.1
1496,82,30,2,Bastogne,82000,48413,0.04
313,31,30,16,Bruges,31000,282209,0.06
145,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
922,52,30,50,Charleroi,52000,396639,0.13
435,34,30,49,Courtrai,34000,290706,0.17
1650,91,30,4,Dinant,91000,111008,0.04
354,32,30,4,Dixmude,32000,51525,0.08
717,43,30,12,Eeklo,43000,85235,0.14
597,38,30,3,Furnes,38000,61657,0.05
759,44,30,53,Gand,44000,560522,0.09
188,23,30,44,Hal-Vilvorde,23000,637441,0.07
1334,71,30,82,Hasselt,71000,418496,0.2
1168,61,30,6,Huy,61000,113409,0.05
1126,58,30,10,La Louvière,58000,141060,0.07
1210,62,30,79,Liège,62000,624422,0.13
230,24,30,27,Louvain,24000,508734,0.05
1375,72,30,21,Maaseik,72000,251589,0.08
62,12,30,43,Malines,12000,344818,0.12
1536,83,30,3,Marche-en-Famenne,83000,56476,0.05
963,53,30,19,Mons,53000,258999,0.07
1691,92,30,21,Namur,92000,316962,0.07
1574,84,30,2,Neufchâteau,84000,63375,0.03
272,25,30,23,Nivelles,25000,403599,0.06
476,35,30,24,Ostende,35000,157200,0.15
1727,93,30,7,Philippeville,93000,66355,0.11
517,36,30,35,Roulers,36000,153315,0.23
841,46,30,32,Saint-Nicolas,46000,252523,0.13
1003,55,30,9,Soignies,55000,104533,0.09
679,42,30,20,Termonde,42000,201213,0.1
1043,56,30,5,Thuin,56000,91678,0.05
558,37,30,11,Tielt,37000,92905,0.12
1416,73,30,17,Tongres,73000,203963,0.08
1084,57,30,15,Tournai,57000,223417,0.07
103,13,30,48,Turnhout,13000,461867,0.1
1251,63,30,52,Verviers,63000,287772,0.18
1610,85,30,4,Virton,85000,53751,0.07
1292,64,30,7,Waremme,64000,81389,0.09
394,33,30,7,Ypres,33000,106279,0.07
639,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1457,81,31,20,Arlon,81000,62623,0.32
882,51,31,17,Ath,51000,127915,0.13
801,45,31,44,Audenarde,45000,124342,0.35
1497,82,31,1,Bastogne,82000,48413,0.02
314,31,31,20,Bruges,31000,282209,0.07
146,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
923,52,31,100,Charleroi,52000,396639,0.25
436,34,31,33,Courtrai,34000,290706,0.11
1651,91,31,9,Dinant,91000,111008,0.08
355,32,31,5,Dixmude,32000,51525,0.1
718,43,31,5,Eeklo,43000,85235,0.06
598,38,31,1,Furnes,38000,61657,0.02
760,44,31,54,Gand,44000,560522,0.1
189,23,31,91,Hal-Vilvorde,23000,637441,0.14
1335,71,31,75,Hasselt,71000,418496,0.18
1169,61,31,27,Huy,61000,113409,0.24
1127,58,31,18,La Louvière,58000,141060,0.13
1211,62,31,214,Liège,62000,624422,0.34
231,24,31,28,Louvain,24000,508734,0.06
1376,72,31,40,Maaseik,72000,251589,0.16
63,12,31,62,Malines,12000,344818,0.18
1537,83,31,2,Marche-en-Famenne,83000,56476,0.04
964,53,31,23,Mons,53000,258999,0.09
1692,92,31,84,Namur,92000,316962,0.27
1575,84,31,3,Neufchâteau,84000,63375,0.05
273,25,31,48,Nivelles,25000,403599,0.12
477,35,31,10,Ostende,35000,157200,0.06
1728,93,31,4,Philippeville,93000,66355,0.06
518,36,31,16,Roulers,36000,153315,0.1
842,46,31,108,Saint-Nicolas,46000,252523,0.43
1004,55,31,14,Soignies,55000,104533,0.13
680,42,31,25,Termonde,42000,201213,0.12
1044,56,31,9,Thuin,56000,91678,0.1
559,37,31,9,Tielt,37000,92905,0.1
1417,73,31,12,Tongres,73000,203963,0.06
1085,57,31,17,Tournai,57000,223417,0.08
104,13,31,73,Turnhout,13000,461867,0.16
1252,63,31,86,Verviers,63000,287772,0.3
1611,85,31,17,Virton,85000,53751,0.32
1293,64,31,11,Waremme,64000,81389,0.14
395,33,31,8,Ypres,33000,106279,0.08
640,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1458,81,32,14,Arlon,81000,62623,0.22
883,51,32,13,Ath,51000,127915,0.1
802,45,32,27,Audenarde,45000,124342,0.22
1498,82,32,2,Bastogne,82000,48413,0.04
315,31,32,31,Bruges,31000,282209,0.11
147,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
924,52,32,112,Charleroi,52000,396639,0.28
437,34,32,36,Courtrai,34000,290706,0.12
1652,91,32,22,Dinant,91000,111008,0.2
356,32,32,8,Dixmude,32000,51525,0.16
719,43,32,14,Eeklo,43000,85235,0.16
599,38,32,3,Furnes,38000,61657,0.05
761,44,32,133,Gand,44000,560522,0.24
190,23,32,122,Hal-Vilvorde,23000,637441,0.19
1336,71,32,104,Hasselt,71000,418496,0.25
1170,61,32,18,Huy,61000,113409,0.16
1128,58,32,25,La Louvière,58000,141060,0.18
1212,62,32,300,Liège,62000,624422,0.48
232,24,32,36,Louvain,24000,508734,0.07
1377,72,32,27,Maaseik,72000,251589,0.11
64,12,32,92,Malines,12000,344818,0.27
1538,83,32,15,Marche-en-Famenne,83000,56476,0.27
965,53,32,32,Mons,53000,258999,0.12
1693,92,32,100,Namur,92000,316962,0.32
1576,84,32,5,Neufchâteau,84000,63375,0.08
274,25,32,72,Nivelles,25000,403599,0.18
478,35,32,30,Ostende,35000,157200,0.19
1729,93,32,4,Philippeville,93000,66355,0.06
519,36,32,54,Roulers,36000,153315,0.35
843,46,32,82,Saint-Nicolas,46000,252523,0.32
1005,55,32,16,Soignies,55000,104533,0.15
681,42,32,17,Termonde,42000,201213,0.08
1045,56,32,10,Thuin,56000,91678,0.11
560,37,32,7,Tielt,37000,92905,0.08
1418,73,32,11,Tongres,73000,203963,0.05
1086,57,32,16,Tournai,57000,223417,0.07
105,13,32,85,Turnhout,13000,461867,0.18
1253,63,32,82,Verviers,63000,287772,0.28
1612,85,32,8,Virton,85000,53751,0.15
1294,64,32,3,Waremme,64000,81389,0.04
396,33,32,11,Ypres,33000,106279,0.1
641,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1459,81,33,5,Arlon,81000,62623,0.08
884,51,33,5,Ath,51000,127915,0.04
803,45,33,14,Audenarde,45000,124342,0.11
1499,82,33,2,Bastogne,82000,48413,0.04
316,31,33,32,Bruges,31000,282209,0.11
148,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
925,52,33,96,Charleroi,52000,396639,0.24
438,34,33,19,Courtrai,34000,290706,0.07
1653,91,33,16,Dinant,91000,111008,0.14
357,32,33,4,Dixmude,32000,51525,0.08
720,43,33,3,Eeklo,43000,85235,0.04
600,38,33,5,Furnes,38000,61657,0.08
762,44,33,113,Gand,44000,560522,0.2
191,23,33,106,Hal-Vilvorde,23000,637441,0.17
1337,71,33,77,Hasselt,71000,418496,0.18
1171,61,33,23,Huy,61000,113409,0.2
1129,58,33,20,La Louvière,58000,141060,0.14
1213,62,33,236,Liège,62000,624422,0.38
233,24,33,56,Louvain,24000,508734,0.11
1378,72,33,19,Maaseik,72000,251589,0.08
65,12,33,111,Malines,12000,344818,0.32
1539,83,33,23,Marche-en-Famenne,83000,56476,0.41
966,53,33,34,Mons,53000,258999,0.13
1694,92,33,91,Namur,92000,316962,0.29
1577,84,33,7,Neufchâteau,84000,63375,0.11
275,25,33,73,Nivelles,25000,403599,0.18
479,35,33,11,Ostende,35000,157200,0.07
1730,93,33,6,Philippeville,93000,66355,0.09
520,36,33,19,Roulers,36000,153315,0.12
844,46,33,61,Saint-Nicolas,46000,252523,0.24
1006,55,33,13,Soignies,55000,104533,0.12
682,42,33,20,Termonde,42000,201213,0.1
1046,56,33,4,Thuin,56000,91678,0.04
561,37,33,13,Tielt,37000,92905,0.14
1419,73,33,19,Tongres,73000,203963,0.09
1087,57,33,34,Tournai,57000,223417,0.15
106,13,33,50,Turnhout,13000,461867,0.11
1254,63,33,72,Verviers,63000,287772,0.25
1613,85,33,5,Virton,85000,53751,0.09
1295,64,33,14,Waremme,64000,81389,0.17
397,33,33,7,Ypres,33000,106279,0.07
642,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1460,81,34,11,Arlon,81000,62623,0.18
885,51,34,13,Ath,51000,127915,0.1
804,45,34,11,Audenarde,45000,124342,0.09
1500,82,34,9,Bastogne,82000,48413,0.19
317,31,34,12,Bruges,31000,282209,0.04
149,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
926,52,34,100,Charleroi,52000,396639,0.25
439,34,34,30,Courtrai,34000,290706,0.1
1654,91,34,8,Dinant,91000,111008,0.07
358,32,34,1,Dixmude,32000,51525,0.02
721,43,34,11,Eeklo,43000,85235,0.13
601,38,34,4,Furnes,38000,61657,0.06
763,44,34,121,Gand,44000,560522,0.22
192,23,34,135,Hal-Vilvorde,23000,637441,0.21
1338,71,34,75,Hasselt,71000,418496,0.18
1172,61,34,13,Huy,61000,113409,0.11
1130,58,34,16,La Louvière,58000,141060,0.11
1214,62,34,116,Liège,62000,624422,0.19
234,24,34,54,Louvain,24000,508734,0.11
1379,72,34,19,Maaseik,72000,251589,0.08
66,12,34,101,Malines,12000,344818,0.29
1540,83,34,9,Marche-en-Famenne,83000,56476,0.16
967,53,34,52,Mons,53000,258999,0.2
1695,92,34,70,Namur,92000,316962,0.22
1578,84,34,3,Neufchâteau,84000,63375,0.05
276,25,34,69,Nivelles,25000,403599,0.17
480,35,34,11,Ostende,35000,157200,0.07
1731,93,34,31,Philippeville,93000,66355,0.47
521,36,34,16,Roulers,36000,153315,0.1
845,46,34,44,Saint-Nicolas,46000,252523,0.17
1007,55,34,13,Soignies,55000,104533,0.12
683,42,34,10,Termonde,42000,201213,0.05
1047,56,34,9,Thuin,56000,91678,0.1
562,37,34,9,Tielt,37000,92905,0.1
1420,73,34,41,Tongres,73000,203963,0.2
1088,57,34,59,Tournai,57000,223417,0.26
107,13,34,55,Turnhout,13000,461867,0.12
1255,63,34,39,Verviers,63000,287772,0.14
1614,85,34,4,Virton,85000,53751,0.07
1296,64,34,7,Waremme,64000,81389,0.09
398,33,34,8,Ypres,33000,106279,0.08
643,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1461,81,35,7,Arlon,81000,62623,0.11
886,51,35,9,Ath,51000,127915,0.07
805,45,35,7,Audenarde,45000,124342,0.06
1501,82,35,5,Bastogne,82000,48413,0.1
318,31,35,15,Bruges,31000,282209,0.05
150,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
927,52,35,86,Charleroi,52000,396639,0.22
440,34,35,21,Courtrai,34000,290706,0.07
1655,91,35,9,Dinant,91000,111008,0.08
722,43,35,3,Eeklo,43000,85235,0.04
602,38,35,6,Furnes,38000,61657,0.1
764,44,35,100,Gand,44000,560522,0.18
193,23,35,151,Hal-Vilvorde,23000,637441,0.24
1339,71,35,59,Hasselt,71000,418496,0.14
1173,61,35,13,Huy,61000,113409,0.11
1131,58,35,10,La Louvière,58000,141060,0.07
1215,62,35,126,Liège,62000,624422,0.2
235,24,35,47,Louvain,24000,508734,0.09
1380,72,35,34,Maaseik,72000,251589,0.14
67,12,35,66,Malines,12000,344818,0.19
1541,83,35,17,Marche-en-Famenne,83000,56476,0.3
968,53,35,45,Mons,53000,258999,0.17
1696,92,35,71,Namur,92000,316962,0.22
1579,84,35,3,Neufchâteau,84000,63375,0.05
277,25,35,71,Nivelles,25000,403599,0.18
481,35,35,20,Ostende,35000,157200,0.13
1732,93,35,4,Philippeville,93000,66355,0.06
522,36,35,15,Roulers,36000,153315,0.1
846,46,35,43,Saint-Nicolas,46000,252523,0.17
1008,55,35,14,Soignies,55000,104533,0.13
684,42,35,18,Termonde,42000,201213,0.09
1048,56,35,9,Thuin,56000,91678,0.1
563,37,35,12,Tielt,37000,92905,0.13
1421,73,35,34,Tongres,73000,203963,0.17
1089,57,35,15,Tournai,57000,223417,0.07
108,13,35,38,Turnhout,13000,461867,0.08
1256,63,35,57,Verviers,63000,287772,0.2
1615,85,35,6,Virton,85000,53751,0.11
1297,64,35,20,Waremme,64000,81389,0.25
399,33,35,6,Ypres,33000,106279,0.06
644,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1462,81,36,9,Arlon,81000,62623,0.14
887,51,36,30,Ath,51000,127915,0.23
806,45,36,7,Audenarde,45000,124342,0.06
1502,82,36,5,Bastogne,82000,48413,0.1
319,31,36,23,Bruges,31000,282209,0.08
151,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
928,52,36,93,Charleroi,52000,396639,0.23
441,34,36,37,Courtrai,34000,290706,0.13
1656,91,36,16,Dinant,91000,111008,0.14
359,32,36,4,Dixmude,32000,51525,0.08
723,43,36,11,Eeklo,43000,85235,0.13
603,38,36,1,Furnes,38000,61657,0.02
765,44,36,126,Gand,44000,560522,0.22
194,23,36,134,Hal-Vilvorde,23000,637441,0.21
1340,71,36,100,Hasselt,71000,418496,0.24
1174,61,36,16,Huy,61000,113409,0.14
1132,58,36,13,La Louvière,58000,141060,0.09
1216,62,36,163,Liège,62000,624422,0.26
236,24,36,53,Louvain,24000,508734,0.1
1381,72,36,44,Maaseik,72000,251589,0.17
68,12,36,54,Malines,12000,344818,0.16
1542,83,36,11,Marche-en-Famenne,83000,56476,0.19
969,53,36,34,Mons,53000,258999,0.13
1697,92,36,49,Namur,92000,316962,0.15
1580,84,36,7,Neufchâteau,84000,63375,0.11
278,25,36,109,Nivelles,25000,403599,0.27
482,35,36,12,Ostende,35000,157200,0.08
1733,93,36,4,Philippeville,93000,66355,0.06
523,36,36,15,Roulers,36000,153315,0.1
847,46,36,39,Saint-Nicolas,46000,252523,0.15
1009,55,36,32,Soignies,55000,104533,0.31
685,42,36,36,Termonde,42000,201213,0.18
1049,56,36,13,Thuin,56000,91678,0.14
564,37,36,10,Tielt,37000,92905,0.11
1422,73,36,17,Tongres,73000,203963,0.08
1090,57,36,28,Tournai,57000,223417,0.13
109,13,36,59,Turnhout,13000,461867,0.13
1257,63,36,42,Verviers,63000,287772,0.15
1616,85,36,7,Virton,85000,53751,0.13
1298,64,36,13,Waremme,64000,81389,0.16
400,33,36,14,Ypres,33000,106279,0.13
645,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1463,81,37,11,Arlon,81000,62623,0.18
888,51,37,25,Ath,51000,127915,0.2
807,45,37,29,Audenarde,45000,124342,0.23
1503,82,37,9,Bastogne,82000,48413,0.19
320,31,37,48,Bruges,31000,282209,0.17
152,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
929,52,37,122,Charleroi,52000,396639,0.31
