,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1113,62,23,37,Liège,62000,624422,0.06
207,24,23,17,Louvain,24000,508734,0.03
1266,72,23,19,Maaseik,72000,251589,0.08
52,12,23,4,Malines,12000,344818,0.01
1416,83,23,2,Marche-en-Famenne,83000,56476,0.04
885,53,23,10,Mons,53000,258999,0.04
1558,92,23,15,Namur,92000,316962,0.05
245,25,23,22,Nivelles,25000,403599,0.05
434,35,23,15,Ostende,35000,157200,0.1
472,36,23,8,Roulers,36000,153315,0.05
772,46,23,15,Saint-Nicolas,46000,252523,0.06
922,55,23,5,Soignies,55000,104533,0.05
622,42,23,19,Termonde,42000,201213,0.09
959,56,23,3,Thuin,56000,91678,0.03
510,37,23,4,Tielt,37000,92905,0.04
1304,73,23,40,Tongres,73000,203963,0.2
997,57,23,19,Tournai,57000,223417,0.09
90,13,23,29,Turnhout,13000,461867,0.06
1151,63,23,15,Verviers,63000,287772,0.05
1189,64,23,3,Waremme,64000,81389,0.04
358,33,23,1,Ypres,33000,106279,0.01
585,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1342,81,24,1,Arlon,81000,62623,0.02
810,51,24,3,Ath,51000,127915,0.02
735,45,24,2,Audenarde,45000,124342,0.02
1379,82,24,7,Bastogne,82000,48413,0.14
284,31,24,12,Bruges,31000,282209,0.04
130,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
848,52,24,14,Charleroi,52000,396639,0.04
397,34,24,11,Courtrai,34000,290706,0.04
1522,91,24,2,Dinant,91000,111008,0.02
322,32,24,3,Dixmude,32000,51525,0.06
660,43,24,1,Eeklo,43000,85235,0.01
548,38,24,1,Furnes,38000,61657,0.02
697,44,24,16,Gand,44000,560522,0.03
169,23,24,31,Hal-Vilvorde,23000,637441,0.05
1229,71,24,29,Hasselt,71000,418496,0.07
1075,61,24,3,Huy,61000,113409,0.03
1036,58,24,8,La Louvière,58000,141060,0.06
1114,62,24,16,Liège,62000,624422,0.03
208,24,24,23,Louvain,24000,508734,0.05
1267,72,24,10,Maaseik,72000,251589,0.04
53,12,24,11,Malines,12000,344818,0.03
1417,83,24,5,Marche-en-Famenne,83000,56476,0.09
886,53,24,5,Mons,53000,258999,0.02
1559,92,24,10,Namur,92000,316962,0.03
246,25,24,15,Nivelles,25000,403599,0.04
435,35,24,9,Ostende,35000,157200,0.06
1595,93,24,1,Philippeville,93000,66355,0.02
473,36,24,4,Roulers,36000,153315,0.03
773,46,24,6,Saint-Nicolas,46000,252523,0.02
923,55,24,8,Soignies,55000,104533,0.08
623,42,24,13,Termonde,42000,201213,0.06
960,56,24,4,Thuin,56000,91678,0.04
511,37,24,6,Tielt,37000,92905,0.06
1305,73,24,18,Tongres,73000,203963,0.09
998,57,24,21,Tournai,57000,223417,0.09
91,13,24,18,Turnhout,13000,461867,0.04
1152,63,24,11,Verviers,63000,287772,0.04
1190,64,24,5,Waremme,64000,81389,0.06
359,33,24,2,Ypres,33000,106279,0.02
586,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1343,81,25,2,Arlon,81000,62623,0.03
811,51,25,2,Ath,51000,127915,0.02
736,45,25,3,Audenarde,45000,124342,0.02
1380,82,25,8,Bastogne,82000,48413,0.17
285,31,25,17,Bruges,31000,282209,0.06
131,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
849,52,25,5,Charleroi,52000,396639,0.01
398,34,25,37,Courtrai,34000,290706,0.13
1523,91,25,5,Dinant,91000,111008,0.05
323,32,25,1,Dixmude,32000,51525,0.02
549,38,25,1,Furnes,38000,61657,0.02
698,44,25,15,Gand,44000,560522,0.03
170,23,25,20,Hal-Vilvorde,23000,637441,0.03
1230,71,25,22,Hasselt,71000,418496,0.05
1076,61,25,1,Huy,61000,113409,0.01
1037,58,25,6,La Louvière,58000,141060,0.04
1115,62,25,21,Liège,62000,624422,0.03
209,24,25,13,Louvain,24000,508734,0.03
1268,72,25,21,Maaseik,72000,251589,0.08
54,12,25,7,Malines,12000,344818,0.02
1418,83,25,4,Marche-en-Famenne,83000,56476,0.07
887,53,25,5,Mons,53000,258999,0.02
1560,92,25,4,Namur,92000,316962,0.01
247,25,25,15,Nivelles,25000,403599,0.04
436,35,25,14,Ostende,35000,157200,0.09
1596,93,25,2,Philippeville,93000,66355,0.03
474,36,25,14,Roulers,36000,153315,0.09
774,46,25,8,Saint-Nicolas,46000,252523,0.03
924,55,25,8,Soignies,55000,104533,0.08
624,42,25,5,Termonde,42000,201213,0.02
961,56,25,1,Thuin,56000,91678,0.01
512,37,25,8,Tielt,37000,92905,0.09
1306,73,25,17,Tongres,73000,203963,0.08
999,57,25,24,Tournai,57000,223417,0.11
92,13,25,27,Turnhout,13000,461867,0.06
1153,63,25,11,Verviers,63000,287772,0.04
1486,85,25,1,Virton,85000,53751,0.02
1191,64,25,2,Waremme,64000,81389,0.02
360,33,25,3,Ypres,33000,106279,0.03
587,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1344,81,26,3,Arlon,81000,62623,0.05
812,51,26,5,Ath,51000,127915,0.04
737,45,26,1,Audenarde,45000,124342,0.01
1381,82,26,6,Bastogne,82000,48413,0.12
286,31,26,16,Bruges,31000,282209,0.06
132,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
850,52,26,9,Charleroi,52000,396639,0.02
399,34,26,15,Courtrai,34000,290706,0.05
1524,91,26,3,Dinant,91000,111008,0.03
324,32,26,6,Dixmude,32000,51525,0.12
661,43,26,2,Eeklo,43000,85235,0.02
550,38,26,1,Furnes,38000,61657,0.02
699,44,26,12,Gand,44000,560522,0.02
171,23,26,20,Hal-Vilvorde,23000,637441,0.03
1231,71,26,16,Hasselt,71000,418496,0.04
1077,61,26,2,Huy,61000,113409,0.02
1038,58,26,5,La Louvière,58000,141060,0.04
1116,62,26,18,Liège,62000,624422,0.03
210,24,26,9,Louvain,24000,508734,0.02
1269,72,26,10,Maaseik,72000,251589,0.04
55,12,26,10,Malines,12000,344818,0.03
1419,83,26,7,Marche-en-Famenne,83000,56476,0.12
888,53,26,9,Mons,53000,258999,0.03
1561,92,26,7,Namur,92000,316962,0.02
1453,84,26,2,Neufchâteau,84000,63375,0.03
248,25,26,13,Nivelles,25000,403599,0.03
437,35,26,13,Ostende,35000,157200,0.08
475,36,26,14,Roulers,36000,153315,0.09
775,46,26,10,Saint-Nicolas,46000,252523,0.04
925,55,26,5,Soignies,55000,104533,0.05
625,42,26,5,Termonde,42000,201213,0.02
962,56,26,6,Thuin,56000,91678,0.07
513,37,26,1,Tielt,37000,92905,0.01
1307,73,26,16,Tongres,73000,203963,0.08
1000,57,26,38,Tournai,57000,223417,0.17
93,13,26,17,Turnhout,13000,461867,0.04
1154,63,26,9,Verviers,63000,287772,0.03
1192,64,26,2,Waremme,64000,81389,0.02
361,33,26,2,Ypres,33000,106279,0.02
588,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1345,81,27,5,Arlon,81000,62623,0.08
813,51,27,4,Ath,51000,127915,0.03
738,45,27,1,Audenarde,45000,124342,0.01
1382,82,27,1,Bastogne,82000,48413,0.02
287,31,27,11,Bruges,31000,282209,0.04
133,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
851,52,27,8,Charleroi,52000,396639,0.02
400,34,27,32,Courtrai,34000,290706,0.11
1525,91,27,3,Dinant,91000,111008,0.03
325,32,27,4,Dixmude,32000,51525,0.08
662,43,27,1,Eeklo,43000,85235,0.01
551,38,27,2,Furnes,38000,61657,0.03
700,44,27,11,Gand,44000,560522,0.02
172,23,27,21,Hal-Vilvorde,23000,637441,0.03
1232,71,27,12,Hasselt,71000,418496,0.03
1078,61,27,2,Huy,61000,113409,0.02
1039,58,27,6,La Louvière,58000,141060,0.04
1117,62,27,9,Liège,62000,624422,0.01
211,24,27,12,Louvain,24000,508734,0.02
1270,72,27,8,Maaseik,72000,251589,0.03
56,12,27,8,Malines,12000,344818,0.02
1420,83,27,3,Marche-en-Famenne,83000,56476,0.05
889,53,27,10,Mons,53000,258999,0.04
1562,92,27,7,Namur,92000,316962,0.02
1454,84,27,1,Neufchâteau,84000,63375,0.02
249,25,27,11,Nivelles,25000,403599,0.03
438,35,27,4,Ostende,35000,157200,0.03
476,36,27,10,Roulers,36000,153315,0.07
776,46,27,15,Saint-Nicolas,46000,252523,0.06
926,55,27,2,Soignies,55000,104533,0.02
626,42,27,6,Termonde,42000,201213,0.03
963,56,27,2,Thuin,56000,91678,0.02
514,37,27,4,Tielt,37000,92905,0.04
1308,73,27,10,Tongres,73000,203963,0.05
1001,57,27,16,Tournai,57000,223417,0.07
94,13,27,10,Turnhout,13000,461867,0.02
1155,63,27,4,Verviers,63000,287772,0.01
1487,85,27,1,Virton,85000,53751,0.02
1193,64,27,1,Waremme,64000,81389,0.01
362,33,27,6,Ypres,33000,106279,0.06
589,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1346,81,28,15,Arlon,81000,62623,0.24
814,51,28,3,Ath,51000,127915,0.02
739,45,28,3,Audenarde,45000,124342,0.02
1383,82,28,1,Bastogne,82000,48413,0.02
288,31,28,11,Bruges,31000,282209,0.04
134,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
852,52,28,6,Charleroi,52000,396639,0.02
401,34,28,26,Courtrai,34000,290706,0.09
326,32,28,4,Dixmude,32000,51525,0.08
552,38,28,1,Furnes,38000,61657,0.02
701,44,28,27,Gand,44000,560522,0.05
173,23,28,30,Hal-Vilvorde,23000,637441,0.05
1233,71,28,24,Hasselt,71000,418496,0.06
1079,61,28,1,Huy,61000,113409,0.01
1040,58,28,4,La Louvière,58000,141060,0.03
1118,62,28,17,Liège,62000,624422,0.03
212,24,28,11,Louvain,24000,508734,0.02
1271,72,28,12,Maaseik,72000,251589,0.05
57,12,28,8,Malines,12000,344818,0.02
890,53,28,8,Mons,53000,258999,0.03
1563,92,28,5,Namur,92000,316962,0.02
1455,84,28,2,Neufchâteau,84000,63375,0.03
250,25,28,16,Nivelles,25000,403599,0.04
439,35,28,5,Ostende,35000,157200,0.03
477,36,28,21,Roulers,36000,153315,0.14
777,46,28,7,Saint-Nicolas,46000,252523,0.03
927,55,28,3,Soignies,55000,104533,0.03
627,42,28,3,Termonde,42000,201213,0.01
964,56,28,1,Thuin,56000,91678,0.01
515,37,28,7,Tielt,37000,92905,0.08
1309,73,28,12,Tongres,73000,203963,0.06
1002,57,28,12,Tournai,57000,223417,0.05
95,13,28,16,Turnhout,13000,461867,0.03
1156,63,28,12,Verviers,63000,287772,0.04
1488,85,28,1,Virton,85000,53751,0.02
1194,64,28,7,Waremme,64000,81389,0.09
363,33,28,4,Ypres,33000,106279,0.04
590,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1347,81,29,37,Arlon,81000,62623,0.59
815,51,29,7,Ath,51000,127915,0.05
740,45,29,5,Audenarde,45000,124342,0.04
1384,82,29,1,Bastogne,82000,48413,0.02
289,31,29,21,Bruges,31000,282209,0.07
135,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
853,52,29,36,Charleroi,52000,396639,0.09
402,34,29,32,Courtrai,34000,290706,0.11
1526,91,29,3,Dinant,91000,111008,0.03
327,32,29,14,Dixmude,32000,51525,0.27
663,43,29,1,Eeklo,43000,85235,0.01
702,44,29,25,Gand,44000,560522,0.04
174,23,29,42,Hal-Vilvorde,23000,637441,0.07
1234,71,29,47,Hasselt,71000,418496,0.11
1080,61,29,10,Huy,61000,113409,0.09
1041,58,29,3,La Louvière,58000,141060,0.02
1119,62,29,26,Liège,62000,624422,0.04
213,24,29,15,Louvain,24000,508734,0.03
1272,72,29,18,Maaseik,72000,251589,0.07
58,12,29,17,Malines,12000,344818,0.05
1421,83,29,2,Marche-en-Famenne,83000,56476,0.04
891,53,29,15,Mons,53000,258999,0.06
1564,92,29,9,Namur,92000,316962,0.03
1456,84,29,6,Neufchâteau,84000,63375,0.09
251,25,29,14,Nivelles,25000,403599,0.03
440,35,29,8,Ostende,35000,157200,0.05
1597,93,29,4,Philippeville,93000,66355,0.06
478,36,29,32,Roulers,36000,153315,0.21
778,46,29,18,Saint-Nicolas,46000,252523,0.07
928,55,29,7,Soignies,55000,104533,0.07
628,42,29,5,Termonde,42000,201213,0.02
965,56,29,3,Thuin,56000,91678,0.03
516,37,29,8,Tielt,37000,92905,0.09
1310,73,29,13,Tongres,73000,203963,0.06
1003,57,29,15,Tournai,57000,223417,0.07
96,13,29,23,Turnhout,13000,461867,0.05
1157,63,29,18,Verviers,63000,287772,0.06
1489,85,29,2,Virton,85000,53751,0.04
1195,64,29,17,Waremme,64000,81389,0.21
364,33,29,10,Ypres,33000,106279,0.09
591,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1348,81,30,10,Arlon,81000,62623,0.16
816,51,30,6,Ath,51000,127915,0.05
741,45,30,12,Audenarde,45000,124342,0.1
1385,82,30,2,Bastogne,82000,48413,0.04
290,31,30,16,Bruges,31000,282209,0.06
136,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
854,52,30,50,Charleroi,52000,396639,0.13
403,34,30,49,Courtrai,34000,290706,0.17
1527,91,30,4,Dinant,91000,111008,0.04
328,32,30,4,Dixmude,32000,51525,0.08
664,43,30,12,Eeklo,43000,85235,0.14
553,38,30,3,Furnes,38000,61657,0.05
703,44,30,53,Gand,44000,560522,0.09
175,23,30,44,Hal-Vilvorde,23000,637441,0.07
1235,71,30,82,Hasselt,71000,418496,0.2
1081,61,30,6,Huy,61000,113409,0.05
1042,58,30,10,La Louvière,58000,141060,0.07
1120,62,30,79,Liège,62000,624422,0.13
214,24,30,27,Louvain,24000,508734,0.05
1273,72,30,21,Maaseik,72000,251589,0.08
59,12,30,43,Malines,12000,344818,0.12
1422,83,30,3,Marche-en-Famenne,83000,56476,0.05
892,53,30,19,Mons,53000,258999,0.07
1565,92,30,21,Namur,92000,316962,0.07
1457,84,30,2,Neufchâteau,84000,63375,0.03
252,25,30,23,Nivelles,25000,403599,0.06
441,35,30,24,Ostende,35000,157200,0.15
1598,93,30,7,Philippeville,93000,66355,0.11
479,36,30,35,Roulers,36000,153315,0.23
779,46,30,32,Saint-Nicolas,46000,252523,0.13
929,55,30,9,Soignies,55000,104533,0.09
629,42,30,20,Termonde,42000,201213,0.1
966,56,30,5,Thuin,56000,91678,0.05
517,37,30,11,Tielt,37000,92905,0.12
1311,73,30,17,Tongres,73000,203963,0.08
1004,57,30,15,Tournai,57000,223417,0.07
97,13,30,48,Turnhout,13000,461867,0.1
1158,63,30,52,Verviers,63000,287772,0.18
1490,85,30,4,Virton,85000,53751,0.07
1196,64,30,7,Waremme,64000,81389,0.09
365,33,30,7,Ypres,33000,106279,0.07
592,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1349,81,31,20,Arlon,81000,62623,0.32
817,51,31,17,Ath,51000,127915,0.13
742,45,31,44,Audenarde,45000,124342,0.35
1386,82,31,1,Bastogne,82000,48413,0.02
291,31,31,20,Bruges,31000,282209,0.07
137,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
855,52,31,100,Charleroi,52000,396639,0.25
404,34,31,33,Courtrai,34000,290706,0.11
1528,91,31,9,Dinant,91000,111008,0.08
329,32,31,5,Dixmude,32000,51525,0.1
665,43,31,5,Eeklo,43000,85235,0.06
554,38,31,1,Furnes,38000,61657,0.02
704,44,31,54,Gand,44000,560522,0.1
176,23,31,91,Hal-Vilvorde,23000,637441,0.14
1236,71,31,75,Hasselt,71000,418496,0.18
1082,61,31,27,Huy,61000,113409,0.24
1043,58,31,18,La Louvière,58000,141060,0.13
1121,62,31,214,Liège,62000,624422,0.34
215,24,31,28,Louvain,24000,508734,0.06
1274,72,31,40,Maaseik,72000,251589,0.16
60,12,31,62,Malines,12000,344818,0.18
1423,83,31,2,Marche-en-Famenne,83000,56476,0.04
893,53,31,23,Mons,53000,258999,0.09
1566,92,31,84,Namur,92000,316962,0.27
1458,84,31,3,Neufchâteau,84000,63375,0.05
253,25,31,48,Nivelles,25000,403599,0.12
442,35,31,10,Ostende,35000,157200,0.06
1599,93,31,4,Philippeville,93000,66355,0.06
480,36,31,16,Roulers,36000,153315,0.1
780,46,31,108,Saint-Nicolas,46000,252523,0.43
930,55,31,14,Soignies,55000,104533,0.13
630,42,31,25,Termonde,42000,201213,0.12
967,56,31,9,Thuin,56000,91678,0.1
518,37,31,9,Tielt,37000,92905,0.1
1312,73,31,12,Tongres,73000,203963,0.06
1005,57,31,17,Tournai,57000,223417,0.08
98,13,31,73,Turnhout,13000,461867,0.16
1159,63,31,86,Verviers,63000,287772,0.3
1491,85,31,17,Virton,85000,53751,0.32
1197,64,31,11,Waremme,64000,81389,0.14
366,33,31,8,Ypres,33000,106279,0.08
593,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1350,81,32,14,Arlon,81000,62623,0.22
818,51,32,13,Ath,51000,127915,0.1
743,45,32,27,Audenarde,45000,124342,0.22
1387,82,32,2,Bastogne,82000,48413,0.04
292,31,32,31,Bruges,31000,282209,0.11
138,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
856,52,32,112,Charleroi,52000,396639,0.28
405,34,32,36,Courtrai,34000,290706,0.12
1529,91,32,22,Dinant,91000,111008,0.2
330,32,32,8,Dixmude,32000,51525,0.16
666,43,32,14,Eeklo,43000,85235,0.16
555,38,32,3,Furnes,38000,61657,0.05
705,44,32,133,Gand,44000,560522,0.24
177,23,32,122,Hal-Vilvorde,23000,637441,0.19
1237,71,32,104,Hasselt,71000,418496,0.25
1083,61,32,18,Huy,61000,113409,0.16
1044,58,32,25,La Louvière,58000,141060,0.18
1122,62,32,300,Liège,62000,624422,0.48
216,24,32,36,Louvain,24000,508734,0.07
1275,72,32,27,Maaseik,72000,251589,0.11
61,12,32,92,Malines,12000,344818,0.27
1424,83,32,15,Marche-en-Famenne,83000,56476,0.27
894,53,32,32,Mons,53000,258999,0.12
1567,92,32,100,Namur,92000,316962,0.32
1459,84,32,5,Neufchâteau,84000,63375,0.08
254,25,32,72,Nivelles,25000,403599,0.18
443,35,32,30,Ostende,35000,157200,0.19
1600,93,32,4,Philippeville,93000,66355,0.06
481,36,32,54,Roulers,36000,153315,0.35
781,46,32,82,Saint-Nicolas,46000,252523,0.32
931,55,32,16,Soignies,55000,104533,0.15
631,42,32,17,Termonde,42000,201213,0.08
968,56,32,10,Thuin,56000,91678,0.11
519,37,32,7,Tielt,37000,92905,0.08
1313,73,32,11,Tongres,73000,203963,0.05
1006,57,32,16,Tournai,57000,223417,0.07
99,13,32,85,Turnhout,13000,461867,0.18
1160,63,32,82,Verviers,63000,287772,0.28
1492,85,32,8,Virton,85000,53751,0.15
1198,64,32,3,Waremme,64000,81389,0.04
367,33,32,11,Ypres,33000,106279,0.1
594,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1351,81,33,5,Arlon,81000,62623,0.08
819,51,33,5,Ath,51000,127915,0.04
744,45,33,14,Audenarde,45000,124342,0.11
1388,82,33,2,Bastogne,82000,48413,0.04
293,31,33,32,Bruges,31000,282209,0.11
139,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
857,52,33,96,Charleroi,52000,396639,0.24
406,34,33,19,Courtrai,34000,290706,0.07
1530,91,33,16,Dinant,91000,111008,0.14
331,32,33,4,Dixmude,32000,51525,0.08
667,43,33,3,Eeklo,43000,85235,0.04
556,38,33,5,Furnes,38000,61657,0.08
706,44,33,113,Gand,44000,560522,0.2
178,23,33,106,Hal-Vilvorde,23000,637441,0.17
1238,71,33,77,Hasselt,71000,418496,0.18
1084,61,33,23,Huy,61000,113409,0.2
1045,58,33,20,La Louvière,58000,141060,0.14
1123,62,33,236,Liège,62000,624422,0.38
217,24,33,56,Louvain,24000,508734,0.11
1276,72,33,19,Maaseik,72000,251589,0.08
62,12,33,111,Malines,12000,344818,0.32
1425,83,33,23,Marche-en-Famenne,83000,56476,0.41
895,53,33,34,Mons,53000,258999,0.13
1568,92,33,91,Namur,92000,316962,0.29
1460,84,33,7,Neufchâteau,84000,63375,0.11
255,25,33,73,Nivelles,25000,403599,0.18
444,35,33,11,Ostende,35000,157200,0.07
1601,93,33,6,Philippeville,93000,66355,0.09
482,36,33,19,Roulers,36000,153315,0.12
782,46,33,61,Saint-Nicolas,46000,252523,0.24
932,55,33,13,Soignies,55000,104533,0.12
632,42,33,20,Termonde,42000,201213,0.1
969,56,33,4,Thuin,56000,91678,0.04
520,37,33,13,Tielt,37000,92905,0.14
1314,73,33,19,Tongres,73000,203963,0.09
1007,57,33,34,Tournai,57000,223417,0.15
100,13,33,50,Turnhout,13000,461867,0.11
1161,63,33,72,Verviers,63000,287772,0.25
1493,85,33,5,Virton,85000,53751,0.09
1199,64,33,14,Waremme,64000,81389,0.17
368,33,33,7,Ypres,33000,106279,0.07
595,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1352,81,34,11,Arlon,81000,62623,0.18
820,51,34,13,Ath,51000,127915,0.1
745,45,34,11,Audenarde,45000,124342,0.09
1389,82,34,9,Bastogne,82000,48413,0.19
294,31,34,12,Bruges,31000,282209,0.04
140,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
858,52,34,100,Charleroi,52000,396639,0.25
407,34,34,30,Courtrai,34000,290706,0.1
1531,91,34,8,Dinant,91000,111008,0.07
332,32,34,1,Dixmude,32000,51525,0.02
668,43,34,11,Eeklo,43000,85235,0.13
557,38,34,4,Furnes,38000,61657,0.06
707,44,34,121,Gand,44000,560522,0.22
179,23,34,135,Hal-Vilvorde,23000,637441,0.21
1239,71,34,75,Hasselt,71000,418496,0.18
1085,61,34,13,Huy,61000,113409,0.11
1046,58,34,16,La Louvière,58000,141060,0.11
1124,62,34,116,Liège,62000,624422,0.19
218,24,34,54,Louvain,24000,508734,0.11
1277,72,34,19,Maaseik,72000,251589,0.08
63,12,34,101,Malines,12000,344818,0.29
1426,83,34,9,Marche-en-Famenne,83000,56476,0.16
896,53,34,52,Mons,53000,258999,0.2
1569,92,34,70,Namur,92000,316962,0.22
1461,84,34,3,Neufchâteau,84000,63375,0.05
256,25,34,69,Nivelles,25000,403599,0.17
445,35,34,11,Ostende,35000,157200,0.07
1602,93,34,31,Philippeville,93000,66355,0.47
483,36,34,16,Roulers,36000,153315,0.1
783,46,34,44,Saint-Nicolas,46000,252523,0.17
933,55,34,13,Soignies,55000,104533,0.12
633,42,34,10,Termonde,42000,201213,0.05
970,56,34,9,Thuin,56000,91678,0.1
521,37,34,9,Tielt,37000,92905,0.1
1315,73,34,41,Tongres,73000,203963,0.2
1008,57,34,59,Tournai,57000,223417,0.26
101,13,34,55,Turnhout,13000,461867,0.12
1162,63,34,39,Verviers,63000,287772,0.14
1494,85,34,4,Virton,85000,53751,0.07
1200,64,34,7,Waremme,64000,81389,0.09
369,33,34,8,Ypres,33000,106279,0.08
596,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1353,81,35,7,Arlon,81000,62623,0.11
821,51,35,9,Ath,51000,127915,0.07
746,45,35,7,Audenarde,45000,124342,0.06
1390,82,35,5,Bastogne,82000,48413,0.1
295,31,35,15,Bruges,31000,282209,0.05
141,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
859,52,35,86,Charleroi,52000,396639,0.22
408,34,35,21,Courtrai,34000,290706,0.07
1532,91,35,9,Dinant,91000,111008,0.08
669,43,35,3,Eeklo,43000,85235,0.04
558,38,35,6,Furnes,38000,61657,0.1
708,44,35,100,Gand,44000,560522,0.18
180,23,35,151,Hal-Vilvorde,23000,637441,0.24
1240,71,35,59,Hasselt,71000,418496,0.14
1086,61,35,13,Huy,61000,113409,0.11
1047,58,35,10,La Louvière,58000,141060,0.07
1125,62,35,126,Liège,62000,624422,0.2
219,24,35,47,Louvain,24000,508734,0.09
1278,72,35,34,Maaseik,72000,251589,0.14
64,12,35,66,Malines,12000,344818,0.19
1427,83,35,17,Marche-en-Famenne,83000,56476,0.3
897,53,35,45,Mons,53000,258999,0.17
1570,92,35,71,Namur,92000,316962,0.22
1462,84,35,3,Neufchâteau,84000,63375,0.05
257,25,35,71,Nivelles,25000,403599,0.18
446,35,35,20,Ostende,35000,157200,0.13
1603,93,35,4,Philippeville,93000,66355,0.06
484,36,35,15,Roulers,36000,153315,0.1
784,46,35,43,Saint-Nicolas,46000,252523,0.17
934,55,35,14,Soignies,55000,104533,0.13
634,42,35,18,Termonde,42000,201213,0.09
971,56,35,9,Thuin,56000,91678,0.1
522,37,35,12,Tielt,37000,92905,0.13
1316,73,35,34,Tongres,73000,203963,0.17
1009,57,35,15,Tournai,57000,223417,0.07
102,13,35,38,Turnhout,13000,461867,0.08
1163,63,35,57,Verviers,63000,287772,0.2
1495,85,35,6,Virton,85000,53751,0.11
1201,64,35,20,Waremme,64000,81389,0.25
370,33,35,6,Ypres,33000,106279,0.06
597,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1354,81,36,9,Arlon,81000,62623,0.14
822,51,36,30,Ath,51000,127915,0.23
747,45,36,7,Audenarde,45000,124342,0.06
1391,82,36,5,Bastogne,82000,48413,0.1
296,31,36,23,Bruges,31000,282209,0.08
142,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
860,52,36,93,Charleroi,52000,396639,0.23
409,34,36,37,Courtrai,34000,290706,0.13
1533,91,36,16,Dinant,91000,111008,0.14
333,32,36,4,Dixmude,32000,51525,0.08
670,43,36,11,Eeklo,43000,85235,0.13
559,38,36,1,Furnes,38000,61657,0.02
709,44,36,126,Gand,44000,560522,0.22
181,23,36,134,Hal-Vilvorde,23000,637441,0.21
1241,71,36,100,Hasselt,71000,418496,0.24
1087,61,36,16,Huy,61000,113409,0.14
1048,58,36,13,La Louvière,58000,141060,0.09
1126,62,36,163,Liège,62000,624422,0.26
220,24,36,53,Louvain,24000,508734,0.1
1279,72,36,44,Maaseik,72000,251589,0.17
65,12,36,54,Malines,12000,344818,0.16
1428,83,36,11,Marche-en-Famenne,83000,56476,0.19
898,53,36,34,Mons,53000,258999,0.13
1571,92,36,49,Namur,92000,316962,0.15
1463,84,36,7,Neufchâteau,84000,63375,0.11
258,25,36,109,Nivelles,25000,403599,0.27
447,35,36,12,Ostende,35000,157200,0.08
1604,93,36,4,Philippeville,93000,66355,0.06
485,36,36,15,Roulers,36000,153315,0.1
785,46,36,39,Saint-Nicolas,46000,252523,0.15
935,55,36,32,Soignies,55000,104533,0.31
635,42,36,36,Termonde,42000,201213,0.18
972,56,36,13,Thuin,56000,91678,0.14
523,37,36,10,Tielt,37000,92905,0.11
1317,73,36,17,Tongres,73000,203963,0.08
1010,57,36,28,Tournai,57000,223417,0.13
103,13,36,59,Turnhout,13000,461867,0.13
1164,63,36,42,Verviers,63000,287772,0.15
1496,85,36,7,Virton,85000,53751,0.13
1202,64,36,13,Waremme,64000,81389,0.16
371,33,36,14,Ypres,33000,106279,0.13
598,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1355,81,37,11,Arlon,81000,62623,0.18
823,51,37,25,Ath,51000,127915,0.2
748,45,37,29,Audenarde,45000,124342,0.23
1392,82,37,9,Bastogne,82000,48413,0.19
297,31,37,48,Bruges,31000,282209,0.17
143,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
861,52,37,122,Charleroi,52000,396639,0.31
410,34,37,59,Courtrai,34000,290706,0.2
1534,91,37,46,Dinant,91000,111008,0.41
