,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1242,61,23,1,Huy,61000,113409,0.01
1197,58,23,9,La Louvière,58000,141060,0.06
1287,62,23,37,Liège,62000,624422,0.06
237,24,23,17,Louvain,24000,508734,0.03
1464,72,23,19,Maaseik,72000,251589,0.08
58,12,23,4,Malines,12000,344818,0.01
1638,83,23,2,Marche-en-Famenne,83000,56476,0.04
1023,53,23,10,Mons,53000,258999,0.04
1804,92,23,15,Namur,92000,316962,0.05
281,25,23,22,Nivelles,25000,403599,0.05
500,35,23,15,Ostende,35000,157200,0.1
544,36,23,8,Roulers,36000,153315,0.05
892,46,23,15,Saint-Nicolas,46000,252523,0.06
1066,55,23,5,Soignies,55000,104533,0.05
718,42,23,19,Termonde,42000,201213,0.09
1109,56,23,3,Thuin,56000,91678,0.03
588,37,23,4,Tielt,37000,92905,0.04
1508,73,23,40,Tongres,73000,203963,0.2
1153,57,23,19,Tournai,57000,223417,0.09
102,13,23,29,Turnhout,13000,461867,0.06
1331,63,23,15,Verviers,63000,287772,0.05
1375,64,23,3,Waremme,64000,81389,0.04
412,33,23,1,Ypres,33000,106279,0.01
675,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1552,81,24,1,Arlon,81000,62623,0.02
936,51,24,3,Ath,51000,127915,0.02
849,45,24,2,Audenarde,45000,124342,0.02
1595,82,24,7,Bastogne,82000,48413,0.14
326,31,24,12,Bruges,31000,282209,0.04
148,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
980,52,24,14,Charleroi,52000,396639,0.04
457,34,24,11,Courtrai,34000,290706,0.04
1762,91,24,2,Dinant,91000,111008,0.02
370,32,24,3,Dixmude,32000,51525,0.06
762,43,24,1,Eeklo,43000,85235,0.01
632,38,24,1,Furnes,38000,61657,0.02
805,44,24,16,Gand,44000,560522,0.03
193,23,24,31,Hal-Vilvorde,23000,637441,0.05
1421,71,24,29,Hasselt,71000,418496,0.07
1243,61,24,3,Huy,61000,113409,0.03
1198,58,24,8,La Louvière,58000,141060,0.06
1288,62,24,16,Liège,62000,624422,0.03
238,24,24,23,Louvain,24000,508734,0.05
1465,72,24,10,Maaseik,72000,251589,0.04
59,12,24,11,Malines,12000,344818,0.03
1639,83,24,5,Marche-en-Famenne,83000,56476,0.09
1024,53,24,5,Mons,53000,258999,0.02
1805,92,24,10,Namur,92000,316962,0.03
282,25,24,15,Nivelles,25000,403599,0.04
501,35,24,9,Ostende,35000,157200,0.06
1847,93,24,1,Philippeville,93000,66355,0.02
545,36,24,4,Roulers,36000,153315,0.03
893,46,24,6,Saint-Nicolas,46000,252523,0.02
1067,55,24,8,Soignies,55000,104533,0.08
719,42,24,13,Termonde,42000,201213,0.06
1110,56,24,4,Thuin,56000,91678,0.04
589,37,24,6,Tielt,37000,92905,0.06
1509,73,24,18,Tongres,73000,203963,0.09
1154,57,24,21,Tournai,57000,223417,0.09
103,13,24,18,Turnhout,13000,461867,0.04
1332,63,24,11,Verviers,63000,287772,0.04
1376,64,24,5,Waremme,64000,81389,0.06
413,33,24,2,Ypres,33000,106279,0.02
676,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1553,81,25,2,Arlon,81000,62623,0.03
937,51,25,2,Ath,51000,127915,0.02
850,45,25,3,Audenarde,45000,124342,0.02
1596,82,25,8,Bastogne,82000,48413,0.17
327,31,25,17,Bruges,31000,282209,0.06
149,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
981,52,25,5,Charleroi,52000,396639,0.01
458,34,25,37,Courtrai,34000,290706,0.13
1763,91,25,5,Dinant,91000,111008,0.05
371,32,25,1,Dixmude,32000,51525,0.02
633,38,25,1,Furnes,38000,61657,0.02
806,44,25,15,Gand,44000,560522,0.03
194,23,25,20,Hal-Vilvorde,23000,637441,0.03
1422,71,25,22,Hasselt,71000,418496,0.05
1244,61,25,1,Huy,61000,113409,0.01
1199,58,25,6,La Louvière,58000,141060,0.04
1289,62,25,21,Liège,62000,624422,0.03
239,24,25,13,Louvain,24000,508734,0.03
1466,72,25,21,Maaseik,72000,251589,0.08
60,12,25,7,Malines,12000,344818,0.02
1640,83,25,4,Marche-en-Famenne,83000,56476,0.07
1025,53,25,5,Mons,53000,258999,0.02
1806,92,25,4,Namur,92000,316962,0.01
283,25,25,15,Nivelles,25000,403599,0.04
502,35,25,14,Ostende,35000,157200,0.09
1848,93,25,2,Philippeville,93000,66355,0.03
546,36,25,14,Roulers,36000,153315,0.09
894,46,25,8,Saint-Nicolas,46000,252523,0.03
1068,55,25,8,Soignies,55000,104533,0.08
720,42,25,5,Termonde,42000,201213,0.02
1111,56,25,1,Thuin,56000,91678,0.01
590,37,25,8,Tielt,37000,92905,0.09
1510,73,25,17,Tongres,73000,203963,0.08
1155,57,25,24,Tournai,57000,223417,0.11
104,13,25,27,Turnhout,13000,461867,0.06
1333,63,25,11,Verviers,63000,287772,0.04
1720,85,25,1,Virton,85000,53751,0.02
1377,64,25,2,Waremme,64000,81389,0.02
414,33,25,3,Ypres,33000,106279,0.03
677,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1554,81,26,3,Arlon,81000,62623,0.05
938,51,26,5,Ath,51000,127915,0.04
851,45,26,1,Audenarde,45000,124342,0.01
1597,82,26,6,Bastogne,82000,48413,0.12
328,31,26,16,Bruges,31000,282209,0.06
150,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
982,52,26,9,Charleroi,52000,396639,0.02
459,34,26,15,Courtrai,34000,290706,0.05
1764,91,26,3,Dinant,91000,111008,0.03
372,32,26,6,Dixmude,32000,51525,0.12
763,43,26,2,Eeklo,43000,85235,0.02
634,38,26,1,Furnes,38000,61657,0.02
807,44,26,12,Gand,44000,560522,0.02
195,23,26,20,Hal-Vilvorde,23000,637441,0.03
1423,71,26,16,Hasselt,71000,418496,0.04
1245,61,26,2,Huy,61000,113409,0.02
1200,58,26,5,La Louvière,58000,141060,0.04
1290,62,26,18,Liège,62000,624422,0.03
240,24,26,9,Louvain,24000,508734,0.02
1467,72,26,10,Maaseik,72000,251589,0.04
61,12,26,10,Malines,12000,344818,0.03
1641,83,26,7,Marche-en-Famenne,83000,56476,0.12
1026,53,26,9,Mons,53000,258999,0.03
1807,92,26,7,Namur,92000,316962,0.02
1681,84,26,2,Neufchâteau,84000,63375,0.03
284,25,26,13,Nivelles,25000,403599,0.03
503,35,26,13,Ostende,35000,157200,0.08
547,36,26,14,Roulers,36000,153315,0.09
895,46,26,10,Saint-Nicolas,46000,252523,0.04
1069,55,26,5,Soignies,55000,104533,0.05
721,42,26,5,Termonde,42000,201213,0.02
1112,56,26,6,Thuin,56000,91678,0.07
591,37,26,1,Tielt,37000,92905,0.01
1511,73,26,16,Tongres,73000,203963,0.08
1156,57,26,38,Tournai,57000,223417,0.17
105,13,26,17,Turnhout,13000,461867,0.04
1334,63,26,9,Verviers,63000,287772,0.03
1378,64,26,2,Waremme,64000,81389,0.02
415,33,26,2,Ypres,33000,106279,0.02
678,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1555,81,27,5,Arlon,81000,62623,0.08
939,51,27,4,Ath,51000,127915,0.03
852,45,27,1,Audenarde,45000,124342,0.01
1598,82,27,1,Bastogne,82000,48413,0.02
329,31,27,11,Bruges,31000,282209,0.04
151,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
983,52,27,8,Charleroi,52000,396639,0.02
460,34,27,32,Courtrai,34000,290706,0.11
1765,91,27,3,Dinant,91000,111008,0.03
373,32,27,4,Dixmude,32000,51525,0.08
764,43,27,1,Eeklo,43000,85235,0.01
635,38,27,2,Furnes,38000,61657,0.03
808,44,27,11,Gand,44000,560522,0.02
196,23,27,21,Hal-Vilvorde,23000,637441,0.03
1424,71,27,12,Hasselt,71000,418496,0.03
1246,61,27,2,Huy,61000,113409,0.02
1201,58,27,6,La Louvière,58000,141060,0.04
1291,62,27,9,Liège,62000,624422,0.01
241,24,27,12,Louvain,24000,508734,0.02
1468,72,27,8,Maaseik,72000,251589,0.03
62,12,27,8,Malines,12000,344818,0.02
1642,83,27,3,Marche-en-Famenne,83000,56476,0.05
1027,53,27,10,Mons,53000,258999,0.04
1808,92,27,7,Namur,92000,316962,0.02
1682,84,27,1,Neufchâteau,84000,63375,0.02
285,25,27,11,Nivelles,25000,403599,0.03
504,35,27,4,Ostende,35000,157200,0.03
548,36,27,10,Roulers,36000,153315,0.07
896,46,27,15,Saint-Nicolas,46000,252523,0.06
1070,55,27,2,Soignies,55000,104533,0.02
722,42,27,6,Termonde,42000,201213,0.03
1113,56,27,2,Thuin,56000,91678,0.02
592,37,27,4,Tielt,37000,92905,0.04
1512,73,27,10,Tongres,73000,203963,0.05
1157,57,27,16,Tournai,57000,223417,0.07
106,13,27,10,Turnhout,13000,461867,0.02
1335,63,27,4,Verviers,63000,287772,0.01
1721,85,27,1,Virton,85000,53751,0.02
1379,64,27,1,Waremme,64000,81389,0.01
416,33,27,6,Ypres,33000,106279,0.06
679,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1556,81,28,15,Arlon,81000,62623,0.24
940,51,28,3,Ath,51000,127915,0.02
853,45,28,3,Audenarde,45000,124342,0.02
1599,82,28,1,Bastogne,82000,48413,0.02
330,31,28,11,Bruges,31000,282209,0.04
152,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
984,52,28,6,Charleroi,52000,396639,0.02
461,34,28,26,Courtrai,34000,290706,0.09
374,32,28,4,Dixmude,32000,51525,0.08
636,38,28,1,Furnes,38000,61657,0.02
809,44,28,27,Gand,44000,560522,0.05
197,23,28,30,Hal-Vilvorde,23000,637441,0.05
1425,71,28,24,Hasselt,71000,418496,0.06
1247,61,28,1,Huy,61000,113409,0.01
1202,58,28,4,La Louvière,58000,141060,0.03
1292,62,28,17,Liège,62000,624422,0.03
242,24,28,11,Louvain,24000,508734,0.02
1469,72,28,12,Maaseik,72000,251589,0.05
63,12,28,8,Malines,12000,344818,0.02
1028,53,28,8,Mons,53000,258999,0.03
1809,92,28,5,Namur,92000,316962,0.02
1683,84,28,2,Neufchâteau,84000,63375,0.03
286,25,28,16,Nivelles,25000,403599,0.04
505,35,28,5,Ostende,35000,157200,0.03
549,36,28,21,Roulers,36000,153315,0.14
897,46,28,7,Saint-Nicolas,46000,252523,0.03
1071,55,28,3,Soignies,55000,104533,0.03
723,42,28,3,Termonde,42000,201213,0.01
1114,56,28,1,Thuin,56000,91678,0.01
593,37,28,7,Tielt,37000,92905,0.08
1513,73,28,12,Tongres,73000,203963,0.06
1158,57,28,12,Tournai,57000,223417,0.05
107,13,28,16,Turnhout,13000,461867,0.03
1336,63,28,12,Verviers,63000,287772,0.04
1722,85,28,1,Virton,85000,53751,0.02
1380,64,28,7,Waremme,64000,81389,0.09
417,33,28,4,Ypres,33000,106279,0.04
680,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1557,81,29,37,Arlon,81000,62623,0.59
941,51,29,7,Ath,51000,127915,0.05
854,45,29,5,Audenarde,45000,124342,0.04
1600,82,29,1,Bastogne,82000,48413,0.02
331,31,29,21,Bruges,31000,282209,0.07
153,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
985,52,29,36,Charleroi,52000,396639,0.09
462,34,29,32,Courtrai,34000,290706,0.11
1766,91,29,3,Dinant,91000,111008,0.03
375,32,29,14,Dixmude,32000,51525,0.27
765,43,29,1,Eeklo,43000,85235,0.01
810,44,29,25,Gand,44000,560522,0.04
198,23,29,42,Hal-Vilvorde,23000,637441,0.07
1426,71,29,47,Hasselt,71000,418496,0.11
1248,61,29,10,Huy,61000,113409,0.09
1203,58,29,3,La Louvière,58000,141060,0.02
1293,62,29,26,Liège,62000,624422,0.04
243,24,29,15,Louvain,24000,508734,0.03
1470,72,29,18,Maaseik,72000,251589,0.07
64,12,29,17,Malines,12000,344818,0.05
1643,83,29,2,Marche-en-Famenne,83000,56476,0.04
1029,53,29,15,Mons,53000,258999,0.06
1810,92,29,9,Namur,92000,316962,0.03
1684,84,29,6,Neufchâteau,84000,63375,0.09
287,25,29,14,Nivelles,25000,403599,0.03
506,35,29,8,Ostende,35000,157200,0.05
1849,93,29,4,Philippeville,93000,66355,0.06
550,36,29,32,Roulers,36000,153315,0.21
898,46,29,18,Saint-Nicolas,46000,252523,0.07
1072,55,29,7,Soignies,55000,104533,0.07
724,42,29,5,Termonde,42000,201213,0.02
1115,56,29,3,Thuin,56000,91678,0.03
594,37,29,8,Tielt,37000,92905,0.09
1514,73,29,13,Tongres,73000,203963,0.06
1159,57,29,15,Tournai,57000,223417,0.07
108,13,29,23,Turnhout,13000,461867,0.05
1337,63,29,18,Verviers,63000,287772,0.06
1723,85,29,2,Virton,85000,53751,0.04
1381,64,29,17,Waremme,64000,81389,0.21
418,33,29,10,Ypres,33000,106279,0.09
681,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1558,81,30,10,Arlon,81000,62623,0.16
942,51,30,6,Ath,51000,127915,0.05
855,45,30,12,Audenarde,45000,124342,0.1
1601,82,30,2,Bastogne,82000,48413,0.04
332,31,30,16,Bruges,31000,282209,0.06
154,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
986,52,30,50,Charleroi,52000,396639,0.13
463,34,30,49,Courtrai,34000,290706,0.17
1767,91,30,4,Dinant,91000,111008,0.04
376,32,30,4,Dixmude,32000,51525,0.08
766,43,30,12,Eeklo,43000,85235,0.14
637,38,30,3,Furnes,38000,61657,0.05
811,44,30,53,Gand,44000,560522,0.09
199,23,30,44,Hal-Vilvorde,23000,637441,0.07
1427,71,30,82,Hasselt,71000,418496,0.2
1249,61,30,6,Huy,61000,113409,0.05
1204,58,30,10,La Louvière,58000,141060,0.07
1294,62,30,79,Liège,62000,624422,0.13
244,24,30,27,Louvain,24000,508734,0.05
1471,72,30,21,Maaseik,72000,251589,0.08
65,12,30,43,Malines,12000,344818,0.12
1644,83,30,3,Marche-en-Famenne,83000,56476,0.05
1030,53,30,19,Mons,53000,258999,0.07
1811,92,30,21,Namur,92000,316962,0.07
1685,84,30,2,Neufchâteau,84000,63375,0.03
288,25,30,23,Nivelles,25000,403599,0.06
507,35,30,24,Ostende,35000,157200,0.15
1850,93,30,7,Philippeville,93000,66355,0.11
551,36,30,35,Roulers,36000,153315,0.23
899,46,30,32,Saint-Nicolas,46000,252523,0.13
1073,55,30,9,Soignies,55000,104533,0.09
725,42,30,20,Termonde,42000,201213,0.1
1116,56,30,5,Thuin,56000,91678,0.05
595,37,30,11,Tielt,37000,92905,0.12
1515,73,30,17,Tongres,73000,203963,0.08
1160,57,30,15,Tournai,57000,223417,0.07
109,13,30,48,Turnhout,13000,461867,0.1
1338,63,30,52,Verviers,63000,287772,0.18
1724,85,30,4,Virton,85000,53751,0.07
1382,64,30,7,Waremme,64000,81389,0.09
419,33,30,7,Ypres,33000,106279,0.07
682,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1559,81,31,20,Arlon,81000,62623,0.32
943,51,31,17,Ath,51000,127915,0.13
856,45,31,44,Audenarde,45000,124342,0.35
1602,82,31,1,Bastogne,82000,48413,0.02
333,31,31,20,Bruges,31000,282209,0.07
155,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
987,52,31,100,Charleroi,52000,396639,0.25
464,34,31,33,Courtrai,34000,290706,0.11
1768,91,31,9,Dinant,91000,111008,0.08
377,32,31,5,Dixmude,32000,51525,0.1
767,43,31,5,Eeklo,43000,85235,0.06
638,38,31,1,Furnes,38000,61657,0.02
812,44,31,54,Gand,44000,560522,0.1
200,23,31,91,Hal-Vilvorde,23000,637441,0.14
1428,71,31,75,Hasselt,71000,418496,0.18
1250,61,31,27,Huy,61000,113409,0.24
1205,58,31,18,La Louvière,58000,141060,0.13
1295,62,31,214,Liège,62000,624422,0.34
245,24,31,28,Louvain,24000,508734,0.06
1472,72,31,40,Maaseik,72000,251589,0.16
66,12,31,62,Malines,12000,344818,0.18
1645,83,31,2,Marche-en-Famenne,83000,56476,0.04
1031,53,31,23,Mons,53000,258999,0.09
1812,92,31,84,Namur,92000,316962,0.27
1686,84,31,3,Neufchâteau,84000,63375,0.05
289,25,31,48,Nivelles,25000,403599,0.12
508,35,31,10,Ostende,35000,157200,0.06
1851,93,31,4,Philippeville,93000,66355,0.06
552,36,31,16,Roulers,36000,153315,0.1
900,46,31,108,Saint-Nicolas,46000,252523,0.43
1074,55,31,14,Soignies,55000,104533,0.13
726,42,31,25,Termonde,42000,201213,0.12
1117,56,31,9,Thuin,56000,91678,0.1
596,37,31,9,Tielt,37000,92905,0.1
1516,73,31,12,Tongres,73000,203963,0.06
1161,57,31,17,Tournai,57000,223417,0.08
110,13,31,73,Turnhout,13000,461867,0.16
1339,63,31,86,Verviers,63000,287772,0.3
1725,85,31,17,Virton,85000,53751,0.32
1383,64,31,11,Waremme,64000,81389,0.14
420,33,31,8,Ypres,33000,106279,0.08
683,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1560,81,32,14,Arlon,81000,62623,0.22
944,51,32,13,Ath,51000,127915,0.1
857,45,32,27,Audenarde,45000,124342,0.22
1603,82,32,2,Bastogne,82000,48413,0.04
334,31,32,31,Bruges,31000,282209,0.11
156,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
988,52,32,112,Charleroi,52000,396639,0.28
465,34,32,36,Courtrai,34000,290706,0.12
1769,91,32,22,Dinant,91000,111008,0.2
378,32,32,8,Dixmude,32000,51525,0.16
768,43,32,14,Eeklo,43000,85235,0.16
639,38,32,3,Furnes,38000,61657,0.05
813,44,32,132,Gand,44000,560522,0.24
201,23,32,122,Hal-Vilvorde,23000,637441,0.19
1429,71,32,104,Hasselt,71000,418496,0.25
1251,61,32,18,Huy,61000,113409,0.16
1206,58,32,25,La Louvière,58000,141060,0.18
1296,62,32,300,Liège,62000,624422,0.48
246,24,32,36,Louvain,24000,508734,0.07
1473,72,32,27,Maaseik,72000,251589,0.11
67,12,32,92,Malines,12000,344818,0.27
1646,83,32,15,Marche-en-Famenne,83000,56476,0.27
1032,53,32,32,Mons,53000,258999,0.12
1813,92,32,100,Namur,92000,316962,0.32
1687,84,32,5,Neufchâteau,84000,63375,0.08
290,25,32,72,Nivelles,25000,403599,0.18
509,35,32,30,Ostende,35000,157200,0.19
1852,93,32,4,Philippeville,93000,66355,0.06
553,36,32,50,Roulers,36000,153315,0.33
901,46,32,82,Saint-Nicolas,46000,252523,0.32
1075,55,32,16,Soignies,55000,104533,0.15
727,42,32,17,Termonde,42000,201213,0.08
1118,56,32,10,Thuin,56000,91678,0.11
597,37,32,7,Tielt,37000,92905,0.08
1517,73,32,11,Tongres,73000,203963,0.05
1162,57,32,16,Tournai,57000,223417,0.07
111,13,32,85,Turnhout,13000,461867,0.18
1340,63,32,82,Verviers,63000,287772,0.28
1726,85,32,8,Virton,85000,53751,0.15
1384,64,32,3,Waremme,64000,81389,0.04
421,33,32,10,Ypres,33000,106279,0.09
684,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1561,81,33,5,Arlon,81000,62623,0.08
945,51,33,5,Ath,51000,127915,0.04
858,45,33,14,Audenarde,45000,124342,0.11
1604,82,33,2,Bastogne,82000,48413,0.04
335,31,33,32,Bruges,31000,282209,0.11
157,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
989,52,33,96,Charleroi,52000,396639,0.24
466,34,33,19,Courtrai,34000,290706,0.07
1770,91,33,16,Dinant,91000,111008,0.14
379,32,33,4,Dixmude,32000,51525,0.08
769,43,33,3,Eeklo,43000,85235,0.04
640,38,33,5,Furnes,38000,61657,0.08
814,44,33,113,Gand,44000,560522,0.2
202,23,33,106,Hal-Vilvorde,23000,637441,0.17
1430,71,33,77,Hasselt,71000,418496,0.18
1252,61,33,23,Huy,61000,113409,0.2
1207,58,33,20,La Louvière,58000,141060,0.14
1297,62,33,236,Liège,62000,624422,0.38
247,24,33,56,Louvain,24000,508734,0.11
1474,72,33,19,Maaseik,72000,251589,0.08
68,12,33,111,Malines,12000,344818,0.32
1647,83,33,23,Marche-en-Famenne,83000,56476,0.41
1033,53,33,34,Mons,53000,258999,0.13
1814,92,33,91,Namur,92000,316962,0.29
1688,84,33,7,Neufchâteau,84000,63375,0.11
291,25,33,73,Nivelles,25000,403599,0.18
510,35,33,11,Ostende,35000,157200,0.07
1853,93,33,6,Philippeville,93000,66355,0.09
554,36,33,19,Roulers,36000,153315,0.12
902,46,33,61,Saint-Nicolas,46000,252523,0.24
1076,55,33,13,Soignies,55000,104533,0.12
728,42,33,20,Termonde,42000,201213,0.1
1119,56,33,4,Thuin,56000,91678,0.04
598,37,33,13,Tielt,37000,92905,0.14
1518,73,33,19,Tongres,73000,203963,0.09
1163,57,33,34,Tournai,57000,223417,0.15
112,13,33,50,Turnhout,13000,461867,0.11
1341,63,33,72,Verviers,63000,287772,0.25
1727,85,33,5,Virton,85000,53751,0.09
1385,64,33,14,Waremme,64000,81389,0.17
422,33,33,7,Ypres,33000,106279,0.07
685,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1562,81,34,11,Arlon,81000,62623,0.18
946,51,34,13,Ath,51000,127915,0.1
859,45,34,11,Audenarde,45000,124342,0.09
1605,82,34,9,Bastogne,82000,48413,0.19
336,31,34,12,Bruges,31000,282209,0.04
158,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
990,52,34,100,Charleroi,52000,396639,0.25
467,34,34,30,Courtrai,34000,290706,0.1
1771,91,34,8,Dinant,91000,111008,0.07
380,32,34,1,Dixmude,32000,51525,0.02
770,43,34,11,Eeklo,43000,85235,0.13
641,38,34,4,Furnes,38000,61657,0.06
815,44,34,121,Gand,44000,560522,0.22
203,23,34,135,Hal-Vilvorde,23000,637441,0.21
1431,71,34,75,Hasselt,71000,418496,0.18
1253,61,34,13,Huy,61000,113409,0.11
1208,58,34,16,La Louvière,58000,141060,0.11
1298,62,34,116,Liège,62000,624422,0.19
248,24,34,54,Louvain,24000,508734,0.11
1475,72,34,19,Maaseik,72000,251589,0.08
69,12,34,101,Malines,12000,344818,0.29
1648,83,34,9,Marche-en-Famenne,83000,56476,0.16
1034,53,34,52,Mons,53000,258999,0.2
1815,92,34,70,Namur,92000,316962,0.22
1689,84,34,3,Neufchâteau,84000,63375,0.05
292,25,34,69,Nivelles,25000,403599,0.17
511,35,34,11,Ostende,35000,157200,0.07
1854,93,34,31,Philippeville,93000,66355,0.47
555,36,34,16,Roulers,36000,153315,0.1
903,46,34,44,Saint-Nicolas,46000,252523,0.17
1077,55,34,13,Soignies,55000,104533,0.12
729,42,34,10,Termonde,42000,201213,0.05
1120,56,34,9,Thuin,56000,91678,0.1
599,37,34,9,Tielt,37000,92905,0.1
1519,73,34,41,Tongres,73000,203963,0.2
1164,57,34,59,Tournai,57000,223417,0.26
113,13,34,55,Turnhout,13000,461867,0.12
1342,63,34,39,Verviers,63000,287772,0.14
1728,85,34,4,Virton,85000,53751,0.07
1386,64,34,7,Waremme,64000,81389,0.09
423,33,34,8,Ypres,33000,106279,0.08
686,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1563,81,35,7,Arlon,81000,62623,0.11
947,51,35,9,Ath,51000,127915,0.07
860,45,35,7,Audenarde,45000,124342,0.06
1606,82,35,5,Bastogne,82000,48413,0.1
337,31,35,15,Bruges,31000,282209,0.05
159,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
991,52,35,86,Charleroi,52000,396639,0.22
468,34,35,21,Courtrai,34000,290706,0.07
1772,91,35,9,Dinant,91000,111008,0.08
771,43,35,3,Eeklo,43000,85235,0.04
642,38,35,6,Furnes,38000,61657,0.1
816,44,35,100,Gand,44000,560522,0.18
204,23,35,151,Hal-Vilvorde,23000,637441,0.24
1432,71,35,59,Hasselt,71000,418496,0.14
1254,61,35,13,Huy,61000,113409,0.11
1209,58,35,10,La Louvière,58000,141060,0.07
1299,62,35,126,Liège,62000,624422,0.2
249,24,35,47,Louvain,24000,508734,0.09
1476,72,35,34,Maaseik,72000,251589,0.14
70,12,35,66,Malines,12000,344818,0.19
1649,83,35,17,Marche-en-Famenne,83000,56476,0.3
1035,53,35,45,Mons,53000,258999,0.17
1816,92,35,71,Namur,92000,316962,0.22
1690,84,35,3,Neufchâteau,84000,63375,0.05
293,25,35,71,Nivelles,25000,403599,0.18
512,35,35,20,Ostende,35000,157200,0.13
1855,93,35,4,Philippeville,93000,66355,0.06
556,36,35,15,Roulers,36000,153315,0.1
904,46,35,43,Saint-Nicolas,46000,252523,0.17
1078,55,35,14,Soignies,55000,104533,0.13
730,42,35,18,Termonde,42000,201213,0.09
1121,56,35,9,Thuin,56000,91678,0.1
600,37,35,12,Tielt,37000,92905,0.13
1520,73,35,34,Tongres,73000,203963,0.17
1165,57,35,15,Tournai,57000,223417,0.07
114,13,35,38,Turnhout,13000,461867,0.08
1343,63,35,57,Verviers,63000,287772,0.2
1729,85,35,6,Virton,85000,53751,0.11
1387,64,35,20,Waremme,64000,81389,0.25
424,33,35,6,Ypres,33000,106279,0.06
687,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1564,81,36,9,Arlon,81000,62623,0.14
948,51,36,30,Ath,51000,127915,0.23
861,45,36,7,Audenarde,45000,124342,0.06
1607,82,36,5,Bastogne,82000,48413,0.1
338,31,36,23,Bruges,31000,282209,0.08
160,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
992,52,36,93,Charleroi,52000,396639,0.23
469,34,36,37,Courtrai,34000,290706,0.13
1773,91,36,16,Dinant,91000,111008,0.14
381,32,36,4,Dixmude,32000,51525,0.08
772,43,36,11,Eeklo,43000,85235,0.13
643,38,36,1,Furnes,38000,61657,0.02
817,44,36,126,Gand,44000,560522,0.22
205,23,36,134,Hal-Vilvorde,23000,637441,0.21
1433,71,36,100,Hasselt,71000,418496,0.24
1255,61,36,16,Huy,61000,113409,0.14
1210,58,36,13,La Louvière,58000,141060,0.09
1300,62,36,163,Liège,62000,624422,0.26
250,24,36,53,Louvain,24000,508734,0.1
1477,72,36,44,Maaseik,72000,251589,0.17
71,12,36,54,Malines,12000,344818,0.16
1650,83,36,11,Marche-en-Famenne,83000,56476,0.19
1036,53,36,34,Mons,53000,258999,0.13
1817,92,36,49,Namur,92000,316962,0.15
1691,84,36,7,Neufchâteau,84000,63375,0.11
294,25,36,109,Nivelles,25000,403599,0.27
513,35,36,12,Ostende,35000,157200,0.08
1856,93,36,4,Philippeville,93000,66355,0.06
557,36,36,15,Roulers,36000,153315,0.1
905,46,36,39,Saint-Nicolas,46000,252523,0.15
1079,55,36,32,Soignies,55000,104533,0.31
731,42,36,36,Termonde,42000,201213,0.18
1122,56,36,13,Thuin,56000,91678,0.14
601,37,36,10,Tielt,37000,92905,0.11
1521,73,36,17,Tongres,73000,203963,0.08
1166,57,36,28,Tournai,57000,223417,0.13
115,13,36,59,Turnhout,13000,461867,0.13
1344,63,36,42,Verviers,63000,287772,0.15
1730,85,36,7,Virton,85000,53751,0.13
1388,64,36,13,Waremme,64000,81389,0.16
425,33,36,14,Ypres,33000,106279,0.13
688,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1565,81,37,11,Arlon,81000,62623,0.18
949,51,37,25,Ath,51000,127915,0.2
862,45,37,29,Audenarde,45000,124342,0.23
1608,82,37,9,Bastogne,82000,48413,0.19
339,31,37,48,Bruges,31000,282209,0.17
161,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
