,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
200,23,21,35,Hal-Vilvorde,23000,637441,0.05
1484,71,21,54,Hasselt,71000,418496,0.13
1298,61,21,3,Huy,61000,113409,0.03
1251,58,21,13,La Louvière,58000,141060,0.09
1345,62,21,55,Liège,62000,624422,0.09
247,24,21,23,Louvain,24000,508734,0.05
1530,72,21,29,Maaseik,72000,251589,0.12
60,12,21,21,Malines,12000,344818,0.06
1712,83,21,1,Marche-en-Famenne,83000,56476,0.02
1069,53,21,20,Mons,53000,258999,0.08
1886,92,21,21,Namur,92000,316962,0.07
1757,84,21,7,Neufchâteau,84000,63375,0.11
293,25,21,32,Nivelles,25000,403599,0.08
522,35,21,22,Ostende,35000,157200,0.14
1931,93,21,1,Philippeville,93000,66355,0.02
568,36,21,19,Roulers,36000,153315,0.12
932,46,21,37,Saint-Nicolas,46000,252523,0.15
1114,55,21,6,Soignies,55000,104533,0.06
750,42,21,42,Termonde,42000,201213,0.21
1159,56,21,12,Thuin,56000,91678,0.13
614,37,21,6,Tielt,37000,92905,0.06
1576,73,21,32,Tongres,73000,203963,0.16
1205,57,21,26,Tournai,57000,223417,0.12
106,13,21,77,Turnhout,13000,461867,0.17
1391,63,21,26,Verviers,63000,287772,0.09
1798,85,21,1,Virton,85000,53751,0.02
1437,64,21,2,Waremme,64000,81389,0.02
430,33,21,13,Ypres,33000,106279,0.12
705,41,22,11,Alost,41000,291229,0.04
15,11,22,123,Anvers,11000,1051301,0.12
1622,81,22,2,Arlon,81000,62623,0.03
887,45,22,8,Audenarde,45000,124342,0.06
1667,82,22,8,Bastogne,82000,48413,0.17
340,31,22,26,Bruges,31000,282209,0.09
154,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1024,52,22,18,Charleroi,52000,396639,0.05
477,34,22,26,Courtrai,34000,290706,0.09
1842,91,22,7,Dinant,91000,111008,0.06
386,32,22,1,Dixmude,32000,51525,0.02
796,43,22,7,Eeklo,43000,85235,0.08
660,38,22,2,Furnes,38000,61657,0.03
841,44,22,29,Gand,44000,560522,0.05
201,23,22,36,Hal-Vilvorde,23000,637441,0.06
1485,71,22,43,Hasselt,71000,418496,0.1
1299,61,22,4,Huy,61000,113409,0.04
1252,58,22,14,La Louvière,58000,141060,0.1
1346,62,22,44,Liège,62000,624422,0.07
248,24,22,21,Louvain,24000,508734,0.04
1531,72,22,19,Maaseik,72000,251589,0.08
61,12,22,15,Malines,12000,344818,0.04
1713,83,22,4,Marche-en-Famenne,83000,56476,0.07
1070,53,22,15,Mons,53000,258999,0.06
1887,92,22,15,Namur,92000,316962,0.05
1758,84,22,1,Neufchâteau,84000,63375,0.02
294,25,22,21,Nivelles,25000,403599,0.05
523,35,22,29,Ostende,35000,157200,0.18
1932,93,22,6,Philippeville,93000,66355,0.09
569,36,22,13,Roulers,36000,153315,0.08
933,46,22,40,Saint-Nicolas,46000,252523,0.16
1115,55,22,7,Soignies,55000,104533,0.07
751,42,22,22,Termonde,42000,201213,0.11
1160,56,22,7,Thuin,56000,91678,0.08
615,37,22,9,Tielt,37000,92905,0.1
1577,73,22,30,Tongres,73000,203963,0.15
1206,57,22,53,Tournai,57000,223417,0.24
107,13,22,26,Turnhout,13000,461867,0.06
1392,63,22,17,Verviers,63000,287772,0.06
1799,85,22,1,Virton,85000,53751,0.02
1438,64,22,1,Waremme,64000,81389,0.01
431,33,22,6,Ypres,33000,106279,0.06
706,41,23,7,Alost,41000,291229,0.02
16,11,23,89,Anvers,11000,1051301,0.08
1623,81,23,1,Arlon,81000,62623,0.02
979,51,23,1,Ath,51000,127915,0.01
888,45,23,5,Audenarde,45000,124342,0.04
1668,82,23,6,Bastogne,82000,48413,0.12
341,31,23,11,Bruges,31000,282209,0.04
155,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1025,52,23,20,Charleroi,52000,396639,0.05
478,34,23,10,Courtrai,34000,290706,0.03
1843,91,23,6,Dinant,91000,111008,0.05
387,32,23,2,Dixmude,32000,51525,0.04
797,43,23,3,Eeklo,43000,85235,0.04
661,38,23,2,Furnes,38000,61657,0.03
842,44,23,16,Gand,44000,560522,0.03
202,23,23,36,Hal-Vilvorde,23000,637441,0.06
1486,71,23,37,Hasselt,71000,418496,0.09
1300,61,23,1,Huy,61000,113409,0.01
1253,58,23,9,La Louvière,58000,141060,0.06
1347,62,23,37,Liège,62000,624422,0.06
249,24,23,17,Louvain,24000,508734,0.03
1532,72,23,19,Maaseik,72000,251589,0.08
62,12,23,4,Malines,12000,344818,0.01
1714,83,23,2,Marche-en-Famenne,83000,56476,0.04
1071,53,23,10,Mons,53000,258999,0.04
1888,92,23,15,Namur,92000,316962,0.05
295,25,23,22,Nivelles,25000,403599,0.05
524,35,23,15,Ostende,35000,157200,0.1
570,36,23,8,Roulers,36000,153315,0.05
934,46,23,15,Saint-Nicolas,46000,252523,0.06
1116,55,23,5,Soignies,55000,104533,0.05
752,42,23,19,Termonde,42000,201213,0.09
1161,56,23,3,Thuin,56000,91678,0.03
616,37,23,4,Tielt,37000,92905,0.04
1578,73,23,40,Tongres,73000,203963,0.2
1207,57,23,19,Tournai,57000,223417,0.09
108,13,23,29,Turnhout,13000,461867,0.06
1393,63,23,15,Verviers,63000,287772,0.05
1439,64,23,3,Waremme,64000,81389,0.04
432,33,23,1,Ypres,33000,106279,0.01
707,41,24,6,Alost,41000,291229,0.02
17,11,24,62,Anvers,11000,1051301,0.06
1624,81,24,1,Arlon,81000,62623,0.02
980,51,24,3,Ath,51000,127915,0.02
889,45,24,2,Audenarde,45000,124342,0.02
1669,82,24,7,Bastogne,82000,48413,0.14
342,31,24,12,Bruges,31000,282209,0.04
156,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1026,52,24,14,Charleroi,52000,396639,0.04
479,34,24,11,Courtrai,34000,290706,0.04
1844,91,24,2,Dinant,91000,111008,0.02
388,32,24,3,Dixmude,32000,51525,0.06
798,43,24,1,Eeklo,43000,85235,0.01
662,38,24,1,Furnes,38000,61657,0.02
843,44,24,16,Gand,44000,560522,0.03
203,23,24,31,Hal-Vilvorde,23000,637441,0.05
1487,71,24,29,Hasselt,71000,418496,0.07
1301,61,24,3,Huy,61000,113409,0.03
1254,58,24,8,La Louvière,58000,141060,0.06
1348,62,24,16,Liège,62000,624422,0.03
250,24,24,23,Louvain,24000,508734,0.05
1533,72,24,10,Maaseik,72000,251589,0.04
63,12,24,11,Malines,12000,344818,0.03
1715,83,24,5,Marche-en-Famenne,83000,56476,0.09
1072,53,24,5,Mons,53000,258999,0.02
1889,92,24,10,Namur,92000,316962,0.03
296,25,24,15,Nivelles,25000,403599,0.04
525,35,24,9,Ostende,35000,157200,0.06
1933,93,24,1,Philippeville,93000,66355,0.02
571,36,24,4,Roulers,36000,153315,0.03
935,46,24,6,Saint-Nicolas,46000,252523,0.02
1117,55,24,8,Soignies,55000,104533,0.08
753,42,24,13,Termonde,42000,201213,0.06
1162,56,24,4,Thuin,56000,91678,0.04
617,37,24,6,Tielt,37000,92905,0.06
1579,73,24,18,Tongres,73000,203963,0.09
1208,57,24,21,Tournai,57000,223417,0.09
109,13,24,18,Turnhout,13000,461867,0.04
1394,63,24,11,Verviers,63000,287772,0.04
1440,64,24,5,Waremme,64000,81389,0.06
433,33,24,2,Ypres,33000,106279,0.02
708,41,25,6,Alost,41000,291229,0.02
18,11,25,78,Anvers,11000,1051301,0.07
1625,81,25,2,Arlon,81000,62623,0.03
981,51,25,2,Ath,51000,127915,0.02
890,45,25,3,Audenarde,45000,124342,0.02
1670,82,25,8,Bastogne,82000,48413,0.17
343,31,25,17,Bruges,31000,282209,0.06
157,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1027,52,25,5,Charleroi,52000,396639,0.01
480,34,25,37,Courtrai,34000,290706,0.13
1845,91,25,5,Dinant,91000,111008,0.05
389,32,25,1,Dixmude,32000,51525,0.02
663,38,25,1,Furnes,38000,61657,0.02
844,44,25,15,Gand,44000,560522,0.03
204,23,25,20,Hal-Vilvorde,23000,637441,0.03
1488,71,25,22,Hasselt,71000,418496,0.05
1302,61,25,1,Huy,61000,113409,0.01
1255,58,25,6,La Louvière,58000,141060,0.04
1349,62,25,21,Liège,62000,624422,0.03
251,24,25,13,Louvain,24000,508734,0.03
1534,72,25,21,Maaseik,72000,251589,0.08
64,12,25,7,Malines,12000,344818,0.02
1716,83,25,4,Marche-en-Famenne,83000,56476,0.07
1073,53,25,5,Mons,53000,258999,0.02
1890,92,25,4,Namur,92000,316962,0.01
297,25,25,15,Nivelles,25000,403599,0.04
526,35,25,14,Ostende,35000,157200,0.09
1934,93,25,2,Philippeville,93000,66355,0.03
572,36,25,14,Roulers,36000,153315,0.09
936,46,25,8,Saint-Nicolas,46000,252523,0.03
1118,55,25,8,Soignies,55000,104533,0.08
754,42,25,5,Termonde,42000,201213,0.02
1163,56,25,1,Thuin,56000,91678,0.01
618,37,25,8,Tielt,37000,92905,0.09
1580,73,25,17,Tongres,73000,203963,0.08
1209,57,25,24,Tournai,57000,223417,0.11
110,13,25,27,Turnhout,13000,461867,0.06
1395,63,25,11,Verviers,63000,287772,0.04
1800,85,25,1,Virton,85000,53751,0.02
1441,64,25,2,Waremme,64000,81389,0.02
434,33,25,3,Ypres,33000,106279,0.03
709,41,26,6,Alost,41000,291229,0.02
19,11,26,75,Anvers,11000,1051301,0.07
1626,81,26,3,Arlon,81000,62623,0.05
982,51,26,5,Ath,51000,127915,0.04
891,45,26,1,Audenarde,45000,124342,0.01
1671,82,26,6,Bastogne,82000,48413,0.12
344,31,26,16,Bruges,31000,282209,0.06
158,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1028,52,26,9,Charleroi,52000,396639,0.02
481,34,26,15,Courtrai,34000,290706,0.05
1846,91,26,3,Dinant,91000,111008,0.03
390,32,26,6,Dixmude,32000,51525,0.12
799,43,26,2,Eeklo,43000,85235,0.02
664,38,26,1,Furnes,38000,61657,0.02
845,44,26,12,Gand,44000,560522,0.02
205,23,26,20,Hal-Vilvorde,23000,637441,0.03
1489,71,26,16,Hasselt,71000,418496,0.04
1303,61,26,2,Huy,61000,113409,0.02
1256,58,26,5,La Louvière,58000,141060,0.04
1350,62,26,18,Liège,62000,624422,0.03
252,24,26,9,Louvain,24000,508734,0.02
1535,72,26,10,Maaseik,72000,251589,0.04
65,12,26,10,Malines,12000,344818,0.03
1717,83,26,7,Marche-en-Famenne,83000,56476,0.12
1074,53,26,9,Mons,53000,258999,0.03
1891,92,26,7,Namur,92000,316962,0.02
1759,84,26,2,Neufchâteau,84000,63375,0.03
298,25,26,13,Nivelles,25000,403599,0.03
527,35,26,13,Ostende,35000,157200,0.08
573,36,26,14,Roulers,36000,153315,0.09
937,46,26,10,Saint-Nicolas,46000,252523,0.04
1119,55,26,5,Soignies,55000,104533,0.05
755,42,26,5,Termonde,42000,201213,0.02
1164,56,26,6,Thuin,56000,91678,0.07
619,37,26,1,Tielt,37000,92905,0.01
1581,73,26,16,Tongres,73000,203963,0.08
1210,57,26,38,Tournai,57000,223417,0.17
111,13,26,17,Turnhout,13000,461867,0.04
1396,63,26,9,Verviers,63000,287772,0.03
1442,64,26,2,Waremme,64000,81389,0.02
435,33,26,2,Ypres,33000,106279,0.02
710,41,27,8,Alost,41000,291229,0.03
20,11,27,113,Anvers,11000,1051301,0.11
1627,81,27,5,Arlon,81000,62623,0.08
983,51,27,4,Ath,51000,127915,0.03
892,45,27,1,Audenarde,45000,124342,0.01
1672,82,27,1,Bastogne,82000,48413,0.02
345,31,27,11,Bruges,31000,282209,0.04
159,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1029,52,27,8,Charleroi,52000,396639,0.02
482,34,27,32,Courtrai,34000,290706,0.11
1847,91,27,3,Dinant,91000,111008,0.03
391,32,27,4,Dixmude,32000,51525,0.08
800,43,27,1,Eeklo,43000,85235,0.01
665,38,27,2,Furnes,38000,61657,0.03
846,44,27,11,Gand,44000,560522,0.02
206,23,27,21,Hal-Vilvorde,23000,637441,0.03
1490,71,27,12,Hasselt,71000,418496,0.03
1304,61,27,2,Huy,61000,113409,0.02
1257,58,27,6,La Louvière,58000,141060,0.04
1351,62,27,9,Liège,62000,624422,0.01
253,24,27,12,Louvain,24000,508734,0.02
1536,72,27,8,Maaseik,72000,251589,0.03
66,12,27,8,Malines,12000,344818,0.02
1718,83,27,3,Marche-en-Famenne,83000,56476,0.05
1075,53,27,10,Mons,53000,258999,0.04
1892,92,27,7,Namur,92000,316962,0.02
1760,84,27,1,Neufchâteau,84000,63375,0.02
299,25,27,11,Nivelles,25000,403599,0.03
528,35,27,4,Ostende,35000,157200,0.03
574,36,27,10,Roulers,36000,153315,0.07
938,46,27,15,Saint-Nicolas,46000,252523,0.06
1120,55,27,2,Soignies,55000,104533,0.02
756,42,27,6,Termonde,42000,201213,0.03
1165,56,27,2,Thuin,56000,91678,0.02
620,37,27,4,Tielt,37000,92905,0.04
1582,73,27,10,Tongres,73000,203963,0.05
1211,57,27,16,Tournai,57000,223417,0.07
112,13,27,10,Turnhout,13000,461867,0.02
1397,63,27,4,Verviers,63000,287772,0.01
1801,85,27,1,Virton,85000,53751,0.02
1443,64,27,1,Waremme,64000,81389,0.01
436,33,27,6,Ypres,33000,106279,0.06
711,41,28,6,Alost,41000,291229,0.02
21,11,28,126,Anvers,11000,1051301,0.12
1628,81,28,15,Arlon,81000,62623,0.24
984,51,28,3,Ath,51000,127915,0.02
893,45,28,3,Audenarde,45000,124342,0.02
1673,82,28,1,Bastogne,82000,48413,0.02
346,31,28,11,Bruges,31000,282209,0.04
160,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1030,52,28,6,Charleroi,52000,396639,0.02
483,34,28,26,Courtrai,34000,290706,0.09
392,32,28,4,Dixmude,32000,51525,0.08
666,38,28,1,Furnes,38000,61657,0.02
847,44,28,27,Gand,44000,560522,0.05
207,23,28,30,Hal-Vilvorde,23000,637441,0.05
1491,71,28,24,Hasselt,71000,418496,0.06
1305,61,28,1,Huy,61000,113409,0.01
1258,58,28,4,La Louvière,58000,141060,0.03
1352,62,28,17,Liège,62000,624422,0.03
254,24,28,11,Louvain,24000,508734,0.02
1537,72,28,12,Maaseik,72000,251589,0.05
67,12,28,8,Malines,12000,344818,0.02
1076,53,28,8,Mons,53000,258999,0.03
1893,92,28,5,Namur,92000,316962,0.02
1761,84,28,2,Neufchâteau,84000,63375,0.03
300,25,28,16,Nivelles,25000,403599,0.04
529,35,28,5,Ostende,35000,157200,0.03
575,36,28,21,Roulers,36000,153315,0.14
939,46,28,7,Saint-Nicolas,46000,252523,0.03
1121,55,28,3,Soignies,55000,104533,0.03
757,42,28,3,Termonde,42000,201213,0.01
1166,56,28,1,Thuin,56000,91678,0.01
621,37,28,7,Tielt,37000,92905,0.08
1583,73,28,12,Tongres,73000,203963,0.06
1212,57,28,12,Tournai,57000,223417,0.05
113,13,28,16,Turnhout,13000,461867,0.03
1398,63,28,12,Verviers,63000,287772,0.04
1802,85,28,1,Virton,85000,53751,0.02
1444,64,28,7,Waremme,64000,81389,0.09
437,33,28,4,Ypres,33000,106279,0.04
712,41,29,10,Alost,41000,291229,0.03
22,11,29,424,Anvers,11000,1051301,0.4
1629,81,29,37,Arlon,81000,62623,0.59
985,51,29,7,Ath,51000,127915,0.05
894,45,29,5,Audenarde,45000,124342,0.04
1674,82,29,1,Bastogne,82000,48413,0.02
347,31,29,21,Bruges,31000,282209,0.07
161,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1031,52,29,36,Charleroi,52000,396639,0.09
484,34,29,32,Courtrai,34000,290706,0.11
1848,91,29,3,Dinant,91000,111008,0.03
393,32,29,14,Dixmude,32000,51525,0.27
801,43,29,1,Eeklo,43000,85235,0.01
848,44,29,25,Gand,44000,560522,0.04
208,23,29,42,Hal-Vilvorde,23000,637441,0.07
1492,71,29,47,Hasselt,71000,418496,0.11
1306,61,29,10,Huy,61000,113409,0.09
1259,58,29,3,La Louvière,58000,141060,0.02
1353,62,29,26,Liège,62000,624422,0.04
255,24,29,15,Louvain,24000,508734,0.03
1538,72,29,18,Maaseik,72000,251589,0.07
68,12,29,17,Malines,12000,344818,0.05
1719,83,29,2,Marche-en-Famenne,83000,56476,0.04
1077,53,29,15,Mons,53000,258999,0.06
1894,92,29,9,Namur,92000,316962,0.03
1762,84,29,6,Neufchâteau,84000,63375,0.09
301,25,29,14,Nivelles,25000,403599,0.03
530,35,29,8,Ostende,35000,157200,0.05
1935,93,29,4,Philippeville,93000,66355,0.06
576,36,29,32,Roulers,36000,153315,0.21
940,46,29,18,Saint-Nicolas,46000,252523,0.07
1122,55,29,7,Soignies,55000,104533,0.07
758,42,29,5,Termonde,42000,201213,0.02
1167,56,29,3,Thuin,56000,91678,0.03
622,37,29,8,Tielt,37000,92905,0.09
1584,73,29,13,Tongres,73000,203963,0.06
1213,57,29,15,Tournai,57000,223417,0.07
114,13,29,23,Turnhout,13000,461867,0.05
1399,63,29,18,Verviers,63000,287772,0.06
1803,85,29,2,Virton,85000,53751,0.04
1445,64,29,17,Waremme,64000,81389,0.21
438,33,29,10,Ypres,33000,106279,0.09
713,41,30,24,Alost,41000,291229,0.08
23,11,30,960,Anvers,11000,1051301,0.91
1630,81,30,10,Arlon,81000,62623,0.16
986,51,30,6,Ath,51000,127915,0.05
895,45,30,12,Audenarde,45000,124342,0.1
1675,82,30,2,Bastogne,82000,48413,0.04
348,31,30,16,Bruges,31000,282209,0.06
162,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1032,52,30,50,Charleroi,52000,396639,0.13
485,34,30,49,Courtrai,34000,290706,0.17
1849,91,30,4,Dinant,91000,111008,0.04
394,32,30,4,Dixmude,32000,51525,0.08
802,43,30,12,Eeklo,43000,85235,0.14
667,38,30,3,Furnes,38000,61657,0.05
849,44,30,53,Gand,44000,560522,0.09
209,23,30,44,Hal-Vilvorde,23000,637441,0.07
1493,71,30,82,Hasselt,71000,418496,0.2
1307,61,30,6,Huy,61000,113409,0.05
1260,58,30,10,La Louvière,58000,141060,0.07
1354,62,30,79,Liège,62000,624422,0.13
256,24,30,27,Louvain,24000,508734,0.05
1539,72,30,21,Maaseik,72000,251589,0.08
69,12,30,43,Malines,12000,344818,0.12
1720,83,30,3,Marche-en-Famenne,83000,56476,0.05
1078,53,30,19,Mons,53000,258999,0.07
1895,92,30,21,Namur,92000,316962,0.07
1763,84,30,2,Neufchâteau,84000,63375,0.03
302,25,30,23,Nivelles,25000,403599,0.06
531,35,30,24,Ostende,35000,157200,0.15
1936,93,30,7,Philippeville,93000,66355,0.11
577,36,30,35,Roulers,36000,153315,0.23
941,46,30,32,Saint-Nicolas,46000,252523,0.13
1123,55,30,9,Soignies,55000,104533,0.09
759,42,30,20,Termonde,42000,201213,0.1
1168,56,30,5,Thuin,56000,91678,0.05
623,37,30,11,Tielt,37000,92905,0.12
1585,73,30,17,Tongres,73000,203963,0.08
1214,57,30,15,Tournai,57000,223417,0.07
115,13,30,48,Turnhout,13000,461867,0.1
1400,63,30,52,Verviers,63000,287772,0.18
1804,85,30,4,Virton,85000,53751,0.07
1446,64,30,7,Waremme,64000,81389,0.09
439,33,30,7,Ypres,33000,106279,0.07
714,41,31,26,Alost,41000,291229,0.09
24,11,31,1165,Anvers,11000,1051301,1.11
1631,81,31,20,Arlon,81000,62623,0.32
987,51,31,17,Ath,51000,127915,0.13
896,45,31,44,Audenarde,45000,124342,0.35
1676,82,31,1,Bastogne,82000,48413,0.02
349,31,31,20,Bruges,31000,282209,0.07
163,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1033,52,31,100,Charleroi,52000,396639,0.25
486,34,31,33,Courtrai,34000,290706,0.11
1850,91,31,9,Dinant,91000,111008,0.08
395,32,31,5,Dixmude,32000,51525,0.1
803,43,31,5,Eeklo,43000,85235,0.06
668,38,31,1,Furnes,38000,61657,0.02
850,44,31,54,Gand,44000,560522,0.1
210,23,31,91,Hal-Vilvorde,23000,637441,0.14
1494,71,31,75,Hasselt,71000,418496,0.18
1308,61,31,27,Huy,61000,113409,0.24
1261,58,31,18,La Louvière,58000,141060,0.13
1355,62,31,214,Liège,62000,624422,0.34
257,24,31,28,Louvain,24000,508734,0.06
1540,72,31,40,Maaseik,72000,251589,0.16
70,12,31,62,Malines,12000,344818,0.18
1721,83,31,2,Marche-en-Famenne,83000,56476,0.04
1079,53,31,23,Mons,53000,258999,0.09
1896,92,31,84,Namur,92000,316962,0.27
1764,84,31,3,Neufchâteau,84000,63375,0.05
303,25,31,48,Nivelles,25000,403599,0.12
532,35,31,10,Ostende,35000,157200,0.06
1937,93,31,4,Philippeville,93000,66355,0.06
578,36,31,16,Roulers,36000,153315,0.1
942,46,31,108,Saint-Nicolas,46000,252523,0.43
1124,55,31,14,Soignies,55000,104533,0.13
760,42,31,25,Termonde,42000,201213,0.12
1169,56,31,9,Thuin,56000,91678,0.1
624,37,31,9,Tielt,37000,92905,0.1
1586,73,31,12,Tongres,73000,203963,0.06
1215,57,31,17,Tournai,57000,223417,0.08
116,13,31,73,Turnhout,13000,461867,0.16
1401,63,31,86,Verviers,63000,287772,0.3
1805,85,31,17,Virton,85000,53751,0.32
1447,64,31,11,Waremme,64000,81389,0.14
440,33,31,8,Ypres,33000,106279,0.08
715,41,32,27,Alost,41000,291229,0.09
25,11,32,1104,Anvers,11000,1051301,1.05
1632,81,32,14,Arlon,81000,62623,0.22
988,51,32,13,Ath,51000,127915,0.1
897,45,32,27,Audenarde,45000,124342,0.22
1677,82,32,2,Bastogne,82000,48413,0.04
350,31,32,31,Bruges,31000,282209,0.11
164,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1034,52,32,112,Charleroi,52000,396639,0.28
487,34,32,36,Courtrai,34000,290706,0.12
1851,91,32,22,Dinant,91000,111008,0.2
396,32,32,8,Dixmude,32000,51525,0.16
804,43,32,14,Eeklo,43000,85235,0.16
669,38,32,3,Furnes,38000,61657,0.05
851,44,32,132,Gand,44000,560522,0.24
211,23,32,122,Hal-Vilvorde,23000,637441,0.19
1495,71,32,104,Hasselt,71000,418496,0.25
1309,61,32,18,Huy,61000,113409,0.16
1262,58,32,25,La Louvière,58000,141060,0.18
1356,62,32,300,Liège,62000,624422,0.48
258,24,32,36,Louvain,24000,508734,0.07
1541,72,32,27,Maaseik,72000,251589,0.11
71,12,32,92,Malines,12000,344818,0.27
1722,83,32,15,Marche-en-Famenne,83000,56476,0.27
1080,53,32,32,Mons,53000,258999,0.12
1897,92,32,100,Namur,92000,316962,0.32
1765,84,32,5,Neufchâteau,84000,63375,0.08
304,25,32,72,Nivelles,25000,403599,0.18
533,35,32,30,Ostende,35000,157200,0.19
1938,93,32,4,Philippeville,93000,66355,0.06
579,36,32,50,Roulers,36000,153315,0.33
943,46,32,82,Saint-Nicolas,46000,252523,0.32
1125,55,32,16,Soignies,55000,104533,0.15
761,42,32,17,Termonde,42000,201213,0.08
1170,56,32,10,Thuin,56000,91678,0.11
625,37,32,7,Tielt,37000,92905,0.08
1587,73,32,11,Tongres,73000,203963,0.05
1216,57,32,16,Tournai,57000,223417,0.07
117,13,32,85,Turnhout,13000,461867,0.18
1402,63,32,82,Verviers,63000,287772,0.28
1806,85,32,8,Virton,85000,53751,0.15
1448,64,32,3,Waremme,64000,81389,0.04
441,33,32,10,Ypres,33000,106279,0.09
716,41,33,46,Alost,41000,291229,0.16
26,11,33,725,Anvers,11000,1051301,0.69
1633,81,33,5,Arlon,81000,62623,0.08
989,51,33,5,Ath,51000,127915,0.04
898,45,33,14,Audenarde,45000,124342,0.11
1678,82,33,2,Bastogne,82000,48413,0.04
351,31,33,32,Bruges,31000,282209,0.11
165,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1035,52,33,96,Charleroi,52000,396639,0.24
488,34,33,19,Courtrai,34000,290706,0.07
1852,91,33,16,Dinant,91000,111008,0.14
397,32,33,4,Dixmude,32000,51525,0.08
805,43,33,3,Eeklo,43000,85235,0.04
670,38,33,5,Furnes,38000,61657,0.08
852,44,33,113,Gand,44000,560522,0.2
212,23,33,106,Hal-Vilvorde,23000,637441,0.17
1496,71,33,77,Hasselt,71000,418496,0.18
1310,61,33,23,Huy,61000,113409,0.2
1263,58,33,20,La Louvière,58000,141060,0.14
1357,62,33,236,Liège,62000,624422,0.38
259,24,33,56,Louvain,24000,508734,0.11
1542,72,33,19,Maaseik,72000,251589,0.08
72,12,33,111,Malines,12000,344818,0.32
1723,83,33,23,Marche-en-Famenne,83000,56476,0.41
1081,53,33,34,Mons,53000,258999,0.13
1898,92,33,91,Namur,92000,316962,0.29
1766,84,33,7,Neufchâteau,84000,63375,0.11
305,25,33,73,Nivelles,25000,403599,0.18
534,35,33,11,Ostende,35000,157200,0.07
1939,93,33,6,Philippeville,93000,66355,0.09
580,36,33,19,Roulers,36000,153315,0.12
944,46,33,61,Saint-Nicolas,46000,252523,0.24
1126,55,33,13,Soignies,55000,104533,0.12
762,42,33,20,Termonde,42000,201213,0.1
1171,56,33,4,Thuin,56000,91678,0.04
626,37,33,13,Tielt,37000,92905,0.14
1588,73,33,19,Tongres,73000,203963,0.09
1217,57,33,34,Tournai,57000,223417,0.15
118,13,33,50,Turnhout,13000,461867,0.11
1403,63,33,72,Verviers,63000,287772,0.25
1807,85,33,5,Virton,85000,53751,0.09
1449,64,33,14,Waremme,64000,81389,0.17
442,33,33,7,Ypres,33000,106279,0.07
717,41,34,27,Alost,41000,291229,0.09
27,11,34,487,Anvers,11000,1051301,0.46
1634,81,34,11,Arlon,81000,62623,0.18
990,51,34,13,Ath,51000,127915,0.1
899,45,34,11,Audenarde,45000,124342,0.09
1679,82,34,9,Bastogne,82000,48413,0.19
352,31,34,12,Bruges,31000,282209,0.04
166,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1036,52,34,100,Charleroi,52000,396639,0.25
489,34,34,30,Courtrai,34000,290706,0.1
1853,91,34,8,Dinant,91000,111008,0.07
398,32,34,1,Dixmude,32000,51525,0.02
806,43,34,11,Eeklo,43000,85235,0.13
671,38,34,4,Furnes,38000,61657,0.06
853,44,34,121,Gand,44000,560522,0.22
213,23,34,135,Hal-Vilvorde,23000,637441,0.21
1497,71,34,75,Hasselt,71000,418496,0.18
1311,61,34,13,Huy,61000,113409,0.11
1264,58,34,16,La Louvière,58000,141060,0.11
1358,62,34,116,Liège,62000,624422,0.19
260,24,34,54,Louvain,24000,508734,0.11
1543,72,34,19,Maaseik,72000,251589,0.08
73,12,34,101,Malines,12000,344818,0.29
1724,83,34,9,Marche-en-Famenne,83000,56476,0.16
1082,53,34,52,Mons,53000,258999,0.2
1899,92,34,70,Namur,92000,316962,0.22
1767,84,34,3,Neufchâteau,84000,63375,0.05
306,25,34,69,Nivelles,25000,403599,0.17
535,35,34,11,Ostende,35000,157200,0.07
1940,93,34,31,Philippeville,93000,66355,0.47
581,36,34,16,Roulers,36000,153315,0.1
945,46,34,44,Saint-Nicolas,46000,252523,0.17
1127,55,34,13,Soignies,55000,104533,0.12
763,42,34,10,Termonde,42000,201213,0.05
1172,56,34,9,Thuin,56000,91678,0.1
627,37,34,9,Tielt,37000,92905,0.1
1589,73,34,41,Tongres,73000,203963,0.2
1218,57,34,59,Tournai,57000,223417,0.26
119,13,34,55,Turnhout,13000,461867,0.12
1404,63,34,39,Verviers,63000,287772,0.14
1808,85,34,4,Virton,85000,53751,0.07
1450,64,34,7,Waremme,64000,81389,0.09
443,33,34,8,Ypres,33000,106279,0.08
718,41,35,39,Alost,41000,291229,0.13
28,11,35,427,Anvers,11000,1051301,0.41
1635,81,35,7,Arlon,81000,62623,0.11
991,51,35,9,Ath,51000,127915,0.07
900,45,35,7,Audenarde,45000,124342,0.06
