,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
46,12,23,4,Malines,12000,344818,0.01
1194,83,23,2,Marche-en-Famenne,83000,56476,0.04
747,53,23,10,Mons,53000,258999,0.04
1312,92,23,15,Namur,92000,316962,0.05
209,25,23,22,Nivelles,25000,403599,0.05
368,35,23,15,Ostende,35000,157200,0.1
400,36,23,8,Roulers,36000,153315,0.05
652,46,23,15,Saint-Nicolas,46000,252523,0.06
778,55,23,5,Soignies,55000,104533,0.05
526,42,23,19,Termonde,42000,201213,0.09
809,56,23,3,Thuin,56000,91678,0.03
432,37,23,4,Tielt,37000,92905,0.04
1100,73,23,40,Tongres,73000,203963,0.2
841,57,23,19,Tournai,57000,223417,0.09
78,13,23,29,Turnhout,13000,461867,0.06
971,63,23,15,Verviers,63000,287772,0.05
1003,64,23,3,Waremme,64000,81389,0.04
304,33,23,1,Ypres,33000,106279,0.01
495,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1132,81,24,1,Arlon,81000,62623,0.02
684,51,24,3,Ath,51000,127915,0.02
621,45,24,2,Audenarde,45000,124342,0.02
1163,82,24,7,Bastogne,82000,48413,0.14
242,31,24,12,Bruges,31000,282209,0.04
112,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
716,52,24,14,Charleroi,52000,396639,0.04
337,34,24,11,Courtrai,34000,290706,0.04
1282,91,24,2,Dinant,91000,111008,0.02
274,32,24,3,Dixmude,32000,51525,0.06
558,43,24,1,Eeklo,43000,85235,0.01
464,38,24,1,Furnes,38000,61657,0.02
589,44,24,16,Gand,44000,560522,0.03
145,23,24,31,Hal-Vilvorde,23000,637441,0.05
1037,71,24,29,Hasselt,71000,418496,0.07
907,61,24,3,Huy,61000,113409,0.03
874,58,24,8,La Louvière,58000,141060,0.06
940,62,24,16,Liège,62000,624422,0.03
178,24,24,23,Louvain,24000,508734,0.05
1069,72,24,10,Maaseik,72000,251589,0.04
47,12,24,11,Malines,12000,344818,0.03
1195,83,24,5,Marche-en-Famenne,83000,56476,0.09
748,53,24,5,Mons,53000,258999,0.02
1313,92,24,10,Namur,92000,316962,0.03
210,25,24,15,Nivelles,25000,403599,0.04
369,35,24,9,Ostende,35000,157200,0.06
1343,93,24,1,Philippeville,93000,66355,0.02
401,36,24,4,Roulers,36000,153315,0.03
653,46,24,6,Saint-Nicolas,46000,252523,0.02
779,55,24,8,Soignies,55000,104533,0.08
527,42,24,13,Termonde,42000,201213,0.06
810,56,24,4,Thuin,56000,91678,0.04
433,37,24,6,Tielt,37000,92905,0.06
1101,73,24,18,Tongres,73000,203963,0.09
842,57,24,21,Tournai,57000,223417,0.09
79,13,24,18,Turnhout,13000,461867,0.04
972,63,24,11,Verviers,63000,287772,0.04
1004,64,24,5,Waremme,64000,81389,0.06
305,33,24,2,Ypres,33000,106279,0.02
496,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1133,81,25,2,Arlon,81000,62623,0.03
685,51,25,2,Ath,51000,127915,0.02
622,45,25,3,Audenarde,45000,124342,0.02
1164,82,25,8,Bastogne,82000,48413,0.17
243,31,25,17,Bruges,31000,282209,0.06
113,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
717,52,25,5,Charleroi,52000,396639,0.01
338,34,25,37,Courtrai,34000,290706,0.13
1283,91,25,5,Dinant,91000,111008,0.05
275,32,25,1,Dixmude,32000,51525,0.02
465,38,25,1,Furnes,38000,61657,0.02
590,44,25,15,Gand,44000,560522,0.03
146,23,25,20,Hal-Vilvorde,23000,637441,0.03
1038,71,25,22,Hasselt,71000,418496,0.05
908,61,25,1,Huy,61000,113409,0.01
875,58,25,6,La Louvière,58000,141060,0.04
941,62,25,21,Liège,62000,624422,0.03
179,24,25,13,Louvain,24000,508734,0.03
1070,72,25,21,Maaseik,72000,251589,0.08
48,12,25,7,Malines,12000,344818,0.02
1196,83,25,4,Marche-en-Famenne,83000,56476,0.07
749,53,25,5,Mons,53000,258999,0.02
1314,92,25,4,Namur,92000,316962,0.01
211,25,25,15,Nivelles,25000,403599,0.04
370,35,25,14,Ostende,35000,157200,0.09
1344,93,25,2,Philippeville,93000,66355,0.03
402,36,25,14,Roulers,36000,153315,0.09
654,46,25,8,Saint-Nicolas,46000,252523,0.03
780,55,25,8,Soignies,55000,104533,0.08
528,42,25,5,Termonde,42000,201213,0.02
811,56,25,1,Thuin,56000,91678,0.01
434,37,25,8,Tielt,37000,92905,0.09
1102,73,25,17,Tongres,73000,203963,0.08
843,57,25,24,Tournai,57000,223417,0.11
80,13,25,27,Turnhout,13000,461867,0.06
973,63,25,11,Verviers,63000,287772,0.04
1252,85,25,1,Virton,85000,53751,0.02
1005,64,25,2,Waremme,64000,81389,0.02
306,33,25,3,Ypres,33000,106279,0.03
497,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1134,81,26,3,Arlon,81000,62623,0.05
686,51,26,5,Ath,51000,127915,0.04
623,45,26,1,Audenarde,45000,124342,0.01
1165,82,26,6,Bastogne,82000,48413,0.12
244,31,26,16,Bruges,31000,282209,0.06
114,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
718,52,26,9,Charleroi,52000,396639,0.02
339,34,26,15,Courtrai,34000,290706,0.05
1284,91,26,3,Dinant,91000,111008,0.03
276,32,26,6,Dixmude,32000,51525,0.12
559,43,26,2,Eeklo,43000,85235,0.02
466,38,26,1,Furnes,38000,61657,0.02
591,44,26,12,Gand,44000,560522,0.02
147,23,26,20,Hal-Vilvorde,23000,637441,0.03
1039,71,26,16,Hasselt,71000,418496,0.04
909,61,26,2,Huy,61000,113409,0.02
876,58,26,5,La Louvière,58000,141060,0.04
942,62,26,18,Liège,62000,624422,0.03
180,24,26,9,Louvain,24000,508734,0.02
1071,72,26,10,Maaseik,72000,251589,0.04
49,12,26,10,Malines,12000,344818,0.03
1197,83,26,7,Marche-en-Famenne,83000,56476,0.12
750,53,26,9,Mons,53000,258999,0.03
1315,92,26,7,Namur,92000,316962,0.02
1225,84,26,2,Neufchâteau,84000,63375,0.03
212,25,26,13,Nivelles,25000,403599,0.03
371,35,26,13,Ostende,35000,157200,0.08
403,36,26,14,Roulers,36000,153315,0.09
655,46,26,10,Saint-Nicolas,46000,252523,0.04
781,55,26,5,Soignies,55000,104533,0.05
529,42,26,5,Termonde,42000,201213,0.02
812,56,26,6,Thuin,56000,91678,0.07
435,37,26,1,Tielt,37000,92905,0.01
1103,73,26,16,Tongres,73000,203963,0.08
844,57,26,38,Tournai,57000,223417,0.17
81,13,26,17,Turnhout,13000,461867,0.04
974,63,26,9,Verviers,63000,287772,0.03
1006,64,26,2,Waremme,64000,81389,0.02
307,33,26,2,Ypres,33000,106279,0.02
498,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1135,81,27,5,Arlon,81000,62623,0.08
687,51,27,4,Ath,51000,127915,0.03
624,45,27,1,Audenarde,45000,124342,0.01
1166,82,27,1,Bastogne,82000,48413,0.02
245,31,27,11,Bruges,31000,282209,0.04
115,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
719,52,27,8,Charleroi,52000,396639,0.02
340,34,27,32,Courtrai,34000,290706,0.11
1285,91,27,3,Dinant,91000,111008,0.03
277,32,27,4,Dixmude,32000,51525,0.08
560,43,27,1,Eeklo,43000,85235,0.01
467,38,27,2,Furnes,38000,61657,0.03
592,44,27,11,Gand,44000,560522,0.02
148,23,27,21,Hal-Vilvorde,23000,637441,0.03
1040,71,27,12,Hasselt,71000,418496,0.03
910,61,27,2,Huy,61000,113409,0.02
877,58,27,6,La Louvière,58000,141060,0.04
943,62,27,9,Liège,62000,624422,0.01
181,24,27,12,Louvain,24000,508734,0.02
1072,72,27,8,Maaseik,72000,251589,0.03
50,12,27,8,Malines,12000,344818,0.02
1198,83,27,3,Marche-en-Famenne,83000,56476,0.05
751,53,27,10,Mons,53000,258999,0.04
1316,92,27,7,Namur,92000,316962,0.02
1226,84,27,1,Neufchâteau,84000,63375,0.02
213,25,27,11,Nivelles,25000,403599,0.03
372,35,27,4,Ostende,35000,157200,0.03
404,36,27,10,Roulers,36000,153315,0.07
656,46,27,15,Saint-Nicolas,46000,252523,0.06
782,55,27,2,Soignies,55000,104533,0.02
530,42,27,6,Termonde,42000,201213,0.03
813,56,27,2,Thuin,56000,91678,0.02
436,37,27,4,Tielt,37000,92905,0.04
1104,73,27,10,Tongres,73000,203963,0.05
845,57,27,16,Tournai,57000,223417,0.07
82,13,27,10,Turnhout,13000,461867,0.02
975,63,27,4,Verviers,63000,287772,0.01
1253,85,27,1,Virton,85000,53751,0.02
1007,64,27,1,Waremme,64000,81389,0.01
308,33,27,6,Ypres,33000,106279,0.06
499,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1136,81,28,15,Arlon,81000,62623,0.24
688,51,28,3,Ath,51000,127915,0.02
625,45,28,3,Audenarde,45000,124342,0.02
1167,82,28,1,Bastogne,82000,48413,0.02
246,31,28,11,Bruges,31000,282209,0.04
116,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
720,52,28,6,Charleroi,52000,396639,0.02
341,34,28,26,Courtrai,34000,290706,0.09
278,32,28,4,Dixmude,32000,51525,0.08
468,38,28,1,Furnes,38000,61657,0.02
593,44,28,27,Gand,44000,560522,0.05
149,23,28,30,Hal-Vilvorde,23000,637441,0.05
1041,71,28,24,Hasselt,71000,418496,0.06
911,61,28,1,Huy,61000,113409,0.01
878,58,28,4,La Louvière,58000,141060,0.03
944,62,28,17,Liège,62000,624422,0.03
182,24,28,11,Louvain,24000,508734,0.02
1073,72,28,12,Maaseik,72000,251589,0.05
51,12,28,8,Malines,12000,344818,0.02
752,53,28,8,Mons,53000,258999,0.03
1317,92,28,5,Namur,92000,316962,0.02
1227,84,28,2,Neufchâteau,84000,63375,0.03
214,25,28,16,Nivelles,25000,403599,0.04
373,35,28,5,Ostende,35000,157200,0.03
405,36,28,21,Roulers,36000,153315,0.14
657,46,28,7,Saint-Nicolas,46000,252523,0.03
783,55,28,3,Soignies,55000,104533,0.03
531,42,28,3,Termonde,42000,201213,0.01
814,56,28,1,Thuin,56000,91678,0.01
437,37,28,7,Tielt,37000,92905,0.08
1105,73,28,12,Tongres,73000,203963,0.06
846,57,28,12,Tournai,57000,223417,0.05
83,13,28,16,Turnhout,13000,461867,0.03
976,63,28,12,Verviers,63000,287772,0.04
1254,85,28,1,Virton,85000,53751,0.02
1008,64,28,7,Waremme,64000,81389,0.09
309,33,28,4,Ypres,33000,106279,0.04
500,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1137,81,29,37,Arlon,81000,62623,0.59
689,51,29,7,Ath,51000,127915,0.05
626,45,29,5,Audenarde,45000,124342,0.04
1168,82,29,1,Bastogne,82000,48413,0.02
247,31,29,21,Bruges,31000,282209,0.07
117,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
721,52,29,36,Charleroi,52000,396639,0.09
342,34,29,32,Courtrai,34000,290706,0.11
1286,91,29,3,Dinant,91000,111008,0.03
279,32,29,14,Dixmude,32000,51525,0.27
561,43,29,1,Eeklo,43000,85235,0.01
594,44,29,25,Gand,44000,560522,0.04
150,23,29,42,Hal-Vilvorde,23000,637441,0.07
1042,71,29,47,Hasselt,71000,418496,0.11
912,61,29,10,Huy,61000,113409,0.09
879,58,29,3,La Louvière,58000,141060,0.02
945,62,29,26,Liège,62000,624422,0.04
183,24,29,15,Louvain,24000,508734,0.03
1074,72,29,18,Maaseik,72000,251589,0.07
52,12,29,17,Malines,12000,344818,0.05
1199,83,29,2,Marche-en-Famenne,83000,56476,0.04
753,53,29,15,Mons,53000,258999,0.06
1318,92,29,9,Namur,92000,316962,0.03
1228,84,29,6,Neufchâteau,84000,63375,0.09
215,25,29,14,Nivelles,25000,403599,0.03
374,35,29,8,Ostende,35000,157200,0.05
1345,93,29,4,Philippeville,93000,66355,0.06
406,36,29,32,Roulers,36000,153315,0.21
658,46,29,18,Saint-Nicolas,46000,252523,0.07
784,55,29,7,Soignies,55000,104533,0.07
532,42,29,5,Termonde,42000,201213,0.02
815,56,29,3,Thuin,56000,91678,0.03
438,37,29,8,Tielt,37000,92905,0.09
1106,73,29,13,Tongres,73000,203963,0.06
847,57,29,15,Tournai,57000,223417,0.07
84,13,29,23,Turnhout,13000,461867,0.05
977,63,29,18,Verviers,63000,287772,0.06
1255,85,29,2,Virton,85000,53751,0.04
1009,64,29,17,Waremme,64000,81389,0.21
310,33,29,10,Ypres,33000,106279,0.09
501,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1138,81,30,10,Arlon,81000,62623,0.16
690,51,30,6,Ath,51000,127915,0.05
627,45,30,12,Audenarde,45000,124342,0.1
1169,82,30,2,Bastogne,82000,48413,0.04
248,31,30,16,Bruges,31000,282209,0.06
118,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
722,52,30,50,Charleroi,52000,396639,0.13
343,34,30,49,Courtrai,34000,290706,0.17
1287,91,30,4,Dinant,91000,111008,0.04
280,32,30,4,Dixmude,32000,51525,0.08
562,43,30,12,Eeklo,43000,85235,0.14
469,38,30,3,Furnes,38000,61657,0.05
595,44,30,53,Gand,44000,560522,0.09
151,23,30,44,Hal-Vilvorde,23000,637441,0.07
1043,71,30,82,Hasselt,71000,418496,0.2
913,61,30,6,Huy,61000,113409,0.05
880,58,30,10,La Louvière,58000,141060,0.07
946,62,30,79,Liège,62000,624422,0.13
184,24,30,27,Louvain,24000,508734,0.05
1075,72,30,21,Maaseik,72000,251589,0.08
53,12,30,43,Malines,12000,344818,0.12
1200,83,30,3,Marche-en-Famenne,83000,56476,0.05
754,53,30,19,Mons,53000,258999,0.07
1319,92,30,21,Namur,92000,316962,0.07
1229,84,30,2,Neufchâteau,84000,63375,0.03
216,25,30,23,Nivelles,25000,403599,0.06
375,35,30,24,Ostende,35000,157200,0.15
1346,93,30,7,Philippeville,93000,66355,0.11
407,36,30,35,Roulers,36000,153315,0.23
659,46,30,32,Saint-Nicolas,46000,252523,0.13
785,55,30,9,Soignies,55000,104533,0.09
533,42,30,20,Termonde,42000,201213,0.1
816,56,30,5,Thuin,56000,91678,0.05
439,37,30,11,Tielt,37000,92905,0.12
1107,73,30,17,Tongres,73000,203963,0.08
848,57,30,15,Tournai,57000,223417,0.07
85,13,30,48,Turnhout,13000,461867,0.1
978,63,30,52,Verviers,63000,287772,0.18
1256,85,30,4,Virton,85000,53751,0.07
1010,64,30,7,Waremme,64000,81389,0.09
311,33,30,7,Ypres,33000,106279,0.07
502,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1139,81,31,20,Arlon,81000,62623,0.32
691,51,31,17,Ath,51000,127915,0.13
628,45,31,44,Audenarde,45000,124342,0.35
1170,82,31,1,Bastogne,82000,48413,0.02
249,31,31,20,Bruges,31000,282209,0.07
119,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
723,52,31,100,Charleroi,52000,396639,0.25
344,34,31,33,Courtrai,34000,290706,0.11
1288,91,31,9,Dinant,91000,111008,0.08
281,32,31,5,Dixmude,32000,51525,0.1
563,43,31,5,Eeklo,43000,85235,0.06
470,38,31,1,Furnes,38000,61657,0.02
596,44,31,54,Gand,44000,560522,0.1
152,23,31,91,Hal-Vilvorde,23000,637441,0.14
1044,71,31,75,Hasselt,71000,418496,0.18
914,61,31,27,Huy,61000,113409,0.24
881,58,31,18,La Louvière,58000,141060,0.13
947,62,31,214,Liège,62000,624422,0.34
185,24,31,28,Louvain,24000,508734,0.06
1076,72,31,40,Maaseik,72000,251589,0.16
54,12,31,62,Malines,12000,344818,0.18
1201,83,31,2,Marche-en-Famenne,83000,56476,0.04
755,53,31,23,Mons,53000,258999,0.09
1320,92,31,84,Namur,92000,316962,0.27
1230,84,31,3,Neufchâteau,84000,63375,0.05
217,25,31,48,Nivelles,25000,403599,0.12
376,35,31,10,Ostende,35000,157200,0.06
1347,93,31,4,Philippeville,93000,66355,0.06
408,36,31,16,Roulers,36000,153315,0.1
660,46,31,108,Saint-Nicolas,46000,252523,0.43
786,55,31,14,Soignies,55000,104533,0.13
534,42,31,25,Termonde,42000,201213,0.12
817,56,31,9,Thuin,56000,91678,0.1
440,37,31,9,Tielt,37000,92905,0.1
1108,73,31,12,Tongres,73000,203963,0.06
849,57,31,17,Tournai,57000,223417,0.08
86,13,31,73,Turnhout,13000,461867,0.16
979,63,31,86,Verviers,63000,287772,0.3
1257,85,31,17,Virton,85000,53751,0.32
1011,64,31,11,Waremme,64000,81389,0.14
312,33,31,8,Ypres,33000,106279,0.08
503,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1140,81,32,14,Arlon,81000,62623,0.22
692,51,32,13,Ath,51000,127915,0.1
629,45,32,27,Audenarde,45000,124342,0.22
1171,82,32,2,Bastogne,82000,48413,0.04
250,31,32,31,Bruges,31000,282209,0.11
120,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
724,52,32,112,Charleroi,52000,396639,0.28
345,34,32,36,Courtrai,34000,290706,0.12
1289,91,32,22,Dinant,91000,111008,0.2
282,32,32,8,Dixmude,32000,51525,0.16
564,43,32,14,Eeklo,43000,85235,0.16
471,38,32,3,Furnes,38000,61657,0.05
597,44,32,132,Gand,44000,560522,0.24
153,23,32,122,Hal-Vilvorde,23000,637441,0.19
1045,71,32,104,Hasselt,71000,418496,0.25
915,61,32,18,Huy,61000,113409,0.16
882,58,32,25,La Louvière,58000,141060,0.18
948,62,32,300,Liège,62000,624422,0.48
186,24,32,36,Louvain,24000,508734,0.07
1077,72,32,27,Maaseik,72000,251589,0.11
55,12,32,92,Malines,12000,344818,0.27
1202,83,32,15,Marche-en-Famenne,83000,56476,0.27
756,53,32,32,Mons,53000,258999,0.12
1321,92,32,100,Namur,92000,316962,0.32
1231,84,32,5,Neufchâteau,84000,63375,0.08
218,25,32,72,Nivelles,25000,403599,0.18
377,35,32,30,Ostende,35000,157200,0.19
1348,93,32,4,Philippeville,93000,66355,0.06
409,36,32,50,Roulers,36000,153315,0.33
661,46,32,82,Saint-Nicolas,46000,252523,0.32
787,55,32,16,Soignies,55000,104533,0.15
535,42,32,17,Termonde,42000,201213,0.08
818,56,32,10,Thuin,56000,91678,0.11
441,37,32,7,Tielt,37000,92905,0.08
1109,73,32,11,Tongres,73000,203963,0.05
850,57,32,16,Tournai,57000,223417,0.07
87,13,32,85,Turnhout,13000,461867,0.18
980,63,32,82,Verviers,63000,287772,0.28
1258,85,32,8,Virton,85000,53751,0.15
1012,64,32,3,Waremme,64000,81389,0.04
313,33,32,10,Ypres,33000,106279,0.09
504,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1141,81,33,5,Arlon,81000,62623,0.08
693,51,33,5,Ath,51000,127915,0.04
630,45,33,14,Audenarde,45000,124342,0.11
1172,82,33,2,Bastogne,82000,48413,0.04
251,31,33,32,Bruges,31000,282209,0.11
121,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
725,52,33,96,Charleroi,52000,396639,0.24
346,34,33,19,Courtrai,34000,290706,0.07
1290,91,33,16,Dinant,91000,111008,0.14
283,32,33,4,Dixmude,32000,51525,0.08
565,43,33,3,Eeklo,43000,85235,0.04
472,38,33,5,Furnes,38000,61657,0.08
598,44,33,113,Gand,44000,560522,0.2
154,23,33,106,Hal-Vilvorde,23000,637441,0.17
1046,71,33,77,Hasselt,71000,418496,0.18
916,61,33,23,Huy,61000,113409,0.2
883,58,33,20,La Louvière,58000,141060,0.14
949,62,33,236,Liège,62000,624422,0.38
187,24,33,56,Louvain,24000,508734,0.11
1078,72,33,19,Maaseik,72000,251589,0.08
56,12,33,111,Malines,12000,344818,0.32
1203,83,33,23,Marche-en-Famenne,83000,56476,0.41
757,53,33,34,Mons,53000,258999,0.13
1322,92,33,91,Namur,92000,316962,0.29
1232,84,33,7,Neufchâteau,84000,63375,0.11
219,25,33,73,Nivelles,25000,403599,0.18
378,35,33,11,Ostende,35000,157200,0.07
1349,93,33,6,Philippeville,93000,66355,0.09
410,36,33,19,Roulers,36000,153315,0.12
662,46,33,61,Saint-Nicolas,46000,252523,0.24
788,55,33,13,Soignies,55000,104533,0.12
536,42,33,20,Termonde,42000,201213,0.1
819,56,33,4,Thuin,56000,91678,0.04
442,37,33,13,Tielt,37000,92905,0.14
1110,73,33,19,Tongres,73000,203963,0.09
851,57,33,34,Tournai,57000,223417,0.15
88,13,33,50,Turnhout,13000,461867,0.11
981,63,33,72,Verviers,63000,287772,0.25
1259,85,33,5,Virton,85000,53751,0.09
1013,64,33,14,Waremme,64000,81389,0.17
314,33,33,7,Ypres,33000,106279,0.07
505,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1142,81,34,11,Arlon,81000,62623,0.18
694,51,34,13,Ath,51000,127915,0.1
631,45,34,11,Audenarde,45000,124342,0.09
1173,82,34,9,Bastogne,82000,48413,0.19
252,31,34,12,Bruges,31000,282209,0.04
122,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
726,52,34,100,Charleroi,52000,396639,0.25
347,34,34,30,Courtrai,34000,290706,0.1
1291,91,34,8,Dinant,91000,111008,0.07
284,32,34,1,Dixmude,32000,51525,0.02
566,43,34,11,Eeklo,43000,85235,0.13
473,38,34,4,Furnes,38000,61657,0.06
599,44,34,121,Gand,44000,560522,0.22
155,23,34,135,Hal-Vilvorde,23000,637441,0.21
1047,71,34,75,Hasselt,71000,418496,0.18
917,61,34,13,Huy,61000,113409,0.11
884,58,34,16,La Louvière,58000,141060,0.11
950,62,34,116,Liège,62000,624422,0.19
188,24,34,54,Louvain,24000,508734,0.11
1079,72,34,19,Maaseik,72000,251589,0.08
57,12,34,101,Malines,12000,344818,0.29
1204,83,34,9,Marche-en-Famenne,83000,56476,0.16
758,53,34,52,Mons,53000,258999,0.2
1323,92,34,70,Namur,92000,316962,0.22
1233,84,34,3,Neufchâteau,84000,63375,0.05
220,25,34,69,Nivelles,25000,403599,0.17
379,35,34,11,Ostende,35000,157200,0.07
1350,93,34,31,Philippeville,93000,66355,0.47
411,36,34,16,Roulers,36000,153315,0.1
663,46,34,44,Saint-Nicolas,46000,252523,0.17
789,55,34,13,Soignies,55000,104533,0.12
537,42,34,10,Termonde,42000,201213,0.05
820,56,34,9,Thuin,56000,91678,0.1
443,37,34,9,Tielt,37000,92905,0.1
1111,73,34,41,Tongres,73000,203963,0.2
852,57,34,59,Tournai,57000,223417,0.26
89,13,34,55,Turnhout,13000,461867,0.12
982,63,34,39,Verviers,63000,287772,0.14
1260,85,34,4,Virton,85000,53751,0.07
1014,64,34,7,Waremme,64000,81389,0.09
315,33,34,8,Ypres,33000,106279,0.08
506,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1143,81,35,7,Arlon,81000,62623,0.11
695,51,35,9,Ath,51000,127915,0.07
632,45,35,7,Audenarde,45000,124342,0.06
1174,82,35,5,Bastogne,82000,48413,0.1
253,31,35,15,Bruges,31000,282209,0.05
123,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
727,52,35,86,Charleroi,52000,396639,0.22
348,34,35,21,Courtrai,34000,290706,0.07
1292,91,35,9,Dinant,91000,111008,0.08
567,43,35,3,Eeklo,43000,85235,0.04
474,38,35,6,Furnes,38000,61657,0.1
600,44,35,100,Gand,44000,560522,0.18
156,23,35,151,Hal-Vilvorde,23000,637441,0.24
1048,71,35,59,Hasselt,71000,418496,0.14
918,61,35,13,Huy,61000,113409,0.11
885,58,35,10,La Louvière,58000,141060,0.07
951,62,35,126,Liège,62000,624422,0.2
189,24,35,47,Louvain,24000,508734,0.09
1080,72,35,34,Maaseik,72000,251589,0.14
58,12,35,66,Malines,12000,344818,0.19
1205,83,35,17,Marche-en-Famenne,83000,56476,0.3
759,53,35,45,Mons,53000,258999,0.17
1324,92,35,71,Namur,92000,316962,0.22
1234,84,35,3,Neufchâteau,84000,63375,0.05
221,25,35,71,Nivelles,25000,403599,0.18
380,35,35,20,Ostende,35000,157200,0.13
1351,93,35,4,Philippeville,93000,66355,0.06
412,36,35,15,Roulers,36000,153315,0.1
664,46,35,43,Saint-Nicolas,46000,252523,0.17
790,55,35,14,Soignies,55000,104533,0.13
538,42,35,18,Termonde,42000,201213,0.09
821,56,35,9,Thuin,56000,91678,0.1
444,37,35,12,Tielt,37000,92905,0.13
1112,73,35,34,Tongres,73000,203963,0.17
853,57,35,15,Tournai,57000,223417,0.07
90,13,35,38,Turnhout,13000,461867,0.08
983,63,35,57,Verviers,63000,287772,0.2
1261,85,35,6,Virton,85000,53751,0.11
1015,64,35,20,Waremme,64000,81389,0.25
316,33,35,6,Ypres,33000,106279,0.06
507,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1144,81,36,9,Arlon,81000,62623,0.14
696,51,36,30,Ath,51000,127915,0.23
633,45,36,7,Audenarde,45000,124342,0.06
1175,82,36,5,Bastogne,82000,48413,0.1
254,31,36,23,Bruges,31000,282209,0.08
124,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
728,52,36,93,Charleroi,52000,396639,0.23
349,34,36,37,Courtrai,34000,290706,0.13
1293,91,36,16,Dinant,91000,111008,0.14
285,32,36,4,Dixmude,32000,51525,0.08
568,43,36,11,Eeklo,43000,85235,0.13
475,38,36,1,Furnes,38000,61657,0.02
601,44,36,126,Gand,44000,560522,0.22
157,23,36,134,Hal-Vilvorde,23000,637441,0.21
1049,71,36,100,Hasselt,71000,418496,0.24
919,61,36,16,Huy,61000,113409,0.14
886,58,36,13,La Louvière,58000,141060,0.09
952,62,36,163,Liège,62000,624422,0.26
190,24,36,53,Louvain,24000,508734,0.1
1081,72,36,44,Maaseik,72000,251589,0.17
59,12,36,54,Malines,12000,344818,0.16
1206,83,36,11,Marche-en-Famenne,83000,56476,0.19
760,53,36,34,Mons,53000,258999,0.13
1325,92,36,49,Namur,92000,316962,0.15
1235,84,36,7,Neufchâteau,84000,63375,0.11
222,25,36,109,Nivelles,25000,403599,0.27
381,35,36,12,Ostende,35000,157200,0.08
1352,93,36,4,Philippeville,93000,66355,0.06
413,36,36,15,Roulers,36000,153315,0.1
665,46,36,39,Saint-Nicolas,46000,252523,0.15
791,55,36,32,Soignies,55000,104533,0.31
539,42,36,36,Termonde,42000,201213,0.18
822,56,36,13,Thuin,56000,91678,0.14
445,37,36,10,Tielt,37000,92905,0.11
1113,73,36,17,Tongres,73000,203963,0.08
854,57,36,28,Tournai,57000,223417,0.13
91,13,36,59,Turnhout,13000,461867,0.13
984,63,36,42,Verviers,63000,287772,0.15
1262,85,36,7,Virton,85000,53751,0.13
1016,64,36,13,Waremme,64000,81389,0.16
317,33,36,14,Ypres,33000,106279,0.13
508,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1145,81,37,11,Arlon,81000,62623,0.18
697,51,37,25,Ath,51000,127915,0.2
634,45,37,29,Audenarde,45000,124342,0.23
1176,82,37,9,Bastogne,82000,48413,0.19
255,31,37,48,Bruges,31000,282209,0.17
125,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
729,52,37,122,Charleroi,52000,396639,0.31
350,34,37,59,Courtrai,34000,290706,0.2
1294,91,37,46,Dinant,91000,111008,0.41
286,32,37,35,Dixmude,32000,51525,0.68
569,43,37,13,Eeklo,43000,85235,0.15
476,38,37,21,Furnes,38000,61657,0.34
602,44,37,208,Gand,44000,560522,0.37
158,23,37,253,Hal-Vilvorde,23000,637441,0.4
1050,71,37,66,Hasselt,71000,418496,0.16
