,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
715,38,17,12,Furnes,38000,61657,0.19
912,44,17,143,Gand,44000,560522,0.26
216,23,17,129,Hal-Vilvorde,23000,637441,0.2
1612,71,17,169,Hasselt,71000,418496,0.4
1410,61,17,27,Huy,61000,113409,0.24
1359,58,17,105,La Louvière,58000,141060,0.74
1461,62,17,379,Liège,62000,624422,0.61
267,24,17,240,Louvain,24000,508734,0.47
1662,72,17,77,Maaseik,72000,251589,0.31
64,12,17,67,Malines,12000,344818,0.19
1860,83,17,20,Marche-en-Famenne,83000,56476,0.35
1161,53,17,110,Mons,53000,258999,0.42
2050,92,17,207,Namur,92000,316962,0.65
1909,84,17,23,Neufchâteau,84000,63375,0.36
317,25,17,169,Nivelles,25000,403599,0.42
566,35,17,37,Ostende,35000,157200,0.24
2099,93,17,28,Philippeville,93000,66355,0.42
616,36,17,72,Roulers,36000,153315,0.47
1012,46,17,34,Saint-Nicolas,46000,252523,0.13
1210,55,17,55,Soignies,55000,104533,0.53
814,42,17,56,Termonde,42000,201213,0.28
1259,56,17,23,Thuin,56000,91678,0.25
666,37,17,21,Tielt,37000,92905,0.23
1712,73,17,73,Tongres,73000,203963,0.36
1309,57,17,112,Tournai,57000,223417,0.5
114,13,17,113,Turnhout,13000,461867,0.24
1511,63,17,200,Verviers,63000,287772,0.69
1955,85,17,9,Virton,85000,53751,0.17
1561,64,17,44,Waremme,64000,81389,0.54
466,33,17,18,Ypres,33000,106279,0.17
765,41,18,50,Alost,41000,291229,0.17
15,11,18,391,Anvers,11000,1051301,0.37
1762,81,18,2,Arlon,81000,62623,0.03
1063,51,18,14,Ath,51000,127915,0.11
963,45,18,23,Audenarde,45000,124342,0.18
1811,82,18,5,Bastogne,82000,48413,0.1
368,31,18,59,Bruges,31000,282209,0.21
166,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
1112,52,18,63,Charleroi,52000,396639,0.16
517,34,18,56,Courtrai,34000,290706,0.19
2002,91,18,18,Dinant,91000,111008,0.16
418,32,18,10,Dixmude,32000,51525,0.19
864,43,18,10,Eeklo,43000,85235,0.12
716,38,18,8,Furnes,38000,61657,0.13
913,44,18,115,Gand,44000,560522,0.21
217,23,18,109,Hal-Vilvorde,23000,637441,0.17
1613,71,18,92,Hasselt,71000,418496,0.22
1411,61,18,18,Huy,61000,113409,0.16
1360,58,18,15,La Louvière,58000,141060,0.11
1462,62,18,97,Liège,62000,624422,0.16
268,24,18,91,Louvain,24000,508734,0.18
1663,72,18,33,Maaseik,72000,251589,0.13
65,12,18,73,Malines,12000,344818,0.21
1861,83,18,19,Marche-en-Famenne,83000,56476,0.34
1162,53,18,43,Mons,53000,258999,0.17
2051,92,18,105,Namur,92000,316962,0.33
1910,84,18,8,Neufchâteau,84000,63375,0.13
318,25,18,37,Nivelles,25000,403599,0.09
567,35,18,35,Ostende,35000,157200,0.22
2100,93,18,8,Philippeville,93000,66355,0.12
617,36,18,38,Roulers,36000,153315,0.25
1013,46,18,21,Saint-Nicolas,46000,252523,0.08
1211,55,18,25,Soignies,55000,104533,0.24
815,42,18,32,Termonde,42000,201213,0.16
1260,56,18,11,Thuin,56000,91678,0.12
667,37,18,18,Tielt,37000,92905,0.19
1713,73,18,63,Tongres,73000,203963,0.31
1310,57,18,89,Tournai,57000,223417,0.4
115,13,18,135,Turnhout,13000,461867,0.29
1512,63,18,63,Verviers,63000,287772,0.22
1562,64,18,8,Waremme,64000,81389,0.1
467,33,18,20,Ypres,33000,106279,0.19
766,41,19,37,Alost,41000,291229,0.13
16,11,19,361,Anvers,11000,1051301,0.34
1763,81,19,1,Arlon,81000,62623,0.02
1064,51,19,16,Ath,51000,127915,0.13
964,45,19,20,Audenarde,45000,124342,0.16
1812,82,19,2,Bastogne,82000,48413,0.04
369,31,19,96,Bruges,31000,282209,0.34
167,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
1113,52,19,61,Charleroi,52000,396639,0.15
518,34,19,76,Courtrai,34000,290706,0.26
2003,91,19,28,Dinant,91000,111008,0.25
419,32,19,15,Dixmude,32000,51525,0.29
865,43,19,16,Eeklo,43000,85235,0.19
717,38,19,13,Furnes,38000,61657,0.21
914,44,19,81,Gand,44000,560522,0.14
218,23,19,104,Hal-Vilvorde,23000,637441,0.16
1614,71,19,61,Hasselt,71000,418496,0.15
1412,61,19,18,Huy,61000,113409,0.16
1361,58,19,24,La Louvière,58000,141060,0.17
1463,62,19,108,Liège,62000,624422,0.17
269,24,19,54,Louvain,24000,508734,0.11
1664,72,19,37,Maaseik,72000,251589,0.15
66,12,19,88,Malines,12000,344818,0.26
1862,83,19,16,Marche-en-Famenne,83000,56476,0.28
1163,53,19,69,Mons,53000,258999,0.27
2052,92,19,89,Namur,92000,316962,0.28
1911,84,19,10,Neufchâteau,84000,63375,0.16
319,25,19,52,Nivelles,25000,403599,0.13
568,35,19,43,Ostende,35000,157200,0.27
2101,93,19,9,Philippeville,93000,66355,0.14
618,36,19,36,Roulers,36000,153315,0.23
1014,46,19,26,Saint-Nicolas,46000,252523,0.1
1212,55,19,7,Soignies,55000,104533,0.07
816,42,19,30,Termonde,42000,201213,0.15
1261,56,19,8,Thuin,56000,91678,0.09
668,37,19,21,Tielt,37000,92905,0.23
1714,73,19,45,Tongres,73000,203963,0.22
1311,57,19,47,Tournai,57000,223417,0.21
116,13,19,102,Turnhout,13000,461867,0.22
1513,63,19,74,Verviers,63000,287772,0.26
1956,85,19,1,Virton,85000,53751,0.02
1563,64,19,11,Waremme,64000,81389,0.14
468,33,19,25,Ypres,33000,106279,0.24
767,41,20,14,Alost,41000,291229,0.05
17,11,20,195,Anvers,11000,1051301,0.19
1764,81,20,2,Arlon,81000,62623,0.03
1065,51,20,8,Ath,51000,127915,0.06
965,45,20,24,Audenarde,45000,124342,0.19
1813,82,20,2,Bastogne,82000,48413,0.04
370,31,20,55,Bruges,31000,282209,0.19
168,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
1114,52,20,50,Charleroi,52000,396639,0.13
519,34,20,85,Courtrai,34000,290706,0.29
2004,91,20,12,Dinant,91000,111008,0.11
420,32,20,13,Dixmude,32000,51525,0.25
866,43,20,19,Eeklo,43000,85235,0.22
718,38,20,2,Furnes,38000,61657,0.03
915,44,20,26,Gand,44000,560522,0.05
219,23,20,54,Hal-Vilvorde,23000,637441,0.08
1615,71,20,63,Hasselt,71000,418496,0.15
1413,61,20,8,Huy,61000,113409,0.07
1362,58,20,13,La Louvière,58000,141060,0.09
1464,62,20,61,Liège,62000,624422,0.1
270,24,20,48,Louvain,24000,508734,0.09
1665,72,20,25,Maaseik,72000,251589,0.1
67,12,20,35,Malines,12000,344818,0.1
1863,83,20,6,Marche-en-Famenne,83000,56476,0.11
1164,53,20,25,Mons,53000,258999,0.1
2053,92,20,64,Namur,92000,316962,0.2
1912,84,20,5,Neufchâteau,84000,63375,0.08
320,25,20,35,Nivelles,25000,403599,0.09
569,35,20,37,Ostende,35000,157200,0.24
2102,93,20,3,Philippeville,93000,66355,0.05
619,36,20,41,Roulers,36000,153315,0.27
1015,46,20,22,Saint-Nicolas,46000,252523,0.09
1213,55,20,8,Soignies,55000,104533,0.08
817,42,20,16,Termonde,42000,201213,0.08
1262,56,20,10,Thuin,56000,91678,0.11
669,37,20,13,Tielt,37000,92905,0.14
1715,73,20,53,Tongres,73000,203963,0.26
1312,57,20,51,Tournai,57000,223417,0.23
117,13,20,76,Turnhout,13000,461867,0.16
1514,63,20,32,Verviers,63000,287772,0.11
1957,85,20,3,Virton,85000,53751,0.06
1564,64,20,9,Waremme,64000,81389,0.11
469,33,20,32,Ypres,33000,106279,0.3
768,41,21,17,Alost,41000,291229,0.06
18,11,21,145,Anvers,11000,1051301,0.14
1765,81,21,1,Arlon,81000,62623,0.02
1066,51,21,8,Ath,51000,127915,0.06
966,45,21,11,Audenarde,45000,124342,0.09
1814,82,21,2,Bastogne,82000,48413,0.04
371,31,21,38,Bruges,31000,282209,0.13
169,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1115,52,21,34,Charleroi,52000,396639,0.09
520,34,21,34,Courtrai,34000,290706,0.12
2005,91,21,7,Dinant,91000,111008,0.06
421,32,21,4,Dixmude,32000,51525,0.08
867,43,21,7,Eeklo,43000,85235,0.08
719,38,21,6,Furnes,38000,61657,0.1
916,44,21,29,Gand,44000,560522,0.05
220,23,21,35,Hal-Vilvorde,23000,637441,0.05
1616,71,21,54,Hasselt,71000,418496,0.13
1414,61,21,3,Huy,61000,113409,0.03
1363,58,21,13,La Louvière,58000,141060,0.09
1465,62,21,55,Liège,62000,624422,0.09
271,24,21,23,Louvain,24000,508734,0.05
1666,72,21,29,Maaseik,72000,251589,0.12
68,12,21,21,Malines,12000,344818,0.06
1864,83,21,1,Marche-en-Famenne,83000,56476,0.02
1165,53,21,20,Mons,53000,258999,0.08
2054,92,21,21,Namur,92000,316962,0.07
1913,84,21,7,Neufchâteau,84000,63375,0.11
321,25,21,32,Nivelles,25000,403599,0.08
570,35,21,22,Ostende,35000,157200,0.14
2103,93,21,1,Philippeville,93000,66355,0.02
620,36,21,19,Roulers,36000,153315,0.12
1016,46,21,37,Saint-Nicolas,46000,252523,0.15
1214,55,21,6,Soignies,55000,104533,0.06
818,42,21,42,Termonde,42000,201213,0.21
1263,56,21,12,Thuin,56000,91678,0.13
670,37,21,6,Tielt,37000,92905,0.06
1716,73,21,32,Tongres,73000,203963,0.16
1313,57,21,26,Tournai,57000,223417,0.12
118,13,21,77,Turnhout,13000,461867,0.17
1515,63,21,26,Verviers,63000,287772,0.09
1958,85,21,1,Virton,85000,53751,0.02
1565,64,21,2,Waremme,64000,81389,0.02
470,33,21,13,Ypres,33000,106279,0.12
769,41,22,11,Alost,41000,291229,0.04
19,11,22,123,Anvers,11000,1051301,0.12
1766,81,22,2,Arlon,81000,62623,0.03
967,45,22,8,Audenarde,45000,124342,0.06
1815,82,22,8,Bastogne,82000,48413,0.17
372,31,22,26,Bruges,31000,282209,0.09
170,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1116,52,22,18,Charleroi,52000,396639,0.05
521,34,22,26,Courtrai,34000,290706,0.09
2006,91,22,7,Dinant,91000,111008,0.06
422,32,22,1,Dixmude,32000,51525,0.02
868,43,22,7,Eeklo,43000,85235,0.08
720,38,22,2,Furnes,38000,61657,0.03
917,44,22,29,Gand,44000,560522,0.05
221,23,22,36,Hal-Vilvorde,23000,637441,0.06
1617,71,22,43,Hasselt,71000,418496,0.1
1415,61,22,4,Huy,61000,113409,0.04
1364,58,22,14,La Louvière,58000,141060,0.1
1466,62,22,44,Liège,62000,624422,0.07
272,24,22,21,Louvain,24000,508734,0.04
1667,72,22,19,Maaseik,72000,251589,0.08
69,12,22,15,Malines,12000,344818,0.04
1865,83,22,4,Marche-en-Famenne,83000,56476,0.07
1166,53,22,15,Mons,53000,258999,0.06
2055,92,22,15,Namur,92000,316962,0.05
1914,84,22,1,Neufchâteau,84000,63375,0.02
322,25,22,21,Nivelles,25000,403599,0.05
571,35,22,29,Ostende,35000,157200,0.18
2104,93,22,6,Philippeville,93000,66355,0.09
621,36,22,13,Roulers,36000,153315,0.08
1017,46,22,40,Saint-Nicolas,46000,252523,0.16
1215,55,22,7,Soignies,55000,104533,0.07
819,42,22,22,Termonde,42000,201213,0.11
1264,56,22,7,Thuin,56000,91678,0.08
671,37,22,9,Tielt,37000,92905,0.1
1717,73,22,30,Tongres,73000,203963,0.15
1314,57,22,53,Tournai,57000,223417,0.24
119,13,22,26,Turnhout,13000,461867,0.06
1516,63,22,17,Verviers,63000,287772,0.06
1959,85,22,1,Virton,85000,53751,0.02
1566,64,22,1,Waremme,64000,81389,0.01
471,33,22,6,Ypres,33000,106279,0.06
770,41,23,7,Alost,41000,291229,0.02
20,11,23,89,Anvers,11000,1051301,0.08
1767,81,23,1,Arlon,81000,62623,0.02
1067,51,23,1,Ath,51000,127915,0.01
968,45,23,5,Audenarde,45000,124342,0.04
1816,82,23,6,Bastogne,82000,48413,0.12
373,31,23,11,Bruges,31000,282209,0.04
171,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1117,52,23,20,Charleroi,52000,396639,0.05
522,34,23,10,Courtrai,34000,290706,0.03
2007,91,23,6,Dinant,91000,111008,0.05
423,32,23,2,Dixmude,32000,51525,0.04
869,43,23,3,Eeklo,43000,85235,0.04
721,38,23,2,Furnes,38000,61657,0.03
918,44,23,16,Gand,44000,560522,0.03
222,23,23,36,Hal-Vilvorde,23000,637441,0.06
1618,71,23,37,Hasselt,71000,418496,0.09
1416,61,23,1,Huy,61000,113409,0.01
1365,58,23,9,La Louvière,58000,141060,0.06
1467,62,23,37,Liège,62000,624422,0.06
273,24,23,17,Louvain,24000,508734,0.03
1668,72,23,19,Maaseik,72000,251589,0.08
70,12,23,4,Malines,12000,344818,0.01
1866,83,23,2,Marche-en-Famenne,83000,56476,0.04
1167,53,23,10,Mons,53000,258999,0.04
2056,92,23,15,Namur,92000,316962,0.05
323,25,23,22,Nivelles,25000,403599,0.05
572,35,23,15,Ostende,35000,157200,0.1
622,36,23,8,Roulers,36000,153315,0.05
1018,46,23,15,Saint-Nicolas,46000,252523,0.06
1216,55,23,5,Soignies,55000,104533,0.05
820,42,23,19,Termonde,42000,201213,0.09
1265,56,23,3,Thuin,56000,91678,0.03
672,37,23,4,Tielt,37000,92905,0.04
1718,73,23,40,Tongres,73000,203963,0.2
1315,57,23,19,Tournai,57000,223417,0.09
120,13,23,29,Turnhout,13000,461867,0.06
1517,63,23,15,Verviers,63000,287772,0.05
1567,64,23,3,Waremme,64000,81389,0.04
472,33,23,1,Ypres,33000,106279,0.01
771,41,24,6,Alost,41000,291229,0.02
21,11,24,62,Anvers,11000,1051301,0.06
1768,81,24,1,Arlon,81000,62623,0.02
1068,51,24,3,Ath,51000,127915,0.02
969,45,24,2,Audenarde,45000,124342,0.02
1817,82,24,7,Bastogne,82000,48413,0.14
374,31,24,12,Bruges,31000,282209,0.04
172,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1118,52,24,14,Charleroi,52000,396639,0.04
523,34,24,11,Courtrai,34000,290706,0.04
2008,91,24,2,Dinant,91000,111008,0.02
424,32,24,3,Dixmude,32000,51525,0.06
870,43,24,1,Eeklo,43000,85235,0.01
722,38,24,1,Furnes,38000,61657,0.02
919,44,24,16,Gand,44000,560522,0.03
223,23,24,31,Hal-Vilvorde,23000,637441,0.05
1619,71,24,29,Hasselt,71000,418496,0.07
1417,61,24,3,Huy,61000,113409,0.03
1366,58,24,8,La Louvière,58000,141060,0.06
1468,62,24,16,Liège,62000,624422,0.03
274,24,24,23,Louvain,24000,508734,0.05
1669,72,24,10,Maaseik,72000,251589,0.04
71,12,24,11,Malines,12000,344818,0.03
1867,83,24,5,Marche-en-Famenne,83000,56476,0.09
1168,53,24,5,Mons,53000,258999,0.02
2057,92,24,10,Namur,92000,316962,0.03
324,25,24,15,Nivelles,25000,403599,0.04
573,35,24,9,Ostende,35000,157200,0.06
2105,93,24,1,Philippeville,93000,66355,0.02
623,36,24,4,Roulers,36000,153315,0.03
1019,46,24,6,Saint-Nicolas,46000,252523,0.02
1217,55,24,8,Soignies,55000,104533,0.08
821,42,24,13,Termonde,42000,201213,0.06
1266,56,24,4,Thuin,56000,91678,0.04
673,37,24,6,Tielt,37000,92905,0.06
1719,73,24,18,Tongres,73000,203963,0.09
1316,57,24,21,Tournai,57000,223417,0.09
121,13,24,18,Turnhout,13000,461867,0.04
1518,63,24,11,Verviers,63000,287772,0.04
1568,64,24,5,Waremme,64000,81389,0.06
473,33,24,2,Ypres,33000,106279,0.02
772,41,25,6,Alost,41000,291229,0.02
22,11,25,78,Anvers,11000,1051301,0.07
1769,81,25,2,Arlon,81000,62623,0.03
1069,51,25,2,Ath,51000,127915,0.02
970,45,25,3,Audenarde,45000,124342,0.02
1818,82,25,8,Bastogne,82000,48413,0.17
375,31,25,17,Bruges,31000,282209,0.06
173,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1119,52,25,5,Charleroi,52000,396639,0.01
524,34,25,37,Courtrai,34000,290706,0.13
2009,91,25,5,Dinant,91000,111008,0.05
425,32,25,1,Dixmude,32000,51525,0.02
723,38,25,1,Furnes,38000,61657,0.02
920,44,25,15,Gand,44000,560522,0.03
224,23,25,20,Hal-Vilvorde,23000,637441,0.03
1620,71,25,22,Hasselt,71000,418496,0.05
1418,61,25,1,Huy,61000,113409,0.01
1367,58,25,6,La Louvière,58000,141060,0.04
1469,62,25,21,Liège,62000,624422,0.03
275,24,25,13,Louvain,24000,508734,0.03
1670,72,25,21,Maaseik,72000,251589,0.08
72,12,25,7,Malines,12000,344818,0.02
1868,83,25,4,Marche-en-Famenne,83000,56476,0.07
1169,53,25,5,Mons,53000,258999,0.02
2058,92,25,4,Namur,92000,316962,0.01
325,25,25,15,Nivelles,25000,403599,0.04
574,35,25,14,Ostende,35000,157200,0.09
2106,93,25,2,Philippeville,93000,66355,0.03
624,36,25,14,Roulers,36000,153315,0.09
1020,46,25,8,Saint-Nicolas,46000,252523,0.03
1218,55,25,8,Soignies,55000,104533,0.08
822,42,25,5,Termonde,42000,201213,0.02
1267,56,25,1,Thuin,56000,91678,0.01
674,37,25,8,Tielt,37000,92905,0.09
1720,73,25,17,Tongres,73000,203963,0.08
1317,57,25,24,Tournai,57000,223417,0.11
122,13,25,27,Turnhout,13000,461867,0.06
1519,63,25,11,Verviers,63000,287772,0.04
1960,85,25,1,Virton,85000,53751,0.02
1569,64,25,2,Waremme,64000,81389,0.02
474,33,25,3,Ypres,33000,106279,0.03
773,41,26,6,Alost,41000,291229,0.02
23,11,26,75,Anvers,11000,1051301,0.07
1770,81,26,3,Arlon,81000,62623,0.05
1070,51,26,5,Ath,51000,127915,0.04
971,45,26,1,Audenarde,45000,124342,0.01
1819,82,26,6,Bastogne,82000,48413,0.12
376,31,26,16,Bruges,31000,282209,0.06
174,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1120,52,26,9,Charleroi,52000,396639,0.02
525,34,26,15,Courtrai,34000,290706,0.05
2010,91,26,3,Dinant,91000,111008,0.03
426,32,26,6,Dixmude,32000,51525,0.12
871,43,26,2,Eeklo,43000,85235,0.02
724,38,26,1,Furnes,38000,61657,0.02
921,44,26,12,Gand,44000,560522,0.02
225,23,26,20,Hal-Vilvorde,23000,637441,0.03
1621,71,26,16,Hasselt,71000,418496,0.04
1419,61,26,2,Huy,61000,113409,0.02
1368,58,26,5,La Louvière,58000,141060,0.04
1470,62,26,18,Liège,62000,624422,0.03
276,24,26,9,Louvain,24000,508734,0.02
1671,72,26,10,Maaseik,72000,251589,0.04
73,12,26,10,Malines,12000,344818,0.03
1869,83,26,7,Marche-en-Famenne,83000,56476,0.12
1170,53,26,9,Mons,53000,258999,0.03
2059,92,26,7,Namur,92000,316962,0.02
1915,84,26,2,Neufchâteau,84000,63375,0.03
326,25,26,13,Nivelles,25000,403599,0.03
575,35,26,13,Ostende,35000,157200,0.08
625,36,26,14,Roulers,36000,153315,0.09
1021,46,26,10,Saint-Nicolas,46000,252523,0.04
1219,55,26,5,Soignies,55000,104533,0.05
823,42,26,5,Termonde,42000,201213,0.02
1268,56,26,6,Thuin,56000,91678,0.07
675,37,26,1,Tielt,37000,92905,0.01
1721,73,26,16,Tongres,73000,203963,0.08
1318,57,26,38,Tournai,57000,223417,0.17
123,13,26,17,Turnhout,13000,461867,0.04
1520,63,26,9,Verviers,63000,287772,0.03
1570,64,26,2,Waremme,64000,81389,0.02
475,33,26,2,Ypres,33000,106279,0.02
774,41,27,8,Alost,41000,291229,0.03
24,11,27,113,Anvers,11000,1051301,0.11
1771,81,27,5,Arlon,81000,62623,0.08
1071,51,27,4,Ath,51000,127915,0.03
972,45,27,1,Audenarde,45000,124342,0.01
1820,82,27,1,Bastogne,82000,48413,0.02
377,31,27,11,Bruges,31000,282209,0.04
175,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1121,52,27,8,Charleroi,52000,396639,0.02
526,34,27,32,Courtrai,34000,290706,0.11
2011,91,27,3,Dinant,91000,111008,0.03
427,32,27,4,Dixmude,32000,51525,0.08
872,43,27,1,Eeklo,43000,85235,0.01
725,38,27,2,Furnes,38000,61657,0.03
922,44,27,11,Gand,44000,560522,0.02
226,23,27,21,Hal-Vilvorde,23000,637441,0.03
1622,71,27,12,Hasselt,71000,418496,0.03
1420,61,27,2,Huy,61000,113409,0.02
1369,58,27,6,La Louvière,58000,141060,0.04
1471,62,27,9,Liège,62000,624422,0.01
277,24,27,12,Louvain,24000,508734,0.02
1672,72,27,8,Maaseik,72000,251589,0.03
74,12,27,8,Malines,12000,344818,0.02
1870,83,27,3,Marche-en-Famenne,83000,56476,0.05
1171,53,27,10,Mons,53000,258999,0.04
2060,92,27,7,Namur,92000,316962,0.02
1916,84,27,1,Neufchâteau,84000,63375,0.02
327,25,27,11,Nivelles,25000,403599,0.03
576,35,27,4,Ostende,35000,157200,0.03
626,36,27,10,Roulers,36000,153315,0.07
1022,46,27,15,Saint-Nicolas,46000,252523,0.06
1220,55,27,2,Soignies,55000,104533,0.02
824,42,27,6,Termonde,42000,201213,0.03
1269,56,27,2,Thuin,56000,91678,0.02
676,37,27,4,Tielt,37000,92905,0.04
1722,73,27,10,Tongres,73000,203963,0.05
1319,57,27,16,Tournai,57000,223417,0.07
124,13,27,10,Turnhout,13000,461867,0.02
1521,63,27,4,Verviers,63000,287772,0.01
1961,85,27,1,Virton,85000,53751,0.02
1571,64,27,1,Waremme,64000,81389,0.01
476,33,27,6,Ypres,33000,106279,0.06
775,41,28,6,Alost,41000,291229,0.02
25,11,28,126,Anvers,11000,1051301,0.12
1772,81,28,15,Arlon,81000,62623,0.24
1072,51,28,3,Ath,51000,127915,0.02
973,45,28,3,Audenarde,45000,124342,0.02
1821,82,28,1,Bastogne,82000,48413,0.02
378,31,28,11,Bruges,31000,282209,0.04
176,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1122,52,28,6,Charleroi,52000,396639,0.02
527,34,28,26,Courtrai,34000,290706,0.09
428,32,28,4,Dixmude,32000,51525,0.08
726,38,28,1,Furnes,38000,61657,0.02
923,44,28,27,Gand,44000,560522,0.05
227,23,28,30,Hal-Vilvorde,23000,637441,0.05
1623,71,28,24,Hasselt,71000,418496,0.06
1421,61,28,1,Huy,61000,113409,0.01
1370,58,28,4,La Louvière,58000,141060,0.03
1472,62,28,17,Liège,62000,624422,0.03
278,24,28,11,Louvain,24000,508734,0.02
1673,72,28,12,Maaseik,72000,251589,0.05
75,12,28,8,Malines,12000,344818,0.02
1172,53,28,8,Mons,53000,258999,0.03
2061,92,28,5,Namur,92000,316962,0.02
1917,84,28,2,Neufchâteau,84000,63375,0.03
328,25,28,16,Nivelles,25000,403599,0.04
577,35,28,5,Ostende,35000,157200,0.03
627,36,28,21,Roulers,36000,153315,0.14
1023,46,28,7,Saint-Nicolas,46000,252523,0.03
1221,55,28,3,Soignies,55000,104533,0.03
825,42,28,3,Termonde,42000,201213,0.01
1270,56,28,1,Thuin,56000,91678,0.01
677,37,28,7,Tielt,37000,92905,0.08
1723,73,28,12,Tongres,73000,203963,0.06
1320,57,28,12,Tournai,57000,223417,0.05
125,13,28,16,Turnhout,13000,461867,0.03
1522,63,28,12,Verviers,63000,287772,0.04
1962,85,28,1,Virton,85000,53751,0.02
1572,64,28,7,Waremme,64000,81389,0.09
477,33,28,4,Ypres,33000,106279,0.04
776,41,29,10,Alost,41000,291229,0.03
26,11,29,424,Anvers,11000,1051301,0.4
1773,81,29,37,Arlon,81000,62623,0.59
1073,51,29,7,Ath,51000,127915,0.05
974,45,29,5,Audenarde,45000,124342,0.04
1822,82,29,1,Bastogne,82000,48413,0.02
379,31,29,21,Bruges,31000,282209,0.07
177,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1123,52,29,36,Charleroi,52000,396639,0.09
528,34,29,32,Courtrai,34000,290706,0.11
2012,91,29,3,Dinant,91000,111008,0.03
429,32,29,14,Dixmude,32000,51525,0.27
873,43,29,1,Eeklo,43000,85235,0.01
924,44,29,25,Gand,44000,560522,0.04
228,23,29,42,Hal-Vilvorde,23000,637441,0.07
1624,71,29,47,Hasselt,71000,418496,0.11
1422,61,29,10,Huy,61000,113409,0.09
1371,58,29,3,La Louvière,58000,141060,0.02
1473,62,29,26,Liège,62000,624422,0.04
279,24,29,15,Louvain,24000,508734,0.03
1674,72,29,18,Maaseik,72000,251589,0.07
76,12,29,17,Malines,12000,344818,0.05
1871,83,29,2,Marche-en-Famenne,83000,56476,0.04
1173,53,29,15,Mons,53000,258999,0.06
2062,92,29,9,Namur,92000,316962,0.03
1918,84,29,6,Neufchâteau,84000,63375,0.09
329,25,29,14,Nivelles,25000,403599,0.03
578,35,29,8,Ostende,35000,157200,0.05
2107,93,29,4,Philippeville,93000,66355,0.06
628,36,29,32,Roulers,36000,153315,0.21
1024,46,29,18,Saint-Nicolas,46000,252523,0.07
1222,55,29,7,Soignies,55000,104533,0.07
826,42,29,5,Termonde,42000,201213,0.02
1271,56,29,3,Thuin,56000,91678,0.03
678,37,29,8,Tielt,37000,92905,0.09
1724,73,29,13,Tongres,73000,203963,0.06
1321,57,29,15,Tournai,57000,223417,0.07
126,13,29,23,Turnhout,13000,461867,0.05
1523,63,29,18,Verviers,63000,287772,0.06
1963,85,29,2,Virton,85000,53751,0.04
1573,64,29,17,Waremme,64000,81389,0.21
478,33,29,10,Ypres,33000,106279,0.09
777,41,30,24,Alost,41000,291229,0.08
27,11,30,960,Anvers,11000,1051301,0.91
1774,81,30,10,Arlon,81000,62623,0.16
1074,51,30,6,Ath,51000,127915,0.05
975,45,30,12,Audenarde,45000,124342,0.1
1823,82,30,2,Bastogne,82000,48413,0.04
380,31,30,16,Bruges,31000,282209,0.06
178,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1124,52,30,50,Charleroi,52000,396639,0.13
529,34,30,49,Courtrai,34000,290706,0.17
2013,91,30,4,Dinant,91000,111008,0.04
430,32,30,4,Dixmude,32000,51525,0.08
874,43,30,12,Eeklo,43000,85235,0.14
727,38,30,3,Furnes,38000,61657,0.05
925,44,30,53,Gand,44000,560522,0.09
229,23,30,44,Hal-Vilvorde,23000,637441,0.07
1625,71,30,82,Hasselt,71000,418496,0.2
1423,61,30,6,Huy,61000,113409,0.05
1372,58,30,10,La Louvière,58000,141060,0.07
1474,62,30,79,Liège,62000,624422,0.13
280,24,30,27,Louvain,24000,508734,0.05
1675,72,30,21,Maaseik,72000,251589,0.08
77,12,30,43,Malines,12000,344818,0.12
1872,83,30,3,Marche-en-Famenne,83000,56476,0.05
1174,53,30,19,Mons,53000,258999,0.07
2063,92,30,21,Namur,92000,316962,0.07
1919,84,30,2,Neufchâteau,84000,63375,0.03
330,25,30,23,Nivelles,25000,403599,0.06
579,35,30,24,Ostende,35000,157200,0.15
2108,93,30,7,Philippeville,93000,66355,0.11
629,36,30,35,Roulers,36000,153315,0.23
1025,46,30,32,Saint-Nicolas,46000,252523,0.13
1223,55,30,9,Soignies,55000,104533,0.09
827,42,30,20,Termonde,42000,201213,0.1
1272,56,30,5,Thuin,56000,91678,0.05
679,37,30,11,Tielt,37000,92905,0.12
1725,73,30,17,Tongres,73000,203963,0.08
1322,57,30,15,Tournai,57000,223417,0.07
127,13,30,48,Turnhout,13000,461867,0.1
1524,63,30,52,Verviers,63000,287772,0.18
1964,85,30,4,Virton,85000,53751,0.07
1574,64,30,7,Waremme,64000,81389,0.09
479,33,30,7,Ypres,33000,106279,0.07
778,41,31,26,Alost,41000,291229,0.09
28,11,31,1165,Anvers,11000,1051301,1.11
1775,81,31,20,Arlon,81000,62623,0.32
