,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
548,56,23,3,Thuin,56000,91678,0.03
680,64,23,3,Waremme,64000,81389,0.04
487,52,23,19,Charleroi,52000,396639,0.05
36,12,23,4,Malines,12000,344818,0.01
528,55,23,5,Soignies,55000,104533,0.05
787,82,23,6,Bastogne,82000,48413,0.12
103,23,23,36,Hal-Vilvorde,23000,637441,0.06
319,38,23,2,Furnes,38000,61657,0.03
636,62,23,37,Liège,62000,624422,0.06
14,11,23,89,Anvers,11000,1051301,0.08
508,53,23,10,Mons,53000,258999,0.04
320,38,24,1,Furnes,38000,61657,0.02
615,61,24,3,Huy,61000,113409,0.03
214,33,24,2,Ypres,33000,106279,0.02
300,37,24,6,Tielt,37000,92905,0.06
362,42,24,13,Termonde,42000,201213,0.06
279,36,24,4,Roulers,36000,153315,0.03
382,43,24,1,Eeklo,43000,85235,0.01
681,64,24,5,Waremme,64000,81389,0.06
703,71,24,29,Hasselt,71000,418496,0.07
529,55,24,8,Soignies,55000,104533,0.08
883,92,24,10,Namur,92000,316962,0.03
637,62,24,16,Liège,62000,624422,0.03
258,35,24,9,Ostende,35000,157200,0.06
340,41,24,6,Alost,41000,291229,0.02
236,34,24,11,Courtrai,34000,290706,0.04
659,63,24,11,Verviers,63000,287772,0.04
725,72,24,10,Maaseik,72000,251589,0.04
488,52,24,13,Charleroi,52000,396639,0.03
788,82,24,7,Bastogne,82000,48413,0.14
104,23,24,31,Hal-Vilvorde,23000,637441,0.05
466,51,24,3,Ath,51000,127915,0.02
402,44,24,16,Gand,44000,560522,0.03
571,57,24,20,Tournai,57000,223417,0.09
127,24,24,23,Louvain,24000,508734,0.05
59,13,24,18,Turnhout,13000,461867,0.04
549,56,24,4,Thuin,56000,91678,0.04
863,91,24,2,Dinant,91000,111008,0.02
509,53,24,5,Mons,53000,258999,0.02
809,83,24,5,Marche-en-Famenne,83000,56476,0.09
148,25,24,15,Nivelles,25000,403599,0.04
768,81,24,1,Arlon,81000,62623,0.02
446,46,24,6,Saint-Nicolas,46000,252523,0.02
15,11,24,62,Anvers,11000,1051301,0.06
424,45,24,2,Audenarde,45000,124342,0.02
192,32,24,3,Dixmude,32000,51525,0.06
747,73,24,18,Tongres,73000,203963,0.09
81,21,24,69,Bruxelles-Capitale,21000,1208542,0.06
902,93,24,1,Philippeville,93000,66355,0.02
37,12,24,10,Malines,12000,344818,0.03
170,31,24,12,Bruges,31000,282209,0.04
593,58,24,8,La Louvière,58000,141060,0.06
60,13,25,27,Turnhout,13000,461867,0.06
903,93,25,2,Philippeville,93000,66355,0.03
38,12,25,7,Malines,12000,344818,0.02
810,83,25,4,Marche-en-Famenne,83000,56476,0.07
280,36,25,14,Roulers,36000,153315,0.09
301,37,25,8,Tielt,37000,92905,0.09
16,11,25,78,Anvers,11000,1051301,0.07
259,35,25,14,Ostende,35000,157200,0.09
682,64,25,2,Waremme,64000,81389,0.02
789,82,25,8,Bastogne,82000,48413,0.17
105,23,25,20,Hal-Vilvorde,23000,637441,0.03
128,24,25,13,Louvain,24000,508734,0.03
769,81,25,2,Arlon,81000,62623,0.03
884,92,25,4,Namur,92000,316962,0.01
149,25,25,15,Nivelles,25000,403599,0.04
704,71,25,22,Hasselt,71000,418496,0.05
237,34,25,37,Courtrai,34000,290706,0.13
171,31,25,17,Bruges,31000,282209,0.06
215,33,25,3,Ypres,33000,106279,0.03
193,32,25,1,Dixmude,32000,51525,0.02
726,72,25,21,Maaseik,72000,251589,0.08
82,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
748,73,25,17,Tongres,73000,203963,0.08
530,55,25,8,Soignies,55000,104533,0.08
844,85,25,1,Virton,85000,53751,0.02
447,46,25,8,Saint-Nicolas,46000,252523,0.03
660,63,25,11,Verviers,63000,287772,0.04
572,57,25,21,Tournai,57000,223417,0.09
467,51,25,2,Ath,51000,127915,0.02
594,58,25,6,La Louvière,58000,141060,0.04
341,41,25,6,Alost,41000,291229,0.02
489,52,25,4,Charleroi,52000,396639,0.01
363,42,25,5,Termonde,42000,201213,0.02
638,62,25,21,Liège,62000,624422,0.03
864,91,25,5,Dinant,91000,111008,0.05
321,38,25,1,Furnes,38000,61657,0.02
550,56,25,1,Thuin,56000,91678,0.01
510,53,25,5,Mons,53000,258999,0.02
403,44,25,15,Gand,44000,560522,0.03
616,61,25,1,Huy,61000,113409,0.01
425,45,25,3,Audenarde,45000,124342,0.02
426,45,26,1,Audenarde,45000,124342,0.01
194,32,26,6,Dixmude,32000,51525,0.12
595,58,26,5,La Louvière,58000,141060,0.04
727,72,26,10,Maaseik,72000,251589,0.04
749,73,26,16,Tongres,73000,203963,0.08
404,44,26,12,Gand,44000,560522,0.02
150,25,26,13,Nivelles,25000,403599,0.03
617,61,26,2,Huy,61000,113409,0.02
172,31,26,16,Bruges,31000,282209,0.06
573,57,26,38,Tournai,57000,223417,0.17
770,81,26,3,Arlon,81000,62623,0.05
531,55,26,5,Soignies,55000,104533,0.05
17,11,26,75,Anvers,11000,1051301,0.07
828,84,26,2,Neufchâteau,84000,63375,0.03
511,53,26,9,Mons,53000,258999,0.03
39,12,26,10,Malines,12000,344818,0.03
551,56,26,6,Thuin,56000,91678,0.07
811,83,26,7,Marche-en-Famenne,83000,56476,0.12
448,46,26,10,Saint-Nicolas,46000,252523,0.04
61,13,26,17,Turnhout,13000,461867,0.04
490,52,26,8,Charleroi,52000,396639,0.02
83,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
790,82,26,6,Bastogne,82000,48413,0.12
468,51,26,4,Ath,51000,127915,0.03
106,23,26,20,Hal-Vilvorde,23000,637441,0.03
216,33,26,2,Ypres,33000,106279,0.02
129,24,26,9,Louvain,24000,508734,0.02
865,91,26,3,Dinant,91000,111008,0.03
238,34,26,15,Courtrai,34000,290706,0.05
661,63,26,9,Verviers,63000,287772,0.03
322,38,26,1,Furnes,38000,61657,0.02
364,42,26,5,Termonde,42000,201213,0.02
281,36,26,14,Roulers,36000,153315,0.09
342,41,26,6,Alost,41000,291229,0.02
260,35,26,13,Ostende,35000,157200,0.08
383,43,26,2,Eeklo,43000,85235,0.02
705,71,26,16,Hasselt,71000,418496,0.04
639,62,26,18,Liège,62000,624422,0.03
885,92,26,5,Namur,92000,316962,0.02
683,64,26,2,Waremme,64000,81389,0.02
302,37,26,1,Tielt,37000,92905,0.01
449,46,27,14,Saint-Nicolas,46000,252523,0.06
173,31,27,11,Bruges,31000,282209,0.04
771,81,27,5,Arlon,81000,62623,0.08
40,12,27,8,Malines,12000,344818,0.02
303,37,27,4,Tielt,37000,92905,0.04
596,58,27,6,La Louvière,58000,141060,0.04
829,84,27,1,Neufchâteau,84000,63375,0.02
574,57,27,15,Tournai,57000,223417,0.07
750,73,27,10,Tongres,73000,203963,0.05
261,35,27,4,Ostende,35000,157200,0.03
427,45,27,1,Audenarde,45000,124342,0.01
343,41,27,8,Alost,41000,291229,0.03
640,62,27,9,Liège,62000,624422,0.01
791,82,27,1,Bastogne,82000,48413,0.02
151,25,27,11,Nivelles,25000,403599,0.03
323,38,27,2,Furnes,38000,61657,0.03
130,24,27,12,Louvain,24000,508734,0.02
512,53,27,10,Mons,53000,258999,0.04
469,51,27,3,Ath,51000,127915,0.02
107,23,27,21,Hal-Vilvorde,23000,637441,0.03
684,64,27,1,Waremme,64000,81389,0.01
239,34,27,32,Courtrai,34000,290706,0.11
532,55,27,2,Soignies,55000,104533,0.02
812,83,27,3,Marche-en-Famenne,83000,56476,0.05
886,92,27,7,Namur,92000,316962,0.02
365,42,27,6,Termonde,42000,201213,0.03
618,61,27,2,Huy,61000,113409,0.02
405,44,27,11,Gand,44000,560522,0.02
491,52,27,5,Charleroi,52000,396639,0.01
866,91,27,3,Dinant,91000,111008,0.03
217,33,27,6,Ypres,33000,106279,0.06
728,72,27,8,Maaseik,72000,251589,0.03
84,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
662,63,27,4,Verviers,63000,287772,0.01
18,11,27,110,Anvers,11000,1051301,0.1
384,43,27,1,Eeklo,43000,85235,0.01
195,32,27,4,Dixmude,32000,51525,0.08
552,56,27,2,Thuin,56000,91678,0.02
845,85,27,1,Virton,85000,53751,0.02
706,71,27,12,Hasselt,71000,418496,0.03
282,36,27,10,Roulers,36000,153315,0.07
62,13,27,10,Turnhout,13000,461867,0.02
575,57,28,11,Tournai,57000,223417,0.05
324,38,28,1,Furnes,38000,61657,0.02
707,71,28,24,Hasselt,71000,418496,0.06
63,13,28,16,Turnhout,13000,461867,0.03
492,52,28,6,Charleroi,52000,396639,0.02
641,62,28,17,Liège,62000,624422,0.03
283,36,28,21,Roulers,36000,153315,0.14
470,51,28,2,Ath,51000,127915,0.02
85,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
846,85,28,1,Virton,85000,53751,0.02
792,82,28,1,Bastogne,82000,48413,0.02
108,23,28,30,Hal-Vilvorde,23000,637441,0.05
262,35,28,5,Ostende,35000,157200,0.03
553,56,28,1,Thuin,56000,91678,0.01
41,12,28,8,Malines,12000,344818,0.02
619,61,28,1,Huy,61000,113409,0.01
887,92,28,5,Namur,92000,316962,0.02
218,33,28,4,Ypres,33000,106279,0.04
533,55,28,3,Soignies,55000,104533,0.03
366,42,28,3,Termonde,42000,201213,0.01
406,44,28,27,Gand,44000,560522,0.05
240,34,28,26,Courtrai,34000,290706,0.09
729,72,28,12,Maaseik,72000,251589,0.05
663,63,28,12,Verviers,63000,287772,0.04
19,11,28,126,Anvers,11000,1051301,0.12
196,32,28,4,Dixmude,32000,51525,0.08
174,31,28,13,Bruges,31000,282209,0.05
597,58,28,4,La Louvière,58000,141060,0.03
830,84,28,2,Neufchâteau,84000,63375,0.03
344,41,28,6,Alost,41000,291229,0.02
772,81,28,15,Arlon,81000,62623,0.24
685,64,28,7,Waremme,64000,81389,0.09
304,37,28,7,Tielt,37000,92905,0.08
131,24,28,11,Louvain,24000,508734,0.02
450,46,28,7,Saint-Nicolas,46000,252523,0.03
513,53,28,8,Mons,53000,258999,0.03
152,25,28,16,Nivelles,25000,403599,0.04
428,45,28,3,Audenarde,45000,124342,0.02
751,73,28,12,Tongres,73000,203963,0.06
664,63,29,18,Verviers,63000,287772,0.06
514,53,29,15,Mons,53000,258999,0.06
305,37,29,7,Tielt,37000,92905,0.08
20,11,29,425,Anvers,11000,1051301,0.4
813,83,29,2,Marche-en-Famenne,83000,56476,0.04
534,55,29,7,Soignies,55000,104533,0.07
867,91,29,3,Dinant,91000,111008,0.03
831,84,29,5,Neufchâteau,84000,63375,0.08
42,12,29,17,Malines,12000,344818,0.05
493,52,29,29,Charleroi,52000,396639,0.07
708,71,29,47,Hasselt,71000,418496,0.11
576,57,29,14,Tournai,57000,223417,0.06
64,13,29,23,Turnhout,13000,461867,0.05
620,61,29,10,Huy,61000,113409,0.09
219,33,29,8,Ypres,33000,106279,0.08
367,42,29,5,Termonde,42000,201213,0.02
385,43,29,1,Eeklo,43000,85235,0.01
730,72,29,18,Maaseik,72000,251589,0.07
888,92,29,10,Namur,92000,316962,0.03
197,32,29,14,Dixmude,32000,51525,0.27
241,34,29,29,Courtrai,34000,290706,0.1
407,44,29,25,Gand,44000,560522,0.04
598,58,29,3,La Louvière,58000,141060,0.02
175,31,29,23,Bruges,31000,282209,0.08
345,41,29,10,Alost,41000,291229,0.03
554,56,29,3,Thuin,56000,91678,0.03
153,25,29,14,Nivelles,25000,403599,0.03
429,45,29,5,Audenarde,45000,124342,0.04
132,24,29,15,Louvain,24000,508734,0.03
284,36,29,32,Roulers,36000,153315,0.21
86,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
847,85,29,2,Virton,85000,53751,0.04
793,82,29,1,Bastogne,82000,48413,0.02
471,51,29,7,Ath,51000,127915,0.05
642,62,29,26,Liège,62000,624422,0.04
263,35,29,8,Ostende,35000,157200,0.05
752,73,29,13,Tongres,73000,203963,0.06
773,81,29,37,Arlon,81000,62623,0.59
686,64,29,17,Waremme,64000,81389,0.21
904,93,29,4,Philippeville,93000,66355,0.06
451,46,29,18,Saint-Nicolas,46000,252523,0.07
109,23,29,42,Hal-Vilvorde,23000,637441,0.07
848,85,30,4,Virton,85000,53751,0.07
868,91,30,4,Dinant,91000,111008,0.04
889,92,30,22,Namur,92000,316962,0.07
452,46,30,30,Saint-Nicolas,46000,252523,0.12
814,83,30,3,Marche-en-Famenne,83000,56476,0.05
430,45,30,12,Audenarde,45000,124342,0.1
832,84,30,2,Neufchâteau,84000,63375,0.03
386,43,30,12,Eeklo,43000,85235,0.14
368,42,30,20,Termonde,42000,201213,0.1
346,41,30,23,Alost,41000,291229,0.08
325,38,30,3,Furnes,38000,61657,0.05
306,37,30,10,Tielt,37000,92905,0.11
285,36,30,32,Roulers,36000,153315,0.21
264,35,30,24,Ostende,35000,157200,0.15
472,51,30,6,Ath,51000,127915,0.05
242,34,30,24,Courtrai,34000,290706,0.08
198,32,30,4,Dixmude,32000,51525,0.08
176,31,30,17,Bruges,31000,282209,0.06
154,25,30,23,Nivelles,25000,403599,0.06
133,24,30,27,Louvain,24000,508734,0.05
110,23,30,43,Hal-Vilvorde,23000,637441,0.07
87,21,30,105,Bruxelles-Capitale,21000,1208542,0.09
65,13,30,48,Turnhout,13000,461867,0.1
43,12,30,42,Malines,12000,344818,0.12
21,11,30,893,Anvers,11000,1051301,0.85
220,33,30,6,Ypres,33000,106279,0.06
494,52,30,48,Charleroi,52000,396639,0.12
408,44,30,52,Gand,44000,560522,0.09
905,93,30,7,Philippeville,93000,66355,0.11
687,64,30,8,Waremme,64000,81389,0.1
731,72,30,21,Maaseik,72000,251589,0.08
515,53,30,19,Mons,53000,258999,0.07
665,63,30,51,Verviers,63000,287772,0.18
643,62,30,76,Liège,62000,624422,0.12
753,73,30,17,Tongres,73000,203963,0.08
599,58,30,9,La Louvière,58000,141060,0.06
621,61,30,6,Huy,61000,113409,0.05
577,57,30,14,Tournai,57000,223417,0.06
774,81,30,9,Arlon,81000,62623,0.14
555,56,30,5,Thuin,56000,91678,0.05
794,82,30,2,Bastogne,82000,48413,0.04
535,55,30,9,Soignies,55000,104533,0.09
709,71,30,82,Hasselt,71000,418496,0.2
44,12,31,1,Malines,12000,344818,0.0
710,71,31,2,Hasselt,71000,418496,0.0
88,21,31,4,Bruxelles-Capitale,21000,1208542,0.0
732,72,31,1,Maaseik,72000,251589,0.0
22,11,31,15,Anvers,11000,1051301,0.01
111,23,31,4,Hal-Vilvorde,23000,637441,0.01
754,73,31,2,Tongres,73000,203963,0.01
473,51,31,1,Ath,51000,127915,0.01
177,31,31,1,Bruges,31000,282209,0.0
199,32,31,1,Dixmude,32000,51525,0.02
221,33,31,2,Ypres,33000,106279,0.02
243,34,31,3,Courtrai,34000,290706,0.01
644,62,31,4,Liège,62000,624422,0.01
622,61,31,1,Huy,61000,113409,0.01
347,41,31,3,Alost,41000,291229,0.01
578,57,31,1,Tournai,57000,223417,0.0
556,56,31,1,Thuin,56000,91678,0.01
409,44,31,3,Gand,44000,560522,0.01
431,45,31,1,Audenarde,45000,124342,0.01
155,25,31,1,Nivelles,25000,403599,0.0
666,63,31,3,Verviers,63000,287772,0.01
