,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
292,35,23,15,Ostende,35000,157200,0.1
317,36,23,8,Roulers,36000,153315,0.05
513,46,23,15,Saint-Nicolas,46000,252523,0.06
611,55,23,5,Soignies,55000,104533,0.05
415,42,23,19,Termonde,42000,201213,0.09
635,56,23,3,Thuin,56000,91678,0.03
342,37,23,4,Tielt,37000,92905,0.04
863,73,23,40,Tongres,73000,203963,0.2
660,57,23,19,Tournai,57000,223417,0.09
64,13,23,29,Turnhout,13000,461867,0.06
762,63,23,15,Verviers,63000,287772,0.05
787,64,23,3,Waremme,64000,81389,0.04
242,33,23,1,Ypres,33000,106279,0.01
391,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
888,81,24,1,Arlon,81000,62623,0.02
538,51,24,3,Ath,51000,127915,0.02
489,45,24,2,Audenarde,45000,124342,0.02
912,82,24,7,Bastogne,82000,48413,0.14
193,31,24,12,Bruges,31000,282209,0.04
91,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
563,52,24,14,Charleroi,52000,396639,0.04
268,34,24,11,Courtrai,34000,290706,0.04
1003,91,24,2,Dinant,91000,111008,0.02
218,32,24,3,Dixmude,32000,51525,0.06
440,43,24,1,Eeklo,43000,85235,0.01
367,38,24,1,Furnes,38000,61657,0.02
464,44,24,16,Gand,44000,560522,0.03
117,23,24,31,Hal-Vilvorde,23000,637441,0.05
814,71,24,29,Hasselt,71000,418496,0.07
712,61,24,3,Huy,61000,113409,0.03
686,58,24,8,La Louvière,58000,141060,0.06
738,62,24,16,Liège,62000,624422,0.03
143,24,24,23,Louvain,24000,508734,0.05
839,72,24,10,Maaseik,72000,251589,0.04
40,12,24,11,Malines,12000,344818,0.03
937,83,24,5,Marche-en-Famenne,83000,56476,0.09
588,53,24,5,Mons,53000,258999,0.02
1027,92,24,10,Namur,92000,316962,0.03
168,25,24,15,Nivelles,25000,403599,0.04
293,35,24,9,Ostende,35000,157200,0.06
1050,93,24,1,Philippeville,93000,66355,0.02
318,36,24,4,Roulers,36000,153315,0.03
514,46,24,6,Saint-Nicolas,46000,252523,0.02
612,55,24,8,Soignies,55000,104533,0.08
416,42,24,13,Termonde,42000,201213,0.06
636,56,24,4,Thuin,56000,91678,0.04
343,37,24,6,Tielt,37000,92905,0.06
864,73,24,18,Tongres,73000,203963,0.09
661,57,24,21,Tournai,57000,223417,0.09
65,13,24,18,Turnhout,13000,461867,0.04
763,63,24,11,Verviers,63000,287772,0.04
788,64,24,5,Waremme,64000,81389,0.06
243,33,24,2,Ypres,33000,106279,0.02
392,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
889,81,25,2,Arlon,81000,62623,0.03
539,51,25,2,Ath,51000,127915,0.02
490,45,25,3,Audenarde,45000,124342,0.02
913,82,25,8,Bastogne,82000,48413,0.17
194,31,25,17,Bruges,31000,282209,0.06
92,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
564,52,25,5,Charleroi,52000,396639,0.01
269,34,25,37,Courtrai,34000,290706,0.13
1004,91,25,5,Dinant,91000,111008,0.05
219,32,25,1,Dixmude,32000,51525,0.02
368,38,25,1,Furnes,38000,61657,0.02
465,44,25,15,Gand,44000,560522,0.03
118,23,25,20,Hal-Vilvorde,23000,637441,0.03
815,71,25,22,Hasselt,71000,418496,0.05
713,61,25,1,Huy,61000,113409,0.01
687,58,25,6,La Louvière,58000,141060,0.04
739,62,25,21,Liège,62000,624422,0.03
144,24,25,13,Louvain,24000,508734,0.03
840,72,25,21,Maaseik,72000,251589,0.08
41,12,25,7,Malines,12000,344818,0.02
938,83,25,4,Marche-en-Famenne,83000,56476,0.07
589,53,25,5,Mons,53000,258999,0.02
1028,92,25,4,Namur,92000,316962,0.01
169,25,25,15,Nivelles,25000,403599,0.04
294,35,25,14,Ostende,35000,157200,0.09
1051,93,25,2,Philippeville,93000,66355,0.03
319,36,25,14,Roulers,36000,153315,0.09
515,46,25,8,Saint-Nicolas,46000,252523,0.03
613,55,25,8,Soignies,55000,104533,0.08
417,42,25,5,Termonde,42000,201213,0.02
637,56,25,1,Thuin,56000,91678,0.01
344,37,25,8,Tielt,37000,92905,0.09
865,73,25,17,Tongres,73000,203963,0.08
662,57,25,24,Tournai,57000,223417,0.11
66,13,25,27,Turnhout,13000,461867,0.06
764,63,25,11,Verviers,63000,287772,0.04
980,85,25,1,Virton,85000,53751,0.02
789,64,25,2,Waremme,64000,81389,0.02
244,33,25,3,Ypres,33000,106279,0.03
393,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
890,81,26,3,Arlon,81000,62623,0.05
540,51,26,5,Ath,51000,127915,0.04
491,45,26,1,Audenarde,45000,124342,0.01
914,82,26,6,Bastogne,82000,48413,0.12
195,31,26,16,Bruges,31000,282209,0.06
93,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
565,52,26,9,Charleroi,52000,396639,0.02
270,34,26,15,Courtrai,34000,290706,0.05
1005,91,26,3,Dinant,91000,111008,0.03
220,32,26,6,Dixmude,32000,51525,0.12
441,43,26,2,Eeklo,43000,85235,0.02
369,38,26,1,Furnes,38000,61657,0.02
466,44,26,12,Gand,44000,560522,0.02
119,23,26,20,Hal-Vilvorde,23000,637441,0.03
816,71,26,16,Hasselt,71000,418496,0.04
714,61,26,2,Huy,61000,113409,0.02
688,58,26,5,La Louvière,58000,141060,0.04
740,62,26,18,Liège,62000,624422,0.03
145,24,26,9,Louvain,24000,508734,0.02
841,72,26,10,Maaseik,72000,251589,0.04
42,12,26,10,Malines,12000,344818,0.03
939,83,26,7,Marche-en-Famenne,83000,56476,0.12
590,53,26,9,Mons,53000,258999,0.03
1029,92,26,7,Namur,92000,316962,0.02
960,84,26,2,Neufchâteau,84000,63375,0.03
170,25,26,13,Nivelles,25000,403599,0.03
295,35,26,13,Ostende,35000,157200,0.08
320,36,26,14,Roulers,36000,153315,0.09
516,46,26,10,Saint-Nicolas,46000,252523,0.04
614,55,26,5,Soignies,55000,104533,0.05
418,42,26,5,Termonde,42000,201213,0.02
638,56,26,6,Thuin,56000,91678,0.07
345,37,26,1,Tielt,37000,92905,0.01
866,73,26,16,Tongres,73000,203963,0.08
663,57,26,38,Tournai,57000,223417,0.17
67,13,26,17,Turnhout,13000,461867,0.04
765,63,26,9,Verviers,63000,287772,0.03
790,64,26,2,Waremme,64000,81389,0.02
245,33,26,2,Ypres,33000,106279,0.02
394,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
891,81,27,5,Arlon,81000,62623,0.08
541,51,27,4,Ath,51000,127915,0.03
492,45,27,1,Audenarde,45000,124342,0.01
915,82,27,1,Bastogne,82000,48413,0.02
196,31,27,11,Bruges,31000,282209,0.04
94,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
566,52,27,8,Charleroi,52000,396639,0.02
271,34,27,32,Courtrai,34000,290706,0.11
1006,91,27,3,Dinant,91000,111008,0.03
221,32,27,4,Dixmude,32000,51525,0.08
442,43,27,1,Eeklo,43000,85235,0.01
370,38,27,2,Furnes,38000,61657,0.03
467,44,27,11,Gand,44000,560522,0.02
120,23,27,21,Hal-Vilvorde,23000,637441,0.03
817,71,27,12,Hasselt,71000,418496,0.03
715,61,27,2,Huy,61000,113409,0.02
689,58,27,6,La Louvière,58000,141060,0.04
741,62,27,9,Liège,62000,624422,0.01
146,24,27,12,Louvain,24000,508734,0.02
842,72,27,8,Maaseik,72000,251589,0.03
43,12,27,8,Malines,12000,344818,0.02
940,83,27,3,Marche-en-Famenne,83000,56476,0.05
591,53,27,10,Mons,53000,258999,0.04
1030,92,27,7,Namur,92000,316962,0.02
961,84,27,1,Neufchâteau,84000,63375,0.02
171,25,27,11,Nivelles,25000,403599,0.03
296,35,27,4,Ostende,35000,157200,0.03
321,36,27,10,Roulers,36000,153315,0.07
517,46,27,15,Saint-Nicolas,46000,252523,0.06
615,55,27,2,Soignies,55000,104533,0.02
419,42,27,6,Termonde,42000,201213,0.03
639,56,27,2,Thuin,56000,91678,0.02
346,37,27,4,Tielt,37000,92905,0.04
867,73,27,10,Tongres,73000,203963,0.05
664,57,27,16,Tournai,57000,223417,0.07
68,13,27,10,Turnhout,13000,461867,0.02
766,63,27,4,Verviers,63000,287772,0.01
981,85,27,1,Virton,85000,53751,0.02
791,64,27,1,Waremme,64000,81389,0.01
246,33,27,6,Ypres,33000,106279,0.06
395,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
892,81,28,15,Arlon,81000,62623,0.24
542,51,28,3,Ath,51000,127915,0.02
493,45,28,3,Audenarde,45000,124342,0.02
916,82,28,1,Bastogne,82000,48413,0.02
197,31,28,11,Bruges,31000,282209,0.04
95,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
567,52,28,6,Charleroi,52000,396639,0.02
272,34,28,26,Courtrai,34000,290706,0.09
222,32,28,4,Dixmude,32000,51525,0.08
371,38,28,1,Furnes,38000,61657,0.02
468,44,28,27,Gand,44000,560522,0.05
121,23,28,30,Hal-Vilvorde,23000,637441,0.05
818,71,28,24,Hasselt,71000,418496,0.06
716,61,28,1,Huy,61000,113409,0.01
690,58,28,4,La Louvière,58000,141060,0.03
742,62,28,17,Liège,62000,624422,0.03
147,24,28,11,Louvain,24000,508734,0.02
843,72,28,12,Maaseik,72000,251589,0.05
44,12,28,8,Malines,12000,344818,0.02
592,53,28,8,Mons,53000,258999,0.03
1031,92,28,5,Namur,92000,316962,0.02
962,84,28,2,Neufchâteau,84000,63375,0.03
172,25,28,16,Nivelles,25000,403599,0.04
297,35,28,5,Ostende,35000,157200,0.03
322,36,28,21,Roulers,36000,153315,0.14
518,46,28,7,Saint-Nicolas,46000,252523,0.03
616,55,28,3,Soignies,55000,104533,0.03
420,42,28,3,Termonde,42000,201213,0.01
640,56,28,1,Thuin,56000,91678,0.01
347,37,28,7,Tielt,37000,92905,0.08
868,73,28,12,Tongres,73000,203963,0.06
665,57,28,12,Tournai,57000,223417,0.05
69,13,28,16,Turnhout,13000,461867,0.03
767,63,28,12,Verviers,63000,287772,0.04
982,85,28,1,Virton,85000,53751,0.02
792,64,28,7,Waremme,64000,81389,0.09
247,33,28,4,Ypres,33000,106279,0.04
396,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
893,81,29,37,Arlon,81000,62623,0.59
543,51,29,7,Ath,51000,127915,0.05
494,45,29,5,Audenarde,45000,124342,0.04
917,82,29,1,Bastogne,82000,48413,0.02
198,31,29,21,Bruges,31000,282209,0.07
96,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
568,52,29,36,Charleroi,52000,396639,0.09
273,34,29,32,Courtrai,34000,290706,0.11
1007,91,29,3,Dinant,91000,111008,0.03
223,32,29,14,Dixmude,32000,51525,0.27
443,43,29,1,Eeklo,43000,85235,0.01
469,44,29,25,Gand,44000,560522,0.04
122,23,29,42,Hal-Vilvorde,23000,637441,0.07
819,71,29,47,Hasselt,71000,418496,0.11
717,61,29,10,Huy,61000,113409,0.09
691,58,29,3,La Louvière,58000,141060,0.02
743,62,29,26,Liège,62000,624422,0.04
148,24,29,15,Louvain,24000,508734,0.03
844,72,29,18,Maaseik,72000,251589,0.07
45,12,29,17,Malines,12000,344818,0.05
941,83,29,2,Marche-en-Famenne,83000,56476,0.04
593,53,29,15,Mons,53000,258999,0.06
1032,92,29,9,Namur,92000,316962,0.03
963,84,29,6,Neufchâteau,84000,63375,0.09
173,25,29,14,Nivelles,25000,403599,0.03
298,35,29,8,Ostende,35000,157200,0.05
1052,93,29,4,Philippeville,93000,66355,0.06
323,36,29,32,Roulers,36000,153315,0.21
519,46,29,18,Saint-Nicolas,46000,252523,0.07
617,55,29,7,Soignies,55000,104533,0.07
421,42,29,5,Termonde,42000,201213,0.02
641,56,29,3,Thuin,56000,91678,0.03
348,37,29,8,Tielt,37000,92905,0.09
869,73,29,13,Tongres,73000,203963,0.06
666,57,29,15,Tournai,57000,223417,0.07
70,13,29,23,Turnhout,13000,461867,0.05
768,63,29,18,Verviers,63000,287772,0.06
983,85,29,2,Virton,85000,53751,0.04
793,64,29,17,Waremme,64000,81389,0.21
248,33,29,10,Ypres,33000,106279,0.09
397,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
894,81,30,10,Arlon,81000,62623,0.16
544,51,30,6,Ath,51000,127915,0.05
495,45,30,12,Audenarde,45000,124342,0.1
918,82,30,2,Bastogne,82000,48413,0.04
199,31,30,16,Bruges,31000,282209,0.06
97,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
569,52,30,50,Charleroi,52000,396639,0.13
274,34,30,49,Courtrai,34000,290706,0.17
1008,91,30,4,Dinant,91000,111008,0.04
224,32,30,4,Dixmude,32000,51525,0.08
444,43,30,12,Eeklo,43000,85235,0.14
372,38,30,3,Furnes,38000,61657,0.05
470,44,30,53,Gand,44000,560522,0.09
123,23,30,44,Hal-Vilvorde,23000,637441,0.07
820,71,30,82,Hasselt,71000,418496,0.2
718,61,30,6,Huy,61000,113409,0.05
692,58,30,10,La Louvière,58000,141060,0.07
744,62,30,79,Liège,62000,624422,0.13
149,24,30,27,Louvain,24000,508734,0.05
845,72,30,21,Maaseik,72000,251589,0.08
46,12,30,43,Malines,12000,344818,0.12
942,83,30,3,Marche-en-Famenne,83000,56476,0.05
594,53,30,19,Mons,53000,258999,0.07
1033,92,30,21,Namur,92000,316962,0.07
964,84,30,2,Neufchâteau,84000,63375,0.03
174,25,30,23,Nivelles,25000,403599,0.06
299,35,30,24,Ostende,35000,157200,0.15
1053,93,30,7,Philippeville,93000,66355,0.11
324,36,30,35,Roulers,36000,153315,0.23
520,46,30,32,Saint-Nicolas,46000,252523,0.13
618,55,30,9,Soignies,55000,104533,0.09
422,42,30,20,Termonde,42000,201213,0.1
642,56,30,5,Thuin,56000,91678,0.05
349,37,30,11,Tielt,37000,92905,0.12
870,73,30,17,Tongres,73000,203963,0.08
667,57,30,15,Tournai,57000,223417,0.07
71,13,30,48,Turnhout,13000,461867,0.1
769,63,30,52,Verviers,63000,287772,0.18
984,85,30,4,Virton,85000,53751,0.07
794,64,30,7,Waremme,64000,81389,0.09
249,33,30,7,Ypres,33000,106279,0.07
398,41,31,26,Alost,41000,291229,0.09
22,11,31,1164,Anvers,11000,1051301,1.11
895,81,31,20,Arlon,81000,62623,0.32
545,51,31,17,Ath,51000,127915,0.13
496,45,31,44,Audenarde,45000,124342,0.35
919,82,31,1,Bastogne,82000,48413,0.02
200,31,31,20,Bruges,31000,282209,0.07
98,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
570,52,31,100,Charleroi,52000,396639,0.25
275,34,31,33,Courtrai,34000,290706,0.11
1009,91,31,9,Dinant,91000,111008,0.08
225,32,31,5,Dixmude,32000,51525,0.1
445,43,31,5,Eeklo,43000,85235,0.06
373,38,31,1,Furnes,38000,61657,0.02
471,44,31,54,Gand,44000,560522,0.1
124,23,31,91,Hal-Vilvorde,23000,637441,0.14
821,71,31,75,Hasselt,71000,418496,0.18
719,61,31,27,Huy,61000,113409,0.24
693,58,31,18,La Louvière,58000,141060,0.13
745,62,31,214,Liège,62000,624422,0.34
150,24,31,28,Louvain,24000,508734,0.06
846,72,31,40,Maaseik,72000,251589,0.16
47,12,31,62,Malines,12000,344818,0.18
943,83,31,2,Marche-en-Famenne,83000,56476,0.04
595,53,31,23,Mons,53000,258999,0.09
1034,92,31,84,Namur,92000,316962,0.27
965,84,31,3,Neufchâteau,84000,63375,0.05
175,25,31,48,Nivelles,25000,403599,0.12
300,35,31,10,Ostende,35000,157200,0.06
1054,93,31,4,Philippeville,93000,66355,0.06
325,36,31,16,Roulers,36000,153315,0.1
521,46,31,108,Saint-Nicolas,46000,252523,0.43
619,55,31,14,Soignies,55000,104533,0.13
423,42,31,25,Termonde,42000,201213,0.12
643,56,31,9,Thuin,56000,91678,0.1
350,37,31,9,Tielt,37000,92905,0.1
871,73,31,12,Tongres,73000,203963,0.06
668,57,31,17,Tournai,57000,223417,0.08
72,13,31,73,Turnhout,13000,461867,0.16
770,63,31,86,Verviers,63000,287772,0.3
985,85,31,17,Virton,85000,53751,0.32
795,64,31,11,Waremme,64000,81389,0.14
250,33,31,8,Ypres,33000,106279,0.08
399,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
896,81,32,14,Arlon,81000,62623,0.22
546,51,32,13,Ath,51000,127915,0.1
497,45,32,27,Audenarde,45000,124342,0.22
920,82,32,2,Bastogne,82000,48413,0.04
201,31,32,31,Bruges,31000,282209,0.11
99,21,32,623,Bruxelles-Capitale,21000,1208542,0.52
571,52,32,111,Charleroi,52000,396639,0.28
276,34,32,36,Courtrai,34000,290706,0.12
1010,91,32,22,Dinant,91000,111008,0.2
226,32,32,8,Dixmude,32000,51525,0.16
446,43,32,14,Eeklo,43000,85235,0.16
374,38,32,3,Furnes,38000,61657,0.05
472,44,32,132,Gand,44000,560522,0.24
125,23,32,121,Hal-Vilvorde,23000,637441,0.19
822,71,32,104,Hasselt,71000,418496,0.25
720,61,32,18,Huy,61000,113409,0.16
694,58,32,25,La Louvière,58000,141060,0.18
746,62,32,300,Liège,62000,624422,0.48
151,24,32,36,Louvain,24000,508734,0.07
847,72,32,27,Maaseik,72000,251589,0.11
48,12,32,92,Malines,12000,344818,0.27
944,83,32,15,Marche-en-Famenne,83000,56476,0.27
596,53,32,25,Mons,53000,258999,0.1
1035,92,32,102,Namur,92000,316962,0.32
966,84,32,4,Neufchâteau,84000,63375,0.06
176,25,32,72,Nivelles,25000,403599,0.18
301,35,32,29,Ostende,35000,157200,0.18
1055,93,32,4,Philippeville,93000,66355,0.06
326,36,32,50,Roulers,36000,153315,0.33
522,46,32,82,Saint-Nicolas,46000,252523,0.32
620,55,32,16,Soignies,55000,104533,0.15
424,42,32,17,Termonde,42000,201213,0.08
644,56,32,10,Thuin,56000,91678,0.11
351,37,32,7,Tielt,37000,92905,0.08
872,73,32,11,Tongres,73000,203963,0.05
669,57,32,16,Tournai,57000,223417,0.07
73,13,32,85,Turnhout,13000,461867,0.18
771,63,32,82,Verviers,63000,287772,0.28
986,85,32,8,Virton,85000,53751,0.15
796,64,32,3,Waremme,64000,81389,0.04
251,33,32,10,Ypres,33000,106279,0.09
400,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
897,81,33,5,Arlon,81000,62623,0.08
547,51,33,5,Ath,51000,127915,0.04
498,45,33,14,Audenarde,45000,124342,0.11
921,82,33,2,Bastogne,82000,48413,0.04
202,31,33,32,Bruges,31000,282209,0.11
100,21,33,754,Bruxelles-Capitale,21000,1208542,0.62
572,52,33,96,Charleroi,52000,396639,0.24
277,34,33,19,Courtrai,34000,290706,0.07
1011,91,33,16,Dinant,91000,111008,0.14
227,32,33,4,Dixmude,32000,51525,0.08
447,43,33,3,Eeklo,43000,85235,0.04
375,38,33,5,Furnes,38000,61657,0.08
473,44,33,113,Gand,44000,560522,0.2
126,23,33,106,Hal-Vilvorde,23000,637441,0.17
823,71,33,77,Hasselt,71000,418496,0.18
721,61,33,23,Huy,61000,113409,0.2
695,58,33,20,La Louvière,58000,141060,0.14
747,62,33,238,Liège,62000,624422,0.38
152,24,33,56,Louvain,24000,508734,0.11
848,72,33,19,Maaseik,72000,251589,0.08
49,12,33,111,Malines,12000,344818,0.32
945,83,33,23,Marche-en-Famenne,83000,56476,0.41
597,53,33,34,Mons,53000,258999,0.13
1036,92,33,91,Namur,92000,316962,0.29
967,84,33,7,Neufchâteau,84000,63375,0.11
177,25,33,73,Nivelles,25000,403599,0.18
302,35,33,11,Ostende,35000,157200,0.07
1056,93,33,6,Philippeville,93000,66355,0.09
327,36,33,19,Roulers,36000,153315,0.12
523,46,33,61,Saint-Nicolas,46000,252523,0.24
621,55,33,13,Soignies,55000,104533,0.12
425,42,33,20,Termonde,42000,201213,0.1
645,56,33,4,Thuin,56000,91678,0.04
352,37,33,13,Tielt,37000,92905,0.14
873,73,33,19,Tongres,73000,203963,0.09
670,57,33,34,Tournai,57000,223417,0.15
74,13,33,50,Turnhout,13000,461867,0.11
772,63,33,72,Verviers,63000,287772,0.25
987,85,33,5,Virton,85000,53751,0.09
797,64,33,14,Waremme,64000,81389,0.17
252,33,33,7,Ypres,33000,106279,0.07
401,41,34,24,Alost,41000,291229,0.08
25,11,34,415,Anvers,11000,1051301,0.39
898,81,34,7,Arlon,81000,62623,0.11
548,51,34,12,Ath,51000,127915,0.09
499,45,34,9,Audenarde,45000,124342,0.07
922,82,34,8,Bastogne,82000,48413,0.17
203,31,34,10,Bruges,31000,282209,0.04
101,21,34,760,Bruxelles-Capitale,21000,1208542,0.63
573,52,34,93,Charleroi,52000,396639,0.23
278,34,34,29,Courtrai,34000,290706,0.1
1012,91,34,7,Dinant,91000,111008,0.06
228,32,34,1,Dixmude,32000,51525,0.02
448,43,34,9,Eeklo,43000,85235,0.11
376,38,34,3,Furnes,38000,61657,0.05
474,44,34,112,Gand,44000,560522,0.2
127,23,34,120,Hal-Vilvorde,23000,637441,0.19
824,71,34,63,Hasselt,71000,418496,0.15
722,61,34,10,Huy,61000,113409,0.09
696,58,34,14,La Louvière,58000,141060,0.1
748,62,34,98,Liège,62000,624422,0.16
153,24,34,49,Louvain,24000,508734,0.1
849,72,34,18,Maaseik,72000,251589,0.07
50,12,34,94,Malines,12000,344818,0.27
946,83,34,9,Marche-en-Famenne,83000,56476,0.16
598,53,34,46,Mons,53000,258999,0.18
1037,92,34,68,Namur,92000,316962,0.21
968,84,34,3,Neufchâteau,84000,63375,0.05
178,25,34,59,Nivelles,25000,403599,0.15
303,35,34,9,Ostende,35000,157200,0.06
1057,93,34,28,Philippeville,93000,66355,0.42
328,36,34,14,Roulers,36000,153315,0.09
524,46,34,41,Saint-Nicolas,46000,252523,0.16
622,55,34,12,Soignies,55000,104533,0.11
426,42,34,8,Termonde,42000,201213,0.04
646,56,34,9,Thuin,56000,91678,0.1
353,37,34,9,Tielt,37000,92905,0.1
874,73,34,39,Tongres,73000,203963,0.19
671,57,34,56,Tournai,57000,223417,0.25
75,13,34,51,Turnhout,13000,461867,0.11
773,63,34,30,Verviers,63000,287772,0.1
988,85,34,4,Virton,85000,53751,0.07
798,64,34,7,Waremme,64000,81389,0.09
253,33,34,7,Ypres,33000,106279,0.07
