,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
347,43,23,3,Eeklo,43000,85235,0.04
461,53,23,10,Mons,53000,258999,0.04
290,38,23,2,Furnes,38000,61657,0.03
422,51,23,1,Ath,51000,127915,0.01
328,42,23,19,Termonde,42000,201213,0.09
441,52,23,19,Charleroi,52000,396639,0.05
232,35,23,15,Ostende,35000,157200,0.1
309,41,23,7,Alost,41000,291229,0.02
403,46,23,15,Saint-Nicolas,46000,252523,0.06
499,56,23,3,Thuin,56000,91678,0.03
480,55,23,5,Soignies,55000,104533,0.05
329,42,24,13,Termonde,42000,201213,0.06
310,41,24,6,Alost,41000,291229,0.02
174,32,24,3,Dixmude,32000,51525,0.06
539,58,24,8,La Louvière,58000,141060,0.06
116,24,24,23,Louvain,24000,508734,0.05
273,37,24,6,Tielt,37000,92905,0.06
637,71,24,29,Hasselt,71000,418496,0.07
366,44,24,16,Gand,44000,560522,0.03
800,92,24,9,Namur,92000,316962,0.03
348,43,24,1,Eeklo,43000,85235,0.01
74,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
155,31,24,12,Bruges,31000,282209,0.04
500,56,24,4,Thuin,56000,91678,0.04
462,53,24,5,Mons,53000,258999,0.02
519,57,24,20,Tournai,57000,223417,0.09
54,13,24,18,Turnhout,13000,461867,0.04
481,55,24,8,Soignies,55000,104533,0.08
657,72,24,10,Maaseik,72000,251589,0.04
291,38,24,1,Furnes,38000,61657,0.02
677,73,24,18,Tongres,73000,203963,0.09
95,23,24,31,Hal-Vilvorde,23000,637441,0.05
136,25,24,15,Nivelles,25000,403599,0.04
715,82,24,7,Bastogne,82000,48413,0.14
734,83,24,5,Marche-en-Famenne,83000,56476,0.09
578,62,24,16,Liège,62000,624422,0.03
696,81,24,1,Arlon,81000,62623,0.02
253,36,24,4,Roulers,36000,153315,0.03
423,51,24,3,Ath,51000,127915,0.02
817,93,24,1,Philippeville,93000,66355,0.02
559,61,24,3,Huy,61000,113409,0.03
385,45,24,2,Audenarde,45000,124342,0.02
782,91,24,2,Dinant,91000,111008,0.02
35,12,24,10,Malines,12000,344818,0.03
213,34,24,11,Courtrai,34000,290706,0.04
193,33,24,2,Ypres,33000,106279,0.02
442,52,24,13,Charleroi,52000,396639,0.03
597,63,24,11,Verviers,63000,287772,0.04
616,64,24,5,Waremme,64000,81389,0.06
233,35,24,9,Ostende,35000,157200,0.06
404,46,24,6,Saint-Nicolas,46000,252523,0.02
15,11,24,62,Anvers,11000,1051301,0.06
801,92,25,4,Namur,92000,316962,0.01
311,41,25,6,Alost,41000,291229,0.02
463,53,25,5,Mons,53000,258999,0.02
560,61,25,1,Huy,61000,113409,0.01
579,62,25,21,Liège,62000,624422,0.03
818,93,25,2,Philippeville,93000,66355,0.03
292,38,25,1,Furnes,38000,61657,0.02
716,82,25,8,Bastogne,82000,48413,0.17
137,25,25,15,Nivelles,25000,403599,0.04
117,24,25,13,Louvain,24000,508734,0.03
783,91,25,5,Dinant,91000,111008,0.05
330,42,25,5,Termonde,42000,201213,0.02
96,23,25,20,Hal-Vilvorde,23000,637441,0.03
234,35,25,14,Ostende,35000,157200,0.09
501,56,25,1,Thuin,56000,91678,0.01
214,34,25,37,Courtrai,34000,290706,0.13
678,73,25,17,Tongres,73000,203963,0.08
16,11,25,78,Anvers,11000,1051301,0.07
482,55,25,8,Soignies,55000,104533,0.08
405,46,25,8,Saint-Nicolas,46000,252523,0.03
443,52,25,4,Charleroi,52000,396639,0.01
658,72,25,21,Maaseik,72000,251589,0.08
424,51,25,2,Ath,51000,127915,0.02
55,13,25,27,Turnhout,13000,461867,0.06
367,44,25,15,Gand,44000,560522,0.03
175,32,25,1,Dixmude,32000,51525,0.02
617,64,25,2,Waremme,64000,81389,0.02
540,58,25,6,La Louvière,58000,141060,0.04
765,85,25,1,Virton,85000,53751,0.02
36,12,25,7,Malines,12000,344818,0.02
274,37,25,8,Tielt,37000,92905,0.09
697,81,25,2,Arlon,81000,62623,0.03
598,63,25,11,Verviers,63000,287772,0.04
638,71,25,22,Hasselt,71000,418496,0.05
194,33,25,3,Ypres,33000,106279,0.03
254,36,25,14,Roulers,36000,153315,0.09
75,21,25,48,Bruxelles-Capitale,21000,1208542,0.04
735,83,25,4,Marche-en-Famenne,83000,56476,0.07
156,31,25,17,Bruges,31000,282209,0.06
386,45,25,3,Audenarde,45000,124342,0.02
520,57,25,21,Tournai,57000,223417,0.09
17,11,26,75,Anvers,11000,1051301,0.07
698,81,26,3,Arlon,81000,62623,0.05
444,52,26,8,Charleroi,52000,396639,0.02
368,44,26,12,Gand,44000,560522,0.02
76,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
751,84,26,2,Neufchâteau,84000,63375,0.03
464,53,26,9,Mons,53000,258999,0.03
331,42,26,5,Termonde,42000,201213,0.02
425,51,26,4,Ath,51000,127915,0.03
784,91,26,3,Dinant,91000,111008,0.03
387,45,26,2,Audenarde,45000,124342,0.02
37,12,26,10,Malines,12000,344818,0.03
717,82,26,6,Bastogne,82000,48413,0.12
97,23,26,20,Hal-Vilvorde,23000,637441,0.03
736,83,26,7,Marche-en-Famenne,83000,56476,0.12
349,43,26,2,Eeklo,43000,85235,0.02
483,55,26,5,Soignies,55000,104533,0.05
56,13,26,17,Turnhout,13000,461867,0.04
118,24,26,9,Louvain,24000,508734,0.02
176,32,26,6,Dixmude,32000,51525,0.12
802,92,26,5,Namur,92000,316962,0.02
255,36,26,14,Roulers,36000,153315,0.09
195,33,26,2,Ypres,33000,106279,0.02
541,58,26,5,La Louvière,58000,141060,0.04
659,72,26,10,Maaseik,72000,251589,0.04
138,25,26,13,Nivelles,25000,403599,0.03
293,38,26,1,Furnes,38000,61657,0.02
406,46,26,10,Saint-Nicolas,46000,252523,0.04
521,57,26,38,Tournai,57000,223417,0.17
599,63,26,9,Verviers,63000,287772,0.03
502,56,26,6,Thuin,56000,91678,0.07
561,61,26,2,Huy,61000,113409,0.02
157,31,26,16,Bruges,31000,282209,0.06
235,35,26,13,Ostende,35000,157200,0.08
215,34,26,15,Courtrai,34000,290706,0.05
275,37,26,1,Tielt,37000,92905,0.01
639,71,26,16,Hasselt,71000,418496,0.04
580,62,26,18,Liège,62000,624422,0.03
312,41,26,6,Alost,41000,291229,0.02
679,73,26,16,Tongres,73000,203963,0.08
618,64,26,2,Waremme,64000,81389,0.02
752,84,27,1,Neufchâteau,84000,63375,0.02
369,44,27,11,Gand,44000,560522,0.02
177,32,27,4,Dixmude,32000,51525,0.08
445,52,27,5,Charleroi,52000,396639,0.01
57,13,27,10,Turnhout,13000,461867,0.02
542,58,27,6,La Louvière,58000,141060,0.04
619,64,27,1,Waremme,64000,81389,0.01
196,33,27,6,Ypres,33000,106279,0.06
38,12,27,8,Malines,12000,344818,0.02
256,36,27,10,Roulers,36000,153315,0.07
640,71,27,12,Hasselt,71000,418496,0.03
426,51,27,3,Ath,51000,127915,0.02
600,63,27,4,Verviers,63000,287772,0.01
562,61,27,2,Huy,61000,113409,0.02
236,35,27,4,Ostende,35000,157200,0.03
785,91,27,2,Dinant,91000,111008,0.02
18,11,27,105,Anvers,11000,1051301,0.1
216,34,27,32,Courtrai,34000,290706,0.11
388,45,27,1,Audenarde,45000,124342,0.01
581,62,27,9,Liège,62000,624422,0.01
766,85,27,1,Virton,85000,53751,0.02
350,43,27,1,Eeklo,43000,85235,0.01
313,41,27,8,Alost,41000,291229,0.03
803,92,27,6,Namur,92000,316962,0.02
699,81,27,5,Arlon,81000,62623,0.08
119,24,27,12,Louvain,24000,508734,0.02
484,55,27,2,Soignies,55000,104533,0.02
680,73,27,10,Tongres,73000,203963,0.05
98,23,27,21,Hal-Vilvorde,23000,637441,0.03
503,56,27,2,Thuin,56000,91678,0.02
294,38,27,2,Furnes,38000,61657,0.03
139,25,27,11,Nivelles,25000,403599,0.03
718,82,27,1,Bastogne,82000,48413,0.02
332,42,27,6,Termonde,42000,201213,0.03
465,53,27,10,Mons,53000,258999,0.04
77,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
407,46,27,14,Saint-Nicolas,46000,252523,0.06
276,37,27,4,Tielt,37000,92905,0.04
158,31,27,11,Bruges,31000,282209,0.04
737,83,27,3,Marche-en-Famenne,83000,56476,0.05
522,57,27,15,Tournai,57000,223417,0.07
660,72,27,8,Maaseik,72000,251589,0.03
178,32,28,4,Dixmude,32000,51525,0.08
314,41,28,5,Alost,41000,291229,0.02
159,31,28,11,Bruges,31000,282209,0.04
563,61,28,1,Huy,61000,113409,0.01
237,35,28,5,Ostende,35000,157200,0.03
99,23,28,30,Hal-Vilvorde,23000,637441,0.05
19,11,28,121,Anvers,11000,1051301,0.12
681,73,28,12,Tongres,73000,203963,0.06
58,13,28,16,Turnhout,13000,461867,0.03
485,55,28,3,Soignies,55000,104533,0.03
277,37,28,6,Tielt,37000,92905,0.06
389,45,28,3,Audenarde,45000,124342,0.02
217,34,28,25,Courtrai,34000,290706,0.09
582,62,28,17,Liège,62000,624422,0.03
700,81,28,15,Arlon,81000,62623,0.24
408,46,28,7,Saint-Nicolas,46000,252523,0.03
120,24,28,11,Louvain,24000,508734,0.02
504,56,28,1,Thuin,56000,91678,0.01
601,63,28,12,Verviers,63000,287772,0.04
446,52,28,5,Charleroi,52000,396639,0.01
543,58,28,4,La Louvière,58000,141060,0.03
804,92,28,3,Namur,92000,316962,0.01
620,64,28,3,Waremme,64000,81389,0.04
78,21,28,60,Bruxelles-Capitale,21000,1208542,0.05
39,12,28,8,Malines,12000,344818,0.02
661,72,28,12,Maaseik,72000,251589,0.05
370,44,28,27,Gand,44000,560522,0.05
753,84,28,2,Neufchâteau,84000,63375,0.03
257,36,28,21,Roulers,36000,153315,0.14
466,53,28,6,Mons,53000,258999,0.02
767,85,28,1,Virton,85000,53751,0.02
333,42,28,3,Termonde,42000,201213,0.01
641,71,28,24,Hasselt,71000,418496,0.06
719,82,28,1,Bastogne,82000,48413,0.02
523,57,28,11,Tournai,57000,223417,0.05
197,33,28,4,Ypres,33000,106279,0.04
427,51,28,1,Ath,51000,127915,0.01
295,38,28,1,Furnes,38000,61657,0.02
140,25,28,15,Nivelles,25000,403599,0.04
409,46,29,1,Saint-Nicolas,46000,252523,0.0
682,73,29,1,Tongres,73000,203963,0.0
20,11,29,6,Anvers,11000,1051301,0.01
79,21,29,1,Bruxelles-Capitale,21000,1208542,0.0
100,23,29,2,Hal-Vilvorde,23000,637441,0.0
121,24,29,1,Louvain,24000,508734,0.0
198,33,29,2,Ypres,33000,106279,0.02
218,34,29,3,Courtrai,34000,290706,0.01
238,35,29,1,Ostende,35000,157200,0.01
701,81,29,1,Arlon,81000,62623,0.02
258,36,29,1,Roulers,36000,153315,0.01
447,52,29,2,Charleroi,52000,396639,0.01
467,53,29,1,Mons,53000,258999,0.0
486,55,29,1,Soignies,55000,104533,0.01
524,57,29,2,Tournai,57000,223417,0.01
621,64,29,1,Waremme,64000,81389,0.01
642,71,29,5,Hasselt,71000,418496,0.01
662,72,29,1,Maaseik,72000,251589,0.0
334,42,29,1,Termonde,42000,201213,0.0
819,93,29,1,Philippeville,93000,66355,0.02
