,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1089,58,23,9,La Louvière,58000,141060,0.06
1171,62,23,37,Liège,62000,624422,0.06
217,24,23,17,Louvain,24000,508734,0.03
1332,72,23,19,Maaseik,72000,251589,0.08
54,12,23,4,Malines,12000,344818,0.01
1490,83,23,2,Marche-en-Famenne,83000,56476,0.04
931,53,23,10,Mons,53000,258999,0.04
1640,92,23,15,Namur,92000,316962,0.05
257,25,23,22,Nivelles,25000,403599,0.05
456,35,23,15,Ostende,35000,157200,0.1
496,36,23,8,Roulers,36000,153315,0.05
812,46,23,15,Saint-Nicolas,46000,252523,0.06
970,55,23,5,Soignies,55000,104533,0.05
654,42,23,19,Termonde,42000,201213,0.09
1009,56,23,3,Thuin,56000,91678,0.03
536,37,23,4,Tielt,37000,92905,0.04
1372,73,23,40,Tongres,73000,203963,0.2
1049,57,23,19,Tournai,57000,223417,0.09
94,13,23,29,Turnhout,13000,461867,0.06
1211,63,23,15,Verviers,63000,287772,0.05
1251,64,23,3,Waremme,64000,81389,0.04
376,33,23,1,Ypres,33000,106279,0.01
615,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1412,81,24,1,Arlon,81000,62623,0.02
852,51,24,3,Ath,51000,127915,0.02
773,45,24,2,Audenarde,45000,124342,0.02
1451,82,24,7,Bastogne,82000,48413,0.14
298,31,24,12,Bruges,31000,282209,0.04
136,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
892,52,24,14,Charleroi,52000,396639,0.04
417,34,24,11,Courtrai,34000,290706,0.04
1602,91,24,2,Dinant,91000,111008,0.02
338,32,24,3,Dixmude,32000,51525,0.06
694,43,24,1,Eeklo,43000,85235,0.01
576,38,24,1,Furnes,38000,61657,0.02
733,44,24,16,Gand,44000,560522,0.03
177,23,24,31,Hal-Vilvorde,23000,637441,0.05
1293,71,24,29,Hasselt,71000,418496,0.07
1131,61,24,3,Huy,61000,113409,0.03
1090,58,24,8,La Louvière,58000,141060,0.06
1172,62,24,16,Liège,62000,624422,0.03
218,24,24,23,Louvain,24000,508734,0.05
1333,72,24,10,Maaseik,72000,251589,0.04
55,12,24,11,Malines,12000,344818,0.03
1491,83,24,5,Marche-en-Famenne,83000,56476,0.09
932,53,24,5,Mons,53000,258999,0.02
1641,92,24,10,Namur,92000,316962,0.03
258,25,24,15,Nivelles,25000,403599,0.04
457,35,24,9,Ostende,35000,157200,0.06
1679,93,24,1,Philippeville,93000,66355,0.02
497,36,24,4,Roulers,36000,153315,0.03
813,46,24,6,Saint-Nicolas,46000,252523,0.02
971,55,24,8,Soignies,55000,104533,0.08
655,42,24,13,Termonde,42000,201213,0.06
1010,56,24,4,Thuin,56000,91678,0.04
537,37,24,6,Tielt,37000,92905,0.06
1373,73,24,18,Tongres,73000,203963,0.09
1050,57,24,21,Tournai,57000,223417,0.09
95,13,24,18,Turnhout,13000,461867,0.04
1212,63,24,11,Verviers,63000,287772,0.04
1252,64,24,5,Waremme,64000,81389,0.06
377,33,24,2,Ypres,33000,106279,0.02
616,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1413,81,25,2,Arlon,81000,62623,0.03
853,51,25,2,Ath,51000,127915,0.02
774,45,25,3,Audenarde,45000,124342,0.02
1452,82,25,8,Bastogne,82000,48413,0.17
299,31,25,17,Bruges,31000,282209,0.06
137,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
893,52,25,5,Charleroi,52000,396639,0.01
418,34,25,37,Courtrai,34000,290706,0.13
1603,91,25,5,Dinant,91000,111008,0.05
339,32,25,1,Dixmude,32000,51525,0.02
577,38,25,1,Furnes,38000,61657,0.02
734,44,25,15,Gand,44000,560522,0.03
178,23,25,20,Hal-Vilvorde,23000,637441,0.03
1294,71,25,22,Hasselt,71000,418496,0.05
1132,61,25,1,Huy,61000,113409,0.01
1091,58,25,6,La Louvière,58000,141060,0.04
1173,62,25,21,Liège,62000,624422,0.03
219,24,25,13,Louvain,24000,508734,0.03
1334,72,25,21,Maaseik,72000,251589,0.08
56,12,25,7,Malines,12000,344818,0.02
1492,83,25,4,Marche-en-Famenne,83000,56476,0.07
933,53,25,5,Mons,53000,258999,0.02
1642,92,25,4,Namur,92000,316962,0.01
259,25,25,15,Nivelles,25000,403599,0.04
458,35,25,14,Ostende,35000,157200,0.09
1680,93,25,2,Philippeville,93000,66355,0.03
498,36,25,14,Roulers,36000,153315,0.09
814,46,25,8,Saint-Nicolas,46000,252523,0.03
972,55,25,8,Soignies,55000,104533,0.08
656,42,25,5,Termonde,42000,201213,0.02
1011,56,25,1,Thuin,56000,91678,0.01
538,37,25,8,Tielt,37000,92905,0.09
1374,73,25,17,Tongres,73000,203963,0.08
1051,57,25,24,Tournai,57000,223417,0.11
96,13,25,27,Turnhout,13000,461867,0.06
1213,63,25,11,Verviers,63000,287772,0.04
1564,85,25,1,Virton,85000,53751,0.02
1253,64,25,2,Waremme,64000,81389,0.02
378,33,25,3,Ypres,33000,106279,0.03
617,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1414,81,26,3,Arlon,81000,62623,0.05
854,51,26,5,Ath,51000,127915,0.04
775,45,26,1,Audenarde,45000,124342,0.01
1453,82,26,6,Bastogne,82000,48413,0.12
300,31,26,16,Bruges,31000,282209,0.06
138,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
894,52,26,9,Charleroi,52000,396639,0.02
419,34,26,15,Courtrai,34000,290706,0.05
1604,91,26,3,Dinant,91000,111008,0.03
340,32,26,6,Dixmude,32000,51525,0.12
695,43,26,2,Eeklo,43000,85235,0.02
578,38,26,1,Furnes,38000,61657,0.02
735,44,26,12,Gand,44000,560522,0.02
179,23,26,20,Hal-Vilvorde,23000,637441,0.03
1295,71,26,16,Hasselt,71000,418496,0.04
1133,61,26,2,Huy,61000,113409,0.02
1092,58,26,5,La Louvière,58000,141060,0.04
1174,62,26,18,Liège,62000,624422,0.03
220,24,26,9,Louvain,24000,508734,0.02
1335,72,26,10,Maaseik,72000,251589,0.04
57,12,26,10,Malines,12000,344818,0.03
1493,83,26,7,Marche-en-Famenne,83000,56476,0.12
934,53,26,9,Mons,53000,258999,0.03
1643,92,26,7,Namur,92000,316962,0.02
1529,84,26,2,Neufchâteau,84000,63375,0.03
260,25,26,13,Nivelles,25000,403599,0.03
459,35,26,13,Ostende,35000,157200,0.08
499,36,26,14,Roulers,36000,153315,0.09
815,46,26,10,Saint-Nicolas,46000,252523,0.04
973,55,26,5,Soignies,55000,104533,0.05
657,42,26,5,Termonde,42000,201213,0.02
1012,56,26,6,Thuin,56000,91678,0.07
539,37,26,1,Tielt,37000,92905,0.01
1375,73,26,16,Tongres,73000,203963,0.08
1052,57,26,38,Tournai,57000,223417,0.17
97,13,26,17,Turnhout,13000,461867,0.04
1214,63,26,9,Verviers,63000,287772,0.03
1254,64,26,2,Waremme,64000,81389,0.02
379,33,26,2,Ypres,33000,106279,0.02
618,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1415,81,27,5,Arlon,81000,62623,0.08
855,51,27,4,Ath,51000,127915,0.03
776,45,27,1,Audenarde,45000,124342,0.01
1454,82,27,1,Bastogne,82000,48413,0.02
301,31,27,11,Bruges,31000,282209,0.04
139,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
895,52,27,8,Charleroi,52000,396639,0.02
420,34,27,32,Courtrai,34000,290706,0.11
1605,91,27,3,Dinant,91000,111008,0.03
341,32,27,4,Dixmude,32000,51525,0.08
696,43,27,1,Eeklo,43000,85235,0.01
579,38,27,2,Furnes,38000,61657,0.03
736,44,27,11,Gand,44000,560522,0.02
180,23,27,21,Hal-Vilvorde,23000,637441,0.03
1296,71,27,12,Hasselt,71000,418496,0.03
1134,61,27,2,Huy,61000,113409,0.02
1093,58,27,6,La Louvière,58000,141060,0.04
1175,62,27,9,Liège,62000,624422,0.01
221,24,27,12,Louvain,24000,508734,0.02
1336,72,27,8,Maaseik,72000,251589,0.03
58,12,27,8,Malines,12000,344818,0.02
1494,83,27,3,Marche-en-Famenne,83000,56476,0.05
935,53,27,10,Mons,53000,258999,0.04
1644,92,27,7,Namur,92000,316962,0.02
1530,84,27,1,Neufchâteau,84000,63375,0.02
261,25,27,11,Nivelles,25000,403599,0.03
460,35,27,4,Ostende,35000,157200,0.03
500,36,27,10,Roulers,36000,153315,0.07
816,46,27,15,Saint-Nicolas,46000,252523,0.06
974,55,27,2,Soignies,55000,104533,0.02
658,42,27,6,Termonde,42000,201213,0.03
1013,56,27,2,Thuin,56000,91678,0.02
540,37,27,4,Tielt,37000,92905,0.04
1376,73,27,10,Tongres,73000,203963,0.05
1053,57,27,16,Tournai,57000,223417,0.07
98,13,27,10,Turnhout,13000,461867,0.02
1215,63,27,4,Verviers,63000,287772,0.01
1565,85,27,1,Virton,85000,53751,0.02
1255,64,27,1,Waremme,64000,81389,0.01
380,33,27,6,Ypres,33000,106279,0.06
619,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1416,81,28,15,Arlon,81000,62623,0.24
856,51,28,3,Ath,51000,127915,0.02
777,45,28,3,Audenarde,45000,124342,0.02
1455,82,28,1,Bastogne,82000,48413,0.02
302,31,28,11,Bruges,31000,282209,0.04
140,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
896,52,28,6,Charleroi,52000,396639,0.02
421,34,28,26,Courtrai,34000,290706,0.09
342,32,28,4,Dixmude,32000,51525,0.08
580,38,28,1,Furnes,38000,61657,0.02
737,44,28,27,Gand,44000,560522,0.05
181,23,28,30,Hal-Vilvorde,23000,637441,0.05
1297,71,28,24,Hasselt,71000,418496,0.06
1135,61,28,1,Huy,61000,113409,0.01
1094,58,28,4,La Louvière,58000,141060,0.03
1176,62,28,17,Liège,62000,624422,0.03
222,24,28,11,Louvain,24000,508734,0.02
1337,72,28,12,Maaseik,72000,251589,0.05
59,12,28,8,Malines,12000,344818,0.02
936,53,28,8,Mons,53000,258999,0.03
1645,92,28,5,Namur,92000,316962,0.02
1531,84,28,2,Neufchâteau,84000,63375,0.03
262,25,28,16,Nivelles,25000,403599,0.04
461,35,28,5,Ostende,35000,157200,0.03
501,36,28,21,Roulers,36000,153315,0.14
817,46,28,7,Saint-Nicolas,46000,252523,0.03
975,55,28,3,Soignies,55000,104533,0.03
659,42,28,3,Termonde,42000,201213,0.01
1014,56,28,1,Thuin,56000,91678,0.01
541,37,28,7,Tielt,37000,92905,0.08
1377,73,28,12,Tongres,73000,203963,0.06
1054,57,28,12,Tournai,57000,223417,0.05
99,13,28,16,Turnhout,13000,461867,0.03
1216,63,28,12,Verviers,63000,287772,0.04
1566,85,28,1,Virton,85000,53751,0.02
1256,64,28,7,Waremme,64000,81389,0.09
381,33,28,4,Ypres,33000,106279,0.04
620,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1417,81,29,37,Arlon,81000,62623,0.59
857,51,29,7,Ath,51000,127915,0.05
778,45,29,5,Audenarde,45000,124342,0.04
1456,82,29,1,Bastogne,82000,48413,0.02
303,31,29,21,Bruges,31000,282209,0.07
141,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
897,52,29,36,Charleroi,52000,396639,0.09
422,34,29,32,Courtrai,34000,290706,0.11
1606,91,29,3,Dinant,91000,111008,0.03
343,32,29,14,Dixmude,32000,51525,0.27
697,43,29,1,Eeklo,43000,85235,0.01
738,44,29,25,Gand,44000,560522,0.04
182,23,29,42,Hal-Vilvorde,23000,637441,0.07
1298,71,29,47,Hasselt,71000,418496,0.11
1136,61,29,10,Huy,61000,113409,0.09
1095,58,29,3,La Louvière,58000,141060,0.02
1177,62,29,26,Liège,62000,624422,0.04
223,24,29,15,Louvain,24000,508734,0.03
1338,72,29,18,Maaseik,72000,251589,0.07
60,12,29,17,Malines,12000,344818,0.05
1495,83,29,2,Marche-en-Famenne,83000,56476,0.04
937,53,29,15,Mons,53000,258999,0.06
1646,92,29,9,Namur,92000,316962,0.03
1532,84,29,6,Neufchâteau,84000,63375,0.09
263,25,29,14,Nivelles,25000,403599,0.03
462,35,29,8,Ostende,35000,157200,0.05
1681,93,29,4,Philippeville,93000,66355,0.06
502,36,29,32,Roulers,36000,153315,0.21
818,46,29,18,Saint-Nicolas,46000,252523,0.07
976,55,29,7,Soignies,55000,104533,0.07
660,42,29,5,Termonde,42000,201213,0.02
1015,56,29,3,Thuin,56000,91678,0.03
542,37,29,8,Tielt,37000,92905,0.09
1378,73,29,13,Tongres,73000,203963,0.06
1055,57,29,15,Tournai,57000,223417,0.07
100,13,29,23,Turnhout,13000,461867,0.05
1217,63,29,18,Verviers,63000,287772,0.06
1567,85,29,2,Virton,85000,53751,0.04
1257,64,29,17,Waremme,64000,81389,0.21
382,33,29,10,Ypres,33000,106279,0.09
621,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1418,81,30,10,Arlon,81000,62623,0.16
858,51,30,6,Ath,51000,127915,0.05
779,45,30,12,Audenarde,45000,124342,0.1
1457,82,30,2,Bastogne,82000,48413,0.04
304,31,30,16,Bruges,31000,282209,0.06
142,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
898,52,30,50,Charleroi,52000,396639,0.13
423,34,30,49,Courtrai,34000,290706,0.17
1607,91,30,4,Dinant,91000,111008,0.04
344,32,30,4,Dixmude,32000,51525,0.08
698,43,30,12,Eeklo,43000,85235,0.14
581,38,30,3,Furnes,38000,61657,0.05
739,44,30,53,Gand,44000,560522,0.09
183,23,30,44,Hal-Vilvorde,23000,637441,0.07
1299,71,30,82,Hasselt,71000,418496,0.2
1137,61,30,6,Huy,61000,113409,0.05
1096,58,30,10,La Louvière,58000,141060,0.07
1178,62,30,79,Liège,62000,624422,0.13
224,24,30,27,Louvain,24000,508734,0.05
1339,72,30,21,Maaseik,72000,251589,0.08
61,12,30,43,Malines,12000,344818,0.12
1496,83,30,3,Marche-en-Famenne,83000,56476,0.05
938,53,30,19,Mons,53000,258999,0.07
1647,92,30,21,Namur,92000,316962,0.07
1533,84,30,2,Neufchâteau,84000,63375,0.03
264,25,30,23,Nivelles,25000,403599,0.06
463,35,30,24,Ostende,35000,157200,0.15
1682,93,30,7,Philippeville,93000,66355,0.11
503,36,30,35,Roulers,36000,153315,0.23
819,46,30,32,Saint-Nicolas,46000,252523,0.13
977,55,30,9,Soignies,55000,104533,0.09
661,42,30,20,Termonde,42000,201213,0.1
1016,56,30,5,Thuin,56000,91678,0.05
543,37,30,11,Tielt,37000,92905,0.12
1379,73,30,17,Tongres,73000,203963,0.08
1056,57,30,15,Tournai,57000,223417,0.07
101,13,30,48,Turnhout,13000,461867,0.1
1218,63,30,52,Verviers,63000,287772,0.18
1568,85,30,4,Virton,85000,53751,0.07
1258,64,30,7,Waremme,64000,81389,0.09
383,33,30,7,Ypres,33000,106279,0.07
622,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1419,81,31,20,Arlon,81000,62623,0.32
859,51,31,17,Ath,51000,127915,0.13
780,45,31,44,Audenarde,45000,124342,0.35
1458,82,31,1,Bastogne,82000,48413,0.02
305,31,31,20,Bruges,31000,282209,0.07
143,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
899,52,31,100,Charleroi,52000,396639,0.25
424,34,31,33,Courtrai,34000,290706,0.11
1608,91,31,9,Dinant,91000,111008,0.08
345,32,31,5,Dixmude,32000,51525,0.1
699,43,31,5,Eeklo,43000,85235,0.06
582,38,31,1,Furnes,38000,61657,0.02
740,44,31,54,Gand,44000,560522,0.1
184,23,31,91,Hal-Vilvorde,23000,637441,0.14
1300,71,31,75,Hasselt,71000,418496,0.18
1138,61,31,27,Huy,61000,113409,0.24
1097,58,31,18,La Louvière,58000,141060,0.13
1179,62,31,214,Liège,62000,624422,0.34
225,24,31,28,Louvain,24000,508734,0.06
1340,72,31,40,Maaseik,72000,251589,0.16
62,12,31,62,Malines,12000,344818,0.18
1497,83,31,2,Marche-en-Famenne,83000,56476,0.04
939,53,31,23,Mons,53000,258999,0.09
1648,92,31,84,Namur,92000,316962,0.27
1534,84,31,3,Neufchâteau,84000,63375,0.05
265,25,31,48,Nivelles,25000,403599,0.12
464,35,31,10,Ostende,35000,157200,0.06
1683,93,31,4,Philippeville,93000,66355,0.06
504,36,31,16,Roulers,36000,153315,0.1
820,46,31,108,Saint-Nicolas,46000,252523,0.43
978,55,31,14,Soignies,55000,104533,0.13
662,42,31,25,Termonde,42000,201213,0.12
1017,56,31,9,Thuin,56000,91678,0.1
544,37,31,9,Tielt,37000,92905,0.1
1380,73,31,12,Tongres,73000,203963,0.06
1057,57,31,17,Tournai,57000,223417,0.08
102,13,31,73,Turnhout,13000,461867,0.16
1219,63,31,86,Verviers,63000,287772,0.3
1569,85,31,17,Virton,85000,53751,0.32
1259,64,31,11,Waremme,64000,81389,0.14
384,33,31,8,Ypres,33000,106279,0.08
623,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1420,81,32,14,Arlon,81000,62623,0.22
860,51,32,13,Ath,51000,127915,0.1
781,45,32,27,Audenarde,45000,124342,0.22
1459,82,32,2,Bastogne,82000,48413,0.04
306,31,32,31,Bruges,31000,282209,0.11
144,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
900,52,32,112,Charleroi,52000,396639,0.28
425,34,32,36,Courtrai,34000,290706,0.12
1609,91,32,22,Dinant,91000,111008,0.2
346,32,32,8,Dixmude,32000,51525,0.16
700,43,32,14,Eeklo,43000,85235,0.16
583,38,32,3,Furnes,38000,61657,0.05
741,44,32,133,Gand,44000,560522,0.24
185,23,32,122,Hal-Vilvorde,23000,637441,0.19
1301,71,32,104,Hasselt,71000,418496,0.25
1139,61,32,18,Huy,61000,113409,0.16
1098,58,32,25,La Louvière,58000,141060,0.18
1180,62,32,300,Liège,62000,624422,0.48
226,24,32,36,Louvain,24000,508734,0.07
1341,72,32,27,Maaseik,72000,251589,0.11
63,12,32,92,Malines,12000,344818,0.27
1498,83,32,15,Marche-en-Famenne,83000,56476,0.27
940,53,32,32,Mons,53000,258999,0.12
1649,92,32,100,Namur,92000,316962,0.32
1535,84,32,5,Neufchâteau,84000,63375,0.08
266,25,32,72,Nivelles,25000,403599,0.18
465,35,32,30,Ostende,35000,157200,0.19
1684,93,32,4,Philippeville,93000,66355,0.06
505,36,32,54,Roulers,36000,153315,0.35
821,46,32,82,Saint-Nicolas,46000,252523,0.32
979,55,32,16,Soignies,55000,104533,0.15
663,42,32,17,Termonde,42000,201213,0.08
1018,56,32,10,Thuin,56000,91678,0.11
545,37,32,7,Tielt,37000,92905,0.08
1381,73,32,11,Tongres,73000,203963,0.05
1058,57,32,16,Tournai,57000,223417,0.07
103,13,32,85,Turnhout,13000,461867,0.18
1220,63,32,82,Verviers,63000,287772,0.28
1570,85,32,8,Virton,85000,53751,0.15
1260,64,32,3,Waremme,64000,81389,0.04
385,33,32,11,Ypres,33000,106279,0.1
624,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1421,81,33,5,Arlon,81000,62623,0.08
861,51,33,5,Ath,51000,127915,0.04
782,45,33,14,Audenarde,45000,124342,0.11
1460,82,33,2,Bastogne,82000,48413,0.04
307,31,33,32,Bruges,31000,282209,0.11
145,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
901,52,33,96,Charleroi,52000,396639,0.24
426,34,33,19,Courtrai,34000,290706,0.07
1610,91,33,16,Dinant,91000,111008,0.14
347,32,33,4,Dixmude,32000,51525,0.08
701,43,33,3,Eeklo,43000,85235,0.04
584,38,33,5,Furnes,38000,61657,0.08
742,44,33,113,Gand,44000,560522,0.2
186,23,33,106,Hal-Vilvorde,23000,637441,0.17
1302,71,33,77,Hasselt,71000,418496,0.18
1140,61,33,23,Huy,61000,113409,0.2
1099,58,33,20,La Louvière,58000,141060,0.14
1181,62,33,236,Liège,62000,624422,0.38
227,24,33,56,Louvain,24000,508734,0.11
1342,72,33,19,Maaseik,72000,251589,0.08
64,12,33,111,Malines,12000,344818,0.32
1499,83,33,23,Marche-en-Famenne,83000,56476,0.41
941,53,33,34,Mons,53000,258999,0.13
1650,92,33,91,Namur,92000,316962,0.29
1536,84,33,7,Neufchâteau,84000,63375,0.11
267,25,33,73,Nivelles,25000,403599,0.18
466,35,33,11,Ostende,35000,157200,0.07
1685,93,33,6,Philippeville,93000,66355,0.09
506,36,33,19,Roulers,36000,153315,0.12
822,46,33,61,Saint-Nicolas,46000,252523,0.24
980,55,33,13,Soignies,55000,104533,0.12
664,42,33,20,Termonde,42000,201213,0.1
1019,56,33,4,Thuin,56000,91678,0.04
546,37,33,13,Tielt,37000,92905,0.14
1382,73,33,19,Tongres,73000,203963,0.09
1059,57,33,34,Tournai,57000,223417,0.15
104,13,33,50,Turnhout,13000,461867,0.11
1221,63,33,72,Verviers,63000,287772,0.25
1571,85,33,5,Virton,85000,53751,0.09
1261,64,33,14,Waremme,64000,81389,0.17
386,33,33,7,Ypres,33000,106279,0.07
625,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1422,81,34,11,Arlon,81000,62623,0.18
862,51,34,13,Ath,51000,127915,0.1
783,45,34,11,Audenarde,45000,124342,0.09
1461,82,34,9,Bastogne,82000,48413,0.19
308,31,34,12,Bruges,31000,282209,0.04
146,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
902,52,34,100,Charleroi,52000,396639,0.25
427,34,34,30,Courtrai,34000,290706,0.1
1611,91,34,8,Dinant,91000,111008,0.07
348,32,34,1,Dixmude,32000,51525,0.02
702,43,34,11,Eeklo,43000,85235,0.13
585,38,34,4,Furnes,38000,61657,0.06
743,44,34,121,Gand,44000,560522,0.22
187,23,34,135,Hal-Vilvorde,23000,637441,0.21
1303,71,34,75,Hasselt,71000,418496,0.18
1141,61,34,13,Huy,61000,113409,0.11
1100,58,34,16,La Louvière,58000,141060,0.11
1182,62,34,116,Liège,62000,624422,0.19
228,24,34,54,Louvain,24000,508734,0.11
1343,72,34,19,Maaseik,72000,251589,0.08
65,12,34,101,Malines,12000,344818,0.29
1500,83,34,9,Marche-en-Famenne,83000,56476,0.16
942,53,34,52,Mons,53000,258999,0.2
1651,92,34,70,Namur,92000,316962,0.22
1537,84,34,3,Neufchâteau,84000,63375,0.05
268,25,34,69,Nivelles,25000,403599,0.17
467,35,34,11,Ostende,35000,157200,0.07
1686,93,34,31,Philippeville,93000,66355,0.47
507,36,34,16,Roulers,36000,153315,0.1
823,46,34,44,Saint-Nicolas,46000,252523,0.17
981,55,34,13,Soignies,55000,104533,0.12
665,42,34,10,Termonde,42000,201213,0.05
1020,56,34,9,Thuin,56000,91678,0.1
547,37,34,9,Tielt,37000,92905,0.1
1383,73,34,41,Tongres,73000,203963,0.2
1060,57,34,59,Tournai,57000,223417,0.26
105,13,34,55,Turnhout,13000,461867,0.12
1222,63,34,39,Verviers,63000,287772,0.14
1572,85,34,4,Virton,85000,53751,0.07
1262,64,34,7,Waremme,64000,81389,0.09
387,33,34,8,Ypres,33000,106279,0.08
626,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1423,81,35,7,Arlon,81000,62623,0.11
863,51,35,9,Ath,51000,127915,0.07
784,45,35,7,Audenarde,45000,124342,0.06
1462,82,35,5,Bastogne,82000,48413,0.1
309,31,35,15,Bruges,31000,282209,0.05
147,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
903,52,35,86,Charleroi,52000,396639,0.22
428,34,35,21,Courtrai,34000,290706,0.07
1612,91,35,9,Dinant,91000,111008,0.08
703,43,35,3,Eeklo,43000,85235,0.04
586,38,35,6,Furnes,38000,61657,0.1
744,44,35,100,Gand,44000,560522,0.18
188,23,35,151,Hal-Vilvorde,23000,637441,0.24
1304,71,35,59,Hasselt,71000,418496,0.14
1142,61,35,13,Huy,61000,113409,0.11
1101,58,35,10,La Louvière,58000,141060,0.07
1183,62,35,126,Liège,62000,624422,0.2
229,24,35,47,Louvain,24000,508734,0.09
1344,72,35,34,Maaseik,72000,251589,0.14
66,12,35,66,Malines,12000,344818,0.19
1501,83,35,17,Marche-en-Famenne,83000,56476,0.3
943,53,35,45,Mons,53000,258999,0.17
1652,92,35,71,Namur,92000,316962,0.22
1538,84,35,3,Neufchâteau,84000,63375,0.05
269,25,35,71,Nivelles,25000,403599,0.18
468,35,35,20,Ostende,35000,157200,0.13
1687,93,35,4,Philippeville,93000,66355,0.06
508,36,35,15,Roulers,36000,153315,0.1
824,46,35,43,Saint-Nicolas,46000,252523,0.17
982,55,35,14,Soignies,55000,104533,0.13
666,42,35,18,Termonde,42000,201213,0.09
1021,56,35,9,Thuin,56000,91678,0.1
548,37,35,12,Tielt,37000,92905,0.13
1384,73,35,34,Tongres,73000,203963,0.17
1061,57,35,15,Tournai,57000,223417,0.07
106,13,35,38,Turnhout,13000,461867,0.08
1223,63,35,57,Verviers,63000,287772,0.2
1573,85,35,6,Virton,85000,53751,0.11
1263,64,35,20,Waremme,64000,81389,0.25
388,33,35,6,Ypres,33000,106279,0.06
627,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1424,81,36,9,Arlon,81000,62623,0.14
864,51,36,30,Ath,51000,127915,0.23
785,45,36,7,Audenarde,45000,124342,0.06
1463,82,36,5,Bastogne,82000,48413,0.1
310,31,36,23,Bruges,31000,282209,0.08
148,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
904,52,36,93,Charleroi,52000,396639,0.23
429,34,36,37,Courtrai,34000,290706,0.13
1613,91,36,16,Dinant,91000,111008,0.14
349,32,36,4,Dixmude,32000,51525,0.08
704,43,36,11,Eeklo,43000,85235,0.13
587,38,36,1,Furnes,38000,61657,0.02
745,44,36,126,Gand,44000,560522,0.22
189,23,36,134,Hal-Vilvorde,23000,637441,0.21
1305,71,36,100,Hasselt,71000,418496,0.24
1143,61,36,16,Huy,61000,113409,0.14
1102,58,36,13,La Louvière,58000,141060,0.09
1184,62,36,163,Liège,62000,624422,0.26
230,24,36,53,Louvain,24000,508734,0.1
1345,72,36,44,Maaseik,72000,251589,0.17
67,12,36,54,Malines,12000,344818,0.16
1502,83,36,11,Marche-en-Famenne,83000,56476,0.19
944,53,36,34,Mons,53000,258999,0.13
1653,92,36,49,Namur,92000,316962,0.15
1539,84,36,7,Neufchâteau,84000,63375,0.11
270,25,36,109,Nivelles,25000,403599,0.27
469,35,36,12,Ostende,35000,157200,0.08
1688,93,36,4,Philippeville,93000,66355,0.06
509,36,36,15,Roulers,36000,153315,0.1
825,46,36,39,Saint-Nicolas,46000,252523,0.15
983,55,36,32,Soignies,55000,104533,0.31
667,42,36,36,Termonde,42000,201213,0.18
1022,56,36,13,Thuin,56000,91678,0.14
549,37,36,10,Tielt,37000,92905,0.11
1385,73,36,17,Tongres,73000,203963,0.08
1062,57,36,28,Tournai,57000,223417,0.13
107,13,36,59,Turnhout,13000,461867,0.13
1224,63,36,42,Verviers,63000,287772,0.15
1574,85,36,7,Virton,85000,53751,0.13
1264,64,36,13,Waremme,64000,81389,0.16
389,33,36,14,Ypres,33000,106279,0.13
628,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1425,81,37,11,Arlon,81000,62623,0.18
865,51,37,25,Ath,51000,127915,0.2
786,45,37,29,Audenarde,45000,124342,0.23
1464,82,37,9,Bastogne,82000,48413,0.19
311,31,37,48,Bruges,31000,282209,0.17
149,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
905,52,37,122,Charleroi,52000,396639,0.31
430,34,37,59,Courtrai,34000,290706,0.2
