,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
493,46,23,15,Saint-Nicolas,46000,252523,0.06
587,55,23,5,Soignies,55000,104533,0.05
399,42,23,19,Termonde,42000,201213,0.09
610,56,23,3,Thuin,56000,91678,0.03
329,37,23,4,Tielt,37000,92905,0.04
828,73,23,40,Tongres,73000,203963,0.2
634,57,23,19,Tournai,57000,223417,0.09
62,13,23,29,Turnhout,13000,461867,0.06
731,63,23,15,Verviers,63000,287772,0.05
755,64,23,3,Waremme,64000,81389,0.04
233,33,23,1,Ypres,33000,106279,0.01
376,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
852,81,24,1,Arlon,81000,62623,0.02
517,51,24,3,Ath,51000,127915,0.02
470,45,24,2,Audenarde,45000,124342,0.02
875,82,24,7,Bastogne,82000,48413,0.14
186,31,24,12,Bruges,31000,282209,0.04
88,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
541,52,24,15,Charleroi,52000,396639,0.04
258,34,24,11,Courtrai,34000,290706,0.04
962,91,24,2,Dinant,91000,111008,0.02
210,32,24,3,Dixmude,32000,51525,0.06
423,43,24,1,Eeklo,43000,85235,0.01
353,38,24,1,Furnes,38000,61657,0.02
446,44,24,16,Gand,44000,560522,0.03
113,23,24,31,Hal-Vilvorde,23000,637441,0.05
781,71,24,29,Hasselt,71000,418496,0.07
684,61,24,3,Huy,61000,113409,0.03
659,58,24,8,La Louvière,58000,141060,0.06
708,62,24,16,Liège,62000,624422,0.03
138,24,24,23,Louvain,24000,508734,0.05
805,72,24,10,Maaseik,72000,251589,0.04
39,12,24,11,Malines,12000,344818,0.03
899,83,24,5,Marche-en-Famenne,83000,56476,0.09
565,53,24,5,Mons,53000,258999,0.02
985,92,24,10,Namur,92000,316962,0.03
162,25,24,15,Nivelles,25000,403599,0.04
282,35,24,9,Ostende,35000,157200,0.06
1007,93,24,1,Philippeville,93000,66355,0.02
306,36,24,4,Roulers,36000,153315,0.03
494,46,24,6,Saint-Nicolas,46000,252523,0.02
588,55,24,8,Soignies,55000,104533,0.08
400,42,24,13,Termonde,42000,201213,0.06
611,56,24,4,Thuin,56000,91678,0.04
330,37,24,6,Tielt,37000,92905,0.06
829,73,24,18,Tongres,73000,203963,0.09
635,57,24,21,Tournai,57000,223417,0.09
63,13,24,18,Turnhout,13000,461867,0.04
732,63,24,11,Verviers,63000,287772,0.04
756,64,24,5,Waremme,64000,81389,0.06
234,33,24,2,Ypres,33000,106279,0.02
377,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
853,81,25,2,Arlon,81000,62623,0.03
518,51,25,2,Ath,51000,127915,0.02
471,45,25,3,Audenarde,45000,124342,0.02
876,82,25,8,Bastogne,82000,48413,0.17
187,31,25,17,Bruges,31000,282209,0.06
89,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
542,52,25,5,Charleroi,52000,396639,0.01
259,34,25,37,Courtrai,34000,290706,0.13
963,91,25,5,Dinant,91000,111008,0.05
211,32,25,1,Dixmude,32000,51525,0.02
354,38,25,1,Furnes,38000,61657,0.02
447,44,25,15,Gand,44000,560522,0.03
114,23,25,20,Hal-Vilvorde,23000,637441,0.03
782,71,25,22,Hasselt,71000,418496,0.05
685,61,25,1,Huy,61000,113409,0.01
660,58,25,6,La Louvière,58000,141060,0.04
709,62,25,21,Liège,62000,624422,0.03
139,24,25,13,Louvain,24000,508734,0.03
806,72,25,21,Maaseik,72000,251589,0.08
40,12,25,7,Malines,12000,344818,0.02
900,83,25,4,Marche-en-Famenne,83000,56476,0.07
566,53,25,5,Mons,53000,258999,0.02
986,92,25,4,Namur,92000,316962,0.01
163,25,25,15,Nivelles,25000,403599,0.04
283,35,25,14,Ostende,35000,157200,0.09
1008,93,25,2,Philippeville,93000,66355,0.03
307,36,25,14,Roulers,36000,153315,0.09
495,46,25,8,Saint-Nicolas,46000,252523,0.03
589,55,25,8,Soignies,55000,104533,0.08
401,42,25,5,Termonde,42000,201213,0.02
612,56,25,1,Thuin,56000,91678,0.01
331,37,25,8,Tielt,37000,92905,0.09
830,73,25,17,Tongres,73000,203963,0.08
636,57,25,24,Tournai,57000,223417,0.11
64,13,25,27,Turnhout,13000,461867,0.06
733,63,25,11,Verviers,63000,287772,0.04
940,85,25,1,Virton,85000,53751,0.02
757,64,25,2,Waremme,64000,81389,0.02
235,33,25,3,Ypres,33000,106279,0.03
378,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
854,81,26,3,Arlon,81000,62623,0.05
519,51,26,5,Ath,51000,127915,0.04
472,45,26,1,Audenarde,45000,124342,0.01
877,82,26,6,Bastogne,82000,48413,0.12
188,31,26,16,Bruges,31000,282209,0.06
90,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
543,52,26,9,Charleroi,52000,396639,0.02
260,34,26,15,Courtrai,34000,290706,0.05
964,91,26,3,Dinant,91000,111008,0.03
212,32,26,6,Dixmude,32000,51525,0.12
424,43,26,2,Eeklo,43000,85235,0.02
355,38,26,1,Furnes,38000,61657,0.02
448,44,26,12,Gand,44000,560522,0.02
115,23,26,20,Hal-Vilvorde,23000,637441,0.03
783,71,26,16,Hasselt,71000,418496,0.04
686,61,26,2,Huy,61000,113409,0.02
661,58,26,5,La Louvière,58000,141060,0.04
710,62,26,18,Liège,62000,624422,0.03
140,24,26,9,Louvain,24000,508734,0.02
807,72,26,10,Maaseik,72000,251589,0.04
41,12,26,10,Malines,12000,344818,0.03
901,83,26,7,Marche-en-Famenne,83000,56476,0.12
567,53,26,9,Mons,53000,258999,0.03
987,92,26,7,Namur,92000,316962,0.02
921,84,26,2,Neufchâteau,84000,63375,0.03
164,25,26,13,Nivelles,25000,403599,0.03
284,35,26,13,Ostende,35000,157200,0.08
308,36,26,14,Roulers,36000,153315,0.09
496,46,26,10,Saint-Nicolas,46000,252523,0.04
590,55,26,5,Soignies,55000,104533,0.05
402,42,26,5,Termonde,42000,201213,0.02
613,56,26,6,Thuin,56000,91678,0.07
332,37,26,1,Tielt,37000,92905,0.01
831,73,26,16,Tongres,73000,203963,0.08
637,57,26,38,Tournai,57000,223417,0.17
65,13,26,17,Turnhout,13000,461867,0.04
734,63,26,9,Verviers,63000,287772,0.03
758,64,26,2,Waremme,64000,81389,0.02
236,33,26,2,Ypres,33000,106279,0.02
379,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
855,81,27,5,Arlon,81000,62623,0.08
520,51,27,4,Ath,51000,127915,0.03
473,45,27,1,Audenarde,45000,124342,0.01
878,82,27,1,Bastogne,82000,48413,0.02
189,31,27,11,Bruges,31000,282209,0.04
91,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
544,52,27,8,Charleroi,52000,396639,0.02
261,34,27,32,Courtrai,34000,290706,0.11
965,91,27,3,Dinant,91000,111008,0.03
213,32,27,4,Dixmude,32000,51525,0.08
425,43,27,1,Eeklo,43000,85235,0.01
356,38,27,2,Furnes,38000,61657,0.03
449,44,27,11,Gand,44000,560522,0.02
116,23,27,21,Hal-Vilvorde,23000,637441,0.03
784,71,27,12,Hasselt,71000,418496,0.03
687,61,27,2,Huy,61000,113409,0.02
662,58,27,6,La Louvière,58000,141060,0.04
711,62,27,9,Liège,62000,624422,0.01
141,24,27,12,Louvain,24000,508734,0.02
808,72,27,8,Maaseik,72000,251589,0.03
42,12,27,8,Malines,12000,344818,0.02
902,83,27,3,Marche-en-Famenne,83000,56476,0.05
568,53,27,10,Mons,53000,258999,0.04
988,92,27,7,Namur,92000,316962,0.02
922,84,27,1,Neufchâteau,84000,63375,0.02
165,25,27,11,Nivelles,25000,403599,0.03
285,35,27,4,Ostende,35000,157200,0.03
309,36,27,10,Roulers,36000,153315,0.07
497,46,27,15,Saint-Nicolas,46000,252523,0.06
591,55,27,2,Soignies,55000,104533,0.02
403,42,27,6,Termonde,42000,201213,0.03
614,56,27,2,Thuin,56000,91678,0.02
333,37,27,4,Tielt,37000,92905,0.04
832,73,27,10,Tongres,73000,203963,0.05
638,57,27,16,Tournai,57000,223417,0.07
66,13,27,10,Turnhout,13000,461867,0.02
735,63,27,4,Verviers,63000,287772,0.01
941,85,27,1,Virton,85000,53751,0.02
759,64,27,1,Waremme,64000,81389,0.01
237,33,27,6,Ypres,33000,106279,0.06
380,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
856,81,28,15,Arlon,81000,62623,0.24
521,51,28,3,Ath,51000,127915,0.02
474,45,28,3,Audenarde,45000,124342,0.02
879,82,28,1,Bastogne,82000,48413,0.02
190,31,28,11,Bruges,31000,282209,0.04
92,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
545,52,28,6,Charleroi,52000,396639,0.02
262,34,28,26,Courtrai,34000,290706,0.09
214,32,28,4,Dixmude,32000,51525,0.08
357,38,28,1,Furnes,38000,61657,0.02
450,44,28,27,Gand,44000,560522,0.05
117,23,28,30,Hal-Vilvorde,23000,637441,0.05
785,71,28,24,Hasselt,71000,418496,0.06
688,61,28,1,Huy,61000,113409,0.01
663,58,28,4,La Louvière,58000,141060,0.03
712,62,28,17,Liège,62000,624422,0.03
142,24,28,11,Louvain,24000,508734,0.02
809,72,28,12,Maaseik,72000,251589,0.05
43,12,28,8,Malines,12000,344818,0.02
569,53,28,8,Mons,53000,258999,0.03
989,92,28,5,Namur,92000,316962,0.02
923,84,28,2,Neufchâteau,84000,63375,0.03
166,25,28,16,Nivelles,25000,403599,0.04
286,35,28,5,Ostende,35000,157200,0.03
310,36,28,21,Roulers,36000,153315,0.14
498,46,28,7,Saint-Nicolas,46000,252523,0.03
592,55,28,3,Soignies,55000,104533,0.03
404,42,28,3,Termonde,42000,201213,0.01
615,56,28,1,Thuin,56000,91678,0.01
334,37,28,7,Tielt,37000,92905,0.08
833,73,28,12,Tongres,73000,203963,0.06
639,57,28,12,Tournai,57000,223417,0.05
67,13,28,16,Turnhout,13000,461867,0.03
736,63,28,12,Verviers,63000,287772,0.04
942,85,28,1,Virton,85000,53751,0.02
760,64,28,7,Waremme,64000,81389,0.09
238,33,28,4,Ypres,33000,106279,0.04
381,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
857,81,29,37,Arlon,81000,62623,0.59
522,51,29,7,Ath,51000,127915,0.05
475,45,29,5,Audenarde,45000,124342,0.04
880,82,29,1,Bastogne,82000,48413,0.02
191,31,29,21,Bruges,31000,282209,0.07
93,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
546,52,29,36,Charleroi,52000,396639,0.09
263,34,29,32,Courtrai,34000,290706,0.11
966,91,29,3,Dinant,91000,111008,0.03
215,32,29,14,Dixmude,32000,51525,0.27
426,43,29,1,Eeklo,43000,85235,0.01
451,44,29,25,Gand,44000,560522,0.04
118,23,29,42,Hal-Vilvorde,23000,637441,0.07
786,71,29,47,Hasselt,71000,418496,0.11
689,61,29,10,Huy,61000,113409,0.09
664,58,29,3,La Louvière,58000,141060,0.02
713,62,29,26,Liège,62000,624422,0.04
143,24,29,15,Louvain,24000,508734,0.03
810,72,29,18,Maaseik,72000,251589,0.07
44,12,29,17,Malines,12000,344818,0.05
903,83,29,2,Marche-en-Famenne,83000,56476,0.04
570,53,29,15,Mons,53000,258999,0.06
990,92,29,9,Namur,92000,316962,0.03
924,84,29,6,Neufchâteau,84000,63375,0.09
167,25,29,14,Nivelles,25000,403599,0.03
287,35,29,8,Ostende,35000,157200,0.05
1009,93,29,4,Philippeville,93000,66355,0.06
311,36,29,32,Roulers,36000,153315,0.21
499,46,29,18,Saint-Nicolas,46000,252523,0.07
593,55,29,7,Soignies,55000,104533,0.07
405,42,29,5,Termonde,42000,201213,0.02
616,56,29,3,Thuin,56000,91678,0.03
335,37,29,8,Tielt,37000,92905,0.09
834,73,29,13,Tongres,73000,203963,0.06
640,57,29,15,Tournai,57000,223417,0.07
68,13,29,23,Turnhout,13000,461867,0.05
737,63,29,18,Verviers,63000,287772,0.06
943,85,29,2,Virton,85000,53751,0.04
761,64,29,17,Waremme,64000,81389,0.21
239,33,29,10,Ypres,33000,106279,0.09
382,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
858,81,30,10,Arlon,81000,62623,0.16
523,51,30,6,Ath,51000,127915,0.05
476,45,30,12,Audenarde,45000,124342,0.1
881,82,30,2,Bastogne,82000,48413,0.04
192,31,30,16,Bruges,31000,282209,0.06
94,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
547,52,30,50,Charleroi,52000,396639,0.13
264,34,30,49,Courtrai,34000,290706,0.17
967,91,30,4,Dinant,91000,111008,0.04
216,32,30,4,Dixmude,32000,51525,0.08
427,43,30,12,Eeklo,43000,85235,0.14
358,38,30,3,Furnes,38000,61657,0.05
452,44,30,53,Gand,44000,560522,0.09
119,23,30,44,Hal-Vilvorde,23000,637441,0.07
787,71,30,82,Hasselt,71000,418496,0.2
690,61,30,6,Huy,61000,113409,0.05
665,58,30,10,La Louvière,58000,141060,0.07
714,62,30,79,Liège,62000,624422,0.13
144,24,30,27,Louvain,24000,508734,0.05
811,72,30,21,Maaseik,72000,251589,0.08
45,12,30,43,Malines,12000,344818,0.12
904,83,30,3,Marche-en-Famenne,83000,56476,0.05
571,53,30,19,Mons,53000,258999,0.07
991,92,30,22,Namur,92000,316962,0.07
925,84,30,2,Neufchâteau,84000,63375,0.03
168,25,30,23,Nivelles,25000,403599,0.06
288,35,30,24,Ostende,35000,157200,0.15
1010,93,30,7,Philippeville,93000,66355,0.11
312,36,30,35,Roulers,36000,153315,0.23
500,46,30,32,Saint-Nicolas,46000,252523,0.13
594,55,30,9,Soignies,55000,104533,0.09
406,42,30,20,Termonde,42000,201213,0.1
617,56,30,5,Thuin,56000,91678,0.05
336,37,30,11,Tielt,37000,92905,0.12
835,73,30,17,Tongres,73000,203963,0.08
641,57,30,15,Tournai,57000,223417,0.07
69,13,30,48,Turnhout,13000,461867,0.1
738,63,30,52,Verviers,63000,287772,0.18
944,85,30,4,Virton,85000,53751,0.07
762,64,30,7,Waremme,64000,81389,0.09
240,33,30,7,Ypres,33000,106279,0.07
383,41,31,26,Alost,41000,291229,0.09
22,11,31,1163,Anvers,11000,1051301,1.11
859,81,31,20,Arlon,81000,62623,0.32
524,51,31,17,Ath,51000,127915,0.13
477,45,31,44,Audenarde,45000,124342,0.35
882,82,31,1,Bastogne,82000,48413,0.02
193,31,31,20,Bruges,31000,282209,0.07
95,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
548,52,31,99,Charleroi,52000,396639,0.25
265,34,31,33,Courtrai,34000,290706,0.11
968,91,31,9,Dinant,91000,111008,0.08
217,32,31,5,Dixmude,32000,51525,0.1
428,43,31,5,Eeklo,43000,85235,0.06
359,38,31,1,Furnes,38000,61657,0.02
453,44,31,54,Gand,44000,560522,0.1
120,23,31,91,Hal-Vilvorde,23000,637441,0.14
788,71,31,75,Hasselt,71000,418496,0.18
691,61,31,27,Huy,61000,113409,0.24
666,58,31,18,La Louvière,58000,141060,0.13
715,62,31,214,Liège,62000,624422,0.34
145,24,31,28,Louvain,24000,508734,0.06
812,72,31,40,Maaseik,72000,251589,0.16
46,12,31,62,Malines,12000,344818,0.18
905,83,31,2,Marche-en-Famenne,83000,56476,0.04
572,53,31,23,Mons,53000,258999,0.09
992,92,31,85,Namur,92000,316962,0.27
926,84,31,3,Neufchâteau,84000,63375,0.05
169,25,31,46,Nivelles,25000,403599,0.11
289,35,31,10,Ostende,35000,157200,0.06
1011,93,31,4,Philippeville,93000,66355,0.06
313,36,31,16,Roulers,36000,153315,0.1
501,46,31,108,Saint-Nicolas,46000,252523,0.43
595,55,31,14,Soignies,55000,104533,0.13
407,42,31,25,Termonde,42000,201213,0.12
618,56,31,9,Thuin,56000,91678,0.1
337,37,31,9,Tielt,37000,92905,0.1
836,73,31,12,Tongres,73000,203963,0.06
642,57,31,17,Tournai,57000,223417,0.08
70,13,31,73,Turnhout,13000,461867,0.16
739,63,31,84,Verviers,63000,287772,0.29
945,85,31,17,Virton,85000,53751,0.32
763,64,31,11,Waremme,64000,81389,0.14
241,33,31,8,Ypres,33000,106279,0.08
384,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
860,81,32,14,Arlon,81000,62623,0.22
525,51,32,13,Ath,51000,127915,0.1
478,45,32,27,Audenarde,45000,124342,0.22
883,82,32,2,Bastogne,82000,48413,0.04
194,31,32,31,Bruges,31000,282209,0.11
96,21,32,589,Bruxelles-Capitale,21000,1208542,0.49
549,52,32,111,Charleroi,52000,396639,0.28
266,34,32,36,Courtrai,34000,290706,0.12
969,91,32,22,Dinant,91000,111008,0.2
218,32,32,8,Dixmude,32000,51525,0.16
429,43,32,14,Eeklo,43000,85235,0.16
360,38,32,3,Furnes,38000,61657,0.05
454,44,32,132,Gand,44000,560522,0.24
121,23,32,116,Hal-Vilvorde,23000,637441,0.18
789,71,32,104,Hasselt,71000,418496,0.25
692,61,32,18,Huy,61000,113409,0.16
667,58,32,25,La Louvière,58000,141060,0.18
716,62,32,300,Liège,62000,624422,0.48
146,24,32,36,Louvain,24000,508734,0.07
813,72,32,27,Maaseik,72000,251589,0.11
47,12,32,92,Malines,12000,344818,0.27
906,83,32,14,Marche-en-Famenne,83000,56476,0.25
573,53,32,25,Mons,53000,258999,0.1
993,92,32,100,Namur,92000,316962,0.32
927,84,32,4,Neufchâteau,84000,63375,0.06
170,25,32,66,Nivelles,25000,403599,0.16
290,35,32,29,Ostende,35000,157200,0.18
1012,93,32,4,Philippeville,93000,66355,0.06
314,36,32,50,Roulers,36000,153315,0.33
502,46,32,82,Saint-Nicolas,46000,252523,0.32
596,55,32,16,Soignies,55000,104533,0.15
408,42,32,17,Termonde,42000,201213,0.08
619,56,32,10,Thuin,56000,91678,0.11
338,37,32,7,Tielt,37000,92905,0.08
837,73,32,11,Tongres,73000,203963,0.05
643,57,32,15,Tournai,57000,223417,0.07
71,13,32,85,Turnhout,13000,461867,0.18
740,63,32,82,Verviers,63000,287772,0.28
946,85,32,8,Virton,85000,53751,0.15
764,64,32,3,Waremme,64000,81389,0.04
242,33,32,10,Ypres,33000,106279,0.09
385,41,33,20,Alost,41000,291229,0.07
24,11,33,430,Anvers,11000,1051301,0.41
861,81,33,2,Arlon,81000,62623,0.03
526,51,33,2,Ath,51000,127915,0.02
479,45,33,9,Audenarde,45000,124342,0.07
884,82,33,2,Bastogne,82000,48413,0.04
195,31,33,24,Bruges,31000,282209,0.09
97,21,33,367,Bruxelles-Capitale,21000,1208542,0.3
550,52,33,62,Charleroi,52000,396639,0.16
267,34,33,14,Courtrai,34000,290706,0.05
970,91,33,8,Dinant,91000,111008,0.07
219,32,33,4,Dixmude,32000,51525,0.08
430,43,33,1,Eeklo,43000,85235,0.01
361,38,33,3,Furnes,38000,61657,0.05
455,44,33,69,Gand,44000,560522,0.12
122,23,33,55,Hal-Vilvorde,23000,637441,0.09
790,71,33,53,Hasselt,71000,418496,0.13
693,61,33,12,Huy,61000,113409,0.11
668,58,33,18,La Louvière,58000,141060,0.13
717,62,33,134,Liège,62000,624422,0.21
147,24,33,35,Louvain,24000,508734,0.07
814,72,33,9,Maaseik,72000,251589,0.04
48,12,33,42,Malines,12000,344818,0.12
907,83,33,19,Marche-en-Famenne,83000,56476,0.34
574,53,33,14,Mons,53000,258999,0.05
994,92,33,61,Namur,92000,316962,0.19
928,84,33,5,Neufchâteau,84000,63375,0.08
171,25,33,50,Nivelles,25000,403599,0.12
291,35,33,7,Ostende,35000,157200,0.04
1013,93,33,2,Philippeville,93000,66355,0.03
315,36,33,11,Roulers,36000,153315,0.07
503,46,33,32,Saint-Nicolas,46000,252523,0.13
597,55,33,6,Soignies,55000,104533,0.06
409,42,33,10,Termonde,42000,201213,0.05
620,56,33,1,Thuin,56000,91678,0.01
339,37,33,7,Tielt,37000,92905,0.08
838,73,33,14,Tongres,73000,203963,0.07
644,57,33,13,Tournai,57000,223417,0.06
72,13,33,31,Turnhout,13000,461867,0.07
741,63,33,36,Verviers,63000,287772,0.13
947,85,33,4,Virton,85000,53751,0.07
765,64,33,6,Waremme,64000,81389,0.07
243,33,33,3,Ypres,33000,106279,0.03
