,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1063,58,23,9,La Louvière,58000,141060,0.06
1143,62,23,37,Liège,62000,624422,0.06
212,24,23,17,Louvain,24000,508734,0.03
1300,72,23,19,Maaseik,72000,251589,0.08
53,12,23,4,Malines,12000,344818,0.01
1454,83,23,2,Marche-en-Famenne,83000,56476,0.04
909,53,23,10,Mons,53000,258999,0.04
1600,92,23,15,Namur,92000,316962,0.05
251,25,23,22,Nivelles,25000,403599,0.05
446,35,23,15,Ostende,35000,157200,0.1
485,36,23,8,Roulers,36000,153315,0.05
793,46,23,15,Saint-Nicolas,46000,252523,0.06
947,55,23,5,Soignies,55000,104533,0.05
639,42,23,19,Termonde,42000,201213,0.09
985,56,23,3,Thuin,56000,91678,0.03
524,37,23,4,Tielt,37000,92905,0.04
1339,73,23,40,Tongres,73000,203963,0.2
1024,57,23,19,Tournai,57000,223417,0.09
92,13,23,29,Turnhout,13000,461867,0.06
1182,63,23,15,Verviers,63000,287772,0.05
1221,64,23,3,Waremme,64000,81389,0.04
367,33,23,1,Ypres,33000,106279,0.01
601,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1378,81,24,1,Arlon,81000,62623,0.02
832,51,24,3,Ath,51000,127915,0.02
755,45,24,2,Audenarde,45000,124342,0.02
1416,82,24,7,Bastogne,82000,48413,0.14
291,31,24,12,Bruges,31000,282209,0.04
133,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
871,52,24,14,Charleroi,52000,396639,0.04
407,34,24,11,Courtrai,34000,290706,0.04
1563,91,24,2,Dinant,91000,111008,0.02
330,32,24,3,Dixmude,32000,51525,0.06
678,43,24,1,Eeklo,43000,85235,0.01
563,38,24,1,Furnes,38000,61657,0.02
716,44,24,16,Gand,44000,560522,0.03
173,23,24,31,Hal-Vilvorde,23000,637441,0.05
1262,71,24,29,Hasselt,71000,418496,0.07
1104,61,24,3,Huy,61000,113409,0.03
1064,58,24,8,La Louvière,58000,141060,0.06
1144,62,24,16,Liège,62000,624422,0.03
213,24,24,23,Louvain,24000,508734,0.05
1301,72,24,10,Maaseik,72000,251589,0.04
54,12,24,11,Malines,12000,344818,0.03
1455,83,24,5,Marche-en-Famenne,83000,56476,0.09
910,53,24,5,Mons,53000,258999,0.02
1601,92,24,10,Namur,92000,316962,0.03
252,25,24,15,Nivelles,25000,403599,0.04
447,35,24,9,Ostende,35000,157200,0.06
1638,93,24,1,Philippeville,93000,66355,0.02
486,36,24,4,Roulers,36000,153315,0.03
794,46,24,6,Saint-Nicolas,46000,252523,0.02
948,55,24,8,Soignies,55000,104533,0.08
640,42,24,13,Termonde,42000,201213,0.06
986,56,24,4,Thuin,56000,91678,0.04
525,37,24,6,Tielt,37000,92905,0.06
1340,73,24,18,Tongres,73000,203963,0.09
1025,57,24,21,Tournai,57000,223417,0.09
93,13,24,18,Turnhout,13000,461867,0.04
1183,63,24,11,Verviers,63000,287772,0.04
1222,64,24,5,Waremme,64000,81389,0.06
368,33,24,2,Ypres,33000,106279,0.02
602,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1379,81,25,2,Arlon,81000,62623,0.03
833,51,25,2,Ath,51000,127915,0.02
756,45,25,3,Audenarde,45000,124342,0.02
1417,82,25,8,Bastogne,82000,48413,0.17
292,31,25,17,Bruges,31000,282209,0.06
134,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
872,52,25,5,Charleroi,52000,396639,0.01
408,34,25,37,Courtrai,34000,290706,0.13
1564,91,25,5,Dinant,91000,111008,0.05
331,32,25,1,Dixmude,32000,51525,0.02
564,38,25,1,Furnes,38000,61657,0.02
717,44,25,15,Gand,44000,560522,0.03
174,23,25,20,Hal-Vilvorde,23000,637441,0.03
1263,71,25,22,Hasselt,71000,418496,0.05
1105,61,25,1,Huy,61000,113409,0.01
1065,58,25,6,La Louvière,58000,141060,0.04
1145,62,25,21,Liège,62000,624422,0.03
214,24,25,13,Louvain,24000,508734,0.03
1302,72,25,21,Maaseik,72000,251589,0.08
55,12,25,7,Malines,12000,344818,0.02
1456,83,25,4,Marche-en-Famenne,83000,56476,0.07
911,53,25,5,Mons,53000,258999,0.02
1602,92,25,4,Namur,92000,316962,0.01
253,25,25,15,Nivelles,25000,403599,0.04
448,35,25,14,Ostende,35000,157200,0.09
1639,93,25,2,Philippeville,93000,66355,0.03
487,36,25,14,Roulers,36000,153315,0.09
795,46,25,8,Saint-Nicolas,46000,252523,0.03
949,55,25,8,Soignies,55000,104533,0.08
641,42,25,5,Termonde,42000,201213,0.02
987,56,25,1,Thuin,56000,91678,0.01
526,37,25,8,Tielt,37000,92905,0.09
1341,73,25,17,Tongres,73000,203963,0.08
1026,57,25,24,Tournai,57000,223417,0.11
94,13,25,27,Turnhout,13000,461867,0.06
1184,63,25,11,Verviers,63000,287772,0.04
1526,85,25,1,Virton,85000,53751,0.02
1223,64,25,2,Waremme,64000,81389,0.02
369,33,25,3,Ypres,33000,106279,0.03
603,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1380,81,26,3,Arlon,81000,62623,0.05
834,51,26,5,Ath,51000,127915,0.04
757,45,26,1,Audenarde,45000,124342,0.01
1418,82,26,6,Bastogne,82000,48413,0.12
293,31,26,16,Bruges,31000,282209,0.06
135,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
873,52,26,9,Charleroi,52000,396639,0.02
409,34,26,15,Courtrai,34000,290706,0.05
1565,91,26,3,Dinant,91000,111008,0.03
332,32,26,6,Dixmude,32000,51525,0.12
679,43,26,2,Eeklo,43000,85235,0.02
565,38,26,1,Furnes,38000,61657,0.02
718,44,26,12,Gand,44000,560522,0.02
175,23,26,20,Hal-Vilvorde,23000,637441,0.03
1264,71,26,16,Hasselt,71000,418496,0.04
1106,61,26,2,Huy,61000,113409,0.02
1066,58,26,5,La Louvière,58000,141060,0.04
1146,62,26,18,Liège,62000,624422,0.03
215,24,26,9,Louvain,24000,508734,0.02
1303,72,26,10,Maaseik,72000,251589,0.04
56,12,26,10,Malines,12000,344818,0.03
1457,83,26,7,Marche-en-Famenne,83000,56476,0.12
912,53,26,9,Mons,53000,258999,0.03
1603,92,26,7,Namur,92000,316962,0.02
1492,84,26,2,Neufchâteau,84000,63375,0.03
254,25,26,13,Nivelles,25000,403599,0.03
449,35,26,13,Ostende,35000,157200,0.08
488,36,26,14,Roulers,36000,153315,0.09
796,46,26,10,Saint-Nicolas,46000,252523,0.04
950,55,26,5,Soignies,55000,104533,0.05
642,42,26,5,Termonde,42000,201213,0.02
988,56,26,6,Thuin,56000,91678,0.07
527,37,26,1,Tielt,37000,92905,0.01
1342,73,26,16,Tongres,73000,203963,0.08
1027,57,26,38,Tournai,57000,223417,0.17
95,13,26,17,Turnhout,13000,461867,0.04
1185,63,26,9,Verviers,63000,287772,0.03
1224,64,26,2,Waremme,64000,81389,0.02
370,33,26,2,Ypres,33000,106279,0.02
604,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1381,81,27,5,Arlon,81000,62623,0.08
835,51,27,4,Ath,51000,127915,0.03
758,45,27,1,Audenarde,45000,124342,0.01
1419,82,27,1,Bastogne,82000,48413,0.02
294,31,27,11,Bruges,31000,282209,0.04
136,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
874,52,27,8,Charleroi,52000,396639,0.02
410,34,27,32,Courtrai,34000,290706,0.11
1566,91,27,3,Dinant,91000,111008,0.03
333,32,27,4,Dixmude,32000,51525,0.08
680,43,27,1,Eeklo,43000,85235,0.01
566,38,27,2,Furnes,38000,61657,0.03
719,44,27,11,Gand,44000,560522,0.02
176,23,27,21,Hal-Vilvorde,23000,637441,0.03
1265,71,27,12,Hasselt,71000,418496,0.03
1107,61,27,2,Huy,61000,113409,0.02
1067,58,27,6,La Louvière,58000,141060,0.04
1147,62,27,9,Liège,62000,624422,0.01
216,24,27,12,Louvain,24000,508734,0.02
1304,72,27,8,Maaseik,72000,251589,0.03
57,12,27,8,Malines,12000,344818,0.02
1458,83,27,3,Marche-en-Famenne,83000,56476,0.05
913,53,27,10,Mons,53000,258999,0.04
1604,92,27,7,Namur,92000,316962,0.02
1493,84,27,1,Neufchâteau,84000,63375,0.02
255,25,27,11,Nivelles,25000,403599,0.03
450,35,27,4,Ostende,35000,157200,0.03
489,36,27,10,Roulers,36000,153315,0.07
797,46,27,15,Saint-Nicolas,46000,252523,0.06
951,55,27,2,Soignies,55000,104533,0.02
643,42,27,6,Termonde,42000,201213,0.03
989,56,27,2,Thuin,56000,91678,0.02
528,37,27,4,Tielt,37000,92905,0.04
1343,73,27,10,Tongres,73000,203963,0.05
1028,57,27,16,Tournai,57000,223417,0.07
96,13,27,10,Turnhout,13000,461867,0.02
1186,63,27,4,Verviers,63000,287772,0.01
1527,85,27,1,Virton,85000,53751,0.02
1225,64,27,1,Waremme,64000,81389,0.01
371,33,27,6,Ypres,33000,106279,0.06
605,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1382,81,28,15,Arlon,81000,62623,0.24
836,51,28,3,Ath,51000,127915,0.02
759,45,28,3,Audenarde,45000,124342,0.02
1420,82,28,1,Bastogne,82000,48413,0.02
295,31,28,11,Bruges,31000,282209,0.04
137,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
875,52,28,6,Charleroi,52000,396639,0.02
411,34,28,26,Courtrai,34000,290706,0.09
334,32,28,4,Dixmude,32000,51525,0.08
567,38,28,1,Furnes,38000,61657,0.02
720,44,28,27,Gand,44000,560522,0.05
177,23,28,30,Hal-Vilvorde,23000,637441,0.05
1266,71,28,24,Hasselt,71000,418496,0.06
1108,61,28,1,Huy,61000,113409,0.01
1068,58,28,4,La Louvière,58000,141060,0.03
1148,62,28,17,Liège,62000,624422,0.03
217,24,28,11,Louvain,24000,508734,0.02
1305,72,28,12,Maaseik,72000,251589,0.05
58,12,28,8,Malines,12000,344818,0.02
914,53,28,8,Mons,53000,258999,0.03
1605,92,28,5,Namur,92000,316962,0.02
1494,84,28,2,Neufchâteau,84000,63375,0.03
256,25,28,16,Nivelles,25000,403599,0.04
451,35,28,5,Ostende,35000,157200,0.03
490,36,28,21,Roulers,36000,153315,0.14
798,46,28,7,Saint-Nicolas,46000,252523,0.03
952,55,28,3,Soignies,55000,104533,0.03
644,42,28,3,Termonde,42000,201213,0.01
990,56,28,1,Thuin,56000,91678,0.01
529,37,28,7,Tielt,37000,92905,0.08
1344,73,28,12,Tongres,73000,203963,0.06
1029,57,28,12,Tournai,57000,223417,0.05
97,13,28,16,Turnhout,13000,461867,0.03
1187,63,28,12,Verviers,63000,287772,0.04
1528,85,28,1,Virton,85000,53751,0.02
1226,64,28,7,Waremme,64000,81389,0.09
372,33,28,4,Ypres,33000,106279,0.04
606,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1383,81,29,37,Arlon,81000,62623,0.59
837,51,29,7,Ath,51000,127915,0.05
760,45,29,5,Audenarde,45000,124342,0.04
1421,82,29,1,Bastogne,82000,48413,0.02
296,31,29,21,Bruges,31000,282209,0.07
138,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
876,52,29,36,Charleroi,52000,396639,0.09
412,34,29,32,Courtrai,34000,290706,0.11
1567,91,29,3,Dinant,91000,111008,0.03
335,32,29,14,Dixmude,32000,51525,0.27
681,43,29,1,Eeklo,43000,85235,0.01
721,44,29,25,Gand,44000,560522,0.04
178,23,29,42,Hal-Vilvorde,23000,637441,0.07
1267,71,29,47,Hasselt,71000,418496,0.11
1109,61,29,10,Huy,61000,113409,0.09
1069,58,29,3,La Louvière,58000,141060,0.02
1149,62,29,26,Liège,62000,624422,0.04
218,24,29,15,Louvain,24000,508734,0.03
1306,72,29,18,Maaseik,72000,251589,0.07
59,12,29,17,Malines,12000,344818,0.05
1459,83,29,2,Marche-en-Famenne,83000,56476,0.04
915,53,29,15,Mons,53000,258999,0.06
1606,92,29,9,Namur,92000,316962,0.03
1495,84,29,6,Neufchâteau,84000,63375,0.09
257,25,29,14,Nivelles,25000,403599,0.03
452,35,29,8,Ostende,35000,157200,0.05
1640,93,29,4,Philippeville,93000,66355,0.06
491,36,29,32,Roulers,36000,153315,0.21
799,46,29,18,Saint-Nicolas,46000,252523,0.07
953,55,29,7,Soignies,55000,104533,0.07
645,42,29,5,Termonde,42000,201213,0.02
991,56,29,3,Thuin,56000,91678,0.03
530,37,29,8,Tielt,37000,92905,0.09
1345,73,29,13,Tongres,73000,203963,0.06
1030,57,29,15,Tournai,57000,223417,0.07
98,13,29,23,Turnhout,13000,461867,0.05
1188,63,29,18,Verviers,63000,287772,0.06
1529,85,29,2,Virton,85000,53751,0.04
1227,64,29,17,Waremme,64000,81389,0.21
373,33,29,10,Ypres,33000,106279,0.09
607,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1384,81,30,10,Arlon,81000,62623,0.16
838,51,30,6,Ath,51000,127915,0.05
761,45,30,12,Audenarde,45000,124342,0.1
1422,82,30,2,Bastogne,82000,48413,0.04
297,31,30,16,Bruges,31000,282209,0.06
139,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
877,52,30,50,Charleroi,52000,396639,0.13
413,34,30,49,Courtrai,34000,290706,0.17
1568,91,30,4,Dinant,91000,111008,0.04
336,32,30,4,Dixmude,32000,51525,0.08
682,43,30,12,Eeklo,43000,85235,0.14
568,38,30,3,Furnes,38000,61657,0.05
722,44,30,53,Gand,44000,560522,0.09
179,23,30,44,Hal-Vilvorde,23000,637441,0.07
1268,71,30,82,Hasselt,71000,418496,0.2
1110,61,30,6,Huy,61000,113409,0.05
1070,58,30,10,La Louvière,58000,141060,0.07
1150,62,30,79,Liège,62000,624422,0.13
219,24,30,27,Louvain,24000,508734,0.05
1307,72,30,21,Maaseik,72000,251589,0.08
60,12,30,43,Malines,12000,344818,0.12
1460,83,30,3,Marche-en-Famenne,83000,56476,0.05
916,53,30,19,Mons,53000,258999,0.07
1607,92,30,21,Namur,92000,316962,0.07
1496,84,30,2,Neufchâteau,84000,63375,0.03
258,25,30,23,Nivelles,25000,403599,0.06
453,35,30,24,Ostende,35000,157200,0.15
1641,93,30,7,Philippeville,93000,66355,0.11
492,36,30,35,Roulers,36000,153315,0.23
800,46,30,32,Saint-Nicolas,46000,252523,0.13
954,55,30,9,Soignies,55000,104533,0.09
646,42,30,20,Termonde,42000,201213,0.1
992,56,30,5,Thuin,56000,91678,0.05
531,37,30,11,Tielt,37000,92905,0.12
1346,73,30,17,Tongres,73000,203963,0.08
1031,57,30,15,Tournai,57000,223417,0.07
99,13,30,48,Turnhout,13000,461867,0.1
1189,63,30,52,Verviers,63000,287772,0.18
1530,85,30,4,Virton,85000,53751,0.07
1228,64,30,7,Waremme,64000,81389,0.09
374,33,30,7,Ypres,33000,106279,0.07
608,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1385,81,31,20,Arlon,81000,62623,0.32
839,51,31,17,Ath,51000,127915,0.13
762,45,31,44,Audenarde,45000,124342,0.35
1423,82,31,1,Bastogne,82000,48413,0.02
298,31,31,20,Bruges,31000,282209,0.07
140,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
878,52,31,100,Charleroi,52000,396639,0.25
414,34,31,33,Courtrai,34000,290706,0.11
1569,91,31,9,Dinant,91000,111008,0.08
337,32,31,5,Dixmude,32000,51525,0.1
683,43,31,5,Eeklo,43000,85235,0.06
569,38,31,1,Furnes,38000,61657,0.02
723,44,31,54,Gand,44000,560522,0.1
180,23,31,91,Hal-Vilvorde,23000,637441,0.14
1269,71,31,75,Hasselt,71000,418496,0.18
1111,61,31,27,Huy,61000,113409,0.24
1071,58,31,18,La Louvière,58000,141060,0.13
1151,62,31,214,Liège,62000,624422,0.34
220,24,31,28,Louvain,24000,508734,0.06
1308,72,31,40,Maaseik,72000,251589,0.16
61,12,31,62,Malines,12000,344818,0.18
1461,83,31,2,Marche-en-Famenne,83000,56476,0.04
917,53,31,23,Mons,53000,258999,0.09
1608,92,31,84,Namur,92000,316962,0.27
1497,84,31,3,Neufchâteau,84000,63375,0.05
259,25,31,48,Nivelles,25000,403599,0.12
454,35,31,10,Ostende,35000,157200,0.06
1642,93,31,4,Philippeville,93000,66355,0.06
493,36,31,16,Roulers,36000,153315,0.1
801,46,31,108,Saint-Nicolas,46000,252523,0.43
955,55,31,14,Soignies,55000,104533,0.13
647,42,31,25,Termonde,42000,201213,0.12
993,56,31,9,Thuin,56000,91678,0.1
532,37,31,9,Tielt,37000,92905,0.1
1347,73,31,12,Tongres,73000,203963,0.06
1032,57,31,17,Tournai,57000,223417,0.08
100,13,31,73,Turnhout,13000,461867,0.16
1190,63,31,86,Verviers,63000,287772,0.3
1531,85,31,17,Virton,85000,53751,0.32
1229,64,31,11,Waremme,64000,81389,0.14
375,33,31,8,Ypres,33000,106279,0.08
609,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1386,81,32,14,Arlon,81000,62623,0.22
840,51,32,13,Ath,51000,127915,0.1
763,45,32,27,Audenarde,45000,124342,0.22
1424,82,32,2,Bastogne,82000,48413,0.04
299,31,32,31,Bruges,31000,282209,0.11
141,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
879,52,32,112,Charleroi,52000,396639,0.28
415,34,32,36,Courtrai,34000,290706,0.12
1570,91,32,22,Dinant,91000,111008,0.2
338,32,32,8,Dixmude,32000,51525,0.16
684,43,32,14,Eeklo,43000,85235,0.16
570,38,32,3,Furnes,38000,61657,0.05
724,44,32,133,Gand,44000,560522,0.24
181,23,32,122,Hal-Vilvorde,23000,637441,0.19
1270,71,32,104,Hasselt,71000,418496,0.25
1112,61,32,18,Huy,61000,113409,0.16
1072,58,32,25,La Louvière,58000,141060,0.18
1152,62,32,300,Liège,62000,624422,0.48
221,24,32,36,Louvain,24000,508734,0.07
1309,72,32,27,Maaseik,72000,251589,0.11
62,12,32,92,Malines,12000,344818,0.27
1462,83,32,15,Marche-en-Famenne,83000,56476,0.27
918,53,32,32,Mons,53000,258999,0.12
1609,92,32,100,Namur,92000,316962,0.32
1498,84,32,5,Neufchâteau,84000,63375,0.08
260,25,32,72,Nivelles,25000,403599,0.18
455,35,32,30,Ostende,35000,157200,0.19
1643,93,32,4,Philippeville,93000,66355,0.06
494,36,32,54,Roulers,36000,153315,0.35
802,46,32,82,Saint-Nicolas,46000,252523,0.32
956,55,32,16,Soignies,55000,104533,0.15
648,42,32,17,Termonde,42000,201213,0.08
994,56,32,10,Thuin,56000,91678,0.11
533,37,32,7,Tielt,37000,92905,0.08
1348,73,32,11,Tongres,73000,203963,0.05
1033,57,32,16,Tournai,57000,223417,0.07
101,13,32,85,Turnhout,13000,461867,0.18
1191,63,32,82,Verviers,63000,287772,0.28
1532,85,32,8,Virton,85000,53751,0.15
1230,64,32,3,Waremme,64000,81389,0.04
376,33,32,11,Ypres,33000,106279,0.1
610,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1387,81,33,5,Arlon,81000,62623,0.08
841,51,33,5,Ath,51000,127915,0.04
764,45,33,14,Audenarde,45000,124342,0.11
1425,82,33,2,Bastogne,82000,48413,0.04
300,31,33,32,Bruges,31000,282209,0.11
142,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
880,52,33,96,Charleroi,52000,396639,0.24
416,34,33,19,Courtrai,34000,290706,0.07
1571,91,33,16,Dinant,91000,111008,0.14
339,32,33,4,Dixmude,32000,51525,0.08
685,43,33,3,Eeklo,43000,85235,0.04
571,38,33,5,Furnes,38000,61657,0.08
725,44,33,113,Gand,44000,560522,0.2
182,23,33,106,Hal-Vilvorde,23000,637441,0.17
1271,71,33,77,Hasselt,71000,418496,0.18
1113,61,33,23,Huy,61000,113409,0.2
1073,58,33,20,La Louvière,58000,141060,0.14
1153,62,33,236,Liège,62000,624422,0.38
222,24,33,56,Louvain,24000,508734,0.11
1310,72,33,19,Maaseik,72000,251589,0.08
63,12,33,111,Malines,12000,344818,0.32
1463,83,33,23,Marche-en-Famenne,83000,56476,0.41
919,53,33,34,Mons,53000,258999,0.13
1610,92,33,91,Namur,92000,316962,0.29
1499,84,33,7,Neufchâteau,84000,63375,0.11
261,25,33,73,Nivelles,25000,403599,0.18
456,35,33,11,Ostende,35000,157200,0.07
1644,93,33,6,Philippeville,93000,66355,0.09
495,36,33,19,Roulers,36000,153315,0.12
803,46,33,61,Saint-Nicolas,46000,252523,0.24
957,55,33,13,Soignies,55000,104533,0.12
649,42,33,20,Termonde,42000,201213,0.1
995,56,33,4,Thuin,56000,91678,0.04
534,37,33,13,Tielt,37000,92905,0.14
1349,73,33,19,Tongres,73000,203963,0.09
1034,57,33,34,Tournai,57000,223417,0.15
102,13,33,50,Turnhout,13000,461867,0.11
1192,63,33,72,Verviers,63000,287772,0.25
1533,85,33,5,Virton,85000,53751,0.09
1231,64,33,14,Waremme,64000,81389,0.17
377,33,33,7,Ypres,33000,106279,0.07
611,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1388,81,34,11,Arlon,81000,62623,0.18
842,51,34,13,Ath,51000,127915,0.1
765,45,34,11,Audenarde,45000,124342,0.09
1426,82,34,9,Bastogne,82000,48413,0.19
301,31,34,12,Bruges,31000,282209,0.04
143,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
881,52,34,100,Charleroi,52000,396639,0.25
417,34,34,30,Courtrai,34000,290706,0.1
1572,91,34,8,Dinant,91000,111008,0.07
340,32,34,1,Dixmude,32000,51525,0.02
686,43,34,11,Eeklo,43000,85235,0.13
572,38,34,4,Furnes,38000,61657,0.06
726,44,34,121,Gand,44000,560522,0.22
183,23,34,135,Hal-Vilvorde,23000,637441,0.21
1272,71,34,75,Hasselt,71000,418496,0.18
1114,61,34,13,Huy,61000,113409,0.11
1074,58,34,16,La Louvière,58000,141060,0.11
1154,62,34,116,Liège,62000,624422,0.19
223,24,34,54,Louvain,24000,508734,0.11
1311,72,34,19,Maaseik,72000,251589,0.08
64,12,34,101,Malines,12000,344818,0.29
1464,83,34,9,Marche-en-Famenne,83000,56476,0.16
920,53,34,52,Mons,53000,258999,0.2
1611,92,34,70,Namur,92000,316962,0.22
1500,84,34,3,Neufchâteau,84000,63375,0.05
262,25,34,69,Nivelles,25000,403599,0.17
457,35,34,11,Ostende,35000,157200,0.07
1645,93,34,31,Philippeville,93000,66355,0.47
496,36,34,16,Roulers,36000,153315,0.1
804,46,34,44,Saint-Nicolas,46000,252523,0.17
958,55,34,13,Soignies,55000,104533,0.12
650,42,34,10,Termonde,42000,201213,0.05
996,56,34,9,Thuin,56000,91678,0.1
535,37,34,9,Tielt,37000,92905,0.1
1350,73,34,41,Tongres,73000,203963,0.2
1035,57,34,59,Tournai,57000,223417,0.26
103,13,34,55,Turnhout,13000,461867,0.12
1193,63,34,39,Verviers,63000,287772,0.14
1534,85,34,4,Virton,85000,53751,0.07
1232,64,34,7,Waremme,64000,81389,0.09
378,33,34,8,Ypres,33000,106279,0.08
612,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1389,81,35,7,Arlon,81000,62623,0.11
843,51,35,9,Ath,51000,127915,0.07
766,45,35,7,Audenarde,45000,124342,0.06
1427,82,35,5,Bastogne,82000,48413,0.1
302,31,35,15,Bruges,31000,282209,0.05
144,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
882,52,35,86,Charleroi,52000,396639,0.22
418,34,35,21,Courtrai,34000,290706,0.07
1573,91,35,9,Dinant,91000,111008,0.08
687,43,35,3,Eeklo,43000,85235,0.04
573,38,35,6,Furnes,38000,61657,0.1
727,44,35,100,Gand,44000,560522,0.18
184,23,35,151,Hal-Vilvorde,23000,637441,0.24
1273,71,35,59,Hasselt,71000,418496,0.14
1115,61,35,13,Huy,61000,113409,0.11
1075,58,35,10,La Louvière,58000,141060,0.07
1155,62,35,126,Liège,62000,624422,0.2
224,24,35,47,Louvain,24000,508734,0.09
1312,72,35,34,Maaseik,72000,251589,0.14
65,12,35,66,Malines,12000,344818,0.19
1465,83,35,17,Marche-en-Famenne,83000,56476,0.3
921,53,35,45,Mons,53000,258999,0.17
1612,92,35,71,Namur,92000,316962,0.22
1501,84,35,3,Neufchâteau,84000,63375,0.05
263,25,35,71,Nivelles,25000,403599,0.18
458,35,35,20,Ostende,35000,157200,0.13
1646,93,35,4,Philippeville,93000,66355,0.06
497,36,35,15,Roulers,36000,153315,0.1
805,46,35,43,Saint-Nicolas,46000,252523,0.17
959,55,35,14,Soignies,55000,104533,0.13
651,42,35,18,Termonde,42000,201213,0.09
997,56,35,9,Thuin,56000,91678,0.1
536,37,35,12,Tielt,37000,92905,0.13
1351,73,35,34,Tongres,73000,203963,0.17
1036,57,35,15,Tournai,57000,223417,0.07
104,13,35,38,Turnhout,13000,461867,0.08
1194,63,35,57,Verviers,63000,287772,0.2
1535,85,35,6,Virton,85000,53751,0.11
1233,64,35,20,Waremme,64000,81389,0.25
379,33,35,6,Ypres,33000,106279,0.06
613,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1390,81,36,9,Arlon,81000,62623,0.14
844,51,36,30,Ath,51000,127915,0.23
767,45,36,7,Audenarde,45000,124342,0.06
1428,82,36,5,Bastogne,82000,48413,0.1
303,31,36,23,Bruges,31000,282209,0.08
145,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
883,52,36,93,Charleroi,52000,396639,0.23
419,34,36,37,Courtrai,34000,290706,0.13
1574,91,36,16,Dinant,91000,111008,0.14
341,32,36,4,Dixmude,32000,51525,0.08
688,43,36,11,Eeklo,43000,85235,0.13
574,38,36,1,Furnes,38000,61657,0.02
728,44,36,126,Gand,44000,560522,0.22
185,23,36,134,Hal-Vilvorde,23000,637441,0.21
1274,71,36,100,Hasselt,71000,418496,0.24
1116,61,36,16,Huy,61000,113409,0.14
1076,58,36,13,La Louvière,58000,141060,0.09
1156,62,36,163,Liège,62000,624422,0.26
225,24,36,53,Louvain,24000,508734,0.1
1313,72,36,44,Maaseik,72000,251589,0.17
66,12,36,54,Malines,12000,344818,0.16
1466,83,36,11,Marche-en-Famenne,83000,56476,0.19
922,53,36,34,Mons,53000,258999,0.13
1613,92,36,49,Namur,92000,316962,0.15
1502,84,36,7,Neufchâteau,84000,63375,0.11
264,25,36,109,Nivelles,25000,403599,0.27
459,35,36,12,Ostende,35000,157200,0.08
1647,93,36,4,Philippeville,93000,66355,0.06
498,36,36,15,Roulers,36000,153315,0.1
806,46,36,39,Saint-Nicolas,46000,252523,0.15
960,55,36,32,Soignies,55000,104533,0.31
652,42,36,36,Termonde,42000,201213,0.18
998,56,36,13,Thuin,56000,91678,0.14
537,37,36,10,Tielt,37000,92905,0.11
1352,73,36,17,Tongres,73000,203963,0.08
1037,57,36,28,Tournai,57000,223417,0.13
105,13,36,59,Turnhout,13000,461867,0.13
1195,63,36,42,Verviers,63000,287772,0.15
1536,85,36,7,Virton,85000,53751,0.13
1234,64,36,13,Waremme,64000,81389,0.16
380,33,36,14,Ypres,33000,106279,0.13
614,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1391,81,37,11,Arlon,81000,62623,0.18
845,51,37,25,Ath,51000,127915,0.2
768,45,37,29,Audenarde,45000,124342,0.23
1429,82,37,9,Bastogne,82000,48413,0.19
304,31,37,48,Bruges,31000,282209,0.17
146,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
884,52,37,122,Charleroi,52000,396639,0.31
420,34,37,59,Courtrai,34000,290706,0.2
