,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
45,12,23,4,Malines,12000,344818,0.01
1157,83,23,2,Marche-en-Famenne,83000,56476,0.04
724,53,23,10,Mons,53000,258999,0.04
1271,92,23,15,Namur,92000,316962,0.05
203,25,23,22,Nivelles,25000,403599,0.05
357,35,23,15,Ostende,35000,157200,0.1
388,36,23,8,Roulers,36000,153315,0.05
632,46,23,15,Saint-Nicolas,46000,252523,0.06
754,55,23,5,Soignies,55000,104533,0.05
510,42,23,19,Termonde,42000,201213,0.09
784,56,23,3,Thuin,56000,91678,0.03
419,37,23,4,Tielt,37000,92905,0.04
1066,73,23,40,Tongres,73000,203963,0.2
815,57,23,19,Tournai,57000,223417,0.09
76,13,23,29,Turnhout,13000,461867,0.06
941,63,23,15,Verviers,63000,287772,0.05
972,64,23,3,Waremme,64000,81389,0.04
295,33,23,1,Ypres,33000,106279,0.01
480,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1097,81,24,1,Arlon,81000,62623,0.02
663,51,24,3,Ath,51000,127915,0.02
602,45,24,2,Audenarde,45000,124342,0.02
1127,82,24,7,Bastogne,82000,48413,0.14
235,31,24,12,Bruges,31000,282209,0.04
109,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
694,52,24,14,Charleroi,52000,396639,0.04
327,34,24,11,Courtrai,34000,290706,0.04
1242,91,24,2,Dinant,91000,111008,0.02
266,32,24,3,Dixmude,32000,51525,0.06
541,43,24,1,Eeklo,43000,85235,0.01
450,38,24,1,Furnes,38000,61657,0.02
571,44,24,16,Gand,44000,560522,0.03
141,23,24,31,Hal-Vilvorde,23000,637441,0.05
1005,71,24,29,Hasselt,71000,418496,0.07
879,61,24,3,Huy,61000,113409,0.03
847,58,24,8,La Louvière,58000,141060,0.06
911,62,24,16,Liège,62000,624422,0.03
173,24,24,23,Louvain,24000,508734,0.05
1036,72,24,10,Maaseik,72000,251589,0.04
46,12,24,11,Malines,12000,344818,0.03
1158,83,24,5,Marche-en-Famenne,83000,56476,0.09
725,53,24,5,Mons,53000,258999,0.02
1272,92,24,10,Namur,92000,316962,0.03
204,25,24,15,Nivelles,25000,403599,0.04
358,35,24,9,Ostende,35000,157200,0.06
1301,93,24,1,Philippeville,93000,66355,0.02
389,36,24,4,Roulers,36000,153315,0.03
633,46,24,6,Saint-Nicolas,46000,252523,0.02
755,55,24,8,Soignies,55000,104533,0.08
511,42,24,13,Termonde,42000,201213,0.06
785,56,24,4,Thuin,56000,91678,0.04
420,37,24,6,Tielt,37000,92905,0.06
1067,73,24,18,Tongres,73000,203963,0.09
816,57,24,21,Tournai,57000,223417,0.09
77,13,24,18,Turnhout,13000,461867,0.04
942,63,24,11,Verviers,63000,287772,0.04
973,64,24,5,Waremme,64000,81389,0.06
296,33,24,2,Ypres,33000,106279,0.02
481,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1098,81,25,2,Arlon,81000,62623,0.03
664,51,25,2,Ath,51000,127915,0.02
603,45,25,3,Audenarde,45000,124342,0.02
1128,82,25,8,Bastogne,82000,48413,0.17
236,31,25,17,Bruges,31000,282209,0.06
110,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
695,52,25,5,Charleroi,52000,396639,0.01
328,34,25,37,Courtrai,34000,290706,0.13
1243,91,25,5,Dinant,91000,111008,0.05
267,32,25,1,Dixmude,32000,51525,0.02
451,38,25,1,Furnes,38000,61657,0.02
572,44,25,15,Gand,44000,560522,0.03
142,23,25,20,Hal-Vilvorde,23000,637441,0.03
1006,71,25,22,Hasselt,71000,418496,0.05
880,61,25,1,Huy,61000,113409,0.01
848,58,25,6,La Louvière,58000,141060,0.04
912,62,25,21,Liège,62000,624422,0.03
174,24,25,13,Louvain,24000,508734,0.03
1037,72,25,21,Maaseik,72000,251589,0.08
47,12,25,7,Malines,12000,344818,0.02
1159,83,25,4,Marche-en-Famenne,83000,56476,0.07
726,53,25,5,Mons,53000,258999,0.02
1273,92,25,4,Namur,92000,316962,0.01
205,25,25,15,Nivelles,25000,403599,0.04
359,35,25,14,Ostende,35000,157200,0.09
1302,93,25,2,Philippeville,93000,66355,0.03
390,36,25,14,Roulers,36000,153315,0.09
634,46,25,8,Saint-Nicolas,46000,252523,0.03
756,55,25,8,Soignies,55000,104533,0.08
512,42,25,5,Termonde,42000,201213,0.02
786,56,25,1,Thuin,56000,91678,0.01
421,37,25,8,Tielt,37000,92905,0.09
1068,73,25,17,Tongres,73000,203963,0.08
817,57,25,24,Tournai,57000,223417,0.11
78,13,25,27,Turnhout,13000,461867,0.06
943,63,25,11,Verviers,63000,287772,0.04
1213,85,25,1,Virton,85000,53751,0.02
974,64,25,2,Waremme,64000,81389,0.02
297,33,25,3,Ypres,33000,106279,0.03
482,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1099,81,26,3,Arlon,81000,62623,0.05
665,51,26,5,Ath,51000,127915,0.04
604,45,26,1,Audenarde,45000,124342,0.01
1129,82,26,6,Bastogne,82000,48413,0.12
237,31,26,16,Bruges,31000,282209,0.06
111,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
696,52,26,9,Charleroi,52000,396639,0.02
329,34,26,15,Courtrai,34000,290706,0.05
1244,91,26,3,Dinant,91000,111008,0.03
268,32,26,6,Dixmude,32000,51525,0.12
542,43,26,2,Eeklo,43000,85235,0.02
452,38,26,1,Furnes,38000,61657,0.02
573,44,26,12,Gand,44000,560522,0.02
143,23,26,20,Hal-Vilvorde,23000,637441,0.03
1007,71,26,16,Hasselt,71000,418496,0.04
881,61,26,2,Huy,61000,113409,0.02
849,58,26,5,La Louvière,58000,141060,0.04
913,62,26,18,Liège,62000,624422,0.03
175,24,26,9,Louvain,24000,508734,0.02
1038,72,26,10,Maaseik,72000,251589,0.04
48,12,26,10,Malines,12000,344818,0.03
1160,83,26,7,Marche-en-Famenne,83000,56476,0.12
727,53,26,9,Mons,53000,258999,0.03
1274,92,26,7,Namur,92000,316962,0.02
1187,84,26,2,Neufchâteau,84000,63375,0.03
206,25,26,13,Nivelles,25000,403599,0.03
360,35,26,13,Ostende,35000,157200,0.08
391,36,26,14,Roulers,36000,153315,0.09
635,46,26,10,Saint-Nicolas,46000,252523,0.04
757,55,26,5,Soignies,55000,104533,0.05
513,42,26,5,Termonde,42000,201213,0.02
787,56,26,6,Thuin,56000,91678,0.07
422,37,26,1,Tielt,37000,92905,0.01
1069,73,26,16,Tongres,73000,203963,0.08
818,57,26,38,Tournai,57000,223417,0.17
79,13,26,17,Turnhout,13000,461867,0.04
944,63,26,9,Verviers,63000,287772,0.03
975,64,26,2,Waremme,64000,81389,0.02
298,33,26,2,Ypres,33000,106279,0.02
483,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1100,81,27,5,Arlon,81000,62623,0.08
666,51,27,4,Ath,51000,127915,0.03
605,45,27,1,Audenarde,45000,124342,0.01
1130,82,27,1,Bastogne,82000,48413,0.02
238,31,27,11,Bruges,31000,282209,0.04
112,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
697,52,27,8,Charleroi,52000,396639,0.02
330,34,27,32,Courtrai,34000,290706,0.11
1245,91,27,3,Dinant,91000,111008,0.03
269,32,27,4,Dixmude,32000,51525,0.08
543,43,27,1,Eeklo,43000,85235,0.01
453,38,27,2,Furnes,38000,61657,0.03
574,44,27,11,Gand,44000,560522,0.02
144,23,27,21,Hal-Vilvorde,23000,637441,0.03
1008,71,27,12,Hasselt,71000,418496,0.03
882,61,27,2,Huy,61000,113409,0.02
850,58,27,6,La Louvière,58000,141060,0.04
914,62,27,9,Liège,62000,624422,0.01
176,24,27,12,Louvain,24000,508734,0.02
1039,72,27,8,Maaseik,72000,251589,0.03
49,12,27,8,Malines,12000,344818,0.02
1161,83,27,3,Marche-en-Famenne,83000,56476,0.05
728,53,27,10,Mons,53000,258999,0.04
1275,92,27,7,Namur,92000,316962,0.02
1188,84,27,1,Neufchâteau,84000,63375,0.02
207,25,27,11,Nivelles,25000,403599,0.03
361,35,27,4,Ostende,35000,157200,0.03
392,36,27,10,Roulers,36000,153315,0.07
636,46,27,15,Saint-Nicolas,46000,252523,0.06
758,55,27,2,Soignies,55000,104533,0.02
514,42,27,6,Termonde,42000,201213,0.03
788,56,27,2,Thuin,56000,91678,0.02
423,37,27,4,Tielt,37000,92905,0.04
1070,73,27,10,Tongres,73000,203963,0.05
819,57,27,16,Tournai,57000,223417,0.07
80,13,27,10,Turnhout,13000,461867,0.02
945,63,27,4,Verviers,63000,287772,0.01
1214,85,27,1,Virton,85000,53751,0.02
976,64,27,1,Waremme,64000,81389,0.01
299,33,27,6,Ypres,33000,106279,0.06
484,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1101,81,28,15,Arlon,81000,62623,0.24
667,51,28,3,Ath,51000,127915,0.02
606,45,28,3,Audenarde,45000,124342,0.02
1131,82,28,1,Bastogne,82000,48413,0.02
239,31,28,11,Bruges,31000,282209,0.04
113,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
698,52,28,6,Charleroi,52000,396639,0.02
331,34,28,26,Courtrai,34000,290706,0.09
270,32,28,4,Dixmude,32000,51525,0.08
454,38,28,1,Furnes,38000,61657,0.02
575,44,28,27,Gand,44000,560522,0.05
145,23,28,30,Hal-Vilvorde,23000,637441,0.05
1009,71,28,24,Hasselt,71000,418496,0.06
883,61,28,1,Huy,61000,113409,0.01
851,58,28,4,La Louvière,58000,141060,0.03
915,62,28,17,Liège,62000,624422,0.03
177,24,28,11,Louvain,24000,508734,0.02
1040,72,28,12,Maaseik,72000,251589,0.05
50,12,28,8,Malines,12000,344818,0.02
729,53,28,8,Mons,53000,258999,0.03
1276,92,28,5,Namur,92000,316962,0.02
1189,84,28,2,Neufchâteau,84000,63375,0.03
208,25,28,16,Nivelles,25000,403599,0.04
362,35,28,5,Ostende,35000,157200,0.03
393,36,28,21,Roulers,36000,153315,0.14
637,46,28,7,Saint-Nicolas,46000,252523,0.03
759,55,28,3,Soignies,55000,104533,0.03
515,42,28,3,Termonde,42000,201213,0.01
789,56,28,1,Thuin,56000,91678,0.01
424,37,28,7,Tielt,37000,92905,0.08
1071,73,28,12,Tongres,73000,203963,0.06
820,57,28,12,Tournai,57000,223417,0.05
81,13,28,16,Turnhout,13000,461867,0.03
946,63,28,12,Verviers,63000,287772,0.04
1215,85,28,1,Virton,85000,53751,0.02
977,64,28,7,Waremme,64000,81389,0.09
300,33,28,4,Ypres,33000,106279,0.04
485,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1102,81,29,37,Arlon,81000,62623,0.59
668,51,29,7,Ath,51000,127915,0.05
607,45,29,5,Audenarde,45000,124342,0.04
1132,82,29,1,Bastogne,82000,48413,0.02
240,31,29,21,Bruges,31000,282209,0.07
114,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
699,52,29,36,Charleroi,52000,396639,0.09
332,34,29,32,Courtrai,34000,290706,0.11
1246,91,29,3,Dinant,91000,111008,0.03
271,32,29,14,Dixmude,32000,51525,0.27
544,43,29,1,Eeklo,43000,85235,0.01
576,44,29,25,Gand,44000,560522,0.04
146,23,29,42,Hal-Vilvorde,23000,637441,0.07
1010,71,29,47,Hasselt,71000,418496,0.11
884,61,29,10,Huy,61000,113409,0.09
852,58,29,3,La Louvière,58000,141060,0.02
916,62,29,26,Liège,62000,624422,0.04
178,24,29,15,Louvain,24000,508734,0.03
1041,72,29,18,Maaseik,72000,251589,0.07
51,12,29,17,Malines,12000,344818,0.05
1162,83,29,2,Marche-en-Famenne,83000,56476,0.04
730,53,29,15,Mons,53000,258999,0.06
1277,92,29,9,Namur,92000,316962,0.03
1190,84,29,6,Neufchâteau,84000,63375,0.09
209,25,29,14,Nivelles,25000,403599,0.03
363,35,29,8,Ostende,35000,157200,0.05
1303,93,29,4,Philippeville,93000,66355,0.06
394,36,29,32,Roulers,36000,153315,0.21
638,46,29,18,Saint-Nicolas,46000,252523,0.07
760,55,29,7,Soignies,55000,104533,0.07
516,42,29,5,Termonde,42000,201213,0.02
790,56,29,3,Thuin,56000,91678,0.03
425,37,29,8,Tielt,37000,92905,0.09
1072,73,29,13,Tongres,73000,203963,0.06
821,57,29,15,Tournai,57000,223417,0.07
82,13,29,23,Turnhout,13000,461867,0.05
947,63,29,18,Verviers,63000,287772,0.06
1216,85,29,2,Virton,85000,53751,0.04
978,64,29,17,Waremme,64000,81389,0.21
301,33,29,10,Ypres,33000,106279,0.09
486,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1103,81,30,10,Arlon,81000,62623,0.16
669,51,30,6,Ath,51000,127915,0.05
608,45,30,12,Audenarde,45000,124342,0.1
1133,82,30,2,Bastogne,82000,48413,0.04
241,31,30,16,Bruges,31000,282209,0.06
115,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
700,52,30,50,Charleroi,52000,396639,0.13
333,34,30,49,Courtrai,34000,290706,0.17
1247,91,30,4,Dinant,91000,111008,0.04
272,32,30,4,Dixmude,32000,51525,0.08
545,43,30,12,Eeklo,43000,85235,0.14
455,38,30,3,Furnes,38000,61657,0.05
577,44,30,53,Gand,44000,560522,0.09
147,23,30,44,Hal-Vilvorde,23000,637441,0.07
1011,71,30,82,Hasselt,71000,418496,0.2
885,61,30,6,Huy,61000,113409,0.05
853,58,30,10,La Louvière,58000,141060,0.07
917,62,30,79,Liège,62000,624422,0.13
179,24,30,27,Louvain,24000,508734,0.05
1042,72,30,21,Maaseik,72000,251589,0.08
52,12,30,43,Malines,12000,344818,0.12
1163,83,30,3,Marche-en-Famenne,83000,56476,0.05
731,53,30,19,Mons,53000,258999,0.07
1278,92,30,21,Namur,92000,316962,0.07
1191,84,30,2,Neufchâteau,84000,63375,0.03
210,25,30,23,Nivelles,25000,403599,0.06
364,35,30,24,Ostende,35000,157200,0.15
1304,93,30,7,Philippeville,93000,66355,0.11
395,36,30,35,Roulers,36000,153315,0.23
639,46,30,32,Saint-Nicolas,46000,252523,0.13
761,55,30,9,Soignies,55000,104533,0.09
517,42,30,20,Termonde,42000,201213,0.1
791,56,30,5,Thuin,56000,91678,0.05
426,37,30,11,Tielt,37000,92905,0.12
1073,73,30,17,Tongres,73000,203963,0.08
822,57,30,15,Tournai,57000,223417,0.07
83,13,30,48,Turnhout,13000,461867,0.1
948,63,30,52,Verviers,63000,287772,0.18
1217,85,30,4,Virton,85000,53751,0.07
979,64,30,7,Waremme,64000,81389,0.09
302,33,30,7,Ypres,33000,106279,0.07
487,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1104,81,31,20,Arlon,81000,62623,0.32
670,51,31,17,Ath,51000,127915,0.13
609,45,31,44,Audenarde,45000,124342,0.35
1134,82,31,1,Bastogne,82000,48413,0.02
242,31,31,20,Bruges,31000,282209,0.07
116,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
701,52,31,100,Charleroi,52000,396639,0.25
334,34,31,33,Courtrai,34000,290706,0.11
1248,91,31,9,Dinant,91000,111008,0.08
273,32,31,5,Dixmude,32000,51525,0.1
546,43,31,5,Eeklo,43000,85235,0.06
456,38,31,1,Furnes,38000,61657,0.02
578,44,31,54,Gand,44000,560522,0.1
148,23,31,91,Hal-Vilvorde,23000,637441,0.14
1012,71,31,75,Hasselt,71000,418496,0.18
886,61,31,27,Huy,61000,113409,0.24
854,58,31,18,La Louvière,58000,141060,0.13
918,62,31,214,Liège,62000,624422,0.34
180,24,31,28,Louvain,24000,508734,0.06
1043,72,31,40,Maaseik,72000,251589,0.16
53,12,31,62,Malines,12000,344818,0.18
1164,83,31,2,Marche-en-Famenne,83000,56476,0.04
732,53,31,23,Mons,53000,258999,0.09
1279,92,31,84,Namur,92000,316962,0.27
1192,84,31,3,Neufchâteau,84000,63375,0.05
211,25,31,48,Nivelles,25000,403599,0.12
365,35,31,10,Ostende,35000,157200,0.06
1305,93,31,4,Philippeville,93000,66355,0.06
396,36,31,16,Roulers,36000,153315,0.1
640,46,31,108,Saint-Nicolas,46000,252523,0.43
762,55,31,14,Soignies,55000,104533,0.13
518,42,31,25,Termonde,42000,201213,0.12
792,56,31,9,Thuin,56000,91678,0.1
427,37,31,9,Tielt,37000,92905,0.1
1074,73,31,12,Tongres,73000,203963,0.06
823,57,31,17,Tournai,57000,223417,0.08
84,13,31,73,Turnhout,13000,461867,0.16
949,63,31,86,Verviers,63000,287772,0.3
1218,85,31,17,Virton,85000,53751,0.32
980,64,31,11,Waremme,64000,81389,0.14
303,33,31,8,Ypres,33000,106279,0.08
488,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1105,81,32,14,Arlon,81000,62623,0.22
671,51,32,13,Ath,51000,127915,0.1
610,45,32,27,Audenarde,45000,124342,0.22
1135,82,32,2,Bastogne,82000,48413,0.04
243,31,32,31,Bruges,31000,282209,0.11
117,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
702,52,32,112,Charleroi,52000,396639,0.28
335,34,32,36,Courtrai,34000,290706,0.12
1249,91,32,22,Dinant,91000,111008,0.2
274,32,32,8,Dixmude,32000,51525,0.16
547,43,32,14,Eeklo,43000,85235,0.16
457,38,32,3,Furnes,38000,61657,0.05
579,44,32,132,Gand,44000,560522,0.24
149,23,32,122,Hal-Vilvorde,23000,637441,0.19
1013,71,32,104,Hasselt,71000,418496,0.25
887,61,32,18,Huy,61000,113409,0.16
855,58,32,25,La Louvière,58000,141060,0.18
919,62,32,300,Liège,62000,624422,0.48
181,24,32,36,Louvain,24000,508734,0.07
1044,72,32,27,Maaseik,72000,251589,0.11
54,12,32,92,Malines,12000,344818,0.27
1165,83,32,15,Marche-en-Famenne,83000,56476,0.27
733,53,32,32,Mons,53000,258999,0.12
1280,92,32,100,Namur,92000,316962,0.32
1193,84,32,5,Neufchâteau,84000,63375,0.08
212,25,32,72,Nivelles,25000,403599,0.18
366,35,32,30,Ostende,35000,157200,0.19
1306,93,32,4,Philippeville,93000,66355,0.06
397,36,32,50,Roulers,36000,153315,0.33
641,46,32,82,Saint-Nicolas,46000,252523,0.32
763,55,32,16,Soignies,55000,104533,0.15
519,42,32,17,Termonde,42000,201213,0.08
793,56,32,10,Thuin,56000,91678,0.11
428,37,32,7,Tielt,37000,92905,0.08
1075,73,32,11,Tongres,73000,203963,0.05
824,57,32,16,Tournai,57000,223417,0.07
85,13,32,85,Turnhout,13000,461867,0.18
950,63,32,82,Verviers,63000,287772,0.28
1219,85,32,8,Virton,85000,53751,0.15
981,64,32,3,Waremme,64000,81389,0.04
304,33,32,10,Ypres,33000,106279,0.09
489,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1106,81,33,5,Arlon,81000,62623,0.08
672,51,33,5,Ath,51000,127915,0.04
611,45,33,14,Audenarde,45000,124342,0.11
1136,82,33,2,Bastogne,82000,48413,0.04
244,31,33,32,Bruges,31000,282209,0.11
118,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
703,52,33,96,Charleroi,52000,396639,0.24
336,34,33,19,Courtrai,34000,290706,0.07
1250,91,33,16,Dinant,91000,111008,0.14
275,32,33,4,Dixmude,32000,51525,0.08
548,43,33,3,Eeklo,43000,85235,0.04
458,38,33,5,Furnes,38000,61657,0.08
580,44,33,113,Gand,44000,560522,0.2
150,23,33,106,Hal-Vilvorde,23000,637441,0.17
1014,71,33,77,Hasselt,71000,418496,0.18
888,61,33,23,Huy,61000,113409,0.2
856,58,33,20,La Louvière,58000,141060,0.14
920,62,33,236,Liège,62000,624422,0.38
182,24,33,56,Louvain,24000,508734,0.11
1045,72,33,19,Maaseik,72000,251589,0.08
55,12,33,111,Malines,12000,344818,0.32
1166,83,33,23,Marche-en-Famenne,83000,56476,0.41
734,53,33,34,Mons,53000,258999,0.13
1281,92,33,91,Namur,92000,316962,0.29
1194,84,33,7,Neufchâteau,84000,63375,0.11
213,25,33,73,Nivelles,25000,403599,0.18
367,35,33,11,Ostende,35000,157200,0.07
1307,93,33,6,Philippeville,93000,66355,0.09
398,36,33,19,Roulers,36000,153315,0.12
642,46,33,61,Saint-Nicolas,46000,252523,0.24
764,55,33,13,Soignies,55000,104533,0.12
520,42,33,20,Termonde,42000,201213,0.1
794,56,33,4,Thuin,56000,91678,0.04
429,37,33,13,Tielt,37000,92905,0.14
1076,73,33,19,Tongres,73000,203963,0.09
825,57,33,34,Tournai,57000,223417,0.15
86,13,33,50,Turnhout,13000,461867,0.11
951,63,33,72,Verviers,63000,287772,0.25
1220,85,33,5,Virton,85000,53751,0.09
982,64,33,14,Waremme,64000,81389,0.17
305,33,33,7,Ypres,33000,106279,0.07
490,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1107,81,34,11,Arlon,81000,62623,0.18
673,51,34,13,Ath,51000,127915,0.1
612,45,34,11,Audenarde,45000,124342,0.09
1137,82,34,9,Bastogne,82000,48413,0.19
245,31,34,12,Bruges,31000,282209,0.04
119,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
704,52,34,100,Charleroi,52000,396639,0.25
337,34,34,30,Courtrai,34000,290706,0.1
1251,91,34,8,Dinant,91000,111008,0.07
276,32,34,1,Dixmude,32000,51525,0.02
549,43,34,11,Eeklo,43000,85235,0.13
459,38,34,4,Furnes,38000,61657,0.06
581,44,34,121,Gand,44000,560522,0.22
151,23,34,135,Hal-Vilvorde,23000,637441,0.21
1015,71,34,75,Hasselt,71000,418496,0.18
889,61,34,13,Huy,61000,113409,0.11
857,58,34,16,La Louvière,58000,141060,0.11
921,62,34,116,Liège,62000,624422,0.19
183,24,34,54,Louvain,24000,508734,0.11
1046,72,34,19,Maaseik,72000,251589,0.08
56,12,34,101,Malines,12000,344818,0.29
1167,83,34,9,Marche-en-Famenne,83000,56476,0.16
735,53,34,52,Mons,53000,258999,0.2
1282,92,34,70,Namur,92000,316962,0.22
1195,84,34,3,Neufchâteau,84000,63375,0.05
214,25,34,69,Nivelles,25000,403599,0.17
368,35,34,11,Ostende,35000,157200,0.07
1308,93,34,31,Philippeville,93000,66355,0.47
399,36,34,16,Roulers,36000,153315,0.1
643,46,34,44,Saint-Nicolas,46000,252523,0.17
765,55,34,13,Soignies,55000,104533,0.12
521,42,34,10,Termonde,42000,201213,0.05
795,56,34,9,Thuin,56000,91678,0.1
430,37,34,9,Tielt,37000,92905,0.1
1077,73,34,41,Tongres,73000,203963,0.2
826,57,34,59,Tournai,57000,223417,0.26
87,13,34,55,Turnhout,13000,461867,0.12
952,63,34,39,Verviers,63000,287772,0.14
1221,85,34,4,Virton,85000,53751,0.07
983,64,34,7,Waremme,64000,81389,0.09
306,33,34,8,Ypres,33000,106279,0.08
491,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1108,81,35,7,Arlon,81000,62623,0.11
674,51,35,9,Ath,51000,127915,0.07
613,45,35,7,Audenarde,45000,124342,0.06
1138,82,35,5,Bastogne,82000,48413,0.1
246,31,35,15,Bruges,31000,282209,0.05
120,21,35,734,Bruxelles-Capitale,21000,1208542,0.61
705,52,35,86,Charleroi,52000,396639,0.22
338,34,35,21,Courtrai,34000,290706,0.07
1252,91,35,9,Dinant,91000,111008,0.08
550,43,35,3,Eeklo,43000,85235,0.04
460,38,35,6,Furnes,38000,61657,0.1
582,44,35,100,Gand,44000,560522,0.18
152,23,35,151,Hal-Vilvorde,23000,637441,0.24
1016,71,35,59,Hasselt,71000,418496,0.14
890,61,35,13,Huy,61000,113409,0.11
858,58,35,10,La Louvière,58000,141060,0.07
922,62,35,126,Liège,62000,624422,0.2
184,24,35,47,Louvain,24000,508734,0.09
1047,72,35,34,Maaseik,72000,251589,0.14
57,12,35,66,Malines,12000,344818,0.19
1168,83,35,17,Marche-en-Famenne,83000,56476,0.3
736,53,35,45,Mons,53000,258999,0.17
1283,92,35,71,Namur,92000,316962,0.22
1196,84,35,3,Neufchâteau,84000,63375,0.05
215,25,35,71,Nivelles,25000,403599,0.18
369,35,35,20,Ostende,35000,157200,0.13
1309,93,35,4,Philippeville,93000,66355,0.06
400,36,35,15,Roulers,36000,153315,0.1
644,46,35,43,Saint-Nicolas,46000,252523,0.17
766,55,35,14,Soignies,55000,104533,0.13
522,42,35,18,Termonde,42000,201213,0.09
796,56,35,9,Thuin,56000,91678,0.1
431,37,35,12,Tielt,37000,92905,0.13
1078,73,35,34,Tongres,73000,203963,0.17
827,57,35,15,Tournai,57000,223417,0.07
88,13,35,38,Turnhout,13000,461867,0.08
953,63,35,57,Verviers,63000,287772,0.2
1222,85,35,6,Virton,85000,53751,0.11
984,64,35,20,Waremme,64000,81389,0.25
307,33,35,6,Ypres,33000,106279,0.06
492,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1109,81,36,9,Arlon,81000,62623,0.14
675,51,36,30,Ath,51000,127915,0.23
614,45,36,7,Audenarde,45000,124342,0.06
1139,82,36,5,Bastogne,82000,48413,0.1
247,31,36,23,Bruges,31000,282209,0.08
121,21,36,881,Bruxelles-Capitale,21000,1208542,0.73
706,52,36,93,Charleroi,52000,396639,0.23
339,34,36,37,Courtrai,34000,290706,0.13
1253,91,36,16,Dinant,91000,111008,0.14
277,32,36,4,Dixmude,32000,51525,0.08
551,43,36,11,Eeklo,43000,85235,0.13
461,38,36,1,Furnes,38000,61657,0.02
583,44,36,126,Gand,44000,560522,0.22
153,23,36,134,Hal-Vilvorde,23000,637441,0.21
1017,71,36,100,Hasselt,71000,418496,0.24
891,61,36,16,Huy,61000,113409,0.14
859,58,36,13,La Louvière,58000,141060,0.09
923,62,36,163,Liège,62000,624422,0.26
185,24,36,53,Louvain,24000,508734,0.1
1048,72,36,44,Maaseik,72000,251589,0.17
58,12,36,54,Malines,12000,344818,0.16
1169,83,36,11,Marche-en-Famenne,83000,56476,0.19
737,53,36,34,Mons,53000,258999,0.13
1284,92,36,49,Namur,92000,316962,0.15
1197,84,36,7,Neufchâteau,84000,63375,0.11
216,25,36,109,Nivelles,25000,403599,0.27
370,35,36,12,Ostende,35000,157200,0.08
1310,93,36,4,Philippeville,93000,66355,0.06
401,36,36,15,Roulers,36000,153315,0.1
645,46,36,39,Saint-Nicolas,46000,252523,0.15
767,55,36,32,Soignies,55000,104533,0.31
523,42,36,36,Termonde,42000,201213,0.18
797,56,36,13,Thuin,56000,91678,0.14
432,37,36,10,Tielt,37000,92905,0.11
1079,73,36,17,Tongres,73000,203963,0.08
828,57,36,28,Tournai,57000,223417,0.13
89,13,36,59,Turnhout,13000,461867,0.13
954,63,36,42,Verviers,63000,287772,0.15
1223,85,36,7,Virton,85000,53751,0.13
985,64,36,13,Waremme,64000,81389,0.16
308,33,36,14,Ypres,33000,106279,0.13
493,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1110,81,37,11,Arlon,81000,62623,0.18
676,51,37,25,Ath,51000,127915,0.2
615,45,37,29,Audenarde,45000,124342,0.23
1140,82,37,9,Bastogne,82000,48413,0.19
248,31,37,48,Bruges,31000,282209,0.17
122,21,37,1279,Bruxelles-Capitale,21000,1208542,1.06
707,52,37,122,Charleroi,52000,396639,0.31
340,34,37,59,Courtrai,34000,290706,0.2
1254,91,37,46,Dinant,91000,111008,0.41
278,32,37,35,Dixmude,32000,51525,0.68
552,43,37,13,Eeklo,43000,85235,0.15
462,38,37,21,Furnes,38000,61657,0.34
584,44,37,208,Gand,44000,560522,0.37
154,23,37,253,Hal-Vilvorde,23000,637441,0.4
1018,71,37,66,Hasselt,71000,418496,0.16
892,61,37,52,Huy,61000,113409,0.46
