,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
549,83,23,1,Marche-en-Famenne,83000,56476,0.02
362,55,23,5,Soignies,55000,104533,0.05
376,56,23,3,Thuin,56000,91678,0.03
249,42,23,19,Termonde,42000,201213,0.09
334,52,23,18,Charleroi,52000,396639,0.05
320,51,23,1,Ath,51000,127915,0.01
307,46,23,15,Saint-Nicolas,46000,252523,0.06
293,45,23,5,Audenarde,45000,124342,0.04
263,43,23,3,Eeklo,43000,85235,0.04
349,53,23,10,Mons,53000,258999,0.04
278,44,23,15,Gand,44000,560522,0.03
235,41,24,2,Alost,41000,291229,0.01
494,72,24,2,Maaseik,72000,251589,0.01
15,11,24,8,Anvers,11000,1051301,0.01
509,73,24,9,Tongres,73000,203963,0.04
479,71,24,8,Hasselt,71000,418496,0.02
250,42,24,1,Termonde,42000,201213,0.0
179,35,24,2,Ostende,35000,157200,0.01
335,52,24,1,Charleroi,52000,396639,0.0
279,44,24,1,Gand,44000,560522,0.0
406,58,24,2,La Louvière,58000,141060,0.01
75,23,24,4,Hal-Vilvorde,23000,637441,0.01
91,24,24,2,Louvain,24000,508734,0.0
377,56,24,1,Thuin,56000,91678,0.01
106,25,24,1,Nivelles,25000,403599,0.0
363,55,24,1,Soignies,55000,104533,0.01
121,31,24,3,Bruges,31000,282209,0.01
59,21,24,6,Bruxelles-Capitale,21000,1208542,0.0
164,34,24,3,Courtrai,34000,290706,0.01
