,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
192,24,23,17,Louvain,24000,508734,0.03
1167,72,23,19,Maaseik,72000,251589,0.08
49,12,23,4,Malines,12000,344818,0.01
1305,83,23,2,Marche-en-Famenne,83000,56476,0.04
816,53,23,10,Mons,53000,258999,0.04
1435,92,23,15,Namur,92000,316962,0.05
227,25,23,22,Nivelles,25000,403599,0.05
401,35,23,15,Ostende,35000,157200,0.1
436,36,23,8,Roulers,36000,153315,0.05
712,46,23,15,Saint-Nicolas,46000,252523,0.06
850,55,23,5,Soignies,55000,104533,0.05
574,42,23,19,Termonde,42000,201213,0.09
884,56,23,3,Thuin,56000,91678,0.03
471,37,23,4,Tielt,37000,92905,0.04
1202,73,23,40,Tongres,73000,203963,0.2
919,57,23,19,Tournai,57000,223417,0.09
84,13,23,29,Turnhout,13000,461867,0.06
1061,63,23,15,Verviers,63000,287772,0.05
1096,64,23,3,Waremme,64000,81389,0.04
331,33,23,1,Ypres,33000,106279,0.01
540,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1237,81,24,1,Arlon,81000,62623,0.02
747,51,24,3,Ath,51000,127915,0.02
678,45,24,2,Audenarde,45000,124342,0.02
1271,82,24,7,Bastogne,82000,48413,0.14
263,31,24,12,Bruges,31000,282209,0.04
121,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
782,52,24,14,Charleroi,52000,396639,0.04
367,34,24,11,Courtrai,34000,290706,0.04
1402,91,24,2,Dinant,91000,111008,0.02
298,32,24,3,Dixmude,32000,51525,0.06
609,43,24,1,Eeklo,43000,85235,0.01
506,38,24,1,Furnes,38000,61657,0.02
643,44,24,16,Gand,44000,560522,0.03
157,23,24,31,Hal-Vilvorde,23000,637441,0.05
1133,71,24,29,Hasselt,71000,418496,0.07
991,61,24,3,Huy,61000,113409,0.03
955,58,24,8,La Louvière,58000,141060,0.06
1027,62,24,16,Liège,62000,624422,0.03
193,24,24,23,Louvain,24000,508734,0.05
1168,72,24,10,Maaseik,72000,251589,0.04
50,12,24,11,Malines,12000,344818,0.03
1306,83,24,5,Marche-en-Famenne,83000,56476,0.09
817,53,24,5,Mons,53000,258999,0.02
1436,92,24,10,Namur,92000,316962,0.03
228,25,24,15,Nivelles,25000,403599,0.04
402,35,24,9,Ostende,35000,157200,0.06
1469,93,24,1,Philippeville,93000,66355,0.02
437,36,24,4,Roulers,36000,153315,0.03
713,46,24,6,Saint-Nicolas,46000,252523,0.02
851,55,24,8,Soignies,55000,104533,0.08
575,42,24,13,Termonde,42000,201213,0.06
885,56,24,4,Thuin,56000,91678,0.04
472,37,24,6,Tielt,37000,92905,0.06
1203,73,24,18,Tongres,73000,203963,0.09
920,57,24,21,Tournai,57000,223417,0.09
85,13,24,18,Turnhout,13000,461867,0.04
1062,63,24,11,Verviers,63000,287772,0.04
1097,64,24,5,Waremme,64000,81389,0.06
332,33,24,2,Ypres,33000,106279,0.02
541,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1238,81,25,2,Arlon,81000,62623,0.03
748,51,25,2,Ath,51000,127915,0.02
679,45,25,3,Audenarde,45000,124342,0.02
1272,82,25,8,Bastogne,82000,48413,0.17
264,31,25,17,Bruges,31000,282209,0.06
122,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
783,52,25,5,Charleroi,52000,396639,0.01
368,34,25,37,Courtrai,34000,290706,0.13
1403,91,25,5,Dinant,91000,111008,0.05
299,32,25,1,Dixmude,32000,51525,0.02
507,38,25,1,Furnes,38000,61657,0.02
644,44,25,15,Gand,44000,560522,0.03
158,23,25,20,Hal-Vilvorde,23000,637441,0.03
1134,71,25,22,Hasselt,71000,418496,0.05
992,61,25,1,Huy,61000,113409,0.01
956,58,25,6,La Louvière,58000,141060,0.04
1028,62,25,21,Liège,62000,624422,0.03
194,24,25,13,Louvain,24000,508734,0.03
1169,72,25,21,Maaseik,72000,251589,0.08
51,12,25,7,Malines,12000,344818,0.02
1307,83,25,4,Marche-en-Famenne,83000,56476,0.07
818,53,25,5,Mons,53000,258999,0.02
1437,92,25,4,Namur,92000,316962,0.01
229,25,25,15,Nivelles,25000,403599,0.04
403,35,25,14,Ostende,35000,157200,0.09
1470,93,25,2,Philippeville,93000,66355,0.03
438,36,25,14,Roulers,36000,153315,0.09
714,46,25,8,Saint-Nicolas,46000,252523,0.03
852,55,25,8,Soignies,55000,104533,0.08
576,42,25,5,Termonde,42000,201213,0.02
886,56,25,1,Thuin,56000,91678,0.01
473,37,25,8,Tielt,37000,92905,0.09
1204,73,25,17,Tongres,73000,203963,0.08
921,57,25,24,Tournai,57000,223417,0.11
86,13,25,27,Turnhout,13000,461867,0.06
1063,63,25,11,Verviers,63000,287772,0.04
1369,85,25,1,Virton,85000,53751,0.02
1098,64,25,2,Waremme,64000,81389,0.02
333,33,25,3,Ypres,33000,106279,0.03
542,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1239,81,26,3,Arlon,81000,62623,0.05
749,51,26,5,Ath,51000,127915,0.04
680,45,26,1,Audenarde,45000,124342,0.01
1273,82,26,6,Bastogne,82000,48413,0.12
265,31,26,16,Bruges,31000,282209,0.06
123,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
784,52,26,9,Charleroi,52000,396639,0.02
369,34,26,15,Courtrai,34000,290706,0.05
1404,91,26,3,Dinant,91000,111008,0.03
300,32,26,6,Dixmude,32000,51525,0.12
610,43,26,2,Eeklo,43000,85235,0.02
508,38,26,1,Furnes,38000,61657,0.02
645,44,26,12,Gand,44000,560522,0.02
159,23,26,20,Hal-Vilvorde,23000,637441,0.03
1135,71,26,16,Hasselt,71000,418496,0.04
993,61,26,2,Huy,61000,113409,0.02
957,58,26,5,La Louvière,58000,141060,0.04
1029,62,26,18,Liège,62000,624422,0.03
195,24,26,9,Louvain,24000,508734,0.02
1170,72,26,10,Maaseik,72000,251589,0.04
52,12,26,10,Malines,12000,344818,0.03
1308,83,26,7,Marche-en-Famenne,83000,56476,0.12
819,53,26,9,Mons,53000,258999,0.03
1438,92,26,7,Namur,92000,316962,0.02
1339,84,26,2,Neufchâteau,84000,63375,0.03
230,25,26,13,Nivelles,25000,403599,0.03
404,35,26,13,Ostende,35000,157200,0.08
439,36,26,14,Roulers,36000,153315,0.09
715,46,26,10,Saint-Nicolas,46000,252523,0.04
853,55,26,5,Soignies,55000,104533,0.05
577,42,26,5,Termonde,42000,201213,0.02
887,56,26,6,Thuin,56000,91678,0.07
474,37,26,1,Tielt,37000,92905,0.01
1205,73,26,16,Tongres,73000,203963,0.08
922,57,26,38,Tournai,57000,223417,0.17
87,13,26,17,Turnhout,13000,461867,0.04
1064,63,26,9,Verviers,63000,287772,0.03
1099,64,26,2,Waremme,64000,81389,0.02
334,33,26,2,Ypres,33000,106279,0.02
543,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1240,81,27,5,Arlon,81000,62623,0.08
750,51,27,4,Ath,51000,127915,0.03
681,45,27,1,Audenarde,45000,124342,0.01
1274,82,27,1,Bastogne,82000,48413,0.02
266,31,27,11,Bruges,31000,282209,0.04
124,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
785,52,27,8,Charleroi,52000,396639,0.02
370,34,27,32,Courtrai,34000,290706,0.11
1405,91,27,3,Dinant,91000,111008,0.03
301,32,27,4,Dixmude,32000,51525,0.08
611,43,27,1,Eeklo,43000,85235,0.01
509,38,27,2,Furnes,38000,61657,0.03
646,44,27,11,Gand,44000,560522,0.02
160,23,27,21,Hal-Vilvorde,23000,637441,0.03
1136,71,27,12,Hasselt,71000,418496,0.03
994,61,27,2,Huy,61000,113409,0.02
958,58,27,6,La Louvière,58000,141060,0.04
1030,62,27,9,Liège,62000,624422,0.01
196,24,27,12,Louvain,24000,508734,0.02
1171,72,27,8,Maaseik,72000,251589,0.03
53,12,27,8,Malines,12000,344818,0.02
1309,83,27,3,Marche-en-Famenne,83000,56476,0.05
820,53,27,10,Mons,53000,258999,0.04
1439,92,27,7,Namur,92000,316962,0.02
1340,84,27,1,Neufchâteau,84000,63375,0.02
231,25,27,11,Nivelles,25000,403599,0.03
405,35,27,4,Ostende,35000,157200,0.03
440,36,27,10,Roulers,36000,153315,0.07
716,46,27,15,Saint-Nicolas,46000,252523,0.06
854,55,27,2,Soignies,55000,104533,0.02
578,42,27,6,Termonde,42000,201213,0.03
888,56,27,2,Thuin,56000,91678,0.02
475,37,27,4,Tielt,37000,92905,0.04
1206,73,27,10,Tongres,73000,203963,0.05
923,57,27,16,Tournai,57000,223417,0.07
88,13,27,10,Turnhout,13000,461867,0.02
1065,63,27,4,Verviers,63000,287772,0.01
1370,85,27,1,Virton,85000,53751,0.02
1100,64,27,1,Waremme,64000,81389,0.01
335,33,27,6,Ypres,33000,106279,0.06
544,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1241,81,28,15,Arlon,81000,62623,0.24
751,51,28,3,Ath,51000,127915,0.02
682,45,28,3,Audenarde,45000,124342,0.02
1275,82,28,1,Bastogne,82000,48413,0.02
267,31,28,11,Bruges,31000,282209,0.04
125,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
786,52,28,6,Charleroi,52000,396639,0.02
371,34,28,26,Courtrai,34000,290706,0.09
302,32,28,4,Dixmude,32000,51525,0.08
510,38,28,1,Furnes,38000,61657,0.02
647,44,28,27,Gand,44000,560522,0.05
161,23,28,30,Hal-Vilvorde,23000,637441,0.05
1137,71,28,24,Hasselt,71000,418496,0.06
995,61,28,1,Huy,61000,113409,0.01
959,58,28,4,La Louvière,58000,141060,0.03
1031,62,28,17,Liège,62000,624422,0.03
197,24,28,11,Louvain,24000,508734,0.02
1172,72,28,12,Maaseik,72000,251589,0.05
54,12,28,8,Malines,12000,344818,0.02
821,53,28,8,Mons,53000,258999,0.03
1440,92,28,5,Namur,92000,316962,0.02
1341,84,28,2,Neufchâteau,84000,63375,0.03
232,25,28,16,Nivelles,25000,403599,0.04
406,35,28,5,Ostende,35000,157200,0.03
441,36,28,21,Roulers,36000,153315,0.14
717,46,28,7,Saint-Nicolas,46000,252523,0.03
855,55,28,3,Soignies,55000,104533,0.03
579,42,28,3,Termonde,42000,201213,0.01
889,56,28,1,Thuin,56000,91678,0.01
476,37,28,7,Tielt,37000,92905,0.08
1207,73,28,12,Tongres,73000,203963,0.06
924,57,28,12,Tournai,57000,223417,0.05
89,13,28,16,Turnhout,13000,461867,0.03
1066,63,28,12,Verviers,63000,287772,0.04
1371,85,28,1,Virton,85000,53751,0.02
1101,64,28,7,Waremme,64000,81389,0.09
336,33,28,4,Ypres,33000,106279,0.04
545,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1242,81,29,37,Arlon,81000,62623,0.59
752,51,29,7,Ath,51000,127915,0.05
683,45,29,5,Audenarde,45000,124342,0.04
1276,82,29,1,Bastogne,82000,48413,0.02
268,31,29,21,Bruges,31000,282209,0.07
126,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
787,52,29,36,Charleroi,52000,396639,0.09
372,34,29,32,Courtrai,34000,290706,0.11
1406,91,29,3,Dinant,91000,111008,0.03
303,32,29,14,Dixmude,32000,51525,0.27
612,43,29,1,Eeklo,43000,85235,0.01
648,44,29,25,Gand,44000,560522,0.04
162,23,29,42,Hal-Vilvorde,23000,637441,0.07
1138,71,29,47,Hasselt,71000,418496,0.11
996,61,29,10,Huy,61000,113409,0.09
960,58,29,3,La Louvière,58000,141060,0.02
1032,62,29,26,Liège,62000,624422,0.04
198,24,29,15,Louvain,24000,508734,0.03
1173,72,29,18,Maaseik,72000,251589,0.07
55,12,29,17,Malines,12000,344818,0.05
1310,83,29,2,Marche-en-Famenne,83000,56476,0.04
822,53,29,15,Mons,53000,258999,0.06
1441,92,29,9,Namur,92000,316962,0.03
1342,84,29,6,Neufchâteau,84000,63375,0.09
233,25,29,14,Nivelles,25000,403599,0.03
407,35,29,8,Ostende,35000,157200,0.05
1471,93,29,4,Philippeville,93000,66355,0.06
442,36,29,32,Roulers,36000,153315,0.21
718,46,29,18,Saint-Nicolas,46000,252523,0.07
856,55,29,7,Soignies,55000,104533,0.07
580,42,29,5,Termonde,42000,201213,0.02
890,56,29,3,Thuin,56000,91678,0.03
477,37,29,8,Tielt,37000,92905,0.09
1208,73,29,13,Tongres,73000,203963,0.06
925,57,29,15,Tournai,57000,223417,0.07
90,13,29,23,Turnhout,13000,461867,0.05
1067,63,29,18,Verviers,63000,287772,0.06
1372,85,29,2,Virton,85000,53751,0.04
1102,64,29,17,Waremme,64000,81389,0.21
337,33,29,10,Ypres,33000,106279,0.09
546,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1243,81,30,10,Arlon,81000,62623,0.16
753,51,30,6,Ath,51000,127915,0.05
684,45,30,12,Audenarde,45000,124342,0.1
1277,82,30,2,Bastogne,82000,48413,0.04
269,31,30,16,Bruges,31000,282209,0.06
127,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
788,52,30,50,Charleroi,52000,396639,0.13
373,34,30,49,Courtrai,34000,290706,0.17
1407,91,30,4,Dinant,91000,111008,0.04
304,32,30,4,Dixmude,32000,51525,0.08
613,43,30,12,Eeklo,43000,85235,0.14
511,38,30,3,Furnes,38000,61657,0.05
649,44,30,53,Gand,44000,560522,0.09
163,23,30,44,Hal-Vilvorde,23000,637441,0.07
1139,71,30,82,Hasselt,71000,418496,0.2
997,61,30,6,Huy,61000,113409,0.05
961,58,30,10,La Louvière,58000,141060,0.07
1033,62,30,79,Liège,62000,624422,0.13
199,24,30,27,Louvain,24000,508734,0.05
1174,72,30,21,Maaseik,72000,251589,0.08
56,12,30,43,Malines,12000,344818,0.12
1311,83,30,3,Marche-en-Famenne,83000,56476,0.05
823,53,30,19,Mons,53000,258999,0.07
1442,92,30,21,Namur,92000,316962,0.07
1343,84,30,2,Neufchâteau,84000,63375,0.03
234,25,30,23,Nivelles,25000,403599,0.06
408,35,30,24,Ostende,35000,157200,0.15
1472,93,30,7,Philippeville,93000,66355,0.11
443,36,30,35,Roulers,36000,153315,0.23
719,46,30,32,Saint-Nicolas,46000,252523,0.13
857,55,30,9,Soignies,55000,104533,0.09
581,42,30,20,Termonde,42000,201213,0.1
891,56,30,5,Thuin,56000,91678,0.05
478,37,30,11,Tielt,37000,92905,0.12
1209,73,30,17,Tongres,73000,203963,0.08
926,57,30,15,Tournai,57000,223417,0.07
91,13,30,48,Turnhout,13000,461867,0.1
1068,63,30,52,Verviers,63000,287772,0.18
1373,85,30,4,Virton,85000,53751,0.07
1103,64,30,7,Waremme,64000,81389,0.09
338,33,30,7,Ypres,33000,106279,0.07
547,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1244,81,31,20,Arlon,81000,62623,0.32
754,51,31,17,Ath,51000,127915,0.13
685,45,31,44,Audenarde,45000,124342,0.35
1278,82,31,1,Bastogne,82000,48413,0.02
270,31,31,20,Bruges,31000,282209,0.07
128,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
789,52,31,100,Charleroi,52000,396639,0.25
374,34,31,33,Courtrai,34000,290706,0.11
1408,91,31,9,Dinant,91000,111008,0.08
305,32,31,5,Dixmude,32000,51525,0.1
614,43,31,5,Eeklo,43000,85235,0.06
512,38,31,1,Furnes,38000,61657,0.02
650,44,31,54,Gand,44000,560522,0.1
164,23,31,91,Hal-Vilvorde,23000,637441,0.14
1140,71,31,75,Hasselt,71000,418496,0.18
998,61,31,27,Huy,61000,113409,0.24
962,58,31,18,La Louvière,58000,141060,0.13
1034,62,31,214,Liège,62000,624422,0.34
200,24,31,28,Louvain,24000,508734,0.06
1175,72,31,40,Maaseik,72000,251589,0.16
57,12,31,62,Malines,12000,344818,0.18
1312,83,31,2,Marche-en-Famenne,83000,56476,0.04
824,53,31,23,Mons,53000,258999,0.09
1443,92,31,84,Namur,92000,316962,0.27
1344,84,31,3,Neufchâteau,84000,63375,0.05
235,25,31,48,Nivelles,25000,403599,0.12
409,35,31,10,Ostende,35000,157200,0.06
1473,93,31,4,Philippeville,93000,66355,0.06
444,36,31,16,Roulers,36000,153315,0.1
720,46,31,108,Saint-Nicolas,46000,252523,0.43
858,55,31,14,Soignies,55000,104533,0.13
582,42,31,25,Termonde,42000,201213,0.12
892,56,31,9,Thuin,56000,91678,0.1
479,37,31,9,Tielt,37000,92905,0.1
1210,73,31,12,Tongres,73000,203963,0.06
927,57,31,17,Tournai,57000,223417,0.08
92,13,31,73,Turnhout,13000,461867,0.16
1069,63,31,86,Verviers,63000,287772,0.3
1374,85,31,17,Virton,85000,53751,0.32
1104,64,31,11,Waremme,64000,81389,0.14
339,33,31,8,Ypres,33000,106279,0.08
548,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1245,81,32,14,Arlon,81000,62623,0.22
755,51,32,13,Ath,51000,127915,0.1
686,45,32,27,Audenarde,45000,124342,0.22
1279,82,32,2,Bastogne,82000,48413,0.04
271,31,32,31,Bruges,31000,282209,0.11
129,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
790,52,32,112,Charleroi,52000,396639,0.28
375,34,32,36,Courtrai,34000,290706,0.12
1409,91,32,22,Dinant,91000,111008,0.2
306,32,32,8,Dixmude,32000,51525,0.16
615,43,32,14,Eeklo,43000,85235,0.16
513,38,32,3,Furnes,38000,61657,0.05
651,44,32,132,Gand,44000,560522,0.24
165,23,32,122,Hal-Vilvorde,23000,637441,0.19
1141,71,32,104,Hasselt,71000,418496,0.25
999,61,32,18,Huy,61000,113409,0.16
963,58,32,25,La Louvière,58000,141060,0.18
1035,62,32,300,Liège,62000,624422,0.48
201,24,32,36,Louvain,24000,508734,0.07
1176,72,32,27,Maaseik,72000,251589,0.11
58,12,32,92,Malines,12000,344818,0.27
1313,83,32,15,Marche-en-Famenne,83000,56476,0.27
825,53,32,32,Mons,53000,258999,0.12
1444,92,32,100,Namur,92000,316962,0.32
1345,84,32,5,Neufchâteau,84000,63375,0.08
236,25,32,72,Nivelles,25000,403599,0.18
410,35,32,30,Ostende,35000,157200,0.19
1474,93,32,4,Philippeville,93000,66355,0.06
445,36,32,50,Roulers,36000,153315,0.33
721,46,32,82,Saint-Nicolas,46000,252523,0.32
859,55,32,16,Soignies,55000,104533,0.15
583,42,32,17,Termonde,42000,201213,0.08
893,56,32,10,Thuin,56000,91678,0.11
480,37,32,7,Tielt,37000,92905,0.08
1211,73,32,11,Tongres,73000,203963,0.05
928,57,32,16,Tournai,57000,223417,0.07
93,13,32,85,Turnhout,13000,461867,0.18
1070,63,32,82,Verviers,63000,287772,0.28
1375,85,32,8,Virton,85000,53751,0.15
1105,64,32,3,Waremme,64000,81389,0.04
340,33,32,10,Ypres,33000,106279,0.09
549,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1246,81,33,5,Arlon,81000,62623,0.08
756,51,33,5,Ath,51000,127915,0.04
687,45,33,14,Audenarde,45000,124342,0.11
1280,82,33,2,Bastogne,82000,48413,0.04
272,31,33,32,Bruges,31000,282209,0.11
130,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
791,52,33,96,Charleroi,52000,396639,0.24
376,34,33,19,Courtrai,34000,290706,0.07
1410,91,33,16,Dinant,91000,111008,0.14
307,32,33,4,Dixmude,32000,51525,0.08
616,43,33,3,Eeklo,43000,85235,0.04
514,38,33,5,Furnes,38000,61657,0.08
652,44,33,113,Gand,44000,560522,0.2
166,23,33,106,Hal-Vilvorde,23000,637441,0.17
1142,71,33,77,Hasselt,71000,418496,0.18
1000,61,33,23,Huy,61000,113409,0.2
964,58,33,20,La Louvière,58000,141060,0.14
1036,62,33,236,Liège,62000,624422,0.38
202,24,33,56,Louvain,24000,508734,0.11
1177,72,33,19,Maaseik,72000,251589,0.08
59,12,33,111,Malines,12000,344818,0.32
1314,83,33,23,Marche-en-Famenne,83000,56476,0.41
826,53,33,34,Mons,53000,258999,0.13
1445,92,33,91,Namur,92000,316962,0.29
1346,84,33,7,Neufchâteau,84000,63375,0.11
237,25,33,73,Nivelles,25000,403599,0.18
411,35,33,11,Ostende,35000,157200,0.07
1475,93,33,6,Philippeville,93000,66355,0.09
446,36,33,19,Roulers,36000,153315,0.12
722,46,33,61,Saint-Nicolas,46000,252523,0.24
860,55,33,13,Soignies,55000,104533,0.12
584,42,33,20,Termonde,42000,201213,0.1
894,56,33,4,Thuin,56000,91678,0.04
481,37,33,13,Tielt,37000,92905,0.14
1212,73,33,19,Tongres,73000,203963,0.09
929,57,33,34,Tournai,57000,223417,0.15
94,13,33,50,Turnhout,13000,461867,0.11
1071,63,33,72,Verviers,63000,287772,0.25
1376,85,33,5,Virton,85000,53751,0.09
1106,64,33,14,Waremme,64000,81389,0.17
341,33,33,7,Ypres,33000,106279,0.07
550,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1247,81,34,11,Arlon,81000,62623,0.18
757,51,34,13,Ath,51000,127915,0.1
688,45,34,11,Audenarde,45000,124342,0.09
1281,82,34,9,Bastogne,82000,48413,0.19
273,31,34,12,Bruges,31000,282209,0.04
131,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
792,52,34,100,Charleroi,52000,396639,0.25
377,34,34,30,Courtrai,34000,290706,0.1
1411,91,34,8,Dinant,91000,111008,0.07
308,32,34,1,Dixmude,32000,51525,0.02
617,43,34,11,Eeklo,43000,85235,0.13
515,38,34,4,Furnes,38000,61657,0.06
653,44,34,121,Gand,44000,560522,0.22
167,23,34,135,Hal-Vilvorde,23000,637441,0.21
1143,71,34,75,Hasselt,71000,418496,0.18
1001,61,34,13,Huy,61000,113409,0.11
965,58,34,16,La Louvière,58000,141060,0.11
1037,62,34,116,Liège,62000,624422,0.19
203,24,34,54,Louvain,24000,508734,0.11
1178,72,34,19,Maaseik,72000,251589,0.08
60,12,34,101,Malines,12000,344818,0.29
1315,83,34,9,Marche-en-Famenne,83000,56476,0.16
827,53,34,52,Mons,53000,258999,0.2
1446,92,34,70,Namur,92000,316962,0.22
1347,84,34,3,Neufchâteau,84000,63375,0.05
238,25,34,69,Nivelles,25000,403599,0.17
412,35,34,11,Ostende,35000,157200,0.07
1476,93,34,31,Philippeville,93000,66355,0.47
447,36,34,16,Roulers,36000,153315,0.1
723,46,34,44,Saint-Nicolas,46000,252523,0.17
861,55,34,13,Soignies,55000,104533,0.12
585,42,34,10,Termonde,42000,201213,0.05
895,56,34,9,Thuin,56000,91678,0.1
482,37,34,9,Tielt,37000,92905,0.1
1213,73,34,41,Tongres,73000,203963,0.2
930,57,34,59,Tournai,57000,223417,0.26
95,13,34,55,Turnhout,13000,461867,0.12
1072,63,34,39,Verviers,63000,287772,0.14
1377,85,34,4,Virton,85000,53751,0.07
1107,64,34,7,Waremme,64000,81389,0.09
342,33,34,8,Ypres,33000,106279,0.08
551,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1248,81,35,7,Arlon,81000,62623,0.11
758,51,35,9,Ath,51000,127915,0.07
689,45,35,7,Audenarde,45000,124342,0.06
1282,82,35,5,Bastogne,82000,48413,0.1
274,31,35,15,Bruges,31000,282209,0.05
132,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
793,52,35,86,Charleroi,52000,396639,0.22
378,34,35,21,Courtrai,34000,290706,0.07
1412,91,35,9,Dinant,91000,111008,0.08
618,43,35,3,Eeklo,43000,85235,0.04
516,38,35,6,Furnes,38000,61657,0.1
654,44,35,100,Gand,44000,560522,0.18
168,23,35,151,Hal-Vilvorde,23000,637441,0.24
1144,71,35,59,Hasselt,71000,418496,0.14
1002,61,35,13,Huy,61000,113409,0.11
966,58,35,10,La Louvière,58000,141060,0.07
1038,62,35,126,Liège,62000,624422,0.2
204,24,35,47,Louvain,24000,508734,0.09
1179,72,35,34,Maaseik,72000,251589,0.14
61,12,35,66,Malines,12000,344818,0.19
1316,83,35,17,Marche-en-Famenne,83000,56476,0.3
828,53,35,45,Mons,53000,258999,0.17
1447,92,35,71,Namur,92000,316962,0.22
1348,84,35,3,Neufchâteau,84000,63375,0.05
239,25,35,71,Nivelles,25000,403599,0.18
413,35,35,20,Ostende,35000,157200,0.13
1477,93,35,4,Philippeville,93000,66355,0.06
448,36,35,15,Roulers,36000,153315,0.1
724,46,35,43,Saint-Nicolas,46000,252523,0.17
862,55,35,14,Soignies,55000,104533,0.13
586,42,35,18,Termonde,42000,201213,0.09
896,56,35,9,Thuin,56000,91678,0.1
483,37,35,12,Tielt,37000,92905,0.13
1214,73,35,34,Tongres,73000,203963,0.17
931,57,35,15,Tournai,57000,223417,0.07
96,13,35,38,Turnhout,13000,461867,0.08
1073,63,35,57,Verviers,63000,287772,0.2
1378,85,35,6,Virton,85000,53751,0.11
1108,64,35,20,Waremme,64000,81389,0.25
343,33,35,6,Ypres,33000,106279,0.06
552,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1249,81,36,9,Arlon,81000,62623,0.14
759,51,36,30,Ath,51000,127915,0.23
690,45,36,7,Audenarde,45000,124342,0.06
1283,82,36,5,Bastogne,82000,48413,0.1
275,31,36,23,Bruges,31000,282209,0.08
133,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
794,52,36,93,Charleroi,52000,396639,0.23
379,34,36,37,Courtrai,34000,290706,0.13
1413,91,36,16,Dinant,91000,111008,0.14
309,32,36,4,Dixmude,32000,51525,0.08
619,43,36,11,Eeklo,43000,85235,0.13
517,38,36,1,Furnes,38000,61657,0.02
655,44,36,126,Gand,44000,560522,0.22
169,23,36,134,Hal-Vilvorde,23000,637441,0.21
1145,71,36,100,Hasselt,71000,418496,0.24
1003,61,36,16,Huy,61000,113409,0.14
967,58,36,13,La Louvière,58000,141060,0.09
1039,62,36,163,Liège,62000,624422,0.26
205,24,36,53,Louvain,24000,508734,0.1
1180,72,36,44,Maaseik,72000,251589,0.17
62,12,36,54,Malines,12000,344818,0.16
1317,83,36,11,Marche-en-Famenne,83000,56476,0.19
829,53,36,34,Mons,53000,258999,0.13
1448,92,36,49,Namur,92000,316962,0.15
1349,84,36,7,Neufchâteau,84000,63375,0.11
240,25,36,109,Nivelles,25000,403599,0.27
414,35,36,12,Ostende,35000,157200,0.08
1478,93,36,4,Philippeville,93000,66355,0.06
449,36,36,15,Roulers,36000,153315,0.1
725,46,36,39,Saint-Nicolas,46000,252523,0.15
863,55,36,32,Soignies,55000,104533,0.31
587,42,36,36,Termonde,42000,201213,0.18
897,56,36,13,Thuin,56000,91678,0.14
484,37,36,10,Tielt,37000,92905,0.11
1215,73,36,17,Tongres,73000,203963,0.08
932,57,36,28,Tournai,57000,223417,0.13
97,13,36,59,Turnhout,13000,461867,0.13
1074,63,36,42,Verviers,63000,287772,0.15
1379,85,36,7,Virton,85000,53751,0.13
1109,64,36,13,Waremme,64000,81389,0.16
344,33,36,14,Ypres,33000,106279,0.13
553,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1250,81,37,11,Arlon,81000,62623,0.18
760,51,37,25,Ath,51000,127915,0.2
691,45,37,29,Audenarde,45000,124342,0.23
1284,82,37,9,Bastogne,82000,48413,0.19
276,31,37,48,Bruges,31000,282209,0.17
134,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
795,52,37,122,Charleroi,52000,396639,0.31
380,34,37,59,Courtrai,34000,290706,0.2
1414,91,37,46,Dinant,91000,111008,0.41
310,32,37,35,Dixmude,32000,51525,0.68
620,43,37,13,Eeklo,43000,85235,0.15
518,38,37,21,Furnes,38000,61657,0.34
