,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
743,38,15,30,Furnes,38000,61657,0.49
948,44,15,338,Gand,44000,560522,0.6
224,23,15,443,Hal-Vilvorde,23000,637441,0.69
1676,71,15,732,Hasselt,71000,418496,1.75
1466,61,15,54,Huy,61000,113409,0.48
1413,58,15,177,La Louvière,58000,141060,1.25
1519,62,15,605,Liège,62000,624422,0.97
277,24,15,475,Louvain,24000,508734,0.93
1728,72,15,244,Maaseik,72000,251589,0.97
66,12,15,294,Malines,12000,344818,0.85
1934,83,15,31,Marche-en-Famenne,83000,56476,0.55
1207,53,15,259,Mons,53000,258999,1.0
2132,92,15,204,Namur,92000,316962,0.64
1985,84,15,46,Neufchâteau,84000,63375,0.73
329,25,15,170,Nivelles,25000,403599,0.42
588,35,15,100,Ostende,35000,157200,0.64
2183,93,15,33,Philippeville,93000,66355,0.5
640,36,15,100,Roulers,36000,153315,0.65
1052,46,15,199,Saint-Nicolas,46000,252523,0.79
1258,55,15,70,Soignies,55000,104533,0.67
846,42,15,197,Termonde,42000,201213,0.98
1309,56,15,28,Thuin,56000,91678,0.31
692,37,15,54,Tielt,37000,92905,0.58
1780,73,15,288,Tongres,73000,203963,1.41
1361,57,15,93,Tournai,57000,223417,0.42
118,13,15,219,Turnhout,13000,461867,0.47
1571,63,15,288,Verviers,63000,287772,1.0
2033,85,15,16,Virton,85000,53751,0.3
1623,64,15,34,Waremme,64000,81389,0.42
484,33,15,127,Ypres,33000,106279,1.19
795,41,16,210,Alost,41000,291229,0.72
15,11,16,430,Anvers,11000,1051301,0.41
1832,81,16,27,Arlon,81000,62623,0.43
1105,51,16,58,Ath,51000,127915,0.45
1001,45,16,78,Audenarde,45000,124342,0.63
1883,82,16,33,Bastogne,82000,48413,0.68
382,31,16,139,Bruges,31000,282209,0.49
172,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
1156,52,16,322,Charleroi,52000,396639,0.81
537,34,16,267,Courtrai,34000,290706,0.92
2082,91,16,36,Dinant,91000,111008,0.32
434,32,16,10,Dixmude,32000,51525,0.19
898,43,16,40,Eeklo,43000,85235,0.47
744,38,16,20,Furnes,38000,61657,0.32
949,44,16,133,Gand,44000,560522,0.24
225,23,16,279,Hal-Vilvorde,23000,637441,0.44
1677,71,16,331,Hasselt,71000,418496,0.79
1467,61,16,92,Huy,61000,113409,0.81
1414,58,16,160,La Louvière,58000,141060,1.13
1520,62,16,773,Liège,62000,624422,1.24
278,24,16,195,Louvain,24000,508734,0.38
1729,72,16,85,Maaseik,72000,251589,0.34
67,12,16,139,Malines,12000,344818,0.4
1935,83,16,27,Marche-en-Famenne,83000,56476,0.48
1208,53,16,206,Mons,53000,258999,0.8
2133,92,16,265,Namur,92000,316962,0.84
1986,84,16,69,Neufchâteau,84000,63375,1.09
330,25,16,192,Nivelles,25000,403599,0.48
589,35,16,55,Ostende,35000,157200,0.35
2184,93,16,21,Philippeville,93000,66355,0.32
641,36,16,39,Roulers,36000,153315,0.25
1053,46,16,120,Saint-Nicolas,46000,252523,0.48
1259,55,16,53,Soignies,55000,104533,0.51
847,42,16,116,Termonde,42000,201213,0.58
1310,56,16,21,Thuin,56000,91678,0.23
693,37,16,30,Tielt,37000,92905,0.32
1781,73,16,129,Tongres,73000,203963,0.63
1362,57,16,96,Tournai,57000,223417,0.43
119,13,16,110,Turnhout,13000,461867,0.24
1572,63,16,246,Verviers,63000,287772,0.85
2034,85,16,26,Virton,85000,53751,0.48
1624,64,16,40,Waremme,64000,81389,0.49
485,33,16,36,Ypres,33000,106279,0.34
796,41,17,91,Alost,41000,291229,0.31
16,11,17,446,Anvers,11000,1051301,0.42
1833,81,17,5,Arlon,81000,62623,0.08
1106,51,17,56,Ath,51000,127915,0.44
1002,45,17,32,Audenarde,45000,124342,0.26
1884,82,17,12,Bastogne,82000,48413,0.25
383,31,17,180,Bruges,31000,282209,0.64
173,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
1157,52,17,321,Charleroi,52000,396639,0.81
538,34,17,85,Courtrai,34000,290706,0.29
2083,91,17,20,Dinant,91000,111008,0.18
435,32,17,9,Dixmude,32000,51525,0.17
899,43,17,8,Eeklo,43000,85235,0.09
745,38,17,12,Furnes,38000,61657,0.19
950,44,17,143,Gand,44000,560522,0.26
226,23,17,129,Hal-Vilvorde,23000,637441,0.2
1678,71,17,169,Hasselt,71000,418496,0.4
1468,61,17,27,Huy,61000,113409,0.24
1415,58,17,105,La Louvière,58000,141060,0.74
1521,62,17,379,Liège,62000,624422,0.61
279,24,17,240,Louvain,24000,508734,0.47
1730,72,17,77,Maaseik,72000,251589,0.31
68,12,17,67,Malines,12000,344818,0.19
1936,83,17,20,Marche-en-Famenne,83000,56476,0.35
1209,53,17,110,Mons,53000,258999,0.42
2134,92,17,207,Namur,92000,316962,0.65
1987,84,17,23,Neufchâteau,84000,63375,0.36
331,25,17,169,Nivelles,25000,403599,0.42
590,35,17,37,Ostende,35000,157200,0.24
2185,93,17,28,Philippeville,93000,66355,0.42
642,36,17,72,Roulers,36000,153315,0.47
1054,46,17,34,Saint-Nicolas,46000,252523,0.13
1260,55,17,55,Soignies,55000,104533,0.53
848,42,17,56,Termonde,42000,201213,0.28
1311,56,17,23,Thuin,56000,91678,0.25
694,37,17,21,Tielt,37000,92905,0.23
1782,73,17,73,Tongres,73000,203963,0.36
1363,57,17,112,Tournai,57000,223417,0.5
120,13,17,113,Turnhout,13000,461867,0.24
1573,63,17,200,Verviers,63000,287772,0.69
2035,85,17,9,Virton,85000,53751,0.17
1625,64,17,44,Waremme,64000,81389,0.54
486,33,17,18,Ypres,33000,106279,0.17
797,41,18,50,Alost,41000,291229,0.17
17,11,18,391,Anvers,11000,1051301,0.37
1834,81,18,2,Arlon,81000,62623,0.03
1107,51,18,14,Ath,51000,127915,0.11
1003,45,18,23,Audenarde,45000,124342,0.18
1885,82,18,5,Bastogne,82000,48413,0.1
384,31,18,59,Bruges,31000,282209,0.21
174,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
1158,52,18,63,Charleroi,52000,396639,0.16
539,34,18,56,Courtrai,34000,290706,0.19
2084,91,18,18,Dinant,91000,111008,0.16
436,32,18,10,Dixmude,32000,51525,0.19
900,43,18,10,Eeklo,43000,85235,0.12
746,38,18,8,Furnes,38000,61657,0.13
951,44,18,115,Gand,44000,560522,0.21
227,23,18,109,Hal-Vilvorde,23000,637441,0.17
1679,71,18,92,Hasselt,71000,418496,0.22
1469,61,18,18,Huy,61000,113409,0.16
1416,58,18,15,La Louvière,58000,141060,0.11
1522,62,18,97,Liège,62000,624422,0.16
280,24,18,91,Louvain,24000,508734,0.18
1731,72,18,33,Maaseik,72000,251589,0.13
69,12,18,73,Malines,12000,344818,0.21
1937,83,18,19,Marche-en-Famenne,83000,56476,0.34
1210,53,18,43,Mons,53000,258999,0.17
2135,92,18,105,Namur,92000,316962,0.33
1988,84,18,8,Neufchâteau,84000,63375,0.13
332,25,18,37,Nivelles,25000,403599,0.09
591,35,18,35,Ostende,35000,157200,0.22
2186,93,18,8,Philippeville,93000,66355,0.12
643,36,18,38,Roulers,36000,153315,0.25
1055,46,18,21,Saint-Nicolas,46000,252523,0.08
1261,55,18,25,Soignies,55000,104533,0.24
849,42,18,32,Termonde,42000,201213,0.16
1312,56,18,11,Thuin,56000,91678,0.12
695,37,18,18,Tielt,37000,92905,0.19
1783,73,18,63,Tongres,73000,203963,0.31
1364,57,18,89,Tournai,57000,223417,0.4
121,13,18,135,Turnhout,13000,461867,0.29
1574,63,18,63,Verviers,63000,287772,0.22
1626,64,18,8,Waremme,64000,81389,0.1
487,33,18,20,Ypres,33000,106279,0.19
798,41,19,37,Alost,41000,291229,0.13
18,11,19,361,Anvers,11000,1051301,0.34
1835,81,19,1,Arlon,81000,62623,0.02
1108,51,19,16,Ath,51000,127915,0.13
1004,45,19,20,Audenarde,45000,124342,0.16
1886,82,19,2,Bastogne,82000,48413,0.04
385,31,19,96,Bruges,31000,282209,0.34
175,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
1159,52,19,61,Charleroi,52000,396639,0.15
540,34,19,76,Courtrai,34000,290706,0.26
2085,91,19,28,Dinant,91000,111008,0.25
437,32,19,15,Dixmude,32000,51525,0.29
901,43,19,16,Eeklo,43000,85235,0.19
747,38,19,13,Furnes,38000,61657,0.21
952,44,19,81,Gand,44000,560522,0.14
228,23,19,104,Hal-Vilvorde,23000,637441,0.16
1680,71,19,61,Hasselt,71000,418496,0.15
1470,61,19,18,Huy,61000,113409,0.16
1417,58,19,24,La Louvière,58000,141060,0.17
1523,62,19,108,Liège,62000,624422,0.17
281,24,19,54,Louvain,24000,508734,0.11
1732,72,19,37,Maaseik,72000,251589,0.15
70,12,19,88,Malines,12000,344818,0.26
1938,83,19,16,Marche-en-Famenne,83000,56476,0.28
1211,53,19,69,Mons,53000,258999,0.27
2136,92,19,89,Namur,92000,316962,0.28
1989,84,19,10,Neufchâteau,84000,63375,0.16
333,25,19,52,Nivelles,25000,403599,0.13
592,35,19,43,Ostende,35000,157200,0.27
2187,93,19,9,Philippeville,93000,66355,0.14
644,36,19,36,Roulers,36000,153315,0.23
1056,46,19,26,Saint-Nicolas,46000,252523,0.1
1262,55,19,7,Soignies,55000,104533,0.07
850,42,19,30,Termonde,42000,201213,0.15
1313,56,19,8,Thuin,56000,91678,0.09
696,37,19,21,Tielt,37000,92905,0.23
1784,73,19,45,Tongres,73000,203963,0.22
1365,57,19,47,Tournai,57000,223417,0.21
122,13,19,102,Turnhout,13000,461867,0.22
1575,63,19,74,Verviers,63000,287772,0.26
2036,85,19,1,Virton,85000,53751,0.02
1627,64,19,11,Waremme,64000,81389,0.14
488,33,19,25,Ypres,33000,106279,0.24
799,41,20,14,Alost,41000,291229,0.05
19,11,20,195,Anvers,11000,1051301,0.19
1836,81,20,2,Arlon,81000,62623,0.03
1109,51,20,8,Ath,51000,127915,0.06
1005,45,20,24,Audenarde,45000,124342,0.19
1887,82,20,2,Bastogne,82000,48413,0.04
386,31,20,55,Bruges,31000,282209,0.19
176,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
1160,52,20,50,Charleroi,52000,396639,0.13
541,34,20,85,Courtrai,34000,290706,0.29
2086,91,20,12,Dinant,91000,111008,0.11
438,32,20,13,Dixmude,32000,51525,0.25
902,43,20,19,Eeklo,43000,85235,0.22
748,38,20,2,Furnes,38000,61657,0.03
953,44,20,26,Gand,44000,560522,0.05
229,23,20,54,Hal-Vilvorde,23000,637441,0.08
1681,71,20,63,Hasselt,71000,418496,0.15
1471,61,20,8,Huy,61000,113409,0.07
1418,58,20,13,La Louvière,58000,141060,0.09
1524,62,20,61,Liège,62000,624422,0.1
282,24,20,48,Louvain,24000,508734,0.09
1733,72,20,25,Maaseik,72000,251589,0.1
71,12,20,35,Malines,12000,344818,0.1
1939,83,20,6,Marche-en-Famenne,83000,56476,0.11
1212,53,20,25,Mons,53000,258999,0.1
2137,92,20,64,Namur,92000,316962,0.2
1990,84,20,5,Neufchâteau,84000,63375,0.08
334,25,20,35,Nivelles,25000,403599,0.09
593,35,20,37,Ostende,35000,157200,0.24
2188,93,20,3,Philippeville,93000,66355,0.05
645,36,20,41,Roulers,36000,153315,0.27
1057,46,20,22,Saint-Nicolas,46000,252523,0.09
1263,55,20,8,Soignies,55000,104533,0.08
851,42,20,16,Termonde,42000,201213,0.08
1314,56,20,10,Thuin,56000,91678,0.11
697,37,20,13,Tielt,37000,92905,0.14
1785,73,20,53,Tongres,73000,203963,0.26
1366,57,20,51,Tournai,57000,223417,0.23
123,13,20,76,Turnhout,13000,461867,0.16
1576,63,20,32,Verviers,63000,287772,0.11
2037,85,20,3,Virton,85000,53751,0.06
1628,64,20,9,Waremme,64000,81389,0.11
489,33,20,32,Ypres,33000,106279,0.3
800,41,21,17,Alost,41000,291229,0.06
20,11,21,145,Anvers,11000,1051301,0.14
1837,81,21,1,Arlon,81000,62623,0.02
1110,51,21,8,Ath,51000,127915,0.06
1006,45,21,11,Audenarde,45000,124342,0.09
1888,82,21,2,Bastogne,82000,48413,0.04
387,31,21,38,Bruges,31000,282209,0.13
177,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1161,52,21,34,Charleroi,52000,396639,0.09
542,34,21,34,Courtrai,34000,290706,0.12
2087,91,21,7,Dinant,91000,111008,0.06
439,32,21,4,Dixmude,32000,51525,0.08
903,43,21,7,Eeklo,43000,85235,0.08
749,38,21,6,Furnes,38000,61657,0.1
954,44,21,29,Gand,44000,560522,0.05
230,23,21,35,Hal-Vilvorde,23000,637441,0.05
1682,71,21,54,Hasselt,71000,418496,0.13
1472,61,21,3,Huy,61000,113409,0.03
1419,58,21,13,La Louvière,58000,141060,0.09
1525,62,21,55,Liège,62000,624422,0.09
283,24,21,23,Louvain,24000,508734,0.05
1734,72,21,29,Maaseik,72000,251589,0.12
72,12,21,21,Malines,12000,344818,0.06
1940,83,21,1,Marche-en-Famenne,83000,56476,0.02
1213,53,21,20,Mons,53000,258999,0.08
2138,92,21,21,Namur,92000,316962,0.07
1991,84,21,7,Neufchâteau,84000,63375,0.11
335,25,21,32,Nivelles,25000,403599,0.08
594,35,21,22,Ostende,35000,157200,0.14
2189,93,21,1,Philippeville,93000,66355,0.02
646,36,21,19,Roulers,36000,153315,0.12
1058,46,21,37,Saint-Nicolas,46000,252523,0.15
1264,55,21,6,Soignies,55000,104533,0.06
852,42,21,42,Termonde,42000,201213,0.21
1315,56,21,12,Thuin,56000,91678,0.13
698,37,21,6,Tielt,37000,92905,0.06
1786,73,21,32,Tongres,73000,203963,0.16
1367,57,21,26,Tournai,57000,223417,0.12
124,13,21,77,Turnhout,13000,461867,0.17
1577,63,21,26,Verviers,63000,287772,0.09
2038,85,21,1,Virton,85000,53751,0.02
1629,64,21,2,Waremme,64000,81389,0.02
490,33,21,13,Ypres,33000,106279,0.12
801,41,22,11,Alost,41000,291229,0.04
21,11,22,123,Anvers,11000,1051301,0.12
1838,81,22,2,Arlon,81000,62623,0.03
1007,45,22,8,Audenarde,45000,124342,0.06
1889,82,22,8,Bastogne,82000,48413,0.17
388,31,22,26,Bruges,31000,282209,0.09
178,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
1162,52,22,18,Charleroi,52000,396639,0.05
543,34,22,26,Courtrai,34000,290706,0.09
2088,91,22,7,Dinant,91000,111008,0.06
440,32,22,1,Dixmude,32000,51525,0.02
904,43,22,7,Eeklo,43000,85235,0.08
750,38,22,2,Furnes,38000,61657,0.03
955,44,22,29,Gand,44000,560522,0.05
231,23,22,36,Hal-Vilvorde,23000,637441,0.06
1683,71,22,43,Hasselt,71000,418496,0.1
1473,61,22,4,Huy,61000,113409,0.04
1420,58,22,14,La Louvière,58000,141060,0.1
1526,62,22,44,Liège,62000,624422,0.07
284,24,22,21,Louvain,24000,508734,0.04
1735,72,22,19,Maaseik,72000,251589,0.08
73,12,22,15,Malines,12000,344818,0.04
1941,83,22,4,Marche-en-Famenne,83000,56476,0.07
1214,53,22,15,Mons,53000,258999,0.06
2139,92,22,15,Namur,92000,316962,0.05
1992,84,22,1,Neufchâteau,84000,63375,0.02
336,25,22,21,Nivelles,25000,403599,0.05
595,35,22,29,Ostende,35000,157200,0.18
2190,93,22,6,Philippeville,93000,66355,0.09
647,36,22,13,Roulers,36000,153315,0.08
1059,46,22,40,Saint-Nicolas,46000,252523,0.16
1265,55,22,7,Soignies,55000,104533,0.07
853,42,22,22,Termonde,42000,201213,0.11
1316,56,22,7,Thuin,56000,91678,0.08
699,37,22,9,Tielt,37000,92905,0.1
1787,73,22,30,Tongres,73000,203963,0.15
1368,57,22,53,Tournai,57000,223417,0.24
125,13,22,26,Turnhout,13000,461867,0.06
1578,63,22,17,Verviers,63000,287772,0.06
2039,85,22,1,Virton,85000,53751,0.02
1630,64,22,1,Waremme,64000,81389,0.01
491,33,22,6,Ypres,33000,106279,0.06
802,41,23,7,Alost,41000,291229,0.02
22,11,23,89,Anvers,11000,1051301,0.08
1839,81,23,1,Arlon,81000,62623,0.02
1111,51,23,1,Ath,51000,127915,0.01
1008,45,23,5,Audenarde,45000,124342,0.04
1890,82,23,6,Bastogne,82000,48413,0.12
389,31,23,11,Bruges,31000,282209,0.04
179,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1163,52,23,20,Charleroi,52000,396639,0.05
544,34,23,10,Courtrai,34000,290706,0.03
2089,91,23,6,Dinant,91000,111008,0.05
441,32,23,2,Dixmude,32000,51525,0.04
905,43,23,3,Eeklo,43000,85235,0.04
751,38,23,2,Furnes,38000,61657,0.03
956,44,23,16,Gand,44000,560522,0.03
232,23,23,36,Hal-Vilvorde,23000,637441,0.06
1684,71,23,37,Hasselt,71000,418496,0.09
1474,61,23,1,Huy,61000,113409,0.01
1421,58,23,9,La Louvière,58000,141060,0.06
1527,62,23,37,Liège,62000,624422,0.06
285,24,23,17,Louvain,24000,508734,0.03
1736,72,23,19,Maaseik,72000,251589,0.08
74,12,23,4,Malines,12000,344818,0.01
1942,83,23,2,Marche-en-Famenne,83000,56476,0.04
1215,53,23,10,Mons,53000,258999,0.04
2140,92,23,15,Namur,92000,316962,0.05
337,25,23,22,Nivelles,25000,403599,0.05
596,35,23,15,Ostende,35000,157200,0.1
648,36,23,8,Roulers,36000,153315,0.05
1060,46,23,15,Saint-Nicolas,46000,252523,0.06
1266,55,23,5,Soignies,55000,104533,0.05
854,42,23,19,Termonde,42000,201213,0.09
1317,56,23,3,Thuin,56000,91678,0.03
700,37,23,4,Tielt,37000,92905,0.04
1788,73,23,40,Tongres,73000,203963,0.2
1369,57,23,19,Tournai,57000,223417,0.09
126,13,23,29,Turnhout,13000,461867,0.06
1579,63,23,15,Verviers,63000,287772,0.05
1631,64,23,3,Waremme,64000,81389,0.04
492,33,23,1,Ypres,33000,106279,0.01
803,41,24,6,Alost,41000,291229,0.02
23,11,24,62,Anvers,11000,1051301,0.06
1840,81,24,1,Arlon,81000,62623,0.02
1112,51,24,3,Ath,51000,127915,0.02
1009,45,24,2,Audenarde,45000,124342,0.02
1891,82,24,7,Bastogne,82000,48413,0.14
390,31,24,12,Bruges,31000,282209,0.04
180,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1164,52,24,14,Charleroi,52000,396639,0.04
545,34,24,11,Courtrai,34000,290706,0.04
2090,91,24,2,Dinant,91000,111008,0.02
442,32,24,3,Dixmude,32000,51525,0.06
906,43,24,1,Eeklo,43000,85235,0.01
752,38,24,1,Furnes,38000,61657,0.02
957,44,24,16,Gand,44000,560522,0.03
233,23,24,31,Hal-Vilvorde,23000,637441,0.05
1685,71,24,29,Hasselt,71000,418496,0.07
1475,61,24,3,Huy,61000,113409,0.03
1422,58,24,8,La Louvière,58000,141060,0.06
1528,62,24,16,Liège,62000,624422,0.03
286,24,24,23,Louvain,24000,508734,0.05
1737,72,24,10,Maaseik,72000,251589,0.04
75,12,24,11,Malines,12000,344818,0.03
1943,83,24,5,Marche-en-Famenne,83000,56476,0.09
1216,53,24,5,Mons,53000,258999,0.02
2141,92,24,10,Namur,92000,316962,0.03
338,25,24,15,Nivelles,25000,403599,0.04
597,35,24,9,Ostende,35000,157200,0.06
2191,93,24,1,Philippeville,93000,66355,0.02
649,36,24,4,Roulers,36000,153315,0.03
1061,46,24,6,Saint-Nicolas,46000,252523,0.02
1267,55,24,8,Soignies,55000,104533,0.08
855,42,24,13,Termonde,42000,201213,0.06
1318,56,24,4,Thuin,56000,91678,0.04
701,37,24,6,Tielt,37000,92905,0.06
1789,73,24,18,Tongres,73000,203963,0.09
1370,57,24,21,Tournai,57000,223417,0.09
127,13,24,18,Turnhout,13000,461867,0.04
1580,63,24,11,Verviers,63000,287772,0.04
1632,64,24,5,Waremme,64000,81389,0.06
493,33,24,2,Ypres,33000,106279,0.02
804,41,25,6,Alost,41000,291229,0.02
24,11,25,78,Anvers,11000,1051301,0.07
1841,81,25,2,Arlon,81000,62623,0.03
1113,51,25,2,Ath,51000,127915,0.02
1010,45,25,3,Audenarde,45000,124342,0.02
1892,82,25,8,Bastogne,82000,48413,0.17
391,31,25,17,Bruges,31000,282209,0.06
181,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1165,52,25,5,Charleroi,52000,396639,0.01
546,34,25,37,Courtrai,34000,290706,0.13
2091,91,25,5,Dinant,91000,111008,0.05
443,32,25,1,Dixmude,32000,51525,0.02
753,38,25,1,Furnes,38000,61657,0.02
958,44,25,15,Gand,44000,560522,0.03
234,23,25,20,Hal-Vilvorde,23000,637441,0.03
1686,71,25,22,Hasselt,71000,418496,0.05
1476,61,25,1,Huy,61000,113409,0.01
1423,58,25,6,La Louvière,58000,141060,0.04
1529,62,25,21,Liège,62000,624422,0.03
287,24,25,13,Louvain,24000,508734,0.03
1738,72,25,21,Maaseik,72000,251589,0.08
76,12,25,7,Malines,12000,344818,0.02
1944,83,25,4,Marche-en-Famenne,83000,56476,0.07
1217,53,25,5,Mons,53000,258999,0.02
2142,92,25,4,Namur,92000,316962,0.01
339,25,25,15,Nivelles,25000,403599,0.04
598,35,25,14,Ostende,35000,157200,0.09
2192,93,25,2,Philippeville,93000,66355,0.03
650,36,25,14,Roulers,36000,153315,0.09
1062,46,25,8,Saint-Nicolas,46000,252523,0.03
1268,55,25,8,Soignies,55000,104533,0.08
856,42,25,5,Termonde,42000,201213,0.02
1319,56,25,1,Thuin,56000,91678,0.01
702,37,25,8,Tielt,37000,92905,0.09
1790,73,25,17,Tongres,73000,203963,0.08
1371,57,25,24,Tournai,57000,223417,0.11
128,13,25,27,Turnhout,13000,461867,0.06
1581,63,25,11,Verviers,63000,287772,0.04
2040,85,25,1,Virton,85000,53751,0.02
1633,64,25,2,Waremme,64000,81389,0.02
494,33,25,3,Ypres,33000,106279,0.03
805,41,26,6,Alost,41000,291229,0.02
25,11,26,75,Anvers,11000,1051301,0.07
1842,81,26,3,Arlon,81000,62623,0.05
1114,51,26,5,Ath,51000,127915,0.04
1011,45,26,1,Audenarde,45000,124342,0.01
1893,82,26,6,Bastogne,82000,48413,0.12
392,31,26,16,Bruges,31000,282209,0.06
182,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1166,52,26,9,Charleroi,52000,396639,0.02
547,34,26,15,Courtrai,34000,290706,0.05
2092,91,26,3,Dinant,91000,111008,0.03
444,32,26,6,Dixmude,32000,51525,0.12
907,43,26,2,Eeklo,43000,85235,0.02
754,38,26,1,Furnes,38000,61657,0.02
959,44,26,12,Gand,44000,560522,0.02
235,23,26,20,Hal-Vilvorde,23000,637441,0.03
1687,71,26,16,Hasselt,71000,418496,0.04
1477,61,26,2,Huy,61000,113409,0.02
1424,58,26,5,La Louvière,58000,141060,0.04
1530,62,26,18,Liège,62000,624422,0.03
288,24,26,9,Louvain,24000,508734,0.02
1739,72,26,10,Maaseik,72000,251589,0.04
77,12,26,10,Malines,12000,344818,0.03
1945,83,26,7,Marche-en-Famenne,83000,56476,0.12
1218,53,26,9,Mons,53000,258999,0.03
2143,92,26,7,Namur,92000,316962,0.02
1993,84,26,2,Neufchâteau,84000,63375,0.03
340,25,26,13,Nivelles,25000,403599,0.03
599,35,26,13,Ostende,35000,157200,0.08
651,36,26,14,Roulers,36000,153315,0.09
1063,46,26,10,Saint-Nicolas,46000,252523,0.04
1269,55,26,5,Soignies,55000,104533,0.05
857,42,26,5,Termonde,42000,201213,0.02
1320,56,26,6,Thuin,56000,91678,0.07
703,37,26,1,Tielt,37000,92905,0.01
1791,73,26,16,Tongres,73000,203963,0.08
1372,57,26,38,Tournai,57000,223417,0.17
129,13,26,17,Turnhout,13000,461867,0.04
1582,63,26,9,Verviers,63000,287772,0.03
1634,64,26,2,Waremme,64000,81389,0.02
495,33,26,2,Ypres,33000,106279,0.02
806,41,27,8,Alost,41000,291229,0.03
26,11,27,113,Anvers,11000,1051301,0.11
1843,81,27,5,Arlon,81000,62623,0.08
1115,51,27,4,Ath,51000,127915,0.03
1012,45,27,1,Audenarde,45000,124342,0.01
1894,82,27,1,Bastogne,82000,48413,0.02
393,31,27,11,Bruges,31000,282209,0.04
183,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1167,52,27,8,Charleroi,52000,396639,0.02
548,34,27,32,Courtrai,34000,290706,0.11
2093,91,27,3,Dinant,91000,111008,0.03
445,32,27,4,Dixmude,32000,51525,0.08
908,43,27,1,Eeklo,43000,85235,0.01
755,38,27,2,Furnes,38000,61657,0.03
960,44,27,11,Gand,44000,560522,0.02
236,23,27,21,Hal-Vilvorde,23000,637441,0.03
1688,71,27,12,Hasselt,71000,418496,0.03
1478,61,27,2,Huy,61000,113409,0.02
1425,58,27,6,La Louvière,58000,141060,0.04
1531,62,27,9,Liège,62000,624422,0.01
289,24,27,12,Louvain,24000,508734,0.02
1740,72,27,8,Maaseik,72000,251589,0.03
78,12,27,8,Malines,12000,344818,0.02
1946,83,27,3,Marche-en-Famenne,83000,56476,0.05
1219,53,27,10,Mons,53000,258999,0.04
2144,92,27,7,Namur,92000,316962,0.02
1994,84,27,1,Neufchâteau,84000,63375,0.02
341,25,27,11,Nivelles,25000,403599,0.03
600,35,27,4,Ostende,35000,157200,0.03
652,36,27,10,Roulers,36000,153315,0.07
1064,46,27,15,Saint-Nicolas,46000,252523,0.06
1270,55,27,2,Soignies,55000,104533,0.02
858,42,27,6,Termonde,42000,201213,0.03
1321,56,27,2,Thuin,56000,91678,0.02
704,37,27,4,Tielt,37000,92905,0.04
1792,73,27,10,Tongres,73000,203963,0.05
1373,57,27,16,Tournai,57000,223417,0.07
130,13,27,10,Turnhout,13000,461867,0.02
1583,63,27,4,Verviers,63000,287772,0.01
2041,85,27,1,Virton,85000,53751,0.02
1635,64,27,1,Waremme,64000,81389,0.01
496,33,27,6,Ypres,33000,106279,0.06
807,41,28,6,Alost,41000,291229,0.02
27,11,28,126,Anvers,11000,1051301,0.12
1844,81,28,15,Arlon,81000,62623,0.24
1116,51,28,3,Ath,51000,127915,0.02
1013,45,28,3,Audenarde,45000,124342,0.02
1895,82,28,1,Bastogne,82000,48413,0.02
394,31,28,11,Bruges,31000,282209,0.04
184,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1168,52,28,6,Charleroi,52000,396639,0.02
549,34,28,26,Courtrai,34000,290706,0.09
446,32,28,4,Dixmude,32000,51525,0.08
756,38,28,1,Furnes,38000,61657,0.02
961,44,28,27,Gand,44000,560522,0.05
237,23,28,30,Hal-Vilvorde,23000,637441,0.05
1689,71,28,24,Hasselt,71000,418496,0.06
1479,61,28,1,Huy,61000,113409,0.01
1426,58,28,4,La Louvière,58000,141060,0.03
1532,62,28,17,Liège,62000,624422,0.03
290,24,28,11,Louvain,24000,508734,0.02
1741,72,28,12,Maaseik,72000,251589,0.05
79,12,28,8,Malines,12000,344818,0.02
1220,53,28,8,Mons,53000,258999,0.03
2145,92,28,5,Namur,92000,316962,0.02
1995,84,28,2,Neufchâteau,84000,63375,0.03
342,25,28,16,Nivelles,25000,403599,0.04
601,35,28,5,Ostende,35000,157200,0.03
653,36,28,21,Roulers,36000,153315,0.14
1065,46,28,7,Saint-Nicolas,46000,252523,0.03
1271,55,28,3,Soignies,55000,104533,0.03
859,42,28,3,Termonde,42000,201213,0.01
1322,56,28,1,Thuin,56000,91678,0.01
705,37,28,7,Tielt,37000,92905,0.08
1793,73,28,12,Tongres,73000,203963,0.06
1374,57,28,12,Tournai,57000,223417,0.05
131,13,28,16,Turnhout,13000,461867,0.03
1584,63,28,12,Verviers,63000,287772,0.04
2042,85,28,1,Virton,85000,53751,0.02
1636,64,28,7,Waremme,64000,81389,0.09
497,33,28,4,Ypres,33000,106279,0.04
808,41,29,10,Alost,41000,291229,0.03
28,11,29,424,Anvers,11000,1051301,0.4
