,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1116,58,23,9,La Louvière,58000,141060,0.06
1200,62,23,37,Liège,62000,624422,0.06
222,24,23,17,Louvain,24000,508734,0.03
1365,72,23,19,Maaseik,72000,251589,0.08
55,12,23,4,Malines,12000,344818,0.01
1527,83,23,2,Marche-en-Famenne,83000,56476,0.04
954,53,23,10,Mons,53000,258999,0.04
1681,92,23,15,Namur,92000,316962,0.05
263,25,23,22,Nivelles,25000,403599,0.05
467,35,23,15,Ostende,35000,157200,0.1
508,36,23,8,Roulers,36000,153315,0.05
832,46,23,15,Saint-Nicolas,46000,252523,0.06
994,55,23,5,Soignies,55000,104533,0.05
670,42,23,19,Termonde,42000,201213,0.09
1034,56,23,3,Thuin,56000,91678,0.03
549,37,23,4,Tielt,37000,92905,0.04
1406,73,23,40,Tongres,73000,203963,0.2
1075,57,23,19,Tournai,57000,223417,0.09
96,13,23,29,Turnhout,13000,461867,0.06
1241,63,23,15,Verviers,63000,287772,0.05
1282,64,23,3,Waremme,64000,81389,0.04
385,33,23,1,Ypres,33000,106279,0.01
630,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1447,81,24,1,Arlon,81000,62623,0.02
873,51,24,3,Ath,51000,127915,0.02
792,45,24,2,Audenarde,45000,124342,0.02
1487,82,24,7,Bastogne,82000,48413,0.14
305,31,24,12,Bruges,31000,282209,0.04
139,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
914,52,24,14,Charleroi,52000,396639,0.04
427,34,24,11,Courtrai,34000,290706,0.04
1642,91,24,2,Dinant,91000,111008,0.02
346,32,24,3,Dixmude,32000,51525,0.06
711,43,24,1,Eeklo,43000,85235,0.01
590,38,24,1,Furnes,38000,61657,0.02
751,44,24,16,Gand,44000,560522,0.03
181,23,24,31,Hal-Vilvorde,23000,637441,0.05
1325,71,24,29,Hasselt,71000,418496,0.07
1159,61,24,3,Huy,61000,113409,0.03
1117,58,24,8,La Louvière,58000,141060,0.06
1201,62,24,16,Liège,62000,624422,0.03
223,24,24,23,Louvain,24000,508734,0.05
1366,72,24,10,Maaseik,72000,251589,0.04
56,12,24,11,Malines,12000,344818,0.03
1528,83,24,5,Marche-en-Famenne,83000,56476,0.09
955,53,24,5,Mons,53000,258999,0.02
1682,92,24,10,Namur,92000,316962,0.03
264,25,24,15,Nivelles,25000,403599,0.04
468,35,24,9,Ostende,35000,157200,0.06
1721,93,24,1,Philippeville,93000,66355,0.02
509,36,24,4,Roulers,36000,153315,0.03
833,46,24,6,Saint-Nicolas,46000,252523,0.02
995,55,24,8,Soignies,55000,104533,0.08
671,42,24,13,Termonde,42000,201213,0.06
1035,56,24,4,Thuin,56000,91678,0.04
550,37,24,6,Tielt,37000,92905,0.06
1407,73,24,18,Tongres,73000,203963,0.09
1076,57,24,21,Tournai,57000,223417,0.09
97,13,24,18,Turnhout,13000,461867,0.04
1242,63,24,11,Verviers,63000,287772,0.04
1283,64,24,5,Waremme,64000,81389,0.06
386,33,24,2,Ypres,33000,106279,0.02
631,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1448,81,25,2,Arlon,81000,62623,0.03
874,51,25,2,Ath,51000,127915,0.02
793,45,25,3,Audenarde,45000,124342,0.02
1488,82,25,8,Bastogne,82000,48413,0.17
306,31,25,17,Bruges,31000,282209,0.06
140,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
915,52,25,5,Charleroi,52000,396639,0.01
428,34,25,37,Courtrai,34000,290706,0.13
1643,91,25,5,Dinant,91000,111008,0.05
347,32,25,1,Dixmude,32000,51525,0.02
591,38,25,1,Furnes,38000,61657,0.02
752,44,25,15,Gand,44000,560522,0.03
182,23,25,20,Hal-Vilvorde,23000,637441,0.03
1326,71,25,22,Hasselt,71000,418496,0.05
1160,61,25,1,Huy,61000,113409,0.01
1118,58,25,6,La Louvière,58000,141060,0.04
1202,62,25,21,Liège,62000,624422,0.03
224,24,25,13,Louvain,24000,508734,0.03
1367,72,25,21,Maaseik,72000,251589,0.08
57,12,25,7,Malines,12000,344818,0.02
1529,83,25,4,Marche-en-Famenne,83000,56476,0.07
956,53,25,5,Mons,53000,258999,0.02
1683,92,25,4,Namur,92000,316962,0.01
265,25,25,15,Nivelles,25000,403599,0.04
469,35,25,14,Ostende,35000,157200,0.09
1722,93,25,2,Philippeville,93000,66355,0.03
510,36,25,14,Roulers,36000,153315,0.09
834,46,25,8,Saint-Nicolas,46000,252523,0.03
996,55,25,8,Soignies,55000,104533,0.08
672,42,25,5,Termonde,42000,201213,0.02
1036,56,25,1,Thuin,56000,91678,0.01
551,37,25,8,Tielt,37000,92905,0.09
1408,73,25,17,Tongres,73000,203963,0.08
1077,57,25,24,Tournai,57000,223417,0.11
98,13,25,27,Turnhout,13000,461867,0.06
1243,63,25,11,Verviers,63000,287772,0.04
1603,85,25,1,Virton,85000,53751,0.02
1284,64,25,2,Waremme,64000,81389,0.02
387,33,25,3,Ypres,33000,106279,0.03
632,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1449,81,26,3,Arlon,81000,62623,0.05
875,51,26,5,Ath,51000,127915,0.04
794,45,26,1,Audenarde,45000,124342,0.01
1489,82,26,6,Bastogne,82000,48413,0.12
307,31,26,16,Bruges,31000,282209,0.06
141,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
916,52,26,9,Charleroi,52000,396639,0.02
429,34,26,15,Courtrai,34000,290706,0.05
1644,91,26,3,Dinant,91000,111008,0.03
348,32,26,6,Dixmude,32000,51525,0.12
712,43,26,2,Eeklo,43000,85235,0.02
592,38,26,1,Furnes,38000,61657,0.02
753,44,26,12,Gand,44000,560522,0.02
183,23,26,20,Hal-Vilvorde,23000,637441,0.03
1327,71,26,16,Hasselt,71000,418496,0.04
1161,61,26,2,Huy,61000,113409,0.02
1119,58,26,5,La Louvière,58000,141060,0.04
1203,62,26,18,Liège,62000,624422,0.03
225,24,26,9,Louvain,24000,508734,0.02
1368,72,26,10,Maaseik,72000,251589,0.04
58,12,26,10,Malines,12000,344818,0.03
1530,83,26,7,Marche-en-Famenne,83000,56476,0.12
957,53,26,9,Mons,53000,258999,0.03
1684,92,26,7,Namur,92000,316962,0.02
1567,84,26,2,Neufchâteau,84000,63375,0.03
266,25,26,13,Nivelles,25000,403599,0.03
470,35,26,13,Ostende,35000,157200,0.08
511,36,26,14,Roulers,36000,153315,0.09
835,46,26,10,Saint-Nicolas,46000,252523,0.04
997,55,26,5,Soignies,55000,104533,0.05
673,42,26,5,Termonde,42000,201213,0.02
1037,56,26,6,Thuin,56000,91678,0.07
552,37,26,1,Tielt,37000,92905,0.01
1409,73,26,16,Tongres,73000,203963,0.08
1078,57,26,38,Tournai,57000,223417,0.17
99,13,26,17,Turnhout,13000,461867,0.04
1244,63,26,9,Verviers,63000,287772,0.03
1285,64,26,2,Waremme,64000,81389,0.02
388,33,26,2,Ypres,33000,106279,0.02
633,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1450,81,27,5,Arlon,81000,62623,0.08
876,51,27,4,Ath,51000,127915,0.03
795,45,27,1,Audenarde,45000,124342,0.01
1490,82,27,1,Bastogne,82000,48413,0.02
308,31,27,11,Bruges,31000,282209,0.04
142,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
917,52,27,8,Charleroi,52000,396639,0.02
430,34,27,32,Courtrai,34000,290706,0.11
1645,91,27,3,Dinant,91000,111008,0.03
349,32,27,4,Dixmude,32000,51525,0.08
713,43,27,1,Eeklo,43000,85235,0.01
593,38,27,2,Furnes,38000,61657,0.03
754,44,27,11,Gand,44000,560522,0.02
184,23,27,21,Hal-Vilvorde,23000,637441,0.03
1328,71,27,12,Hasselt,71000,418496,0.03
1162,61,27,2,Huy,61000,113409,0.02
1120,58,27,6,La Louvière,58000,141060,0.04
1204,62,27,9,Liège,62000,624422,0.01
226,24,27,12,Louvain,24000,508734,0.02
1369,72,27,8,Maaseik,72000,251589,0.03
59,12,27,8,Malines,12000,344818,0.02
1531,83,27,3,Marche-en-Famenne,83000,56476,0.05
958,53,27,10,Mons,53000,258999,0.04
1685,92,27,7,Namur,92000,316962,0.02
1568,84,27,1,Neufchâteau,84000,63375,0.02
267,25,27,11,Nivelles,25000,403599,0.03
471,35,27,4,Ostende,35000,157200,0.03
512,36,27,10,Roulers,36000,153315,0.07
836,46,27,15,Saint-Nicolas,46000,252523,0.06
998,55,27,2,Soignies,55000,104533,0.02
674,42,27,6,Termonde,42000,201213,0.03
1038,56,27,2,Thuin,56000,91678,0.02
553,37,27,4,Tielt,37000,92905,0.04
1410,73,27,10,Tongres,73000,203963,0.05
1079,57,27,16,Tournai,57000,223417,0.07
100,13,27,10,Turnhout,13000,461867,0.02
1245,63,27,4,Verviers,63000,287772,0.01
1604,85,27,1,Virton,85000,53751,0.02
1286,64,27,1,Waremme,64000,81389,0.01
389,33,27,6,Ypres,33000,106279,0.06
634,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1451,81,28,15,Arlon,81000,62623,0.24
877,51,28,3,Ath,51000,127915,0.02
796,45,28,3,Audenarde,45000,124342,0.02
1491,82,28,1,Bastogne,82000,48413,0.02
309,31,28,11,Bruges,31000,282209,0.04
143,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
918,52,28,6,Charleroi,52000,396639,0.02
431,34,28,26,Courtrai,34000,290706,0.09
350,32,28,4,Dixmude,32000,51525,0.08
594,38,28,1,Furnes,38000,61657,0.02
755,44,28,27,Gand,44000,560522,0.05
185,23,28,30,Hal-Vilvorde,23000,637441,0.05
1329,71,28,24,Hasselt,71000,418496,0.06
1163,61,28,1,Huy,61000,113409,0.01
1121,58,28,4,La Louvière,58000,141060,0.03
1205,62,28,17,Liège,62000,624422,0.03
227,24,28,11,Louvain,24000,508734,0.02
1370,72,28,12,Maaseik,72000,251589,0.05
60,12,28,8,Malines,12000,344818,0.02
959,53,28,8,Mons,53000,258999,0.03
1686,92,28,5,Namur,92000,316962,0.02
1569,84,28,2,Neufchâteau,84000,63375,0.03
268,25,28,16,Nivelles,25000,403599,0.04
472,35,28,5,Ostende,35000,157200,0.03
513,36,28,21,Roulers,36000,153315,0.14
837,46,28,7,Saint-Nicolas,46000,252523,0.03
999,55,28,3,Soignies,55000,104533,0.03
675,42,28,3,Termonde,42000,201213,0.01
1039,56,28,1,Thuin,56000,91678,0.01
554,37,28,7,Tielt,37000,92905,0.08
1411,73,28,12,Tongres,73000,203963,0.06
1080,57,28,12,Tournai,57000,223417,0.05
101,13,28,16,Turnhout,13000,461867,0.03
1246,63,28,12,Verviers,63000,287772,0.04
1605,85,28,1,Virton,85000,53751,0.02
1287,64,28,7,Waremme,64000,81389,0.09
390,33,28,4,Ypres,33000,106279,0.04
635,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1452,81,29,37,Arlon,81000,62623,0.59
878,51,29,7,Ath,51000,127915,0.05
797,45,29,5,Audenarde,45000,124342,0.04
1492,82,29,1,Bastogne,82000,48413,0.02
310,31,29,21,Bruges,31000,282209,0.07
144,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
919,52,29,36,Charleroi,52000,396639,0.09
432,34,29,32,Courtrai,34000,290706,0.11
1646,91,29,3,Dinant,91000,111008,0.03
351,32,29,14,Dixmude,32000,51525,0.27
714,43,29,1,Eeklo,43000,85235,0.01
756,44,29,25,Gand,44000,560522,0.04
186,23,29,42,Hal-Vilvorde,23000,637441,0.07
1330,71,29,47,Hasselt,71000,418496,0.11
1164,61,29,10,Huy,61000,113409,0.09
1122,58,29,3,La Louvière,58000,141060,0.02
1206,62,29,26,Liège,62000,624422,0.04
228,24,29,15,Louvain,24000,508734,0.03
1371,72,29,18,Maaseik,72000,251589,0.07
61,12,29,17,Malines,12000,344818,0.05
1532,83,29,2,Marche-en-Famenne,83000,56476,0.04
960,53,29,15,Mons,53000,258999,0.06
1687,92,29,9,Namur,92000,316962,0.03
1570,84,29,6,Neufchâteau,84000,63375,0.09
269,25,29,14,Nivelles,25000,403599,0.03
473,35,29,8,Ostende,35000,157200,0.05
1723,93,29,4,Philippeville,93000,66355,0.06
514,36,29,32,Roulers,36000,153315,0.21
838,46,29,18,Saint-Nicolas,46000,252523,0.07
1000,55,29,7,Soignies,55000,104533,0.07
676,42,29,5,Termonde,42000,201213,0.02
1040,56,29,3,Thuin,56000,91678,0.03
555,37,29,8,Tielt,37000,92905,0.09
1412,73,29,13,Tongres,73000,203963,0.06
1081,57,29,15,Tournai,57000,223417,0.07
102,13,29,23,Turnhout,13000,461867,0.05
1247,63,29,18,Verviers,63000,287772,0.06
1606,85,29,2,Virton,85000,53751,0.04
1288,64,29,17,Waremme,64000,81389,0.21
391,33,29,10,Ypres,33000,106279,0.09
636,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1453,81,30,10,Arlon,81000,62623,0.16
879,51,30,6,Ath,51000,127915,0.05
798,45,30,12,Audenarde,45000,124342,0.1
1493,82,30,2,Bastogne,82000,48413,0.04
311,31,30,16,Bruges,31000,282209,0.06
145,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
920,52,30,50,Charleroi,52000,396639,0.13
433,34,30,49,Courtrai,34000,290706,0.17
1647,91,30,4,Dinant,91000,111008,0.04
352,32,30,4,Dixmude,32000,51525,0.08
715,43,30,12,Eeklo,43000,85235,0.14
595,38,30,3,Furnes,38000,61657,0.05
757,44,30,53,Gand,44000,560522,0.09
187,23,30,44,Hal-Vilvorde,23000,637441,0.07
1331,71,30,82,Hasselt,71000,418496,0.2
1165,61,30,6,Huy,61000,113409,0.05
1123,58,30,10,La Louvière,58000,141060,0.07
1207,62,30,79,Liège,62000,624422,0.13
229,24,30,27,Louvain,24000,508734,0.05
1372,72,30,21,Maaseik,72000,251589,0.08
62,12,30,43,Malines,12000,344818,0.12
1533,83,30,3,Marche-en-Famenne,83000,56476,0.05
961,53,30,19,Mons,53000,258999,0.07
1688,92,30,21,Namur,92000,316962,0.07
1571,84,30,2,Neufchâteau,84000,63375,0.03
270,25,30,23,Nivelles,25000,403599,0.06
474,35,30,24,Ostende,35000,157200,0.15
1724,93,30,7,Philippeville,93000,66355,0.11
515,36,30,35,Roulers,36000,153315,0.23
839,46,30,32,Saint-Nicolas,46000,252523,0.13
1001,55,30,9,Soignies,55000,104533,0.09
677,42,30,20,Termonde,42000,201213,0.1
1041,56,30,5,Thuin,56000,91678,0.05
556,37,30,11,Tielt,37000,92905,0.12
1413,73,30,17,Tongres,73000,203963,0.08
1082,57,30,15,Tournai,57000,223417,0.07
103,13,30,48,Turnhout,13000,461867,0.1
1248,63,30,52,Verviers,63000,287772,0.18
1607,85,30,4,Virton,85000,53751,0.07
1289,64,30,7,Waremme,64000,81389,0.09
392,33,30,7,Ypres,33000,106279,0.07
637,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1454,81,31,20,Arlon,81000,62623,0.32
880,51,31,17,Ath,51000,127915,0.13
799,45,31,44,Audenarde,45000,124342,0.35
1494,82,31,1,Bastogne,82000,48413,0.02
312,31,31,20,Bruges,31000,282209,0.07
146,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
921,52,31,100,Charleroi,52000,396639,0.25
434,34,31,33,Courtrai,34000,290706,0.11
1648,91,31,9,Dinant,91000,111008,0.08
353,32,31,5,Dixmude,32000,51525,0.1
716,43,31,5,Eeklo,43000,85235,0.06
596,38,31,1,Furnes,38000,61657,0.02
758,44,31,54,Gand,44000,560522,0.1
188,23,31,91,Hal-Vilvorde,23000,637441,0.14
1332,71,31,75,Hasselt,71000,418496,0.18
1166,61,31,27,Huy,61000,113409,0.24
1124,58,31,18,La Louvière,58000,141060,0.13
1208,62,31,214,Liège,62000,624422,0.34
230,24,31,28,Louvain,24000,508734,0.06
1373,72,31,40,Maaseik,72000,251589,0.16
63,12,31,62,Malines,12000,344818,0.18
1534,83,31,2,Marche-en-Famenne,83000,56476,0.04
962,53,31,23,Mons,53000,258999,0.09
1689,92,31,84,Namur,92000,316962,0.27
1572,84,31,3,Neufchâteau,84000,63375,0.05
271,25,31,48,Nivelles,25000,403599,0.12
475,35,31,10,Ostende,35000,157200,0.06
1725,93,31,4,Philippeville,93000,66355,0.06
516,36,31,16,Roulers,36000,153315,0.1
840,46,31,108,Saint-Nicolas,46000,252523,0.43
1002,55,31,14,Soignies,55000,104533,0.13
678,42,31,25,Termonde,42000,201213,0.12
1042,56,31,9,Thuin,56000,91678,0.1
557,37,31,9,Tielt,37000,92905,0.1
1414,73,31,12,Tongres,73000,203963,0.06
1083,57,31,17,Tournai,57000,223417,0.08
104,13,31,73,Turnhout,13000,461867,0.16
1249,63,31,86,Verviers,63000,287772,0.3
1608,85,31,17,Virton,85000,53751,0.32
1290,64,31,11,Waremme,64000,81389,0.14
393,33,31,8,Ypres,33000,106279,0.08
638,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1455,81,32,14,Arlon,81000,62623,0.22
881,51,32,13,Ath,51000,127915,0.1
800,45,32,27,Audenarde,45000,124342,0.22
1495,82,32,2,Bastogne,82000,48413,0.04
313,31,32,31,Bruges,31000,282209,0.11
147,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
922,52,32,112,Charleroi,52000,396639,0.28
435,34,32,36,Courtrai,34000,290706,0.12
1649,91,32,22,Dinant,91000,111008,0.2
354,32,32,8,Dixmude,32000,51525,0.16
717,43,32,14,Eeklo,43000,85235,0.16
597,38,32,3,Furnes,38000,61657,0.05
759,44,32,133,Gand,44000,560522,0.24
189,23,32,122,Hal-Vilvorde,23000,637441,0.19
1333,71,32,104,Hasselt,71000,418496,0.25
1167,61,32,18,Huy,61000,113409,0.16
1125,58,32,25,La Louvière,58000,141060,0.18
1209,62,32,300,Liège,62000,624422,0.48
231,24,32,36,Louvain,24000,508734,0.07
1374,72,32,27,Maaseik,72000,251589,0.11
64,12,32,92,Malines,12000,344818,0.27
1535,83,32,15,Marche-en-Famenne,83000,56476,0.27
963,53,32,32,Mons,53000,258999,0.12
1690,92,32,100,Namur,92000,316962,0.32
1573,84,32,5,Neufchâteau,84000,63375,0.08
272,25,32,72,Nivelles,25000,403599,0.18
476,35,32,30,Ostende,35000,157200,0.19
1726,93,32,4,Philippeville,93000,66355,0.06
517,36,32,54,Roulers,36000,153315,0.35
841,46,32,82,Saint-Nicolas,46000,252523,0.32
1003,55,32,16,Soignies,55000,104533,0.15
679,42,32,17,Termonde,42000,201213,0.08
1043,56,32,10,Thuin,56000,91678,0.11
558,37,32,7,Tielt,37000,92905,0.08
1415,73,32,11,Tongres,73000,203963,0.05
1084,57,32,16,Tournai,57000,223417,0.07
105,13,32,85,Turnhout,13000,461867,0.18
1250,63,32,82,Verviers,63000,287772,0.28
1609,85,32,8,Virton,85000,53751,0.15
1291,64,32,3,Waremme,64000,81389,0.04
394,33,32,11,Ypres,33000,106279,0.1
639,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1456,81,33,5,Arlon,81000,62623,0.08
882,51,33,5,Ath,51000,127915,0.04
801,45,33,14,Audenarde,45000,124342,0.11
1496,82,33,2,Bastogne,82000,48413,0.04
314,31,33,32,Bruges,31000,282209,0.11
148,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
923,52,33,96,Charleroi,52000,396639,0.24
436,34,33,19,Courtrai,34000,290706,0.07
1650,91,33,16,Dinant,91000,111008,0.14
355,32,33,4,Dixmude,32000,51525,0.08
718,43,33,3,Eeklo,43000,85235,0.04
598,38,33,5,Furnes,38000,61657,0.08
760,44,33,113,Gand,44000,560522,0.2
190,23,33,106,Hal-Vilvorde,23000,637441,0.17
1334,71,33,77,Hasselt,71000,418496,0.18
1168,61,33,23,Huy,61000,113409,0.2
1126,58,33,20,La Louvière,58000,141060,0.14
1210,62,33,236,Liège,62000,624422,0.38
232,24,33,56,Louvain,24000,508734,0.11
1375,72,33,19,Maaseik,72000,251589,0.08
65,12,33,111,Malines,12000,344818,0.32
1536,83,33,23,Marche-en-Famenne,83000,56476,0.41
964,53,33,34,Mons,53000,258999,0.13
1691,92,33,91,Namur,92000,316962,0.29
1574,84,33,7,Neufchâteau,84000,63375,0.11
273,25,33,73,Nivelles,25000,403599,0.18
477,35,33,11,Ostende,35000,157200,0.07
1727,93,33,6,Philippeville,93000,66355,0.09
518,36,33,19,Roulers,36000,153315,0.12
842,46,33,61,Saint-Nicolas,46000,252523,0.24
1004,55,33,13,Soignies,55000,104533,0.12
680,42,33,20,Termonde,42000,201213,0.1
1044,56,33,4,Thuin,56000,91678,0.04
559,37,33,13,Tielt,37000,92905,0.14
1416,73,33,19,Tongres,73000,203963,0.09
1085,57,33,34,Tournai,57000,223417,0.15
106,13,33,50,Turnhout,13000,461867,0.11
1251,63,33,72,Verviers,63000,287772,0.25
1610,85,33,5,Virton,85000,53751,0.09
1292,64,33,14,Waremme,64000,81389,0.17
395,33,33,7,Ypres,33000,106279,0.07
640,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1457,81,34,11,Arlon,81000,62623,0.18
883,51,34,13,Ath,51000,127915,0.1
802,45,34,11,Audenarde,45000,124342,0.09
1497,82,34,9,Bastogne,82000,48413,0.19
315,31,34,12,Bruges,31000,282209,0.04
149,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
924,52,34,100,Charleroi,52000,396639,0.25
437,34,34,30,Courtrai,34000,290706,0.1
1651,91,34,8,Dinant,91000,111008,0.07
356,32,34,1,Dixmude,32000,51525,0.02
719,43,34,11,Eeklo,43000,85235,0.13
599,38,34,4,Furnes,38000,61657,0.06
761,44,34,121,Gand,44000,560522,0.22
191,23,34,135,Hal-Vilvorde,23000,637441,0.21
1335,71,34,75,Hasselt,71000,418496,0.18
1169,61,34,13,Huy,61000,113409,0.11
1127,58,34,16,La Louvière,58000,141060,0.11
1211,62,34,116,Liège,62000,624422,0.19
233,24,34,54,Louvain,24000,508734,0.11
1376,72,34,19,Maaseik,72000,251589,0.08
66,12,34,101,Malines,12000,344818,0.29
1537,83,34,9,Marche-en-Famenne,83000,56476,0.16
965,53,34,52,Mons,53000,258999,0.2
1692,92,34,70,Namur,92000,316962,0.22
1575,84,34,3,Neufchâteau,84000,63375,0.05
274,25,34,69,Nivelles,25000,403599,0.17
478,35,34,11,Ostende,35000,157200,0.07
1728,93,34,31,Philippeville,93000,66355,0.47
519,36,34,16,Roulers,36000,153315,0.1
843,46,34,44,Saint-Nicolas,46000,252523,0.17
1005,55,34,13,Soignies,55000,104533,0.12
681,42,34,10,Termonde,42000,201213,0.05
1045,56,34,9,Thuin,56000,91678,0.1
560,37,34,9,Tielt,37000,92905,0.1
1417,73,34,41,Tongres,73000,203963,0.2
1086,57,34,59,Tournai,57000,223417,0.26
107,13,34,55,Turnhout,13000,461867,0.12
1252,63,34,39,Verviers,63000,287772,0.14
1611,85,34,4,Virton,85000,53751,0.07
1293,64,34,7,Waremme,64000,81389,0.09
396,33,34,8,Ypres,33000,106279,0.08
641,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1458,81,35,7,Arlon,81000,62623,0.11
884,51,35,9,Ath,51000,127915,0.07
803,45,35,7,Audenarde,45000,124342,0.06
1498,82,35,5,Bastogne,82000,48413,0.1
316,31,35,15,Bruges,31000,282209,0.05
150,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
925,52,35,86,Charleroi,52000,396639,0.22
438,34,35,21,Courtrai,34000,290706,0.07
1652,91,35,9,Dinant,91000,111008,0.08
720,43,35,3,Eeklo,43000,85235,0.04
600,38,35,6,Furnes,38000,61657,0.1
762,44,35,100,Gand,44000,560522,0.18
192,23,35,151,Hal-Vilvorde,23000,637441,0.24
1336,71,35,59,Hasselt,71000,418496,0.14
1170,61,35,13,Huy,61000,113409,0.11
1128,58,35,10,La Louvière,58000,141060,0.07
1212,62,35,126,Liège,62000,624422,0.2
234,24,35,47,Louvain,24000,508734,0.09
1377,72,35,34,Maaseik,72000,251589,0.14
67,12,35,66,Malines,12000,344818,0.19
1538,83,35,17,Marche-en-Famenne,83000,56476,0.3
966,53,35,45,Mons,53000,258999,0.17
1693,92,35,71,Namur,92000,316962,0.22
1576,84,35,3,Neufchâteau,84000,63375,0.05
275,25,35,71,Nivelles,25000,403599,0.18
479,35,35,20,Ostende,35000,157200,0.13
1729,93,35,4,Philippeville,93000,66355,0.06
520,36,35,15,Roulers,36000,153315,0.1
844,46,35,43,Saint-Nicolas,46000,252523,0.17
1006,55,35,14,Soignies,55000,104533,0.13
682,42,35,18,Termonde,42000,201213,0.09
1046,56,35,9,Thuin,56000,91678,0.1
561,37,35,12,Tielt,37000,92905,0.13
1418,73,35,34,Tongres,73000,203963,0.17
1087,57,35,15,Tournai,57000,223417,0.07
108,13,35,38,Turnhout,13000,461867,0.08
1253,63,35,57,Verviers,63000,287772,0.2
1612,85,35,6,Virton,85000,53751,0.11
1294,64,35,20,Waremme,64000,81389,0.25
397,33,35,6,Ypres,33000,106279,0.06
642,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1459,81,36,9,Arlon,81000,62623,0.14
885,51,36,30,Ath,51000,127915,0.23
804,45,36,7,Audenarde,45000,124342,0.06
1499,82,36,5,Bastogne,82000,48413,0.1
317,31,36,23,Bruges,31000,282209,0.08
151,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
926,52,36,93,Charleroi,52000,396639,0.23
439,34,36,37,Courtrai,34000,290706,0.13
1653,91,36,16,Dinant,91000,111008,0.14
357,32,36,4,Dixmude,32000,51525,0.08
721,43,36,11,Eeklo,43000,85235,0.13
601,38,36,1,Furnes,38000,61657,0.02
763,44,36,126,Gand,44000,560522,0.22
193,23,36,134,Hal-Vilvorde,23000,637441,0.21
1337,71,36,100,Hasselt,71000,418496,0.24
1171,61,36,16,Huy,61000,113409,0.14
1129,58,36,13,La Louvière,58000,141060,0.09
1213,62,36,163,Liège,62000,624422,0.26
235,24,36,53,Louvain,24000,508734,0.1
1378,72,36,44,Maaseik,72000,251589,0.17
68,12,36,54,Malines,12000,344818,0.16
1539,83,36,11,Marche-en-Famenne,83000,56476,0.19
967,53,36,34,Mons,53000,258999,0.13
1694,92,36,49,Namur,92000,316962,0.15
1577,84,36,7,Neufchâteau,84000,63375,0.11
276,25,36,109,Nivelles,25000,403599,0.27
480,35,36,12,Ostende,35000,157200,0.08
1730,93,36,4,Philippeville,93000,66355,0.06
521,36,36,15,Roulers,36000,153315,0.1
845,46,36,39,Saint-Nicolas,46000,252523,0.15
1007,55,36,32,Soignies,55000,104533,0.31
683,42,36,36,Termonde,42000,201213,0.18
1047,56,36,13,Thuin,56000,91678,0.14
562,37,36,10,Tielt,37000,92905,0.11
1419,73,36,17,Tongres,73000,203963,0.08
1088,57,36,28,Tournai,57000,223417,0.13
109,13,36,59,Turnhout,13000,461867,0.13
1254,63,36,42,Verviers,63000,287772,0.15
1613,85,36,7,Virton,85000,53751,0.13
1295,64,36,13,Waremme,64000,81389,0.16
398,33,36,14,Ypres,33000,106279,0.13
643,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1460,81,37,11,Arlon,81000,62623,0.18
886,51,37,25,Ath,51000,127915,0.2
805,45,37,29,Audenarde,45000,124342,0.23
1500,82,37,9,Bastogne,82000,48413,0.19
318,31,37,48,Bruges,31000,282209,0.17
152,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
927,52,37,122,Charleroi,52000,396639,0.31
