,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
393,46,23,15,Saint-Nicolas,46000,252523,0.06
559,62,23,37,Liège,62000,624422,0.06
374,45,23,5,Audenarde,45000,124342,0.04
112,24,23,17,Louvain,24000,508734,0.03
263,37,23,4,Tielt,37000,92905,0.04
281,38,23,2,Furnes,38000,61657,0.03
169,32,23,2,Dixmude,32000,51525,0.04
672,81,23,1,Arlon,81000,62623,0.02
541,61,23,1,Huy,61000,113409,0.01
521,58,23,10,La Louvière,58000,141060,0.07
709,83,23,2,Marche-en-Famenne,83000,56476,0.04
636,72,24,10,Maaseik,72000,251589,0.04
73,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
356,44,24,16,Gand,44000,560522,0.03
791,93,24,1,Philippeville,93000,66355,0.02
53,13,24,18,Turnhout,13000,461867,0.04
617,71,24,29,Hasselt,71000,418496,0.07
691,82,24,7,Bastogne,82000,48413,0.14
431,52,24,13,Charleroi,52000,396639,0.03
207,34,24,11,Courtrai,34000,290706,0.04
170,32,24,3,Dixmude,32000,51525,0.06
394,46,24,6,Saint-Nicolas,46000,252523,0.02
710,83,24,5,Marche-en-Famenne,83000,56476,0.09
338,43,24,1,Eeklo,43000,85235,0.01
412,51,24,3,Ath,51000,127915,0.02
375,45,24,2,Audenarde,45000,124342,0.02
450,53,24,5,Mons,53000,258999,0.02
560,62,24,16,Liège,62000,624422,0.03
93,23,24,31,Hal-Vilvorde,23000,637441,0.05
245,36,24,4,Roulers,36000,153315,0.03
264,37,24,6,Tielt,37000,92905,0.06
542,61,24,3,Huy,61000,113409,0.03
282,38,24,1,Furnes,38000,61657,0.02
522,58,24,8,La Louvière,58000,141060,0.06
579,63,24,11,Verviers,63000,287772,0.04
15,11,24,62,Anvers,11000,1051301,0.06
655,73,24,18,Tongres,73000,203963,0.09
188,33,24,2,Ypres,33000,106279,0.02
673,81,24,1,Arlon,81000,62623,0.02
132,25,24,15,Nivelles,25000,403599,0.04
226,35,24,9,Ostende,35000,157200,0.06
34,12,24,10,Malines,12000,344818,0.03
503,57,24,20,Tournai,57000,223417,0.09
301,41,24,6,Alost,41000,291229,0.02
485,56,24,4,Thuin,56000,91678,0.04
598,64,24,5,Waremme,64000,81389,0.06
774,92,24,9,Namur,92000,316962,0.03
756,91,24,2,Dinant,91000,111008,0.02
468,55,24,8,Soignies,55000,104533,0.08
113,24,24,23,Louvain,24000,508734,0.05
320,42,24,13,Termonde,42000,201213,0.06
151,31,24,12,Bruges,31000,282209,0.04
757,91,25,5,Dinant,91000,111008,0.05
656,73,25,17,Tongres,73000,203963,0.08
711,83,25,4,Marche-en-Famenne,83000,56476,0.07
692,82,25,8,Bastogne,82000,48413,0.17
775,92,25,4,Namur,92000,316962,0.01
740,85,25,1,Virton,85000,53751,0.02
674,81,25,2,Arlon,81000,62623,0.03
792,93,25,2,Philippeville,93000,66355,0.03
189,33,25,3,Ypres,33000,106279,0.03
171,32,25,1,Dixmude,32000,51525,0.02
523,58,25,6,La Louvière,58000,141060,0.04
413,51,25,2,Ath,51000,127915,0.02
208,34,25,37,Courtrai,34000,290706,0.13
227,35,25,14,Ostende,35000,157200,0.09
504,57,25,21,Tournai,57000,223417,0.09
246,36,25,14,Roulers,36000,153315,0.09
486,56,25,1,Thuin,56000,91678,0.01
265,37,25,8,Tielt,37000,92905,0.09
469,55,25,8,Soignies,55000,104533,0.08
283,38,25,1,Furnes,38000,61657,0.02
451,53,25,5,Mons,53000,258999,0.02
302,41,25,6,Alost,41000,291229,0.02
321,42,25,5,Termonde,42000,201213,0.02
357,44,25,15,Gand,44000,560522,0.03
432,52,25,4,Charleroi,52000,396639,0.01
376,45,25,3,Audenarde,45000,124342,0.02
543,61,25,1,Huy,61000,113409,0.01
152,31,25,16,Bruges,31000,282209,0.06
395,46,25,8,Saint-Nicolas,46000,252523,0.03
599,64,25,2,Waremme,64000,81389,0.02
561,62,25,21,Liège,62000,624422,0.03
618,71,25,22,Hasselt,71000,418496,0.05
74,21,25,48,Bruxelles-Capitale,21000,1208542,0.04
35,12,25,7,Malines,12000,344818,0.02
94,23,25,20,Hal-Vilvorde,23000,637441,0.03
114,24,25,13,Louvain,24000,508734,0.03
54,13,25,27,Turnhout,13000,461867,0.06
637,72,25,21,Maaseik,72000,251589,0.08
16,11,25,78,Anvers,11000,1051301,0.07
133,25,25,15,Nivelles,25000,403599,0.04
580,63,25,11,Verviers,63000,287772,0.04
17,11,26,75,Anvers,11000,1051301,0.07
712,83,26,7,Marche-en-Famenne,83000,56476,0.12
727,84,26,2,Neufchâteau,84000,63375,0.03
358,44,26,12,Gand,44000,560522,0.02
303,41,26,6,Alost,41000,291229,0.02
36,12,26,10,Malines,12000,344818,0.03
377,45,26,2,Audenarde,45000,124342,0.02
284,38,26,1,Furnes,38000,61657,0.02
339,43,26,1,Eeklo,43000,85235,0.01
758,91,26,3,Dinant,91000,111008,0.03
266,37,26,1,Tielt,37000,92905,0.01
776,92,26,5,Namur,92000,316962,0.02
247,36,26,14,Roulers,36000,153315,0.09
75,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
228,35,26,10,Ostende,35000,157200,0.06
209,34,26,15,Courtrai,34000,290706,0.05
95,23,26,20,Hal-Vilvorde,23000,637441,0.03
190,33,26,2,Ypres,33000,106279,0.02
172,32,26,6,Dixmude,32000,51525,0.12
115,24,26,9,Louvain,24000,508734,0.02
153,31,26,15,Bruges,31000,282209,0.05
134,25,26,13,Nivelles,25000,403599,0.03
55,13,26,17,Turnhout,13000,461867,0.04
322,42,26,5,Termonde,42000,201213,0.02
396,46,26,10,Saint-Nicolas,46000,252523,0.04
581,63,26,9,Verviers,63000,287772,0.03
505,57,26,38,Tournai,57000,223417,0.17
470,55,26,5,Soignies,55000,104533,0.05
600,64,26,2,Waremme,64000,81389,0.02
675,81,26,3,Arlon,81000,62623,0.05
452,53,26,9,Mons,53000,258999,0.03
657,73,26,16,Tongres,73000,203963,0.08
487,56,26,6,Thuin,56000,91678,0.07
433,52,26,8,Charleroi,52000,396639,0.02
619,71,26,16,Hasselt,71000,418496,0.04
693,82,26,6,Bastogne,82000,48413,0.12
524,58,26,5,La Louvière,58000,141060,0.04
544,61,26,2,Huy,61000,113409,0.02
638,72,26,10,Maaseik,72000,251589,0.04
414,51,26,4,Ath,51000,127915,0.03
562,62,26,18,Liège,62000,624422,0.03
759,91,27,2,Dinant,91000,111008,0.02
229,35,27,1,Ostende,35000,157200,0.01
76,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
741,85,27,1,Virton,85000,53751,0.02
116,24,27,12,Louvain,24000,508734,0.02
582,63,27,4,Verviers,63000,287772,0.01
210,34,27,32,Courtrai,34000,290706,0.11
676,81,27,2,Arlon,81000,62623,0.03
545,61,27,2,Huy,61000,113409,0.02
525,58,27,6,La Louvière,58000,141060,0.04
154,31,27,9,Bruges,31000,282209,0.03
397,46,27,14,Saint-Nicolas,46000,252523,0.06
191,33,27,6,Ypres,33000,106279,0.06
506,57,27,15,Tournai,57000,223417,0.07
135,25,27,11,Nivelles,25000,403599,0.03
173,32,27,4,Dixmude,32000,51525,0.08
658,73,27,10,Tongres,73000,203963,0.05
563,62,27,9,Liège,62000,624422,0.01
777,92,27,6,Namur,92000,316962,0.02
639,72,27,8,Maaseik,72000,251589,0.03
96,23,27,20,Hal-Vilvorde,23000,637441,0.03
378,45,27,1,Audenarde,45000,124342,0.01
415,51,27,2,Ath,51000,127915,0.02
359,44,27,11,Gand,44000,560522,0.02
18,11,27,105,Anvers,11000,1051301,0.1
694,82,27,1,Bastogne,82000,48413,0.02
713,83,27,3,Marche-en-Famenne,83000,56476,0.05
340,43,27,1,Eeklo,43000,85235,0.01
620,71,27,12,Hasselt,71000,418496,0.03
488,56,27,2,Thuin,56000,91678,0.02
37,12,27,8,Malines,12000,344818,0.02
304,41,27,8,Alost,41000,291229,0.03
323,42,27,6,Termonde,42000,201213,0.03
601,64,27,1,Waremme,64000,81389,0.01
285,38,27,2,Furnes,38000,61657,0.03
453,53,27,10,Mons,53000,258999,0.04
56,13,27,10,Turnhout,13000,461867,0.02
267,37,27,4,Tielt,37000,92905,0.04
471,55,27,2,Soignies,55000,104533,0.02
434,52,27,5,Charleroi,52000,396639,0.01
248,36,27,10,Roulers,36000,153315,0.07
38,12,28,4,Malines,12000,344818,0.01
77,21,28,17,Bruxelles-Capitale,21000,1208542,0.01
57,13,28,8,Turnhout,13000,461867,0.02
19,11,28,40,Anvers,11000,1051301,0.04
583,63,28,5,Verviers,63000,287772,0.02
621,71,28,8,Hasselt,71000,418496,0.02
659,73,28,6,Tongres,73000,203963,0.03
778,92,28,3,Namur,92000,316962,0.01
398,46,28,2,Saint-Nicolas,46000,252523,0.01
564,62,28,10,Liège,62000,624422,0.02
379,45,28,2,Audenarde,45000,124342,0.02
360,44,28,9,Gand,44000,560522,0.02
416,51,28,1,Ath,51000,127915,0.01
695,82,28,1,Bastogne,82000,48413,0.02
324,42,28,1,Termonde,42000,201213,0.0
640,72,28,5,Maaseik,72000,251589,0.02
305,41,28,1,Alost,41000,291229,0.0
435,52,28,1,Charleroi,52000,396639,0.0
286,38,28,1,Furnes,38000,61657,0.02
728,84,28,1,Neufchâteau,84000,63375,0.02
454,53,28,1,Mons,53000,258999,0.0
268,37,28,2,Tielt,37000,92905,0.02
249,36,28,4,Roulers,36000,153315,0.03
230,35,28,2,Ostende,35000,157200,0.01
677,81,28,2,Arlon,81000,62623,0.03
211,34,28,11,Courtrai,34000,290706,0.04
507,57,28,5,Tournai,57000,223417,0.02
155,31,28,3,Bruges,31000,282209,0.01
526,58,28,2,La Louvière,58000,141060,0.01
136,25,28,6,Nivelles,25000,403599,0.01
117,24,28,4,Louvain,24000,508734,0.01
97,23,28,8,Hal-Vilvorde,23000,637441,0.01
192,33,28,1,Ypres,33000,106279,0.01
