,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
485,46,23,15,Saint-Nicolas,46000,252523,0.06
577,55,23,5,Soignies,55000,104533,0.05
393,42,23,19,Termonde,42000,201213,0.09
599,56,23,3,Thuin,56000,91678,0.03
324,37,23,4,Tielt,37000,92905,0.04
814,73,23,40,Tongres,73000,203963,0.2
623,57,23,15,Tournai,57000,223417,0.07
61,13,23,29,Turnhout,13000,461867,0.06
718,63,23,15,Verviers,63000,287772,0.05
742,64,23,3,Waremme,64000,81389,0.04
231,33,23,1,Ypres,33000,106279,0.01
370,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
838,81,24,1,Arlon,81000,62623,0.02
509,51,24,3,Ath,51000,127915,0.02
463,45,24,2,Audenarde,45000,124342,0.02
860,82,24,7,Bastogne,82000,48413,0.14
185,31,24,12,Bruges,31000,282209,0.04
87,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
532,52,24,15,Charleroi,52000,396639,0.04
255,34,24,11,Courtrai,34000,290706,0.04
943,91,24,2,Dinant,91000,111008,0.02
209,32,24,3,Dixmude,32000,51525,0.06
417,43,24,1,Eeklo,43000,85235,0.01
347,38,24,1,Furnes,38000,61657,0.02
439,44,24,16,Gand,44000,560522,0.03
112,23,24,31,Hal-Vilvorde,23000,637441,0.05
767,71,24,29,Hasselt,71000,418496,0.07
671,61,24,3,Huy,61000,113409,0.03
647,58,24,8,La Louvière,58000,141060,0.06
695,62,24,16,Liège,62000,624422,0.03
137,24,24,23,Louvain,24000,508734,0.05
791,72,24,10,Maaseik,72000,251589,0.04
39,12,24,11,Malines,12000,344818,0.03
883,83,24,5,Marche-en-Famenne,83000,56476,0.09
555,53,24,5,Mons,53000,258999,0.02
966,92,24,10,Namur,92000,316962,0.03
161,25,24,15,Nivelles,25000,403599,0.04
278,35,24,9,Ostende,35000,157200,0.06
987,93,24,1,Philippeville,93000,66355,0.02
302,36,24,4,Roulers,36000,153315,0.03
486,46,24,6,Saint-Nicolas,46000,252523,0.02
578,55,24,8,Soignies,55000,104533,0.08
394,42,24,13,Termonde,42000,201213,0.06
600,56,24,4,Thuin,56000,91678,0.04
325,37,24,6,Tielt,37000,92905,0.06
815,73,24,18,Tongres,73000,203963,0.09
624,57,24,20,Tournai,57000,223417,0.09
62,13,24,18,Turnhout,13000,461867,0.04
719,63,24,11,Verviers,63000,287772,0.04
743,64,24,5,Waremme,64000,81389,0.06
232,33,24,2,Ypres,33000,106279,0.02
371,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
839,81,25,2,Arlon,81000,62623,0.03
510,51,25,2,Ath,51000,127915,0.02
464,45,25,3,Audenarde,45000,124342,0.02
861,82,25,8,Bastogne,82000,48413,0.17
186,31,25,17,Bruges,31000,282209,0.06
88,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
533,52,25,5,Charleroi,52000,396639,0.01
256,34,25,37,Courtrai,34000,290706,0.13
944,91,25,5,Dinant,91000,111008,0.05
210,32,25,1,Dixmude,32000,51525,0.02
348,38,25,1,Furnes,38000,61657,0.02
440,44,25,15,Gand,44000,560522,0.03
113,23,25,20,Hal-Vilvorde,23000,637441,0.03
768,71,25,22,Hasselt,71000,418496,0.05
672,61,25,1,Huy,61000,113409,0.01
648,58,25,6,La Louvière,58000,141060,0.04
696,62,25,21,Liège,62000,624422,0.03
138,24,25,13,Louvain,24000,508734,0.03
792,72,25,21,Maaseik,72000,251589,0.08
40,12,25,9,Malines,12000,344818,0.03
884,83,25,4,Marche-en-Famenne,83000,56476,0.07
556,53,25,5,Mons,53000,258999,0.02
967,92,25,4,Namur,92000,316962,0.01
162,25,25,15,Nivelles,25000,403599,0.04
279,35,25,14,Ostende,35000,157200,0.09
988,93,25,2,Philippeville,93000,66355,0.03
303,36,25,14,Roulers,36000,153315,0.09
487,46,25,8,Saint-Nicolas,46000,252523,0.03
579,55,25,8,Soignies,55000,104533,0.08
395,42,25,5,Termonde,42000,201213,0.02
601,56,25,1,Thuin,56000,91678,0.01
326,37,25,8,Tielt,37000,92905,0.09
816,73,25,17,Tongres,73000,203963,0.08
625,57,25,21,Tournai,57000,223417,0.09
63,13,25,27,Turnhout,13000,461867,0.06
720,63,25,11,Verviers,63000,287772,0.04
922,85,25,1,Virton,85000,53751,0.02
744,64,25,2,Waremme,64000,81389,0.02
233,33,25,3,Ypres,33000,106279,0.03
372,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
840,81,26,3,Arlon,81000,62623,0.05
511,51,26,4,Ath,51000,127915,0.03
465,45,26,1,Audenarde,45000,124342,0.01
862,82,26,6,Bastogne,82000,48413,0.12
187,31,26,16,Bruges,31000,282209,0.06
89,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
534,52,26,9,Charleroi,52000,396639,0.02
257,34,26,15,Courtrai,34000,290706,0.05
945,91,26,3,Dinant,91000,111008,0.03
211,32,26,6,Dixmude,32000,51525,0.12
418,43,26,2,Eeklo,43000,85235,0.02
349,38,26,1,Furnes,38000,61657,0.02
441,44,26,12,Gand,44000,560522,0.02
114,23,26,20,Hal-Vilvorde,23000,637441,0.03
769,71,26,16,Hasselt,71000,418496,0.04
673,61,26,2,Huy,61000,113409,0.02
649,58,26,5,La Louvière,58000,141060,0.04
697,62,26,18,Liège,62000,624422,0.03
139,24,26,9,Louvain,24000,508734,0.02
793,72,26,10,Maaseik,72000,251589,0.04
41,12,26,10,Malines,12000,344818,0.03
885,83,26,7,Marche-en-Famenne,83000,56476,0.12
557,53,26,9,Mons,53000,258999,0.03
968,92,26,7,Namur,92000,316962,0.02
904,84,26,2,Neufchâteau,84000,63375,0.03
163,25,26,13,Nivelles,25000,403599,0.03
280,35,26,13,Ostende,35000,157200,0.08
304,36,26,14,Roulers,36000,153315,0.09
488,46,26,10,Saint-Nicolas,46000,252523,0.04
580,55,26,5,Soignies,55000,104533,0.05
396,42,26,5,Termonde,42000,201213,0.02
602,56,26,6,Thuin,56000,91678,0.07
327,37,26,1,Tielt,37000,92905,0.01
817,73,26,16,Tongres,73000,203963,0.08
626,57,26,38,Tournai,57000,223417,0.17
64,13,26,17,Turnhout,13000,461867,0.04
721,63,26,9,Verviers,63000,287772,0.03
745,64,26,2,Waremme,64000,81389,0.02
234,33,26,2,Ypres,33000,106279,0.02
373,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
841,81,27,5,Arlon,81000,62623,0.08
512,51,27,3,Ath,51000,127915,0.02
466,45,27,1,Audenarde,45000,124342,0.01
863,82,27,1,Bastogne,82000,48413,0.02
188,31,27,11,Bruges,31000,282209,0.04
90,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
535,52,27,8,Charleroi,52000,396639,0.02
258,34,27,32,Courtrai,34000,290706,0.11
946,91,27,3,Dinant,91000,111008,0.03
212,32,27,4,Dixmude,32000,51525,0.08
419,43,27,1,Eeklo,43000,85235,0.01
350,38,27,2,Furnes,38000,61657,0.03
442,44,27,11,Gand,44000,560522,0.02
115,23,27,21,Hal-Vilvorde,23000,637441,0.03
770,71,27,12,Hasselt,71000,418496,0.03
674,61,27,2,Huy,61000,113409,0.02
650,58,27,6,La Louvière,58000,141060,0.04
698,62,27,9,Liège,62000,624422,0.01
140,24,27,12,Louvain,24000,508734,0.02
794,72,27,8,Maaseik,72000,251589,0.03
42,12,27,8,Malines,12000,344818,0.02
886,83,27,3,Marche-en-Famenne,83000,56476,0.05
558,53,27,10,Mons,53000,258999,0.04
969,92,27,7,Namur,92000,316962,0.02
905,84,27,1,Neufchâteau,84000,63375,0.02
164,25,27,11,Nivelles,25000,403599,0.03
281,35,27,4,Ostende,35000,157200,0.03
305,36,27,10,Roulers,36000,153315,0.07
489,46,27,15,Saint-Nicolas,46000,252523,0.06
581,55,27,2,Soignies,55000,104533,0.02
397,42,27,6,Termonde,42000,201213,0.03
603,56,27,2,Thuin,56000,91678,0.02
328,37,27,4,Tielt,37000,92905,0.04
818,73,27,10,Tongres,73000,203963,0.05
627,57,27,15,Tournai,57000,223417,0.07
65,13,27,10,Turnhout,13000,461867,0.02
722,63,27,4,Verviers,63000,287772,0.01
923,85,27,1,Virton,85000,53751,0.02
746,64,27,1,Waremme,64000,81389,0.01
235,33,27,6,Ypres,33000,106279,0.06
374,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
842,81,28,15,Arlon,81000,62623,0.24
513,51,28,2,Ath,51000,127915,0.02
467,45,28,3,Audenarde,45000,124342,0.02
864,82,28,1,Bastogne,82000,48413,0.02
189,31,28,11,Bruges,31000,282209,0.04
91,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
536,52,28,6,Charleroi,52000,396639,0.02
259,34,28,26,Courtrai,34000,290706,0.09
213,32,28,4,Dixmude,32000,51525,0.08
351,38,28,1,Furnes,38000,61657,0.02
443,44,28,27,Gand,44000,560522,0.05
116,23,28,30,Hal-Vilvorde,23000,637441,0.05
771,71,28,24,Hasselt,71000,418496,0.06
675,61,28,1,Huy,61000,113409,0.01
651,58,28,4,La Louvière,58000,141060,0.03
699,62,28,17,Liège,62000,624422,0.03
141,24,28,11,Louvain,24000,508734,0.02
795,72,28,12,Maaseik,72000,251589,0.05
43,12,28,8,Malines,12000,344818,0.02
559,53,28,8,Mons,53000,258999,0.03
970,92,28,5,Namur,92000,316962,0.02
906,84,28,2,Neufchâteau,84000,63375,0.03
165,25,28,16,Nivelles,25000,403599,0.04
282,35,28,5,Ostende,35000,157200,0.03
306,36,28,21,Roulers,36000,153315,0.14
490,46,28,7,Saint-Nicolas,46000,252523,0.03
582,55,28,3,Soignies,55000,104533,0.03
398,42,28,3,Termonde,42000,201213,0.01
604,56,28,1,Thuin,56000,91678,0.01
329,37,28,7,Tielt,37000,92905,0.08
819,73,28,12,Tongres,73000,203963,0.06
628,57,28,11,Tournai,57000,223417,0.05
66,13,28,16,Turnhout,13000,461867,0.03
723,63,28,12,Verviers,63000,287772,0.04
924,85,28,1,Virton,85000,53751,0.02
747,64,28,7,Waremme,64000,81389,0.09
236,33,28,4,Ypres,33000,106279,0.04
375,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
843,81,29,37,Arlon,81000,62623,0.59
514,51,29,7,Ath,51000,127915,0.05
468,45,29,5,Audenarde,45000,124342,0.04
865,82,29,1,Bastogne,82000,48413,0.02
190,31,29,21,Bruges,31000,282209,0.07
92,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
537,52,29,36,Charleroi,52000,396639,0.09
260,34,29,32,Courtrai,34000,290706,0.11
947,91,29,3,Dinant,91000,111008,0.03
214,32,29,14,Dixmude,32000,51525,0.27
420,43,29,1,Eeklo,43000,85235,0.01
444,44,29,25,Gand,44000,560522,0.04
117,23,29,42,Hal-Vilvorde,23000,637441,0.07
772,71,29,47,Hasselt,71000,418496,0.11
676,61,29,10,Huy,61000,113409,0.09
652,58,29,3,La Louvière,58000,141060,0.02
700,62,29,26,Liège,62000,624422,0.04
142,24,29,15,Louvain,24000,508734,0.03
796,72,29,18,Maaseik,72000,251589,0.07
44,12,29,17,Malines,12000,344818,0.05
887,83,29,2,Marche-en-Famenne,83000,56476,0.04
560,53,29,15,Mons,53000,258999,0.06
971,92,29,10,Namur,92000,316962,0.03
907,84,29,6,Neufchâteau,84000,63375,0.09
166,25,29,14,Nivelles,25000,403599,0.03
283,35,29,8,Ostende,35000,157200,0.05
989,93,29,4,Philippeville,93000,66355,0.06
307,36,29,32,Roulers,36000,153315,0.21
491,46,29,18,Saint-Nicolas,46000,252523,0.07
583,55,29,7,Soignies,55000,104533,0.07
399,42,29,5,Termonde,42000,201213,0.02
605,56,29,3,Thuin,56000,91678,0.03
330,37,29,8,Tielt,37000,92905,0.09
820,73,29,13,Tongres,73000,203963,0.06
629,57,29,14,Tournai,57000,223417,0.06
67,13,29,23,Turnhout,13000,461867,0.05
724,63,29,18,Verviers,63000,287772,0.06
925,85,29,2,Virton,85000,53751,0.04
748,64,29,17,Waremme,64000,81389,0.21
237,33,29,10,Ypres,33000,106279,0.09
376,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
844,81,30,10,Arlon,81000,62623,0.16
515,51,30,6,Ath,51000,127915,0.05
469,45,30,12,Audenarde,45000,124342,0.1
866,82,30,2,Bastogne,82000,48413,0.04
191,31,30,16,Bruges,31000,282209,0.06
93,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
538,52,30,50,Charleroi,52000,396639,0.13
261,34,30,49,Courtrai,34000,290706,0.17
948,91,30,4,Dinant,91000,111008,0.04
215,32,30,4,Dixmude,32000,51525,0.08
421,43,30,12,Eeklo,43000,85235,0.14
352,38,30,3,Furnes,38000,61657,0.05
445,44,30,53,Gand,44000,560522,0.09
118,23,30,44,Hal-Vilvorde,23000,637441,0.07
773,71,30,82,Hasselt,71000,418496,0.2
677,61,30,6,Huy,61000,113409,0.05
653,58,30,10,La Louvière,58000,141060,0.07
701,62,30,79,Liège,62000,624422,0.13
143,24,30,27,Louvain,24000,508734,0.05
797,72,30,21,Maaseik,72000,251589,0.08
45,12,30,43,Malines,12000,344818,0.12
888,83,30,3,Marche-en-Famenne,83000,56476,0.05
561,53,30,19,Mons,53000,258999,0.07
972,92,30,22,Namur,92000,316962,0.07
908,84,30,2,Neufchâteau,84000,63375,0.03
167,25,30,23,Nivelles,25000,403599,0.06
284,35,30,24,Ostende,35000,157200,0.15
990,93,30,7,Philippeville,93000,66355,0.11
308,36,30,35,Roulers,36000,153315,0.23
492,46,30,32,Saint-Nicolas,46000,252523,0.13
584,55,30,9,Soignies,55000,104533,0.09
400,42,30,20,Termonde,42000,201213,0.1
606,56,30,5,Thuin,56000,91678,0.05
331,37,30,11,Tielt,37000,92905,0.12
821,73,30,17,Tongres,73000,203963,0.08
630,57,30,14,Tournai,57000,223417,0.06
68,13,30,48,Turnhout,13000,461867,0.1
725,63,30,52,Verviers,63000,287772,0.18
926,85,30,4,Virton,85000,53751,0.07
749,64,30,8,Waremme,64000,81389,0.1
238,33,30,7,Ypres,33000,106279,0.07
377,41,31,26,Alost,41000,291229,0.09
22,11,31,1163,Anvers,11000,1051301,1.11
845,81,31,20,Arlon,81000,62623,0.32
516,51,31,17,Ath,51000,127915,0.13
470,45,31,44,Audenarde,45000,124342,0.35
867,82,31,1,Bastogne,82000,48413,0.02
192,31,31,20,Bruges,31000,282209,0.07
94,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
539,52,31,99,Charleroi,52000,396639,0.25
262,34,31,33,Courtrai,34000,290706,0.11
949,91,31,9,Dinant,91000,111008,0.08
216,32,31,5,Dixmude,32000,51525,0.1
422,43,31,5,Eeklo,43000,85235,0.06
353,38,31,1,Furnes,38000,61657,0.02
446,44,31,54,Gand,44000,560522,0.1
119,23,31,91,Hal-Vilvorde,23000,637441,0.14
774,71,31,75,Hasselt,71000,418496,0.18
678,61,31,25,Huy,61000,113409,0.22
654,58,31,18,La Louvière,58000,141060,0.13
702,62,31,195,Liège,62000,624422,0.31
144,24,31,28,Louvain,24000,508734,0.06
798,72,31,40,Maaseik,72000,251589,0.16
46,12,31,62,Malines,12000,344818,0.18
889,83,31,2,Marche-en-Famenne,83000,56476,0.04
562,53,31,23,Mons,53000,258999,0.09
973,92,31,86,Namur,92000,316962,0.27
909,84,31,3,Neufchâteau,84000,63375,0.05
168,25,31,46,Nivelles,25000,403599,0.11
285,35,31,10,Ostende,35000,157200,0.06
991,93,31,4,Philippeville,93000,66355,0.06
309,36,31,16,Roulers,36000,153315,0.1
493,46,31,108,Saint-Nicolas,46000,252523,0.43
585,55,31,14,Soignies,55000,104533,0.13
401,42,31,25,Termonde,42000,201213,0.12
607,56,31,9,Thuin,56000,91678,0.1
332,37,31,9,Tielt,37000,92905,0.1
822,73,31,12,Tongres,73000,203963,0.06
631,57,31,16,Tournai,57000,223417,0.07
69,13,31,73,Turnhout,13000,461867,0.16
726,63,31,83,Verviers,63000,287772,0.29
927,85,31,17,Virton,85000,53751,0.32
750,64,31,11,Waremme,64000,81389,0.14
239,33,31,8,Ypres,33000,106279,0.08
378,41,32,27,Alost,41000,291229,0.09
23,11,32,1103,Anvers,11000,1051301,1.05
846,81,32,14,Arlon,81000,62623,0.22
517,51,32,13,Ath,51000,127915,0.1
471,45,32,26,Audenarde,45000,124342,0.21
868,82,32,2,Bastogne,82000,48413,0.04
193,31,32,31,Bruges,31000,282209,0.11
95,21,32,586,Bruxelles-Capitale,21000,1208542,0.48
540,52,32,110,Charleroi,52000,396639,0.28
263,34,32,35,Courtrai,34000,290706,0.12
950,91,32,21,Dinant,91000,111008,0.19
217,32,32,8,Dixmude,32000,51525,0.16
423,43,32,14,Eeklo,43000,85235,0.16
354,38,32,3,Furnes,38000,61657,0.05
447,44,32,130,Gand,44000,560522,0.23
120,23,32,116,Hal-Vilvorde,23000,637441,0.18
775,71,32,104,Hasselt,71000,418496,0.25
679,61,32,17,Huy,61000,113409,0.15
655,58,32,25,La Louvière,58000,141060,0.18
703,62,32,254,Liège,62000,624422,0.41
145,24,32,36,Louvain,24000,508734,0.07
799,72,32,27,Maaseik,72000,251589,0.11
47,12,32,92,Malines,12000,344818,0.27
890,83,32,4,Marche-en-Famenne,83000,56476,0.07
563,53,32,25,Mons,53000,258999,0.1
974,92,32,97,Namur,92000,316962,0.31
910,84,32,4,Neufchâteau,84000,63375,0.06
169,25,32,65,Nivelles,25000,403599,0.16
286,35,32,29,Ostende,35000,157200,0.18
992,93,32,4,Philippeville,93000,66355,0.06
310,36,32,50,Roulers,36000,153315,0.33
494,46,32,83,Saint-Nicolas,46000,252523,0.33
586,55,32,16,Soignies,55000,104533,0.15
402,42,32,17,Termonde,42000,201213,0.08
608,56,32,10,Thuin,56000,91678,0.11
333,37,32,6,Tielt,37000,92905,0.06
823,73,32,11,Tongres,73000,203963,0.05
632,57,32,15,Tournai,57000,223417,0.07
70,13,32,85,Turnhout,13000,461867,0.18
727,63,32,80,Verviers,63000,287772,0.28
928,85,32,8,Virton,85000,53751,0.15
751,64,32,2,Waremme,64000,81389,0.02
240,33,32,10,Ypres,33000,106279,0.09
379,41,33,1,Alost,41000,291229,0.0
24,11,33,46,Anvers,11000,1051301,0.04
194,31,33,3,Bruges,31000,282209,0.01
96,21,33,8,Bruxelles-Capitale,21000,1208542,0.01
951,91,33,2,Dinant,91000,111008,0.02
355,38,33,1,Furnes,38000,61657,0.02
448,44,33,7,Gand,44000,560522,0.01
121,23,33,3,Hal-Vilvorde,23000,637441,0.0
776,71,33,2,Hasselt,71000,418496,0.0
680,61,33,1,Huy,61000,113409,0.01
704,62,33,21,Liège,62000,624422,0.03
146,24,33,1,Louvain,24000,508734,0.0
800,72,33,1,Maaseik,72000,251589,0.0
564,53,33,1,Mons,53000,258999,0.0
170,25,33,1,Nivelles,25000,403599,0.0
287,35,33,1,Ostende,35000,157200,0.01
495,46,33,1,Saint-Nicolas,46000,252523,0.0
403,42,33,2,Termonde,42000,201213,0.01
609,56,33,1,Thuin,56000,91678,0.01
824,73,33,1,Tongres,73000,203963,0.0
71,13,33,2,Turnhout,13000,461867,0.0
728,63,33,13,Verviers,63000,287772,0.05
