,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
540,64,23,3,Waremme,64000,81389,0.04
102,24,23,17,Louvain,24000,508734,0.03
238,37,23,4,Tielt,37000,92905,0.04
523,63,23,15,Verviers,63000,287772,0.05
31,12,23,4,Malines,12000,344818,0.01
506,62,23,37,Liège,62000,624422,0.06
187,34,23,10,Courtrai,34000,290706,0.03
254,38,23,2,Furnes,38000,61657,0.03
489,61,23,1,Huy,61000,113409,0.01
355,46,23,15,Saint-Nicolas,46000,252523,0.06
119,25,23,22,Nivelles,25000,403599,0.05
255,38,24,1,Furnes,38000,61657,0.02
188,34,24,11,Courtrai,34000,290706,0.04
171,33,24,2,Ypres,33000,106279,0.02
702,92,24,9,Namur,92000,316962,0.03
239,37,24,6,Tielt,37000,92905,0.06
289,42,24,13,Termonde,42000,201213,0.06
642,83,24,5,Marche-en-Famenne,83000,56476,0.09
322,44,24,16,Gand,44000,560522,0.03
625,82,24,7,Bastogne,82000,48413,0.14
222,36,24,4,Roulers,36000,153315,0.03
154,32,24,3,Dixmude,32000,51525,0.06
272,41,24,6,Alost,41000,291229,0.02
67,21,24,65,Bruxelles-Capitale,21000,1208542,0.05
339,45,24,2,Audenarde,45000,124342,0.02
305,43,24,1,Eeklo,43000,85235,0.01
389,52,24,13,Charleroi,52000,396639,0.03
609,81,24,1,Arlon,81000,62623,0.02
541,64,24,5,Waremme,64000,81389,0.06
103,24,24,22,Louvain,24000,508734,0.04
524,63,24,10,Verviers,63000,287772,0.03
507,62,24,16,Liège,62000,624422,0.03
490,61,24,3,Huy,61000,113409,0.03
576,72,24,10,Maaseik,72000,251589,0.04
472,58,24,8,La Louvière,58000,141060,0.06
32,12,24,10,Malines,12000,344818,0.03
120,25,24,15,Nivelles,25000,403599,0.04
85,23,24,31,Hal-Vilvorde,23000,637441,0.05
356,46,24,6,Saint-Nicolas,46000,252523,0.02
455,57,24,20,Tournai,57000,223417,0.09
49,13,24,18,Turnhout,13000,461867,0.04
438,56,24,4,Thuin,56000,91678,0.04
422,55,24,8,Soignies,55000,104533,0.08
593,73,24,18,Tongres,73000,203963,0.09
137,31,24,12,Bruges,31000,282209,0.04
406,53,24,5,Mons,53000,258999,0.02
685,91,24,2,Dinant,91000,111008,0.02
559,71,24,29,Hasselt,71000,418496,0.07
372,51,24,3,Ath,51000,127915,0.02
717,93,24,1,Philippeville,93000,66355,0.02
15,11,24,62,Anvers,11000,1051301,0.06
205,35,24,9,Ostende,35000,157200,0.06
703,92,25,4,Namur,92000,316962,0.01
50,13,25,27,Turnhout,13000,461867,0.06
643,83,25,4,Marche-en-Famenne,83000,56476,0.07
670,85,25,1,Virton,85000,53751,0.02
686,91,25,5,Dinant,91000,111008,0.05
121,25,25,15,Nivelles,25000,403599,0.04
138,31,25,16,Bruges,31000,282209,0.06
473,58,25,6,La Louvière,58000,141060,0.04
456,57,25,21,Tournai,57000,223417,0.09
439,56,25,1,Thuin,56000,91678,0.01
423,55,25,8,Soignies,55000,104533,0.08
68,21,25,45,Bruxelles-Capitale,21000,1208542,0.04
407,53,25,5,Mons,53000,258999,0.02
16,11,25,79,Anvers,11000,1051301,0.08
390,52,25,4,Charleroi,52000,396639,0.01
373,51,25,2,Ath,51000,127915,0.02
357,46,25,8,Saint-Nicolas,46000,252523,0.03
155,32,25,1,Dixmude,32000,51525,0.02
340,45,25,3,Audenarde,45000,124342,0.02
323,44,25,15,Gand,44000,560522,0.03
172,33,25,3,Ypres,33000,106279,0.03
290,42,25,5,Termonde,42000,201213,0.02
273,41,25,6,Alost,41000,291229,0.02
256,38,25,1,Furnes,38000,61657,0.02
189,34,25,37,Courtrai,34000,290706,0.13
240,37,25,8,Tielt,37000,92905,0.09
223,36,25,14,Roulers,36000,153315,0.09
206,35,25,14,Ostende,35000,157200,0.09
491,61,25,1,Huy,61000,113409,0.01
508,62,25,21,Liège,62000,624422,0.03
718,93,25,2,Philippeville,93000,66355,0.03
33,12,25,7,Malines,12000,344818,0.02
86,23,25,20,Hal-Vilvorde,23000,637441,0.03
594,73,25,17,Tongres,73000,203963,0.08
525,63,25,10,Verviers,63000,287772,0.03
577,72,25,21,Maaseik,72000,251589,0.08
104,24,25,13,Louvain,24000,508734,0.03
626,82,25,8,Bastogne,82000,48413,0.17
542,64,25,2,Waremme,64000,81389,0.02
560,71,25,22,Hasselt,71000,418496,0.05
610,81,25,2,Arlon,81000,62623,0.03
306,43,26,1,Eeklo,43000,85235,0.01
173,33,26,1,Ypres,33000,106279,0.01
291,42,26,5,Termonde,42000,201213,0.02
595,73,26,16,Tongres,73000,203963,0.08
704,92,26,5,Namur,92000,316962,0.02
274,41,26,5,Alost,41000,291229,0.02
257,38,26,1,Furnes,38000,61657,0.02
611,81,26,2,Arlon,81000,62623,0.03
190,34,26,11,Courtrai,34000,290706,0.04
241,37,26,1,Tielt,37000,92905,0.01
627,82,26,6,Bastogne,82000,48413,0.12
224,36,26,12,Roulers,36000,153315,0.08
34,12,26,9,Malines,12000,344818,0.03
207,35,26,10,Ostende,35000,157200,0.06
644,83,26,6,Marche-en-Famenne,83000,56476,0.11
324,44,26,10,Gand,44000,560522,0.02
87,23,26,17,Hal-Vilvorde,23000,637441,0.03
492,61,26,2,Huy,61000,113409,0.02
156,32,26,4,Dixmude,32000,51525,0.08
105,24,26,9,Louvain,24000,508734,0.02
474,58,26,5,La Louvière,58000,141060,0.04
122,25,26,12,Nivelles,25000,403599,0.03
51,13,26,16,Turnhout,13000,461867,0.03
457,57,26,38,Tournai,57000,223417,0.17
526,63,26,10,Verviers,63000,287772,0.03
440,56,26,6,Thuin,56000,91678,0.07
424,55,26,4,Soignies,55000,104533,0.04
543,64,26,1,Waremme,64000,81389,0.01
341,45,26,2,Audenarde,45000,124342,0.02
408,53,26,8,Mons,53000,258999,0.03
658,84,26,2,Neufchâteau,84000,63375,0.03
391,52,26,7,Charleroi,52000,396639,0.02
561,71,26,15,Hasselt,71000,418496,0.04
687,91,26,3,Dinant,91000,111008,0.03
17,11,26,72,Anvers,11000,1051301,0.07
374,51,26,3,Ath,51000,127915,0.02
358,46,26,8,Saint-Nicolas,46000,252523,0.03
578,72,26,10,Maaseik,72000,251589,0.04
509,62,26,18,Liège,62000,624422,0.03
139,31,26,14,Bruges,31000,282209,0.05
69,21,26,39,Bruxelles-Capitale,21000,1208542,0.03
