,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1138,72,23,19,Maaseik,72000,251589,0.08
48,12,23,4,Malines,12000,344818,0.01
1273,83,23,2,Marche-en-Famenne,83000,56476,0.04
796,53,23,10,Mons,53000,258999,0.04
1399,92,23,15,Namur,92000,316962,0.05
224,25,23,22,Nivelles,25000,403599,0.05
393,35,23,15,Ostende,35000,157200,0.1
427,36,23,8,Roulers,36000,153315,0.05
695,46,23,15,Saint-Nicolas,46000,252523,0.06
829,55,23,5,Soignies,55000,104533,0.05
561,42,23,19,Termonde,42000,201213,0.09
862,56,23,3,Thuin,56000,91678,0.03
461,37,23,4,Tielt,37000,92905,0.04
1172,73,23,40,Tongres,73000,203963,0.2
896,57,23,19,Tournai,57000,223417,0.09
83,13,23,29,Turnhout,13000,461867,0.06
1035,63,23,15,Verviers,63000,287772,0.05
1069,64,23,3,Waremme,64000,81389,0.04
325,33,23,1,Ypres,33000,106279,0.01
528,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1207,81,24,1,Arlon,81000,62623,0.02
729,51,24,3,Ath,51000,127915,0.02
662,45,24,2,Audenarde,45000,124342,0.02
1240,82,24,7,Bastogne,82000,48413,0.14
259,31,24,12,Bruges,31000,282209,0.04
119,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
763,52,24,14,Charleroi,52000,396639,0.04
360,34,24,11,Courtrai,34000,290706,0.04
1367,91,24,2,Dinant,91000,111008,0.02
293,32,24,3,Dixmude,32000,51525,0.06
595,43,24,1,Eeklo,43000,85235,0.01
495,38,24,1,Furnes,38000,61657,0.02
628,44,24,16,Gand,44000,560522,0.03
155,23,24,31,Hal-Vilvorde,23000,637441,0.05
1105,71,24,29,Hasselt,71000,418496,0.07
967,61,24,3,Huy,61000,113409,0.03
932,58,24,8,La Louvière,58000,141060,0.06
1002,62,24,16,Liège,62000,624422,0.03
191,24,24,23,Louvain,24000,508734,0.05
1139,72,24,10,Maaseik,72000,251589,0.04
49,12,24,11,Malines,12000,344818,0.03
1274,83,24,5,Marche-en-Famenne,83000,56476,0.09
797,53,24,5,Mons,53000,258999,0.02
1400,92,24,10,Namur,92000,316962,0.03
225,25,24,15,Nivelles,25000,403599,0.04
394,35,24,9,Ostende,35000,157200,0.06
1433,93,24,1,Philippeville,93000,66355,0.02
428,36,24,4,Roulers,36000,153315,0.03
696,46,24,6,Saint-Nicolas,46000,252523,0.02
830,55,24,8,Soignies,55000,104533,0.08
562,42,24,13,Termonde,42000,201213,0.06
863,56,24,4,Thuin,56000,91678,0.04
462,37,24,6,Tielt,37000,92905,0.06
1173,73,24,18,Tongres,73000,203963,0.09
897,57,24,21,Tournai,57000,223417,0.09
84,13,24,18,Turnhout,13000,461867,0.04
1036,63,24,11,Verviers,63000,287772,0.04
1070,64,24,5,Waremme,64000,81389,0.06
326,33,24,2,Ypres,33000,106279,0.02
529,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1208,81,25,2,Arlon,81000,62623,0.03
730,51,25,2,Ath,51000,127915,0.02
663,45,25,3,Audenarde,45000,124342,0.02
1241,82,25,8,Bastogne,82000,48413,0.17
260,31,25,17,Bruges,31000,282209,0.06
120,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
764,52,25,5,Charleroi,52000,396639,0.01
361,34,25,37,Courtrai,34000,290706,0.13
1368,91,25,5,Dinant,91000,111008,0.05
294,32,25,1,Dixmude,32000,51525,0.02
496,38,25,1,Furnes,38000,61657,0.02
629,44,25,15,Gand,44000,560522,0.03
156,23,25,20,Hal-Vilvorde,23000,637441,0.03
1106,71,25,22,Hasselt,71000,418496,0.05
968,61,25,1,Huy,61000,113409,0.01
933,58,25,6,La Louvière,58000,141060,0.04
1003,62,25,21,Liège,62000,624422,0.03
192,24,25,13,Louvain,24000,508734,0.03
1140,72,25,21,Maaseik,72000,251589,0.08
50,12,25,7,Malines,12000,344818,0.02
1275,83,25,4,Marche-en-Famenne,83000,56476,0.07
798,53,25,5,Mons,53000,258999,0.02
1401,92,25,4,Namur,92000,316962,0.01
226,25,25,15,Nivelles,25000,403599,0.04
395,35,25,14,Ostende,35000,157200,0.09
1434,93,25,2,Philippeville,93000,66355,0.03
429,36,25,14,Roulers,36000,153315,0.09
697,46,25,8,Saint-Nicolas,46000,252523,0.03
831,55,25,8,Soignies,55000,104533,0.08
563,42,25,5,Termonde,42000,201213,0.02
864,56,25,1,Thuin,56000,91678,0.01
463,37,25,8,Tielt,37000,92905,0.09
1174,73,25,17,Tongres,73000,203963,0.08
898,57,25,24,Tournai,57000,223417,0.11
85,13,25,27,Turnhout,13000,461867,0.06
1037,63,25,11,Verviers,63000,287772,0.04
1335,85,25,1,Virton,85000,53751,0.02
1071,64,25,2,Waremme,64000,81389,0.02
327,33,25,3,Ypres,33000,106279,0.03
530,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1209,81,26,3,Arlon,81000,62623,0.05
731,51,26,5,Ath,51000,127915,0.04
664,45,26,1,Audenarde,45000,124342,0.01
1242,82,26,6,Bastogne,82000,48413,0.12
261,31,26,16,Bruges,31000,282209,0.06
121,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
765,52,26,9,Charleroi,52000,396639,0.02
362,34,26,15,Courtrai,34000,290706,0.05
1369,91,26,3,Dinant,91000,111008,0.03
295,32,26,6,Dixmude,32000,51525,0.12
596,43,26,2,Eeklo,43000,85235,0.02
497,38,26,1,Furnes,38000,61657,0.02
630,44,26,12,Gand,44000,560522,0.02
157,23,26,20,Hal-Vilvorde,23000,637441,0.03
1107,71,26,16,Hasselt,71000,418496,0.04
969,61,26,2,Huy,61000,113409,0.02
934,58,26,5,La Louvière,58000,141060,0.04
1004,62,26,18,Liège,62000,624422,0.03
193,24,26,9,Louvain,24000,508734,0.02
1141,72,26,10,Maaseik,72000,251589,0.04
51,12,26,10,Malines,12000,344818,0.03
1276,83,26,7,Marche-en-Famenne,83000,56476,0.12
799,53,26,9,Mons,53000,258999,0.03
1402,92,26,7,Namur,92000,316962,0.02
1306,84,26,2,Neufchâteau,84000,63375,0.03
227,25,26,13,Nivelles,25000,403599,0.03
396,35,26,13,Ostende,35000,157200,0.08
430,36,26,14,Roulers,36000,153315,0.09
698,46,26,10,Saint-Nicolas,46000,252523,0.04
832,55,26,5,Soignies,55000,104533,0.05
564,42,26,5,Termonde,42000,201213,0.02
865,56,26,6,Thuin,56000,91678,0.07
464,37,26,1,Tielt,37000,92905,0.01
1175,73,26,16,Tongres,73000,203963,0.08
899,57,26,38,Tournai,57000,223417,0.17
86,13,26,17,Turnhout,13000,461867,0.04
1038,63,26,9,Verviers,63000,287772,0.03
1072,64,26,2,Waremme,64000,81389,0.02
328,33,26,2,Ypres,33000,106279,0.02
531,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1210,81,27,5,Arlon,81000,62623,0.08
732,51,27,4,Ath,51000,127915,0.03
665,45,27,1,Audenarde,45000,124342,0.01
1243,82,27,1,Bastogne,82000,48413,0.02
262,31,27,11,Bruges,31000,282209,0.04
122,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
766,52,27,8,Charleroi,52000,396639,0.02
363,34,27,32,Courtrai,34000,290706,0.11
1370,91,27,3,Dinant,91000,111008,0.03
296,32,27,4,Dixmude,32000,51525,0.08
597,43,27,1,Eeklo,43000,85235,0.01
498,38,27,2,Furnes,38000,61657,0.03
631,44,27,11,Gand,44000,560522,0.02
158,23,27,21,Hal-Vilvorde,23000,637441,0.03
1108,71,27,12,Hasselt,71000,418496,0.03
970,61,27,2,Huy,61000,113409,0.02
935,58,27,6,La Louvière,58000,141060,0.04
1005,62,27,9,Liège,62000,624422,0.01
194,24,27,12,Louvain,24000,508734,0.02
1142,72,27,8,Maaseik,72000,251589,0.03
52,12,27,8,Malines,12000,344818,0.02
1277,83,27,3,Marche-en-Famenne,83000,56476,0.05
800,53,27,10,Mons,53000,258999,0.04
1403,92,27,7,Namur,92000,316962,0.02
1307,84,27,1,Neufchâteau,84000,63375,0.02
228,25,27,11,Nivelles,25000,403599,0.03
397,35,27,4,Ostende,35000,157200,0.03
431,36,27,10,Roulers,36000,153315,0.07
699,46,27,15,Saint-Nicolas,46000,252523,0.06
833,55,27,2,Soignies,55000,104533,0.02
565,42,27,6,Termonde,42000,201213,0.03
866,56,27,2,Thuin,56000,91678,0.02
465,37,27,4,Tielt,37000,92905,0.04
1176,73,27,10,Tongres,73000,203963,0.05
900,57,27,16,Tournai,57000,223417,0.07
87,13,27,10,Turnhout,13000,461867,0.02
1039,63,27,4,Verviers,63000,287772,0.01
1336,85,27,1,Virton,85000,53751,0.02
1073,64,27,1,Waremme,64000,81389,0.01
329,33,27,6,Ypres,33000,106279,0.06
532,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1211,81,28,15,Arlon,81000,62623,0.24
733,51,28,3,Ath,51000,127915,0.02
666,45,28,3,Audenarde,45000,124342,0.02
1244,82,28,1,Bastogne,82000,48413,0.02
263,31,28,11,Bruges,31000,282209,0.04
123,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
767,52,28,6,Charleroi,52000,396639,0.02
364,34,28,26,Courtrai,34000,290706,0.09
297,32,28,4,Dixmude,32000,51525,0.08
499,38,28,1,Furnes,38000,61657,0.02
632,44,28,27,Gand,44000,560522,0.05
159,23,28,30,Hal-Vilvorde,23000,637441,0.05
1109,71,28,24,Hasselt,71000,418496,0.06
971,61,28,1,Huy,61000,113409,0.01
936,58,28,4,La Louvière,58000,141060,0.03
1006,62,28,17,Liège,62000,624422,0.03
195,24,28,11,Louvain,24000,508734,0.02
1143,72,28,12,Maaseik,72000,251589,0.05
53,12,28,8,Malines,12000,344818,0.02
801,53,28,8,Mons,53000,258999,0.03
1404,92,28,5,Namur,92000,316962,0.02
1308,84,28,2,Neufchâteau,84000,63375,0.03
229,25,28,16,Nivelles,25000,403599,0.04
398,35,28,5,Ostende,35000,157200,0.03
432,36,28,21,Roulers,36000,153315,0.14
700,46,28,7,Saint-Nicolas,46000,252523,0.03
834,55,28,3,Soignies,55000,104533,0.03
566,42,28,3,Termonde,42000,201213,0.01
867,56,28,1,Thuin,56000,91678,0.01
466,37,28,7,Tielt,37000,92905,0.08
1177,73,28,12,Tongres,73000,203963,0.06
901,57,28,12,Tournai,57000,223417,0.05
88,13,28,16,Turnhout,13000,461867,0.03
1040,63,28,12,Verviers,63000,287772,0.04
1337,85,28,1,Virton,85000,53751,0.02
1074,64,28,7,Waremme,64000,81389,0.09
330,33,28,4,Ypres,33000,106279,0.04
533,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1212,81,29,37,Arlon,81000,62623,0.59
734,51,29,7,Ath,51000,127915,0.05
667,45,29,5,Audenarde,45000,124342,0.04
1245,82,29,1,Bastogne,82000,48413,0.02
264,31,29,21,Bruges,31000,282209,0.07
124,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
768,52,29,36,Charleroi,52000,396639,0.09
365,34,29,32,Courtrai,34000,290706,0.11
1371,91,29,3,Dinant,91000,111008,0.03
298,32,29,14,Dixmude,32000,51525,0.27
598,43,29,1,Eeklo,43000,85235,0.01
633,44,29,25,Gand,44000,560522,0.04
160,23,29,42,Hal-Vilvorde,23000,637441,0.07
1110,71,29,47,Hasselt,71000,418496,0.11
972,61,29,10,Huy,61000,113409,0.09
937,58,29,3,La Louvière,58000,141060,0.02
1007,62,29,26,Liège,62000,624422,0.04
196,24,29,15,Louvain,24000,508734,0.03
1144,72,29,18,Maaseik,72000,251589,0.07
54,12,29,17,Malines,12000,344818,0.05
1278,83,29,2,Marche-en-Famenne,83000,56476,0.04
802,53,29,15,Mons,53000,258999,0.06
1405,92,29,9,Namur,92000,316962,0.03
1309,84,29,6,Neufchâteau,84000,63375,0.09
230,25,29,14,Nivelles,25000,403599,0.03
399,35,29,8,Ostende,35000,157200,0.05
1435,93,29,4,Philippeville,93000,66355,0.06
433,36,29,32,Roulers,36000,153315,0.21
701,46,29,18,Saint-Nicolas,46000,252523,0.07
835,55,29,7,Soignies,55000,104533,0.07
567,42,29,5,Termonde,42000,201213,0.02
868,56,29,3,Thuin,56000,91678,0.03
467,37,29,8,Tielt,37000,92905,0.09
1178,73,29,13,Tongres,73000,203963,0.06
902,57,29,15,Tournai,57000,223417,0.07
89,13,29,23,Turnhout,13000,461867,0.05
1041,63,29,18,Verviers,63000,287772,0.06
1338,85,29,2,Virton,85000,53751,0.04
1075,64,29,17,Waremme,64000,81389,0.21
331,33,29,10,Ypres,33000,106279,0.09
534,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1213,81,30,10,Arlon,81000,62623,0.16
735,51,30,6,Ath,51000,127915,0.05
668,45,30,12,Audenarde,45000,124342,0.1
1246,82,30,2,Bastogne,82000,48413,0.04
265,31,30,16,Bruges,31000,282209,0.06
125,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
769,52,30,50,Charleroi,52000,396639,0.13
366,34,30,49,Courtrai,34000,290706,0.17
1372,91,30,4,Dinant,91000,111008,0.04
299,32,30,4,Dixmude,32000,51525,0.08
599,43,30,12,Eeklo,43000,85235,0.14
500,38,30,3,Furnes,38000,61657,0.05
634,44,30,53,Gand,44000,560522,0.09
161,23,30,44,Hal-Vilvorde,23000,637441,0.07
1111,71,30,82,Hasselt,71000,418496,0.2
973,61,30,6,Huy,61000,113409,0.05
938,58,30,10,La Louvière,58000,141060,0.07
1008,62,30,79,Liège,62000,624422,0.13
197,24,30,27,Louvain,24000,508734,0.05
1145,72,30,21,Maaseik,72000,251589,0.08
55,12,30,43,Malines,12000,344818,0.12
1279,83,30,3,Marche-en-Famenne,83000,56476,0.05
803,53,30,19,Mons,53000,258999,0.07
1406,92,30,21,Namur,92000,316962,0.07
1310,84,30,2,Neufchâteau,84000,63375,0.03
231,25,30,23,Nivelles,25000,403599,0.06
400,35,30,24,Ostende,35000,157200,0.15
1436,93,30,7,Philippeville,93000,66355,0.11
434,36,30,35,Roulers,36000,153315,0.23
702,46,30,32,Saint-Nicolas,46000,252523,0.13
836,55,30,9,Soignies,55000,104533,0.09
568,42,30,20,Termonde,42000,201213,0.1
869,56,30,5,Thuin,56000,91678,0.05
468,37,30,11,Tielt,37000,92905,0.12
1179,73,30,17,Tongres,73000,203963,0.08
903,57,30,15,Tournai,57000,223417,0.07
90,13,30,48,Turnhout,13000,461867,0.1
1042,63,30,52,Verviers,63000,287772,0.18
1339,85,30,4,Virton,85000,53751,0.07
1076,64,30,7,Waremme,64000,81389,0.09
332,33,30,7,Ypres,33000,106279,0.07
535,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1214,81,31,20,Arlon,81000,62623,0.32
736,51,31,17,Ath,51000,127915,0.13
669,45,31,44,Audenarde,45000,124342,0.35
1247,82,31,1,Bastogne,82000,48413,0.02
266,31,31,20,Bruges,31000,282209,0.07
126,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
770,52,31,100,Charleroi,52000,396639,0.25
367,34,31,33,Courtrai,34000,290706,0.11
1373,91,31,9,Dinant,91000,111008,0.08
300,32,31,5,Dixmude,32000,51525,0.1
600,43,31,5,Eeklo,43000,85235,0.06
501,38,31,1,Furnes,38000,61657,0.02
635,44,31,54,Gand,44000,560522,0.1
162,23,31,91,Hal-Vilvorde,23000,637441,0.14
1112,71,31,75,Hasselt,71000,418496,0.18
974,61,31,27,Huy,61000,113409,0.24
939,58,31,18,La Louvière,58000,141060,0.13
1009,62,31,214,Liège,62000,624422,0.34
198,24,31,28,Louvain,24000,508734,0.06
1146,72,31,40,Maaseik,72000,251589,0.16
56,12,31,62,Malines,12000,344818,0.18
1280,83,31,2,Marche-en-Famenne,83000,56476,0.04
804,53,31,23,Mons,53000,258999,0.09
1407,92,31,84,Namur,92000,316962,0.27
1311,84,31,3,Neufchâteau,84000,63375,0.05
232,25,31,48,Nivelles,25000,403599,0.12
401,35,31,10,Ostende,35000,157200,0.06
1437,93,31,4,Philippeville,93000,66355,0.06
435,36,31,16,Roulers,36000,153315,0.1
703,46,31,108,Saint-Nicolas,46000,252523,0.43
837,55,31,14,Soignies,55000,104533,0.13
569,42,31,25,Termonde,42000,201213,0.12
870,56,31,9,Thuin,56000,91678,0.1
469,37,31,9,Tielt,37000,92905,0.1
1180,73,31,12,Tongres,73000,203963,0.06
904,57,31,17,Tournai,57000,223417,0.08
91,13,31,73,Turnhout,13000,461867,0.16
1043,63,31,86,Verviers,63000,287772,0.3
1340,85,31,17,Virton,85000,53751,0.32
1077,64,31,11,Waremme,64000,81389,0.14
333,33,31,8,Ypres,33000,106279,0.08
536,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1215,81,32,14,Arlon,81000,62623,0.22
737,51,32,13,Ath,51000,127915,0.1
670,45,32,27,Audenarde,45000,124342,0.22
1248,82,32,2,Bastogne,82000,48413,0.04
267,31,32,31,Bruges,31000,282209,0.11
127,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
771,52,32,112,Charleroi,52000,396639,0.28
368,34,32,36,Courtrai,34000,290706,0.12
1374,91,32,22,Dinant,91000,111008,0.2
301,32,32,8,Dixmude,32000,51525,0.16
601,43,32,14,Eeklo,43000,85235,0.16
502,38,32,3,Furnes,38000,61657,0.05
636,44,32,132,Gand,44000,560522,0.24
163,23,32,122,Hal-Vilvorde,23000,637441,0.19
1113,71,32,104,Hasselt,71000,418496,0.25
975,61,32,18,Huy,61000,113409,0.16
940,58,32,25,La Louvière,58000,141060,0.18
1010,62,32,300,Liège,62000,624422,0.48
199,24,32,36,Louvain,24000,508734,0.07
1147,72,32,27,Maaseik,72000,251589,0.11
57,12,32,92,Malines,12000,344818,0.27
1281,83,32,15,Marche-en-Famenne,83000,56476,0.27
805,53,32,32,Mons,53000,258999,0.12
1408,92,32,100,Namur,92000,316962,0.32
1312,84,32,5,Neufchâteau,84000,63375,0.08
233,25,32,72,Nivelles,25000,403599,0.18
402,35,32,30,Ostende,35000,157200,0.19
1438,93,32,4,Philippeville,93000,66355,0.06
436,36,32,50,Roulers,36000,153315,0.33
704,46,32,82,Saint-Nicolas,46000,252523,0.32
838,55,32,16,Soignies,55000,104533,0.15
570,42,32,17,Termonde,42000,201213,0.08
871,56,32,10,Thuin,56000,91678,0.11
470,37,32,7,Tielt,37000,92905,0.08
1181,73,32,11,Tongres,73000,203963,0.05
905,57,32,16,Tournai,57000,223417,0.07
92,13,32,85,Turnhout,13000,461867,0.18
1044,63,32,82,Verviers,63000,287772,0.28
1341,85,32,8,Virton,85000,53751,0.15
1078,64,32,3,Waremme,64000,81389,0.04
334,33,32,10,Ypres,33000,106279,0.09
537,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1216,81,33,5,Arlon,81000,62623,0.08
738,51,33,5,Ath,51000,127915,0.04
671,45,33,14,Audenarde,45000,124342,0.11
1249,82,33,2,Bastogne,82000,48413,0.04
268,31,33,32,Bruges,31000,282209,0.11
128,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
772,52,33,96,Charleroi,52000,396639,0.24
369,34,33,19,Courtrai,34000,290706,0.07
1375,91,33,16,Dinant,91000,111008,0.14
302,32,33,4,Dixmude,32000,51525,0.08
602,43,33,3,Eeklo,43000,85235,0.04
503,38,33,5,Furnes,38000,61657,0.08
637,44,33,113,Gand,44000,560522,0.2
164,23,33,106,Hal-Vilvorde,23000,637441,0.17
1114,71,33,77,Hasselt,71000,418496,0.18
976,61,33,23,Huy,61000,113409,0.2
941,58,33,20,La Louvière,58000,141060,0.14
1011,62,33,236,Liège,62000,624422,0.38
200,24,33,56,Louvain,24000,508734,0.11
1148,72,33,19,Maaseik,72000,251589,0.08
58,12,33,111,Malines,12000,344818,0.32
1282,83,33,23,Marche-en-Famenne,83000,56476,0.41
806,53,33,34,Mons,53000,258999,0.13
1409,92,33,91,Namur,92000,316962,0.29
1313,84,33,7,Neufchâteau,84000,63375,0.11
234,25,33,73,Nivelles,25000,403599,0.18
403,35,33,11,Ostende,35000,157200,0.07
1439,93,33,6,Philippeville,93000,66355,0.09
437,36,33,19,Roulers,36000,153315,0.12
705,46,33,61,Saint-Nicolas,46000,252523,0.24
839,55,33,13,Soignies,55000,104533,0.12
571,42,33,20,Termonde,42000,201213,0.1
872,56,33,4,Thuin,56000,91678,0.04
471,37,33,13,Tielt,37000,92905,0.14
1182,73,33,19,Tongres,73000,203963,0.09
906,57,33,34,Tournai,57000,223417,0.15
93,13,33,50,Turnhout,13000,461867,0.11
1045,63,33,72,Verviers,63000,287772,0.25
1342,85,33,5,Virton,85000,53751,0.09
1079,64,33,14,Waremme,64000,81389,0.17
335,33,33,7,Ypres,33000,106279,0.07
538,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1217,81,34,11,Arlon,81000,62623,0.18
739,51,34,13,Ath,51000,127915,0.1
672,45,34,11,Audenarde,45000,124342,0.09
1250,82,34,9,Bastogne,82000,48413,0.19
269,31,34,12,Bruges,31000,282209,0.04
129,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
773,52,34,100,Charleroi,52000,396639,0.25
370,34,34,30,Courtrai,34000,290706,0.1
1376,91,34,8,Dinant,91000,111008,0.07
303,32,34,1,Dixmude,32000,51525,0.02
603,43,34,11,Eeklo,43000,85235,0.13
504,38,34,4,Furnes,38000,61657,0.06
638,44,34,121,Gand,44000,560522,0.22
165,23,34,135,Hal-Vilvorde,23000,637441,0.21
1115,71,34,75,Hasselt,71000,418496,0.18
977,61,34,13,Huy,61000,113409,0.11
942,58,34,16,La Louvière,58000,141060,0.11
1012,62,34,116,Liège,62000,624422,0.19
201,24,34,54,Louvain,24000,508734,0.11
1149,72,34,19,Maaseik,72000,251589,0.08
59,12,34,101,Malines,12000,344818,0.29
1283,83,34,9,Marche-en-Famenne,83000,56476,0.16
807,53,34,52,Mons,53000,258999,0.2
1410,92,34,70,Namur,92000,316962,0.22
1314,84,34,3,Neufchâteau,84000,63375,0.05
235,25,34,69,Nivelles,25000,403599,0.17
404,35,34,11,Ostende,35000,157200,0.07
1440,93,34,31,Philippeville,93000,66355,0.47
438,36,34,16,Roulers,36000,153315,0.1
706,46,34,44,Saint-Nicolas,46000,252523,0.17
840,55,34,13,Soignies,55000,104533,0.12
572,42,34,10,Termonde,42000,201213,0.05
873,56,34,9,Thuin,56000,91678,0.1
472,37,34,9,Tielt,37000,92905,0.1
1183,73,34,41,Tongres,73000,203963,0.2
907,57,34,59,Tournai,57000,223417,0.26
94,13,34,55,Turnhout,13000,461867,0.12
1046,63,34,39,Verviers,63000,287772,0.14
1343,85,34,4,Virton,85000,53751,0.07
1080,64,34,7,Waremme,64000,81389,0.09
336,33,34,8,Ypres,33000,106279,0.08
539,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1218,81,35,7,Arlon,81000,62623,0.11
740,51,35,9,Ath,51000,127915,0.07
673,45,35,7,Audenarde,45000,124342,0.06
1251,82,35,5,Bastogne,82000,48413,0.1
270,31,35,15,Bruges,31000,282209,0.05
130,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
774,52,35,86,Charleroi,52000,396639,0.22
371,34,35,21,Courtrai,34000,290706,0.07
1377,91,35,9,Dinant,91000,111008,0.08
604,43,35,3,Eeklo,43000,85235,0.04
505,38,35,6,Furnes,38000,61657,0.1
639,44,35,100,Gand,44000,560522,0.18
166,23,35,151,Hal-Vilvorde,23000,637441,0.24
1116,71,35,59,Hasselt,71000,418496,0.14
978,61,35,13,Huy,61000,113409,0.11
943,58,35,10,La Louvière,58000,141060,0.07
1013,62,35,126,Liège,62000,624422,0.2
202,24,35,47,Louvain,24000,508734,0.09
1150,72,35,34,Maaseik,72000,251589,0.14
60,12,35,66,Malines,12000,344818,0.19
1284,83,35,17,Marche-en-Famenne,83000,56476,0.3
808,53,35,45,Mons,53000,258999,0.17
1411,92,35,71,Namur,92000,316962,0.22
1315,84,35,3,Neufchâteau,84000,63375,0.05
236,25,35,71,Nivelles,25000,403599,0.18
405,35,35,20,Ostende,35000,157200,0.13
1441,93,35,4,Philippeville,93000,66355,0.06
439,36,35,15,Roulers,36000,153315,0.1
707,46,35,43,Saint-Nicolas,46000,252523,0.17
841,55,35,14,Soignies,55000,104533,0.13
573,42,35,18,Termonde,42000,201213,0.09
874,56,35,9,Thuin,56000,91678,0.1
473,37,35,12,Tielt,37000,92905,0.13
1184,73,35,34,Tongres,73000,203963,0.17
908,57,35,15,Tournai,57000,223417,0.07
95,13,35,38,Turnhout,13000,461867,0.08
1047,63,35,57,Verviers,63000,287772,0.2
1344,85,35,6,Virton,85000,53751,0.11
1081,64,35,20,Waremme,64000,81389,0.25
337,33,35,6,Ypres,33000,106279,0.06
540,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1219,81,36,9,Arlon,81000,62623,0.14
741,51,36,30,Ath,51000,127915,0.23
674,45,36,7,Audenarde,45000,124342,0.06
1252,82,36,5,Bastogne,82000,48413,0.1
271,31,36,23,Bruges,31000,282209,0.08
131,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
775,52,36,93,Charleroi,52000,396639,0.23
372,34,36,37,Courtrai,34000,290706,0.13
1378,91,36,16,Dinant,91000,111008,0.14
304,32,36,4,Dixmude,32000,51525,0.08
605,43,36,11,Eeklo,43000,85235,0.13
506,38,36,1,Furnes,38000,61657,0.02
640,44,36,126,Gand,44000,560522,0.22
167,23,36,134,Hal-Vilvorde,23000,637441,0.21
1117,71,36,100,Hasselt,71000,418496,0.24
979,61,36,16,Huy,61000,113409,0.14
944,58,36,13,La Louvière,58000,141060,0.09
1014,62,36,163,Liège,62000,624422,0.26
203,24,36,53,Louvain,24000,508734,0.1
1151,72,36,44,Maaseik,72000,251589,0.17
61,12,36,54,Malines,12000,344818,0.16
1285,83,36,11,Marche-en-Famenne,83000,56476,0.19
809,53,36,34,Mons,53000,258999,0.13
1412,92,36,49,Namur,92000,316962,0.15
1316,84,36,7,Neufchâteau,84000,63375,0.11
237,25,36,109,Nivelles,25000,403599,0.27
406,35,36,12,Ostende,35000,157200,0.08
1442,93,36,4,Philippeville,93000,66355,0.06
440,36,36,15,Roulers,36000,153315,0.1
708,46,36,39,Saint-Nicolas,46000,252523,0.15
842,55,36,32,Soignies,55000,104533,0.31
574,42,36,36,Termonde,42000,201213,0.18
875,56,36,13,Thuin,56000,91678,0.14
474,37,36,10,Tielt,37000,92905,0.11
1185,73,36,17,Tongres,73000,203963,0.08
909,57,36,28,Tournai,57000,223417,0.13
96,13,36,59,Turnhout,13000,461867,0.13
1048,63,36,42,Verviers,63000,287772,0.15
1345,85,36,7,Virton,85000,53751,0.13
1082,64,36,13,Waremme,64000,81389,0.16
338,33,36,14,Ypres,33000,106279,0.13
541,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1220,81,37,11,Arlon,81000,62623,0.18
742,51,37,25,Ath,51000,127915,0.2
675,45,37,29,Audenarde,45000,124342,0.23
1253,82,37,9,Bastogne,82000,48413,0.19
272,31,37,48,Bruges,31000,282209,0.17
132,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
776,52,37,122,Charleroi,52000,396639,0.31
373,34,37,59,Courtrai,34000,290706,0.2
1379,91,37,46,Dinant,91000,111008,0.41
305,32,37,35,Dixmude,32000,51525,0.68
606,43,37,13,Eeklo,43000,85235,0.15
507,38,37,21,Furnes,38000,61657,0.34
641,44,37,208,Gand,44000,560522,0.37
