,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1107,72,23,19,Maaseik,72000,251589,0.08
48,12,23,4,Malines,12000,344818,0.01
1237,83,23,2,Marche-en-Famenne,83000,56476,0.04
775,53,23,10,Mons,53000,258999,0.04
1359,92,23,15,Namur,92000,316962,0.05
218,25,23,22,Nivelles,25000,403599,0.05
383,35,23,15,Ostende,35000,157200,0.1
416,36,23,8,Roulers,36000,153315,0.05
676,46,23,15,Saint-Nicolas,46000,252523,0.06
807,55,23,5,Soignies,55000,104533,0.05
546,42,23,19,Termonde,42000,201213,0.09
839,56,23,3,Thuin,56000,91678,0.03
449,37,23,4,Tielt,37000,92905,0.04
1140,73,23,40,Tongres,73000,203963,0.2
872,57,23,19,Tournai,57000,223417,0.09
81,13,23,29,Turnhout,13000,461867,0.06
1006,63,23,15,Verviers,63000,287772,0.05
1039,64,23,3,Waremme,64000,81389,0.04
316,33,23,1,Ypres,33000,106279,0.01
514,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1173,81,24,1,Arlon,81000,62623,0.02
709,51,24,3,Ath,51000,127915,0.02
644,45,24,2,Audenarde,45000,124342,0.02
1205,82,24,7,Bastogne,82000,48413,0.14
252,31,24,12,Bruges,31000,282209,0.04
116,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
742,52,24,14,Charleroi,52000,396639,0.04
350,34,24,11,Courtrai,34000,290706,0.04
1328,91,24,2,Dinant,91000,111008,0.02
285,32,24,3,Dixmude,32000,51525,0.06
579,43,24,1,Eeklo,43000,85235,0.01
482,38,24,1,Furnes,38000,61657,0.02
611,44,24,16,Gand,44000,560522,0.03
151,23,24,31,Hal-Vilvorde,23000,637441,0.05
1074,71,24,29,Hasselt,71000,418496,0.07
940,61,24,3,Huy,61000,113409,0.03
906,58,24,8,La Louvière,58000,141060,0.06
974,62,24,16,Liège,62000,624422,0.03
185,24,24,23,Louvain,24000,508734,0.05
1108,72,24,10,Maaseik,72000,251589,0.04
49,12,24,11,Malines,12000,344818,0.03
1238,83,24,5,Marche-en-Famenne,83000,56476,0.09
776,53,24,5,Mons,53000,258999,0.02
1360,92,24,10,Namur,92000,316962,0.03
219,25,24,15,Nivelles,25000,403599,0.04
384,35,24,9,Ostende,35000,157200,0.06
1391,93,24,1,Philippeville,93000,66355,0.02
417,36,24,4,Roulers,36000,153315,0.03
677,46,24,6,Saint-Nicolas,46000,252523,0.02
808,55,24,8,Soignies,55000,104533,0.08
547,42,24,13,Termonde,42000,201213,0.06
840,56,24,4,Thuin,56000,91678,0.04
450,37,24,6,Tielt,37000,92905,0.06
1141,73,24,18,Tongres,73000,203963,0.09
873,57,24,21,Tournai,57000,223417,0.09
82,13,24,18,Turnhout,13000,461867,0.04
1007,63,24,11,Verviers,63000,287772,0.04
1040,64,24,5,Waremme,64000,81389,0.06
317,33,24,2,Ypres,33000,106279,0.02
515,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1174,81,25,2,Arlon,81000,62623,0.03
710,51,25,2,Ath,51000,127915,0.02
645,45,25,3,Audenarde,45000,124342,0.02
1206,82,25,8,Bastogne,82000,48413,0.17
253,31,25,17,Bruges,31000,282209,0.06
117,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
743,52,25,5,Charleroi,52000,396639,0.01
351,34,25,37,Courtrai,34000,290706,0.13
1329,91,25,5,Dinant,91000,111008,0.05
286,32,25,1,Dixmude,32000,51525,0.02
483,38,25,1,Furnes,38000,61657,0.02
612,44,25,15,Gand,44000,560522,0.03
152,23,25,20,Hal-Vilvorde,23000,637441,0.03
1075,71,25,22,Hasselt,71000,418496,0.05
941,61,25,1,Huy,61000,113409,0.01
907,58,25,6,La Louvière,58000,141060,0.04
975,62,25,21,Liège,62000,624422,0.03
186,24,25,13,Louvain,24000,508734,0.03
1109,72,25,21,Maaseik,72000,251589,0.08
50,12,25,7,Malines,12000,344818,0.02
1239,83,25,4,Marche-en-Famenne,83000,56476,0.07
777,53,25,5,Mons,53000,258999,0.02
1361,92,25,4,Namur,92000,316962,0.01
220,25,25,15,Nivelles,25000,403599,0.04
385,35,25,14,Ostende,35000,157200,0.09
1392,93,25,2,Philippeville,93000,66355,0.03
418,36,25,14,Roulers,36000,153315,0.09
678,46,25,8,Saint-Nicolas,46000,252523,0.03
809,55,25,8,Soignies,55000,104533,0.08
548,42,25,5,Termonde,42000,201213,0.02
841,56,25,1,Thuin,56000,91678,0.01
451,37,25,8,Tielt,37000,92905,0.09
1142,73,25,17,Tongres,73000,203963,0.08
874,57,25,24,Tournai,57000,223417,0.11
83,13,25,27,Turnhout,13000,461867,0.06
1008,63,25,11,Verviers,63000,287772,0.04
1297,85,25,1,Virton,85000,53751,0.02
1041,64,25,2,Waremme,64000,81389,0.02
318,33,25,3,Ypres,33000,106279,0.03
516,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1175,81,26,3,Arlon,81000,62623,0.05
711,51,26,5,Ath,51000,127915,0.04
646,45,26,1,Audenarde,45000,124342,0.01
1207,82,26,6,Bastogne,82000,48413,0.12
254,31,26,16,Bruges,31000,282209,0.06
118,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
744,52,26,9,Charleroi,52000,396639,0.02
352,34,26,15,Courtrai,34000,290706,0.05
1330,91,26,3,Dinant,91000,111008,0.03
287,32,26,6,Dixmude,32000,51525,0.12
580,43,26,2,Eeklo,43000,85235,0.02
484,38,26,1,Furnes,38000,61657,0.02
613,44,26,12,Gand,44000,560522,0.02
153,23,26,20,Hal-Vilvorde,23000,637441,0.03
1076,71,26,16,Hasselt,71000,418496,0.04
942,61,26,2,Huy,61000,113409,0.02
908,58,26,5,La Louvière,58000,141060,0.04
976,62,26,18,Liège,62000,624422,0.03
187,24,26,9,Louvain,24000,508734,0.02
1110,72,26,10,Maaseik,72000,251589,0.04
51,12,26,10,Malines,12000,344818,0.03
1240,83,26,7,Marche-en-Famenne,83000,56476,0.12
778,53,26,9,Mons,53000,258999,0.03
1362,92,26,7,Namur,92000,316962,0.02
1269,84,26,2,Neufchâteau,84000,63375,0.03
221,25,26,13,Nivelles,25000,403599,0.03
386,35,26,13,Ostende,35000,157200,0.08
419,36,26,14,Roulers,36000,153315,0.09
679,46,26,10,Saint-Nicolas,46000,252523,0.04
810,55,26,5,Soignies,55000,104533,0.05
549,42,26,5,Termonde,42000,201213,0.02
842,56,26,6,Thuin,56000,91678,0.07
452,37,26,1,Tielt,37000,92905,0.01
1143,73,26,16,Tongres,73000,203963,0.08
875,57,26,38,Tournai,57000,223417,0.17
84,13,26,17,Turnhout,13000,461867,0.04
1009,63,26,9,Verviers,63000,287772,0.03
1042,64,26,2,Waremme,64000,81389,0.02
319,33,26,2,Ypres,33000,106279,0.02
517,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1176,81,27,5,Arlon,81000,62623,0.08
712,51,27,4,Ath,51000,127915,0.03
647,45,27,1,Audenarde,45000,124342,0.01
1208,82,27,1,Bastogne,82000,48413,0.02
255,31,27,11,Bruges,31000,282209,0.04
119,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
745,52,27,8,Charleroi,52000,396639,0.02
353,34,27,32,Courtrai,34000,290706,0.11
1331,91,27,3,Dinant,91000,111008,0.03
288,32,27,4,Dixmude,32000,51525,0.08
581,43,27,1,Eeklo,43000,85235,0.01
485,38,27,2,Furnes,38000,61657,0.03
614,44,27,11,Gand,44000,560522,0.02
154,23,27,21,Hal-Vilvorde,23000,637441,0.03
1077,71,27,12,Hasselt,71000,418496,0.03
943,61,27,2,Huy,61000,113409,0.02
909,58,27,6,La Louvière,58000,141060,0.04
977,62,27,9,Liège,62000,624422,0.01
188,24,27,12,Louvain,24000,508734,0.02
1111,72,27,8,Maaseik,72000,251589,0.03
52,12,27,8,Malines,12000,344818,0.02
1241,83,27,3,Marche-en-Famenne,83000,56476,0.05
779,53,27,10,Mons,53000,258999,0.04
1363,92,27,7,Namur,92000,316962,0.02
1270,84,27,1,Neufchâteau,84000,63375,0.02
222,25,27,11,Nivelles,25000,403599,0.03
387,35,27,4,Ostende,35000,157200,0.03
420,36,27,10,Roulers,36000,153315,0.07
680,46,27,15,Saint-Nicolas,46000,252523,0.06
811,55,27,2,Soignies,55000,104533,0.02
550,42,27,6,Termonde,42000,201213,0.03
843,56,27,2,Thuin,56000,91678,0.02
453,37,27,4,Tielt,37000,92905,0.04
1144,73,27,10,Tongres,73000,203963,0.05
876,57,27,16,Tournai,57000,223417,0.07
85,13,27,10,Turnhout,13000,461867,0.02
1010,63,27,4,Verviers,63000,287772,0.01
1298,85,27,1,Virton,85000,53751,0.02
1043,64,27,1,Waremme,64000,81389,0.01
320,33,27,6,Ypres,33000,106279,0.06
518,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1177,81,28,15,Arlon,81000,62623,0.24
713,51,28,3,Ath,51000,127915,0.02
648,45,28,3,Audenarde,45000,124342,0.02
1209,82,28,1,Bastogne,82000,48413,0.02
256,31,28,11,Bruges,31000,282209,0.04
120,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
746,52,28,6,Charleroi,52000,396639,0.02
354,34,28,26,Courtrai,34000,290706,0.09
289,32,28,4,Dixmude,32000,51525,0.08
486,38,28,1,Furnes,38000,61657,0.02
615,44,28,27,Gand,44000,560522,0.05
155,23,28,30,Hal-Vilvorde,23000,637441,0.05
1078,71,28,24,Hasselt,71000,418496,0.06
944,61,28,1,Huy,61000,113409,0.01
910,58,28,4,La Louvière,58000,141060,0.03
978,62,28,17,Liège,62000,624422,0.03
189,24,28,11,Louvain,24000,508734,0.02
1112,72,28,12,Maaseik,72000,251589,0.05
53,12,28,8,Malines,12000,344818,0.02
780,53,28,8,Mons,53000,258999,0.03
1364,92,28,5,Namur,92000,316962,0.02
1271,84,28,2,Neufchâteau,84000,63375,0.03
223,25,28,16,Nivelles,25000,403599,0.04
388,35,28,5,Ostende,35000,157200,0.03
421,36,28,21,Roulers,36000,153315,0.14
681,46,28,7,Saint-Nicolas,46000,252523,0.03
812,55,28,3,Soignies,55000,104533,0.03
551,42,28,3,Termonde,42000,201213,0.01
844,56,28,1,Thuin,56000,91678,0.01
454,37,28,7,Tielt,37000,92905,0.08
1145,73,28,12,Tongres,73000,203963,0.06
877,57,28,12,Tournai,57000,223417,0.05
86,13,28,16,Turnhout,13000,461867,0.03
1011,63,28,12,Verviers,63000,287772,0.04
1299,85,28,1,Virton,85000,53751,0.02
1044,64,28,7,Waremme,64000,81389,0.09
321,33,28,4,Ypres,33000,106279,0.04
519,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1178,81,29,37,Arlon,81000,62623,0.59
714,51,29,7,Ath,51000,127915,0.05
649,45,29,5,Audenarde,45000,124342,0.04
1210,82,29,1,Bastogne,82000,48413,0.02
257,31,29,21,Bruges,31000,282209,0.07
121,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
747,52,29,36,Charleroi,52000,396639,0.09
355,34,29,32,Courtrai,34000,290706,0.11
1332,91,29,3,Dinant,91000,111008,0.03
290,32,29,14,Dixmude,32000,51525,0.27
582,43,29,1,Eeklo,43000,85235,0.01
616,44,29,25,Gand,44000,560522,0.04
156,23,29,42,Hal-Vilvorde,23000,637441,0.07
1079,71,29,47,Hasselt,71000,418496,0.11
945,61,29,10,Huy,61000,113409,0.09
911,58,29,3,La Louvière,58000,141060,0.02
979,62,29,26,Liège,62000,624422,0.04
190,24,29,15,Louvain,24000,508734,0.03
1113,72,29,18,Maaseik,72000,251589,0.07
54,12,29,17,Malines,12000,344818,0.05
1242,83,29,2,Marche-en-Famenne,83000,56476,0.04
781,53,29,15,Mons,53000,258999,0.06
1365,92,29,9,Namur,92000,316962,0.03
1272,84,29,6,Neufchâteau,84000,63375,0.09
224,25,29,14,Nivelles,25000,403599,0.03
389,35,29,8,Ostende,35000,157200,0.05
1393,93,29,4,Philippeville,93000,66355,0.06
422,36,29,32,Roulers,36000,153315,0.21
682,46,29,18,Saint-Nicolas,46000,252523,0.07
813,55,29,7,Soignies,55000,104533,0.07
552,42,29,5,Termonde,42000,201213,0.02
845,56,29,3,Thuin,56000,91678,0.03
455,37,29,8,Tielt,37000,92905,0.09
1146,73,29,13,Tongres,73000,203963,0.06
878,57,29,15,Tournai,57000,223417,0.07
87,13,29,23,Turnhout,13000,461867,0.05
1012,63,29,18,Verviers,63000,287772,0.06
1300,85,29,2,Virton,85000,53751,0.04
1045,64,29,17,Waremme,64000,81389,0.21
322,33,29,10,Ypres,33000,106279,0.09
520,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1179,81,30,10,Arlon,81000,62623,0.16
715,51,30,6,Ath,51000,127915,0.05
650,45,30,12,Audenarde,45000,124342,0.1
1211,82,30,2,Bastogne,82000,48413,0.04
258,31,30,16,Bruges,31000,282209,0.06
122,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
748,52,30,50,Charleroi,52000,396639,0.13
356,34,30,49,Courtrai,34000,290706,0.17
1333,91,30,4,Dinant,91000,111008,0.04
291,32,30,4,Dixmude,32000,51525,0.08
583,43,30,12,Eeklo,43000,85235,0.14
487,38,30,3,Furnes,38000,61657,0.05
617,44,30,53,Gand,44000,560522,0.09
157,23,30,44,Hal-Vilvorde,23000,637441,0.07
1080,71,30,82,Hasselt,71000,418496,0.2
946,61,30,6,Huy,61000,113409,0.05
912,58,30,10,La Louvière,58000,141060,0.07
980,62,30,79,Liège,62000,624422,0.13
191,24,30,27,Louvain,24000,508734,0.05
1114,72,30,21,Maaseik,72000,251589,0.08
55,12,30,43,Malines,12000,344818,0.12
1243,83,30,3,Marche-en-Famenne,83000,56476,0.05
782,53,30,19,Mons,53000,258999,0.07
1366,92,30,21,Namur,92000,316962,0.07
1273,84,30,2,Neufchâteau,84000,63375,0.03
225,25,30,23,Nivelles,25000,403599,0.06
390,35,30,24,Ostende,35000,157200,0.15
1394,93,30,7,Philippeville,93000,66355,0.11
423,36,30,35,Roulers,36000,153315,0.23
683,46,30,32,Saint-Nicolas,46000,252523,0.13
814,55,30,9,Soignies,55000,104533,0.09
553,42,30,20,Termonde,42000,201213,0.1
846,56,30,5,Thuin,56000,91678,0.05
456,37,30,11,Tielt,37000,92905,0.12
1147,73,30,17,Tongres,73000,203963,0.08
879,57,30,15,Tournai,57000,223417,0.07
88,13,30,48,Turnhout,13000,461867,0.1
1013,63,30,52,Verviers,63000,287772,0.18
1301,85,30,4,Virton,85000,53751,0.07
1046,64,30,7,Waremme,64000,81389,0.09
323,33,30,7,Ypres,33000,106279,0.07
521,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1180,81,31,20,Arlon,81000,62623,0.32
716,51,31,17,Ath,51000,127915,0.13
651,45,31,44,Audenarde,45000,124342,0.35
1212,82,31,1,Bastogne,82000,48413,0.02
259,31,31,20,Bruges,31000,282209,0.07
123,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
749,52,31,100,Charleroi,52000,396639,0.25
357,34,31,33,Courtrai,34000,290706,0.11
1334,91,31,9,Dinant,91000,111008,0.08
292,32,31,5,Dixmude,32000,51525,0.1
584,43,31,5,Eeklo,43000,85235,0.06
488,38,31,1,Furnes,38000,61657,0.02
618,44,31,54,Gand,44000,560522,0.1
158,23,31,91,Hal-Vilvorde,23000,637441,0.14
1081,71,31,75,Hasselt,71000,418496,0.18
947,61,31,27,Huy,61000,113409,0.24
913,58,31,18,La Louvière,58000,141060,0.13
981,62,31,214,Liège,62000,624422,0.34
192,24,31,28,Louvain,24000,508734,0.06
1115,72,31,40,Maaseik,72000,251589,0.16
56,12,31,62,Malines,12000,344818,0.18
1244,83,31,2,Marche-en-Famenne,83000,56476,0.04
783,53,31,23,Mons,53000,258999,0.09
1367,92,31,84,Namur,92000,316962,0.27
1274,84,31,3,Neufchâteau,84000,63375,0.05
226,25,31,48,Nivelles,25000,403599,0.12
391,35,31,10,Ostende,35000,157200,0.06
1395,93,31,4,Philippeville,93000,66355,0.06
424,36,31,16,Roulers,36000,153315,0.1
684,46,31,108,Saint-Nicolas,46000,252523,0.43
815,55,31,14,Soignies,55000,104533,0.13
554,42,31,25,Termonde,42000,201213,0.12
847,56,31,9,Thuin,56000,91678,0.1
457,37,31,9,Tielt,37000,92905,0.1
1148,73,31,12,Tongres,73000,203963,0.06
880,57,31,17,Tournai,57000,223417,0.08
89,13,31,73,Turnhout,13000,461867,0.16
1014,63,31,86,Verviers,63000,287772,0.3
1302,85,31,17,Virton,85000,53751,0.32
1047,64,31,11,Waremme,64000,81389,0.14
324,33,31,8,Ypres,33000,106279,0.08
522,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1181,81,32,14,Arlon,81000,62623,0.22
717,51,32,13,Ath,51000,127915,0.1
652,45,32,27,Audenarde,45000,124342,0.22
1213,82,32,2,Bastogne,82000,48413,0.04
260,31,32,31,Bruges,31000,282209,0.11
124,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
750,52,32,112,Charleroi,52000,396639,0.28
358,34,32,36,Courtrai,34000,290706,0.12
1335,91,32,22,Dinant,91000,111008,0.2
293,32,32,8,Dixmude,32000,51525,0.16
585,43,32,14,Eeklo,43000,85235,0.16
489,38,32,3,Furnes,38000,61657,0.05
619,44,32,132,Gand,44000,560522,0.24
159,23,32,122,Hal-Vilvorde,23000,637441,0.19
1082,71,32,104,Hasselt,71000,418496,0.25
948,61,32,18,Huy,61000,113409,0.16
914,58,32,25,La Louvière,58000,141060,0.18
982,62,32,300,Liège,62000,624422,0.48
193,24,32,36,Louvain,24000,508734,0.07
1116,72,32,27,Maaseik,72000,251589,0.11
57,12,32,92,Malines,12000,344818,0.27
1245,83,32,15,Marche-en-Famenne,83000,56476,0.27
784,53,32,32,Mons,53000,258999,0.12
1368,92,32,100,Namur,92000,316962,0.32
1275,84,32,5,Neufchâteau,84000,63375,0.08
227,25,32,72,Nivelles,25000,403599,0.18
392,35,32,30,Ostende,35000,157200,0.19
1396,93,32,4,Philippeville,93000,66355,0.06
425,36,32,50,Roulers,36000,153315,0.33
685,46,32,82,Saint-Nicolas,46000,252523,0.32
816,55,32,16,Soignies,55000,104533,0.15
555,42,32,17,Termonde,42000,201213,0.08
848,56,32,10,Thuin,56000,91678,0.11
458,37,32,7,Tielt,37000,92905,0.08
1149,73,32,11,Tongres,73000,203963,0.05
881,57,32,16,Tournai,57000,223417,0.07
90,13,32,85,Turnhout,13000,461867,0.18
1015,63,32,82,Verviers,63000,287772,0.28
1303,85,32,8,Virton,85000,53751,0.15
1048,64,32,3,Waremme,64000,81389,0.04
325,33,32,10,Ypres,33000,106279,0.09
523,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1182,81,33,5,Arlon,81000,62623,0.08
718,51,33,5,Ath,51000,127915,0.04
653,45,33,14,Audenarde,45000,124342,0.11
1214,82,33,2,Bastogne,82000,48413,0.04
261,31,33,32,Bruges,31000,282209,0.11
125,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
751,52,33,96,Charleroi,52000,396639,0.24
359,34,33,19,Courtrai,34000,290706,0.07
1336,91,33,16,Dinant,91000,111008,0.14
294,32,33,4,Dixmude,32000,51525,0.08
586,43,33,3,Eeklo,43000,85235,0.04
490,38,33,5,Furnes,38000,61657,0.08
620,44,33,113,Gand,44000,560522,0.2
160,23,33,106,Hal-Vilvorde,23000,637441,0.17
1083,71,33,77,Hasselt,71000,418496,0.18
949,61,33,23,Huy,61000,113409,0.2
915,58,33,20,La Louvière,58000,141060,0.14
983,62,33,236,Liège,62000,624422,0.38
194,24,33,56,Louvain,24000,508734,0.11
1117,72,33,19,Maaseik,72000,251589,0.08
58,12,33,111,Malines,12000,344818,0.32
1246,83,33,23,Marche-en-Famenne,83000,56476,0.41
785,53,33,34,Mons,53000,258999,0.13
1369,92,33,91,Namur,92000,316962,0.29
1276,84,33,7,Neufchâteau,84000,63375,0.11
228,25,33,73,Nivelles,25000,403599,0.18
393,35,33,11,Ostende,35000,157200,0.07
1397,93,33,6,Philippeville,93000,66355,0.09
426,36,33,19,Roulers,36000,153315,0.12
686,46,33,61,Saint-Nicolas,46000,252523,0.24
817,55,33,13,Soignies,55000,104533,0.12
556,42,33,20,Termonde,42000,201213,0.1
849,56,33,4,Thuin,56000,91678,0.04
459,37,33,13,Tielt,37000,92905,0.14
1150,73,33,19,Tongres,73000,203963,0.09
882,57,33,34,Tournai,57000,223417,0.15
91,13,33,50,Turnhout,13000,461867,0.11
1016,63,33,72,Verviers,63000,287772,0.25
1304,85,33,5,Virton,85000,53751,0.09
1049,64,33,14,Waremme,64000,81389,0.17
326,33,33,7,Ypres,33000,106279,0.07
524,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1183,81,34,11,Arlon,81000,62623,0.18
719,51,34,13,Ath,51000,127915,0.1
654,45,34,11,Audenarde,45000,124342,0.09
1215,82,34,9,Bastogne,82000,48413,0.19
262,31,34,12,Bruges,31000,282209,0.04
126,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
752,52,34,100,Charleroi,52000,396639,0.25
360,34,34,30,Courtrai,34000,290706,0.1
1337,91,34,8,Dinant,91000,111008,0.07
295,32,34,1,Dixmude,32000,51525,0.02
587,43,34,11,Eeklo,43000,85235,0.13
491,38,34,4,Furnes,38000,61657,0.06
621,44,34,121,Gand,44000,560522,0.22
161,23,34,135,Hal-Vilvorde,23000,637441,0.21
1084,71,34,75,Hasselt,71000,418496,0.18
950,61,34,13,Huy,61000,113409,0.11
916,58,34,16,La Louvière,58000,141060,0.11
984,62,34,116,Liège,62000,624422,0.19
195,24,34,54,Louvain,24000,508734,0.11
1118,72,34,19,Maaseik,72000,251589,0.08
59,12,34,101,Malines,12000,344818,0.29
1247,83,34,9,Marche-en-Famenne,83000,56476,0.16
786,53,34,52,Mons,53000,258999,0.2
1370,92,34,70,Namur,92000,316962,0.22
1277,84,34,3,Neufchâteau,84000,63375,0.05
229,25,34,69,Nivelles,25000,403599,0.17
394,35,34,11,Ostende,35000,157200,0.07
1398,93,34,31,Philippeville,93000,66355,0.47
427,36,34,16,Roulers,36000,153315,0.1
687,46,34,44,Saint-Nicolas,46000,252523,0.17
818,55,34,13,Soignies,55000,104533,0.12
557,42,34,10,Termonde,42000,201213,0.05
850,56,34,9,Thuin,56000,91678,0.1
460,37,34,9,Tielt,37000,92905,0.1
1151,73,34,41,Tongres,73000,203963,0.2
883,57,34,59,Tournai,57000,223417,0.26
92,13,34,55,Turnhout,13000,461867,0.12
1017,63,34,39,Verviers,63000,287772,0.14
1305,85,34,4,Virton,85000,53751,0.07
1050,64,34,7,Waremme,64000,81389,0.09
327,33,34,8,Ypres,33000,106279,0.08
525,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1184,81,35,7,Arlon,81000,62623,0.11
720,51,35,9,Ath,51000,127915,0.07
655,45,35,7,Audenarde,45000,124342,0.06
1216,82,35,5,Bastogne,82000,48413,0.1
263,31,35,15,Bruges,31000,282209,0.05
127,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
753,52,35,86,Charleroi,52000,396639,0.22
361,34,35,21,Courtrai,34000,290706,0.07
1338,91,35,9,Dinant,91000,111008,0.08
588,43,35,3,Eeklo,43000,85235,0.04
492,38,35,6,Furnes,38000,61657,0.1
622,44,35,100,Gand,44000,560522,0.18
162,23,35,151,Hal-Vilvorde,23000,637441,0.24
1085,71,35,59,Hasselt,71000,418496,0.14
951,61,35,13,Huy,61000,113409,0.11
917,58,35,10,La Louvière,58000,141060,0.07
985,62,35,126,Liège,62000,624422,0.2
196,24,35,47,Louvain,24000,508734,0.09
1119,72,35,34,Maaseik,72000,251589,0.14
60,12,35,66,Malines,12000,344818,0.19
1248,83,35,17,Marche-en-Famenne,83000,56476,0.3
787,53,35,45,Mons,53000,258999,0.17
1371,92,35,71,Namur,92000,316962,0.22
1278,84,35,3,Neufchâteau,84000,63375,0.05
230,25,35,71,Nivelles,25000,403599,0.18
395,35,35,20,Ostende,35000,157200,0.13
1399,93,35,4,Philippeville,93000,66355,0.06
428,36,35,15,Roulers,36000,153315,0.1
688,46,35,43,Saint-Nicolas,46000,252523,0.17
819,55,35,14,Soignies,55000,104533,0.13
558,42,35,18,Termonde,42000,201213,0.09
851,56,35,9,Thuin,56000,91678,0.1
461,37,35,12,Tielt,37000,92905,0.13
1152,73,35,34,Tongres,73000,203963,0.17
884,57,35,15,Tournai,57000,223417,0.07
93,13,35,38,Turnhout,13000,461867,0.08
1018,63,35,57,Verviers,63000,287772,0.2
1306,85,35,6,Virton,85000,53751,0.11
1051,64,35,20,Waremme,64000,81389,0.25
328,33,35,6,Ypres,33000,106279,0.06
526,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1185,81,36,9,Arlon,81000,62623,0.14
721,51,36,30,Ath,51000,127915,0.23
656,45,36,7,Audenarde,45000,124342,0.06
1217,82,36,5,Bastogne,82000,48413,0.1
264,31,36,23,Bruges,31000,282209,0.08
128,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
754,52,36,93,Charleroi,52000,396639,0.23
362,34,36,37,Courtrai,34000,290706,0.13
1339,91,36,16,Dinant,91000,111008,0.14
296,32,36,4,Dixmude,32000,51525,0.08
589,43,36,11,Eeklo,43000,85235,0.13
493,38,36,1,Furnes,38000,61657,0.02
623,44,36,126,Gand,44000,560522,0.22
163,23,36,134,Hal-Vilvorde,23000,637441,0.21
1086,71,36,100,Hasselt,71000,418496,0.24
952,61,36,16,Huy,61000,113409,0.14
918,58,36,13,La Louvière,58000,141060,0.09
986,62,36,163,Liège,62000,624422,0.26
197,24,36,53,Louvain,24000,508734,0.1
1120,72,36,44,Maaseik,72000,251589,0.17
61,12,36,54,Malines,12000,344818,0.16
1249,83,36,11,Marche-en-Famenne,83000,56476,0.19
788,53,36,34,Mons,53000,258999,0.13
1372,92,36,49,Namur,92000,316962,0.15
1279,84,36,7,Neufchâteau,84000,63375,0.11
231,25,36,109,Nivelles,25000,403599,0.27
396,35,36,12,Ostende,35000,157200,0.08
1400,93,36,4,Philippeville,93000,66355,0.06
429,36,36,15,Roulers,36000,153315,0.1
689,46,36,39,Saint-Nicolas,46000,252523,0.15
820,55,36,32,Soignies,55000,104533,0.31
559,42,36,36,Termonde,42000,201213,0.18
852,56,36,13,Thuin,56000,91678,0.14
462,37,36,10,Tielt,37000,92905,0.11
1153,73,36,17,Tongres,73000,203963,0.08
885,57,36,28,Tournai,57000,223417,0.13
94,13,36,59,Turnhout,13000,461867,0.13
1019,63,36,42,Verviers,63000,287772,0.15
1307,85,36,7,Virton,85000,53751,0.13
1052,64,36,13,Waremme,64000,81389,0.16
329,33,36,14,Ypres,33000,106279,0.13
527,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1186,81,37,11,Arlon,81000,62623,0.18
722,51,37,25,Ath,51000,127915,0.2
657,45,37,29,Audenarde,45000,124342,0.23
1218,82,37,9,Bastogne,82000,48413,0.19
265,31,37,48,Bruges,31000,282209,0.17
129,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
755,52,37,122,Charleroi,52000,396639,0.31
363,34,37,59,Courtrai,34000,290706,0.2
1340,91,37,46,Dinant,91000,111008,0.41
297,32,37,35,Dixmude,32000,51525,0.68
590,43,37,13,Eeklo,43000,85235,0.15
494,38,37,21,Furnes,38000,61657,0.34
624,44,37,208,Gand,44000,560522,0.37
