,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1114,62,23,37,Liège,62000,624422,0.06
208,24,23,17,Louvain,24000,508734,0.03
1267,72,23,19,Maaseik,72000,251589,0.08
52,12,23,4,Malines,12000,344818,0.01
1417,83,23,2,Marche-en-Famenne,83000,56476,0.04
886,53,23,10,Mons,53000,258999,0.04
1559,92,23,15,Namur,92000,316962,0.05
246,25,23,22,Nivelles,25000,403599,0.05
435,35,23,15,Ostende,35000,157200,0.1
473,36,23,8,Roulers,36000,153315,0.05
773,46,23,15,Saint-Nicolas,46000,252523,0.06
923,55,23,5,Soignies,55000,104533,0.05
623,42,23,19,Termonde,42000,201213,0.09
960,56,23,3,Thuin,56000,91678,0.03
511,37,23,4,Tielt,37000,92905,0.04
1305,73,23,40,Tongres,73000,203963,0.2
998,57,23,19,Tournai,57000,223417,0.09
90,13,23,29,Turnhout,13000,461867,0.06
1152,63,23,15,Verviers,63000,287772,0.05
1190,64,23,3,Waremme,64000,81389,0.04
359,33,23,1,Ypres,33000,106279,0.01
586,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1343,81,24,1,Arlon,81000,62623,0.02
811,51,24,3,Ath,51000,127915,0.02
736,45,24,2,Audenarde,45000,124342,0.02
1380,82,24,7,Bastogne,82000,48413,0.14
285,31,24,12,Bruges,31000,282209,0.04
130,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
849,52,24,14,Charleroi,52000,396639,0.04
398,34,24,11,Courtrai,34000,290706,0.04
1523,91,24,2,Dinant,91000,111008,0.02
323,32,24,3,Dixmude,32000,51525,0.06
661,43,24,1,Eeklo,43000,85235,0.01
549,38,24,1,Furnes,38000,61657,0.02
698,44,24,16,Gand,44000,560522,0.03
170,23,24,31,Hal-Vilvorde,23000,637441,0.05
1230,71,24,29,Hasselt,71000,418496,0.07
1076,61,24,3,Huy,61000,113409,0.03
1037,58,24,8,La Louvière,58000,141060,0.06
1115,62,24,16,Liège,62000,624422,0.03
209,24,24,23,Louvain,24000,508734,0.05
1268,72,24,10,Maaseik,72000,251589,0.04
53,12,24,11,Malines,12000,344818,0.03
1418,83,24,5,Marche-en-Famenne,83000,56476,0.09
887,53,24,5,Mons,53000,258999,0.02
1560,92,24,10,Namur,92000,316962,0.03
247,25,24,15,Nivelles,25000,403599,0.04
436,35,24,9,Ostende,35000,157200,0.06
1596,93,24,1,Philippeville,93000,66355,0.02
474,36,24,4,Roulers,36000,153315,0.03
774,46,24,6,Saint-Nicolas,46000,252523,0.02
924,55,24,8,Soignies,55000,104533,0.08
624,42,24,13,Termonde,42000,201213,0.06
961,56,24,4,Thuin,56000,91678,0.04
512,37,24,6,Tielt,37000,92905,0.06
1306,73,24,18,Tongres,73000,203963,0.09
999,57,24,21,Tournai,57000,223417,0.09
91,13,24,18,Turnhout,13000,461867,0.04
1153,63,24,11,Verviers,63000,287772,0.04
1191,64,24,5,Waremme,64000,81389,0.06
360,33,24,2,Ypres,33000,106279,0.02
587,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1344,81,25,2,Arlon,81000,62623,0.03
812,51,25,2,Ath,51000,127915,0.02
737,45,25,3,Audenarde,45000,124342,0.02
1381,82,25,8,Bastogne,82000,48413,0.17
286,31,25,17,Bruges,31000,282209,0.06
131,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
850,52,25,5,Charleroi,52000,396639,0.01
399,34,25,37,Courtrai,34000,290706,0.13
1524,91,25,5,Dinant,91000,111008,0.05
324,32,25,1,Dixmude,32000,51525,0.02
550,38,25,1,Furnes,38000,61657,0.02
699,44,25,15,Gand,44000,560522,0.03
171,23,25,20,Hal-Vilvorde,23000,637441,0.03
1231,71,25,22,Hasselt,71000,418496,0.05
1077,61,25,1,Huy,61000,113409,0.01
1038,58,25,6,La Louvière,58000,141060,0.04
1116,62,25,21,Liège,62000,624422,0.03
210,24,25,13,Louvain,24000,508734,0.03
1269,72,25,21,Maaseik,72000,251589,0.08
54,12,25,7,Malines,12000,344818,0.02
1419,83,25,4,Marche-en-Famenne,83000,56476,0.07
888,53,25,5,Mons,53000,258999,0.02
1561,92,25,4,Namur,92000,316962,0.01
248,25,25,15,Nivelles,25000,403599,0.04
437,35,25,14,Ostende,35000,157200,0.09
1597,93,25,2,Philippeville,93000,66355,0.03
475,36,25,14,Roulers,36000,153315,0.09
775,46,25,8,Saint-Nicolas,46000,252523,0.03
925,55,25,8,Soignies,55000,104533,0.08
625,42,25,5,Termonde,42000,201213,0.02
962,56,25,1,Thuin,56000,91678,0.01
513,37,25,8,Tielt,37000,92905,0.09
1307,73,25,17,Tongres,73000,203963,0.08
1000,57,25,24,Tournai,57000,223417,0.11
92,13,25,27,Turnhout,13000,461867,0.06
1154,63,25,11,Verviers,63000,287772,0.04
1487,85,25,1,Virton,85000,53751,0.02
1192,64,25,2,Waremme,64000,81389,0.02
361,33,25,3,Ypres,33000,106279,0.03
588,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1345,81,26,3,Arlon,81000,62623,0.05
813,51,26,5,Ath,51000,127915,0.04
738,45,26,1,Audenarde,45000,124342,0.01
1382,82,26,6,Bastogne,82000,48413,0.12
287,31,26,16,Bruges,31000,282209,0.06
132,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
851,52,26,9,Charleroi,52000,396639,0.02
400,34,26,15,Courtrai,34000,290706,0.05
1525,91,26,3,Dinant,91000,111008,0.03
325,32,26,6,Dixmude,32000,51525,0.12
662,43,26,2,Eeklo,43000,85235,0.02
551,38,26,1,Furnes,38000,61657,0.02
700,44,26,12,Gand,44000,560522,0.02
172,23,26,20,Hal-Vilvorde,23000,637441,0.03
1232,71,26,16,Hasselt,71000,418496,0.04
1078,61,26,2,Huy,61000,113409,0.02
1039,58,26,5,La Louvière,58000,141060,0.04
1117,62,26,18,Liège,62000,624422,0.03
211,24,26,9,Louvain,24000,508734,0.02
1270,72,26,10,Maaseik,72000,251589,0.04
55,12,26,10,Malines,12000,344818,0.03
1420,83,26,7,Marche-en-Famenne,83000,56476,0.12
889,53,26,9,Mons,53000,258999,0.03
1562,92,26,7,Namur,92000,316962,0.02
1454,84,26,2,Neufchâteau,84000,63375,0.03
249,25,26,13,Nivelles,25000,403599,0.03
438,35,26,13,Ostende,35000,157200,0.08
476,36,26,14,Roulers,36000,153315,0.09
776,46,26,10,Saint-Nicolas,46000,252523,0.04
926,55,26,5,Soignies,55000,104533,0.05
626,42,26,5,Termonde,42000,201213,0.02
963,56,26,6,Thuin,56000,91678,0.07
514,37,26,1,Tielt,37000,92905,0.01
1308,73,26,16,Tongres,73000,203963,0.08
1001,57,26,38,Tournai,57000,223417,0.17
93,13,26,17,Turnhout,13000,461867,0.04
1155,63,26,9,Verviers,63000,287772,0.03
1193,64,26,2,Waremme,64000,81389,0.02
362,33,26,2,Ypres,33000,106279,0.02
589,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1346,81,27,5,Arlon,81000,62623,0.08
814,51,27,4,Ath,51000,127915,0.03
739,45,27,1,Audenarde,45000,124342,0.01
1383,82,27,1,Bastogne,82000,48413,0.02
288,31,27,11,Bruges,31000,282209,0.04
133,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
852,52,27,8,Charleroi,52000,396639,0.02
401,34,27,32,Courtrai,34000,290706,0.11
1526,91,27,3,Dinant,91000,111008,0.03
326,32,27,4,Dixmude,32000,51525,0.08
663,43,27,1,Eeklo,43000,85235,0.01
552,38,27,2,Furnes,38000,61657,0.03
701,44,27,11,Gand,44000,560522,0.02
173,23,27,21,Hal-Vilvorde,23000,637441,0.03
1233,71,27,12,Hasselt,71000,418496,0.03
1079,61,27,2,Huy,61000,113409,0.02
1040,58,27,6,La Louvière,58000,141060,0.04
1118,62,27,9,Liège,62000,624422,0.01
212,24,27,12,Louvain,24000,508734,0.02
1271,72,27,8,Maaseik,72000,251589,0.03
56,12,27,8,Malines,12000,344818,0.02
1421,83,27,3,Marche-en-Famenne,83000,56476,0.05
890,53,27,10,Mons,53000,258999,0.04
1563,92,27,7,Namur,92000,316962,0.02
1455,84,27,1,Neufchâteau,84000,63375,0.02
250,25,27,11,Nivelles,25000,403599,0.03
439,35,27,4,Ostende,35000,157200,0.03
477,36,27,10,Roulers,36000,153315,0.07
777,46,27,15,Saint-Nicolas,46000,252523,0.06
927,55,27,2,Soignies,55000,104533,0.02
627,42,27,6,Termonde,42000,201213,0.03
964,56,27,2,Thuin,56000,91678,0.02
515,37,27,4,Tielt,37000,92905,0.04
1309,73,27,10,Tongres,73000,203963,0.05
1002,57,27,16,Tournai,57000,223417,0.07
94,13,27,10,Turnhout,13000,461867,0.02
1156,63,27,4,Verviers,63000,287772,0.01
1488,85,27,1,Virton,85000,53751,0.02
1194,64,27,1,Waremme,64000,81389,0.01
363,33,27,6,Ypres,33000,106279,0.06
590,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1347,81,28,15,Arlon,81000,62623,0.24
815,51,28,3,Ath,51000,127915,0.02
740,45,28,3,Audenarde,45000,124342,0.02
1384,82,28,1,Bastogne,82000,48413,0.02
289,31,28,11,Bruges,31000,282209,0.04
134,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
853,52,28,6,Charleroi,52000,396639,0.02
402,34,28,26,Courtrai,34000,290706,0.09
327,32,28,4,Dixmude,32000,51525,0.08
553,38,28,1,Furnes,38000,61657,0.02
702,44,28,27,Gand,44000,560522,0.05
174,23,28,30,Hal-Vilvorde,23000,637441,0.05
1234,71,28,24,Hasselt,71000,418496,0.06
1080,61,28,1,Huy,61000,113409,0.01
1041,58,28,4,La Louvière,58000,141060,0.03
1119,62,28,17,Liège,62000,624422,0.03
213,24,28,11,Louvain,24000,508734,0.02
1272,72,28,12,Maaseik,72000,251589,0.05
57,12,28,8,Malines,12000,344818,0.02
891,53,28,8,Mons,53000,258999,0.03
1564,92,28,5,Namur,92000,316962,0.02
1456,84,28,2,Neufchâteau,84000,63375,0.03
251,25,28,16,Nivelles,25000,403599,0.04
440,35,28,5,Ostende,35000,157200,0.03
478,36,28,21,Roulers,36000,153315,0.14
778,46,28,7,Saint-Nicolas,46000,252523,0.03
928,55,28,3,Soignies,55000,104533,0.03
628,42,28,3,Termonde,42000,201213,0.01
965,56,28,1,Thuin,56000,91678,0.01
516,37,28,7,Tielt,37000,92905,0.08
1310,73,28,12,Tongres,73000,203963,0.06
1003,57,28,12,Tournai,57000,223417,0.05
95,13,28,16,Turnhout,13000,461867,0.03
1157,63,28,12,Verviers,63000,287772,0.04
1489,85,28,1,Virton,85000,53751,0.02
1195,64,28,7,Waremme,64000,81389,0.09
364,33,28,4,Ypres,33000,106279,0.04
591,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1348,81,29,37,Arlon,81000,62623,0.59
816,51,29,7,Ath,51000,127915,0.05
741,45,29,5,Audenarde,45000,124342,0.04
1385,82,29,1,Bastogne,82000,48413,0.02
290,31,29,21,Bruges,31000,282209,0.07
135,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
854,52,29,36,Charleroi,52000,396639,0.09
403,34,29,32,Courtrai,34000,290706,0.11
1527,91,29,3,Dinant,91000,111008,0.03
328,32,29,14,Dixmude,32000,51525,0.27
664,43,29,1,Eeklo,43000,85235,0.01
703,44,29,25,Gand,44000,560522,0.04
175,23,29,42,Hal-Vilvorde,23000,637441,0.07
1235,71,29,47,Hasselt,71000,418496,0.11
1081,61,29,10,Huy,61000,113409,0.09
1042,58,29,3,La Louvière,58000,141060,0.02
1120,62,29,26,Liège,62000,624422,0.04
214,24,29,15,Louvain,24000,508734,0.03
1273,72,29,18,Maaseik,72000,251589,0.07
58,12,29,17,Malines,12000,344818,0.05
1422,83,29,2,Marche-en-Famenne,83000,56476,0.04
892,53,29,15,Mons,53000,258999,0.06
1565,92,29,9,Namur,92000,316962,0.03
1457,84,29,6,Neufchâteau,84000,63375,0.09
252,25,29,14,Nivelles,25000,403599,0.03
441,35,29,8,Ostende,35000,157200,0.05
1598,93,29,4,Philippeville,93000,66355,0.06
479,36,29,32,Roulers,36000,153315,0.21
779,46,29,18,Saint-Nicolas,46000,252523,0.07
929,55,29,7,Soignies,55000,104533,0.07
629,42,29,5,Termonde,42000,201213,0.02
966,56,29,3,Thuin,56000,91678,0.03
517,37,29,8,Tielt,37000,92905,0.09
1311,73,29,13,Tongres,73000,203963,0.06
1004,57,29,15,Tournai,57000,223417,0.07
96,13,29,23,Turnhout,13000,461867,0.05
1158,63,29,18,Verviers,63000,287772,0.06
1490,85,29,2,Virton,85000,53751,0.04
1196,64,29,17,Waremme,64000,81389,0.21
365,33,29,10,Ypres,33000,106279,0.09
592,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1349,81,30,10,Arlon,81000,62623,0.16
817,51,30,6,Ath,51000,127915,0.05
742,45,30,12,Audenarde,45000,124342,0.1
1386,82,30,2,Bastogne,82000,48413,0.04
291,31,30,16,Bruges,31000,282209,0.06
136,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
855,52,30,50,Charleroi,52000,396639,0.13
404,34,30,49,Courtrai,34000,290706,0.17
1528,91,30,4,Dinant,91000,111008,0.04
329,32,30,4,Dixmude,32000,51525,0.08
665,43,30,12,Eeklo,43000,85235,0.14
554,38,30,3,Furnes,38000,61657,0.05
704,44,30,53,Gand,44000,560522,0.09
176,23,30,44,Hal-Vilvorde,23000,637441,0.07
1236,71,30,82,Hasselt,71000,418496,0.2
1082,61,30,6,Huy,61000,113409,0.05
1043,58,30,10,La Louvière,58000,141060,0.07
1121,62,30,79,Liège,62000,624422,0.13
215,24,30,27,Louvain,24000,508734,0.05
1274,72,30,21,Maaseik,72000,251589,0.08
59,12,30,43,Malines,12000,344818,0.12
1423,83,30,3,Marche-en-Famenne,83000,56476,0.05
893,53,30,19,Mons,53000,258999,0.07
1566,92,30,21,Namur,92000,316962,0.07
1458,84,30,2,Neufchâteau,84000,63375,0.03
253,25,30,23,Nivelles,25000,403599,0.06
442,35,30,24,Ostende,35000,157200,0.15
1599,93,30,7,Philippeville,93000,66355,0.11
480,36,30,35,Roulers,36000,153315,0.23
780,46,30,32,Saint-Nicolas,46000,252523,0.13
930,55,30,9,Soignies,55000,104533,0.09
630,42,30,20,Termonde,42000,201213,0.1
967,56,30,5,Thuin,56000,91678,0.05
518,37,30,11,Tielt,37000,92905,0.12
1312,73,30,17,Tongres,73000,203963,0.08
1005,57,30,15,Tournai,57000,223417,0.07
97,13,30,48,Turnhout,13000,461867,0.1
1159,63,30,52,Verviers,63000,287772,0.18
1491,85,30,4,Virton,85000,53751,0.07
1197,64,30,7,Waremme,64000,81389,0.09
366,33,30,7,Ypres,33000,106279,0.07
593,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1350,81,31,20,Arlon,81000,62623,0.32
818,51,31,17,Ath,51000,127915,0.13
743,45,31,44,Audenarde,45000,124342,0.35
1387,82,31,1,Bastogne,82000,48413,0.02
292,31,31,20,Bruges,31000,282209,0.07
137,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
856,52,31,100,Charleroi,52000,396639,0.25
405,34,31,33,Courtrai,34000,290706,0.11
1529,91,31,9,Dinant,91000,111008,0.08
330,32,31,5,Dixmude,32000,51525,0.1
666,43,31,5,Eeklo,43000,85235,0.06
555,38,31,1,Furnes,38000,61657,0.02
705,44,31,54,Gand,44000,560522,0.1
177,23,31,91,Hal-Vilvorde,23000,637441,0.14
1237,71,31,75,Hasselt,71000,418496,0.18
1083,61,31,27,Huy,61000,113409,0.24
1044,58,31,18,La Louvière,58000,141060,0.13
1122,62,31,214,Liège,62000,624422,0.34
216,24,31,28,Louvain,24000,508734,0.06
1275,72,31,40,Maaseik,72000,251589,0.16
60,12,31,62,Malines,12000,344818,0.18
1424,83,31,2,Marche-en-Famenne,83000,56476,0.04
894,53,31,23,Mons,53000,258999,0.09
1567,92,31,84,Namur,92000,316962,0.27
1459,84,31,3,Neufchâteau,84000,63375,0.05
254,25,31,48,Nivelles,25000,403599,0.12
443,35,31,10,Ostende,35000,157200,0.06
1600,93,31,4,Philippeville,93000,66355,0.06
481,36,31,16,Roulers,36000,153315,0.1
781,46,31,108,Saint-Nicolas,46000,252523,0.43
931,55,31,14,Soignies,55000,104533,0.13
631,42,31,25,Termonde,42000,201213,0.12
968,56,31,9,Thuin,56000,91678,0.1
519,37,31,9,Tielt,37000,92905,0.1
1313,73,31,12,Tongres,73000,203963,0.06
1006,57,31,17,Tournai,57000,223417,0.08
98,13,31,73,Turnhout,13000,461867,0.16
1160,63,31,86,Verviers,63000,287772,0.3
1492,85,31,17,Virton,85000,53751,0.32
1198,64,31,11,Waremme,64000,81389,0.14
367,33,31,8,Ypres,33000,106279,0.08
594,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1351,81,32,14,Arlon,81000,62623,0.22
819,51,32,13,Ath,51000,127915,0.1
744,45,32,27,Audenarde,45000,124342,0.22
1388,82,32,2,Bastogne,82000,48413,0.04
293,31,32,31,Bruges,31000,282209,0.11
138,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
857,52,32,112,Charleroi,52000,396639,0.28
406,34,32,36,Courtrai,34000,290706,0.12
1530,91,32,22,Dinant,91000,111008,0.2
331,32,32,8,Dixmude,32000,51525,0.16
667,43,32,14,Eeklo,43000,85235,0.16
556,38,32,3,Furnes,38000,61657,0.05
706,44,32,133,Gand,44000,560522,0.24
178,23,32,122,Hal-Vilvorde,23000,637441,0.19
1238,71,32,104,Hasselt,71000,418496,0.25
1084,61,32,18,Huy,61000,113409,0.16
1045,58,32,25,La Louvière,58000,141060,0.18
1123,62,32,300,Liège,62000,624422,0.48
217,24,32,36,Louvain,24000,508734,0.07
1276,72,32,27,Maaseik,72000,251589,0.11
61,12,32,92,Malines,12000,344818,0.27
1425,83,32,15,Marche-en-Famenne,83000,56476,0.27
895,53,32,32,Mons,53000,258999,0.12
1568,92,32,100,Namur,92000,316962,0.32
1460,84,32,5,Neufchâteau,84000,63375,0.08
255,25,32,72,Nivelles,25000,403599,0.18
444,35,32,30,Ostende,35000,157200,0.19
1601,93,32,4,Philippeville,93000,66355,0.06
482,36,32,54,Roulers,36000,153315,0.35
782,46,32,82,Saint-Nicolas,46000,252523,0.32
932,55,32,16,Soignies,55000,104533,0.15
632,42,32,17,Termonde,42000,201213,0.08
969,56,32,10,Thuin,56000,91678,0.11
520,37,32,7,Tielt,37000,92905,0.08
1314,73,32,11,Tongres,73000,203963,0.05
1007,57,32,16,Tournai,57000,223417,0.07
99,13,32,85,Turnhout,13000,461867,0.18
1161,63,32,82,Verviers,63000,287772,0.28
1493,85,32,8,Virton,85000,53751,0.15
1199,64,32,3,Waremme,64000,81389,0.04
368,33,32,11,Ypres,33000,106279,0.1
595,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1352,81,33,5,Arlon,81000,62623,0.08
820,51,33,5,Ath,51000,127915,0.04
745,45,33,14,Audenarde,45000,124342,0.11
1389,82,33,2,Bastogne,82000,48413,0.04
294,31,33,32,Bruges,31000,282209,0.11
139,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
858,52,33,96,Charleroi,52000,396639,0.24
407,34,33,19,Courtrai,34000,290706,0.07
1531,91,33,16,Dinant,91000,111008,0.14
332,32,33,4,Dixmude,32000,51525,0.08
668,43,33,3,Eeklo,43000,85235,0.04
557,38,33,5,Furnes,38000,61657,0.08
707,44,33,113,Gand,44000,560522,0.2
179,23,33,106,Hal-Vilvorde,23000,637441,0.17
1239,71,33,77,Hasselt,71000,418496,0.18
1085,61,33,23,Huy,61000,113409,0.2
1046,58,33,20,La Louvière,58000,141060,0.14
1124,62,33,236,Liège,62000,624422,0.38
218,24,33,56,Louvain,24000,508734,0.11
1277,72,33,19,Maaseik,72000,251589,0.08
62,12,33,111,Malines,12000,344818,0.32
1426,83,33,23,Marche-en-Famenne,83000,56476,0.41
896,53,33,34,Mons,53000,258999,0.13
1569,92,33,91,Namur,92000,316962,0.29
1461,84,33,7,Neufchâteau,84000,63375,0.11
256,25,33,73,Nivelles,25000,403599,0.18
445,35,33,11,Ostende,35000,157200,0.07
1602,93,33,6,Philippeville,93000,66355,0.09
483,36,33,19,Roulers,36000,153315,0.12
783,46,33,61,Saint-Nicolas,46000,252523,0.24
933,55,33,13,Soignies,55000,104533,0.12
633,42,33,20,Termonde,42000,201213,0.1
970,56,33,4,Thuin,56000,91678,0.04
521,37,33,13,Tielt,37000,92905,0.14
1315,73,33,19,Tongres,73000,203963,0.09
1008,57,33,34,Tournai,57000,223417,0.15
100,13,33,50,Turnhout,13000,461867,0.11
1162,63,33,72,Verviers,63000,287772,0.25
1494,85,33,5,Virton,85000,53751,0.09
1200,64,33,14,Waremme,64000,81389,0.17
369,33,33,7,Ypres,33000,106279,0.07
596,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1353,81,34,11,Arlon,81000,62623,0.18
821,51,34,13,Ath,51000,127915,0.1
746,45,34,11,Audenarde,45000,124342,0.09
1390,82,34,9,Bastogne,82000,48413,0.19
295,31,34,12,Bruges,31000,282209,0.04
140,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
859,52,34,100,Charleroi,52000,396639,0.25
408,34,34,30,Courtrai,34000,290706,0.1
1532,91,34,8,Dinant,91000,111008,0.07
333,32,34,1,Dixmude,32000,51525,0.02
669,43,34,11,Eeklo,43000,85235,0.13
558,38,34,4,Furnes,38000,61657,0.06
708,44,34,121,Gand,44000,560522,0.22
180,23,34,135,Hal-Vilvorde,23000,637441,0.21
1240,71,34,75,Hasselt,71000,418496,0.18
1086,61,34,13,Huy,61000,113409,0.11
1047,58,34,16,La Louvière,58000,141060,0.11
1125,62,34,116,Liège,62000,624422,0.19
219,24,34,54,Louvain,24000,508734,0.11
1278,72,34,19,Maaseik,72000,251589,0.08
63,12,34,101,Malines,12000,344818,0.29
1427,83,34,9,Marche-en-Famenne,83000,56476,0.16
897,53,34,52,Mons,53000,258999,0.2
1570,92,34,70,Namur,92000,316962,0.22
1462,84,34,3,Neufchâteau,84000,63375,0.05
257,25,34,69,Nivelles,25000,403599,0.17
446,35,34,11,Ostende,35000,157200,0.07
1603,93,34,31,Philippeville,93000,66355,0.47
484,36,34,16,Roulers,36000,153315,0.1
784,46,34,44,Saint-Nicolas,46000,252523,0.17
934,55,34,13,Soignies,55000,104533,0.12
634,42,34,10,Termonde,42000,201213,0.05
971,56,34,9,Thuin,56000,91678,0.1
522,37,34,9,Tielt,37000,92905,0.1
1316,73,34,41,Tongres,73000,203963,0.2
1009,57,34,59,Tournai,57000,223417,0.26
101,13,34,55,Turnhout,13000,461867,0.12
1163,63,34,39,Verviers,63000,287772,0.14
1495,85,34,4,Virton,85000,53751,0.07
1201,64,34,7,Waremme,64000,81389,0.09
370,33,34,8,Ypres,33000,106279,0.08
597,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1354,81,35,7,Arlon,81000,62623,0.11
822,51,35,9,Ath,51000,127915,0.07
747,45,35,7,Audenarde,45000,124342,0.06
1391,82,35,5,Bastogne,82000,48413,0.1
296,31,35,15,Bruges,31000,282209,0.05
141,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
860,52,35,86,Charleroi,52000,396639,0.22
409,34,35,21,Courtrai,34000,290706,0.07
1533,91,35,9,Dinant,91000,111008,0.08
670,43,35,3,Eeklo,43000,85235,0.04
559,38,35,6,Furnes,38000,61657,0.1
709,44,35,100,Gand,44000,560522,0.18
181,23,35,151,Hal-Vilvorde,23000,637441,0.24
1241,71,35,59,Hasselt,71000,418496,0.14
1087,61,35,13,Huy,61000,113409,0.11
1048,58,35,10,La Louvière,58000,141060,0.07
1126,62,35,126,Liège,62000,624422,0.2
220,24,35,47,Louvain,24000,508734,0.09
1279,72,35,34,Maaseik,72000,251589,0.14
64,12,35,66,Malines,12000,344818,0.19
1428,83,35,17,Marche-en-Famenne,83000,56476,0.3
898,53,35,45,Mons,53000,258999,0.17
1571,92,35,71,Namur,92000,316962,0.22
1463,84,35,3,Neufchâteau,84000,63375,0.05
258,25,35,71,Nivelles,25000,403599,0.18
447,35,35,20,Ostende,35000,157200,0.13
1604,93,35,4,Philippeville,93000,66355,0.06
485,36,35,15,Roulers,36000,153315,0.1
785,46,35,43,Saint-Nicolas,46000,252523,0.17
935,55,35,14,Soignies,55000,104533,0.13
635,42,35,18,Termonde,42000,201213,0.09
972,56,35,9,Thuin,56000,91678,0.1
523,37,35,12,Tielt,37000,92905,0.13
1317,73,35,34,Tongres,73000,203963,0.17
1010,57,35,15,Tournai,57000,223417,0.07
102,13,35,38,Turnhout,13000,461867,0.08
1164,63,35,57,Verviers,63000,287772,0.2
1496,85,35,6,Virton,85000,53751,0.11
1202,64,35,20,Waremme,64000,81389,0.25
371,33,35,6,Ypres,33000,106279,0.06
598,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1355,81,36,9,Arlon,81000,62623,0.14
823,51,36,30,Ath,51000,127915,0.23
748,45,36,7,Audenarde,45000,124342,0.06
1392,82,36,5,Bastogne,82000,48413,0.1
297,31,36,23,Bruges,31000,282209,0.08
142,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
861,52,36,93,Charleroi,52000,396639,0.23
410,34,36,37,Courtrai,34000,290706,0.13
1534,91,36,16,Dinant,91000,111008,0.14
334,32,36,4,Dixmude,32000,51525,0.08
671,43,36,11,Eeklo,43000,85235,0.13
560,38,36,1,Furnes,38000,61657,0.02
710,44,36,126,Gand,44000,560522,0.22
182,23,36,134,Hal-Vilvorde,23000,637441,0.21
1242,71,36,100,Hasselt,71000,418496,0.24
1088,61,36,16,Huy,61000,113409,0.14
1049,58,36,13,La Louvière,58000,141060,0.09
1127,62,36,163,Liège,62000,624422,0.26
221,24,36,53,Louvain,24000,508734,0.1
1280,72,36,44,Maaseik,72000,251589,0.17
65,12,36,54,Malines,12000,344818,0.16
1429,83,36,11,Marche-en-Famenne,83000,56476,0.19
899,53,36,34,Mons,53000,258999,0.13
1572,92,36,49,Namur,92000,316962,0.15
1464,84,36,7,Neufchâteau,84000,63375,0.11
259,25,36,109,Nivelles,25000,403599,0.27
448,35,36,12,Ostende,35000,157200,0.08
1605,93,36,4,Philippeville,93000,66355,0.06
486,36,36,15,Roulers,36000,153315,0.1
786,46,36,39,Saint-Nicolas,46000,252523,0.15
936,55,36,32,Soignies,55000,104533,0.31
636,42,36,36,Termonde,42000,201213,0.18
973,56,36,13,Thuin,56000,91678,0.14
524,37,36,10,Tielt,37000,92905,0.11
1318,73,36,17,Tongres,73000,203963,0.08
1011,57,36,28,Tournai,57000,223417,0.13
103,13,36,59,Turnhout,13000,461867,0.13
1165,63,36,42,Verviers,63000,287772,0.15
1497,85,36,7,Virton,85000,53751,0.13
1203,64,36,13,Waremme,64000,81389,0.16
372,33,36,14,Ypres,33000,106279,0.13
599,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1356,81,37,11,Arlon,81000,62623,0.18
824,51,37,25,Ath,51000,127915,0.2
749,45,37,29,Audenarde,45000,124342,0.23
1393,82,37,9,Bastogne,82000,48413,0.19
298,31,37,48,Bruges,31000,282209,0.17
143,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
862,52,37,122,Charleroi,52000,396639,0.31
411,34,37,59,Courtrai,34000,290706,0.2
1535,91,37,46,Dinant,91000,111008,0.41
