,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
437,32,14,90,Dixmude,32000,51525,1.75
914,43,14,126,Eeklo,43000,85235,1.48
755,38,14,92,Furnes,38000,61657,1.49
967,44,14,1460,Gand,44000,560522,2.6
225,23,14,1280,Hal-Vilvorde,23000,637441,2.01
1709,71,14,1290,Hasselt,71000,418496,3.08
1497,61,14,217,Huy,61000,113409,1.91
1444,58,14,541,La Louvière,58000,141060,3.84
1550,62,14,1715,Liège,62000,624422,2.75
278,24,14,824,Louvain,24000,508734,1.62
1762,72,14,714,Maaseik,72000,251589,2.84
66,12,14,508,Malines,12000,344818,1.47
1974,83,14,157,Marche-en-Famenne,83000,56476,2.78
1232,53,14,653,Mons,53000,258999,2.52
2186,92,14,1279,Namur,92000,316962,4.04
2027,84,14,309,Neufchâteau,84000,63375,4.88
331,25,14,885,Nivelles,25000,403599,2.19
596,35,14,272,Ostende,35000,157200,1.73
2239,93,14,212,Philippeville,93000,66355,3.19
649,36,14,427,Roulers,36000,153315,2.79
1073,46,14,1000,Saint-Nicolas,46000,252523,3.96
1285,55,14,279,Soignies,55000,104533,2.67
861,42,14,567,Termonde,42000,201213,2.82
1338,56,14,263,Thuin,56000,91678,2.87
702,37,14,247,Tielt,37000,92905,2.66
1815,73,14,687,Tongres,73000,203963,3.37
1391,57,14,393,Tournai,57000,223417,1.76
119,13,14,842,Turnhout,13000,461867,1.82
1603,63,14,485,Verviers,63000,287772,1.69
2080,85,14,188,Virton,85000,53751,3.5
1656,64,14,197,Waremme,64000,81389,2.42
490,33,14,233,Ypres,33000,106279,2.19
809,41,15,784,Alost,41000,291229,2.69
14,11,15,2524,Anvers,11000,1051301,2.4
1869,81,15,132,Arlon,81000,62623,2.11
1127,51,15,271,Ath,51000,127915,2.12
1021,45,15,250,Audenarde,45000,124342,2.01
1922,82,15,179,Bastogne,82000,48413,3.7
385,31,15,591,Bruges,31000,282209,2.09
173,21,15,3807,Bruxelles-Capitale,21000,1208542,3.15
1180,52,15,1782,Charleroi,52000,396639,4.49
544,34,15,1088,Courtrai,34000,290706,3.74
2134,91,15,313,Dinant,91000,111008,2.82
438,32,15,94,Dixmude,32000,51525,1.82
915,43,15,131,Eeklo,43000,85235,1.54
756,38,15,78,Furnes,38000,61657,1.27
968,44,15,1498,Gand,44000,560522,2.67
226,23,15,1375,Hal-Vilvorde,23000,637441,2.16
1710,71,15,1572,Hasselt,71000,418496,3.76
1498,61,15,222,Huy,61000,113409,1.96
1445,58,15,587,La Louvière,58000,141060,4.16
1551,62,15,1831,Liège,62000,624422,2.93
279,24,15,851,Louvain,24000,508734,1.67
1763,72,15,885,Maaseik,72000,251589,3.52
67,12,15,732,Malines,12000,344818,2.12
1975,83,15,180,Marche-en-Famenne,83000,56476,3.19
1233,53,15,695,Mons,53000,258999,2.68
2187,92,15,1126,Namur,92000,316962,3.55
2028,84,15,177,Neufchâteau,84000,63375,2.79
332,25,15,863,Nivelles,25000,403599,2.14
597,35,15,327,Ostende,35000,157200,2.08
2240,93,15,245,Philippeville,93000,66355,3.69
650,36,15,438,Roulers,36000,153315,2.86
1074,46,15,882,Saint-Nicolas,46000,252523,3.49
1286,55,15,288,Soignies,55000,104533,2.76
862,42,15,567,Termonde,42000,201213,2.82
1339,56,15,252,Thuin,56000,91678,2.75
703,37,15,210,Tielt,37000,92905,2.26
1816,73,15,769,Tongres,73000,203963,3.77
1392,57,15,410,Tournai,57000,223417,1.84
120,13,15,830,Turnhout,13000,461867,1.8
1604,63,15,678,Verviers,63000,287772,2.36
2081,85,15,104,Virton,85000,53751,1.93
1657,64,15,183,Waremme,64000,81389,2.25
491,33,15,248,Ypres,33000,106279,2.33
810,41,16,654,Alost,41000,291229,2.25
15,11,16,2303,Anvers,11000,1051301,2.19
1870,81,16,137,Arlon,81000,62623,2.19
1128,51,16,246,Ath,51000,127915,1.92
1022,45,16,276,Audenarde,45000,124342,2.22
1923,82,16,149,Bastogne,82000,48413,3.08
386,31,16,443,Bruges,31000,282209,1.57
174,21,16,3710,Bruxelles-Capitale,21000,1208542,3.07
1181,52,16,1762,Charleroi,52000,396639,4.44
545,34,16,867,Courtrai,34000,290706,2.98
2135,91,16,250,Dinant,91000,111008,2.25
439,32,16,82,Dixmude,32000,51525,1.59
916,43,16,184,Eeklo,43000,85235,2.16
757,38,16,77,Furnes,38000,61657,1.25
969,44,16,1234,Gand,44000,560522,2.2
227,23,16,1320,Hal-Vilvorde,23000,637441,2.07
1711,71,16,1182,Hasselt,71000,418496,2.82
1499,61,16,276,Huy,61000,113409,2.43
1446,58,16,574,La Louvière,58000,141060,4.07
1552,62,16,1819,Liège,62000,624422,2.91
280,24,16,663,Louvain,24000,508734,1.3
1764,72,16,759,Maaseik,72000,251589,3.02
68,12,16,652,Malines,12000,344818,1.89
1976,83,16,131,Marche-en-Famenne,83000,56476,2.32
1234,53,16,744,Mons,53000,258999,2.87
2188,92,16,1135,Namur,92000,316962,3.58
2029,84,16,205,Neufchâteau,84000,63375,3.23
333,25,16,840,Nivelles,25000,403599,2.08
598,35,16,317,Ostende,35000,157200,2.02
2241,93,16,266,Philippeville,93000,66355,4.01
651,36,16,320,Roulers,36000,153315,2.09
1075,46,16,722,Saint-Nicolas,46000,252523,2.86
1287,55,16,260,Soignies,55000,104533,2.49
863,42,16,457,Termonde,42000,201213,2.27
1340,56,16,291,Thuin,56000,91678,3.17
704,37,16,218,Tielt,37000,92905,2.35
1817,73,16,580,Tongres,73000,203963,2.84
1393,57,16,383,Tournai,57000,223417,1.71
121,13,16,823,Turnhout,13000,461867,1.78
1605,63,16,668,Verviers,63000,287772,2.32
2082,85,16,107,Virton,85000,53751,1.99
1658,64,16,178,Waremme,64000,81389,2.19
492,33,16,150,Ypres,33000,106279,1.41
811,41,17,511,Alost,41000,291229,1.75
16,11,17,2181,Anvers,11000,1051301,2.07
1871,81,17,81,Arlon,81000,62623,1.29
1129,51,17,169,Ath,51000,127915,1.32
1023,45,17,152,Audenarde,45000,124342,1.22
1924,82,17,100,Bastogne,82000,48413,2.07
387,31,17,420,Bruges,31000,282209,1.49
175,21,17,2798,Bruxelles-Capitale,21000,1208542,2.32
1182,52,17,1567,Charleroi,52000,396639,3.95
546,34,17,585,Courtrai,34000,290706,2.01
2136,91,17,186,Dinant,91000,111008,1.68
440,32,17,58,Dixmude,32000,51525,1.13
917,43,17,93,Eeklo,43000,85235,1.09
758,38,17,61,Furnes,38000,61657,0.99
970,44,17,1013,Gand,44000,560522,1.81
228,23,17,1004,Hal-Vilvorde,23000,637441,1.58
1712,71,17,936,Hasselt,71000,418496,2.24
1500,61,17,157,Huy,61000,113409,1.38
1447,58,17,443,La Louvière,58000,141060,3.14
1553,62,17,1260,Liège,62000,624422,2.02
281,24,17,758,Louvain,24000,508734,1.49
1765,72,17,639,Maaseik,72000,251589,2.54
69,12,17,496,Malines,12000,344818,1.44
1977,83,17,95,Marche-en-Famenne,83000,56476,1.68
1235,53,17,480,Mons,53000,258999,1.85
2189,92,17,942,Namur,92000,316962,2.97
2030,84,17,140,Neufchâteau,84000,63375,2.21
334,25,17,768,Nivelles,25000,403599,1.9
599,35,17,293,Ostende,35000,157200,1.86
2242,93,17,246,Philippeville,93000,66355,3.71
652,36,17,347,Roulers,36000,153315,2.26
1076,46,17,578,Saint-Nicolas,46000,252523,2.29
1288,55,17,213,Soignies,55000,104533,2.04
864,42,17,271,Termonde,42000,201213,1.35
1341,56,17,279,Thuin,56000,91678,3.04
705,37,17,192,Tielt,37000,92905,2.07
1818,73,17,470,Tongres,73000,203963,2.3
1394,57,17,383,Tournai,57000,223417,1.71
122,13,17,658,Turnhout,13000,461867,1.42
1606,63,17,547,Verviers,63000,287772,1.9
2083,85,17,44,Virton,85000,53751,0.82
1659,64,17,175,Waremme,64000,81389,2.15
493,33,17,181,Ypres,33000,106279,1.7
812,41,18,495,Alost,41000,291229,1.7
17,11,18,2259,Anvers,11000,1051301,2.15
1872,81,18,83,Arlon,81000,62623,1.33
1130,51,18,163,Ath,51000,127915,1.27
1024,45,18,131,Audenarde,45000,124342,1.05
1925,82,18,81,Bastogne,82000,48413,1.67
388,31,18,316,Bruges,31000,282209,1.12
176,21,18,2356,Bruxelles-Capitale,21000,1208542,1.95
1183,52,18,1323,Charleroi,52000,396639,3.34
547,34,18,608,Courtrai,34000,290706,2.09
2137,91,18,201,Dinant,91000,111008,1.81
441,32,18,68,Dixmude,32000,51525,1.32
918,43,18,133,Eeklo,43000,85235,1.56
759,38,18,31,Furnes,38000,61657,0.5
971,44,18,967,Gand,44000,560522,1.73
229,23,18,907,Hal-Vilvorde,23000,637441,1.42
1713,71,18,858,Hasselt,71000,418496,2.05
1501,61,18,223,Huy,61000,113409,1.97
1448,58,18,377,La Louvière,58000,141060,2.67
1554,62,18,1132,Liège,62000,624422,1.81
282,24,18,525,Louvain,24000,508734,1.03
1766,72,18,548,Maaseik,72000,251589,2.18
70,12,18,524,Malines,12000,344818,1.52
1978,83,18,132,Marche-en-Famenne,83000,56476,2.34
1236,53,18,541,Mons,53000,258999,2.09
2190,92,18,786,Namur,92000,316962,2.48
2031,84,18,114,Neufchâteau,84000,63375,1.8
335,25,18,564,Nivelles,25000,403599,1.4
600,35,18,320,Ostende,35000,157200,2.04
2243,93,18,180,Philippeville,93000,66355,2.71
653,36,18,308,Roulers,36000,153315,2.01
1077,46,18,457,Saint-Nicolas,46000,252523,1.81
1289,55,18,147,Soignies,55000,104533,1.41
865,42,18,298,Termonde,42000,201213,1.48
1342,56,18,221,Thuin,56000,91678,2.41
706,37,18,127,Tielt,37000,92905,1.37
1819,73,18,476,Tongres,73000,203963,2.33
1395,57,18,347,Tournai,57000,223417,1.55
123,13,18,721,Turnhout,13000,461867,1.56
1607,63,18,484,Verviers,63000,287772,1.68
2084,85,18,74,Virton,85000,53751,1.38
1660,64,18,143,Waremme,64000,81389,1.76
494,33,18,207,Ypres,33000,106279,1.95
813,41,19,340,Alost,41000,291229,1.17
18,11,19,1695,Anvers,11000,1051301,1.61
1873,81,19,33,Arlon,81000,62623,0.53
1131,51,19,102,Ath,51000,127915,0.8
1025,45,19,91,Audenarde,45000,124342,0.73
1926,82,19,71,Bastogne,82000,48413,1.47
389,31,19,324,Bruges,31000,282209,1.15
177,21,19,1709,Bruxelles-Capitale,21000,1208542,1.41
1184,52,19,778,Charleroi,52000,396639,1.96
548,34,19,421,Courtrai,34000,290706,1.45
2138,91,19,148,Dinant,91000,111008,1.33
442,32,19,68,Dixmude,32000,51525,1.32
919,43,19,112,Eeklo,43000,85235,1.31
760,38,19,29,Furnes,38000,61657,0.47
972,44,19,686,Gand,44000,560522,1.22
230,23,19,652,Hal-Vilvorde,23000,637441,1.02
1714,71,19,448,Hasselt,71000,418496,1.07
1502,61,19,160,Huy,61000,113409,1.41
1449,58,19,349,La Louvière,58000,141060,2.47
1555,62,19,858,Liège,62000,624422,1.37
283,24,19,304,Louvain,24000,508734,0.6
1767,72,19,251,Maaseik,72000,251589,1.0
71,12,19,400,Malines,12000,344818,1.16
1979,83,19,80,Marche-en-Famenne,83000,56476,1.42
1237,53,19,393,Mons,53000,258999,1.52
2191,92,19,520,Namur,92000,316962,1.64
2032,84,19,93,Neufchâteau,84000,63375,1.47
336,25,19,580,Nivelles,25000,403599,1.44
601,35,19,188,Ostende,35000,157200,1.2
2244,93,19,86,Philippeville,93000,66355,1.3
654,36,19,230,Roulers,36000,153315,1.5
1078,46,19,277,Saint-Nicolas,46000,252523,1.1
1290,55,19,103,Soignies,55000,104533,0.99
866,42,19,184,Termonde,42000,201213,0.91
1343,56,19,186,Thuin,56000,91678,2.03
707,37,19,100,Tielt,37000,92905,1.08
1820,73,19,298,Tongres,73000,203963,1.46
1396,57,19,290,Tournai,57000,223417,1.3
124,13,19,571,Turnhout,13000,461867,1.24
1608,63,19,318,Verviers,63000,287772,1.11
2085,85,19,42,Virton,85000,53751,0.78
1661,64,19,128,Waremme,64000,81389,1.57
495,33,19,107,Ypres,33000,106279,1.01
814,41,20,399,Alost,41000,291229,1.37
19,11,20,1811,Anvers,11000,1051301,1.72
1874,81,20,62,Arlon,81000,62623,0.99
1132,51,20,160,Ath,51000,127915,1.25
1026,45,20,118,Audenarde,45000,124342,0.95
1927,82,20,57,Bastogne,82000,48413,1.18
390,31,20,281,Bruges,31000,282209,1.0
178,21,20,1995,Bruxelles-Capitale,21000,1208542,1.65
1185,52,20,966,Charleroi,52000,396639,2.44
549,34,20,497,Courtrai,34000,290706,1.71
2139,91,20,122,Dinant,91000,111008,1.1
443,32,20,70,Dixmude,32000,51525,1.36
920,43,20,71,Eeklo,43000,85235,0.83
761,38,20,33,Furnes,38000,61657,0.54
973,44,20,580,Gand,44000,560522,1.03
231,23,20,797,Hal-Vilvorde,23000,637441,1.25
1715,71,20,532,Hasselt,71000,418496,1.27
1503,61,20,150,Huy,61000,113409,1.32
1450,58,20,283,La Louvière,58000,141060,2.01
1556,62,20,1121,Liège,62000,624422,1.8
284,24,20,379,Louvain,24000,508734,0.74
1768,72,20,306,Maaseik,72000,251589,1.22
72,12,20,385,Malines,12000,344818,1.12
1980,83,20,71,Marche-en-Famenne,83000,56476,1.26
1238,53,20,500,Mons,53000,258999,1.93
2192,92,20,480,Namur,92000,316962,1.51
2033,84,20,130,Neufchâteau,84000,63375,2.05
337,25,20,695,Nivelles,25000,403599,1.72
602,35,20,193,Ostende,35000,157200,1.23
2245,93,20,56,Philippeville,93000,66355,0.84
655,36,20,352,Roulers,36000,153315,2.3
1079,46,20,312,Saint-Nicolas,46000,252523,1.24
1291,55,20,156,Soignies,55000,104533,1.49
867,42,20,174,Termonde,42000,201213,0.86
1344,56,20,132,Thuin,56000,91678,1.44
708,37,20,72,Tielt,37000,92905,0.77
1821,73,20,316,Tongres,73000,203963,1.55
1397,57,20,342,Tournai,57000,223417,1.53
125,13,20,493,Turnhout,13000,461867,1.07
1609,63,20,242,Verviers,63000,287772,0.84
2086,85,20,31,Virton,85000,53751,0.58
1662,64,20,84,Waremme,64000,81389,1.03
496,33,20,152,Ypres,33000,106279,1.43
815,41,21,231,Alost,41000,291229,0.79
20,11,21,1311,Anvers,11000,1051301,1.25
1875,81,21,40,Arlon,81000,62623,0.64
1133,51,21,126,Ath,51000,127915,0.99
1027,45,21,74,Audenarde,45000,124342,0.6
1928,82,21,68,Bastogne,82000,48413,1.4
391,31,21,186,Bruges,31000,282209,0.66
179,21,21,1502,Bruxelles-Capitale,21000,1208542,1.24
1186,52,21,800,Charleroi,52000,396639,2.02
550,34,21,352,Courtrai,34000,290706,1.21
2140,91,21,74,Dinant,91000,111008,0.67
444,32,21,35,Dixmude,32000,51525,0.68
921,43,21,26,Eeklo,43000,85235,0.31
762,38,21,22,Furnes,38000,61657,0.36
974,44,21,503,Gand,44000,560522,0.9
232,23,21,508,Hal-Vilvorde,23000,637441,0.8
1716,71,21,379,Hasselt,71000,418496,0.91
1504,61,21,75,Huy,61000,113409,0.66
1451,58,21,227,La Louvière,58000,141060,1.61
1557,62,21,861,Liège,62000,624422,1.38
285,24,21,263,Louvain,24000,508734,0.52
1769,72,21,179,Maaseik,72000,251589,0.71
73,12,21,177,Malines,12000,344818,0.51
1981,83,21,37,Marche-en-Famenne,83000,56476,0.66
1239,53,21,229,Mons,53000,258999,0.88
2193,92,21,230,Namur,92000,316962,0.73
2034,84,21,68,Neufchâteau,84000,63375,1.07
338,25,21,524,Nivelles,25000,403599,1.3
603,35,21,91,Ostende,35000,157200,0.58
2246,93,21,56,Philippeville,93000,66355,0.84
656,36,21,196,Roulers,36000,153315,1.28
1080,46,21,265,Saint-Nicolas,46000,252523,1.05
1292,55,21,106,Soignies,55000,104533,1.01
868,42,21,144,Termonde,42000,201213,0.72
1345,56,21,141,Thuin,56000,91678,1.54
709,37,21,52,Tielt,37000,92905,0.56
1822,73,21,171,Tongres,73000,203963,0.84
1398,57,21,166,Tournai,57000,223417,0.74
126,13,21,311,Turnhout,13000,461867,0.67
1610,63,21,204,Verviers,63000,287772,0.71
2087,85,21,19,Virton,85000,53751,0.35
1663,64,21,79,Waremme,64000,81389,0.97
497,33,21,92,Ypres,33000,106279,0.87
816,41,22,172,Alost,41000,291229,0.59
21,11,22,1071,Anvers,11000,1051301,1.02
1876,81,22,21,Arlon,81000,62623,0.34
1134,51,22,62,Ath,51000,127915,0.48
1028,45,22,61,Audenarde,45000,124342,0.49
1929,82,22,39,Bastogne,82000,48413,0.81
392,31,22,149,Bruges,31000,282209,0.53
180,21,22,1210,Bruxelles-Capitale,21000,1208542,1.0
1187,52,22,516,Charleroi,52000,396639,1.3
551,34,22,258,Courtrai,34000,290706,0.89
2141,91,22,66,Dinant,91000,111008,0.59
445,32,22,16,Dixmude,32000,51525,0.31
922,43,22,28,Eeklo,43000,85235,0.33
763,38,22,11,Furnes,38000,61657,0.18
975,44,22,314,Gand,44000,560522,0.56
233,23,22,367,Hal-Vilvorde,23000,637441,0.58
1717,71,22,335,Hasselt,71000,418496,0.8
1505,61,22,61,Huy,61000,113409,0.54
1452,58,22,179,La Louvière,58000,141060,1.27
1558,62,22,652,Liège,62000,624422,1.04
286,24,22,206,Louvain,24000,508734,0.4
1770,72,22,140,Maaseik,72000,251589,0.56
74,12,22,172,Malines,12000,344818,0.5
1982,83,22,30,Marche-en-Famenne,83000,56476,0.53
1240,53,22,155,Mons,53000,258999,0.6
2194,92,22,150,Namur,92000,316962,0.47
2035,84,22,27,Neufchâteau,84000,63375,0.43
339,25,22,354,Nivelles,25000,403599,0.88
604,35,22,110,Ostende,35000,157200,0.7
2247,93,22,35,Philippeville,93000,66355,0.53
657,36,22,139,Roulers,36000,153315,0.91
1081,46,22,173,Saint-Nicolas,46000,252523,0.69
1293,55,22,66,Soignies,55000,104533,0.63
869,42,22,84,Termonde,42000,201213,0.42
1346,56,22,63,Thuin,56000,91678,0.69
710,37,22,66,Tielt,37000,92905,0.71
1823,73,22,127,Tongres,73000,203963,0.62
1399,57,22,128,Tournai,57000,223417,0.57
127,13,22,233,Turnhout,13000,461867,0.5
1611,63,22,119,Verviers,63000,287772,0.41
2088,85,22,15,Virton,85000,53751,0.28
1664,64,22,42,Waremme,64000,81389,0.52
498,33,22,37,Ypres,33000,106279,0.35
817,41,23,129,Alost,41000,291229,0.44
22,11,23,559,Anvers,11000,1051301,0.53
1877,81,23,10,Arlon,81000,62623,0.16
1135,51,23,30,Ath,51000,127915,0.23
1029,45,23,29,Audenarde,45000,124342,0.23
1930,82,23,18,Bastogne,82000,48413,0.37
393,31,23,78,Bruges,31000,282209,0.28
181,21,23,837,Bruxelles-Capitale,21000,1208542,0.69
1188,52,23,243,Charleroi,52000,396639,0.61
552,34,23,72,Courtrai,34000,290706,0.25
2142,91,23,29,Dinant,91000,111008,0.26
446,32,23,13,Dixmude,32000,51525,0.25
923,43,23,17,Eeklo,43000,85235,0.2
764,38,23,6,Furnes,38000,61657,0.1
976,44,23,192,Gand,44000,560522,0.34
234,23,23,260,Hal-Vilvorde,23000,637441,0.41
1718,71,23,147,Hasselt,71000,418496,0.35
1506,61,23,47,Huy,61000,113409,0.41
1453,58,23,73,La Louvière,58000,141060,0.52
1559,62,23,337,Liège,62000,624422,0.54
287,24,23,125,Louvain,24000,508734,0.25
1771,72,23,80,Maaseik,72000,251589,0.32
75,12,23,101,Malines,12000,344818,0.29
1983,83,23,17,Marche-en-Famenne,83000,56476,0.3
1241,53,23,104,Mons,53000,258999,0.4
2195,92,23,79,Namur,92000,316962,0.25
2036,84,23,15,Neufchâteau,84000,63375,0.24
340,25,23,179,Nivelles,25000,403599,0.44
605,35,23,40,Ostende,35000,157200,0.25
2248,93,23,18,Philippeville,93000,66355,0.27
658,36,23,58,Roulers,36000,153315,0.38
1082,46,23,63,Saint-Nicolas,46000,252523,0.25
1294,55,23,34,Soignies,55000,104533,0.33
870,42,23,78,Termonde,42000,201213,0.39
1347,56,23,32,Thuin,56000,91678,0.35
711,37,23,31,Tielt,37000,92905,0.33
1824,73,23,89,Tongres,73000,203963,0.44
1400,57,23,54,Tournai,57000,223417,0.24
128,13,23,175,Turnhout,13000,461867,0.38
1612,63,23,84,Verviers,63000,287772,0.29
2089,85,23,5,Virton,85000,53751,0.09
1665,64,23,25,Waremme,64000,81389,0.31
499,33,23,16,Ypres,33000,106279,0.15
818,41,24,58,Alost,41000,291229,0.2
23,11,24,357,Anvers,11000,1051301,0.34
1878,81,24,5,Arlon,81000,62623,0.08
1136,51,24,17,Ath,51000,127915,0.13
1030,45,24,18,Audenarde,45000,124342,0.14
1931,82,24,13,Bastogne,82000,48413,0.27
394,31,24,43,Bruges,31000,282209,0.15
182,21,24,483,Bruxelles-Capitale,21000,1208542,0.4
1189,52,24,142,Charleroi,52000,396639,0.36
553,34,24,63,Courtrai,34000,290706,0.22
2143,91,24,12,Dinant,91000,111008,0.11
447,32,24,7,Dixmude,32000,51525,0.14
924,43,24,11,Eeklo,43000,85235,0.13
765,38,24,3,Furnes,38000,61657,0.05
977,44,24,124,Gand,44000,560522,0.22
235,23,24,157,Hal-Vilvorde,23000,637441,0.25
1719,71,24,107,Hasselt,71000,418496,0.26
1507,61,24,34,Huy,61000,113409,0.3
1454,58,24,39,La Louvière,58000,141060,0.28
1560,62,24,186,Liège,62000,624422,0.3
288,24,24,76,Louvain,24000,508734,0.15
1772,72,24,37,Maaseik,72000,251589,0.15
76,12,24,65,Malines,12000,344818,0.19
1984,83,24,11,Marche-en-Famenne,83000,56476,0.19
1242,53,24,47,Mons,53000,258999,0.18
2196,92,24,42,Namur,92000,316962,0.13
2037,84,24,3,Neufchâteau,84000,63375,0.05
341,25,24,98,Nivelles,25000,403599,0.24
606,35,24,22,Ostende,35000,157200,0.14
2249,93,24,12,Philippeville,93000,66355,0.18
659,36,24,26,Roulers,36000,153315,0.17
1083,46,24,46,Saint-Nicolas,46000,252523,0.18
1295,55,24,31,Soignies,55000,104533,0.3
871,42,24,44,Termonde,42000,201213,0.22
1348,56,24,19,Thuin,56000,91678,0.21
712,37,24,15,Tielt,37000,92905,0.16
1825,73,24,40,Tongres,73000,203963,0.2
1401,57,24,41,Tournai,57000,223417,0.18
129,13,24,74,Turnhout,13000,461867,0.16
1613,63,24,59,Verviers,63000,287772,0.21
2090,85,24,5,Virton,85000,53751,0.09
1666,64,24,21,Waremme,64000,81389,0.26
500,33,24,16,Ypres,33000,106279,0.15
819,41,25,62,Alost,41000,291229,0.21
24,11,25,309,Anvers,11000,1051301,0.29
1879,81,25,4,Arlon,81000,62623,0.06
1137,51,25,10,Ath,51000,127915,0.08
1031,45,25,25,Audenarde,45000,124342,0.2
1932,82,25,12,Bastogne,82000,48413,0.25
395,31,25,49,Bruges,31000,282209,0.17
183,21,25,433,Bruxelles-Capitale,21000,1208542,0.36
1190,52,25,109,Charleroi,52000,396639,0.27
554,34,25,69,Courtrai,34000,290706,0.24
2144,91,25,9,Dinant,91000,111008,0.08
448,32,25,4,Dixmude,32000,51525,0.08
925,43,25,6,Eeklo,43000,85235,0.07
766,38,25,7,Furnes,38000,61657,0.11
978,44,25,124,Gand,44000,560522,0.22
236,23,25,123,Hal-Vilvorde,23000,637441,0.19
1720,71,25,70,Hasselt,71000,418496,0.17
1508,61,25,12,Huy,61000,113409,0.11
1455,58,25,30,La Louvière,58000,141060,0.21
1561,62,25,139,Liège,62000,624422,0.22
289,24,25,95,Louvain,24000,508734,0.19
1773,72,25,45,Maaseik,72000,251589,0.18
77,12,25,57,Malines,12000,344818,0.17
1985,83,25,7,Marche-en-Famenne,83000,56476,0.12
1243,53,25,34,Mons,53000,258999,0.13
2197,92,25,32,Namur,92000,316962,0.1
2038,84,25,4,Neufchâteau,84000,63375,0.06
342,25,25,70,Nivelles,25000,403599,0.17
607,35,25,34,Ostende,35000,157200,0.22
2250,93,25,12,Philippeville,93000,66355,0.18
660,36,25,27,Roulers,36000,153315,0.18
1084,46,25,33,Saint-Nicolas,46000,252523,0.13
1296,55,25,16,Soignies,55000,104533,0.15
872,42,25,27,Termonde,42000,201213,0.13
1349,56,25,13,Thuin,56000,91678,0.14
713,37,25,17,Tielt,37000,92905,0.18
1826,73,25,31,Tongres,73000,203963,0.15
1402,57,25,39,Tournai,57000,223417,0.17
130,13,25,73,Turnhout,13000,461867,0.16
1614,63,25,33,Verviers,63000,287772,0.11
2091,85,25,6,Virton,85000,53751,0.11
1667,64,25,14,Waremme,64000,81389,0.17
501,33,25,15,Ypres,33000,106279,0.14
820,41,26,218,Alost,41000,291229,0.75
25,11,26,463,Anvers,11000,1051301,0.44
1880,81,26,16,Arlon,81000,62623,0.26
1138,51,26,22,Ath,51000,127915,0.17
1032,45,26,20,Audenarde,45000,124342,0.16
1933,82,26,9,Bastogne,82000,48413,0.19
396,31,26,74,Bruges,31000,282209,0.26
184,21,26,639,Bruxelles-Capitale,21000,1208542,0.53
1191,52,26,67,Charleroi,52000,396639,0.17
555,34,26,65,Courtrai,34000,290706,0.22
2145,91,26,16,Dinant,91000,111008,0.14
449,32,26,12,Dixmude,32000,51525,0.23
926,43,26,18,Eeklo,43000,85235,0.21
767,38,26,12,Furnes,38000,61657,0.19
979,44,26,229,Gand,44000,560522,0.41
237,23,26,188,Hal-Vilvorde,23000,637441,0.29
1721,71,26,82,Hasselt,71000,418496,0.2
1509,61,26,31,Huy,61000,113409,0.27
1456,58,26,27,La Louvière,58000,141060,0.19
1562,62,26,229,Liège,62000,624422,0.37
290,24,26,160,Louvain,24000,508734,0.31
1774,72,26,48,Maaseik,72000,251589,0.19
78,12,26,90,Malines,12000,344818,0.26
1986,83,26,12,Marche-en-Famenne,83000,56476,0.21
1244,53,26,33,Mons,53000,258999,0.13
2198,92,26,38,Namur,92000,316962,0.12
2039,84,26,8,Neufchâteau,84000,63375,0.13
343,25,26,159,Nivelles,25000,403599,0.39
608,35,26,49,Ostende,35000,157200,0.31
2251,93,26,7,Philippeville,93000,66355,0.11
661,36,26,64,Roulers,36000,153315,0.42
1085,46,26,59,Saint-Nicolas,46000,252523,0.23
1297,55,26,25,Soignies,55000,104533,0.24
873,42,26,39,Termonde,42000,201213,0.19
1350,56,26,19,Thuin,56000,91678,0.21
714,37,26,19,Tielt,37000,92905,0.2
1827,73,26,41,Tongres,73000,203963,0.2
1403,57,26,65,Tournai,57000,223417,0.29
131,13,26,100,Turnhout,13000,461867,0.22
1615,63,26,50,Verviers,63000,287772,0.17
2092,85,26,3,Virton,85000,53751,0.06
1668,64,26,21,Waremme,64000,81389,0.26
502,33,26,10,Ypres,33000,106279,0.09
821,41,27,311,Alost,41000,291229,1.07
26,11,27,621,Anvers,11000,1051301,0.59
1881,81,27,21,Arlon,81000,62623,0.34
1139,51,27,32,Ath,51000,127915,0.25
1033,45,27,54,Audenarde,45000,124342,0.43
1934,82,27,8,Bastogne,82000,48413,0.17
397,31,27,178,Bruges,31000,282209,0.63
185,21,27,1186,Bruxelles-Capitale,21000,1208542,0.98
1192,52,27,95,Charleroi,52000,396639,0.24
556,34,27,215,Courtrai,34000,290706,0.74
2146,91,27,26,Dinant,91000,111008,0.23
450,32,27,15,Dixmude,32000,51525,0.29
927,43,27,27,Eeklo,43000,85235,0.32
768,38,27,17,Furnes,38000,61657,0.28
980,44,27,398,Gand,44000,560522,0.71
238,23,27,381,Hal-Vilvorde,23000,637441,0.6
1722,71,27,136,Hasselt,71000,418496,0.32
1510,61,27,57,Huy,61000,113409,0.5
1457,58,27,27,La Louvière,58000,141060,0.19
1563,62,27,254,Liège,62000,624422,0.41
291,24,27,347,Louvain,24000,508734,0.68
1775,72,27,82,Maaseik,72000,251589,0.33
79,12,27,336,Malines,12000,344818,0.97
1987,83,27,18,Marche-en-Famenne,83000,56476,0.32
