,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
44,13,23,29,Turnhout,13000,461867,0.06
360,53,23,10,Mons,53000,258999,0.04
167,34,23,10,Courtrai,34000,290706,0.03
256,42,23,19,Termonde,42000,201213,0.09
495,71,23,37,Hasselt,71000,418496,0.09
374,55,23,5,Soignies,55000,104533,0.05
107,25,23,22,Nivelles,25000,403599,0.05
388,56,23,3,Thuin,56000,91678,0.03
567,83,23,2,Marche-en-Famenne,83000,56476,0.04
552,82,23,6,Bastogne,82000,48413,0.12
197,36,23,7,Roulers,36000,153315,0.05
607,91,24,2,Dinant,91000,111008,0.02
622,92,24,6,Namur,92000,316962,0.02
317,46,24,5,Saint-Nicolas,46000,252523,0.02
553,82,24,6,Bastogne,82000,48413,0.12
227,38,24,1,Furnes,38000,61657,0.02
213,37,24,4,Tielt,37000,92905,0.04
198,36,24,3,Roulers,36000,153315,0.02
183,35,24,8,Ostende,35000,157200,0.05
168,34,24,7,Courtrai,34000,290706,0.02
153,33,24,2,Ypres,33000,106279,0.02
138,32,24,1,Dixmude,32000,51525,0.02
123,31,24,12,Bruges,31000,282209,0.04
108,25,24,13,Nivelles,25000,403599,0.03
93,24,24,20,Louvain,24000,508734,0.04
77,23,24,29,Hal-Vilvorde,23000,637441,0.05
61,21,24,53,Bruxelles-Capitale,21000,1208542,0.04
45,13,24,14,Turnhout,13000,461867,0.03
30,12,24,8,Malines,12000,344818,0.02
15,11,24,59,Anvers,11000,1051301,0.06
242,41,24,5,Alost,41000,291229,0.02
568,83,24,5,Marche-en-Famenne,83000,56476,0.09
257,42,24,12,Termonde,42000,201213,0.06
287,44,24,14,Gand,44000,560522,0.02
526,73,24,22,Tongres,73000,203963,0.11
511,72,24,13,Maaseik,72000,251589,0.05
496,71,24,39,Hasselt,71000,418496,0.09
480,64,24,2,Waremme,64000,81389,0.02
465,63,24,8,Verviers,63000,287772,0.03
450,62,24,12,Liège,62000,624422,0.02
435,61,24,2,Huy,61000,113409,0.02
419,58,24,7,La Louvière,58000,141060,0.05
404,57,24,8,Tournai,57000,223417,0.04
389,56,24,4,Thuin,56000,91678,0.04
375,55,24,3,Soignies,55000,104533,0.03
361,53,24,2,Mons,53000,258999,0.01
346,52,24,12,Charleroi,52000,396639,0.03
331,51,24,2,Ath,51000,127915,0.02
302,45,24,1,Audenarde,45000,124342,0.01
271,43,24,1,Eeklo,43000,85235,0.01
635,93,24,1,Philippeville,93000,66355,0.02
