,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
394,46,23,15,Saint-Nicolas,46000,252523,0.06
561,62,23,37,Liège,62000,624422,0.06
14,11,23,89,Anvers,11000,1051301,0.08
412,51,23,1,Ath,51000,127915,0.01
226,35,23,15,Ostende,35000,157200,0.1
207,34,23,10,Courtrai,34000,290706,0.03
188,33,23,1,Ypres,33000,106279,0.01
431,52,23,19,Charleroi,52000,396639,0.05
169,32,23,2,Dixmude,32000,51525,0.04
245,36,23,8,Roulers,36000,153315,0.05
675,81,23,1,Arlon,81000,62623,0.02
600,64,24,5,Waremme,64000,81389,0.06
639,72,24,10,Maaseik,72000,251589,0.04
620,71,24,29,Hasselt,71000,418496,0.07
321,42,24,13,Termonde,42000,201213,0.06
339,43,24,1,Eeklo,43000,85235,0.01
357,44,24,16,Gand,44000,560522,0.03
658,73,24,18,Tongres,73000,203963,0.09
302,41,24,6,Alost,41000,291229,0.02
283,38,24,1,Furnes,38000,61657,0.02
265,37,24,6,Tielt,37000,92905,0.06
246,36,24,4,Roulers,36000,153315,0.03
227,35,24,9,Ostende,35000,157200,0.06
208,34,24,11,Courtrai,34000,290706,0.04
189,33,24,2,Ypres,33000,106279,0.02
170,32,24,3,Dixmude,32000,51525,0.06
759,91,24,2,Dinant,91000,111008,0.02
777,92,24,9,Namur,92000,316962,0.03
151,31,24,12,Bruges,31000,282209,0.04
132,25,24,15,Nivelles,25000,403599,0.04
113,24,24,23,Louvain,24000,508734,0.05
713,83,24,5,Marche-en-Famenne,83000,56476,0.09
93,23,24,31,Hal-Vilvorde,23000,637441,0.05
376,45,24,2,Audenarde,45000,124342,0.02
395,46,24,6,Saint-Nicolas,46000,252523,0.02
581,63,24,11,Verviers,63000,287772,0.04
562,62,24,16,Liège,62000,624422,0.03
544,61,24,3,Huy,61000,113409,0.03
524,58,24,8,La Louvière,58000,141060,0.06
676,81,24,1,Arlon,81000,62623,0.02
53,13,24,18,Turnhout,13000,461867,0.04
505,57,24,20,Tournai,57000,223417,0.09
15,11,24,62,Anvers,11000,1051301,0.06
487,56,24,4,Thuin,56000,91678,0.04
451,53,24,5,Mons,53000,258999,0.02
694,82,24,7,Bastogne,82000,48413,0.14
73,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
432,52,24,13,Charleroi,52000,396639,0.03
413,51,24,3,Ath,51000,127915,0.02
794,93,24,1,Philippeville,93000,66355,0.02
469,55,24,8,Soignies,55000,104533,0.08
34,12,24,10,Malines,12000,344818,0.03
778,92,25,4,Namur,92000,316962,0.01
659,73,25,17,Tongres,73000,203963,0.08
743,85,25,1,Virton,85000,53751,0.02
695,82,25,8,Bastogne,82000,48413,0.17
677,81,25,2,Arlon,81000,62623,0.03
760,91,25,5,Dinant,91000,111008,0.05
714,83,25,4,Marche-en-Famenne,83000,56476,0.07
795,93,25,2,Philippeville,93000,66355,0.03
525,58,25,6,La Louvière,58000,141060,0.04
545,61,25,1,Huy,61000,113409,0.01
171,32,25,1,Dixmude,32000,51525,0.02
190,33,25,3,Ypres,33000,106279,0.03
396,46,25,8,Saint-Nicolas,46000,252523,0.03
209,34,25,37,Courtrai,34000,290706,0.13
506,57,25,21,Tournai,57000,223417,0.09
228,35,25,14,Ostende,35000,157200,0.09
247,36,25,14,Roulers,36000,153315,0.09
152,31,25,16,Bruges,31000,282209,0.06
266,37,25,8,Tielt,37000,92905,0.09
284,38,25,1,Furnes,38000,61657,0.02
470,55,25,8,Soignies,55000,104533,0.08
303,41,25,6,Alost,41000,291229,0.02
452,53,25,5,Mons,53000,258999,0.02
322,42,25,5,Termonde,42000,201213,0.02
433,52,25,4,Charleroi,52000,396639,0.01
358,44,25,15,Gand,44000,560522,0.03
377,45,25,3,Audenarde,45000,124342,0.02
488,56,25,1,Thuin,56000,91678,0.01
563,62,25,21,Liège,62000,624422,0.03
414,51,25,2,Ath,51000,127915,0.02
54,13,25,27,Turnhout,13000,461867,0.06
621,71,25,22,Hasselt,71000,418496,0.05
133,25,25,15,Nivelles,25000,403599,0.04
16,11,25,78,Anvers,11000,1051301,0.07
114,24,25,13,Louvain,24000,508734,0.03
640,72,25,21,Maaseik,72000,251589,0.08
601,64,25,2,Waremme,64000,81389,0.02
582,63,25,11,Verviers,63000,287772,0.04
94,23,25,20,Hal-Vilvorde,23000,637441,0.03
74,21,25,48,Bruxelles-Capitale,21000,1208542,0.04
35,12,25,7,Malines,12000,344818,0.02
304,41,26,6,Alost,41000,291229,0.02
36,12,26,10,Malines,12000,344818,0.03
134,25,26,13,Nivelles,25000,403599,0.03
285,38,26,1,Furnes,38000,61657,0.02
17,11,26,75,Anvers,11000,1051301,0.07
359,44,26,12,Gand,44000,560522,0.02
378,45,26,2,Audenarde,45000,124342,0.02
340,43,26,1,Eeklo,43000,85235,0.01
715,83,26,7,Marche-en-Famenne,83000,56476,0.12
267,37,26,1,Tielt,37000,92905,0.01
730,84,26,2,Neufchâteau,84000,63375,0.03
761,91,26,3,Dinant,91000,111008,0.03
779,92,26,5,Namur,92000,316962,0.02
248,36,26,14,Roulers,36000,153315,0.09
229,35,26,10,Ostende,35000,157200,0.06
75,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
210,34,26,15,Courtrai,34000,290706,0.05
191,33,26,2,Ypres,33000,106279,0.02
95,23,26,20,Hal-Vilvorde,23000,637441,0.03
172,32,26,6,Dixmude,32000,51525,0.12
115,24,26,9,Louvain,24000,508734,0.02
153,31,26,15,Bruges,31000,282209,0.05
55,13,26,17,Turnhout,13000,461867,0.04
323,42,26,5,Termonde,42000,201213,0.02
397,46,26,10,Saint-Nicolas,46000,252523,0.04
489,56,26,6,Thuin,56000,91678,0.07
602,64,26,2,Waremme,64000,81389,0.02
678,81,26,3,Arlon,81000,62623,0.05
471,55,26,5,Soignies,55000,104533,0.05
507,57,26,38,Tournai,57000,223417,0.17
453,53,26,9,Mons,53000,258999,0.03
415,51,26,4,Ath,51000,127915,0.03
622,71,26,16,Hasselt,71000,418496,0.04
583,63,26,9,Verviers,63000,287772,0.03
434,52,26,8,Charleroi,52000,396639,0.02
660,73,26,16,Tongres,73000,203963,0.08
526,58,26,5,La Louvière,58000,141060,0.04
546,61,26,2,Huy,61000,113409,0.02
641,72,26,10,Maaseik,72000,251589,0.04
564,62,26,18,Liège,62000,624422,0.03
696,82,26,6,Bastogne,82000,48413,0.12
154,31,27,9,Bruges,31000,282209,0.03
565,62,27,9,Liège,62000,624422,0.01
230,35,27,1,Ostende,35000,157200,0.01
679,81,27,2,Arlon,81000,62623,0.03
135,25,27,11,Nivelles,25000,403599,0.03
744,85,27,1,Virton,85000,53751,0.02
584,63,27,4,Verviers,63000,287772,0.01
211,34,27,32,Courtrai,34000,290706,0.11
508,57,27,15,Tournai,57000,223417,0.07
762,91,27,2,Dinant,91000,111008,0.02
192,33,27,6,Ypres,33000,106279,0.06
76,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
547,61,27,2,Huy,61000,113409,0.02
490,56,27,2,Thuin,56000,91678,0.02
173,32,27,4,Dixmude,32000,51525,0.08
527,58,27,6,La Louvière,58000,141060,0.04
96,23,27,20,Hal-Vilvorde,23000,637441,0.03
249,36,27,10,Roulers,36000,153315,0.07
642,72,27,8,Maaseik,72000,251589,0.03
661,73,27,10,Tongres,73000,203963,0.05
398,46,27,14,Saint-Nicolas,46000,252523,0.06
416,51,27,2,Ath,51000,127915,0.02
379,45,27,1,Audenarde,45000,124342,0.01
18,11,27,105,Anvers,11000,1051301,0.1
360,44,27,11,Gand,44000,560522,0.02
697,82,27,1,Bastogne,82000,48413,0.02
341,43,27,1,Eeklo,43000,85235,0.01
716,83,27,3,Marche-en-Famenne,83000,56476,0.05
435,52,27,5,Charleroi,52000,396639,0.01
623,71,27,12,Hasselt,71000,418496,0.03
780,92,27,6,Namur,92000,316962,0.02
324,42,27,6,Termonde,42000,201213,0.03
116,24,27,12,Louvain,24000,508734,0.02
305,41,27,8,Alost,41000,291229,0.03
454,53,27,10,Mons,53000,258999,0.04
286,38,27,2,Furnes,38000,61657,0.03
603,64,27,1,Waremme,64000,81389,0.01
472,55,27,2,Soignies,55000,104533,0.02
56,13,27,10,Turnhout,13000,461867,0.02
37,12,27,8,Malines,12000,344818,0.02
268,37,27,4,Tielt,37000,92905,0.04
38,12,28,7,Malines,12000,344818,0.02
97,23,28,15,Hal-Vilvorde,23000,637441,0.02
781,92,28,3,Namur,92000,316962,0.01
585,63,28,5,Verviers,63000,287772,0.02
19,11,28,61,Anvers,11000,1051301,0.06
57,13,28,11,Turnhout,13000,461867,0.02
604,64,28,1,Waremme,64000,81389,0.01
624,71,28,11,Hasselt,71000,418496,0.03
77,21,28,23,Bruxelles-Capitale,21000,1208542,0.02
399,46,28,6,Saint-Nicolas,46000,252523,0.02
117,24,28,7,Louvain,24000,508734,0.01
380,45,28,2,Audenarde,45000,124342,0.02
417,51,28,1,Ath,51000,127915,0.01
698,82,28,1,Bastogne,82000,48413,0.02
361,44,28,19,Gand,44000,560522,0.03
325,42,28,1,Termonde,42000,201213,0.0
643,72,28,8,Maaseik,72000,251589,0.03
436,52,28,2,Charleroi,52000,396639,0.01
306,41,28,1,Alost,41000,291229,0.0
287,38,28,1,Furnes,38000,61657,0.02
455,53,28,2,Mons,53000,258999,0.01
731,84,28,2,Neufchâteau,84000,63375,0.03
269,37,28,2,Tielt,37000,92905,0.02
473,55,28,1,Soignies,55000,104533,0.01
250,36,28,7,Roulers,36000,153315,0.05
680,81,28,4,Arlon,81000,62623,0.06
231,35,28,2,Ostende,35000,157200,0.01
212,34,28,12,Courtrai,34000,290706,0.04
509,57,28,6,Tournai,57000,223417,0.03
174,32,28,2,Dixmude,32000,51525,0.04
528,58,28,2,La Louvière,58000,141060,0.01
155,31,28,4,Bruges,31000,282209,0.01
136,25,28,9,Nivelles,25000,403599,0.02
566,62,28,10,Liège,62000,624422,0.02
662,73,28,9,Tongres,73000,203963,0.04
193,33,28,2,Ypres,33000,106279,0.02
