,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1452,71,22,43,Hasselt,71000,418496,0.1
1270,61,22,4,Huy,61000,113409,0.04
1224,58,22,14,La Louvière,58000,141060,0.1
1316,62,22,44,Liège,62000,624422,0.07
242,24,22,21,Louvain,24000,508734,0.04
1497,72,22,19,Maaseik,72000,251589,0.08
59,12,22,15,Malines,12000,344818,0.04
1676,83,22,4,Marche-en-Famenne,83000,56476,0.07
1046,53,22,15,Mons,53000,258999,0.06
1846,92,22,15,Namur,92000,316962,0.05
1720,84,22,1,Neufchâteau,84000,63375,0.02
287,25,22,21,Nivelles,25000,403599,0.05
511,35,22,29,Ostende,35000,157200,0.18
1890,93,22,6,Philippeville,93000,66355,0.09
556,36,22,13,Roulers,36000,153315,0.08
912,46,22,40,Saint-Nicolas,46000,252523,0.16
1090,55,22,7,Soignies,55000,104533,0.07
734,42,22,22,Termonde,42000,201213,0.11
1134,56,22,7,Thuin,56000,91678,0.08
601,37,22,9,Tielt,37000,92905,0.1
1542,73,22,30,Tongres,73000,203963,0.15
1179,57,22,53,Tournai,57000,223417,0.24
104,13,22,26,Turnhout,13000,461867,0.06
1361,63,22,17,Verviers,63000,287772,0.06
1760,85,22,1,Virton,85000,53751,0.02
1406,64,22,1,Waremme,64000,81389,0.01
421,33,22,6,Ypres,33000,106279,0.06
690,41,23,7,Alost,41000,291229,0.02
15,11,23,89,Anvers,11000,1051301,0.08
1587,81,23,1,Arlon,81000,62623,0.02
957,51,23,1,Ath,51000,127915,0.01
868,45,23,5,Audenarde,45000,124342,0.04
1632,82,23,6,Bastogne,82000,48413,0.12
333,31,23,11,Bruges,31000,282209,0.04
151,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
1002,52,23,20,Charleroi,52000,396639,0.05
467,34,23,10,Courtrai,34000,290706,0.03
1803,91,23,6,Dinant,91000,111008,0.05
378,32,23,2,Dixmude,32000,51525,0.04
779,43,23,3,Eeklo,43000,85235,0.04
646,38,23,2,Furnes,38000,61657,0.03
823,44,23,16,Gand,44000,560522,0.03
197,23,23,36,Hal-Vilvorde,23000,637441,0.06
1453,71,23,37,Hasselt,71000,418496,0.09
1271,61,23,1,Huy,61000,113409,0.01
1225,58,23,9,La Louvière,58000,141060,0.06
1317,62,23,37,Liège,62000,624422,0.06
243,24,23,17,Louvain,24000,508734,0.03
1498,72,23,19,Maaseik,72000,251589,0.08
60,12,23,4,Malines,12000,344818,0.01
1677,83,23,2,Marche-en-Famenne,83000,56476,0.04
1047,53,23,10,Mons,53000,258999,0.04
1847,92,23,15,Namur,92000,316962,0.05
288,25,23,22,Nivelles,25000,403599,0.05
512,35,23,15,Ostende,35000,157200,0.1
557,36,23,8,Roulers,36000,153315,0.05
913,46,23,15,Saint-Nicolas,46000,252523,0.06
1091,55,23,5,Soignies,55000,104533,0.05
735,42,23,19,Termonde,42000,201213,0.09
1135,56,23,3,Thuin,56000,91678,0.03
602,37,23,4,Tielt,37000,92905,0.04
1543,73,23,40,Tongres,73000,203963,0.2
1180,57,23,19,Tournai,57000,223417,0.09
105,13,23,29,Turnhout,13000,461867,0.06
1362,63,23,15,Verviers,63000,287772,0.05
1407,64,23,3,Waremme,64000,81389,0.04
422,33,23,1,Ypres,33000,106279,0.01
691,41,24,6,Alost,41000,291229,0.02
16,11,24,62,Anvers,11000,1051301,0.06
1588,81,24,1,Arlon,81000,62623,0.02
958,51,24,3,Ath,51000,127915,0.02
869,45,24,2,Audenarde,45000,124342,0.02
1633,82,24,7,Bastogne,82000,48413,0.14
334,31,24,12,Bruges,31000,282209,0.04
152,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
1003,52,24,14,Charleroi,52000,396639,0.04
468,34,24,11,Courtrai,34000,290706,0.04
1804,91,24,2,Dinant,91000,111008,0.02
379,32,24,3,Dixmude,32000,51525,0.06
780,43,24,1,Eeklo,43000,85235,0.01
647,38,24,1,Furnes,38000,61657,0.02
824,44,24,16,Gand,44000,560522,0.03
198,23,24,31,Hal-Vilvorde,23000,637441,0.05
1454,71,24,29,Hasselt,71000,418496,0.07
1272,61,24,3,Huy,61000,113409,0.03
1226,58,24,8,La Louvière,58000,141060,0.06
1318,62,24,16,Liège,62000,624422,0.03
244,24,24,23,Louvain,24000,508734,0.05
1499,72,24,10,Maaseik,72000,251589,0.04
61,12,24,11,Malines,12000,344818,0.03
1678,83,24,5,Marche-en-Famenne,83000,56476,0.09
1048,53,24,5,Mons,53000,258999,0.02
1848,92,24,10,Namur,92000,316962,0.03
289,25,24,15,Nivelles,25000,403599,0.04
513,35,24,9,Ostende,35000,157200,0.06
1891,93,24,1,Philippeville,93000,66355,0.02
558,36,24,4,Roulers,36000,153315,0.03
914,46,24,6,Saint-Nicolas,46000,252523,0.02
1092,55,24,8,Soignies,55000,104533,0.08
736,42,24,13,Termonde,42000,201213,0.06
1136,56,24,4,Thuin,56000,91678,0.04
603,37,24,6,Tielt,37000,92905,0.06
1544,73,24,18,Tongres,73000,203963,0.09
1181,57,24,21,Tournai,57000,223417,0.09
106,13,24,18,Turnhout,13000,461867,0.04
1363,63,24,11,Verviers,63000,287772,0.04
1408,64,24,5,Waremme,64000,81389,0.06
423,33,24,2,Ypres,33000,106279,0.02
692,41,25,6,Alost,41000,291229,0.02
17,11,25,78,Anvers,11000,1051301,0.07
1589,81,25,2,Arlon,81000,62623,0.03
959,51,25,2,Ath,51000,127915,0.02
870,45,25,3,Audenarde,45000,124342,0.02
1634,82,25,8,Bastogne,82000,48413,0.17
335,31,25,17,Bruges,31000,282209,0.06
153,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
1004,52,25,5,Charleroi,52000,396639,0.01
469,34,25,37,Courtrai,34000,290706,0.13
1805,91,25,5,Dinant,91000,111008,0.05
380,32,25,1,Dixmude,32000,51525,0.02
648,38,25,1,Furnes,38000,61657,0.02
825,44,25,15,Gand,44000,560522,0.03
199,23,25,20,Hal-Vilvorde,23000,637441,0.03
1455,71,25,22,Hasselt,71000,418496,0.05
1273,61,25,1,Huy,61000,113409,0.01
1227,58,25,6,La Louvière,58000,141060,0.04
1319,62,25,21,Liège,62000,624422,0.03
245,24,25,13,Louvain,24000,508734,0.03
1500,72,25,21,Maaseik,72000,251589,0.08
62,12,25,7,Malines,12000,344818,0.02
1679,83,25,4,Marche-en-Famenne,83000,56476,0.07
1049,53,25,5,Mons,53000,258999,0.02
1849,92,25,4,Namur,92000,316962,0.01
290,25,25,15,Nivelles,25000,403599,0.04
514,35,25,14,Ostende,35000,157200,0.09
1892,93,25,2,Philippeville,93000,66355,0.03
559,36,25,14,Roulers,36000,153315,0.09
915,46,25,8,Saint-Nicolas,46000,252523,0.03
1093,55,25,8,Soignies,55000,104533,0.08
737,42,25,5,Termonde,42000,201213,0.02
1137,56,25,1,Thuin,56000,91678,0.01
604,37,25,8,Tielt,37000,92905,0.09
1545,73,25,17,Tongres,73000,203963,0.08
1182,57,25,24,Tournai,57000,223417,0.11
107,13,25,27,Turnhout,13000,461867,0.06
1364,63,25,11,Verviers,63000,287772,0.04
1761,85,25,1,Virton,85000,53751,0.02
1409,64,25,2,Waremme,64000,81389,0.02
424,33,25,3,Ypres,33000,106279,0.03
693,41,26,6,Alost,41000,291229,0.02
18,11,26,75,Anvers,11000,1051301,0.07
1590,81,26,3,Arlon,81000,62623,0.05
960,51,26,5,Ath,51000,127915,0.04
871,45,26,1,Audenarde,45000,124342,0.01
1635,82,26,6,Bastogne,82000,48413,0.12
336,31,26,16,Bruges,31000,282209,0.06
154,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
1005,52,26,9,Charleroi,52000,396639,0.02
470,34,26,15,Courtrai,34000,290706,0.05
1806,91,26,3,Dinant,91000,111008,0.03
381,32,26,6,Dixmude,32000,51525,0.12
781,43,26,2,Eeklo,43000,85235,0.02
649,38,26,1,Furnes,38000,61657,0.02
826,44,26,12,Gand,44000,560522,0.02
200,23,26,20,Hal-Vilvorde,23000,637441,0.03
1456,71,26,16,Hasselt,71000,418496,0.04
1274,61,26,2,Huy,61000,113409,0.02
1228,58,26,5,La Louvière,58000,141060,0.04
1320,62,26,18,Liège,62000,624422,0.03
246,24,26,9,Louvain,24000,508734,0.02
1501,72,26,10,Maaseik,72000,251589,0.04
63,12,26,10,Malines,12000,344818,0.03
1680,83,26,7,Marche-en-Famenne,83000,56476,0.12
1050,53,26,9,Mons,53000,258999,0.03
1850,92,26,7,Namur,92000,316962,0.02
1721,84,26,2,Neufchâteau,84000,63375,0.03
291,25,26,13,Nivelles,25000,403599,0.03
515,35,26,13,Ostende,35000,157200,0.08
560,36,26,14,Roulers,36000,153315,0.09
916,46,26,10,Saint-Nicolas,46000,252523,0.04
1094,55,26,5,Soignies,55000,104533,0.05
738,42,26,5,Termonde,42000,201213,0.02
1138,56,26,6,Thuin,56000,91678,0.07
605,37,26,1,Tielt,37000,92905,0.01
1546,73,26,16,Tongres,73000,203963,0.08
1183,57,26,38,Tournai,57000,223417,0.17
108,13,26,17,Turnhout,13000,461867,0.04
1365,63,26,9,Verviers,63000,287772,0.03
1410,64,26,2,Waremme,64000,81389,0.02
425,33,26,2,Ypres,33000,106279,0.02
694,41,27,8,Alost,41000,291229,0.03
19,11,27,113,Anvers,11000,1051301,0.11
1591,81,27,5,Arlon,81000,62623,0.08
961,51,27,4,Ath,51000,127915,0.03
872,45,27,1,Audenarde,45000,124342,0.01
1636,82,27,1,Bastogne,82000,48413,0.02
337,31,27,11,Bruges,31000,282209,0.04
155,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
1006,52,27,8,Charleroi,52000,396639,0.02
471,34,27,32,Courtrai,34000,290706,0.11
1807,91,27,3,Dinant,91000,111008,0.03
382,32,27,4,Dixmude,32000,51525,0.08
782,43,27,1,Eeklo,43000,85235,0.01
650,38,27,2,Furnes,38000,61657,0.03
827,44,27,11,Gand,44000,560522,0.02
201,23,27,21,Hal-Vilvorde,23000,637441,0.03
1457,71,27,12,Hasselt,71000,418496,0.03
1275,61,27,2,Huy,61000,113409,0.02
1229,58,27,6,La Louvière,58000,141060,0.04
1321,62,27,9,Liège,62000,624422,0.01
247,24,27,12,Louvain,24000,508734,0.02
1502,72,27,8,Maaseik,72000,251589,0.03
64,12,27,8,Malines,12000,344818,0.02
1681,83,27,3,Marche-en-Famenne,83000,56476,0.05
1051,53,27,10,Mons,53000,258999,0.04
1851,92,27,7,Namur,92000,316962,0.02
1722,84,27,1,Neufchâteau,84000,63375,0.02
292,25,27,11,Nivelles,25000,403599,0.03
516,35,27,4,Ostende,35000,157200,0.03
561,36,27,10,Roulers,36000,153315,0.07
917,46,27,15,Saint-Nicolas,46000,252523,0.06
1095,55,27,2,Soignies,55000,104533,0.02
739,42,27,6,Termonde,42000,201213,0.03
1139,56,27,2,Thuin,56000,91678,0.02
606,37,27,4,Tielt,37000,92905,0.04
1547,73,27,10,Tongres,73000,203963,0.05
1184,57,27,16,Tournai,57000,223417,0.07
109,13,27,10,Turnhout,13000,461867,0.02
1366,63,27,4,Verviers,63000,287772,0.01
1762,85,27,1,Virton,85000,53751,0.02
1411,64,27,1,Waremme,64000,81389,0.01
426,33,27,6,Ypres,33000,106279,0.06
695,41,28,6,Alost,41000,291229,0.02
20,11,28,126,Anvers,11000,1051301,0.12
1592,81,28,15,Arlon,81000,62623,0.24
962,51,28,3,Ath,51000,127915,0.02
873,45,28,3,Audenarde,45000,124342,0.02
1637,82,28,1,Bastogne,82000,48413,0.02
338,31,28,11,Bruges,31000,282209,0.04
156,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
1007,52,28,6,Charleroi,52000,396639,0.02
472,34,28,26,Courtrai,34000,290706,0.09
383,32,28,4,Dixmude,32000,51525,0.08
651,38,28,1,Furnes,38000,61657,0.02
828,44,28,27,Gand,44000,560522,0.05
202,23,28,30,Hal-Vilvorde,23000,637441,0.05
1458,71,28,24,Hasselt,71000,418496,0.06
1276,61,28,1,Huy,61000,113409,0.01
1230,58,28,4,La Louvière,58000,141060,0.03
1322,62,28,17,Liège,62000,624422,0.03
248,24,28,11,Louvain,24000,508734,0.02
1503,72,28,12,Maaseik,72000,251589,0.05
65,12,28,8,Malines,12000,344818,0.02
1052,53,28,8,Mons,53000,258999,0.03
1852,92,28,5,Namur,92000,316962,0.02
1723,84,28,2,Neufchâteau,84000,63375,0.03
293,25,28,16,Nivelles,25000,403599,0.04
517,35,28,5,Ostende,35000,157200,0.03
562,36,28,21,Roulers,36000,153315,0.14
918,46,28,7,Saint-Nicolas,46000,252523,0.03
1096,55,28,3,Soignies,55000,104533,0.03
740,42,28,3,Termonde,42000,201213,0.01
1140,56,28,1,Thuin,56000,91678,0.01
607,37,28,7,Tielt,37000,92905,0.08
1548,73,28,12,Tongres,73000,203963,0.06
1185,57,28,12,Tournai,57000,223417,0.05
110,13,28,16,Turnhout,13000,461867,0.03
1367,63,28,12,Verviers,63000,287772,0.04
1763,85,28,1,Virton,85000,53751,0.02
1412,64,28,7,Waremme,64000,81389,0.09
427,33,28,4,Ypres,33000,106279,0.04
696,41,29,10,Alost,41000,291229,0.03
21,11,29,424,Anvers,11000,1051301,0.4
1593,81,29,37,Arlon,81000,62623,0.59
963,51,29,7,Ath,51000,127915,0.05
874,45,29,5,Audenarde,45000,124342,0.04
1638,82,29,1,Bastogne,82000,48413,0.02
339,31,29,21,Bruges,31000,282209,0.07
157,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
1008,52,29,36,Charleroi,52000,396639,0.09
473,34,29,32,Courtrai,34000,290706,0.11
1808,91,29,3,Dinant,91000,111008,0.03
384,32,29,14,Dixmude,32000,51525,0.27
783,43,29,1,Eeklo,43000,85235,0.01
829,44,29,25,Gand,44000,560522,0.04
203,23,29,42,Hal-Vilvorde,23000,637441,0.07
1459,71,29,47,Hasselt,71000,418496,0.11
1277,61,29,10,Huy,61000,113409,0.09
1231,58,29,3,La Louvière,58000,141060,0.02
1323,62,29,26,Liège,62000,624422,0.04
249,24,29,15,Louvain,24000,508734,0.03
1504,72,29,18,Maaseik,72000,251589,0.07
66,12,29,17,Malines,12000,344818,0.05
1682,83,29,2,Marche-en-Famenne,83000,56476,0.04
1053,53,29,15,Mons,53000,258999,0.06
1853,92,29,9,Namur,92000,316962,0.03
1724,84,29,6,Neufchâteau,84000,63375,0.09
294,25,29,14,Nivelles,25000,403599,0.03
518,35,29,8,Ostende,35000,157200,0.05
1893,93,29,4,Philippeville,93000,66355,0.06
563,36,29,32,Roulers,36000,153315,0.21
919,46,29,18,Saint-Nicolas,46000,252523,0.07
1097,55,29,7,Soignies,55000,104533,0.07
741,42,29,5,Termonde,42000,201213,0.02
1141,56,29,3,Thuin,56000,91678,0.03
608,37,29,8,Tielt,37000,92905,0.09
1549,73,29,13,Tongres,73000,203963,0.06
1186,57,29,15,Tournai,57000,223417,0.07
111,13,29,23,Turnhout,13000,461867,0.05
1368,63,29,18,Verviers,63000,287772,0.06
1764,85,29,2,Virton,85000,53751,0.04
1413,64,29,17,Waremme,64000,81389,0.21
428,33,29,10,Ypres,33000,106279,0.09
697,41,30,24,Alost,41000,291229,0.08
22,11,30,960,Anvers,11000,1051301,0.91
1594,81,30,10,Arlon,81000,62623,0.16
964,51,30,6,Ath,51000,127915,0.05
875,45,30,12,Audenarde,45000,124342,0.1
1639,82,30,2,Bastogne,82000,48413,0.04
340,31,30,16,Bruges,31000,282209,0.06
158,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
1009,52,30,50,Charleroi,52000,396639,0.13
474,34,30,49,Courtrai,34000,290706,0.17
1809,91,30,4,Dinant,91000,111008,0.04
385,32,30,4,Dixmude,32000,51525,0.08
784,43,30,12,Eeklo,43000,85235,0.14
652,38,30,3,Furnes,38000,61657,0.05
830,44,30,53,Gand,44000,560522,0.09
204,23,30,44,Hal-Vilvorde,23000,637441,0.07
1460,71,30,82,Hasselt,71000,418496,0.2
1278,61,30,6,Huy,61000,113409,0.05
1232,58,30,10,La Louvière,58000,141060,0.07
1324,62,30,79,Liège,62000,624422,0.13
250,24,30,27,Louvain,24000,508734,0.05
1505,72,30,21,Maaseik,72000,251589,0.08
67,12,30,43,Malines,12000,344818,0.12
1683,83,30,3,Marche-en-Famenne,83000,56476,0.05
1054,53,30,19,Mons,53000,258999,0.07
1854,92,30,21,Namur,92000,316962,0.07
1725,84,30,2,Neufchâteau,84000,63375,0.03
295,25,30,23,Nivelles,25000,403599,0.06
519,35,30,24,Ostende,35000,157200,0.15
1894,93,30,7,Philippeville,93000,66355,0.11
564,36,30,35,Roulers,36000,153315,0.23
920,46,30,32,Saint-Nicolas,46000,252523,0.13
1098,55,30,9,Soignies,55000,104533,0.09
742,42,30,20,Termonde,42000,201213,0.1
1142,56,30,5,Thuin,56000,91678,0.05
609,37,30,11,Tielt,37000,92905,0.12
1550,73,30,17,Tongres,73000,203963,0.08
1187,57,30,15,Tournai,57000,223417,0.07
112,13,30,48,Turnhout,13000,461867,0.1
1369,63,30,52,Verviers,63000,287772,0.18
1765,85,30,4,Virton,85000,53751,0.07
1414,64,30,7,Waremme,64000,81389,0.09
429,33,30,7,Ypres,33000,106279,0.07
698,41,31,26,Alost,41000,291229,0.09
23,11,31,1165,Anvers,11000,1051301,1.11
1595,81,31,20,Arlon,81000,62623,0.32
965,51,31,17,Ath,51000,127915,0.13
876,45,31,44,Audenarde,45000,124342,0.35
1640,82,31,1,Bastogne,82000,48413,0.02
341,31,31,20,Bruges,31000,282209,0.07
159,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
1010,52,31,100,Charleroi,52000,396639,0.25
475,34,31,33,Courtrai,34000,290706,0.11
1810,91,31,9,Dinant,91000,111008,0.08
386,32,31,5,Dixmude,32000,51525,0.1
785,43,31,5,Eeklo,43000,85235,0.06
653,38,31,1,Furnes,38000,61657,0.02
831,44,31,54,Gand,44000,560522,0.1
205,23,31,91,Hal-Vilvorde,23000,637441,0.14
1461,71,31,75,Hasselt,71000,418496,0.18
1279,61,31,27,Huy,61000,113409,0.24
1233,58,31,18,La Louvière,58000,141060,0.13
1325,62,31,214,Liège,62000,624422,0.34
251,24,31,28,Louvain,24000,508734,0.06
1506,72,31,40,Maaseik,72000,251589,0.16
68,12,31,62,Malines,12000,344818,0.18
1684,83,31,2,Marche-en-Famenne,83000,56476,0.04
1055,53,31,23,Mons,53000,258999,0.09
1855,92,31,84,Namur,92000,316962,0.27
1726,84,31,3,Neufchâteau,84000,63375,0.05
296,25,31,48,Nivelles,25000,403599,0.12
520,35,31,10,Ostende,35000,157200,0.06
1895,93,31,4,Philippeville,93000,66355,0.06
565,36,31,16,Roulers,36000,153315,0.1
921,46,31,108,Saint-Nicolas,46000,252523,0.43
1099,55,31,14,Soignies,55000,104533,0.13
743,42,31,25,Termonde,42000,201213,0.12
1143,56,31,9,Thuin,56000,91678,0.1
610,37,31,9,Tielt,37000,92905,0.1
1551,73,31,12,Tongres,73000,203963,0.06
1188,57,31,17,Tournai,57000,223417,0.08
113,13,31,73,Turnhout,13000,461867,0.16
1370,63,31,86,Verviers,63000,287772,0.3
1766,85,31,17,Virton,85000,53751,0.32
1415,64,31,11,Waremme,64000,81389,0.14
430,33,31,8,Ypres,33000,106279,0.08
699,41,32,27,Alost,41000,291229,0.09
24,11,32,1104,Anvers,11000,1051301,1.05
1596,81,32,14,Arlon,81000,62623,0.22
966,51,32,13,Ath,51000,127915,0.1
877,45,32,27,Audenarde,45000,124342,0.22
1641,82,32,2,Bastogne,82000,48413,0.04
342,31,32,31,Bruges,31000,282209,0.11
160,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
1011,52,32,112,Charleroi,52000,396639,0.28
476,34,32,36,Courtrai,34000,290706,0.12
1811,91,32,22,Dinant,91000,111008,0.2
387,32,32,8,Dixmude,32000,51525,0.16
786,43,32,14,Eeklo,43000,85235,0.16
654,38,32,3,Furnes,38000,61657,0.05
832,44,32,132,Gand,44000,560522,0.24
206,23,32,122,Hal-Vilvorde,23000,637441,0.19
1462,71,32,104,Hasselt,71000,418496,0.25
1280,61,32,18,Huy,61000,113409,0.16
1234,58,32,25,La Louvière,58000,141060,0.18
1326,62,32,300,Liège,62000,624422,0.48
252,24,32,36,Louvain,24000,508734,0.07
1507,72,32,27,Maaseik,72000,251589,0.11
69,12,32,92,Malines,12000,344818,0.27
1685,83,32,15,Marche-en-Famenne,83000,56476,0.27
1056,53,32,32,Mons,53000,258999,0.12
1856,92,32,100,Namur,92000,316962,0.32
1727,84,32,5,Neufchâteau,84000,63375,0.08
297,25,32,72,Nivelles,25000,403599,0.18
521,35,32,30,Ostende,35000,157200,0.19
1896,93,32,4,Philippeville,93000,66355,0.06
566,36,32,50,Roulers,36000,153315,0.33
922,46,32,82,Saint-Nicolas,46000,252523,0.32
1100,55,32,16,Soignies,55000,104533,0.15
744,42,32,17,Termonde,42000,201213,0.08
1144,56,32,10,Thuin,56000,91678,0.11
611,37,32,7,Tielt,37000,92905,0.08
1552,73,32,11,Tongres,73000,203963,0.05
1189,57,32,16,Tournai,57000,223417,0.07
114,13,32,85,Turnhout,13000,461867,0.18
1371,63,32,82,Verviers,63000,287772,0.28
1767,85,32,8,Virton,85000,53751,0.15
1416,64,32,3,Waremme,64000,81389,0.04
431,33,32,10,Ypres,33000,106279,0.09
700,41,33,46,Alost,41000,291229,0.16
25,11,33,725,Anvers,11000,1051301,0.69
1597,81,33,5,Arlon,81000,62623,0.08
967,51,33,5,Ath,51000,127915,0.04
878,45,33,14,Audenarde,45000,124342,0.11
1642,82,33,2,Bastogne,82000,48413,0.04
343,31,33,32,Bruges,31000,282209,0.11
161,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
1012,52,33,96,Charleroi,52000,396639,0.24
477,34,33,19,Courtrai,34000,290706,0.07
1812,91,33,16,Dinant,91000,111008,0.14
388,32,33,4,Dixmude,32000,51525,0.08
787,43,33,3,Eeklo,43000,85235,0.04
655,38,33,5,Furnes,38000,61657,0.08
833,44,33,113,Gand,44000,560522,0.2
207,23,33,106,Hal-Vilvorde,23000,637441,0.17
1463,71,33,77,Hasselt,71000,418496,0.18
1281,61,33,23,Huy,61000,113409,0.2
1235,58,33,20,La Louvière,58000,141060,0.14
1327,62,33,236,Liège,62000,624422,0.38
253,24,33,56,Louvain,24000,508734,0.11
1508,72,33,19,Maaseik,72000,251589,0.08
70,12,33,111,Malines,12000,344818,0.32
1686,83,33,23,Marche-en-Famenne,83000,56476,0.41
1057,53,33,34,Mons,53000,258999,0.13
1857,92,33,91,Namur,92000,316962,0.29
1728,84,33,7,Neufchâteau,84000,63375,0.11
298,25,33,73,Nivelles,25000,403599,0.18
522,35,33,11,Ostende,35000,157200,0.07
1897,93,33,6,Philippeville,93000,66355,0.09
567,36,33,19,Roulers,36000,153315,0.12
923,46,33,61,Saint-Nicolas,46000,252523,0.24
1101,55,33,13,Soignies,55000,104533,0.12
745,42,33,20,Termonde,42000,201213,0.1
1145,56,33,4,Thuin,56000,91678,0.04
612,37,33,13,Tielt,37000,92905,0.14
1553,73,33,19,Tongres,73000,203963,0.09
1190,57,33,34,Tournai,57000,223417,0.15
115,13,33,50,Turnhout,13000,461867,0.11
1372,63,33,72,Verviers,63000,287772,0.25
1768,85,33,5,Virton,85000,53751,0.09
1417,64,33,14,Waremme,64000,81389,0.17
432,33,33,7,Ypres,33000,106279,0.07
701,41,34,27,Alost,41000,291229,0.09
26,11,34,487,Anvers,11000,1051301,0.46
1598,81,34,11,Arlon,81000,62623,0.18
968,51,34,13,Ath,51000,127915,0.1
879,45,34,11,Audenarde,45000,124342,0.09
1643,82,34,9,Bastogne,82000,48413,0.19
344,31,34,12,Bruges,31000,282209,0.04
162,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
1013,52,34,100,Charleroi,52000,396639,0.25
478,34,34,30,Courtrai,34000,290706,0.1
1813,91,34,8,Dinant,91000,111008,0.07
389,32,34,1,Dixmude,32000,51525,0.02
788,43,34,11,Eeklo,43000,85235,0.13
656,38,34,4,Furnes,38000,61657,0.06
834,44,34,121,Gand,44000,560522,0.22
208,23,34,135,Hal-Vilvorde,23000,637441,0.21
1464,71,34,75,Hasselt,71000,418496,0.18
1282,61,34,13,Huy,61000,113409,0.11
1236,58,34,16,La Louvière,58000,141060,0.11
1328,62,34,116,Liège,62000,624422,0.19
254,24,34,54,Louvain,24000,508734,0.11
1509,72,34,19,Maaseik,72000,251589,0.08
71,12,34,101,Malines,12000,344818,0.29
1687,83,34,9,Marche-en-Famenne,83000,56476,0.16
1058,53,34,52,Mons,53000,258999,0.2
1858,92,34,70,Namur,92000,316962,0.22
1729,84,34,3,Neufchâteau,84000,63375,0.05
299,25,34,69,Nivelles,25000,403599,0.17
523,35,34,11,Ostende,35000,157200,0.07
1898,93,34,31,Philippeville,93000,66355,0.47
568,36,34,16,Roulers,36000,153315,0.1
924,46,34,44,Saint-Nicolas,46000,252523,0.17
1102,55,34,13,Soignies,55000,104533,0.12
746,42,34,10,Termonde,42000,201213,0.05
1146,56,34,9,Thuin,56000,91678,0.1
613,37,34,9,Tielt,37000,92905,0.1
1554,73,34,41,Tongres,73000,203963,0.2
1191,57,34,59,Tournai,57000,223417,0.26
116,13,34,55,Turnhout,13000,461867,0.12
1373,63,34,39,Verviers,63000,287772,0.14
1769,85,34,4,Virton,85000,53751,0.07
1418,64,34,7,Waremme,64000,81389,0.09
433,33,34,8,Ypres,33000,106279,0.08
702,41,35,39,Alost,41000,291229,0.13
27,11,35,427,Anvers,11000,1051301,0.41
1599,81,35,7,Arlon,81000,62623,0.11
969,51,35,9,Ath,51000,127915,0.07
880,45,35,7,Audenarde,45000,124342,0.06
1644,82,35,5,Bastogne,82000,48413,0.1
345,31,35,15,Bruges,31000,282209,0.05
163,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
1014,52,35,86,Charleroi,52000,396639,0.22
479,34,35,21,Courtrai,34000,290706,0.07
1814,91,35,9,Dinant,91000,111008,0.08
789,43,35,3,Eeklo,43000,85235,0.04
657,38,35,6,Furnes,38000,61657,0.1
835,44,35,100,Gand,44000,560522,0.18
209,23,35,151,Hal-Vilvorde,23000,637441,0.24
1465,71,35,59,Hasselt,71000,418496,0.14
1283,61,35,13,Huy,61000,113409,0.11
1237,58,35,10,La Louvière,58000,141060,0.07
1329,62,35,126,Liège,62000,624422,0.2
255,24,35,47,Louvain,24000,508734,0.09
1510,72,35,34,Maaseik,72000,251589,0.14
72,12,35,66,Malines,12000,344818,0.19
1688,83,35,17,Marche-en-Famenne,83000,56476,0.3
1059,53,35,45,Mons,53000,258999,0.17
1859,92,35,71,Namur,92000,316962,0.22
1730,84,35,3,Neufchâteau,84000,63375,0.05
300,25,35,71,Nivelles,25000,403599,0.18
524,35,35,20,Ostende,35000,157200,0.13
1899,93,35,4,Philippeville,93000,66355,0.06
569,36,35,15,Roulers,36000,153315,0.1
925,46,35,43,Saint-Nicolas,46000,252523,0.17
1103,55,35,14,Soignies,55000,104533,0.13
747,42,35,18,Termonde,42000,201213,0.09
1147,56,35,9,Thuin,56000,91678,0.1
614,37,35,12,Tielt,37000,92905,0.13
1555,73,35,34,Tongres,73000,203963,0.17
1192,57,35,15,Tournai,57000,223417,0.07
117,13,35,38,Turnhout,13000,461867,0.08
1374,63,35,57,Verviers,63000,287772,0.2
1770,85,35,6,Virton,85000,53751,0.11
1419,64,35,20,Waremme,64000,81389,0.25
434,33,35,6,Ypres,33000,106279,0.06
703,41,36,42,Alost,41000,291229,0.14
28,11,36,514,Anvers,11000,1051301,0.49
1600,81,36,9,Arlon,81000,62623,0.14
970,51,36,30,Ath,51000,127915,0.23
881,45,36,7,Audenarde,45000,124342,0.06
1645,82,36,5,Bastogne,82000,48413,0.1
