,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
491,53,23,10,Mons,53000,258999,0.04
470,52,23,19,Charleroi,52000,396639,0.05
450,51,23,1,Ath,51000,127915,0.01
409,45,23,5,Audenarde,45000,124342,0.04
551,57,23,15,Tournai,57000,223417,0.07
327,41,23,7,Alost,41000,291229,0.02
430,46,23,15,Saint-Nicolas,46000,252523,0.06
511,55,23,5,Soignies,55000,104533,0.05
14,11,23,89,Anvers,11000,1051301,0.08
761,82,23,6,Bastogne,82000,48413,0.12
143,25,23,22,Nivelles,25000,403599,0.05
101,23,24,31,Hal-Vilvorde,23000,637441,0.05
658,64,24,5,Waremme,64000,81389,0.06
431,46,24,6,Saint-Nicolas,46000,252523,0.02
268,36,24,4,Roulers,36000,153315,0.03
783,83,24,5,Marche-en-Famenne,83000,56476,0.09
206,33,24,2,Ypres,33000,106279,0.02
349,42,24,13,Termonde,42000,201213,0.06
701,72,24,10,Maaseik,72000,251589,0.04
512,55,24,8,Soignies,55000,104533,0.08
722,73,24,18,Tongres,73000,203963,0.09
289,37,24,6,Tielt,37000,92905,0.06
874,93,24,1,Philippeville,93000,66355,0.02
492,53,24,5,Mons,53000,258999,0.02
532,56,24,4,Thuin,56000,91678,0.04
637,63,24,11,Verviers,63000,287772,0.04
165,31,24,12,Bruges,31000,282209,0.04
616,62,24,16,Liège,62000,624422,0.03
742,81,24,1,Arlon,81000,62623,0.02
57,13,24,18,Turnhout,13000,461867,0.04
573,58,24,8,La Louvière,58000,141060,0.06
328,41,24,6,Alost,41000,291229,0.02
762,82,24,7,Bastogne,82000,48413,0.14
389,44,24,16,Gand,44000,560522,0.03
144,25,24,15,Nivelles,25000,403599,0.04
680,71,24,29,Hasselt,71000,418496,0.07
451,51,24,3,Ath,51000,127915,0.02
552,57,24,20,Tournai,57000,223417,0.09
410,45,24,2,Audenarde,45000,124342,0.02
595,61,24,3,Huy,61000,113409,0.03
836,91,24,2,Dinant,91000,111008,0.02
309,38,24,1,Furnes,38000,61657,0.02
15,11,24,62,Anvers,11000,1051301,0.06
123,24,24,23,Louvain,24000,508734,0.05
226,34,24,11,Courtrai,34000,290706,0.04
855,92,24,10,Namur,92000,316962,0.03
79,21,24,69,Bruxelles-Capitale,21000,1208542,0.06
247,35,24,9,Ostende,35000,157200,0.06
471,52,24,13,Charleroi,52000,396639,0.03
186,32,24,3,Dixmude,32000,51525,0.06
36,12,24,10,Malines,12000,344818,0.03
369,43,24,1,Eeklo,43000,85235,0.01
875,93,25,2,Philippeville,93000,66355,0.03
350,42,25,5,Termonde,42000,201213,0.02
329,41,25,6,Alost,41000,291229,0.02
659,64,25,2,Waremme,64000,81389,0.02
187,32,25,1,Dixmude,32000,51525,0.02
493,53,25,5,Mons,53000,258999,0.02
248,35,25,14,Ostende,35000,157200,0.09
472,52,25,4,Charleroi,52000,396639,0.01
432,46,25,8,Saint-Nicolas,46000,252523,0.03
452,51,25,2,Ath,51000,127915,0.02
16,11,25,78,Anvers,11000,1051301,0.07
574,58,25,6,La Louvière,58000,141060,0.04
166,31,25,17,Bruges,31000,282209,0.06
763,82,25,8,Bastogne,82000,48413,0.17
390,44,25,15,Gand,44000,560522,0.03
145,25,25,15,Nivelles,25000,403599,0.04
681,71,25,22,Hasselt,71000,418496,0.05
58,13,25,27,Turnhout,13000,461867,0.06
553,57,25,21,Tournai,57000,223417,0.09
596,61,25,1,Huy,61000,113409,0.01
411,45,25,3,Audenarde,45000,124342,0.02
124,24,25,13,Louvain,24000,508734,0.03
856,92,25,4,Namur,92000,316962,0.01
227,34,25,37,Courtrai,34000,290706,0.13
310,38,25,1,Furnes,38000,61657,0.02
290,37,25,8,Tielt,37000,92905,0.09
37,12,25,7,Malines,12000,344818,0.02
837,91,25,5,Dinant,91000,111008,0.05
533,56,25,1,Thuin,56000,91678,0.01
617,62,25,21,Liège,62000,624422,0.03
269,36,25,14,Roulers,36000,153315,0.09
207,33,25,3,Ypres,33000,106279,0.03
702,72,25,21,Maaseik,72000,251589,0.08
102,23,25,20,Hal-Vilvorde,23000,637441,0.03
743,81,25,2,Arlon,81000,62623,0.03
80,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
513,55,25,8,Soignies,55000,104533,0.08
638,63,25,11,Verviers,63000,287772,0.04
784,83,25,4,Marche-en-Famenne,83000,56476,0.07
818,85,25,1,Virton,85000,53751,0.02
723,73,25,17,Tongres,73000,203963,0.08
17,11,26,75,Anvers,11000,1051301,0.07
311,38,26,1,Furnes,38000,61657,0.02
724,73,26,16,Tongres,73000,203963,0.08
59,13,26,17,Turnhout,13000,461867,0.04
270,36,26,14,Roulers,36000,153315,0.09
744,81,26,3,Arlon,81000,62623,0.05
838,91,26,3,Dinant,91000,111008,0.03
291,37,26,1,Tielt,37000,92905,0.01
38,12,26,10,Malines,12000,344818,0.03
703,72,26,10,Maaseik,72000,251589,0.04
81,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
370,43,26,2,Eeklo,43000,85235,0.02
764,82,26,6,Bastogne,82000,48413,0.12
391,44,26,12,Gand,44000,560522,0.02
146,25,26,13,Nivelles,25000,403599,0.03
514,55,26,5,Soignies,55000,104533,0.05
597,61,26,2,Huy,61000,113409,0.02
208,33,26,2,Ypres,33000,106279,0.02
125,24,26,9,Louvain,24000,508734,0.02
228,34,26,15,Courtrai,34000,290706,0.05
167,31,26,16,Bruges,31000,282209,0.06
534,56,26,6,Thuin,56000,91678,0.07
618,62,26,18,Liège,62000,624422,0.03
494,53,26,9,Mons,53000,258999,0.03
433,46,26,10,Saint-Nicolas,46000,252523,0.04
802,84,26,2,Neufchâteau,84000,63375,0.03
785,83,26,7,Marche-en-Famenne,83000,56476,0.12
412,45,26,1,Audenarde,45000,124342,0.01
682,71,26,16,Hasselt,71000,418496,0.04
330,41,26,6,Alost,41000,291229,0.02
857,92,26,5,Namur,92000,316962,0.02
453,51,26,4,Ath,51000,127915,0.03
249,35,26,13,Ostende,35000,157200,0.08
554,57,26,38,Tournai,57000,223417,0.17
660,64,26,2,Waremme,64000,81389,0.02
351,42,26,5,Termonde,42000,201213,0.02
188,32,26,6,Dixmude,32000,51525,0.12
639,63,26,9,Verviers,63000,287772,0.03
473,52,26,8,Charleroi,52000,396639,0.02
103,23,26,20,Hal-Vilvorde,23000,637441,0.03
575,58,26,5,La Louvière,58000,141060,0.04
535,56,27,2,Thuin,56000,91678,0.02
18,11,27,108,Anvers,11000,1051301,0.1
209,33,27,6,Ypres,33000,106279,0.06
292,37,27,4,Tielt,37000,92905,0.04
515,55,27,2,Soignies,55000,104533,0.02
745,81,27,5,Arlon,81000,62623,0.08
765,82,27,1,Bastogne,82000,48413,0.02
839,91,27,3,Dinant,91000,111008,0.03
168,31,27,11,Bruges,31000,282209,0.04
495,53,27,10,Mons,53000,258999,0.04
434,46,27,14,Saint-Nicolas,46000,252523,0.06
474,52,27,5,Charleroi,52000,396639,0.01
189,32,27,4,Dixmude,32000,51525,0.08
39,12,27,8,Malines,12000,344818,0.02
803,84,27,1,Neufchâteau,84000,63375,0.02
271,36,27,10,Roulers,36000,153315,0.07
683,71,27,12,Hasselt,71000,418496,0.03
413,45,27,1,Audenarde,45000,124342,0.01
331,41,27,8,Alost,41000,291229,0.03
250,35,27,4,Ostende,35000,157200,0.03
661,64,27,1,Waremme,64000,81389,0.01
640,63,27,4,Verviers,63000,287772,0.01
352,42,27,6,Termonde,42000,201213,0.03
104,23,27,21,Hal-Vilvorde,23000,637441,0.03
704,72,27,8,Maaseik,72000,251589,0.03
786,83,27,3,Marche-en-Famenne,83000,56476,0.05
619,62,27,9,Liège,62000,624422,0.01
312,38,27,2,Furnes,38000,61657,0.03
454,51,27,3,Ath,51000,127915,0.02
819,85,27,1,Virton,85000,53751,0.02
371,43,27,1,Eeklo,43000,85235,0.01
598,61,27,2,Huy,61000,113409,0.02
126,24,27,12,Louvain,24000,508734,0.02
392,44,27,11,Gand,44000,560522,0.02
576,58,27,6,La Louvière,58000,141060,0.04
725,73,27,10,Tongres,73000,203963,0.05
147,25,27,11,Nivelles,25000,403599,0.03
82,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
555,57,27,15,Tournai,57000,223417,0.07
858,92,27,7,Namur,92000,316962,0.02
229,34,27,32,Courtrai,34000,290706,0.11
60,13,27,10,Turnhout,13000,461867,0.02
766,82,28,1,Bastogne,82000,48413,0.02
804,84,28,2,Neufchâteau,84000,63375,0.03
859,92,28,5,Namur,92000,316962,0.02
820,85,28,1,Virton,85000,53751,0.02
40,12,28,8,Malines,12000,344818,0.02
230,34,28,26,Courtrai,34000,290706,0.09
210,33,28,4,Ypres,33000,106279,0.04
599,61,28,1,Huy,61000,113409,0.01
414,45,28,3,Audenarde,45000,124342,0.02
577,58,28,4,La Louvière,58000,141060,0.03
251,35,28,5,Ostende,35000,157200,0.03
556,57,28,11,Tournai,57000,223417,0.05
272,36,28,21,Roulers,36000,153315,0.14
536,56,28,1,Thuin,56000,91678,0.01
620,62,28,17,Liège,62000,624422,0.03
516,55,28,3,Soignies,55000,104533,0.03
313,38,28,1,Furnes,38000,61657,0.02
332,41,28,6,Alost,41000,291229,0.02
496,53,28,8,Mons,53000,258999,0.03
353,42,28,3,Termonde,42000,201213,0.01
475,52,28,6,Charleroi,52000,396639,0.02
455,51,28,2,Ath,51000,127915,0.02
435,46,28,7,Saint-Nicolas,46000,252523,0.03
393,44,28,27,Gand,44000,560522,0.05
293,37,28,7,Tielt,37000,92905,0.08
190,32,28,4,Dixmude,32000,51525,0.08
19,11,28,126,Anvers,11000,1051301,0.12
705,72,28,12,Maaseik,72000,251589,0.05
83,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
127,24,28,11,Louvain,24000,508734,0.02
684,71,28,24,Hasselt,71000,418496,0.06
746,81,28,15,Arlon,81000,62623,0.24
726,73,28,12,Tongres,73000,203963,0.06
662,64,28,7,Waremme,64000,81389,0.09
105,23,28,30,Hal-Vilvorde,23000,637441,0.05
148,25,28,16,Nivelles,25000,403599,0.04
641,63,28,12,Verviers,63000,287772,0.04
169,31,28,13,Bruges,31000,282209,0.05
61,13,28,16,Turnhout,13000,461867,0.03
20,11,29,422,Anvers,11000,1051301,0.4
41,12,29,15,Malines,12000,344818,0.04
394,44,29,25,Gand,44000,560522,0.04
354,42,29,5,Termonde,42000,201213,0.02
62,13,29,23,Turnhout,13000,461867,0.05
333,41,29,10,Alost,41000,291229,0.03
372,43,29,1,Eeklo,43000,85235,0.01
191,32,29,14,Dixmude,32000,51525,0.27
294,37,29,7,Tielt,37000,92905,0.08
170,31,29,23,Bruges,31000,282209,0.08
106,23,29,42,Hal-Vilvorde,23000,637441,0.07
840,91,29,3,Dinant,91000,111008,0.03
273,36,29,32,Roulers,36000,153315,0.21
128,24,29,14,Louvain,24000,508734,0.03
252,35,29,8,Ostende,35000,157200,0.05
860,92,29,10,Namur,92000,316962,0.03
231,34,29,29,Courtrai,34000,290706,0.1
149,25,29,13,Nivelles,25000,403599,0.03
211,33,29,8,Ypres,33000,106279,0.08
84,21,29,90,Bruxelles-Capitale,21000,1208542,0.07
747,81,29,37,Arlon,81000,62623,0.59
821,85,29,2,Virton,85000,53751,0.04
600,61,29,9,Huy,61000,113409,0.08
767,82,29,1,Bastogne,82000,48413,0.02
727,73,29,13,Tongres,73000,203963,0.06
706,72,29,18,Maaseik,72000,251589,0.07
685,71,29,47,Hasselt,71000,418496,0.11
663,64,29,17,Waremme,64000,81389,0.21
642,63,29,12,Verviers,63000,287772,0.04
621,62,29,25,Liège,62000,624422,0.04
787,83,29,2,Marche-en-Famenne,83000,56476,0.04
578,58,29,3,La Louvière,58000,141060,0.02
557,57,29,14,Tournai,57000,223417,0.06
537,56,29,3,Thuin,56000,91678,0.03
517,55,29,7,Soignies,55000,104533,0.07
805,84,29,5,Neufchâteau,84000,63375,0.08
876,93,29,4,Philippeville,93000,66355,0.06
476,52,29,29,Charleroi,52000,396639,0.07
415,45,29,5,Audenarde,45000,124342,0.04
497,53,29,15,Mons,53000,258999,0.06
456,51,29,7,Ath,51000,127915,0.05
436,46,29,18,Saint-Nicolas,46000,252523,0.07
373,43,30,4,Eeklo,43000,85235,0.05
861,92,30,9,Namur,92000,316962,0.03
664,64,30,2,Waremme,64000,81389,0.02
21,11,30,149,Anvers,11000,1051301,0.14
107,23,30,10,Hal-Vilvorde,23000,637441,0.02
686,71,30,14,Hasselt,71000,418496,0.03
806,84,30,1,Neufchâteau,84000,63375,0.02
85,21,30,18,Bruxelles-Capitale,21000,1208542,0.01
707,72,30,3,Maaseik,72000,251589,0.01
416,45,30,2,Audenarde,45000,124342,0.02
63,13,30,14,Turnhout,13000,461867,0.03
728,73,30,3,Tongres,73000,203963,0.01
768,82,30,1,Bastogne,82000,48413,0.02
42,12,30,9,Malines,12000,344818,0.03
129,24,30,6,Louvain,24000,508734,0.01
643,63,30,2,Verviers,63000,287772,0.01
150,25,30,3,Nivelles,25000,403599,0.01
295,37,30,3,Tielt,37000,92905,0.03
498,53,30,7,Mons,53000,258999,0.03
274,36,30,1,Roulers,36000,153315,0.01
518,55,30,1,Soignies,55000,104533,0.01
477,52,30,13,Charleroi,52000,396639,0.03
253,35,30,9,Ostende,35000,157200,0.06
334,41,30,7,Alost,41000,291229,0.02
558,57,30,2,Tournai,57000,223417,0.01
232,34,30,8,Courtrai,34000,290706,0.03
579,58,30,3,La Louvière,58000,141060,0.02
748,81,30,1,Arlon,81000,62623,0.02
601,61,30,1,Huy,61000,113409,0.01
788,83,30,1,Marche-en-Famenne,83000,56476,0.02
171,31,30,1,Bruges,31000,282209,0.0
355,42,30,3,Termonde,42000,201213,0.01
622,62,30,13,Liège,62000,624422,0.02
437,46,30,4,Saint-Nicolas,46000,252523,0.02
395,44,30,13,Gand,44000,560522,0.02
