,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1421,71,23,37,Hasselt,71000,418496,0.09
1243,61,23,1,Huy,61000,113409,0.01
1198,58,23,9,La Louvière,58000,141060,0.06
1288,62,23,37,Liège,62000,624422,0.06
238,24,23,17,Louvain,24000,508734,0.03
1465,72,23,19,Maaseik,72000,251589,0.08
58,12,23,4,Malines,12000,344818,0.01
1639,83,23,2,Marche-en-Famenne,83000,56476,0.04
1024,53,23,10,Mons,53000,258999,0.04
1805,92,23,15,Namur,92000,316962,0.05
282,25,23,22,Nivelles,25000,403599,0.05
501,35,23,15,Ostende,35000,157200,0.1
545,36,23,8,Roulers,36000,153315,0.05
893,46,23,15,Saint-Nicolas,46000,252523,0.06
1067,55,23,5,Soignies,55000,104533,0.05
719,42,23,19,Termonde,42000,201213,0.09
1110,56,23,3,Thuin,56000,91678,0.03
589,37,23,4,Tielt,37000,92905,0.04
1509,73,23,40,Tongres,73000,203963,0.2
1154,57,23,19,Tournai,57000,223417,0.09
102,13,23,29,Turnhout,13000,461867,0.06
1332,63,23,15,Verviers,63000,287772,0.05
1376,64,23,3,Waremme,64000,81389,0.04
413,33,23,1,Ypres,33000,106279,0.01
676,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1553,81,24,1,Arlon,81000,62623,0.02
937,51,24,3,Ath,51000,127915,0.02
850,45,24,2,Audenarde,45000,124342,0.02
1596,82,24,7,Bastogne,82000,48413,0.14
327,31,24,12,Bruges,31000,282209,0.04
149,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
981,52,24,14,Charleroi,52000,396639,0.04
458,34,24,11,Courtrai,34000,290706,0.04
1763,91,24,2,Dinant,91000,111008,0.02
371,32,24,3,Dixmude,32000,51525,0.06
763,43,24,1,Eeklo,43000,85235,0.01
633,38,24,1,Furnes,38000,61657,0.02
806,44,24,16,Gand,44000,560522,0.03
194,23,24,31,Hal-Vilvorde,23000,637441,0.05
1422,71,24,29,Hasselt,71000,418496,0.07
1244,61,24,3,Huy,61000,113409,0.03
1199,58,24,8,La Louvière,58000,141060,0.06
1289,62,24,16,Liège,62000,624422,0.03
239,24,24,23,Louvain,24000,508734,0.05
1466,72,24,10,Maaseik,72000,251589,0.04
59,12,24,11,Malines,12000,344818,0.03
1640,83,24,5,Marche-en-Famenne,83000,56476,0.09
1025,53,24,5,Mons,53000,258999,0.02
1806,92,24,10,Namur,92000,316962,0.03
283,25,24,15,Nivelles,25000,403599,0.04
502,35,24,9,Ostende,35000,157200,0.06
1848,93,24,1,Philippeville,93000,66355,0.02
546,36,24,4,Roulers,36000,153315,0.03
894,46,24,6,Saint-Nicolas,46000,252523,0.02
1068,55,24,8,Soignies,55000,104533,0.08
720,42,24,13,Termonde,42000,201213,0.06
1111,56,24,4,Thuin,56000,91678,0.04
590,37,24,6,Tielt,37000,92905,0.06
1510,73,24,18,Tongres,73000,203963,0.09
1155,57,24,21,Tournai,57000,223417,0.09
103,13,24,18,Turnhout,13000,461867,0.04
1333,63,24,11,Verviers,63000,287772,0.04
1377,64,24,5,Waremme,64000,81389,0.06
414,33,24,2,Ypres,33000,106279,0.02
677,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1554,81,25,2,Arlon,81000,62623,0.03
938,51,25,2,Ath,51000,127915,0.02
851,45,25,3,Audenarde,45000,124342,0.02
1597,82,25,8,Bastogne,82000,48413,0.17
328,31,25,17,Bruges,31000,282209,0.06
150,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
982,52,25,5,Charleroi,52000,396639,0.01
459,34,25,37,Courtrai,34000,290706,0.13
1764,91,25,5,Dinant,91000,111008,0.05
372,32,25,1,Dixmude,32000,51525,0.02
634,38,25,1,Furnes,38000,61657,0.02
807,44,25,15,Gand,44000,560522,0.03
195,23,25,20,Hal-Vilvorde,23000,637441,0.03
1423,71,25,22,Hasselt,71000,418496,0.05
1245,61,25,1,Huy,61000,113409,0.01
1200,58,25,6,La Louvière,58000,141060,0.04
1290,62,25,21,Liège,62000,624422,0.03
240,24,25,13,Louvain,24000,508734,0.03
1467,72,25,21,Maaseik,72000,251589,0.08
60,12,25,7,Malines,12000,344818,0.02
1641,83,25,4,Marche-en-Famenne,83000,56476,0.07
1026,53,25,5,Mons,53000,258999,0.02
1807,92,25,4,Namur,92000,316962,0.01
284,25,25,15,Nivelles,25000,403599,0.04
503,35,25,14,Ostende,35000,157200,0.09
1849,93,25,2,Philippeville,93000,66355,0.03
547,36,25,14,Roulers,36000,153315,0.09
895,46,25,8,Saint-Nicolas,46000,252523,0.03
1069,55,25,8,Soignies,55000,104533,0.08
721,42,25,5,Termonde,42000,201213,0.02
1112,56,25,1,Thuin,56000,91678,0.01
591,37,25,8,Tielt,37000,92905,0.09
1511,73,25,17,Tongres,73000,203963,0.08
1156,57,25,24,Tournai,57000,223417,0.11
104,13,25,27,Turnhout,13000,461867,0.06
1334,63,25,11,Verviers,63000,287772,0.04
1721,85,25,1,Virton,85000,53751,0.02
1378,64,25,2,Waremme,64000,81389,0.02
415,33,25,3,Ypres,33000,106279,0.03
678,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1555,81,26,3,Arlon,81000,62623,0.05
939,51,26,5,Ath,51000,127915,0.04
852,45,26,1,Audenarde,45000,124342,0.01
1598,82,26,6,Bastogne,82000,48413,0.12
329,31,26,16,Bruges,31000,282209,0.06
151,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
983,52,26,9,Charleroi,52000,396639,0.02
460,34,26,15,Courtrai,34000,290706,0.05
1765,91,26,3,Dinant,91000,111008,0.03
373,32,26,6,Dixmude,32000,51525,0.12
764,43,26,2,Eeklo,43000,85235,0.02
635,38,26,1,Furnes,38000,61657,0.02
808,44,26,12,Gand,44000,560522,0.02
196,23,26,20,Hal-Vilvorde,23000,637441,0.03
1424,71,26,16,Hasselt,71000,418496,0.04
1246,61,26,2,Huy,61000,113409,0.02
1201,58,26,5,La Louvière,58000,141060,0.04
1291,62,26,18,Liège,62000,624422,0.03
241,24,26,9,Louvain,24000,508734,0.02
1468,72,26,10,Maaseik,72000,251589,0.04
61,12,26,10,Malines,12000,344818,0.03
1642,83,26,7,Marche-en-Famenne,83000,56476,0.12
1027,53,26,9,Mons,53000,258999,0.03
1808,92,26,7,Namur,92000,316962,0.02
1682,84,26,2,Neufchâteau,84000,63375,0.03
285,25,26,13,Nivelles,25000,403599,0.03
504,35,26,13,Ostende,35000,157200,0.08
548,36,26,14,Roulers,36000,153315,0.09
896,46,26,10,Saint-Nicolas,46000,252523,0.04
1070,55,26,5,Soignies,55000,104533,0.05
722,42,26,5,Termonde,42000,201213,0.02
1113,56,26,6,Thuin,56000,91678,0.07
592,37,26,1,Tielt,37000,92905,0.01
1512,73,26,16,Tongres,73000,203963,0.08
1157,57,26,38,Tournai,57000,223417,0.17
105,13,26,17,Turnhout,13000,461867,0.04
1335,63,26,9,Verviers,63000,287772,0.03
1379,64,26,2,Waremme,64000,81389,0.02
416,33,26,2,Ypres,33000,106279,0.02
679,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1556,81,27,5,Arlon,81000,62623,0.08
940,51,27,4,Ath,51000,127915,0.03
853,45,27,1,Audenarde,45000,124342,0.01
1599,82,27,1,Bastogne,82000,48413,0.02
330,31,27,11,Bruges,31000,282209,0.04
152,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
984,52,27,8,Charleroi,52000,396639,0.02
461,34,27,32,Courtrai,34000,290706,0.11
1766,91,27,3,Dinant,91000,111008,0.03
374,32,27,4,Dixmude,32000,51525,0.08
765,43,27,1,Eeklo,43000,85235,0.01
636,38,27,2,Furnes,38000,61657,0.03
809,44,27,11,Gand,44000,560522,0.02
197,23,27,21,Hal-Vilvorde,23000,637441,0.03
1425,71,27,12,Hasselt,71000,418496,0.03
1247,61,27,2,Huy,61000,113409,0.02
1202,58,27,6,La Louvière,58000,141060,0.04
1292,62,27,9,Liège,62000,624422,0.01
242,24,27,12,Louvain,24000,508734,0.02
1469,72,27,8,Maaseik,72000,251589,0.03
62,12,27,8,Malines,12000,344818,0.02
1643,83,27,3,Marche-en-Famenne,83000,56476,0.05
1028,53,27,10,Mons,53000,258999,0.04
1809,92,27,7,Namur,92000,316962,0.02
1683,84,27,1,Neufchâteau,84000,63375,0.02
286,25,27,11,Nivelles,25000,403599,0.03
505,35,27,4,Ostende,35000,157200,0.03
549,36,27,10,Roulers,36000,153315,0.07
897,46,27,15,Saint-Nicolas,46000,252523,0.06
1071,55,27,2,Soignies,55000,104533,0.02
723,42,27,6,Termonde,42000,201213,0.03
1114,56,27,2,Thuin,56000,91678,0.02
593,37,27,4,Tielt,37000,92905,0.04
1513,73,27,10,Tongres,73000,203963,0.05
1158,57,27,16,Tournai,57000,223417,0.07
106,13,27,10,Turnhout,13000,461867,0.02
1336,63,27,4,Verviers,63000,287772,0.01
1722,85,27,1,Virton,85000,53751,0.02
1380,64,27,1,Waremme,64000,81389,0.01
417,33,27,6,Ypres,33000,106279,0.06
680,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1557,81,28,15,Arlon,81000,62623,0.24
941,51,28,3,Ath,51000,127915,0.02
854,45,28,3,Audenarde,45000,124342,0.02
1600,82,28,1,Bastogne,82000,48413,0.02
331,31,28,11,Bruges,31000,282209,0.04
153,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
985,52,28,6,Charleroi,52000,396639,0.02
462,34,28,26,Courtrai,34000,290706,0.09
375,32,28,4,Dixmude,32000,51525,0.08
637,38,28,1,Furnes,38000,61657,0.02
810,44,28,27,Gand,44000,560522,0.05
198,23,28,30,Hal-Vilvorde,23000,637441,0.05
1426,71,28,24,Hasselt,71000,418496,0.06
1248,61,28,1,Huy,61000,113409,0.01
1203,58,28,4,La Louvière,58000,141060,0.03
1293,62,28,17,Liège,62000,624422,0.03
243,24,28,11,Louvain,24000,508734,0.02
1470,72,28,12,Maaseik,72000,251589,0.05
63,12,28,8,Malines,12000,344818,0.02
1029,53,28,8,Mons,53000,258999,0.03
1810,92,28,5,Namur,92000,316962,0.02
1684,84,28,2,Neufchâteau,84000,63375,0.03
287,25,28,16,Nivelles,25000,403599,0.04
506,35,28,5,Ostende,35000,157200,0.03
550,36,28,21,Roulers,36000,153315,0.14
898,46,28,7,Saint-Nicolas,46000,252523,0.03
1072,55,28,3,Soignies,55000,104533,0.03
724,42,28,3,Termonde,42000,201213,0.01
1115,56,28,1,Thuin,56000,91678,0.01
594,37,28,7,Tielt,37000,92905,0.08
1514,73,28,12,Tongres,73000,203963,0.06
1159,57,28,12,Tournai,57000,223417,0.05
107,13,28,16,Turnhout,13000,461867,0.03
1337,63,28,12,Verviers,63000,287772,0.04
1723,85,28,1,Virton,85000,53751,0.02
1381,64,28,7,Waremme,64000,81389,0.09
418,33,28,4,Ypres,33000,106279,0.04
681,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1558,81,29,37,Arlon,81000,62623,0.59
942,51,29,7,Ath,51000,127915,0.05
855,45,29,5,Audenarde,45000,124342,0.04
1601,82,29,1,Bastogne,82000,48413,0.02
332,31,29,21,Bruges,31000,282209,0.07
154,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
986,52,29,36,Charleroi,52000,396639,0.09
463,34,29,32,Courtrai,34000,290706,0.11
1767,91,29,3,Dinant,91000,111008,0.03
376,32,29,14,Dixmude,32000,51525,0.27
766,43,29,1,Eeklo,43000,85235,0.01
811,44,29,25,Gand,44000,560522,0.04
199,23,29,42,Hal-Vilvorde,23000,637441,0.07
1427,71,29,47,Hasselt,71000,418496,0.11
1249,61,29,10,Huy,61000,113409,0.09
1204,58,29,3,La Louvière,58000,141060,0.02
1294,62,29,26,Liège,62000,624422,0.04
244,24,29,15,Louvain,24000,508734,0.03
1471,72,29,18,Maaseik,72000,251589,0.07
64,12,29,17,Malines,12000,344818,0.05
1644,83,29,2,Marche-en-Famenne,83000,56476,0.04
1030,53,29,15,Mons,53000,258999,0.06
1811,92,29,9,Namur,92000,316962,0.03
1685,84,29,6,Neufchâteau,84000,63375,0.09
288,25,29,14,Nivelles,25000,403599,0.03
507,35,29,8,Ostende,35000,157200,0.05
1850,93,29,4,Philippeville,93000,66355,0.06
551,36,29,32,Roulers,36000,153315,0.21
899,46,29,18,Saint-Nicolas,46000,252523,0.07
1073,55,29,7,Soignies,55000,104533,0.07
725,42,29,5,Termonde,42000,201213,0.02
1116,56,29,3,Thuin,56000,91678,0.03
595,37,29,8,Tielt,37000,92905,0.09
1515,73,29,13,Tongres,73000,203963,0.06
1160,57,29,15,Tournai,57000,223417,0.07
108,13,29,23,Turnhout,13000,461867,0.05
1338,63,29,18,Verviers,63000,287772,0.06
1724,85,29,2,Virton,85000,53751,0.04
1382,64,29,17,Waremme,64000,81389,0.21
419,33,29,10,Ypres,33000,106279,0.09
682,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1559,81,30,10,Arlon,81000,62623,0.16
943,51,30,6,Ath,51000,127915,0.05
856,45,30,12,Audenarde,45000,124342,0.1
1602,82,30,2,Bastogne,82000,48413,0.04
333,31,30,16,Bruges,31000,282209,0.06
155,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
987,52,30,50,Charleroi,52000,396639,0.13
464,34,30,49,Courtrai,34000,290706,0.17
1768,91,30,4,Dinant,91000,111008,0.04
377,32,30,4,Dixmude,32000,51525,0.08
767,43,30,12,Eeklo,43000,85235,0.14
638,38,30,3,Furnes,38000,61657,0.05
812,44,30,53,Gand,44000,560522,0.09
200,23,30,44,Hal-Vilvorde,23000,637441,0.07
1428,71,30,82,Hasselt,71000,418496,0.2
1250,61,30,6,Huy,61000,113409,0.05
1205,58,30,10,La Louvière,58000,141060,0.07
1295,62,30,79,Liège,62000,624422,0.13
245,24,30,27,Louvain,24000,508734,0.05
1472,72,30,21,Maaseik,72000,251589,0.08
65,12,30,43,Malines,12000,344818,0.12
1645,83,30,3,Marche-en-Famenne,83000,56476,0.05
1031,53,30,19,Mons,53000,258999,0.07
1812,92,30,21,Namur,92000,316962,0.07
1686,84,30,2,Neufchâteau,84000,63375,0.03
289,25,30,23,Nivelles,25000,403599,0.06
508,35,30,24,Ostende,35000,157200,0.15
1851,93,30,7,Philippeville,93000,66355,0.11
552,36,30,35,Roulers,36000,153315,0.23
900,46,30,32,Saint-Nicolas,46000,252523,0.13
1074,55,30,9,Soignies,55000,104533,0.09
726,42,30,20,Termonde,42000,201213,0.1
1117,56,30,5,Thuin,56000,91678,0.05
596,37,30,11,Tielt,37000,92905,0.12
1516,73,30,17,Tongres,73000,203963,0.08
1161,57,30,15,Tournai,57000,223417,0.07
109,13,30,48,Turnhout,13000,461867,0.1
1339,63,30,52,Verviers,63000,287772,0.18
1725,85,30,4,Virton,85000,53751,0.07
1383,64,30,7,Waremme,64000,81389,0.09
420,33,30,7,Ypres,33000,106279,0.07
683,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1560,81,31,20,Arlon,81000,62623,0.32
944,51,31,17,Ath,51000,127915,0.13
857,45,31,44,Audenarde,45000,124342,0.35
1603,82,31,1,Bastogne,82000,48413,0.02
334,31,31,20,Bruges,31000,282209,0.07
156,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
988,52,31,100,Charleroi,52000,396639,0.25
465,34,31,33,Courtrai,34000,290706,0.11
1769,91,31,9,Dinant,91000,111008,0.08
378,32,31,5,Dixmude,32000,51525,0.1
768,43,31,5,Eeklo,43000,85235,0.06
639,38,31,1,Furnes,38000,61657,0.02
813,44,31,54,Gand,44000,560522,0.1
201,23,31,91,Hal-Vilvorde,23000,637441,0.14
1429,71,31,75,Hasselt,71000,418496,0.18
1251,61,31,27,Huy,61000,113409,0.24
1206,58,31,18,La Louvière,58000,141060,0.13
1296,62,31,214,Liège,62000,624422,0.34
246,24,31,28,Louvain,24000,508734,0.06
1473,72,31,40,Maaseik,72000,251589,0.16
66,12,31,62,Malines,12000,344818,0.18
1646,83,31,2,Marche-en-Famenne,83000,56476,0.04
1032,53,31,23,Mons,53000,258999,0.09
1813,92,31,84,Namur,92000,316962,0.27
1687,84,31,3,Neufchâteau,84000,63375,0.05
290,25,31,48,Nivelles,25000,403599,0.12
509,35,31,10,Ostende,35000,157200,0.06
1852,93,31,4,Philippeville,93000,66355,0.06
553,36,31,16,Roulers,36000,153315,0.1
901,46,31,108,Saint-Nicolas,46000,252523,0.43
1075,55,31,14,Soignies,55000,104533,0.13
727,42,31,25,Termonde,42000,201213,0.12
1118,56,31,9,Thuin,56000,91678,0.1
597,37,31,9,Tielt,37000,92905,0.1
1517,73,31,12,Tongres,73000,203963,0.06
1162,57,31,17,Tournai,57000,223417,0.08
110,13,31,73,Turnhout,13000,461867,0.16
1340,63,31,86,Verviers,63000,287772,0.3
1726,85,31,17,Virton,85000,53751,0.32
1384,64,31,11,Waremme,64000,81389,0.14
421,33,31,8,Ypres,33000,106279,0.08
684,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1561,81,32,14,Arlon,81000,62623,0.22
945,51,32,13,Ath,51000,127915,0.1
858,45,32,27,Audenarde,45000,124342,0.22
1604,82,32,2,Bastogne,82000,48413,0.04
335,31,32,31,Bruges,31000,282209,0.11
157,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
989,52,32,112,Charleroi,52000,396639,0.28
466,34,32,36,Courtrai,34000,290706,0.12
1770,91,32,22,Dinant,91000,111008,0.2
379,32,32,8,Dixmude,32000,51525,0.16
769,43,32,14,Eeklo,43000,85235,0.16
640,38,32,3,Furnes,38000,61657,0.05
814,44,32,132,Gand,44000,560522,0.24
202,23,32,122,Hal-Vilvorde,23000,637441,0.19
1430,71,32,104,Hasselt,71000,418496,0.25
1252,61,32,18,Huy,61000,113409,0.16
1207,58,32,25,La Louvière,58000,141060,0.18
1297,62,32,300,Liège,62000,624422,0.48
247,24,32,36,Louvain,24000,508734,0.07
1474,72,32,27,Maaseik,72000,251589,0.11
67,12,32,92,Malines,12000,344818,0.27
1647,83,32,15,Marche-en-Famenne,83000,56476,0.27
1033,53,32,32,Mons,53000,258999,0.12
1814,92,32,100,Namur,92000,316962,0.32
1688,84,32,5,Neufchâteau,84000,63375,0.08
291,25,32,72,Nivelles,25000,403599,0.18
510,35,32,30,Ostende,35000,157200,0.19
1853,93,32,4,Philippeville,93000,66355,0.06
554,36,32,50,Roulers,36000,153315,0.33
902,46,32,82,Saint-Nicolas,46000,252523,0.32
1076,55,32,16,Soignies,55000,104533,0.15
728,42,32,17,Termonde,42000,201213,0.08
1119,56,32,10,Thuin,56000,91678,0.11
598,37,32,7,Tielt,37000,92905,0.08
1518,73,32,11,Tongres,73000,203963,0.05
1163,57,32,16,Tournai,57000,223417,0.07
111,13,32,85,Turnhout,13000,461867,0.18
1341,63,32,82,Verviers,63000,287772,0.28
1727,85,32,8,Virton,85000,53751,0.15
1385,64,32,3,Waremme,64000,81389,0.04
422,33,32,10,Ypres,33000,106279,0.09
685,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1562,81,33,5,Arlon,81000,62623,0.08
946,51,33,5,Ath,51000,127915,0.04
859,45,33,14,Audenarde,45000,124342,0.11
1605,82,33,2,Bastogne,82000,48413,0.04
336,31,33,32,Bruges,31000,282209,0.11
158,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
990,52,33,96,Charleroi,52000,396639,0.24
467,34,33,19,Courtrai,34000,290706,0.07
1771,91,33,16,Dinant,91000,111008,0.14
380,32,33,4,Dixmude,32000,51525,0.08
770,43,33,3,Eeklo,43000,85235,0.04
641,38,33,5,Furnes,38000,61657,0.08
815,44,33,113,Gand,44000,560522,0.2
203,23,33,106,Hal-Vilvorde,23000,637441,0.17
1431,71,33,77,Hasselt,71000,418496,0.18
1253,61,33,23,Huy,61000,113409,0.2
1208,58,33,20,La Louvière,58000,141060,0.14
1298,62,33,236,Liège,62000,624422,0.38
248,24,33,56,Louvain,24000,508734,0.11
1475,72,33,19,Maaseik,72000,251589,0.08
68,12,33,111,Malines,12000,344818,0.32
1648,83,33,23,Marche-en-Famenne,83000,56476,0.41
1034,53,33,34,Mons,53000,258999,0.13
1815,92,33,91,Namur,92000,316962,0.29
1689,84,33,7,Neufchâteau,84000,63375,0.11
292,25,33,73,Nivelles,25000,403599,0.18
511,35,33,11,Ostende,35000,157200,0.07
1854,93,33,6,Philippeville,93000,66355,0.09
555,36,33,19,Roulers,36000,153315,0.12
903,46,33,61,Saint-Nicolas,46000,252523,0.24
1077,55,33,13,Soignies,55000,104533,0.12
729,42,33,20,Termonde,42000,201213,0.1
1120,56,33,4,Thuin,56000,91678,0.04
599,37,33,13,Tielt,37000,92905,0.14
1519,73,33,19,Tongres,73000,203963,0.09
1164,57,33,34,Tournai,57000,223417,0.15
112,13,33,50,Turnhout,13000,461867,0.11
1342,63,33,72,Verviers,63000,287772,0.25
1728,85,33,5,Virton,85000,53751,0.09
1386,64,33,14,Waremme,64000,81389,0.17
423,33,33,7,Ypres,33000,106279,0.07
686,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1563,81,34,11,Arlon,81000,62623,0.18
947,51,34,13,Ath,51000,127915,0.1
860,45,34,11,Audenarde,45000,124342,0.09
1606,82,34,9,Bastogne,82000,48413,0.19
337,31,34,12,Bruges,31000,282209,0.04
159,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
991,52,34,100,Charleroi,52000,396639,0.25
468,34,34,30,Courtrai,34000,290706,0.1
1772,91,34,8,Dinant,91000,111008,0.07
381,32,34,1,Dixmude,32000,51525,0.02
771,43,34,11,Eeklo,43000,85235,0.13
642,38,34,4,Furnes,38000,61657,0.06
816,44,34,121,Gand,44000,560522,0.22
204,23,34,135,Hal-Vilvorde,23000,637441,0.21
1432,71,34,75,Hasselt,71000,418496,0.18
1254,61,34,13,Huy,61000,113409,0.11
1209,58,34,16,La Louvière,58000,141060,0.11
1299,62,34,116,Liège,62000,624422,0.19
249,24,34,54,Louvain,24000,508734,0.11
1476,72,34,19,Maaseik,72000,251589,0.08
69,12,34,101,Malines,12000,344818,0.29
1649,83,34,9,Marche-en-Famenne,83000,56476,0.16
1035,53,34,52,Mons,53000,258999,0.2
1816,92,34,70,Namur,92000,316962,0.22
1690,84,34,3,Neufchâteau,84000,63375,0.05
293,25,34,69,Nivelles,25000,403599,0.17
512,35,34,11,Ostende,35000,157200,0.07
1855,93,34,31,Philippeville,93000,66355,0.47
556,36,34,16,Roulers,36000,153315,0.1
904,46,34,44,Saint-Nicolas,46000,252523,0.17
1078,55,34,13,Soignies,55000,104533,0.12
730,42,34,10,Termonde,42000,201213,0.05
1121,56,34,9,Thuin,56000,91678,0.1
600,37,34,9,Tielt,37000,92905,0.1
1520,73,34,41,Tongres,73000,203963,0.2
1165,57,34,59,Tournai,57000,223417,0.26
113,13,34,55,Turnhout,13000,461867,0.12
1343,63,34,39,Verviers,63000,287772,0.14
1729,85,34,4,Virton,85000,53751,0.07
1387,64,34,7,Waremme,64000,81389,0.09
424,33,34,8,Ypres,33000,106279,0.08
687,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1564,81,35,7,Arlon,81000,62623,0.11
948,51,35,9,Ath,51000,127915,0.07
861,45,35,7,Audenarde,45000,124342,0.06
1607,82,35,5,Bastogne,82000,48413,0.1
338,31,35,15,Bruges,31000,282209,0.05
160,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
992,52,35,86,Charleroi,52000,396639,0.22
469,34,35,21,Courtrai,34000,290706,0.07
1773,91,35,9,Dinant,91000,111008,0.08
772,43,35,3,Eeklo,43000,85235,0.04
643,38,35,6,Furnes,38000,61657,0.1
817,44,35,100,Gand,44000,560522,0.18
205,23,35,151,Hal-Vilvorde,23000,637441,0.24
1433,71,35,59,Hasselt,71000,418496,0.14
1255,61,35,13,Huy,61000,113409,0.11
1210,58,35,10,La Louvière,58000,141060,0.07
1300,62,35,126,Liège,62000,624422,0.2
250,24,35,47,Louvain,24000,508734,0.09
1477,72,35,34,Maaseik,72000,251589,0.14
70,12,35,66,Malines,12000,344818,0.19
1650,83,35,17,Marche-en-Famenne,83000,56476,0.3
1036,53,35,45,Mons,53000,258999,0.17
1817,92,35,71,Namur,92000,316962,0.22
1691,84,35,3,Neufchâteau,84000,63375,0.05
294,25,35,71,Nivelles,25000,403599,0.18
513,35,35,20,Ostende,35000,157200,0.13
1856,93,35,4,Philippeville,93000,66355,0.06
557,36,35,15,Roulers,36000,153315,0.1
905,46,35,43,Saint-Nicolas,46000,252523,0.17
1079,55,35,14,Soignies,55000,104533,0.13
731,42,35,18,Termonde,42000,201213,0.09
1122,56,35,9,Thuin,56000,91678,0.1
601,37,35,12,Tielt,37000,92905,0.13
1521,73,35,34,Tongres,73000,203963,0.17
1166,57,35,15,Tournai,57000,223417,0.07
114,13,35,38,Turnhout,13000,461867,0.08
1344,63,35,57,Verviers,63000,287772,0.2
1730,85,35,6,Virton,85000,53751,0.11
1388,64,35,20,Waremme,64000,81389,0.25
425,33,35,6,Ypres,33000,106279,0.06
688,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1565,81,36,9,Arlon,81000,62623,0.14
949,51,36,30,Ath,51000,127915,0.23
862,45,36,7,Audenarde,45000,124342,0.06
1608,82,36,5,Bastogne,82000,48413,0.1
339,31,36,23,Bruges,31000,282209,0.08
161,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
993,52,36,93,Charleroi,52000,396639,0.23
470,34,36,37,Courtrai,34000,290706,0.13
1774,91,36,16,Dinant,91000,111008,0.14
382,32,36,4,Dixmude,32000,51525,0.08
773,43,36,11,Eeklo,43000,85235,0.13
644,38,36,1,Furnes,38000,61657,0.02
818,44,36,126,Gand,44000,560522,0.22
206,23,36,134,Hal-Vilvorde,23000,637441,0.21
1434,71,36,100,Hasselt,71000,418496,0.24
1256,61,36,16,Huy,61000,113409,0.14
1211,58,36,13,La Louvière,58000,141060,0.09
1301,62,36,163,Liège,62000,624422,0.26
251,24,36,53,Louvain,24000,508734,0.1
1478,72,36,44,Maaseik,72000,251589,0.17
71,12,36,54,Malines,12000,344818,0.16
1651,83,36,11,Marche-en-Famenne,83000,56476,0.19
1037,53,36,34,Mons,53000,258999,0.13
1818,92,36,49,Namur,92000,316962,0.15
1692,84,36,7,Neufchâteau,84000,63375,0.11
295,25,36,109,Nivelles,25000,403599,0.27
514,35,36,12,Ostende,35000,157200,0.08
1857,93,36,4,Philippeville,93000,66355,0.06
558,36,36,15,Roulers,36000,153315,0.1
906,46,36,39,Saint-Nicolas,46000,252523,0.15
1080,55,36,32,Soignies,55000,104533,0.31
732,42,36,36,Termonde,42000,201213,0.18
1123,56,36,13,Thuin,56000,91678,0.14
602,37,36,10,Tielt,37000,92905,0.11
1522,73,36,17,Tongres,73000,203963,0.08
1167,57,36,28,Tournai,57000,223417,0.13
115,13,36,59,Turnhout,13000,461867,0.13
1345,63,36,42,Verviers,63000,287772,0.15
1731,85,36,7,Virton,85000,53751,0.13
1389,64,36,13,Waremme,64000,81389,0.16
426,33,36,14,Ypres,33000,106279,0.13
689,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1566,81,37,11,Arlon,81000,62623,0.18
950,51,37,25,Ath,51000,127915,0.2
863,45,37,29,Audenarde,45000,124342,0.23
1609,82,37,9,Bastogne,82000,48413,0.19
340,31,37,48,Bruges,31000,282209,0.17
